model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation
resnext50_32x4d.tv_in1k,92.900,7.100,98.730,1.270,25.03,224,0.875,bilinear
inception_v3.tv_in1k,92.900,7.100,98.320,1.680,23.83,299,0.875,bicubic
densenet161.tv_in1k,92.890,7.110,98.790,1.210,28.68,224,0.875,bicubic
pit_xs_224.in1k,92.890,7.110,98.770,1.230,10.62,224,0.900,bicubic
poolformerv2_s12.sail_in1k,92.890,7.110,98.530,1.470,11.89,224,1.000,bicubic
resnet101.tv_in1k,92.880,7.120,98.660,1.340,44.55,224,0.875,bilinear
resmlp_12_224.fb_distilled_in1k,92.870,7.130,98.620,1.380,15.35,224,0.875,bicubic
tf_efficientnet_cc_b0_8e.in1k,92.870,7.130,98.460,1.540,24.01,224,0.875,bicubic
coat_lite_tiny.in1k,92.860,7.140,98.630,1.370,5.72,224,0.900,bicubic
rexnet_100.nav_in1k,92.830,7.170,98.600,1.400,4.80,224,0.875,bicubic
tf_efficientnet_cc_b0_4e.in1k,92.820,7.180,98.440,1.560,13.31,224,0.875,bicubic
tinynet_a.in1k,92.800,7.200,98.560,1.440,6.19,192,0.875,bicubic
dpn68b.mx_in1k,92.790,7.210,98.520,1.480,12.61,224,0.875,bicubic
res2net50_48w_2s.in1k,92.780,7.220,98.470,1.530,25.29,224,0.875,bilinear
hrnet_w18.ms_in1k,92.770,7.230,98.660,1.340,21.30,224,0.875,bilinear
convnext_atto.d2_in1k,92.770,7.230,98.620,1.380,3.70,288,0.950,bicubic
ese_vovnet19b_dw.ra_in1k,92.760,7.240,98.650,1.350,6.54,288,0.950,bicubic
crossvit_9_dagger_240.in1k,92.760,7.240,98.490,1.510,8.78,240,0.875,bicubic
eca_resnext26ts.ch_in1k,92.750,7.250,98.710,1.290,10.30,288,1.000,bicubic
gcresnext26ts.ch_in1k,92.740,7.260,98.610,1.390,10.48,288,1.000,bicubic
densenet201.tv_in1k,92.700,7.300,98.640,1.360,20.01,224,0.875,bicubic
densenet121.ra_in1k,92.700,7.300,98.600,1.400,7.98,288,0.950,bicubic
repvgg_a2.rvgg_in1k,92.680,7.320,98.530,1.470,28.21,224,0.875,bilinear
gmixer_24_224.ra3_in1k,92.680,7.320,98.280,1.720,24.72,224,0.875,bicubic
legacy_seresnet50.in1k,92.670,7.330,98.650,1.350,28.09,224,0.875,bilinear
dla60.in1k,92.640,7.360,98.630,1.370,22.04,224,0.875,bilinear
tf_efficientnet_b0.ap_in1k,92.620,7.380,98.370,1.630,5.29,224,0.875,bicubic
mobilenetv2_120d.ra_in1k,92.610,7.390,98.510,1.490,5.83,224,0.875,bicubic
hardcorenas_d.miil_green_in1k,92.610,7.390,98.430,1.570,7.50,224,0.875,bilinear
legacy_seresnext26_32x4d.in1k,92.600,7.400,98.410,1.590,16.79,224,0.875,bicubic
tf_efficientnet_lite2.in1k,92.590,7.410,98.540,1.460,6.09,260,0.890,bicubic
resnet34.a2_in1k,92.570,7.430,98.570,1.430,21.80,288,1.000,bicubic
skresnet34.ra_in1k,92.570,7.430,98.520,1.480,22.28,224,0.875,bicubic
resnet50.gluon_in1k,92.560,7.440,98.550,1.450,25.56,224,0.875,bicubic
resnet26d.bt_in1k,92.550,7.450,98.650,1.350,16.01,288,0.950,bicubic
regnetx_016.pycls_in1k,92.530,7.470,98.550,1.450,9.19,224,0.875,bicubic
poolformer_s12.sail_in1k,92.500,7.500,98.400,1.600,11.92,224,0.900,bicubic
regnetx_008.tv2_in1k,92.490,7.510,98.430,1.570,7.26,224,0.965,bicubic
efficientnet_b0.ra_in1k,92.480,7.520,98.680,1.320,5.29,224,0.875,bicubic
xcit_tiny_12_p16_224.fb_in1k,92.480,7.520,98.630,1.370,6.72,224,1.000,bicubic
SelecSls42b.in1k,92.480,7.520,98.430,1.570,32.46,224,0.875,bicubic
gernet_s.idstcv_in1k,92.440,7.560,98.500,1.500,8.17,224,0.875,bilinear
xcit_nano_12_p8_224.fb_dist_in1k,92.430,7.570,98.530,1.470,3.05,224,1.000,bicubic
tf_efficientnet_b0.aa_in1k,92.400,7.600,98.470,1.530,5.29,224,0.875,bicubic
resnext26ts.ra2_in1k,92.380,7.620,98.390,1.610,10.30,288,1.000,bicubic
seresnet50.a3_in1k,92.360,7.640,98.330,1.670,28.09,224,0.950,bicubic
hardcorenas_c.miil_green_in1k,92.350,7.650,98.340,1.660,5.52,224,0.875,bilinear
convmixer_1024_20_ks9_p14.in1k,92.330,7.670,98.430,1.570,24.38,224,0.960,bicubic
dpn68.mx_in1k,92.300,7.700,98.610,1.390,12.61,224,0.875,bicubic
densenet169.tv_in1k,92.300,7.700,98.590,1.410,14.15,224,0.875,bicubic
tf_efficientnet_lite1.in1k,92.290,7.710,98.500,1.500,5.42,240,0.882,bicubic
resnet34.bt_in1k,92.280,7.720,98.600,1.400,21.80,288,0.950,bicubic
tf_efficientnet_b0.in1k,92.280,7.720,98.550,1.450,5.29,224,0.875,bicubic
mixnet_m.ft_in1k,92.270,7.730,98.360,1.640,5.01,224,0.875,bicubic
mobilenetv3_large_100.miil_in21k_ft_in1k,92.260,7.740,98.240,1.760,5.48,224,0.875,bilinear
tf_mixnet_m.in1k,92.210,7.790,98.420,1.580,5.01,224,0.875,bicubic
vit_small_patch32_224.augreg_in21k_ft_in1k,92.140,7.860,98.520,1.480,22.88,224,0.900,bicubic
xcit_nano_12_p16_384.fb_dist_in1k,92.140,7.860,98.510,1.490,3.05,384,1.000,bicubic
resmlp_12_224.fb_in1k,92.120,7.880,98.570,1.430,15.35,224,0.875,bicubic
resnet26.bt_in1k,92.120,7.880,98.550,1.450,16.00,288,0.950,bicubic
resnet50.tv_in1k,92.120,7.880,98.410,1.590,25.56,224,0.875,bilinear
tf_efficientnet_es.in1k,92.110,7.890,98.430,1.570,5.44,224,0.875,bicubic
mobilenetv2_140.ra_in1k,92.050,7.950,98.250,1.750,6.11,224,0.875,bicubic
mobilevitv2_075.cvnets_in1k,91.970,8.030,98.300,1.700,2.87,256,0.888,bicubic
hardcorenas_b.miil_green_in1k,91.920,8.080,98.410,1.590,5.18,224,0.875,bilinear
vit_tiny_patch16_224.augreg_in21k_ft_in1k,91.920,8.080,98.340,1.660,5.72,224,0.900,bicubic
regnety_008.pycls_in1k,91.890,8.110,98.410,1.590,6.26,224,0.875,bicubic
efficientformerv2_s0.snap_dist_in1k,91.870,8.130,98.370,1.630,3.60,224,0.950,bicubic
mixnet_s.ft_in1k,91.770,8.230,98.310,1.690,4.13,224,0.875,bicubic
vit_tiny_r_s16_p8_384.augreg_in21k_ft_in1k,91.730,8.270,98.430,1.570,6.36,384,1.000,bicubic
efficientnet_es_pruned.in1k,91.690,8.310,98.410,1.590,5.44,224,0.875,bicubic
repvgg_b0.rvgg_in1k,91.680,8.320,98.450,1.550,15.82,224,0.875,bilinear
tf_mixnet_s.in1k,91.680,8.320,98.240,1.760,4.13,224,0.875,bicubic
semnasnet_100.rmsp_in1k,91.670,8.330,98.290,1.710,3.89,224,0.875,bicubic
regnety_004.tv2_in1k,91.620,8.380,98.290,1.710,4.34,224,0.965,bicubic
hardcorenas_a.miil_green_in1k,91.620,8.380,98.170,1.830,5.26,224,0.875,bilinear
edgenext_x_small.in1k,91.580,8.420,98.190,1.810,2.34,288,1.000,bicubic
regnety_006.pycls_in1k,91.560,8.440,98.430,1.570,6.06,224,0.875,bicubic
mobilenetv3_rw.rmsp_in1k,91.550,8.450,98.280,1.720,5.48,224,0.875,bicubic
levit_128s.fb_dist_in1k,91.510,8.490,98.400,1.600,7.78,224,0.900,bicubic
levit_conv_128s.fb_dist_in1k,91.500,8.500,98.400,1.600,7.78,224,0.900,bicubic
legacy_seresnet34.in1k,91.490,8.510,98.200,1.800,21.96,224,0.875,bilinear
mobilenetv3_large_100.ra_in1k,91.470,8.530,98.320,1.680,5.48,224,0.875,bicubic
tf_mobilenetv3_large_100.in1k,91.420,8.580,98.260,1.740,5.48,224,0.875,bilinear
densenet121.tv_in1k,91.400,8.600,98.250,1.750,7.98,224,0.875,bicubic
mobilenetv2_110d.ra_in1k,91.330,8.670,98.190,1.810,4.52,224,0.875,bicubic
tf_efficientnet_lite0.in1k,91.280,8.720,98.090,1.910,4.65,224,0.875,bicubic
fbnetc_100.rmsp_in1k,91.280,8.720,97.840,2.160,5.57,224,0.875,bilinear
efficientnet_lite0.ra_in1k,91.260,8.740,98.240,1.760,4.65,224,0.875,bicubic
dla34.in1k,91.220,8.780,98.170,1.830,15.74,224,0.875,bilinear
mobilevit_xs.cvnets_in1k,91.210,8.790,98.220,1.780,2.32,256,0.900,bicubic
mnasnet_100.rmsp_in1k,91.210,8.790,98.060,1.940,4.38,224,0.875,bicubic
regnetx_008.pycls_in1k,91.180,8.820,98.370,1.630,7.26,224,0.875,bicubic
hrnet_w18_small_v2.ms_in1k,91.160,8.840,98.340,1.660,15.60,224,0.875,bilinear
regnetx_004_tv.tv2_in1k,91.160,8.840,98.110,1.890,5.50,224,0.965,bicubic
resnest14d.gluon_in1k,91.150,8.850,98.330,1.670,10.61,224,0.875,bilinear
mixer_b16_224.goog_in21k_ft_in1k,91.140,8.860,97.400,2.600,59.88,224,0.875,bicubic
tinynet_b.in1k,91.120,8.880,98.060,1.940,3.73,188,0.875,bicubic
xcit_nano_12_p8_224.fb_in1k,91.100,8.900,98.230,1.770,3.05,224,1.000,bicubic
resnet34.gluon_in1k,91.090,8.910,98.170,1.830,21.80,224,0.875,bicubic
deit_tiny_distilled_patch16_224.fb_in1k,91.080,8.920,98.270,1.730,5.91,224,0.900,bicubic
resnet18.fb_swsl_ig1b_ft_in1k,91.080,8.920,98.200,1.800,11.69,224,0.875,bilinear
crossvit_9_240.in1k,91.060,8.940,98.300,1.700,8.55,240,0.875,bicubic
vgg19_bn.tv_in1k,90.990,9.010,98.100,1.900,143.68,224,0.875,bilinear
resnet18d.ra2_in1k,90.800,9.200,98.160,1.840,11.71,288,0.950,bicubic
regnetx_006.pycls_in1k,90.790,9.210,98.090,1.910,6.20,224,0.875,bicubic
regnety_004.pycls_in1k,90.770,9.230,98.070,1.930,4.34,224,0.875,bicubic
pit_ti_distilled_224.in1k,90.730,9.270,98.250,1.750,5.10,224,0.900,bicubic
resnet18.fb_ssl_yfcc100m_ft_in1k,90.700,9.300,98.030,1.970,11.69,224,0.875,bilinear
spnasnet_100.rmsp_in1k,90.590,9.410,97.950,2.050,4.42,224,0.875,bilinear
vit_base_patch32_224.augreg_in1k,90.590,9.410,97.720,2.280,88.22,224,0.900,bicubic
convit_tiny.fb_in1k,90.550,9.450,98.190,1.810,5.71,224,0.875,bicubic
vgg16_bn.tv_in1k,90.540,9.460,97.990,2.010,138.37,224,0.875,bilinear
crossvit_tiny_240.in1k,90.530,9.470,97.950,2.050,7.01,240,0.875,bicubic
ghostnet_100.in1k,90.450,9.550,97.820,2.180,5.18,224,0.875,bilinear
pit_ti_224.in1k,90.420,9.580,98.010,1.990,4.85,224,0.900,bicubic
tf_mobilenetv3_large_075.in1k,90.330,9.670,97.870,2.130,3.99,224,0.875,bilinear
resnet34.tv_in1k,90.300,9.700,97.970,2.030,21.80,224,0.875,bilinear
resnet34.a3_in1k,90.240,9.760,97.880,2.120,21.80,224,0.950,bicubic
semnasnet_075.rmsp_in1k,90.220,9.780,97.950,2.050,2.91,224,0.875,bicubic
resnet18.a1_in1k,90.200,9.800,97.760,2.240,11.69,288,1.000,bicubic
xcit_nano_12_p16_224.fb_dist_in1k,90.190,9.810,97.750,2.250,3.05,224,1.000,bicubic
skresnet18.ra_in1k,90.180,9.820,97.780,2.220,11.96,224,0.875,bicubic
hrnet_w18_small.ms_in1k,89.870,10.130,97.890,2.110,13.19,224,0.875,bilinear
vit_base_patch32_224.sam_in1k,89.870,10.130,97.600,2.400,88.22,224,0.900,bicubic
mobilenetv2_100.ra_in1k,89.850,10.150,97.830,2.170,3.50,224,0.875,bicubic
edgenext_xx_small.in1k,89.800,10.200,97.500,2.500,1.33,288,1.000,bicubic
vgg19.tv_in1k,89.680,10.320,97.550,2.450,143.67,224,0.875,bilinear
deit_tiny_patch16_224.fb_in1k,89.610,10.390,97.960,2.040,5.72,224,0.900,bicubic
resnet18.a2_in1k,89.480,10.520,97.630,2.370,11.69,288,1.000,bicubic
regnetx_004.pycls_in1k,89.460,10.540,97.760,2.240,5.16,224,0.875,bicubic
vgg16.tv_in1k,89.370,10.630,97.520,2.480,138.36,224,0.875,bilinear
vit_tiny_r_s16_p8_224.augreg_in21k_ft_in1k,89.340,10.660,97.700,2.300,6.34,224,0.900,bicubic
legacy_seresnet18.in1k,89.260,10.740,97.690,2.310,11.78,224,0.875,bicubic
resnet14t.c3_in1k,89.250,10.750,97.440,2.560,10.08,224,0.950,bicubic
vgg13_bn.tv_in1k,89.200,10.800,97.530,2.470,133.05,224,0.875,bilinear
tf_mobilenetv3_large_minimal_100.in1k,89.160,10.840,97.310,2.690,3.92,224,0.875,bilinear
mobilevitv2_050.cvnets_in1k,89.030,10.970,97.590,2.410,1.37,256,0.888,bicubic
pvt_v2_b0.in1k,88.970,11.030,97.690,2.310,3.67,224,0.900,bicubic
xcit_nano_12_p16_224.fb_in1k,88.970,11.030,97.410,2.590,3.05,224,1.000,bicubic
lcnet_100.ra2_in1k,88.910,11.090,97.380,2.620,2.95,224,0.875,bicubic
resnet18.gluon_in1k,88.660,11.340,97.090,2.910,11.69,224,0.875,bicubic
tinynet_c.in1k,88.400,11.600,97.260,2.740,2.46,184,0.875,bicubic
vgg11_bn.tv_in1k,88.400,11.600,97.250,2.750,132.87,224,0.875,bilinear
regnety_002.pycls_in1k,88.190,11.810,97.440,2.560,3.16,224,0.875,bicubic
resnet18.tv_in1k,88.150,11.850,97.120,2.880,11.69,224,0.875,bilinear
mobilevit_xxs.cvnets_in1k,87.930,12.070,97.190,2.810,1.27,256,0.900,bicubic
vgg13.tv_in1k,87.570,12.430,97.110,2.890,133.05,224,0.875,bilinear
regnetx_002.pycls_in1k,87.360,12.640,97.000,3.000,2.68,224,0.875,bicubic
vgg11.tv_in1k,87.350,12.650,97.100,2.900,132.86,224,0.875,bilinear
dla60x_c.in1k,87.130,12.870,97.140,2.860,1.32,224,0.875,bilinear
resnet18.a3_in1k,87.070,12.930,96.660,3.340,11.69,224,0.950,bicubic
mixer_l16_224.goog_in21k_ft_in1k,86.990,13.010,94.070,5.930,208.20,224,0.875,bicubic
lcnet_075.ra2_in1k,86.960,13.040,96.550,3.450,2.36,224,0.875,bicubic
resnet10t.c3_in1k,86.680,13.320,96.730,3.270,5.44,224,0.950,bicubic
mobilenetv3_small_100.lamb_in1k,86.180,13.820,96.450,3.550,2.54,224,0.875,bicubic
tf_mobilenetv3_small_100.in1k,85.940,14.060,96.400,3.600,2.54,224,0.875,bilinear
mnasnet_small.lamb_in1k,85.480,14.520,96.000,4.000,2.03,224,0.875,bicubic
tinynet_d.in1k,85.440,14.560,96.020,3.980,2.34,152,0.875,bicubic
dla46x_c.in1k,85.430,14.570,96.430,3.570,1.07,224,0.875,bilinear
mobilenetv2_050.lamb_in1k,84.990,15.010,95.620,4.380,1.97,224,0.875,bicubic
dla46_c.in1k,84.700,15.300,96.210,3.790,1.30,224,0.875,bilinear
tf_mobilenetv3_small_075.in1k,84.500,15.500,95.880,4.120,2.04,224,0.875,bilinear
mobilenetv3_small_075.lamb_in1k,84.120,15.880,95.520,4.480,2.04,224,0.875,bicubic
lcnet_050.ra2_in1k,83.030,16.970,95.000,5.000,1.88,224,0.875,bicubic
tf_mobilenetv3_small_minimal_100.in1k,82.670,17.330,95.020,4.980,2.04,224,0.875,bilinear
tinynet_e.in1k,79.820,20.180,93.970,6.030,2.04,106,0.875,bicubic
mobilenetv3_small_050.lamb_in1k,78.090,21.910,93.010,6.990,1.59,224,0.875,bicubic
