model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation
resnet50_gn.a1h_in1k,288,94.620,5.380,99.150,0.850,25.56,0.950,bicubic
efficientnet_b3_pruned.in1k,300,94.620,5.380,99.040,0.960,9.86,0.904,bicubic
twins_pcpvt_small.in1k,224,94.610,5.390,99.140,0.860,24.11,0.900,bicubic
gcresnet50t.ra2_in1k,256,94.610,5.390,98.990,1.010,25.90,0.900,bicubic
repvgg_b3.rvgg_in1k,224,94.610,5.390,98.920,1.080,123.09,0.875,bilinear
fbnetv3_g.ra2_in1k,240,94.600,5.400,99.100,0.900,16.62,0.950,bilinear
pit_s_224.in1k,224,94.600,5.400,98.930,1.070,23.46,0.900,bicubic
crossvit_small_240.in1k,240,94.590,5.410,99.110,0.890,26.86,0.875,bicubic
resnet50.tv2_in1k,224,94.590,5.410,99.070,0.930,25.56,0.965,bilinear
convnext_nano_ols.d1h_in1k,288,94.590,5.410,99.040,0.960,15.65,1.000,bicubic
vit_srelpos_small_patch16_224.sw_in1k,224,94.580,5.420,99.140,0.860,21.97,0.900,bicubic
deit_small_distilled_patch16_224.fb_in1k,224,94.580,5.420,99.090,0.910,22.44,0.900,bicubic
ecaresnet50t.a2_in1k,288,94.580,5.420,99.050,0.950,25.57,1.000,bicubic
tnt_s_patch16_224,224,94.570,5.430,99.180,0.820,23.76,0.900,bicubic
resmlp_36_224.fb_distilled_in1k,224,94.570,5.430,99.170,0.830,44.69,0.875,bicubic
convnextv2_pico.fcmae_ft_in1k,288,94.570,5.430,99.150,0.850,9.07,0.950,bicubic
vit_small_patch32_384.augreg_in21k_ft_in1k,384,94.570,5.430,99.140,0.860,22.92,1.000,bicubic
mobilenet_edgetpu_v2_m,256,94.560,5.440,99.010,0.990,8.46,0.950,bicubic
mobilevitv2_200.cvnets_in1k,256,94.560,5.440,98.980,1.020,18.45,0.888,bicubic
gernet_m.idstcv_in1k,224,94.560,5.440,98.910,1.090,21.14,0.875,bilinear
regnetx_032.tv2_in1k,224,94.560,5.440,98.890,1.110,15.30,0.965,bicubic
resnext50_32x4d.a1h_in1k,224,94.560,5.440,98.820,1.180,25.03,0.950,bicubic
lambda_resnet50ts.a1h_in1k,256,94.560,5.440,98.690,1.310,21.54,0.950,bicubic
ecaresnetlight.miil_in1k,288,94.550,5.450,99.190,0.810,30.16,0.950,bicubic
xcit_tiny_12_p16_384.fb_dist_in1k,384,94.550,5.450,99.170,0.830,6.72,1.000,bicubic
repvit_m1_1.dist_450e_in1k,224,94.550,5.450,99.080,0.920,8.80,0.950,bicubic
mobilenet_edgetpu_v2_m.ra4_e3600_r224_in1k,256,94.550,5.450,99.010,0.990,8.46,0.950,bicubic
res2net101d.in1k,224,94.550,5.450,98.990,1.010,45.23,0.875,bilinear
resnet101.a2_in1k,224,94.550,5.450,98.900,1.100,44.55,0.950,bicubic
gc_efficientnetv2_rw_t.agc_in1k,224,94.540,5.460,99.060,0.940,13.68,1.000,bicubic
haloregnetz_b.ra3_in1k,224,94.520,5.480,98.960,1.040,11.68,0.940,bicubic
sehalonet33ts.ra2_in1k,256,94.520,5.480,98.780,1.220,13.69,0.940,bicubic
resnet50.c1_in1k,288,94.510,5.490,99.070,0.930,25.56,1.000,bicubic
regnety_320.pycls_in1k,224,94.500,5.500,99.170,0.830,145.05,0.875,bicubic
ese_vovnet39b.ra_in1k,288,94.500,5.500,99.090,0.910,24.57,0.950,bicubic
seresnext101_32x4d.gluon_in1k,224,94.500,5.500,99.090,0.910,48.96,0.875,bicubic
repvgg_b3g4.rvgg_in1k,224,94.500,5.500,99.020,0.980,83.83,0.875,bilinear
gcresnext50ts.ch_in1k,288,94.500,5.500,99.000,1.000,15.67,1.000,bicubic
resnext50_32x4d.tv2_in1k,224,94.490,5.510,99.020,0.980,25.03,0.965,bilinear
resnet50.b1k_in1k,288,94.490,5.510,98.990,1.010,25.56,1.000,bicubic
resnet50d.a2_in1k,288,94.480,5.520,98.910,1.090,25.58,1.000,bicubic
resnet101.a1_in1k,224,94.480,5.520,98.760,1.240,44.55,0.950,bicubic
vit_base_patch16_384.augreg_in1k,384,94.470,5.530,99.020,0.980,86.86,1.000,bicubic
resnet50.d_in1k,288,94.470,5.530,98.990,1.010,25.56,1.000,bicubic
vit_wee_patch16_reg1_gap_256.sbb_in1k,256,94.460,5.540,99.130,0.870,13.42,0.950,bicubic
eva02_tiny_patch14_336.mim_in22k_ft_in1k,336,94.460,5.540,99.090,0.910,5.76,1.000,bicubic
fastvit_sa12.apple_in1k,256,94.460,5.540,99.080,0.920,11.58,0.900,bicubic
repvit_m2.dist_in1k,224,94.460,5.540,99.070,0.930,8.80,0.950,bicubic
resnetaa50.a1h_in1k,224,94.460,5.540,98.900,1.100,25.56,0.950,bicubic
resnet152.a3_in1k,224,94.460,5.540,98.880,1.120,60.19,0.950,bicubic
regnety_016.tv2_in1k,224,94.450,5.550,99.030,0.970,11.20,0.965,bicubic
poolformerv2_s24.sail_in1k,224,94.450,5.550,99.010,0.990,21.34,1.000,bicubic
resnet152d.gluon_in1k,224,94.450,5.550,98.980,1.020,60.21,0.875,bicubic
seresnet50.a2_in1k,288,94.450,5.550,98.910,1.090,28.09,1.000,bicubic
efficientnet_b1.ra4_e3600_r240_in1k,288,94.440,5.560,99.230,0.770,7.79,1.000,bicubic
vit_base_patch32_clip_224.openai_ft_in1k,224,94.440,5.560,99.180,0.820,88.22,0.900,bicubic
ecaresnet101d_pruned.miil_in1k,224,94.440,5.560,99.090,0.910,24.88,0.875,bicubic
resnext50d_32x4d.bt_in1k,288,94.440,5.560,99.040,0.960,25.05,0.950,bicubic
poolformer_s24.sail_in1k,224,94.430,5.570,99.060,0.940,21.39,0.900,bicubic
levit_256.fb_dist_in1k,224,94.420,5.580,99.060,0.940,18.89,0.900,bicubic
gcresnext50ts.ch_in1k,256,94.420,5.580,98.980,1.020,15.67,0.900,bicubic
resnetv2_50d_gn.ah_in1k,224,94.420,5.580,98.880,1.120,25.57,0.950,bicubic
convmixer_768_32.in1k,224,94.410,5.590,99.110,0.890,21.11,0.960,bicubic
levit_conv_256.fb_dist_in1k,224,94.410,5.590,99.060,0.940,18.89,0.900,bicubic
edgenext_small.usi_in1k,256,94.400,5.600,99.180,0.820,5.59,0.950,bicubic
mobilenetv4_conv_large.e500_r256_in1k,256,94.400,5.600,99.120,0.880,32.59,0.950,bicubic
vit_base_patch32_224.augreg_in21k_ft_in1k,224,94.400,5.600,99.060,0.940,88.22,0.900,bicubic
resnetrs101.tf_in1k,192,94.400,5.600,98.920,1.080,63.62,0.940,bicubic
vit_pwee_patch16_reg1_gap_256.sbb_in1k,256,94.390,5.610,99.040,0.960,15.25,0.950,bicubic
resnext50_32x4d.a1_in1k,288,94.390,5.610,98.770,1.230,25.03,1.000,bicubic
resnest50d_1s4x24d.in1k,224,94.380,5.620,99.030,0.970,25.68,0.875,bicubic
tf_efficientnet_el.in1k,300,94.370,5.630,99.090,0.910,10.59,0.904,bicubic
darknet53.c2ns_in1k,288,94.370,5.630,99.060,0.940,41.61,1.000,bicubic
nf_resnet50.ra2_in1k,288,94.370,5.630,99.060,0.940,25.56,0.940,bicubic
efficientnet_b2.ra_in1k,288,94.370,5.630,99.050,0.950,9.11,1.000,bicubic
edgenext_small_rw.sw_in1k,320,94.370,5.630,99.040,0.960,7.83,1.000,bicubic
inception_v4.tf_in1k,299,94.370,5.630,98.830,1.170,42.68,0.875,bicubic
mobilenetv4_conv_medium.e500_r256_in1k,320,94.360,5.640,99.160,0.840,9.72,1.000,bicubic
resnet50d.a1_in1k,288,94.360,5.640,98.790,1.210,25.58,1.000,bicubic
resmlp_24_224.fb_distilled_in1k,224,94.350,5.650,99.090,0.910,30.02,0.875,bicubic
xcit_tiny_12_p8_224.fb_in1k,224,94.350,5.650,99.050,0.950,6.71,1.000,bicubic
gcresnet33ts.ra2_in1k,288,94.350,5.650,98.960,1.040,19.88,1.000,bicubic
resnext101_64x4d.gluon_in1k,224,94.350,5.650,98.910,1.090,83.46,0.875,bicubic
inception_resnet_v2.tf_in1k,299,94.340,5.660,98.800,1.200,55.84,0.897,bicubic
sebotnet33ts_256.a1h_in1k,256,94.340,5.660,98.540,1.460,13.70,0.940,bicubic
resnet50.fb_ssl_yfcc100m_ft_in1k,224,94.330,5.670,99.140,0.860,25.56,0.875,bilinear
resnext50_32x4d.ra_in1k,288,94.310,5.690,99.040,0.960,25.03,0.950,bicubic
convnext_nano.d1h_in1k,224,94.310,5.690,98.960,1.040,15.59,0.950,bicubic
resnetv2_50.a1h_in1k,224,94.310,5.690,98.930,1.070,25.55,0.950,bicubic
resnet50.a1_in1k,288,94.310,5.690,98.920,1.080,25.56,1.000,bicubic
ecaresnet50d_pruned.miil_in1k,288,94.300,5.700,99.200,0.800,19.94,0.950,bicubic
regnetx_120.pycls_in1k,224,94.300,5.700,99.200,0.800,46.11,0.875,bicubic
hgnet_tiny.paddle_in1k,288,94.300,5.700,99.160,0.840,14.74,1.000,bicubic
resnet50.b2k_in1k,288,94.300,5.700,98.910,1.090,25.56,1.000,bicubic
mobilevitv2_175.cvnets_in1k,256,94.300,5.700,98.900,1.100,14.25,0.888,bicubic
rexnet_150.nav_in1k,224,94.290,5.710,99.090,0.910,9.73,0.875,bicubic
resnetv2_50d_evos.ah_in1k,224,94.290,5.710,98.980,1.020,25.59,0.950,bicubic
tf_efficientnet_b3.in1k,300,94.280,5.720,99.120,0.880,12.23,0.904,bicubic
cs3darknet_l.c2ns_in1k,256,94.280,5.720,99.110,0.890,21.16,0.887,bicubic
repvit_m1_0.dist_450e_in1k,224,94.280,5.720,99.030,0.970,7.30,0.950,bicubic
fastvit_s12.apple_dist_in1k,256,94.280,5.720,98.990,1.010,9.47,0.900,bicubic
resnet50.c2_in1k,288,94.270,5.730,99.040,0.960,25.56,1.000,bicubic
tf_efficientnet_b2.ap_in1k,260,94.270,5.730,98.960,1.040,9.11,0.890,bicubic
res2net50d.in1k,224,94.270,5.730,98.880,1.120,25.72,0.875,bilinear
resmlp_big_24_224.fb_in1k,224,94.270,5.730,98.820,1.180,129.14,0.875,bicubic
eca_resnet33ts.ra2_in1k,288,94.260,5.740,99.040,0.960,19.68,1.000,bicubic
seresnet33ts.ra2_in1k,288,94.260,5.740,99.010,0.990,19.78,1.000,bicubic
maxvit_rmlp_pico_rw_256.sw_in1k,256,94.260,5.740,99.000,1.000,7.52,0.950,bicubic
ecaresnet50t.a2_in1k,224,94.260,5.740,98.950,1.050,25.57,0.950,bicubic
cs3darknet_focus_l.c2ns_in1k,256,94.250,5.750,99.070,0.930,21.15,0.887,bicubic
cspresnext50.ra_in1k,256,94.250,5.750,99.040,0.960,20.57,0.887,bilinear
legacy_seresnext101_32x4d.in1k,224,94.250,5.750,98.970,1.030,48.96,0.875,bilinear
xcit_tiny_24_p16_224.fb_dist_in1k,224,94.250,5.750,98.950,1.050,12.12,1.000,bicubic
darknetaa53.c2ns_in1k,288,94.250,5.750,98.940,1.060,36.02,1.000,bilinear
mixnet_xl.ra_in1k,224,94.250,5.750,98.840,1.160,11.90,0.875,bicubic
seresnet33ts.ra2_in1k,256,94.250,5.750,98.770,1.230,19.78,0.900,bicubic
ecaresnet50d.miil_in1k,224,94.230,5.770,98.990,1.010,25.58,0.875,bicubic
tf_efficientnetv2_b3.in1k,240,94.230,5.770,98.860,1.140,14.36,0.904,bicubic
efficientnet_b1.ra4_e3600_r240_in1k,240,94.220,5.780,99.090,0.910,7.79,0.900,bicubic
regnetx_320.pycls_in1k,224,94.210,5.790,99.050,0.950,107.81,0.875,bicubic
tf_efficientnet_b2.aa_in1k,260,94.210,5.790,99.020,0.980,9.11,0.890,bicubic
resnet50.a1h_in1k,224,94.210,5.790,98.910,1.090,25.56,1.000,bicubic
seresnet50.a1_in1k,288,94.210,5.790,98.840,1.160,28.09,1.000,bicubic
resnet101s.gluon_in1k,224,94.200,5.800,99.020,0.980,44.67,0.875,bicubic
ecaresnet50t.a1_in1k,224,94.200,5.800,98.840,1.160,25.57,0.950,bicubic
mobilenetv4_hybrid_medium.e500_r224_in1k,224,94.200,5.800,98.840,1.160,11.07,0.950,bicubic
repvit_m1_1.dist_300e_in1k,224,94.190,5.810,99.090,0.910,8.80,0.950,bicubic
resnext50_32x4d.a2_in1k,288,94.190,5.810,98.740,1.260,25.03,1.000,bicubic
hgnetv2_b1.ssld_stage2_ft_in1k,288,94.180,5.820,99.030,0.970,6.34,1.000,bicubic
resnet101d.gluon_in1k,224,94.180,5.820,98.970,1.030,44.57,0.875,bicubic
resnet50_gn.a1h_in1k,224,94.180,5.820,98.920,1.080,25.56,0.940,bicubic
resnetblur50.bt_in1k,288,94.170,5.830,99.010,0.990,25.56,0.950,bicubic
efficientvit_b1.r288_in1k,288,94.170,5.830,98.940,1.060,9.10,1.000,bicubic
seresnext50_32x4d.gluon_in1k,224,94.170,5.830,98.920,1.080,27.56,0.875,bicubic
mobilenet_edgetpu_v2_m.ra4_e3600_r224_in1k,224,94.170,5.830,98.870,1.130,8.46,0.900,bicubic
resnet50.ra_in1k,288,94.170,5.830,98.860,1.140,25.56,0.950,bicubic
mobilenet_edgetpu_v2_m,224,94.170,5.830,98.850,1.150,8.46,0.900,bicubic
tf_efficientnet_lite3.in1k,300,94.160,5.840,98.960,1.040,8.20,0.904,bilinear
regnetz_b16.ra3_in1k,224,94.150,5.850,99.000,1.000,9.72,0.940,bicubic
ecaresnetlight.miil_in1k,224,94.150,5.850,98.950,1.050,30.16,0.875,bicubic
dpn92.mx_in1k,224,94.150,5.850,98.940,1.060,37.67,0.875,bicubic
convnext_nano_ols.d1h_in1k,224,94.150,5.850,98.830,1.170,15.65,0.950,bicubic
cspdarknet53.ra_in1k,256,94.140,5.860,98.990,1.010,27.64,0.887,bilinear
nf_resnet50.ra2_in1k,256,94.140,5.860,98.950,1.050,25.56,0.940,bicubic
wide_resnet101_2.tv2_in1k,176,94.140,5.860,98.850,1.150,126.89,0.875,bilinear
mobilenetv4_conv_blur_medium.e500_r224_in1k,256,94.130,5.870,99.150,0.850,9.72,1.000,bicubic
regnety_160.pycls_in1k,224,94.130,5.870,99.000,1.000,83.59,0.875,bicubic
resnet50.a2_in1k,288,94.130,5.870,98.860,1.140,25.56,1.000,bicubic
inception_resnet_v2.tf_ens_adv_in1k,299,94.130,5.870,98.780,1.220,55.84,0.897,bicubic
hgnetv2_b1.ssld_stage1_in22k_in1k,288,94.120,5.880,99.060,0.940,6.34,1.000,bicubic
regnety_064.pycls_in1k,224,94.120,5.880,99.030,0.970,30.58,0.875,bicubic
seresnet50.ra2_in1k,224,94.120,5.880,98.960,1.040,28.09,0.875,bicubic
resnext101_32x4d.gluon_in1k,224,94.120,5.880,98.910,1.090,44.18,0.875,bicubic
fastvit_t12.apple_dist_in1k,256,94.100,5.900,99.030,0.970,7.55,0.900,bicubic
convnextv2_pico.fcmae_ft_in1k,224,94.100,5.900,99.020,0.980,9.07,0.875,bicubic
tresnet_m.miil_in1k,224,94.100,5.900,98.830,1.170,31.39,0.875,bilinear
gcvit_xxtiny.in1k,224,94.090,5.910,99.090,0.910,12.00,0.875,bicubic
efficientnet_b2.ra_in1k,256,94.090,5.910,99.010,0.990,9.11,0.875,bicubic
mobilenetv4_conv_medium.e500_r224_in1k,256,94.090,5.910,98.980,1.020,9.72,1.000,bicubic
mobilevitv2_150.cvnets_in1k,256,94.080,5.920,98.910,1.090,10.59,0.888,bicubic
regnety_120.pycls_in1k,224,94.070,5.930,99.020,0.980,51.82,0.875,bicubic
efficientnet_el_pruned.in1k,300,94.070,5.930,99.010,0.990,10.59,0.904,bicubic
darknet53.c2ns_in1k,256,94.070,5.930,98.980,1.020,41.61,0.887,bicubic
tf_efficientnetv2_b2.in1k,260,94.070,5.930,98.930,1.070,10.10,0.890,bicubic
convnext_pico_ols.d1_in1k,288,94.060,5.940,98.930,1.070,9.06,1.000,bicubic
resnet50d.ra2_in1k,224,94.060,5.940,98.920,1.080,25.58,0.875,bicubic
hrnet_w48.ms_in1k,224,94.040,5.960,99.020,0.980,77.47,0.875,bilinear
resnet152.gluon_in1k,224,94.040,5.960,98.730,1.270,60.19,0.875,bicubic
dla102x2.in1k,224,94.030,5.970,99.010,0.990,41.28,0.875,bilinear
resnetrs50.tf_in1k,224,94.030,5.970,98.830,1.170,35.69,0.910,bicubic
wide_resnet50_2.tv2_in1k,176,94.020,5.980,99.100,0.900,68.88,0.875,bilinear
convnext_pico.d1_in1k,288,94.020,5.980,99.010,0.990,9.05,0.950,bicubic
regnetx_016.tv2_in1k,224,94.020,5.980,98.920,1.080,9.19,0.965,bicubic
resnet152.tv2_in1k,176,94.020,5.980,98.710,1.290,60.19,0.875,bilinear
resnet50.bt_in1k,288,94.010,5.990,98.890,1.110,25.56,0.950,bicubic
dpn107.mx_in1k,224,94.010,5.990,98.820,1.180,86.92,0.875,bicubic
deit_small_patch16_224.fb_in1k,224,94.000,6.000,98.950,1.050,22.05,0.900,bicubic
resnet50.ram_in1k,288,94.000,6.000,98.880,1.120,25.56,0.950,bicubic
resnet50d.a2_in1k,224,94.000,6.000,98.680,1.320,25.58,0.950,bicubic
efficientformer_l1.snap_dist_in1k,224,93.990,6.010,99.060,0.940,12.29,0.950,bicubic
skresnext50_32x4d.ra_in1k,224,93.980,6.020,98.820,1.180,27.48,0.875,bicubic
ecaresnet26t.ra2_in1k,320,93.960,6.040,98.950,1.050,16.01,0.950,bicubic
dpn98.mx_in1k,224,93.960,6.040,98.920,1.080,61.57,0.875,bicubic
resnet50.c1_in1k,224,93.960,6.040,98.840,1.160,25.56,0.950,bicubic
resnet50.a1_in1k,224,93.960,6.040,98.520,1.480,25.56,0.950,bicubic
resnet33ts.ra2_in1k,288,93.950,6.050,98.870,1.130,19.68,1.000,bicubic
cait_xxs36_224.fb_dist_in1k,224,93.940,6.060,98.890,1.110,17.30,1.000,bicubic
resnet50d.a1_in1k,224,93.940,6.060,98.630,1.370,25.58,0.950,bicubic
resnet101.tv2_in1k,176,93.930,6.070,98.750,1.250,44.55,0.875,bilinear
regnetx_160.pycls_in1k,224,93.920,6.080,99.080,0.920,54.28,0.875,bicubic
xception71.tf_in1k,299,93.920,6.080,98.920,1.080,42.34,0.903,bicubic
cspresnet50.ra_in1k,256,93.910,6.090,98.850,1.150,21.62,0.887,bilinear
nf_regnet_b1.ra2_in1k,288,93.910,6.090,98.780,1.220,10.22,0.900,bicubic
regnety_080.pycls_in1k,224,93.900,6.100,98.990,1.010,39.18,0.875,bicubic
resnet50.c2_in1k,224,93.900,6.100,98.790,1.210,25.56,0.950,bicubic
vit_base_patch16_224.sam_in1k,224,93.890,6.110,98.890,1.110,86.57,0.900,bicubic
resnet152c.gluon_in1k,224,93.890,6.110,98.800,1.200,60.21,0.875,bicubic
eca_resnet33ts.ra2_in1k,256,93.880,6.120,98.890,1.110,19.68,0.900,bicubic
hgnet_tiny.paddle_in1k,224,93.870,6.130,99.000,1.000,14.74,0.965,bicubic
gcresnet33ts.ra2_in1k,256,93.870,6.130,98.930,1.070,19.88,0.900,bicubic
resnet101.a3_in1k,224,93.870,6.130,98.760,1.240,44.55,0.950,bicubic
mobilenetv4_conv_blur_medium.e500_r224_in1k,224,93.860,6.140,99.110,0.890,9.72,0.950,bicubic
ecaresnet50t.a3_in1k,224,93.860,6.140,98.860,1.140,25.57,0.950,bicubic
ecaresnet50d_pruned.miil_in1k,224,93.850,6.150,98.960,1.040,19.94,0.875,bicubic
repvgg_b2g4.rvgg_in1k,224,93.850,6.150,98.930,1.070,61.76,0.875,bilinear
ese_vovnet39b.ra_in1k,224,93.850,6.150,98.900,1.100,24.57,0.875,bicubic
mobilenetv4_conv_medium.e500_r256_in1k,256,93.850,6.150,98.870,1.130,9.72,0.950,bicubic
xcit_tiny_24_p16_224.fb_in1k,224,93.850,6.150,98.750,1.250,12.12,1.000,bicubic
hgnetv2_b0.ssld_stage2_ft_in1k,288,93.840,6.160,99.030,0.970,6.00,1.000,bicubic
hrnet_w64.ms_in1k,224,93.840,6.160,98.920,1.080,128.06,0.875,bilinear
resnext50_32x4d.ra_in1k,224,93.840,6.160,98.820,1.180,25.03,0.875,bicubic
resnext50d_32x4d.bt_in1k,224,93.840,6.160,98.730,1.270,25.05,0.875,bicubic
edgenext_small_rw.sw_in1k,256,93.830,6.170,98.720,1.280,7.83,0.900,bicubic
fbnetv3_d.ra2_in1k,256,93.820,6.180,98.900,1.100,10.31,0.950,bilinear
resnet101.gluon_in1k,224,93.820,6.180,98.710,1.290,44.55,0.875,bicubic
efficientnet_b2_pruned.in1k,260,93.810,6.190,98.910,1.090,8.31,0.890,bicubic
tiny_vit_5m_224.in1k,224,93.800,6.200,98.940,1.060,5.39,0.950,bicubic
xception65.tf_in1k,299,93.800,6.200,98.910,1.090,39.92,0.903,bicubic
resnet50.b2k_in1k,224,93.800,6.200,98.680,1.320,25.56,0.950,bicubic
resnet50.d_in1k,224,93.800,6.200,98.630,1.370,25.56,0.950,bicubic
resnext50_32x4d.a1_in1k,224,93.800,6.200,98.440,1.560,25.03,0.950,bicubic
darknetaa53.c2ns_in1k,256,93.790,6.210,98.940,1.060,36.02,0.887,bilinear
regnetx_080.pycls_in1k,224,93.790,6.210,98.910,1.090,39.57,0.875,bicubic
dpn131.mx_in1k,224,93.790,6.210,98.860,1.140,79.25,0.875,bicubic
resnext101_32x8d.tv_in1k,224,93.780,6.220,98.950,1.050,88.79,0.875,bilinear
dla169.in1k,224,93.780,6.220,98.860,1.140,53.39,0.875,bilinear
tf_efficientnet_b0.ns_jft_in1k,224,93.770,6.230,98.970,1.030,5.29,0.875,bicubic
repvit_m1_0.dist_300e_in1k,224,93.770,6.230,98.920,1.080,7.30,0.950,bicubic
wide_resnet101_2.tv_in1k,224,93.770,6.230,98.830,1.170,126.89,0.875,bilinear
resnext50_32x4d.a2_in1k,224,93.770,6.230,98.670,1.330,25.03,0.950,bicubic
convnextv2_femto.fcmae_ft_in1k,288,93.760,6.240,98.950,1.050,5.23,0.950,bicubic
efficientnet_em.ra2_in1k,240,93.760,6.240,98.910,1.090,6.90,0.882,bicubic
dpn68b.ra_in1k,288,93.760,6.240,98.520,1.480,12.61,1.000,bicubic
hrnet_w40.ms_in1k,224,93.750,6.250,98.830,1.170,57.56,0.875,bilinear
resnet50.tv2_in1k,176,93.750,6.250,98.750,1.250,25.56,0.875,bilinear
tf_efficientnet_b2.in1k,260,93.740,6.260,98.940,1.060,9.11,0.890,bicubic
tf_efficientnet_b1.aa_in1k,240,93.740,6.260,98.800,1.200,7.79,0.882,bicubic
mobileone_s4.apple_in1k,224,93.740,6.260,98.670,1.330,14.95,0.900,bilinear
tf_efficientnetv2_b1.in1k,240,93.730,6.270,98.850,1.150,8.14,0.882,bicubic
resnet101c.gluon_in1k,224,93.730,6.270,98.760,1.240,44.57,0.875,bicubic
resnet50.a2_in1k,224,93.730,6.270,98.720,1.280,25.56,0.950,bicubic
convnext_pico_ols.d1_in1k,224,93.720,6.280,98.860,1.140,9.06,0.950,bicubic
resnetblur50.bt_in1k,224,93.710,6.290,98.800,1.200,25.56,0.875,bicubic
levit_192.fb_dist_in1k,224,93.710,6.290,98.780,1.220,10.95,0.900,bicubic
levit_conv_192.fb_dist_in1k,224,93.710,6.290,98.780,1.220,10.95,0.900,bicubic
fastvit_s12.apple_in1k,256,93.710,6.290,98.720,1.280,9.47,0.900,bicubic
resnet50.b1k_in1k,224,93.700,6.300,98.800,1.200,25.56,0.950,bicubic
resnext50_32x4d.gluon_in1k,224,93.700,6.300,98.670,1.330,25.03,0.875,bicubic
regnetx_040.pycls_in1k,224,93.690,6.310,98.950,1.050,22.12,0.875,bicubic
seresnet50.a2_in1k,224,93.690,6.310,98.650,1.350,28.09,0.950,bicubic
resmlp_36_224.fb_in1k,224,93.670,6.330,98.920,1.080,44.69,0.875,bicubic
mobilenetv4_conv_medium.e500_r224_in1k,224,93.670,6.330,98.800,1.200,9.72,0.950,bicubic
rexnet_130.nav_in1k,224,93.670,6.330,98.700,1.300,7.56,0.875,bicubic
regnetx_064.pycls_in1k,224,93.660,6.340,99.050,0.950,26.21,0.875,bicubic
efficientvit_b1.r256_in1k,256,93.660,6.340,98.830,1.170,9.10,1.000,bicubic
legacy_xception.tf_in1k,299,93.660,6.340,98.760,1.240,22.86,0.897,bicubic
hrnet_w44.ms_in1k,224,93.650,6.350,98.960,1.040,67.06,0.875,bilinear
fbnetv3_b.ra2_in1k,256,93.650,6.350,98.900,1.100,8.60,0.950,bilinear
tf_efficientnet_b1.ap_in1k,240,93.640,6.360,98.780,1.220,7.79,0.882,bicubic
resnet33ts.ra2_in1k,256,93.640,6.360,98.760,1.240,19.68,0.900,bicubic
resnet34d.ra2_in1k,288,93.640,6.360,98.750,1.250,21.82,0.950,bicubic
regnety_040.pycls_in1k,224,93.630,6.370,98.960,1.040,20.65,0.875,bicubic
resnet50.am_in1k,224,93.630,6.370,98.860,1.140,25.56,0.875,bicubic
efficientformerv2_s1.snap_dist_in1k,224,93.620,6.380,98.960,1.040,6.19,0.950,bicubic
hgnetv2_b1.ssld_stage1_in22k_in1k,224,93.620,6.380,98.770,1.230,6.34,0.965,bicubic
hgnetv2_b1.ssld_stage2_ft_in1k,224,93.620,6.380,98.750,1.250,6.34,0.965,bicubic
dla60_res2next.in1k,224,93.610,6.390,98.810,1.190,17.03,0.875,bilinear
tf_efficientnetv2_b2.in1k,208,93.610,6.390,98.690,1.310,10.10,0.890,bicubic
halonet26t.a1h_in1k,256,93.610,6.390,98.640,1.360,12.48,0.950,bicubic
inception_v3.gluon_in1k,299,93.600,6.400,98.860,1.140,23.83,0.875,bicubic
resnet32ts.ra2_in1k,288,93.600,6.400,98.740,1.260,17.96,1.000,bicubic
hgnetv2_b0.ssld_stage1_in22k_in1k,288,93.590,6.410,98.980,1.020,6.00,1.000,bicubic
tf_efficientnet_cc_b1_8e.in1k,240,93.590,6.410,98.710,1.290,39.72,0.882,bicubic
resnet50s.gluon_in1k,224,93.580,6.420,98.850,1.150,25.68,0.875,bicubic
res2net50_26w_6s.in1k,224,93.580,6.420,98.760,1.240,37.05,0.875,bilinear
resnet32ts.ra2_in1k,256,93.580,6.420,98.730,1.270,17.96,0.900,bicubic
repvgg_b2.rvgg_in1k,224,93.570,6.430,99.070,0.930,89.02,0.875,bilinear
dla102x.in1k,224,93.570,6.430,98.860,1.140,26.31,0.875,bilinear
resnet50d.gluon_in1k,224,93.570,6.430,98.710,1.290,25.58,0.875,bicubic
eca_halonext26ts.c1_in1k,256,93.560,6.440,98.690,1.310,10.76,0.940,bicubic
resnext50_32x4d.a3_in1k,224,93.550,6.450,98.770,1.230,25.03,0.950,bicubic
convnext_tiny.fb_in22k_ft_in1k,288,93.550,6.450,98.620,1.380,28.59,1.000,bicubic
seresnet50.a1_in1k,224,93.550,6.450,98.570,1.430,28.09,0.950,bicubic
gmlp_s16_224.ra3_in1k,224,93.540,6.460,98.780,1.220,19.42,0.875,bicubic
repghostnet_200.in1k,224,93.540,6.460,98.600,1.400,9.80,0.875,bicubic
res2net101_26w_4s.in1k,224,93.530,6.470,98.620,1.380,45.21,0.875,bilinear
coat_lite_mini.in1k,224,93.520,6.480,98.800,1.200,11.01,0.900,bicubic
resnet50.ram_in1k,224,93.520,6.480,98.600,1.400,25.56,0.875,bicubic
pvt_v2_b1.in1k,224,93.510,6.490,98.880,1.120,14.01,0.900,bicubic
vit_tiny_patch16_384.augreg_in21k_ft_in1k,384,93.500,6.500,98.840,1.160,5.79,1.000,bicubic
efficientnet_b0.ra4_e3600_r224_in1k,256,93.500,6.500,98.830,1.170,5.29,1.000,bicubic
cait_xxs24_224.fb_dist_in1k,224,93.500,6.500,98.770,1.230,11.96,1.000,bicubic
