model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
convit_base.fb_in1k,224,71.510,28.490,90.090,9.910,86.54,0.875,bicubic,-10.784,-5.848,+10
resnetv2_50d_evos.ah_in1k,288,71.510,28.490,90.050,9.950,25.59,1.000,bicubic,-10.482,-5.846,+56
poolformer_m48.sail_in1k,224,71.510,28.490,89.720,10.280,73.47,0.950,bicubic,-10.952,-6.248,-17
ecaresnet101d_pruned.miil_in1k,288,71.490,28.510,90.460,9.540,24.88,0.950,bicubic,-10.516,-5.706,+51
resnet101d.ra2_in1k,256,71.490,28.510,89.990,10.010,44.57,1.000,bicubic,-10.830,-6.078,+2
tresnet_l.miil_in1k_448,448,71.480,28.520,89.950,10.050,55.99,0.875,bilinear,-10.798,-6.038,+9
tresnet_xl.miil_in1k,224,71.450,28.550,89.470,10.530,78.44,0.875,bilinear,-10.614,-6.460,+38
resnetaa50d.sw_in12k_ft_in1k,288,71.440,28.560,90.360,9.640,25.58,1.000,bicubic,-11.204,-6.130,-60
pvt_v2_b2.in1k,224,71.440,28.560,90.050,9.950,25.36,0.900,bicubic,-10.648,-5.906,+34
poolformerv2_m48.sail_in1k,224,71.440,28.560,89.820,10.180,73.35,1.000,bicubic,-11.172,-6.248,-53
resnext101_32x8d.fb_ssl_yfcc100m_ft_in1k,224,71.430,28.570,90.310,9.690,88.79,0.875,bilinear,-10.190,-5.726,+89
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k,224,71.430,28.570,90.230,9.770,236.34,0.875,bicubic,-11.486,-6.346,-105
fbnetv3_g.ra2_in1k,288,71.410,28.590,90.270,9.730,16.62,0.950,bilinear,-10.630,-5.794,+36
nextvit_small.bd_in1k,224,71.390,28.610,90.380,9.620,31.76,0.950,bicubic,-11.230,-5.842,-59
efficientvit_b2.r224_in1k,224,71.390,28.610,89.670,10.330,24.33,0.950,bicubic,-10.776,-6.240,+20
vit_base_patch32_clip_224.laion2b_ft_in1k,224,71.370,28.630,90.450,9.550,88.22,0.900,bicubic,-11.260,-5.754,-62
resnetaa50d.sw_in12k_ft_in1k,224,71.350,28.650,89.660,10.340,25.58,1.000,bicubic,-10.418,-6.382,+72
coatnet_0_rw_224.sw_in1k,224,71.350,28.650,89.370,10.630,27.44,0.950,bicubic,-11.044,-6.824,-25
regnety_040.ra3_in1k,224,71.340,28.660,89.960,10.040,20.65,1.000,bicubic,-10.894,-6.024,+1
resnet152.a1_in1k,288,71.330,28.670,89.280,10.720,60.19,1.000,bicubic,-11.414,-6.438,-86
tf_efficientnetv2_b3.in21k_ft_in1k,300,71.320,28.680,90.760,9.240,14.36,0.900,bicubic,-11.346,-5.870,-77
xcit_tiny_24_p8_224.fb_in1k,224,71.310,28.690,90.300,9.700,12.11,1.000,bicubic,-10.580,-5.680,+53
wide_resnet50_2.racm_in1k,288,71.310,28.690,90.160,9.840,68.88,0.950,bicubic,-10.956,-5.902,-6
wide_resnet101_2.tv2_in1k,224,71.300,28.700,89.730,10.270,126.89,0.965,bilinear,-11.216,-6.282,-47
regnety_032.ra_in1k,224,71.270,28.730,90.120,9.880,19.44,1.000,bicubic,-10.638,-5.844,+46
resnetv2_101.a1h_in1k,224,71.270,28.730,89.480,10.520,44.54,1.000,bicubic,-10.782,-6.376,+21
tf_efficientnet_b4.in1k,380,71.250,28.750,90.040,9.960,19.34,0.922,bicubic,-11.352,-6.088,-67
hgnet_small.paddle_in1k,288,71.230,28.770,90.180,9.820,24.36,1.000,bicubic,-10.992,-6.040,-6
convnext_tiny_hnf.a2h_in1k,224,71.230,28.770,89.170,10.830,28.59,1.000,bicubic,-10.802,-6.602,+22
vit_relpos_medium_patch16_224.sw_in1k,224,71.220,28.780,89.960,10.040,38.75,0.900,bicubic,-11.246,-6.124,-46
mixer_b16_224.miil_in21k_ft_in1k,224,71.200,28.800,89.520,10.480,59.88,0.875,bilinear,-11.110,-6.194,-22
resnext101_32x16d.fb_ssl_yfcc100m_ft_in1k,224,71.190,28.810,90.440,9.560,194.03,0.875,bilinear,-10.690,-5.660,+44
mobilevitv2_150.cvnets_in22k_ft_in1k_384,384,71.170,28.830,90.240,9.760,10.59,1.000,bicubic,-11.436,-6.070,-74
ecaresnet50t.a1_in1k,288,71.170,28.830,89.550,10.450,25.57,1.000,bicubic,-10.944,-6.104,+4
convnext_nano.in12k_ft_in1k,224,71.160,28.840,90.490,9.510,15.59,1.000,bicubic,-10.800,-5.770,+27
pit_s_distilled_224.in1k,224,71.160,28.840,89.670,10.330,24.04,0.900,bicubic,-10.682,-6.030,+45
hgnetv2_b2.ssld_stage2_ft_in1k,224,71.140,28.860,90.200,9.800,11.22,1.000,bicubic,-10.436,-5.674,+67
crossvit_base_240.in1k,240,71.140,28.860,89.760,10.240,105.03,0.875,bicubic,-11.088,-6.054,-16
ecaresnet50t.ra2_in1k,320,71.130,28.870,90.400,9.600,25.57,0.950,bicubic,-11.240,-5.720,-42
xcit_small_24_p16_224.fb_in1k,224,71.130,28.870,89.520,10.480,47.67,1.000,bicubic,-11.450,-6.480,-71
convmixer_1536_20.in1k,224,71.120,28.880,89.450,10.550,51.63,0.960,bicubic,-10.250,-6.180,+100
efficientformerv2_s2.snap_dist_in1k,224,71.110,28.890,90.140,9.860,12.71,0.950,bicubic,-11.056,-5.566,-9
resnet51q.ra2_in1k,288,71.110,28.890,90.040,9.960,35.70,1.000,bilinear,-11.246,-6.138,-43
resnext50_32x4d.a1h_in1k,288,71.100,28.900,89.680,10.320,25.03,1.000,bicubic,-10.912,-6.252,+10
focalnet_tiny_srf.ms_in1k,224,71.100,28.900,89.580,10.420,28.43,0.900,bicubic,-11.044,-6.390,-9
tf_efficientnet_b3.ap_in1k,300,71.100,28.900,89.320,10.680,12.23,0.904,bicubic,-10.754,-6.288,+32
xcit_small_12_p16_224.fb_in1k,224,71.090,28.910,89.660,10.340,26.25,1.000,bicubic,-10.892,-6.154,+11
regnetz_c16.ra3_in1k,256,71.080,28.920,90.380,9.620,13.46,1.000,bicubic,-11.022,-5.682,-9
rexnetr_200.sw_in12k_ft_in1k,224,71.080,28.920,90.190,9.810,16.52,1.000,bicubic,-11.458,-6.212,-76
mobilenetv4_conv_large.e500_r256_in1k,256,71.060,28.940,89.540,10.460,32.59,1.000,bicubic,-10.766,-6.108,+32
focalnet_tiny_lrf.ms_in1k,224,71.060,28.940,89.520,10.480,28.65,0.900,bicubic,-11.114,-6.428,-20
vit_base_patch16_224.orig_in21k_ft_in1k,224,71.050,28.950,90.420,9.580,86.57,0.900,bicubic,-10.736,-5.704,+35
vit_relpos_medium_patch16_rpn_224.sw_in1k,224,71.050,28.950,89.950,10.050,38.73,0.900,bicubic,-11.258,-6.032,-43
coat_lite_small.in1k,224,71.030,28.970,89.580,10.420,19.84,0.900,bicubic,-11.272,-6.254,-43
convnextv2_nano.fcmae_ft_in1k,288,71.020,28.980,90.120,9.880,15.62,1.000,bicubic,-11.476,-6.160,-74
deit_base_patch16_224.fb_in1k,224,71.010,28.990,89.190,10.810,86.57,0.900,bicubic,-10.970,-6.598,+4
edgenext_small.usi_in1k,320,70.990,29.010,89.790,10.210,5.59,1.000,bicubic,-10.582,-5.922,+50
repvit_m3.dist_in1k,224,70.990,29.010,89.500,10.500,10.68,0.950,bicubic,-10.498,-6.062,+62
ecaresnet50d.miil_in1k,288,70.980,29.020,90.250,9.750,25.58,0.950,bicubic,-10.662,-5.636,+38
resnetv2_50d_gn.ah_in1k,288,70.980,29.020,89.810,10.190,25.57,1.000,bicubic,-10.982,-6.126,+1
fastvit_sa12.apple_dist_in1k,256,70.980,29.020,89.210,10.790,11.58,0.900,bicubic,-10.862,-6.514,+22
swin_s3_tiny_224.ms_in1k,224,70.970,29.030,89.870,10.130,28.33,0.900,bicubic,-11.158,-6.088,-25
tiny_vit_11m_224.in1k,224,70.960,29.040,89.840,10.160,11.00,0.950,bicubic,-10.578,-6.030,+48
xcit_tiny_12_p8_224.fb_dist_in1k,224,70.960,29.040,89.720,10.280,6.71,1.000,bicubic,-10.252,-5.896,+99
convnext_tiny.fb_in1k,224,70.960,29.040,89.670,10.330,28.59,1.000,bicubic,-11.054,-6.192,-11
tnt_s_patch16_224,224,70.960,29.040,89.600,10.400,23.76,0.900,bicubic,-10.576,-6.136,+51
hrnet_w18_ssld.paddle_in1k,224,70.950,29.050,89.700,10.300,21.30,1.000,bilinear,-10.002,-5.732,+129
mobilevitv2_200.cvnets_in22k_ft_in1k,256,70.950,29.050,89.560,10.440,18.45,0.888,bicubic,-11.372,-6.380,-63
rexnet_200.nav_in1k,224,70.940,29.060,89.880,10.120,16.37,0.875,bicubic,-10.698,-5.788,+30
xcit_medium_24_p16_224.fb_in1k,224,70.940,29.060,89.420,10.580,84.40,1.000,bicubic,-11.692,-6.560,-118
visformer_small.in1k,224,70.920,29.080,89.330,10.670,40.22,0.900,bicubic,-11.176,-6.546,-30
halo2botnet50ts_256.a1h_in1k,256,70.910,29.090,89.510,10.490,22.64,0.950,bicubic,-11.174,-6.148,-29
nfnet_l0.ra2_in1k,224,70.900,29.100,90.220,9.780,35.07,1.000,bicubic,-10.948,-5.812,+6
vit_large_patch32_384.orig_in21k_ft_in1k,384,70.890,29.110,90.440,9.560,306.63,1.000,bicubic,-10.616,-5.048,+43
vit_srelpos_medium_patch16_224.sw_in1k,224,70.890,29.110,89.900,10.100,38.74,0.900,bicubic,-11.360,-6.028,-57
cs3sedarknet_l.c2ns_in1k,288,70.870,29.130,90.290,9.710,21.91,0.950,bicubic,-10.900,-5.670,+10
coatnext_nano_rw_224.sw_in1k,224,70.870,29.130,90.190,9.810,14.70,0.900,bicubic,-11.128,-5.698,-20
cs3darknet_x.c2ns_in1k,288,70.870,29.130,90.040,9.960,35.05,1.000,bicubic,-11.366,-6.192,-58
coatnet_rmlp_nano_rw_224.sw_in1k,224,70.870,29.130,89.910,10.090,15.15,0.900,bicubic,-11.192,-5.960,-32
resnet61q.ra2_in1k,256,70.860,29.140,89.700,10.300,36.85,1.000,bicubic,-11.062,-6.142,-13
resnest50d_4s2x40d.in1k,224,70.860,29.140,89.520,10.480,30.42,0.875,bicubic,-10.286,-6.046,+92
poolformer_m36.sail_in1k,224,70.860,29.140,89.430,10.570,56.17,0.950,bicubic,-11.244,-6.268,-41
nest_tiny_jx.goog_in1k,224,70.840,29.160,89.770,10.230,17.06,0.875,bicubic,-10.588,-5.856,+48
vit_base_patch16_rpn_224.sw_in1k,224,70.840,29.160,89.760,10.240,86.54,0.900,bicubic,-11.376,-6.238,-61
resnet101.a1h_in1k,224,70.840,29.160,89.430,10.570,44.55,1.000,bicubic,-11.094,-6.272,-15
resnet101.a2_in1k,288,70.820,29.180,89.250,10.750,44.55,1.000,bicubic,-11.404,-6.488,-64
wide_resnet50_2.tv2_in1k,224,70.820,29.180,89.170,10.830,68.88,0.965,bilinear,-10.778,-6.594,+17
wide_resnet50_2.racm_in1k,224,70.810,29.190,89.230,10.770,68.88,0.950,bicubic,-10.730,-6.354,+24
cs3darknet_x.c2ns_in1k,256,70.790,29.210,89.710,10.290,35.05,1.000,bicubic,-11.104,-6.248,-16
deit3_small_patch16_224.fb_in1k,224,70.790,29.210,89.430,10.570,22.06,0.900,bicubic,-10.584,-6.120,+50
convnextv2_nano.fcmae_ft_in22k_in1k,224,70.780,29.220,89.910,10.090,15.62,1.000,bicubic,-11.238,-6.256,-42
resnetrs101.tf_in1k,288,70.780,29.220,89.680,10.320,63.62,0.940,bicubic,-11.514,-6.320,-80
lamhalobotnet50ts_256.a1h_in1k,256,70.780,29.220,89.010,10.990,22.57,0.950,bicubic,-10.768,-6.482,+19
tresnet_m.miil_in1k_448,448,70.780,29.220,88.690,11.310,31.39,0.875,bilinear,-10.930,-6.878,-2
convnext_nano.d1h_in1k,288,70.760,29.240,89.390,10.610,15.59,1.000,bicubic,-10.714,-6.280,+27
regnetx_080.tv2_in1k,224,70.760,29.240,89.200,10.800,39.57,0.965,bicubic,-10.800,-6.342,+14
poolformerv2_m36.sail_in1k,224,70.750,29.250,89.460,10.540,56.08,1.000,bicubic,-11.464,-6.810,-71
coatnet_nano_rw_224.sw_in1k,224,70.740,29.260,89.610,10.390,15.14,0.900,bicubic,-10.964,-6.040,-5
vit_base_patch32_clip_224.openai_ft_in1k,224,70.730,29.270,89.920,10.080,88.22,0.900,bicubic,-11.216,-6.054,-35
seresnet50.ra2_in1k,288,70.730,29.270,89.740,10.260,28.09,0.950,bicubic,-10.552,-5.912,+55
tf_efficientnet_b1.ns_jft_in1k,240,70.720,29.280,89.970,10.030,7.79,0.882,bicubic,-10.668,-5.788,+35
swinv2_cr_tiny_ns_224.sw_in1k,224,70.720,29.280,89.380,10.620,28.33,0.900,bicubic,-11.076,-6.444,-16
convit_small.fb_in1k,224,70.710,29.290,89.500,10.500,27.78,0.875,bicubic,-10.704,-6.650,+32
resnetv2_101x1_bit.goog_in21k_ft_in1k,448,70.700,29.300,90.970,9.030,44.54,1.000,bilinear,-11.632,-5.556,-102
regnety_032.tv2_in1k,224,70.700,29.300,89.850,10.150,19.44,0.965,bicubic,-11.098,-5.996,-20
ecaresnetlight.miil_in1k,288,70.690,29.310,89.870,10.130,30.16,0.950,bicubic,-10.726,-5.924,+27
swin_tiny_patch4_window7_224.ms_in22k_ft_in1k,224,70.680,29.320,90.490,9.510,28.29,0.900,bicubic,-10.286,-5.530,+84
tf_efficientnetv2_b3.in1k,300,70.680,29.320,89.420,10.580,14.36,0.904,bicubic,-11.278,-6.362,-43
tresnet_l.miil_in1k,224,70.670,29.330,89.630,10.370,55.99,0.875,bilinear,-10.828,-6.022,+8
levit_384.fb_dist_in1k,224,70.670,29.330,89.290,10.710,39.13,0.900,bicubic,-11.928,-6.726,-148
levit_conv_384.fb_dist_in1k,224,70.670,29.330,89.290,10.710,39.13,0.900,bicubic,-11.930,-6.730,-148
vit_small_patch16_224.augreg_in21k_ft_in1k,224,70.660,29.340,90.090,9.910,22.05,0.900,bicubic,-10.754,-5.646,+22
cs3sedarknet_l.c2ns_in1k,256,70.650,29.350,89.670,10.330,21.91,0.950,bicubic,-10.580,-6.098,+49
crossvit_small_240.in1k,240,70.610,29.390,89.350,10.650,26.86,0.875,bicubic,-10.430,-6.118,+72
mobilenetv4_hybrid_medium.ix_e550_r256_in1k,256,70.600,29.400,89.420,10.580,11.07,1.000,bicubic,-10.708,-6.272,+31
mobilevitv2_175.cvnets_in22k_ft_in1k,256,70.570,29.430,89.630,10.370,14.25,0.888,bicubic,-11.374,-6.164,-50
resnet50_gn.a1h_in1k,288,70.570,29.430,89.480,10.520,25.56,0.950,bicubic,-10.642,-6.154,+47
cait_xxs24_384.fb_dist_in1k,384,70.560,29.440,89.780,10.220,12.03,1.000,bicubic,-10.402,-5.862,+75
vit_small_r26_s32_224.augreg_in21k_ft_in1k,224,70.550,29.450,90.030,9.970,36.43,0.900,bicubic,-11.316,-5.990,-43
resnet152.a2_in1k,224,70.550,29.450,88.720,11.280,60.19,1.000,bicubic,-11.222,-6.486,-31
resnet101.tv2_in1k,224,70.530,29.470,89.360,10.640,44.55,0.965,bilinear,-11.376,-6.408,-50
resnet50.c2_in1k,288,70.530,29.470,89.170,10.830,25.56,1.000,bicubic,-10.330,-6.364,+93
twins_pcpvt_small.in1k,224,70.520,29.480,89.100,10.900,24.11,0.900,bicubic,-10.624,-6.524,+51
gc_efficientnetv2_rw_t.agc_in1k,224,70.510,29.490,89.660,10.340,13.68,1.000,bicubic,-10.758,-5.914,+30
coat_mini.in1k,224,70.510,29.490,89.580,10.420,10.34,0.900,bicubic,-10.794,-5.992,+23
efficientnet_b3.ra2_in1k,288,70.510,29.490,89.450,10.550,12.23,1.000,bicubic,-10.956,-6.298,+1
vit_relpos_small_patch16_224.sw_in1k,224,70.490,29.510,89.970,10.030,21.98,0.900,bicubic,-10.986,-5.854,-6
legacy_senet154.in1k,224,70.490,29.510,88.930,11.070,115.09,0.875,bilinear,-10.838,-6.572,+18
resnet51q.ra2_in1k,256,70.480,29.520,89.840,10.160,35.70,1.000,bilinear,-11.536,-6.176,-79
deit_small_distilled_patch16_224.fb_in1k,224,70.480,29.520,89.410,10.590,22.44,0.900,bicubic,-10.736,-5.970,+34
halonet50ts.a1h_in1k,256,70.480,29.520,89.180,10.820,22.73,0.940,bicubic,-11.170,-6.434,-33
seresnext101_64x4d.gluon_in1k,224,70.480,29.520,89.180,10.820,88.23,0.875,bicubic,-10.402,-6.126,+74
eca_nfnet_l0.ra2_in1k,224,70.470,29.530,89.700,10.300,24.14,1.000,bicubic,-11.132,-6.342,-30
swinv2_tiny_window8_256.ms_in1k,256,70.450,29.550,89.450,10.550,28.35,0.900,bicubic,-11.374,-6.538,-51
tf_efficientnet_b3.aa_in1k,300,70.440,29.560,89.330,10.670,12.23,0.904,bicubic,-11.212,-6.394,-39
resnetv2_50.a1h_in1k,288,70.440,29.560,89.200,10.800,25.55,1.000,bicubic,-10.968,-6.512,0
resnext101_32x8d.tv2_in1k,176,70.430,29.570,89.230,10.770,88.79,0.965,bilinear,-11.482,-6.562,-67
crossvit_15_240.in1k,240,70.420,29.580,89.520,10.480,27.53,0.875,bicubic,-11.098,-6.176,-25
twins_svt_small.in1k,224,70.420,29.580,89.350,10.650,24.06,0.900,bicubic,-11.272,-6.318,-45
regnetz_b16.ra3_in1k,288,70.420,29.580,89.220,10.780,9.72,1.000,bicubic,-10.320,-6.310,+89
convnextv2_nano.fcmae_ft_in1k,224,70.410,29.590,89.440,10.560,15.62,1.000,bicubic,-11.356,-6.250,-50
resnext101_32x4d.fb_ssl_yfcc100m_ft_in1k,224,70.400,29.600,89.810,10.190,44.18,0.875,bilinear,-10.536,-5.922,+56
resnest50d_1s4x24d.in1k,224,70.400,29.600,89.200,10.800,25.68,0.875,bicubic,-10.618,-6.136,+46
ecaresnet50t.ra2_in1k,256,70.390,29.610,89.620,10.380,25.57,0.950,bicubic,-11.050,-6.084,-18
poolformerv2_s36.sail_in1k,224,70.390,29.610,89.610,10.390,30.79,1.000,bicubic,-11.186,-6.070,-38
resnet50d.ra2_in1k,288,70.390,29.610,89.290,10.710,25.58,0.950,bicubic,-10.960,-6.452,-2
gernet_l.idstcv_in1k,256,70.390,29.610,88.960,11.040,31.08,0.875,bilinear,-10.966,-6.590,-6
senet154.gluon_in1k,224,70.390,29.610,88.920,11.080,115.09,0.875,bicubic,-10.868,-6.272,+10
fbnetv3_g.ra2_in1k,240,70.370,29.630,89.600,10.400,16.62,0.950,bilinear,-10.880,-6.082,+10
seresnext50_32x4d.racm_in1k,224,70.360,29.640,89.310,10.690,27.56,0.950,bicubic,-10.936,-6.276,+2
ecaresnet50t.a2_in1k,288,70.360,29.640,89.080,10.920,25.57,1.000,bicubic,-11.322,-6.452,-56
resnet152.a1_in1k,224,70.350,29.650,88.190,11.810,60.19,1.000,bicubic,-11.542,-7.046,-78
convnext_nano_ols.d1h_in1k,288,70.330,29.670,88.980,11.020,15.65,1.000,bicubic,-11.282,-6.646,-52
hgnet_small.paddle_in1k,224,70.320,29.680,89.380,10.620,24.36,1.000,bicubic,-11.020,-6.462,-10
repvit_m1_1.dist_450e_in1k,224,70.320,29.680,89.230,10.770,8.80,0.950,bicubic,-10.984,-5.896,-7
tf_efficientnet_lite4.in1k,380,70.310,29.690,89.160,10.840,13.01,0.920,bilinear,-11.236,-6.506,-45
gcresnext50ts.ch_in1k,288,70.280,29.720,89.240,10.760,15.67,1.000,bicubic,-10.956,-6.296,+4
sebotnet33ts_256.a1h_in1k,256,70.260,29.740,88.640,11.360,13.70,0.940,bicubic,-10.904,-6.526,+11
resnest50d.in1k,224,70.260,29.740,88.620,11.380,27.48,0.875,bilinear,-10.698,-6.950,+37
efficientnetv2_rw_t.ra2_in1k,224,70.250,29.750,89.670,10.330,13.65,1.000,bicubic,-11.124,-5.784,-21
gcresnet50t.ra2_in1k,288,70.200,29.800,89.530,10.470,25.90,1.000,bicubic,-11.252,-6.174,-34
resnetaa50.a1h_in1k,288,70.190,29.810,89.870,10.130,25.56,1.000,bicubic,-11.418,-5.938,-61
xception41p.ra3_in1k,299,70.190,29.810,89.150,10.850,26.91,0.940,bicubic,-11.790,-6.592,-103
resnet152s.gluon_in1k,224,70.170,29.830,88.860,11.140,60.32,0.875,bicubic,-10.878,-6.582,+21
vit_srelpos_small_patch16_224.sw_in1k,224,70.160,29.840,89.520,10.480,21.97,0.900,bicubic,-10.948,-6.060,+12
mobilenetv4_hybrid_medium.e500_r224_in1k,256,70.150,29.850,89.440,10.560,11.07,1.000,bicubic,-11.134,-6.300,-13
cs3darknet_l.c2ns_in1k,288,70.140,29.860,89.610,10.390,21.16,0.950,bicubic,-10.744,-6.058,+38
hgnetv2_b2.ssld_stage1_in22k_in1k,224,70.130,29.870,89.650,10.350,11.22,1.000,bicubic,-10.464,-5.796,+80
inception_resnet_v2.tf_in1k,299,70.120,29.880,88.690,11.310,55.84,0.897,bicubic,-10.340,-6.618,+98
efficientnet_el.ra_in1k,300,70.110,29.890,89.170,10.830,10.59,0.904,bicubic,-11.196,-6.370,-23
resmlp_36_224.fb_distilled_in1k,224,70.100,29.900,89.060,10.940,44.69,0.875,bicubic,-11.050,-6.448,0
seresnet50.a2_in1k,288,70.090,29.910,88.700,11.300,28.09,1.000,bicubic,-11.002,-6.536,+8
resnet50.d_in1k,288,70.060,29.940,88.610,11.390,25.56,1.000,bicubic,-10.952,-6.846,+16
poolformer_s36.sail_in1k,224,70.050,29.950,89.170,10.830,30.86,0.900,bicubic,-11.382,-6.274,-43
regnety_320.pycls_in1k,224,70.030,29.970,88.890,11.110,145.05,0.875,bicubic,-10.778,-6.688,+46
repvgg_b3.rvgg_in1k,224,70.030,29.970,88.640,11.360,123.09,0.875,bilinear,-10.488,-6.614,+81
mobilenetv4_conv_medium.e500_r256_in1k,320,70.010,29.990,89.480,10.520,9.72,1.000,bicubic,-10.870,-6.282,+30
levit_256.fb_dist_in1k,224,69.980,30.020,89.170,10.830,18.89,0.900,bicubic,-11.528,-6.322,-63
levit_conv_256.fb_dist_in1k,224,69.980,30.020,89.170,10.830,18.89,0.900,bicubic,-11.526,-6.918,-62
haloregnetz_b.ra3_in1k,224,69.980,30.020,88.860,11.140,11.68,0.940,bicubic,-11.072,-6.340,+6
mobilenet_edgetpu_v2_m,256,69.970,30.030,88.900,11.100,8.46,0.950,bicubic,-10.694,-6.544,+60
resnet50.c1_in1k,288,69.950,30.050,88.920,11.080,25.56,1.000,bicubic,-10.978,-6.634,+18
resnet50d.a1_in1k,288,69.940,30.060,88.360,11.640,25.58,1.000,bicubic,-11.504,-6.864,-55
seresnext101_32x4d.gluon_in1k,224,69.910,30.090,88.860,11.140,48.96,0.875,bicubic,-10.976,-6.408,+19
resnext50_32x4d.ra_in1k,288,69.910,30.090,88.390,11.610,25.03,0.950,bicubic,-10.796,-6.968,+48
resnet101.a1_in1k,224,69.870,30.130,88.240,11.760,44.55,1.000,bicubic,-11.694,-6.854,-78
ecaresnet50t.a1_in1k,224,69.860,30.140,88.260,11.740,25.57,1.000,bicubic,-11.398,-7.098,-30
ese_vovnet39b.ra_in1k,288,69.840,30.160,89.550,10.450,24.57,0.950,bicubic,-10.538,-5.810,+87
fastvit_s12.apple_dist_in1k,256,69.840,30.160,88.700,11.300,9.47,0.900,bicubic,-11.234,-6.578,-6
ecaresnet50d_pruned.miil_in1k,288,69.830,30.170,89.610,10.390,19.94,0.950,bicubic,-10.978,-5.634,+30
ecaresnet101d_pruned.miil_in1k,224,69.830,30.170,89.210,10.790,24.88,0.950,bicubic,-11.128,-6.162,+4
resnet152d.gluon_in1k,224,69.820,30.180,88.460,11.540,60.21,0.875,bicubic,-10.656,-6.776,+69
pit_s_224.in1k,224,69.810,30.190,88.840,11.160,23.46,0.900,bicubic,-11.316,-6.488,-19
sehalonet33ts.ra2_in1k,256,69.810,30.190,88.710,11.290,13.69,0.940,bicubic,-11.166,-6.564,-3
seresnet50.a1_in1k,288,69.810,30.190,88.450,11.550,28.09,1.000,bicubic,-11.286,-6.668,-14
regnety_016.tv2_in1k,224,69.800,30.200,89.340,10.660,11.20,0.965,bicubic,-10.896,-6.000,+39
resnext50_32x4d.a1_in1k,288,69.780,30.220,88.360,11.640,25.03,1.000,bicubic,-11.704,-6.802,-76
mobilevitv2_150.cvnets_in22k_ft_in1k,256,69.770,30.230,89.060,10.940,10.59,0.888,bicubic,-11.700,-6.612,-74
maxvit_rmlp_pico_rw_256.sw_in1k,256,69.750,30.250,89.130,10.870,7.52,0.950,bicubic,-10.800,-6.056,+52
xcit_tiny_24_p16_224.fb_dist_in1k,224,69.740,30.260,88.700,11.300,12.12,1.000,bicubic,-10.726,-6.334,+64
mobilevitv2_200.cvnets_in1k,256,69.700,30.300,88.450,11.550,18.45,0.888,bicubic,-11.448,-6.932,-30
resnet50.a1_in1k,288,69.700,30.300,88.270,11.730,25.56,1.000,bicubic,-11.540,-6.842,-41
edgenext_small.usi_in1k,256,69.690,30.310,89.410,10.590,5.59,1.000,bicubic,-11.176,-5.818,+9
resnext50_32x4d.a2_in1k,288,69.690,30.310,88.240,11.760,25.03,1.000,bicubic,-11.608,-6.870,-53
tresnet_m.miil_in1k,224,69.680,30.320,87.940,12.060,31.39,0.875,bilinear,-11.136,-6.922,+14
convnextv2_pico.fcmae_ft_in1k,288,69.670,30.330,89.270,10.730,9.07,0.950,bicubic,-11.398,-6.204,-23
tiny_vit_5m_224.dist_in22k_ft_in1k,224,69.660,30.340,89.380,10.620,5.39,0.950,bicubic,-11.202,-6.292,+3
tf_efficientnetv2_b3.in21k_ft_in1k,240,69.660,30.340,89.170,10.830,14.36,0.900,bicubic,-11.416,-6.750,-28
fastvit_sa12.apple_in1k,256,69.660,30.340,88.920,11.080,11.58,0.900,bicubic,-11.180,-6.424,+9
fastvit_t12.apple_dist_in1k,256,69.660,30.340,88.290,11.710,7.55,0.900,bicubic,-10.704,-6.752,+70
cs3darknet_l.c2ns_in1k,256,69.650,30.350,89.420,10.580,21.16,0.950,bicubic,-10.704,-5.952,+68
resnetv2_50d_evos.ah_in1k,224,69.650,30.350,88.930,11.070,25.59,1.000,bicubic,-11.224,-6.330,-2
resmlp_24_224.fb_distilled_in1k,224,69.620,30.380,89.000,11.000,30.02,0.875,bicubic,-11.146,-6.220,+12
resnext50_32x4d.fb_ssl_yfcc100m_ft_in1k,224,69.600,30.400,89.290,10.710,25.03,0.875,bilinear,-10.716,-6.096,+73
inception_resnet_v2.tf_ens_adv_in1k,299,69.580,30.420,88.340,11.660,55.84,0.897,bicubic,-10.412,-6.616,+108
resnext50d_32x4d.bt_in1k,288,69.570,30.430,89.260,10.740,25.05,0.950,bicubic,-11.110,-6.046,+21
gcresnet50t.ra2_in1k,256,69.560,30.440,89.090,10.910,25.90,1.000,bicubic,-11.380,-6.346,-19
resnet101.a2_in1k,224,69.560,30.440,88.110,11.890,44.55,1.000,bicubic,-11.744,-7.278,-68
lambda_resnet50ts.a1h_in1k,256,69.550,30.450,88.780,11.220,21.54,0.950,bicubic,-11.636,-6.314,-54
gernet_m.idstcv_in1k,224,69.550,30.450,88.690,11.310,21.14,0.875,bilinear,-11.184,-6.496,+10
efficientnet_b3_pruned.in1k,300,69.520,30.480,88.820,11.180,9.86,0.904,bicubic,-11.352,-6.452,-11
cspresnext50.ra_in1k,256,69.520,30.480,88.710,11.290,20.57,0.887,bilinear,-11.032,-6.620,+29
resnet50.tv2_in1k,224,69.510,30.490,88.630,11.370,25.56,0.965,bilinear,-11.334,-6.790,-8
vit_wee_patch16_reg1_gap_256.sbb_in1k,256,69.500,30.500,89.370,10.630,13.42,0.950,bicubic,-10.768,-5.990,+70
