model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
efficientnet_b3_pruned.in1k,69.580,30.420,88.960,11.040,9.86,300,0.904,bicubic,-11.272,-6.284,-6
fastvit_t12.apple_dist_in1k,69.580,30.420,88.410,11.590,7.55,256,0.900,bicubic,-10.772,-6.632,+39
convnextv2_pico.fcmae_ft_in1k,69.570,30.430,89.230,10.770,9.07,288,0.950,bicubic,-11.516,-6.250,-33
eva02_tiny_patch14_336.mim_in22k_ft_in1k,69.560,30.440,89.320,10.680,5.76,336,1.000,bicubic,-11.070,-6.206,+12
repvit_m1_1.dist_300e_in1k,69.560,30.440,88.820,11.180,8.80,224,0.950,bicubic,-11.266,-6.350,-7
nf_resnet50.ra2_in1k,69.550,30.450,88.730,11.270,25.56,288,0.940,bicubic,-11.090,-6.604,+9
gernet_m.idstcv_in1k,69.540,30.460,88.690,11.310,21.14,224,0.875,bilinear,-11.196,-6.500,-1
inception_resnet_v2.tf_ens_adv_in1k,69.540,30.460,88.490,11.510,55.84,299,0.897,bicubic,-10.438,-6.458,+61
repvgg_b3g4.rvgg_in1k,69.530,30.470,88.450,11.550,83.83,224,0.875,bilinear,-10.686,-6.642,+50
gcresnet33ts.ra2_in1k,69.510,30.490,89.110,10.890,19.88,288,1.000,bicubic,-11.090,-6.212,+7
efficientnet_el_pruned.in1k,69.510,30.490,88.940,11.060,10.59,300,0.904,bicubic,-10.788,-6.282,+40
efficientnet_b2.ra_in1k,69.490,30.510,88.690,11.310,9.11,288,1.000,bicubic,-11.120,-6.624,+5
resnext50_32x4d.a1_in1k,69.490,30.510,88.340,11.660,25.03,288,1.000,bicubic,-11.976,-6.834,-86
swin_tiny_patch4_window7_224.ms_in1k,69.470,30.530,89.060,10.940,28.29,224,0.900,bicubic,-11.906,-6.484,-77
regnetx_320.pycls_in1k,69.470,30.530,88.270,11.730,107.81,224,0.875,bicubic,-10.776,-6.752,+41
vit_base_patch32_224.augreg_in21k_ft_in1k,69.450,30.550,89.440,10.560,88.22,224,0.900,bicubic,-11.266,-6.126,-9
res2net101d.in1k,69.450,30.550,88.710,11.290,45.23,224,0.875,bilinear,-11.768,-6.640,-65
gcvit_xxtiny.in1k,69.440,30.560,88.840,11.160,12.00,224,0.875,bicubic,-10.286,-6.240,+72
cspresnext50.ra_in1k,69.430,30.570,88.600,11.400,20.57,256,0.887,bilinear,-11.124,-6.726,+1
rexnet_150.nav_in1k,69.410,30.590,88.980,11.020,9.73,224,0.875,bicubic,-10.914,-6.010,+25
efficientvit_b1.r288_in1k,69.410,30.590,88.680,11.320,9.10,288,1.000,bicubic,-10.914,-6.496,+27
resnext50_32x4d.tv2_in1k,69.400,30.600,88.440,11.560,25.03,224,0.965,bilinear,-11.782,-6.900,-66
eca_resnet33ts.ra2_in1k,69.380,30.620,89.210,10.790,19.68,288,1.000,bicubic,-11.292,-6.154,-12
seresnet33ts.ra2_in1k,69.380,30.620,89.190,10.810,19.78,288,1.000,bicubic,-11.404,-6.172,-23
convmixer_768_32.in1k,69.380,30.620,88.880,11.120,21.11,224,0.960,bicubic,-10.788,-6.194,+39
inception_v4.tf_in1k,69.370,30.630,88.780,11.220,42.68,299,0.875,bicubic,-10.786,-6.190,+38
xception71.tf_in1k,69.360,30.640,88.270,11.730,42.34,299,0.903,bicubic,-10.514,-6.658,+49
darknet53.c2ns_in1k,69.350,30.650,88.780,11.220,41.61,288,1.000,bicubic,-11.182,-6.652,-6
cs3darknet_focus_l.c2ns_in1k,69.340,30.660,89.420,10.580,21.15,288,0.950,bicubic,-11.536,-6.262,-39
legacy_seresnext101_32x4d.in1k,69.340,30.660,88.050,11.950,48.96,224,0.875,bilinear,-10.892,-6.970,+28
vit_small_patch16_384.augreg_in1k,69.320,30.680,89.000,11.000,22.20,384,1.000,bicubic,-11.796,-6.574,-67
repvit_m1_0.dist_450e_in1k,69.310,30.690,88.700,11.300,7.30,224,0.950,bicubic,-11.124,-6.218,+4
mobilevitv2_175.cvnets_in1k,69.290,30.710,88.960,11.040,14.25,256,0.888,bicubic,-11.570,-6.296,-39
efficientformer_l1.snap_dist_in1k,69.280,30.720,88.560,11.440,12.29,224,0.950,bicubic,-11.218,-6.428,-8
vit_small_patch32_384.augreg_in21k_ft_in1k,69.270,30.730,89.820,10.180,22.92,384,1.000,bicubic,-11.216,-5.780,-8
convnext_pico_ols.d1_in1k,69.240,30.760,88.840,11.160,9.06,288,1.000,bicubic,-11.222,-6.412,-6
repvit_m2.dist_in1k,69.230,30.770,88.740,11.260,8.80,224,0.950,bicubic,-11.230,-6.428,-6
edgenext_small_rw.sw_in1k,69.210,30.790,88.740,11.260,7.83,320,1.000,bicubic,-11.248,-6.568,-5
vit_base_patch16_384.augreg_in1k,69.190,30.810,88.370,11.630,86.86,384,1.000,bicubic,-11.912,-6.750,-73
resnet50.b2k_in1k,69.180,30.820,88.660,11.340,25.56,288,1.000,bicubic,-11.274,-6.658,-6
resnet152c.gluon_in1k,69.140,30.860,87.890,12.110,60.21,224,0.875,bicubic,-10.772,-6.956,+33
resnet50.b1k_in1k,69.100,30.900,88.740,11.260,25.56,288,1.000,bicubic,-11.606,-6.692,-34
resnet50.a1h_in1k,69.100,30.900,88.510,11.490,25.56,224,1.000,bicubic,-11.578,-6.796,-31
tf_efficientnetv2_b2.in1k,69.100,30.900,88.230,11.770,10.10,260,0.890,bicubic,-11.096,-6.812,+16
mixnet_xl.ra_in1k,69.090,30.910,88.310,11.690,11.90,224,0.875,bicubic,-11.392,-6.626,-17
resnetblur50.bt_in1k,69.070,30.930,88.450,11.550,25.56,288,0.950,bicubic,-11.164,-6.784,+11
repvgg_b2g4.rvgg_in1k,69.010,30.990,88.360,11.640,61.76,224,0.875,bilinear,-10.372,-6.316,+69
regnety_160.pycls_in1k,69.010,30.990,88.270,11.730,83.59,224,0.875,bicubic,-11.288,-6.694,+4
resnet101d.gluon_in1k,69.010,30.990,88.080,11.920,44.57,224,0.875,bicubic,-11.416,-6.944,-12
xception65.tf_in1k,68.950,31.050,88.470,11.530,39.92,299,0.903,bicubic,-10.606,-6.188,+54
resnext101_32x4d.gluon_in1k,68.940,31.060,88.340,11.660,44.18,224,0.875,bicubic,-11.400,-6.590,-7
tf_efficientnet_b2.ap_in1k,68.930,31.070,88.330,11.670,9.11,260,0.890,bicubic,-11.380,-6.696,-5
repvit_m1_0.dist_300e_in1k,68.930,31.070,88.100,11.900,7.30,224,0.950,bicubic,-11.196,-6.644,+13
poolformerv2_s24.sail_in1k,68.920,31.080,88.670,11.330,21.34,224,1.000,bicubic,-11.828,-6.640,-50
cspdarknet53.ra_in1k,68.920,31.080,88.600,11.400,27.64,256,0.887,bilinear,-11.148,-6.478,+13
convnext_pico.d1_in1k,68.900,31.100,88.480,11.520,9.05,288,0.950,bicubic,-11.516,-6.568,-18
resnet50d.a2_in1k,68.900,31.100,87.980,12.020,25.58,288,1.000,bicubic,-12.264,-7.100,-98
mobilevitv2_150.cvnets_in1k,68.890,31.110,88.080,11.920,10.59,256,0.888,bicubic,-11.480,-6.994,-18
regnety_120.pycls_in1k,68.860,31.140,88.330,11.670,51.82,224,0.875,bicubic,-11.520,-6.796,-20
resnet152.a3_in1k,68.820,31.180,87.760,12.240,60.19,224,0.950,bicubic,-11.726,-7.240,-39
resnet152.gluon_in1k,68.820,31.180,87.700,12.300,60.19,224,0.875,bicubic,-10.876,-7.030,+32
poolformer_s24.sail_in1k,68.780,31.220,88.170,11.830,21.39,224,0.900,bicubic,-11.514,-6.904,-12
dpn107.mx_in1k,68.780,31.220,88.130,11.870,86.92,224,0.875,bicubic,-11.390,-6.812,-1
gmlp_s16_224.ra3_in1k,68.780,31.220,88.070,11.930,19.42,224,0.875,bicubic,-10.864,-6.552,+36
dpn131.mx_in1k,68.770,31.230,87.570,12.430,79.25,224,0.875,bicubic,-11.044,-7.130,+19
darknetaa53.c2ns_in1k,68.760,31.240,88.700,11.300,36.02,288,1.000,bilinear,-11.746,-6.622,-42
tf_efficientnet_b2.aa_in1k,68.760,31.240,87.950,12.050,9.11,260,0.890,bicubic,-11.324,-6.956,-1
deit_small_patch16_224.fb_in1k,68.730,31.270,88.200,11.800,22.05,224,0.900,bicubic,-11.118,-6.844,+12
regnety_080.pycls_in1k,68.710,31.290,87.970,12.030,39.18,224,0.875,bicubic,-11.158,-6.862,+8
resnet101s.gluon_in1k,68.710,31.290,87.900,12.100,44.67,224,0.875,bicubic,-11.594,-7.252,-21
seresnext50_32x4d.gluon_in1k,68.660,31.340,88.360,11.640,27.56,224,0.875,bicubic,-11.264,-6.464,+1
resnet50.ram_in1k,68.630,31.370,88.330,11.670,25.56,288,0.950,bicubic,-11.346,-6.722,-3
hrnet_w64.ms_in1k,68.630,31.370,88.070,11.930,128.06,224,0.875,bilinear,-10.846,-6.582,+38
xcit_tiny_12_p8_224.fb_in1k,68.580,31.420,88.720,11.280,6.71,224,1.000,bicubic,-11.108,-6.334,+21
resnet50.a2_in1k,68.570,31.430,88.000,12.000,25.56,288,1.000,bicubic,-12.202,-6.988,-72
tf_efficientnet_b3.in1k,68.530,31.470,88.700,11.300,12.23,300,0.904,bicubic,-12.344,-6.600,-84
dpn98.mx_in1k,68.520,31.480,87.610,12.390,61.57,224,0.875,bicubic,-11.150,-7.044,+21
regnetx_160.pycls_in1k,68.510,31.490,88.460,11.540,54.28,224,0.875,bicubic,-11.356,-6.368,0
fastvit_s12.apple_in1k,68.490,31.510,87.850,12.150,9.47,256,0.900,bicubic,-11.452,-6.944,-8
rexnet_130.nav_in1k,68.460,31.540,88.040,11.960,7.56,224,0.875,bicubic,-11.046,-6.638,+27
cspresnet50.ra_in1k,68.450,31.550,87.960,12.040,21.62,256,0.887,bilinear,-11.132,-6.750,+22
tf_efficientnet_el.in1k,68.440,31.560,88.210,11.790,10.59,300,0.904,bicubic,-11.808,-6.910,-29
regnety_064.pycls_in1k,68.440,31.560,88.060,11.940,30.58,224,0.875,bicubic,-11.276,-6.706,+10
xcit_tiny_24_p16_224.fb_in1k,68.420,31.580,88.290,11.710,12.12,224,1.000,bicubic,-11.028,-6.588,+28
cait_xxs36_224.fb_dist_in1k,68.410,31.590,88.650,11.350,17.30,224,1.000,bicubic,-11.336,-6.224,+3
skresnext50_32x4d.ra_in1k,68.400,31.600,87.570,12.430,27.48,224,0.875,bicubic,-11.764,-7.070,-23
resnet50.fb_ssl_yfcc100m_ft_in1k,68.380,31.620,88.560,11.440,25.56,224,0.875,bilinear,-10.850,-6.266,+47
efficientvit_b1.r256_in1k,68.370,31.630,87.910,12.090,9.10,256,1.000,bicubic,-11.364,-6.870,+1
dla102x2.in1k,68.350,31.650,87.890,12.110,41.28,224,0.875,bilinear,-11.096,-6.742,+24
fbnetv3_d.ra2_in1k,68.330,31.670,88.420,11.580,10.31,256,0.950,bilinear,-11.352,-6.524,+6
efficientnet_b2_pruned.in1k,68.300,31.700,88.100,11.900,8.31,260,0.890,bicubic,-11.620,-6.752,-18
res2net50d.in1k,68.300,31.700,88.100,11.900,25.72,224,0.875,bilinear,-11.954,-6.936,-39
resmlp_big_24_224.fb_in1k,68.300,31.700,87.540,12.460,129.14,224,0.875,bicubic,-12.736,-7.478,-119
vit_base_patch16_224.sam_in1k,68.290,31.710,87.730,12.270,86.57,224,0.900,bicubic,-11.948,-7.026,-39
resnext50_32x4d.gluon_in1k,68.290,31.710,87.330,12.670,25.03,224,0.875,bicubic,-11.070,-7.100,+26
ecaresnet26t.ra2_in1k,68.260,31.740,88.810,11.190,16.01,320,0.950,bicubic,-11.590,-6.280,-17
efficientformerv2_s1.snap_dist_in1k,68.240,31.760,88.330,11.670,6.19,224,0.950,bicubic,-11.452,-6.386,-3
tf_efficientnet_lite3.in1k,68.220,31.780,87.730,12.270,8.20,300,0.904,bilinear,-11.586,-7.184,-13
resnet101.a3_in1k,68.220,31.780,87.640,12.360,44.55,224,0.950,bicubic,-11.594,-6.974,-13
pit_xs_distilled_224.in1k,68.190,31.810,87.730,12.270,11.00,224,0.900,bicubic,-10.990,-6.636,+38
resnet50.ra_in1k,68.150,31.850,87.900,12.100,25.56,288,0.950,bicubic,-11.686,-7.066,-18
fbnetv3_b.ra2_in1k,68.140,31.860,87.920,12.080,8.60,256,0.950,bilinear,-11.006,-6.824,+39
tiny_vit_5m_224.in1k,68.140,31.860,87.840,12.160,5.39,224,0.950,bicubic,-11.030,-6.954,+36
regnetx_120.pycls_in1k,68.130,31.870,87.610,12.390,46.11,224,0.875,bicubic,-11.458,-7.132,-3
mobileone_s4.apple_in1k,68.130,31.870,87.110,12.890,14.95,224,0.900,bilinear,-11.296,-7.370,+11
resmlp_36_224.fb_in1k,68.090,31.910,88.180,11.820,44.69,224,0.875,bicubic,-11.682,-6.704,-19
resnet50.bt_in1k,68.070,31.930,87.810,12.190,25.56,288,0.950,bicubic,-11.570,-7.082,-8
dpn68b.ra_in1k,68.070,31.930,87.380,12.620,12.61,288,1.000,bicubic,-11.290,-7.056,+12
regnetx_016.tv2_in1k,68.050,31.950,88.230,11.770,9.19,224,0.965,bicubic,-11.386,-6.538,+5
resnetrs50.tf_in1k,68.040,31.960,87.730,12.270,35.69,224,0.910,bicubic,-11.854,-7.244,-35
dpn92.mx_in1k,67.980,32.020,87.600,12.400,37.67,224,0.875,bicubic,-12.058,-7.260,-43
nf_regnet_b1.ra2_in1k,67.970,32.030,88.220,11.780,10.22,288,0.900,bicubic,-11.338,-6.520,+12
repvit_m0_9.dist_450e_in1k,67.920,32.080,87.890,12.110,5.49,224,0.950,bicubic,-11.146,-6.490,+34
fastvit_t12.apple_in1k,67.920,32.080,87.550,12.450,7.55,256,0.900,bicubic,-11.344,-7.012,+17
resnet50d.gluon_in1k,67.910,32.090,87.120,12.880,25.58,224,0.875,bicubic,-11.168,-7.346,+30
resnetv2_50x1_bit.goog_in21k_ft_in1k,67.900,32.100,89.270,10.730,25.55,448,1.000,bilinear,-12.442,-6.412,-75
levit_192.fb_dist_in1k,67.900,32.100,87.900,12.100,10.95,224,0.900,bicubic,-11.938,-6.884,-34
levit_conv_192.fb_dist_in1k,67.900,32.100,87.890,12.110,10.95,224,0.900,bicubic,-11.938,-6.888,-36
tf_efficientnetv2_b1.in1k,67.890,32.110,87.810,12.190,8.14,240,0.882,bicubic,-11.570,-6.912,-9
regnetx_080.pycls_in1k,67.890,32.110,87.000,13.000,39.57,224,0.875,bicubic,-11.308,-7.554,+18
legacy_seresnext50_32x4d.in1k,67.860,32.140,87.620,12.380,27.56,224,0.875,bilinear,-11.216,-6.812,+25
efficientnet_em.ra2_in1k,67.850,32.150,88.130,11.870,6.90,240,0.882,bicubic,-11.394,-6.664,+11
resnext101_32x8d.tv_in1k,67.840,32.160,87.490,12.510,88.79,224,0.875,bilinear,-11.470,-7.030,0
resmlp_24_224.fb_in1k,67.820,32.180,87.610,12.390,30.02,224,0.875,bicubic,-11.554,-6.936,-6
lambda_resnet26t.c1_in1k,67.800,32.200,87.790,12.210,10.96,256,0.940,bicubic,-11.288,-6.800,+19
ecaresnet50t.a3_in1k,67.790,32.210,87.560,12.440,25.57,224,0.950,bicubic,-11.762,-7.134,-21
hrnet_w48.ms_in1k,67.760,32.240,87.410,12.590,77.47,224,0.875,bilinear,-11.546,-7.106,-3
efficientvit_b1.r224_in1k,67.760,32.240,87.340,12.660,9.10,224,0.950,bicubic,-11.492,-6.964,+5
hrnet_w44.ms_in1k,67.750,32.250,87.540,12.460,67.06,224,0.875,bilinear,-11.144,-6.824,+28
resnet33ts.ra2_in1k,67.730,32.270,88.100,11.900,19.68,288,1.000,bicubic,-11.996,-6.728,-39
coat_lite_mini.in1k,67.710,32.290,87.710,12.290,11.01,224,0.900,bicubic,-11.392,-6.898,+12
tf_efficientnet_b0.ns_jft_in1k,67.700,32.300,88.070,11.930,5.29,224,0.875,bicubic,-10.968,-6.302,+42
resnext50_32x4d.a3_in1k,67.700,32.300,86.930,13.070,25.03,224,0.950,bicubic,-11.568,-7.376,-3
legacy_xception.tf_in1k,67.690,32.310,87.560,12.440,22.86,299,0.897,bicubic,-11.350,-6.822,+15
eca_botnext26ts_256.c1_in1k,67.680,32.320,87.080,12.920,10.59,256,0.950,bicubic,-11.588,-7.526,-7
regnetx_064.pycls_in1k,67.670,32.330,87.520,12.480,26.21,224,0.875,bicubic,-11.396,-6.940,+11
resnet32ts.ra2_in1k,67.650,32.350,87.580,12.420,17.96,288,1.000,bicubic,-11.738,-7.072,-22
convnext_femto_ols.d1_in1k,67.650,32.350,87.390,12.610,5.23,288,0.950,bicubic,-11.274,-7.136,+18
halonet26t.a1h_in1k,67.620,32.380,87.250,12.750,12.48,256,0.950,bicubic,-11.486,-7.056,+3
inception_v3.gluon_in1k,67.590,32.410,87.450,12.550,23.83,299,0.875,bicubic,-11.212,-6.926,+24
hrnet_w40.ms_in1k,67.580,32.420,87.140,12.860,57.56,224,0.875,bilinear,-11.352,-7.324,+13
regnety_040.pycls_in1k,67.570,32.430,87.490,12.510,20.65,224,0.875,bicubic,-11.650,-7.166,-7
resnet101c.gluon_in1k,67.560,32.440,87.160,12.840,44.57,224,0.875,bicubic,-11.978,-7.424,-37
legacy_seresnet152.in1k,67.550,32.450,87.380,12.620,66.82,224,0.875,bilinear,-11.110,-6.990,+33
dla169.in1k,67.540,32.460,87.570,12.430,53.39,224,0.875,bilinear,-11.168,-6.774,+28
tf_efficientnet_b1.ap_in1k,67.520,32.480,87.750,12.250,7.79,240,0.882,bicubic,-11.756,-6.562,-20
efficientnet_b1.ft_in1k,67.520,32.480,87.470,12.530,7.79,256,1.000,bicubic,-11.280,-6.872,+19
mobilevitv2_125.cvnets_in1k,67.480,32.520,87.570,12.430,7.48,256,0.888,bicubic,-12.200,-7.288,-52
tf_efficientnet_cc_b1_8e.in1k,67.480,32.520,87.300,12.700,39.72,240,0.882,bicubic,-11.822,-7.074,-24
eca_halonext26ts.c1_in1k,67.480,32.520,87.240,12.760,10.76,256,0.940,bicubic,-12.006,-7.360,-40
resnet101.gluon_in1k,67.470,32.530,87.230,12.770,44.55,224,0.875,bicubic,-11.840,-7.292,-29
res2net101_26w_4s.in1k,67.460,32.540,87.010,12.990,45.21,224,0.875,bilinear,-11.740,-7.426,-16
res2net50_26w_8s.in1k,67.440,32.560,87.250,12.750,48.40,224,0.875,bilinear,-11.502,-7.044,0
repvit_m0_9.dist_300e_in1k,67.430,32.570,87.230,12.770,5.49,224,0.950,bicubic,-11.228,-6.886,+24
regnety_008_tv.tv2_in1k,67.410,32.590,88.030,11.970,6.43,224,0.965,bicubic,-11.256,-6.360,+21
resnet34d.ra2_in1k,67.400,32.600,87.960,12.040,21.82,288,0.950,bicubic,-11.036,-6.384,+36
tf_efficientnet_b2.in1k,67.400,32.600,87.580,12.420,9.11,260,0.890,bicubic,-12.208,-7.134,-57
regnety_032.pycls_in1k,67.400,32.600,87.260,12.740,19.44,224,0.875,bicubic,-11.476,-7.148,+2
convnextv2_femto.fcmae_ft_in1k,67.350,32.650,87.580,12.420,5.23,288,0.950,bicubic,-11.988,-6.980,-38
cait_xxs24_224.fb_dist_in1k,67.340,32.660,87.520,12.480,11.96,224,1.000,bicubic,-11.044,-6.796,+39
xception41.tf_in1k,67.260,32.740,87.190,12.810,26.97,299,0.903,bicubic,-11.244,-7.086,+23
coat_tiny.in1k,67.240,32.760,87.310,12.690,5.50,224,0.900,bicubic,-11.186,-6.738,+32
repghostnet_200.in1k,67.240,32.760,87.290,12.710,9.80,224,0.875,bicubic,-11.566,-7.040,-1
regnetx_032.pycls_in1k,67.240,32.760,86.990,13.010,15.30,224,0.875,bicubic,-10.928,-7.092,+50
resnest26d.gluon_in1k,67.220,32.780,87.180,12.820,17.07,224,0.875,bilinear,-11.262,-7.114,+23
convnext_femto.d1_in1k,67.190,32.810,87.480,12.520,5.22,288,0.950,bicubic,-11.526,-6.950,+5
repvgg_b2.rvgg_in1k,67.160,32.840,87.320,12.680,89.02,224,0.875,bilinear,-11.632,-7.100,-1
vit_relpos_base_patch32_plus_rpn_256.sw_in1k,67.160,32.840,86.480,13.520,119.42,256,0.900,bicubic,-12.324,-7.658,-59
botnet26t_256.c1_in1k,67.140,32.860,87.510,12.490,12.49,256,0.950,bicubic,-12.118,-7.022,-38
legacy_seresnet101.in1k,67.110,32.890,87.050,12.950,49.33,224,0.875,bilinear,-11.276,-7.212,+28
resnet50s.gluon_in1k,67.110,32.890,86.860,13.140,25.68,224,0.875,bicubic,-11.604,-7.382,+1
dla60x.in1k,67.070,32.930,87.200,12.800,17.35,224,0.875,bilinear,-11.166,-6.826,+37
visformer_tiny.in1k,67.050,32.950,87.060,12.940,10.32,224,0.900,bicubic,-11.110,-7.106,+41
dla60_res2net.in1k,67.030,32.970,87.140,12.860,20.85,224,0.875,bilinear,-11.434,-7.058,+16
resnet34.a1_in1k,67.030,32.970,86.280,13.720,21.80,288,1.000,bicubic,-10.888,-7.484,+57
xcit_tiny_12_p16_224.fb_dist_in1k,67.020,32.980,87.400,12.600,6.72,224,1.000,bicubic,-11.554,-6.798,+3
dla102x.in1k,67.000,33.000,86.790,13.210,26.31,224,0.875,bilinear,-11.512,-7.446,+6
resnet152.tv_in1k,66.990,33.010,87.560,12.440,60.19,224,0.875,bilinear,-11.332,-6.486,+25
lambda_resnet26rpt_256.c1_in1k,66.960,33.040,87.130,12.870,10.99,256,0.940,bicubic,-12.004,-7.306,-27
mixnet_l.ft_in1k,66.960,33.040,86.940,13.060,7.33,224,0.875,bicubic,-12.006,-7.242,-29
pit_xs_224.in1k,66.920,33.080,87.280,12.720,10.62,224,0.900,bicubic,-11.256,-6.882,+31
repvgg_b1.rvgg_in1k,66.920,33.080,86.780,13.220,57.42,224,0.875,bilinear,-11.448,-7.316,+18
resnet50d.a3_in1k,66.920,33.080,86.540,13.460,25.58,224,0.950,bicubic,-11.800,-7.692,-13
pvt_v2_b1.in1k,66.910,33.090,87.410,12.590,14.01,224,0.900,bicubic,-11.794,-7.092,-10
res2net50_26w_6s.in1k,66.910,33.090,86.880,13.120,37.05,224,0.875,bilinear,-11.658,-7.242,-5
tf_efficientnet_b1.aa_in1k,66.900,33.100,87.020,12.980,7.79,240,0.882,bicubic,-11.928,-7.180,-25
xcit_nano_12_p8_384.fb_dist_in1k,66.870,33.130,87.110,12.890,3.05,384,1.000,bicubic,-10.950,-6.930,+51
efficientnet_es.ra_in1k,66.860,33.140,86.710,13.290,5.44,224,0.875,bicubic,-11.198,-7.216,+32
mobilevit_s.cvnets_in1k,66.850,33.150,87.070,12.930,5.58,256,0.900,bicubic,-11.462,-7.078,+15
regnetx_040.pycls_in1k,66.820,33.180,86.740,13.260,22.12,224,0.875,bicubic,-11.672,-7.502,-4
hrnet_w32.ms_in1k,66.780,33.220,87.290,12.710,41.23,224,0.875,bilinear,-11.662,-6.900,0
resnet50.am_in1k,66.780,33.220,86.740,13.260,25.56,224,0.875,bicubic,-12.222,-7.658,-42
tf_mixnet_l.in1k,66.780,33.220,86.480,13.520,7.33,224,0.875,bicubic,-11.996,-7.522,-26
seresnext26t_32x4d.bt_in1k,66.770,33.230,86.720,13.280,16.81,288,0.950,bicubic,-11.974,-7.592,-25
hrnet_w18.ms_aug_in1k,66.760,33.240,87.480,12.520,21.30,224,0.950,bilinear,-11.362,-6.574,+22
repvit_m1.dist_in1k,66.760,33.240,87.180,12.820,5.49,224,0.950,bicubic,-11.778,-6.890,-15
hrnet_w30.ms_in1k,66.760,33.240,86.790,13.210,37.71,224,0.875,bilinear,-11.436,-7.432,+14
selecsls60b.in1k,66.750,33.250,86.540,13.460,32.77,224,0.875,bicubic,-11.662,-7.628,-1
vit_small_patch16_224.augreg_in1k,66.690,33.310,86.720,13.280,22.05,224,0.900,bicubic,-12.158,-7.568,-41
tf_efficientnetv2_b0.in1k,66.690,33.310,86.700,13.300,7.14,224,0.875,bicubic,-11.668,-7.314,+2
wide_resnet101_2.tv_in1k,66.680,33.320,87.030,12.970,126.89,224,0.875,bilinear,-12.162,-7.252,-42
seresnext26d_32x4d.bt_in1k,66.680,33.320,86.830,13.170,16.81,288,0.950,bicubic,-12.134,-7.410,-39
dla60_res2next.in1k,66.660,33.340,87.020,12.980,17.03,224,0.875,bilinear,-11.780,-7.124,-11
wide_resnet50_2.tv_in1k,66.650,33.350,86.800,13.200,68.88,224,0.875,bilinear,-11.826,-7.288,-15
inception_v3.tf_adv_in1k,66.630,33.370,86.580,13.420,23.83,299,0.875,bicubic,-10.962,-7.150,+42
mobilevitv2_100.cvnets_in1k,66.610,33.390,87.020,12.980,4.90,256,0.888,bicubic,-11.470,-7.150,+13
vit_tiny_patch16_384.augreg_in21k_ft_in1k,66.590,33.410,87.250,12.750,5.79,384,1.000,bicubic,-11.834,-7.292,-12
cs3darknet_m.c2ns_in1k,66.580,33.420,87.180,12.820,9.31,288,0.950,bicubic,-11.054,-6.836,+37
levit_128.fb_dist_in1k,66.560,33.440,86.740,13.260,9.21,224,0.900,bicubic,-11.930,-7.272,-22
levit_conv_128.fb_dist_in1k,66.550,33.450,86.730,13.270,9.21,224,0.900,bicubic,-11.944,-7.278,-25
tf_efficientnet_b1.in1k,66.540,33.460,86.700,13.300,7.79,240,0.882,bicubic,-12.022,-7.394,-31
resnet50c.gluon_in1k,66.540,33.460,86.170,13.830,25.58,224,0.875,bicubic,-11.466,-7.822,+13
dla102.in1k,66.530,33.470,86.910,13.090,33.27,224,0.875,bilinear,-11.494,-7.024,+10
hrnet_w18_small_v2.gluon_in1k,66.510,33.490,86.500,13.500,15.60,224,0.875,bicubic,-11.680,-7.402,-3
mobileone_s3.apple_in1k,66.500,33.500,86.370,13.630,10.17,224,0.900,bilinear,-11.492,-7.544,+12
vit_base_patch16_224.augreg_in1k,66.480,33.520,86.260,13.740,86.57,224,0.900,bicubic,-12.674,-7.830,-76
vit_base_patch32_384.augreg_in1k,66.430,33.570,86.960,13.040,88.30,384,1.000,bicubic,-12.326,-7.266,-50
gmixer_24_224.ra3_in1k,66.430,33.570,86.160,13.840,24.72,224,0.875,bicubic,-11.596,-7.508,+5
inception_v3.tf_in1k,66.420,33.580,86.680,13.320,23.83,299,0.875,bicubic,-11.436,-7.186,+17
bat_resnext26ts.ch_in1k,66.390,33.610,86.860,13.140,10.73,256,0.900,bicubic,-11.862,-7.238,-14
hardcorenas_f.miil_green_in1k,66.360,33.640,86.190,13.810,8.20,224,0.875,bilinear,-11.736,-7.612,-3
seresnext26ts.ch_in1k,66.320,33.680,86.700,13.300,10.39,288,1.000,bicubic,-11.950,-7.392,-17
coat_lite_tiny.in1k,66.290,33.710,86.960,13.040,5.72,224,0.900,bicubic,-11.230,-6.962,+27
eca_resnext26ts.ch_in1k,66.270,33.730,86.410,13.590,10.30,288,1.000,bicubic,-11.730,-7.516,+2
legacy_seresnet50.in1k,66.250,33.750,86.300,13.700,28.09,224,0.875,bilinear,-11.394,-7.458,+18
efficientnet_b0.ra_in1k,66.250,33.750,85.970,14.030,5.29,224,0.875,bicubic,-11.444,-7.562,+17
cs3darknet_focus_m.c2ns_in1k,66.240,33.760,87.080,12.920,9.30,288,0.950,bicubic,-11.044,-6.886,+39
selecsls60.in1k,66.220,33.780,86.330,13.670,30.67,224,0.875,bicubic,-11.768,-7.500,0
tf_efficientnet_cc_b0_8e.in1k,66.220,33.780,86.230,13.770,24.01,224,0.875,bicubic,-11.684,-7.432,+4
res2net50_26w_4s.in1k,66.150,33.850,86.610,13.390,25.70,224,0.875,bilinear,-11.800,-7.242,0
tf_efficientnet_em.in1k,66.150,33.850,86.360,13.640,6.90,240,0.882,bicubic,-11.976,-7.688,-16
resnext50_32x4d.tv_in1k,66.150,33.850,86.040,13.960,25.03,224,0.875,bilinear,-11.472,-7.656,+15
