model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
coatnet_bn_0_rw_224.sw_in1k,224,71.590,28.410,90.310,9.690,27.44,0.950,bicubic,-10.804,-5.884,-4
efficientnet_b3.ra2_in1k,320,71.590,28.410,89.990,10.010,12.23,1.000,bicubic,-10.708,-6.138,+20
resnet152.tv2_in1k,224,71.580,28.420,89.880,10.120,60.19,0.965,bilinear,-10.714,-6.120,+17
flexivit_small.300ep_in1k,240,71.580,28.420,89.830,10.170,22.06,0.950,bicubic,-10.590,-6.196,+38
mvitv2_tiny.fb_in1k,224,71.560,28.440,90.220,9.780,24.17,0.900,bicubic,-10.848,-5.930,-8
convnextv2_nano.fcmae_ft_in22k_in1k_384,384,71.520,28.480,90.640,9.360,15.62,1.000,bicubic,-11.842,-6.100,-150
xcit_large_24_p16_224.fb_in1k,224,71.520,28.480,89.200,10.800,189.10,1.000,bicubic,-11.370,-6.682,-86
convit_base.fb_in1k,224,71.510,28.490,90.090,9.910,86.54,0.875,bicubic,-10.784,-5.910,+14
poolformer_m48.sail_in1k,224,71.510,28.490,89.720,10.280,73.47,0.950,bicubic,-10.952,-6.248,-16
resnetv2_50d_evos.ah_in1k,288,71.500,28.500,90.050,9.950,25.59,1.000,bicubic,-10.500,-5.848,+52
resnet101d.ra2_in1k,256,71.490,28.510,89.860,10.140,44.57,0.950,bicubic,-10.762,-6.208,+15
ecaresnet101d_pruned.miil_in1k,288,71.480,28.520,90.440,9.560,24.88,0.950,bicubic,-10.526,-5.724,+48
tresnet_l.miil_in1k_448,448,71.480,28.520,89.960,10.040,55.99,0.875,bilinear,-10.798,-6.028,+12
regnety_032.ra_in1k,224,71.450,28.550,90.190,9.810,19.44,0.950,bicubic,-10.492,-5.960,+63
tresnet_xl.miil_in1k,224,71.450,28.550,89.470,10.530,78.44,0.875,bilinear,-10.614,-6.460,+39
resnetaa50d.sw_in12k_ft_in1k,288,71.440,28.560,90.360,9.640,25.58,1.000,bicubic,-11.204,-6.130,-62
poolformerv2_m48.sail_in1k,224,71.440,28.560,89.820,10.180,73.35,1.000,bicubic,-11.172,-6.248,-53
resnext101_32x8d.fb_ssl_yfcc100m_ft_in1k,224,71.430,28.570,90.310,9.690,88.79,0.875,bilinear,-10.190,-5.726,+91
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k,224,71.430,28.570,90.230,9.770,236.34,0.875,bicubic,-11.486,-6.346,-102
fbnetv3_g.ra2_in1k,288,71.410,28.590,90.270,9.730,16.62,0.950,bilinear,-10.630,-5.794,+38
nextvit_small.bd_in1k,224,71.390,28.610,90.380,9.620,31.76,0.950,bicubic,-11.230,-5.842,-60
efficientvit_b2.r224_in1k,224,71.390,28.610,89.670,10.330,24.33,0.950,bicubic,-10.772,-6.040,+21
vit_base_patch32_clip_224.laion2b_ft_in1k,224,71.370,28.630,90.450,9.550,88.22,0.900,bicubic,-11.260,-5.754,-63
pvt_v2_b2.in1k,224,71.350,28.650,89.980,10.020,25.36,0.900,bicubic,-10.744,-5.976,+27
coatnet_0_rw_224.sw_in1k,224,71.350,28.650,89.370,10.630,27.44,0.950,bicubic,-11.044,-6.474,-26
resnet152.a1_in1k,288,71.330,28.670,89.280,10.720,60.19,1.000,bicubic,-11.414,-6.440,-85
xcit_tiny_24_p8_224.fb_in1k,224,71.310,28.690,90.300,9.700,12.11,1.000,bicubic,-10.580,-5.680,+54
wide_resnet50_2.racm_in1k,288,71.310,28.690,90.160,9.840,68.88,0.950,bicubic,-10.956,-5.902,-3
ecaresnet101d.miil_in1k,224,71.300,28.700,90.190,9.810,44.57,0.875,bicubic,-10.886,-5.872,+10
wide_resnet101_2.tv2_in1k,224,71.300,28.700,89.730,10.270,126.89,0.965,bilinear,-11.216,-6.282,-47
nfnet_l0.ra2_in1k,224,71.300,28.700,89.530,10.470,35.07,0.900,bicubic,-10.568,-6.506,+52
resnetv2_101.a1h_in1k,224,71.290,28.710,89.770,10.230,44.54,0.950,bicubic,-10.752,-6.096,+24
resnext101_32x8d.tv2_in1k,176,71.290,28.710,89.310,10.690,88.79,0.875,bilinear,-10.700,-6.406,+33
regnetz_c16.ra3_in1k,256,71.260,28.740,90.270,9.730,13.46,0.940,bicubic,-10.900,-5.784,+10
hgnet_small.paddle_in1k,288,71.240,28.760,90.170,9.830,24.36,1.000,bicubic,-10.974,-6.054,-2
tf_efficientnet_b4.in1k,380,71.240,28.760,90.030,9.970,19.34,0.922,bicubic,-11.368,-5.994,-70
cs3sedarknet_x.c2ns_in1k,256,71.230,28.770,90.400,9.600,35.40,0.887,bicubic,-10.696,-5.622,+42
hgnetv2_b2.ssld_stage2_ft_in1k,224,71.220,28.780,90.390,9.610,11.22,0.965,bicubic,-10.346,-5.508,+76
vit_relpos_medium_patch16_224.sw_in1k,224,71.220,28.780,89.960,10.040,38.75,0.900,bicubic,-11.246,-6.124,-47
mixer_b16_224.miil_in21k_ft_in1k,224,71.200,28.800,89.520,10.480,59.88,0.875,bilinear,-11.110,-6.194,-25
rexnetr_200.sw_in12k_ft_in1k,224,71.190,28.810,90.500,9.500,16.52,0.950,bicubic,-11.418,-5.626,-77
resnext101_32x16d.fb_ssl_yfcc100m_ft_in1k,224,71.190,28.810,90.440,9.560,194.03,0.875,bilinear,-10.690,-5.660,+41
mobilevitv2_150.cvnets_in22k_ft_in1k_384,384,71.170,28.830,90.240,9.760,10.59,1.000,bicubic,-11.436,-6.070,-76
ecaresnet50t.a1_in1k,288,71.170,28.830,89.540,10.460,25.57,1.000,bicubic,-10.942,-6.114,+5
pit_s_distilled_224.in1k,224,71.160,28.840,89.670,10.330,24.04,0.900,bicubic,-10.682,-6.030,+44
convnext_tiny_hnf.a2h_in1k,224,71.150,28.850,89.320,10.680,28.59,0.950,bicubic,-11.080,-6.540,-17
crossvit_base_240.in1k,240,71.140,28.860,89.760,10.240,105.03,0.875,bicubic,-11.088,-6.054,-17
ecaresnet50t.ra2_in1k,320,71.130,28.870,90.400,9.600,25.57,0.950,bicubic,-11.240,-5.720,-44
xcit_small_24_p16_224.fb_in1k,224,71.130,28.870,89.520,10.480,47.67,1.000,bicubic,-11.450,-6.734,-72
convnextv2_nano.fcmae_ft_in22k_in1k,224,71.120,28.880,90.300,9.700,15.62,0.875,bicubic,-10.918,-5.874,+9
convmixer_1536_20.in1k,224,71.120,28.880,89.450,10.550,51.63,0.960,bicubic,-10.250,-6.180,+102
resnet51q.ra2_in1k,288,71.110,28.890,90.040,9.960,35.70,1.000,bilinear,-11.246,-6.138,-45
hrnet_w18_ssld.paddle_in1k,224,71.110,28.890,89.870,10.130,21.30,0.950,bilinear,-10.022,-5.764,+133
resnext50_32x4d.a1h_in1k,288,71.100,28.900,89.680,10.320,25.03,1.000,bicubic,-10.912,-6.252,+5
focalnet_tiny_srf.ms_in1k,224,71.100,28.900,89.580,10.420,28.43,0.900,bicubic,-11.044,-6.390,-8
tf_efficientnet_b3.ap_in1k,300,71.100,28.900,89.320,10.680,12.23,0.904,bicubic,-10.754,-6.288,+31
efficientformerv2_s2.snap_dist_in1k,224,71.090,28.910,90.080,9.920,12.71,0.950,bicubic,-11.060,-5.832,-13
xcit_small_12_p16_224.fb_in1k,224,71.090,28.910,89.660,10.340,26.25,1.000,bicubic,-10.892,-6.154,+9
tf_efficientnetv2_b3.in21k_ft_in1k,300,71.060,28.940,90.530,9.470,14.36,0.900,bicubic,-11.574,-6.100,-103
cs3edgenet_x.c2_in1k,256,71.060,28.940,89.880,10.120,47.82,0.887,bicubic,-11.154,-6.016,-26
focalnet_tiny_lrf.ms_in1k,224,71.060,28.940,89.520,10.480,28.65,0.900,bicubic,-11.114,-6.428,-19
vit_base_patch16_224.orig_in21k_ft_in1k,224,71.050,28.950,90.420,9.580,86.57,0.900,bicubic,-10.736,-5.704,+32
vit_relpos_medium_patch16_rpn_224.sw_in1k,224,71.050,28.950,89.950,10.050,38.73,0.900,bicubic,-11.258,-6.032,-46
coat_lite_small.in1k,224,71.030,28.970,89.580,10.420,19.84,0.900,bicubic,-11.272,-6.254,-45
convnextv2_nano.fcmae_ft_in1k,288,71.020,28.980,90.120,9.880,15.62,1.000,bicubic,-11.476,-6.108,-77
deit_base_patch16_224.fb_in1k,224,71.010,28.990,89.190,10.810,86.57,0.900,bicubic,-10.970,-6.598,+2
mobilenetv4_conv_large.e500_r256_in1k,256,71.000,29.000,89.410,10.590,32.59,0.950,bicubic,-10.864,-6.286,+17
ecaresnet50d.miil_in1k,288,70.990,29.010,90.280,9.720,25.58,0.950,bicubic,-10.650,-5.606,+38
edgenext_small.usi_in1k,320,70.990,29.010,89.790,10.210,5.59,1.000,bicubic,-10.582,-5.922,+44
repvit_m3.dist_in1k,224,70.990,29.010,89.500,10.500,10.68,0.950,bicubic,-10.504,-6.062,+58
resnetv2_50d_gn.ah_in1k,288,70.980,29.020,89.810,10.190,25.57,1.000,bicubic,-10.982,-6.126,0
fastvit_sa12.apple_dist_in1k,256,70.980,29.020,89.210,10.790,11.58,0.900,bicubic,-10.862,-6.514,+18
swin_s3_tiny_224.ms_in1k,224,70.970,29.030,89.870,10.130,28.33,0.900,bicubic,-11.158,-6.088,-26
tiny_vit_11m_224.in1k,224,70.960,29.040,89.840,10.160,11.00,0.950,bicubic,-10.578,-6.030,+45
xcit_tiny_12_p8_224.fb_dist_in1k,224,70.960,29.040,89.720,10.280,6.71,1.000,bicubic,-10.252,-5.896,+98
mobilevitv2_200.cvnets_in22k_ft_in1k,256,70.950,29.050,89.560,10.440,18.45,0.888,bicubic,-11.372,-6.380,-64
rexnet_200.nav_in1k,224,70.940,29.060,89.880,10.120,16.37,0.875,bicubic,-10.700,-5.788,+30
xcit_medium_24_p16_224.fb_in1k,224,70.940,29.060,89.420,10.580,84.40,1.000,bicubic,-11.692,-6.560,-118
convnext_tiny.fb_in1k,224,70.930,29.070,89.820,10.180,28.59,0.875,bicubic,-11.136,-6.034,-26
tnt_s_patch16_224,224,70.920,29.080,89.520,10.480,23.76,0.900,bicubic,-10.608,-6.214,+40
visformer_small.in1k,224,70.920,29.080,89.330,10.670,40.22,0.900,bicubic,-11.176,-6.546,-31
halo2botnet50ts_256.a1h_in1k,256,70.910,29.090,89.540,10.460,22.64,0.950,bicubic,-11.174,-6.118,-30
vit_large_patch32_384.orig_in21k_ft_in1k,384,70.890,29.110,90.440,9.560,306.63,1.000,bicubic,-10.616,-5.048,+39
vit_srelpos_medium_patch16_224.sw_in1k,224,70.890,29.110,89.900,10.100,38.74,0.900,bicubic,-11.360,-6.028,-57
cs3sedarknet_l.c2ns_in1k,288,70.870,29.130,90.290,9.710,21.91,0.950,bicubic,-10.896,-5.676,+12
coatnext_nano_rw_224.sw_in1k,224,70.870,29.130,90.190,9.810,14.70,0.900,bicubic,-11.128,-5.104,-22
cs3darknet_x.c2ns_in1k,288,70.870,29.130,90.040,9.960,35.05,1.000,bicubic,-11.366,-6.192,-61
coatnet_rmlp_nano_rw_224.sw_in1k,224,70.870,29.130,89.910,10.090,15.15,0.900,bicubic,-11.192,-5.960,-32
resnet101.a1h_in1k,224,70.870,29.130,89.590,10.410,44.55,0.950,bicubic,-11.080,-6.170,-15
resnest50d_4s2x40d.in1k,224,70.860,29.140,89.520,10.480,30.42,0.875,bicubic,-10.286,-6.460,+91
poolformer_m36.sail_in1k,224,70.860,29.140,89.430,10.570,56.17,0.950,bicubic,-11.244,-6.268,-41
nest_tiny_jx.goog_in1k,224,70.840,29.160,89.770,10.230,17.06,0.875,bicubic,-10.588,-5.856,+50
vit_base_patch16_rpn_224.sw_in1k,224,70.840,29.160,89.760,10.240,86.54,0.900,bicubic,-11.376,-6.238,-61
resnet101.a2_in1k,288,70.820,29.180,89.250,10.750,44.55,1.000,bicubic,-11.404,-6.488,-64
wide_resnet50_2.tv2_in1k,224,70.820,29.180,89.170,10.830,68.88,0.965,bilinear,-10.778,-6.594,+18
eca_nfnet_l0.ra2_in1k,224,70.800,29.200,89.840,10.160,24.14,0.900,bicubic,-10.964,-5.430,+3
deit3_small_patch16_224.fb_in1k,224,70.790,29.210,89.430,10.570,22.06,0.900,bicubic,-10.584,-6.122,+54
lamhalobotnet50ts_256.a1h_in1k,256,70.790,29.210,89.010,10.990,22.57,0.950,bicubic,-10.758,-6.484,+19
tresnet_m.miil_in1k_448,448,70.780,29.220,88.700,11.300,31.39,0.875,bilinear,-10.930,-6.862,+2
resnetrs101.tf_in1k,288,70.770,29.230,89.690,10.310,63.62,0.940,bicubic,-11.524,-6.248,-79
efficientnet_b3.ra2_in1k,288,70.770,29.230,89.390,10.610,12.23,0.875,bicubic,-10.704,-6.280,+31
convnext_nano.d1h_in1k,288,70.760,29.240,89.390,10.610,15.59,1.000,bicubic,-10.714,-6.322,+29
regnetx_080.tv2_in1k,224,70.760,29.240,89.200,10.800,39.57,0.965,bicubic,-10.800,-6.342,+13
resnet152.a2_in1k,224,70.760,29.240,88.540,11.460,60.19,0.950,bicubic,-11.004,-7.458,-2
poolformerv2_m36.sail_in1k,224,70.750,29.250,89.460,10.540,56.08,1.000,bicubic,-11.464,-6.478,-70
coatnet_nano_rw_224.sw_in1k,224,70.740,29.260,89.610,10.390,15.14,0.900,bicubic,-10.964,-6.040,-4
vit_base_patch32_clip_224.openai_ft_in1k,224,70.730,29.270,89.920,10.080,88.22,0.900,bicubic,-11.216,-6.054,-33
seresnet50.ra2_in1k,288,70.730,29.270,89.740,10.260,28.09,0.950,bicubic,-10.552,-5.912,+55
tf_efficientnet_b1.ns_jft_in1k,240,70.720,29.280,89.970,10.030,7.79,0.882,bicubic,-10.668,-5.570,+39
swinv2_cr_tiny_ns_224.sw_in1k,224,70.720,29.280,89.380,10.620,28.33,0.900,bicubic,-11.076,-6.444,-17
wide_resnet50_2.racm_in1k,224,70.720,29.280,89.100,10.900,68.88,0.875,bicubic,-10.768,-6.444,+18
regnety_032.tv2_in1k,224,70.710,29.290,89.850,10.150,19.44,0.965,bicubic,-11.088,-5.996,-20
convit_small.fb_in1k,224,70.710,29.290,89.500,10.500,27.78,0.875,bicubic,-10.704,-6.236,+34
resnetv2_101x1_bit.goog_in21k_ft_in1k,448,70.700,29.300,90.970,9.030,44.54,1.000,bilinear,-11.632,-5.556,-103
ecaresnetlight.miil_in1k,288,70.690,29.310,89.870,10.130,30.16,0.950,bicubic,-10.726,-5.924,+29
swin_tiny_patch4_window7_224.ms_in22k_ft_in1k,224,70.680,29.320,90.490,9.510,28.29,0.900,bicubic,-10.286,-5.530,+85
cs3darknet_x.c2ns_in1k,256,70.680,29.320,89.780,10.220,35.05,0.950,bicubic,-11.176,-5.960,-31
tf_efficientnetv2_b3.in1k,300,70.680,29.320,89.420,10.580,14.36,0.904,bicubic,-11.280,-6.354,-45
tresnet_l.miil_in1k,224,70.670,29.330,89.630,10.370,55.99,0.875,bilinear,-10.828,-6.022,+4
levit_384.fb_dist_in1k,224,70.670,29.330,89.290,10.710,39.13,0.900,bicubic,-11.928,-6.726,-150
levit_conv_384.fb_dist_in1k,224,70.670,29.330,89.290,10.710,39.13,0.900,bicubic,-11.930,-6.730,-150
vit_small_patch16_224.augreg_in21k_ft_in1k,224,70.660,29.340,90.090,9.910,22.05,0.900,bicubic,-10.754,-6.060,+23
resnet50d.ra4_e3600_r224_in1k,288,70.650,29.350,89.500,10.500,25.58,1.000,bicubic,-11.180,-6.420,-32
resnet61q.ra2_in1k,256,70.630,29.370,89.800,10.200,36.85,0.900,bicubic,-11.336,-6.052,-54
crossvit_small_240.in1k,240,70.610,29.390,89.350,10.650,26.86,0.875,bicubic,-10.430,-6.118,+73
mobilevitv2_175.cvnets_in22k_ft_in1k,256,70.570,29.430,89.630,10.370,14.25,0.888,bicubic,-11.374,-6.164,-51
resnet50_gn.a1h_in1k,288,70.570,29.430,89.480,10.520,25.56,0.950,bicubic,-10.638,-6.152,+46
resnet152.a1_in1k,224,70.570,29.430,88.420,11.580,60.19,0.950,bicubic,-11.428,-7.468,-63
vit_small_r26_s32_224.augreg_in21k_ft_in1k,224,70.560,29.440,90.040,9.960,36.43,0.900,bicubic,-11.284,-5.984,-43
cait_xxs24_384.fb_dist_in1k,384,70.560,29.440,89.780,10.220,12.03,1.000,bicubic,-10.402,-5.862,+74
mobilenetv4_hybrid_medium.ix_e550_r256_in1k,256,70.560,29.440,89.530,10.470,11.07,0.950,bicubic,-10.914,-6.162,+3
convnextv2_nano.fcmae_ft_in1k,224,70.550,29.450,89.360,10.640,15.62,0.875,bicubic,-11.306,-6.596,-46
resnet51q.ra2_in1k,256,70.530,29.470,89.490,10.510,35.70,0.875,bilinear,-11.248,-6.460,-37
resnet101.tv2_in1k,224,70.530,29.470,89.360,10.640,44.55,0.965,bilinear,-11.376,-6.408,-53
twins_pcpvt_small.in1k,224,70.520,29.480,89.100,10.900,24.11,0.900,bicubic,-10.602,-6.516,+52
gc_efficientnetv2_rw_t.agc_in1k,224,70.510,29.490,89.660,10.340,13.68,1.000,bicubic,-10.758,-5.966,+29
coat_mini.in1k,224,70.510,29.490,89.580,10.420,10.34,0.900,bicubic,-10.794,-5.808,+21
vit_relpos_small_patch16_224.sw_in1k,224,70.490,29.510,89.970,10.030,21.98,0.900,bicubic,-10.986,-5.854,-10
efficientnet_b1.ra4_e3600_r240_in1k,288,70.490,29.510,89.580,10.420,7.79,1.000,bicubic,-10.944,-6.116,+1
legacy_senet154.in1k,224,70.490,29.510,88.930,11.070,115.09,0.875,bilinear,-10.836,-6.566,+18
deit_small_distilled_patch16_224.fb_in1k,224,70.480,29.520,89.410,10.590,22.44,0.900,bicubic,-10.736,-5.970,+31
halonet50ts.a1h_in1k,256,70.480,29.520,89.180,10.820,22.73,0.940,bicubic,-11.170,-6.434,-37
seresnext101_64x4d.gluon_in1k,224,70.470,29.530,89.180,10.820,88.23,0.875,bicubic,-10.416,-6.088,+72
swinv2_tiny_window8_256.ms_in1k,256,70.450,29.550,89.450,10.550,28.35,0.900,bicubic,-11.374,-6.538,-52
hgnet_small.paddle_in1k,224,70.440,29.560,89.480,10.520,24.36,0.965,bicubic,-10.986,-6.366,-4
tf_efficientnet_b3.aa_in1k,300,70.440,29.560,89.330,10.670,12.23,0.904,bicubic,-11.208,-6.394,-39
resnetv2_50.a1h_in1k,288,70.440,29.560,89.200,10.800,25.55,1.000,bicubic,-10.968,-6.512,+1
crossvit_15_240.in1k,240,70.420,29.580,89.520,10.480,27.53,0.875,bicubic,-11.098,-6.176,-30
twins_svt_small.in1k,224,70.420,29.580,89.350,10.650,24.06,0.900,bicubic,-11.272,-6.318,-46
regnetz_b16.ra3_in1k,288,70.420,29.580,89.220,10.780,9.72,1.000,bicubic,-10.318,-6.310,+89
seresnext50_32x4d.racm_in1k,224,70.420,29.580,89.120,10.880,27.56,0.875,bicubic,-10.848,-6.454,+16
hgnetv2_b2.ssld_stage1_in22k_in1k,224,70.410,29.590,89.650,10.350,11.22,0.965,bicubic,-10.336,-5.848,+86
resnext101_32x4d.fb_ssl_yfcc100m_ft_in1k,224,70.400,29.600,89.810,10.190,44.18,0.875,bilinear,-10.536,-5.922,+56
resnest50d_1s4x24d.in1k,224,70.400,29.600,89.200,10.800,25.68,0.875,bicubic,-10.618,-6.136,+46
poolformerv2_s36.sail_in1k,224,70.390,29.610,89.610,10.390,30.79,1.000,bicubic,-11.186,-6.070,-44
resnet50d.ra2_in1k,288,70.390,29.610,89.290,10.710,25.58,0.950,bicubic,-10.960,-6.452,-5
resnet50.c2_in1k,288,70.390,29.610,89.180,10.820,25.56,1.000,bicubic,-10.466,-6.346,+65
gernet_l.idstcv_in1k,256,70.390,29.610,88.960,11.040,31.08,0.875,bilinear,-10.984,-6.494,-5
senet154.gluon_in1k,224,70.390,29.610,88.920,11.080,115.09,0.875,bicubic,-10.868,-6.438,+10
repvit_m1_1.dist_450e_in1k,224,70.370,29.630,89.240,10.760,8.80,0.950,bicubic,-10.932,-6.332,-1
ecaresnet50t.a2_in1k,288,70.360,29.640,89.080,10.920,25.57,1.000,bicubic,-11.322,-6.452,-57
fbnetv3_g.ra2_in1k,240,70.350,29.650,89.600,10.400,16.62,0.950,bilinear,-10.902,-6.082,+6
convnext_nano_ols.d1h_in1k,288,70.330,29.670,88.980,11.020,15.65,1.000,bicubic,-11.282,-6.646,-53
tf_efficientnet_lite4.in1k,380,70.320,29.680,89.180,10.820,13.01,0.920,bilinear,-11.226,-6.486,-46
gcresnext50ts.ch_in1k,288,70.280,29.720,89.240,10.760,15.67,1.000,bicubic,-10.954,-6.296,+5
sebotnet33ts_256.a1h_in1k,256,70.260,29.740,88.640,11.360,13.70,0.940,bicubic,-10.892,-6.520,+10
resnest50d.in1k,224,70.260,29.740,88.620,11.380,27.48,0.875,bilinear,-10.698,-6.752,+39
convnext_nano.d1h_in1k,224,70.260,29.740,88.450,11.550,15.59,0.950,bicubic,-10.502,-6.882,+69
cs3sedarknet_l.c2ns_in1k,256,70.250,29.750,89.790,10.210,21.91,0.887,bicubic,-10.970,-6.016,+2
efficientnetv2_rw_t.ra2_in1k,224,70.250,29.750,89.670,10.330,13.65,1.000,bicubic,-11.122,-5.882,-18
gcresnet50t.ra2_in1k,288,70.200,29.800,89.530,10.470,25.90,1.000,bicubic,-11.258,-6.192,-35
resnetaa50.a1h_in1k,288,70.190,29.810,89.870,10.130,25.56,1.000,bicubic,-11.414,-5.938,-62
xception41p.ra3_in1k,299,70.190,29.810,89.150,10.850,26.91,0.940,bicubic,-11.790,-6.592,-105
resnet152s.gluon_in1k,224,70.170,29.830,88.860,11.140,60.32,0.875,bicubic,-10.878,-6.582,+23
vit_srelpos_small_patch16_224.sw_in1k,224,70.160,29.840,89.520,10.480,21.97,0.900,bicubic,-10.948,-6.060,+13
mobilenetv4_hybrid_medium.e500_r224_in1k,256,70.150,29.850,89.440,10.560,11.07,1.000,bicubic,-11.134,-6.300,-15
cs3darknet_l.c2ns_in1k,288,70.140,29.860,89.610,10.390,21.16,0.950,bicubic,-10.748,-6.052,+37
efficientnet_el.ra_in1k,300,70.110,29.890,89.170,10.830,10.59,0.904,bicubic,-11.196,-6.370,-21
resmlp_36_224.fb_distilled_in1k,224,70.100,29.900,89.060,10.940,44.69,0.875,bicubic,-11.050,-6.448,0
seresnet50.a2_in1k,288,70.080,29.920,88.700,11.300,28.09,1.000,bicubic,-11.012,-6.536,+11
resnet101.a1_in1k,224,70.080,29.920,88.570,11.430,44.55,0.950,bicubic,-11.414,-6.594,-54
resnetv2_50d_evos.ah_in1k,224,70.070,29.930,89.070,10.930,25.59,0.950,bicubic,-10.758,-6.200,+44
resnet50.d_in1k,288,70.060,29.940,88.610,11.390,25.56,1.000,bicubic,-10.952,-6.846,+18
poolformer_s36.sail_in1k,224,70.050,29.950,89.170,10.830,30.86,0.900,bicubic,-11.382,-6.274,-43
repvgg_b3.rvgg_in1k,224,70.030,29.970,88.640,11.360,123.09,0.875,bilinear,-10.488,-6.614,+84
mobilenetv4_conv_medium.e500_r256_in1k,320,70.010,29.990,89.480,10.520,9.72,1.000,bicubic,-10.870,-6.282,+32
edgenext_small.usi_in1k,256,70.000,30.000,89.230,10.770,5.59,0.950,bicubic,-11.064,-6.100,+7
inception_resnet_v2.tf_in1k,299,70.000,30.000,88.630,11.370,55.84,0.897,bicubic,-10.446,-6.290,+94
levit_256.fb_dist_in1k,224,69.980,30.020,89.170,10.830,18.89,0.900,bicubic,-11.526,-6.296,-66
levit_conv_256.fb_dist_in1k,224,69.980,30.020,89.170,10.830,18.89,0.900,bicubic,-11.526,-6.918,-68
haloregnetz_b.ra3_in1k,224,69.980,30.020,88.860,11.140,11.68,0.940,bicubic,-11.072,-6.340,+7
mobilenet_edgetpu_v2_m,256,69.950,30.050,88.930,11.070,8.46,0.950,bicubic,-10.732,-6.514,+58
resnet50.c1_in1k,288,69.950,30.050,88.920,11.080,25.56,1.000,bicubic,-10.978,-6.634,+17
resnet50d.a1_in1k,288,69.940,30.060,88.360,11.640,25.58,1.000,bicubic,-11.504,-6.864,-56
regnety_320.pycls_in1k,224,69.930,30.070,88.760,11.240,145.05,0.875,bicubic,-10.866,-6.480,+37
ecaresnet50t.a1_in1k,224,69.920,30.080,88.650,11.350,25.57,0.950,bicubic,-11.364,-6.500,-34
mobilenet_edgetpu_v2_m.ra4_e3600_r224_in1k,256,69.910,30.090,88.920,11.080,8.46,0.950,bicubic,-10.774,-6.522,+52
seresnext101_32x4d.gluon_in1k,224,69.910,30.090,88.860,11.140,48.96,0.875,bicubic,-10.976,-6.448,+17
resnext50_32x4d.ra_in1k,288,69.910,30.090,88.390,11.610,25.03,0.950,bicubic,-10.796,-6.968,+49
ecaresnet50t.ra2_in1k,256,69.860,30.140,89.400,10.600,25.57,0.875,bicubic,-11.586,-6.278,-63
resnet101.a2_in1k,224,69.860,30.140,88.270,11.730,44.55,0.950,bicubic,-11.484,-6.928,-46
ecaresnet50d_pruned.miil_in1k,288,69.840,30.160,89.600,10.400,19.94,0.950,bicubic,-10.968,-5.978,+28
ese_vovnet39b.ra_in1k,288,69.840,30.160,89.550,10.450,24.57,0.950,bicubic,-10.538,-6.148,+90
fastvit_s12.apple_dist_in1k,256,69.840,30.160,88.700,11.300,9.47,0.900,bicubic,-11.234,-6.578,-9
resnet152d.gluon_in1k,224,69.820,30.180,88.460,11.540,60.21,0.875,bicubic,-10.656,-6.736,+69
pit_s_224.in1k,224,69.810,30.190,88.840,11.160,23.46,0.900,bicubic,-11.316,-6.488,-21
sehalonet33ts.ra2_in1k,256,69.810,30.190,88.710,11.290,13.69,0.940,bicubic,-11.162,-6.562,-4
seresnet50.a1_in1k,288,69.810,30.190,88.450,11.550,28.09,1.000,bicubic,-11.294,-6.670,-19
regnety_016.tv2_in1k,224,69.800,30.200,89.340,10.660,11.20,0.965,bicubic,-10.896,-6.000,+38
ecaresnet101d_pruned.miil_in1k,224,69.800,30.200,89.330,10.670,24.88,0.875,bicubic,-11.014,-6.290,+20
resnetaa50.a1h_in1k,224,69.780,30.220,88.770,11.230,25.56,0.950,bicubic,-10.834,-6.442,+47
resnext50_32x4d.a1_in1k,288,69.780,30.220,88.360,11.640,25.03,1.000,bicubic,-11.704,-6.802,-83
mobilevitv2_150.cvnets_in22k_ft_in1k,256,69.770,30.230,89.060,10.940,10.59,0.888,bicubic,-11.700,-6.612,-79
maxvit_rmlp_pico_rw_256.sw_in1k,256,69.750,30.250,89.130,10.870,7.52,0.950,bicubic,-10.800,-6.056,+49
xcit_tiny_24_p16_224.fb_dist_in1k,224,69.740,30.260,88.700,11.300,12.12,1.000,bicubic,-10.726,-6.502,+62
mobilevitv2_200.cvnets_in1k,256,69.700,30.300,88.450,11.550,18.45,0.888,bicubic,-11.448,-6.932,-36
resnet50.a1_in1k,288,69.700,30.300,88.270,11.730,25.56,1.000,bicubic,-11.540,-6.842,-48
resnext50_32x4d.a2_in1k,288,69.690,30.310,88.240,11.760,25.03,1.000,bicubic,-11.608,-6.870,-58
tresnet_m.miil_in1k,224,69.680,30.320,87.940,12.060,31.39,0.875,bilinear,-11.136,-6.922,+9
convnextv2_pico.fcmae_ft_in1k,288,69.670,30.330,89.270,10.730,9.07,0.950,bicubic,-11.386,-6.208,-25
tiny_vit_5m_224.dist_in22k_ft_in1k,224,69.660,30.340,89.380,10.620,5.39,0.950,bicubic,-11.202,-6.292,-1
fastvit_sa12.apple_in1k,256,69.660,30.340,88.920,11.080,11.58,0.900,bicubic,-11.180,-6.424,+4
fastvit_t12.apple_dist_in1k,256,69.660,30.340,88.290,11.710,7.55,0.900,bicubic,-10.704,-6.752,+74
ecaresnet50d.miil_in1k,224,69.640,30.360,89.350,10.650,25.58,0.875,bicubic,-10.978,-5.962,+32
