model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
xcit_nano_12_p8_224,62.560,37.440,84.200,15.800,3.05,224,1.000,bicubic,-11.354,-7.972,+11
tf_efficientnet_lite0.in1k,62.550,37.450,84.220,15.780,4.65,224,0.875,bicubic,-12.280,-7.956,-4
regnetx_008,62.490,37.510,84.020,15.980,7.26,224,0.875,bicubic,-12.548,-8.316,-10
dla34,62.480,37.520,83.910,16.090,15.74,224,0.875,bilinear,-12.150,-8.168,-1
tf_mobilenetv3_large_100.in1k,62.460,37.540,83.970,16.030,5.48,224,0.875,bilinear,-13.058,-8.636,-24
fbnetc_100.rmsp_in1k,62.440,37.560,83.380,16.620,5.57,224,0.875,bilinear,-12.684,-9.006,-16
crossvit_9_240,62.260,37.740,84.270,15.730,8.55,240,0.875,bicubic,-11.704,-7.698,+4
crossvit_tiny_240,62.070,37.930,83.600,16.400,7.01,240,0.875,bicubic,-11.254,-8.316,+9
mnasnet_100.rmsp_in1k,61.900,38.100,83.710,16.290,4.38,224,0.875,bicubic,-12.758,-8.404,-8
regnety_004,61.870,38.130,83.430,16.570,4.34,224,0.875,bicubic,-12.164,-8.322,-1
vgg19_bn,61.860,38.140,83.450,16.550,143.68,224,0.875,bilinear,-12.354,-8.392,-4
convit_tiny,61.590,38.410,84.120,15.880,5.71,224,0.875,bicubic,-11.526,-7.594,+8
ssl_resnet18,61.480,38.520,83.300,16.700,11.69,224,0.875,bilinear,-11.130,-8.116,+12
regnetx_006,61.350,38.650,83.450,16.550,6.20,224,0.875,bicubic,-12.502,-8.222,-1
spnasnet_100.rmsp_in1k,61.220,38.780,82.790,17.210,4.42,224,0.875,bilinear,-12.864,-9.028,-7
tv_resnet34,61.190,38.810,82.710,17.290,21.80,224,0.875,bilinear,-12.122,-8.716,+2
vit_base_patch32_224.augreg_in1k,61.050,38.950,82.740,17.260,88.22,224,0.900,bicubic,-13.854,-9.038,-20
pit_ti_224,60.980,39.020,83.860,16.140,4.85,224,0.900,bicubic,-11.932,-7.542,+6
skresnet18,60.860,39.140,82.880,17.120,11.96,224,0.875,bicubic,-12.178,-8.288,+2
ghostnet_100,60.830,39.170,82.360,17.640,5.18,224,0.875,bilinear,-13.148,-9.096,-10
vgg16_bn,60.760,39.240,82.950,17.050,138.37,224,0.875,bilinear,-12.590,-8.556,-5
semnasnet_075.rmsp_in1k,60.710,39.290,82.510,17.490,2.91,224,0.875,bicubic,-12.264,-8.626,0
tf_mobilenetv3_large_075.in1k,60.400,39.600,81.950,18.050,3.99,224,0.875,bilinear,-13.038,-9.400,-8
xcit_nano_12_p16_224_dist,60.240,39.760,82.490,17.510,3.05,224,1.000,bicubic,-12.062,-8.372,+6
mobilenetv2_100.ra_in1k,60.190,39.810,82.240,17.760,3.50,224,0.875,bicubic,-12.780,-8.776,-2
resnet18d,60.160,39.840,82.300,17.700,11.71,224,0.875,bicubic,-12.100,-8.396,+5
vit_base_patch32_224.sam,60.010,39.990,81.230,18.770,88.22,224,0.900,bicubic,-13.680,-9.784,-13
deit_tiny_patch16_224,59.830,40.170,82.670,17.330,5.72,224,0.900,bicubic,-12.338,-8.448,+5
legacy_seresnet18,59.800,40.200,81.690,18.310,11.78,224,0.875,bicubic,-11.944,-8.644,+9
vgg19,59.710,40.290,81.450,18.550,143.67,224,0.875,bilinear,-12.658,-9.422,-3
regnetx_004,59.410,40.590,81.690,18.310,5.16,224,0.875,bicubic,-12.986,-9.140,-5
edgenext_xx_small,59.390,40.610,81.820,18.180,1.33,288,1.000,bicubic,-12.476,-8.724,+4
vit_tiny_r_s16_p8_224.augreg_in21k_ft_in1k,59.070,40.930,81.760,18.240,6.34,224,0.900,bicubic,-12.718,-9.068,+3
tf_mobilenetv3_large_minimal_100.in1k,59.070,40.930,81.150,18.850,3.92,224,0.875,bilinear,-13.178,-9.480,-1
vgg13_bn,59.000,41.000,81.070,18.930,133.05,224,0.875,bilinear,-12.594,-9.312,+5
hrnet_w18_small,58.950,41.050,81.340,18.660,13.19,224,0.875,bilinear,-13.392,-9.338,-7
lcnet_100.ra2_in1k,58.870,41.130,81.180,18.820,2.95,224,0.875,bicubic,-13.244,-9.198,-3
vgg16,58.830,41.170,81.660,18.340,138.36,224,0.875,bilinear,-12.764,-8.716,+1
pvt_v2_b0,58.760,41.240,82.130,17.870,3.67,224,0.900,bicubic,-11.896,-8.078,+4
xcit_nano_12_p16_224,58.350,41.650,80.880,19.120,3.05,224,1.000,bicubic,-11.604,-8.874,+7
gluon_resnet18_v1b,58.340,41.660,80.970,19.030,11.69,224,0.875,bicubic,-12.496,-8.790,+1
tinynet_c.in1k,58.170,41.830,80.280,19.720,2.46,184,0.875,bicubic,-13.062,-9.468,-1
resnet14t,57.800,42.200,79.920,20.080,10.08,224,0.950,bilinear,-14.550,-10.420,-15
mobilevitv2_050,57.720,42.280,80.900,19.100,1.37,256,0.888,bicubic,-12.420,-9.026,+2
vgg11_bn,57.410,42.590,80.020,19.980,132.87,224,0.875,bilinear,-12.950,-9.782,-1
resnet18,57.170,42.830,80.200,19.800,11.69,224,0.875,bilinear,-12.578,-8.878,+2
mobilevit_xxs,57.170,42.830,79.740,20.260,1.27,256,0.900,bicubic,-11.742,-9.198,+5
vgg13,57.150,42.850,79.540,20.460,133.05,224,0.875,bilinear,-12.776,-9.706,0
regnety_002,57.000,43.000,79.840,20.160,3.16,224,0.875,bicubic,-13.252,-9.700,-4
mixer_l16_224,56.690,43.310,75.990,24.010,208.20,224,0.875,bicubic,-15.368,-11.678,-15
regnetx_002,56.050,43.950,79.210,20.790,2.68,224,0.875,bicubic,-12.712,-9.346,+2
dla60x_c,56.000,44.000,78.930,21.070,1.32,224,0.875,bilinear,-11.892,-9.496,+4
vgg11,55.800,44.200,78.830,21.170,132.86,224,0.875,bilinear,-13.224,-9.798,-3
resnet10t,55.670,44.330,78.020,21.980,5.44,224,0.950,bilinear,-12.624,-10.058,0
lcnet_075.ra2_in1k,55.410,44.590,78.300,21.700,2.36,224,0.875,bicubic,-13.408,-10.070,-3
mobilenetv3_small_100.lamb_in1k,54.700,45.300,77.770,22.230,2.54,224,0.875,bicubic,-12.952,-9.866,+1
tf_mobilenetv3_small_100.in1k,54.530,45.470,77.060,22.940,2.54,224,0.875,bilinear,-13.392,-10.604,-2
tinynet_d.in1k,53.420,46.580,76.350,23.650,2.34,152,0.875,bicubic,-13.542,-10.716,0
mnasnet_small.lamb_in1k,53.280,46.720,75.890,24.110,2.03,224,0.875,bicubic,-12.926,-10.618,0
dla46x_c,53.050,46.950,76.870,23.130,1.07,224,0.875,bilinear,-12.920,-10.110,0
mobilenetv2_050.lamb_in1k,52.850,47.150,75.440,24.560,1.97,224,0.875,bicubic,-13.092,-10.642,0
tf_mobilenetv3_small_075.in1k,52.160,47.840,75.470,24.530,2.04,224,0.875,bilinear,-13.556,-10.660,0
dla46_c,52.130,47.870,75.690,24.310,1.30,224,0.875,bilinear,-12.736,-10.602,+1
mobilenetv3_small_075.lamb_in1k,51.900,48.100,74.730,25.270,2.04,224,0.875,bicubic,-13.346,-10.706,-1
lcnet_050.ra2_in1k,49.990,50.010,73.450,26.550,1.88,224,0.875,bicubic,-13.110,-10.930,0
tf_mobilenetv3_small_minimal_100.in1k,49.500,50.500,73.050,26.950,2.04,224,0.875,bilinear,-13.406,-11.180,0
tinynet_e.in1k,46.700,53.300,70.360,29.640,2.04,106,0.875,bicubic,-13.156,-11.402,0
mobilenetv3_small_050.lamb_in1k,44.890,55.110,67.670,32.330,1.59,224,0.875,bicubic,-13.000,-12.524,0
