model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
resnext101_64x4d.c1_in1k,224,71.980,28.020,89.710,10.290,83.46,0.950,bicubic,-10.466,-6.210,+48
coat_small.in1k,224,71.970,28.030,90.450,9.550,21.69,0.900,bicubic,-10.408,-5.764,+57
regnety_040.ra3_in1k,224,71.970,28.030,90.350,9.650,20.65,0.950,bicubic,-10.338,-5.728,+68
resnet101.a1h_in1k,288,71.950,28.050,90.770,9.230,44.55,1.000,bicubic,-10.846,-5.554,-17
fasternet_m.in1k,224,71.940,28.060,90.560,9.440,53.52,1.000,bicubic,-10.908,-5.828,-29
cs3edgenet_x.c2_in1k,288,71.940,28.060,90.390,9.610,47.82,1.000,bicubic,-10.794,-5.984,-10
mobilenetv4_hybrid_medium.ix_e550_r256_in1k,320,71.930,28.070,90.760,9.240,11.07,1.000,bicubic,-10.570,-5.526,+32
regnetv_040.ra3_in1k,224,71.930,28.070,90.440,9.560,20.64,0.950,bicubic,-10.510,-5.762,+41
mobilenetv4_hybrid_medium.e200_r256_in12k_ft_in1k,256,71.930,28.070,90.410,9.590,11.07,0.950,bicubic,-10.430,-5.846,+55
regnety_160.tv2_in1k,224,71.920,28.080,90.220,9.780,83.59,0.965,bicubic,-10.726,-6.010,-1
convnext_tiny_hnf.a2h_in1k,288,71.920,28.080,89.620,10.380,28.59,1.000,bicubic,-10.688,-6.404,+8
swinv2_tiny_window16_256.ms_in1k,256,71.910,28.090,90.490,9.510,28.35,0.900,bicubic,-10.918,-5.732,-32
mobilenetv4_conv_large.e500_r256_in1k,320,71.900,28.100,90.230,9.770,32.59,1.000,bicubic,-10.772,-6.080,-10
regnetz_c16_evos.ch_in1k,256,71.890,28.110,90.750,9.250,13.49,0.950,bicubic,-10.050,-5.400,+118
inception_next_tiny.sail_in1k,224,71.890,28.110,90.020,9.980,28.06,0.875,bicubic,-10.618,-5.980,+25
dm_nfnet_f0.dm_in1k,256,71.880,28.120,90.720,9.280,71.49,0.900,bicubic,-11.588,-5.702,-136
davit_tiny.msft_in1k,224,71.880,28.120,90.240,9.760,28.36,0.950,bicubic,-10.814,-6.024,-15
vit_little_patch16_reg4_gap_256.sbb_in1k,256,71.870,28.130,90.750,9.250,22.52,0.950,bicubic,-10.650,-5.362,+18
convnext_tiny.fb_in1k,288,71.870,28.130,90.180,9.820,28.59,1.000,bicubic,-10.824,-5.964,-17
resnet101.a1_in1k,288,71.840,28.160,89.100,10.900,44.55,1.000,bicubic,-10.486,-6.530,+47
mambaout_tiny.in1k,224,71.830,28.170,89.980,10.020,26.55,1.000,bicubic,-10.912,-5.754,-28
resnetv2_50x3_bit.goog_in21k_ft_in1k,448,71.820,28.180,91.260,8.740,217.32,1.000,bilinear,-12.162,-5.870,-238
convnextv2_nano.fcmae_ft_in22k_in1k,288,71.820,28.180,90.760,9.240,15.62,1.000,bicubic,-10.846,-5.786,-18
resnetrs152.tf_in1k,256,71.810,28.190,90.250,9.750,86.62,1.000,bicubic,-11.090,-6.366,-53
xcit_tiny_12_p8_384.fb_dist_in1k,384,71.800,28.200,90.710,9.290,6.71,1.000,bicubic,-10.594,-5.484,+29
seresnext50_32x4d.racm_in1k,288,71.800,28.200,89.940,10.060,27.56,0.950,bicubic,-10.386,-6.206,+67
efficientformer_l3.snap_dist_in1k,224,71.780,28.220,90.150,9.850,31.41,0.950,bicubic,-10.782,-6.100,+5
mobilevitv2_200.cvnets_in22k_ft_in1k_384,384,71.770,28.230,90.490,9.510,18.45,1.000,bicubic,-11.660,-6.086,-137
resnet152.a1h_in1k,224,71.760,28.240,90.270,9.730,60.19,0.950,bicubic,-11.058,-5.854,-45
swin_small_patch4_window7_224.ms_in1k,224,71.750,28.250,90.220,9.780,49.61,0.900,bicubic,-11.478,-6.106,-107
hgnet_tiny.ssld_in1k,224,71.740,28.260,90.530,9.470,14.74,0.965,bicubic,-10.202,-5.588,+101
sequencer2d_s.in1k,224,71.740,28.260,90.520,9.480,27.65,0.875,bicubic,-10.596,-5.512,+33
efficientvit_b2.r256_in1k,256,71.730,28.270,90.250,9.750,24.33,1.000,bicubic,-10.982,-5.842,-34
regnetx_160.tv2_in1k,224,71.730,28.270,90.110,9.890,54.28,0.965,bicubic,-10.844,-5.948,-4
pvt_v2_b2_li.in1k,224,71.730,28.270,90.100,9.900,22.55,0.900,bicubic,-10.470,-6.008,+57
ese_vovnet57b.ra4_e3600_r256_in1k,256,71.720,28.280,90.460,9.540,38.61,0.950,bicubic,-10.740,-5.546,+11
resnet152.a2_in1k,288,71.710,28.290,89.310,10.690,60.19,1.000,bicubic,-10.904,-6.438,-21
flexivit_small.1200ep_in1k,240,71.690,28.310,90.260,9.740,22.06,0.950,bicubic,-10.886,-5.892,-8
convnext_nano.in12k_ft_in1k,224,71.670,28.330,90.600,9.400,15.59,0.950,bicubic,-10.636,-5.738,+33
resnet50.fb_swsl_ig1b_ft_in1k,224,71.670,28.330,90.580,9.420,25.56,0.875,bilinear,-9.476,-5.400,+201
vit_relpos_base_patch16_clsgap_224.sw_in1k,224,71.660,28.340,90.260,9.740,86.43,0.900,bicubic,-11.098,-5.918,-49
pit_b_224.in1k,224,71.650,28.350,89.280,10.720,73.76,0.900,bicubic,-10.808,-6.424,+6
repvit_m1_5.dist_300e_in1k,224,71.630,28.370,90.210,9.790,14.64,0.950,bicubic,-10.752,-5.816,+15
crossvit_15_dagger_240.in1k,240,71.630,28.370,89.810,10.190,28.21,0.875,bicubic,-10.672,-6.150,+30
mobilevitv2_175.cvnets_in22k_ft_in1k_384,384,71.620,28.380,90.530,9.470,14.25,1.000,bicubic,-11.300,-5.920,-79
vit_relpos_base_patch16_224.sw_in1k,224,71.610,28.390,90.230,9.770,86.43,0.900,bicubic,-10.872,-5.914,-4
gcvit_xtiny.in1k,224,71.610,28.390,90.150,9.850,19.98,0.875,bicubic,-10.354,-5.816,+79
flexivit_small.600ep_in1k,240,71.610,28.390,90.120,9.880,22.06,0.950,bicubic,-10.778,-5.922,+10
hgnetv2_b2.ssld_stage1_in22k_in1k,288,71.600,28.400,90.580,9.420,11.22,1.000,bicubic,-9.856,-5.436,+143
coatnet_bn_0_rw_224.sw_in1k,224,71.600,28.400,90.330,9.670,27.44,0.950,bicubic,-10.794,-5.892,+2
swinv2_cr_small_224.sw_in1k,224,71.600,28.400,90.140,9.860,49.70,0.900,bicubic,-11.526,-5.970,-112
resnet61q.ra2_in1k,288,71.600,28.400,90.130,9.870,36.85,1.000,bicubic,-10.932,-6.002,-18
resnetaa50d.sw_in12k_ft_in1k,224,71.600,28.400,89.710,10.290,25.58,0.950,bicubic,-10.182,-6.412,+102
eca_nfnet_l0.ra2_in1k,288,71.590,28.410,91.010,8.990,24.14,1.000,bicubic,-11.000,-5.476,-29
hiera_tiny_224.mae_in1k_ft_in1k,224,71.590,28.410,89.960,10.040,27.91,0.900,bicubic,-11.236,-6.228,-74
flexivit_small.300ep_in1k,240,71.590,28.410,89.860,10.140,22.06,0.950,bicubic,-10.580,-6.172,+40
resnet152.tv2_in1k,224,71.580,28.420,89.880,10.120,60.19,0.965,bilinear,-10.714,-6.120,+20
mvitv2_tiny.fb_in1k,224,71.560,28.440,90.220,9.780,24.17,0.900,bicubic,-10.848,-5.930,-6
efficientnet_b3.ra2_in1k,320,71.530,28.470,90.020,9.980,12.23,1.000,bicubic,-10.766,-5.916,+15
xcit_large_24_p16_224.fb_in1k,224,71.530,28.470,89.190,10.810,189.10,1.000,bicubic,-11.356,-6.690,-85
convnextv2_nano.fcmae_ft_in22k_in1k_384,384,71.520,28.480,90.640,9.360,15.62,1.000,bicubic,-11.846,-6.100,-159
convit_base.fb_in1k,224,71.520,28.480,90.080,9.920,86.54,0.875,bicubic,-10.776,-6.044,+15
poolformer_m48.sail_in1k,224,71.510,28.490,89.720,10.280,73.47,0.950,bicubic,-10.952,-6.366,-17
ecaresnet101d_pruned.miil_in1k,288,71.500,28.500,90.380,9.620,24.88,0.950,bicubic,-10.516,-5.800,+50
resnetv2_50d_evos.ah_in1k,288,71.500,28.500,90.040,9.960,25.59,1.000,bicubic,-10.524,-5.876,+51
resnet101d.ra2_in1k,256,71.500,28.500,89.850,10.150,44.57,0.950,bicubic,-10.754,-6.220,+17
tresnet_l.miil_in1k_448,448,71.480,28.520,89.960,10.040,55.99,0.875,bilinear,-10.798,-6.028,+12
tresnet_xl.miil_in1k,224,71.460,28.540,89.470,10.530,78.44,0.875,bilinear,-10.600,-6.462,+42
resnetaa50d.sw_in12k_ft_in1k,288,71.450,28.550,90.360,9.640,25.58,1.000,bicubic,-11.206,-6.132,-61
regnety_032.ra_in1k,224,71.450,28.550,90.190,9.810,19.44,0.950,bicubic,-10.498,-5.782,+60
poolformerv2_m48.sail_in1k,224,71.440,28.560,89.820,10.180,73.35,1.000,bicubic,-11.172,-6.248,-54
nextvit_small.bd_in1k,224,71.430,28.570,90.390,9.610,31.76,0.950,bicubic,-11.196,-5.834,-59
fbnetv3_g.ra2_in1k,288,71.430,28.570,90.340,9.660,16.62,0.950,bilinear,-10.604,-5.724,+42
resnext101_32x8d.fb_ssl_yfcc100m_ft_in1k,224,71.430,28.570,90.340,9.660,88.79,0.875,bilinear,-10.190,-5.696,+90
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k,224,71.430,28.570,90.280,9.720,236.34,0.875,bicubic,-11.488,-6.288,-107
mobilenetv4_conv_medium.e250_r384_in12k_ft_in1k,384,71.410,28.590,90.630,9.370,9.72,0.950,bicubic,-11.366,-5.818,-87
efficientvit_b2.r224_in1k,224,71.390,28.610,89.670,10.330,24.33,0.950,bicubic,-10.772,-6.040,+22
vit_base_patch32_clip_224.laion2b_ft_in1k,224,71.380,28.620,90.470,9.530,88.22,0.900,bicubic,-11.234,-5.736,-63
coatnet_0_rw_224.sw_in1k,224,71.350,28.650,89.370,10.630,27.44,0.950,bicubic,-11.046,-6.474,-26
pvt_v2_b2.in1k,224,71.340,28.660,89.990,10.010,25.36,0.900,bicubic,-10.722,-5.976,+29
xcit_tiny_24_p8_224.fb_in1k,224,71.330,28.670,90.300,9.700,12.11,1.000,bicubic,-10.558,-5.678,+53
wide_resnet50_2.racm_in1k,288,71.330,28.670,90.180,9.820,68.88,0.950,bicubic,-10.930,-5.882,-2
resnet152.a1_in1k,288,71.330,28.670,89.290,10.710,60.19,1.000,bicubic,-11.412,-6.808,-87
wide_resnet101_2.tv2_in1k,224,71.320,28.680,89.740,10.260,126.89,0.965,bilinear,-11.194,-6.272,-46
ecaresnet101d.miil_in1k,224,71.300,28.700,90.190,9.810,44.57,0.875,bicubic,-10.880,-5.872,+9
nfnet_l0.ra2_in1k,224,71.300,28.700,89.510,10.490,35.07,0.900,bicubic,-10.570,-6.524,+51
resnetv2_101.a1h_in1k,224,71.290,28.710,89.770,10.230,44.54,0.950,bicubic,-10.752,-6.096,+25
resnext101_32x8d.tv2_in1k,176,71.290,28.710,89.310,10.690,88.79,0.875,bilinear,-10.700,-6.406,+32
regnetz_c16.ra3_in1k,256,71.250,28.750,90.270,9.730,13.46,0.940,bicubic,-10.912,-5.954,+9
hgnet_small.paddle_in1k,288,71.240,28.760,90.170,9.830,24.36,1.000,bicubic,-10.982,-6.054,-5
cs3sedarknet_x.c2ns_in1k,256,71.230,28.770,90.400,9.600,35.40,0.887,bicubic,-10.696,-5.622,+43
hgnetv2_b2.ssld_stage2_ft_in1k,224,71.230,28.770,90.370,9.630,11.22,0.965,bicubic,-10.334,-5.524,+79
vit_relpos_medium_patch16_224.sw_in1k,224,71.220,28.780,89.960,10.040,38.75,0.900,bicubic,-11.242,-6.008,-48
tf_efficientnet_b4.in1k,380,71.210,28.790,90.020,9.980,19.34,0.922,bicubic,-11.388,-6.112,-71
mixer_b16_224.miil_in21k_ft_in1k,224,71.200,28.800,89.540,10.460,59.88,0.875,bilinear,-11.114,-6.446,-25
resnext101_32x16d.fb_ssl_yfcc100m_ft_in1k,224,71.190,28.810,90.430,9.570,194.03,0.875,bilinear,-10.666,-5.608,+42
mobilevitv2_150.cvnets_in22k_ft_in1k_384,384,71.190,28.810,90.260,9.740,10.59,1.000,bicubic,-11.416,-6.054,-77
rexnetr_200.sw_in12k_ft_in1k,224,71.180,28.820,90.500,9.500,16.52,0.950,bicubic,-11.422,-5.896,-78
pit_s_distilled_224.in1k,224,71.170,28.830,89.590,10.410,24.04,0.900,bicubic,-10.656,-6.130,+47
ecaresnet50t.a1_in1k,288,71.170,28.830,89.550,10.450,25.57,1.000,bicubic,-10.940,-6.104,+4
convmixer_1536_20.in1k,224,71.160,28.840,89.440,10.560,51.63,0.960,bicubic,-10.222,-6.014,+106
convnext_tiny_hnf.a2h_in1k,224,71.150,28.850,89.320,10.680,28.59,0.950,bicubic,-11.080,-6.540,-18
ecaresnet50t.ra2_in1k,320,71.140,28.860,90.400,9.600,25.57,0.950,bicubic,-11.230,-5.720,-43
xcit_small_24_p16_224.fb_in1k,224,71.130,28.870,89.520,10.480,47.67,1.000,bicubic,-11.458,-6.476,-78
convnextv2_nano.fcmae_ft_in22k_in1k,224,71.120,28.880,90.300,9.700,15.62,0.875,bicubic,-10.918,-5.874,+8
crossvit_base_240.in1k,240,71.120,28.880,89.760,10.240,105.03,0.875,bicubic,-11.092,-6.066,-17
resnet51q.ra2_in1k,288,71.110,28.890,90.040,9.960,35.70,1.000,bilinear,-11.246,-6.142,-44
focalnet_tiny_srf.ms_in1k,224,71.100,28.900,89.580,10.420,28.43,0.900,bicubic,-11.046,-6.392,-7
efficientformerv2_s2.snap_dist_in1k,224,71.090,28.910,90.070,9.930,12.71,0.950,bicubic,-11.066,-5.842,-10
xcit_small_12_p16_224.fb_in1k,224,71.090,28.910,89.660,10.340,26.25,1.000,bicubic,-10.892,-6.154,+12
resnext50_32x4d.a1h_in1k,288,71.080,28.920,89.650,10.350,25.03,1.000,bicubic,-10.936,-6.284,+6
vit_base_patch16_224.orig_in21k_ft_in1k,224,71.070,28.930,90.430,9.570,86.57,0.900,bicubic,-10.712,-5.606,+38
hrnet_w18_ssld.paddle_in1k,224,71.070,28.930,89.910,10.090,21.30,0.950,bilinear,-10.044,-5.212,+134
tf_efficientnetv2_b3.in21k_ft_in1k,300,71.060,28.940,90.550,9.450,14.36,0.900,bicubic,-11.574,-6.078,-105
cs3edgenet_x.c2_in1k,256,71.060,28.940,89.880,10.120,47.82,0.887,bicubic,-11.138,-6.076,-23
focalnet_tiny_lrf.ms_in1k,224,71.060,28.940,89.520,10.480,28.65,0.900,bicubic,-11.114,-6.428,-19
tf_efficientnet_b3.ap_in1k,300,71.060,28.940,89.350,10.650,12.23,0.904,bicubic,-10.782,-6.264,+27
vit_relpos_medium_patch16_rpn_224.sw_in1k,224,71.050,28.950,89.950,10.050,38.73,0.900,bicubic,-11.264,-5.760,-49
coat_lite_small.in1k,224,71.030,28.970,89.580,10.420,19.84,0.900,bicubic,-11.274,-6.274,-46
convnextv2_nano.fcmae_ft_in1k,288,71.020,28.980,90.120,9.880,15.62,1.000,bicubic,-11.470,-6.106,-78
mobilenetv4_conv_large.e500_r256_in1k,256,71.000,29.000,89.410,10.590,32.59,0.950,bicubic,-10.864,-6.286,+17
ecaresnet50d.miil_in1k,288,70.990,29.010,90.210,9.790,25.58,0.950,bicubic,-10.658,-5.674,+37
edgenext_small.usi_in1k,320,70.990,29.010,89.790,10.210,5.59,1.000,bicubic,-10.584,-5.922,+47
repvit_m3.dist_in1k,224,70.990,29.010,89.500,10.500,10.68,0.950,bicubic,-10.504,-6.062,+61
resnetv2_50d_gn.ah_in1k,288,70.980,29.020,89.820,10.180,25.57,1.000,bicubic,-10.980,-5.960,+1
fastvit_sa12.apple_dist_in1k,256,70.980,29.020,89.220,10.780,11.58,0.900,bicubic,-10.858,-6.480,+19
swin_s3_tiny_224.ms_in1k,224,70.970,29.030,89.870,10.130,28.33,0.900,bicubic,-11.158,-6.088,-25
deit_base_patch16_224.fb_in1k,224,70.970,29.030,89.180,10.820,86.57,0.900,bicubic,-11.010,-6.560,-6
tiny_vit_11m_224.in1k,224,70.960,29.040,89.840,10.160,11.00,0.950,bicubic,-10.578,-6.030,+46
xcit_tiny_12_p8_224.fb_dist_in1k,224,70.960,29.040,89.720,10.280,6.71,1.000,bicubic,-10.254,-5.894,+102
mobilevitv2_200.cvnets_in22k_ft_in1k,256,70.950,29.050,89.560,10.440,18.45,0.888,bicubic,-11.370,-6.382,-63
xcit_medium_24_p16_224.fb_in1k,224,70.940,29.060,89.420,10.580,84.40,1.000,bicubic,-11.690,-6.558,-119
convnext_tiny.fb_in1k,224,70.930,29.070,89.820,10.180,28.59,0.875,bicubic,-11.136,-6.034,-26
halo2botnet50ts_256.a1h_in1k,256,70.920,29.080,89.540,10.460,22.64,0.950,bicubic,-11.164,-6.118,-30
visformer_small.in1k,224,70.920,29.080,89.330,10.670,40.22,0.900,bicubic,-11.172,-6.546,-30
vit_small_patch16_rope_mixed_224.naver_in1k,224,70.920,29.080,88.820,11.180,21.99,0.900,bicubic,-10.332,-6.236,+91
cs3sedarknet_l.c2ns_in1k,288,70.900,29.100,90.290,9.710,21.91,0.950,bicubic,-10.870,-5.672,+17
vit_large_patch32_384.orig_in21k_ft_in1k,384,70.890,29.110,90.460,9.540,306.63,1.000,bicubic,-10.618,-5.626,+38
cs3darknet_x.c2ns_in1k,288,70.890,29.110,90.040,9.960,35.05,1.000,bicubic,-11.344,-6.194,-55
vit_srelpos_medium_patch16_224.sw_in1k,224,70.890,29.110,89.900,10.100,38.74,0.900,bicubic,-11.366,-6.032,-58
rexnet_200.nav_in1k,224,70.880,29.120,89.860,10.140,16.37,0.875,bicubic,-10.756,-5.812,+23
coatnext_nano_rw_224.sw_in1k,224,70.870,29.130,90.190,9.810,14.70,0.900,bicubic,-11.128,-5.104,-24
coatnet_rmlp_nano_rw_224.sw_in1k,224,70.870,29.130,89.910,10.090,15.15,0.900,bicubic,-11.194,-5.964,-35
resnet101.a1h_in1k,224,70.870,29.130,89.590,10.410,44.55,0.950,bicubic,-11.080,-6.206,-15
resnest50d_4s2x40d.in1k,224,70.870,29.130,89.520,10.480,30.42,0.875,bicubic,-10.276,-6.046,+97
tnt_s_legacy_patch16_224.in1k,224,70.860,29.140,89.510,10.490,23.76,0.900,bicubic,-10.652,-6.232,+31
poolformer_m36.sail_in1k,224,70.860,29.140,89.430,10.570,56.17,0.950,bicubic,-11.244,-6.268,-43
eca_nfnet_l0.ra2_in1k,224,70.840,29.160,89.850,10.150,24.14,0.900,bicubic,-10.922,-6.144,+8
wide_resnet50_2.tv2_in1k,224,70.840,29.160,89.170,10.830,68.88,0.965,bilinear,-10.772,-6.596,+18
nest_tiny_jx.goog_in1k,224,70.830,29.170,89.770,10.230,17.06,0.875,bicubic,-10.598,-5.672,+48
vit_base_patch16_rpn_224.sw_in1k,224,70.830,29.170,89.760,10.240,86.54,0.900,bicubic,-11.388,-6.236,-64
resnet101.a2_in1k,288,70.820,29.180,89.250,10.750,44.55,1.000,bicubic,-11.398,-6.490,-65
lamhalobotnet50ts_256.a1h_in1k,256,70.790,29.210,89.000,11.000,22.57,0.950,bicubic,-10.762,-6.510,+20
tresnet_m.miil_in1k_448,448,70.780,29.220,88.690,11.310,31.39,0.875,bilinear,-10.930,-6.872,+3
resnetrs101.tf_in1k,288,70.770,29.230,89.690,10.310,63.62,0.940,bicubic,-11.518,-6.310,-79
deit3_small_patch16_224.fb_in1k,224,70.770,29.230,89.520,10.480,22.06,0.900,bicubic,-10.612,-6.098,+53
regnetx_080.tv2_in1k,224,70.770,29.230,89.210,10.790,39.57,0.965,bicubic,-10.782,-6.330,+16
convnext_nano.d1h_in1k,288,70.760,29.240,89.390,10.610,15.59,1.000,bicubic,-10.714,-6.280,+30
efficientnet_b3.ra2_in1k,288,70.760,29.240,89.380,10.620,12.23,0.875,bicubic,-10.712,-6.316,+30
resnet152.a2_in1k,224,70.760,29.240,88.540,11.460,60.19,0.950,bicubic,-11.004,-6.730,-5
poolformerv2_m36.sail_in1k,224,70.750,29.250,89.460,10.540,56.08,1.000,bicubic,-11.464,-6.436,-73
seresnet50.ra2_in1k,288,70.740,29.260,89.810,10.190,28.09,0.950,bicubic,-10.548,-5.842,+56
coatnet_nano_rw_224.sw_in1k,224,70.740,29.260,89.610,10.390,15.14,0.900,bicubic,-10.964,-6.040,-4
vit_base_patch32_clip_224.openai_ft_in1k,224,70.730,29.270,89.920,10.080,88.22,0.900,bicubic,-11.214,-6.052,-33
tf_efficientnet_b1.ns_jft_in1k,240,70.720,29.280,89.970,10.030,7.79,0.882,bicubic,-10.668,-5.570,+40
swinv2_cr_tiny_ns_224.sw_in1k,224,70.720,29.280,89.380,10.620,28.33,0.900,bicubic,-11.076,-6.444,-17
wide_resnet50_2.racm_in1k,224,70.720,29.280,89.080,10.920,68.88,0.875,bicubic,-10.746,-6.138,+24
convit_small.fb_in1k,224,70.710,29.290,89.500,10.500,27.78,0.875,bicubic,-10.702,-6.240,+34
resnetv2_101x1_bit.goog_in21k_ft_in1k,448,70.700,29.300,90.960,9.040,44.54,1.000,bilinear,-11.632,-5.564,-103
regnety_032.tv2_in1k,224,70.690,29.310,89.850,10.150,19.44,0.965,bicubic,-11.098,-5.976,-21
mobilenetv3_large_150d.ra4_e3600_r256_in1k,320,70.690,29.310,89.750,10.250,14.62,1.000,bilinear,-11.142,-6.128,-24
swin_tiny_patch4_window7_224.ms_in22k_ft_in1k,224,70.680,29.320,90.490,9.510,28.29,0.900,bicubic,-10.286,-5.530,+92
ecaresnetlight.miil_in1k,288,70.680,29.320,89.850,10.150,30.16,0.950,bicubic,-10.750,-5.940,+25
cs3darknet_x.c2ns_in1k,256,70.680,29.320,89.780,10.220,35.05,0.950,bicubic,-11.176,-5.960,-33
tf_efficientnetv2_b3.in1k,300,70.680,29.320,89.420,10.580,14.36,0.904,bicubic,-11.280,-6.512,-49
vit_small_patch16_rope_ape_224.naver_in1k,224,70.680,29.320,88.470,11.530,22.06,0.900,bicubic,-10.336,-6.518,+90
tresnet_l.miil_in1k,224,70.670,29.330,89.630,10.370,55.99,0.875,bilinear,-10.828,-6.022,+3
levit_384.fb_dist_in1k,224,70.670,29.330,89.290,10.710,39.13,0.900,bicubic,-11.930,-6.730,-157
levit_conv_384.fb_dist_in1k,224,70.670,29.330,89.290,10.710,39.13,0.900,bicubic,-11.930,-6.730,-155
crossvit_small_240.in1k,240,70.660,29.340,89.390,10.610,26.86,0.875,bicubic,-10.376,-6.076,+79
resnet50d.ra4_e3600_r224_in1k,288,70.640,29.360,89.500,10.500,25.58,1.000,bicubic,-11.200,-6.426,-37
vit_small_patch16_224.augreg_in21k_ft_in1k,224,70.630,29.370,90.080,9.920,22.05,0.900,bicubic,-10.772,-6.070,+22
resnet61q.ra2_in1k,256,70.600,29.400,89.810,10.190,36.85,0.900,bicubic,-11.370,-6.038,-59
resnet50_gn.a1h_in1k,288,70.590,29.410,89.470,10.530,25.56,0.950,bicubic,-10.626,-6.164,+47
mobilenetv4_hybrid_medium.ix_e550_r256_in1k,256,70.570,29.430,89.520,10.480,11.07,0.950,bicubic,-10.908,-6.172,+1
vit_small_patch16_rope_mixed_ape_224.naver_in1k,224,70.570,29.430,89.050,10.950,22.06,0.900,bicubic,-10.404,-5.926,+80
resnet152.a1_in1k,224,70.570,29.430,88.420,11.580,60.19,0.950,bicubic,-11.428,-7.468,-68
vit_small_r26_s32_224.augreg_in21k_ft_in1k,224,70.550,29.450,90.030,9.970,36.43,0.900,bicubic,-11.306,-6.054,-51
cait_xxs24_384.fb_dist_in1k,384,70.550,29.450,89.770,10.230,12.03,1.000,bicubic,-10.404,-5.660,+80
mobilevitv2_175.cvnets_in22k_ft_in1k,256,70.550,29.450,89.640,10.360,14.25,0.888,bicubic,-11.400,-6.120,-60
convnextv2_nano.fcmae_ft_in1k,224,70.550,29.450,89.360,10.640,15.62,0.875,bicubic,-11.306,-6.596,-47
resnet51q.ra2_in1k,256,70.540,29.460,89.470,10.530,35.70,0.875,bilinear,-11.234,-6.462,-39
coat_mini.in1k,224,70.530,29.470,89.560,10.440,10.34,0.900,bicubic,-10.790,-5.828,+21
resnet101.tv2_in1k,224,70.530,29.470,89.350,10.650,44.55,0.965,bilinear,-11.376,-6.418,-58
efficientnet_b1.ra4_e3600_r240_in1k,288,70.520,29.480,89.610,10.390,7.79,1.000,bicubic,-10.924,-6.088,+1
gc_efficientnetv2_rw_t.agc_in1k,224,70.510,29.490,89.660,10.340,13.68,1.000,bicubic,-10.766,-5.920,+26
deit_small_distilled_patch16_224.fb_in1k,224,70.510,29.490,89.380,10.620,22.44,0.900,bicubic,-10.694,-5.998,+36
halonet50ts.a1h_in1k,256,70.510,29.490,89.190,10.810,22.73,0.940,bicubic,-11.130,-6.422,-34
vit_relpos_small_patch16_224.sw_in1k,224,70.490,29.510,89.970,10.030,21.98,0.900,bicubic,-10.986,-5.854,-13
legacy_senet154.in1k,224,70.490,29.510,88.960,11.040,115.09,0.875,bilinear,-10.830,-6.542,+15
seresnext101_64x4d.gluon_in1k,224,70.480,29.520,89.180,10.820,88.23,0.875,bicubic,-10.404,-6.128,+80
twins_pcpvt_small.in1k,224,70.470,29.530,89.120,10.880,24.11,0.900,bicubic,-10.646,-6.504,+43
swinv2_tiny_window8_256.ms_in1k,256,70.450,29.550,89.450,10.550,28.35,0.900,bicubic,-11.374,-6.538,-56
resnetv2_50.a1h_in1k,288,70.450,29.550,89.240,10.760,25.55,1.000,bicubic,-10.956,-6.472,0
hgnetv2_b2.ssld_stage1_in22k_in1k,224,70.430,29.570,89.640,10.360,11.22,0.965,bicubic,-10.312,-5.860,+97
twins_svt_small.in1k,224,70.430,29.570,89.390,10.610,24.06,0.900,bicubic,-11.264,-6.280,-46
hgnet_small.paddle_in1k,224,70.420,29.580,89.440,10.560,24.36,0.965,bicubic,-11.006,-6.406,-7
seresnext50_32x4d.racm_in1k,224,70.420,29.580,89.120,10.880,27.56,0.875,bicubic,-10.848,-6.504,+16
poolformerv2_s36.sail_in1k,224,70.410,29.590,89.590,10.410,30.79,1.000,bicubic,-11.166,-6.090,-40
tf_efficientnet_b3.aa_in1k,300,70.410,29.590,89.290,10.710,12.23,0.904,bicubic,-11.238,-6.434,-48
resnext101_32x4d.fb_ssl_yfcc100m_ft_in1k,224,70.400,29.600,89.810,10.190,44.18,0.875,bilinear,-10.536,-5.922,+62
regnetz_b16.ra3_in1k,288,70.400,29.600,89.210,10.790,9.72,1.000,bicubic,-10.340,-6.318,+91
resnest50d_1s4x24d.in1k,224,70.400,29.600,89.210,10.790,25.68,0.875,bicubic,-10.624,-6.128,+49
resnet50d.ra2_in1k,288,70.390,29.610,89.300,10.700,25.58,0.950,bicubic,-10.964,-6.258,-4
crossvit_15_240.in1k,240,70.380,29.620,89.500,10.500,27.53,0.875,bicubic,-11.142,-6.194,-40
resnet50.c2_in1k,288,70.380,29.620,89.200,10.800,25.56,1.000,bicubic,-10.482,-6.330,+73
repvit_m1_1.dist_450e_in1k,224,70.370,29.630,89.240,10.760,8.80,0.950,bicubic,-10.944,-6.328,-1
ecaresnet50t.a2_in1k,288,70.360,29.640,89.070,10.930,25.57,1.000,bicubic,-11.322,-6.454,-58
gernet_l.idstcv_in1k,256,70.360,29.640,88.960,11.040,31.08,0.875,bilinear,-10.994,-6.782,-9
senet154.gluon_in1k,224,70.360,29.640,88.900,11.100,115.09,0.875,bicubic,-10.898,-6.458,+5
vit_small_patch16_rope_224.naver_in1k,224,70.350,29.650,88.680,11.320,21.98,0.900,bicubic,-10.872,-6.340,+9
fbnetv3_g.ra2_in1k,240,70.330,29.670,89.600,10.400,16.62,0.950,bilinear,-10.916,-6.086,+3
