model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
legacy_senet154.in1k,42.230,57.770,56.620,43.380,115.09,224,0.875,bilinear,-52.500,-42.480,-74
cait_xxs24_384.fb_dist_in1k,42.183,57.817,57.473,42.527,12.03,384,1.000,bicubic,-52.767,-41.657,-116
dpn98.mx_in1k,42.180,57.820,56.597,43.403,61.57,224,0.875,bicubic,-51.750,-42.313,+83
xception41p.ra3_in1k,42.160,57.840,56.883,43.117,26.91,299,0.940,bicubic,-52.890,-42.257,-140
tf_efficientnet_b2.aa_in1k,42.123,57.877,58.197,41.803,9.11,260,0.890,bicubic,-52.097,-40.733,+38
resnet50.b1k_in1k,42.080,57.920,58.153,41.847,25.56,288,1.000,bicubic,-52.430,-40.917,-24
resnext50_32x4d.gluon_in1k,42.050,57.950,57.673,42.327,25.03,224,0.875,bicubic,-51.620,-41.017,+121
convnext_nano_ols.d1h_in1k,42.023,57.977,56.867,43.133,15.65,288,1.000,bicubic,-52.557,-42.253,-44
pvt_v2_b1.in1k,41.953,58.047,59.593,40.407,14.01,224,0.900,bicubic,-51.537,-39.117,+148
xcit_tiny_12_p16_224.fb_dist_in1k,41.940,58.060,57.247,42.753,6.72,224,1.000,bicubic,-51.410,-41.443,+174
efficientnet_b2.ra_in1k,41.937,58.063,58.297,41.703,9.11,288,1.000,bicubic,-52.423,-40.743,+2
mobilevitv2_150.cvnets_in22k_ft_in1k,41.937,58.063,57.913,42.087,10.59,256,0.888,bicubic,-52.743,-41.197,-69
resnet50.b2k_in1k,41.910,58.090,57.673,42.327,25.56,288,1.000,bicubic,-52.390,-41.257,+12
efficientformerv2_s1.snap_dist_in1k,41.870,58.130,57.973,42.027,6.19,224,0.950,bicubic,-51.970,-40.917,+86
gcvit_xxtiny.in1k,41.837,58.163,58.440,41.560,12.00,224,0.875,bicubic,-52.213,-40.640,+54
fastvit_t12.apple_dist_in1k,41.817,58.183,57.597,42.403,7.55,256,0.900,bicubic,-52.283,-41.353,+47
tf_efficientnet_b3.in1k,41.803,58.197,58.057,41.943,12.23,300,0.904,bicubic,-52.487,-41.043,+9
mobilevitv2_150.cvnets_in22k_ft_in1k_384,41.790,58.210,57.807,42.193,10.59,384,1.000,bicubic,-53.560,-41.313,-228
resnet50d.ra2_in1k,41.787,58.213,58.023,41.977,25.58,288,0.950,bicubic,-53.023,-40.797,-105
resnext50_32x4d.a1h_in1k,41.753,58.247,56.443,43.557,25.03,288,1.000,bicubic,-53.237,-42.717,-142
gcresnext50ts.ch_in1k,41.707,58.293,57.403,42.597,15.67,288,1.000,bicubic,-52.783,-41.607,-36
efficientvit_b1.r224_in1k,41.703,58.297,56.600,43.400,9.10,224,0.950,bicubic,-51.627,-41.970,+166
poolformer_s24.sail_in1k,41.700,58.300,58.470,41.530,21.39,224,0.900,bicubic,-52.690,-40.590,-16
edgenext_small_rw.sw_in1k,41.677,58.323,58.517,41.483,7.83,320,1.000,bicubic,-52.683,-40.533,-10
mobilevitv2_175.cvnets_in22k_ft_in1k_384,41.673,58.327,58.010,41.990,14.25,384,1.000,bicubic,-53.587,-41.150,-218
hrnet_w64.ms_in1k,41.643,58.357,57.113,42.887,128.06,224,0.875,bilinear,-52.187,-41.827,+75
dla102x2.in1k,41.637,58.363,57.970,42.030,41.28,224,0.875,bilinear,-52.353,-40.990,+53
senet154.gluon_in1k,41.627,58.373,56.353,43.647,115.09,224,0.875,bicubic,-53.073,-42.617,-92
seresnet50.ra2_in1k,41.593,58.407,57.987,42.013,28.09,288,0.950,bicubic,-53.147,-41.123,-103
inception_v4.tf_in1k,41.557,58.443,55.380,44.620,42.68,299,0.875,bicubic,-52.823,-43.690,-20
cs3sedarknet_l.c2ns_in1k,41.553,58.447,57.350,42.650,21.91,288,0.950,bicubic,-53.557,-41.860,-183
convnext_tiny.fb_in22k_ft_in1k,41.533,58.467,55.470,44.530,28.59,288,1.000,bicubic,-51.997,-43.130,+121
haloregnetz_b.ra3_in1k,41.527,58.473,57.087,42.913,11.68,224,0.940,bicubic,-52.993,-41.893,-54
swinv2_cr_tiny_ns_224.sw_in1k,41.523,58.477,57.183,42.817,28.33,224,0.900,bicubic,-53.247,-41.927,-113
efficientnet_em.ra2_in1k,41.490,58.510,58.873,41.127,6.90,240,0.882,bicubic,-52.240,-40.057,+79
efficientnet_el.ra_in1k,41.490,58.510,58.293,41.707,10.59,300,0.904,bicubic,-53.180,-40.837,-89
tf_efficientnet_cc_b0_8e.in1k,41.483,58.517,57.370,42.630,24.01,224,0.875,bicubic,-51.387,-41.090,+209
convnextv2_pico.fcmae_ft_in1k,41.477,58.523,58.050,41.950,9.07,288,0.950,bicubic,-53.083,-41.120,-68
halo2botnet50ts_256.a1h_in1k,41.460,58.540,56.190,43.810,22.64,256,0.950,bicubic,-53.550,-42.950,-164
swin_tiny_patch4_window7_224.ms_in1k,41.453,58.547,57.303,42.697,28.29,224,0.900,bicubic,-53.167,-41.847,-87
resnetv2_50d_evos.ah_in1k,41.407,58.593,56.500,43.500,25.59,288,1.000,bicubic,-53.513,-42.600,-151
resnet50.a1h_in1k,41.387,58.613,56.677,43.323,25.56,224,1.000,bicubic,-52.813,-42.243,+6
cait_xxs24_224.fb_dist_in1k,41.370,58.630,57.520,42.480,11.96,224,1.000,bicubic,-52.080,-41.280,+124
swinv2_tiny_window8_256.ms_in1k,41.370,58.630,57.150,42.850,28.35,256,0.900,bicubic,-53.650,-41.820,-173
resnet152.tv_in1k,41.330,58.670,57.513,42.487,60.19,224,0.875,bilinear,-51.910,-41.187,+149
dpn68b.ra_in1k,41.297,58.703,55.077,44.923,12.61,288,1.000,bicubic,-52.493,-43.863,+61
resnet50.ram_in1k,41.297,58.703,55.033,44.967,25.56,288,0.950,bicubic,-52.703,-43.847,+32
cs3darknet_l.c2ns_in1k,41.277,58.723,57.377,42.623,21.16,288,0.950,bicubic,-53.393,-41.883,-103
xception71.tf_in1k,41.273,58.727,55.890,44.110,42.34,299,0.903,bicubic,-52.647,-43.060,+39
gernet_s.idstcv_in1k,41.260,58.740,58.823,41.177,8.17,224,0.875,bilinear,-51.180,-39.677,+232
inception_v3.tf_adv_in1k,41.253,58.747,56.327,43.673,23.83,299,0.875,bicubic,-51.757,-42.493,+171
resnet101.a1_in1k,41.207,58.793,54.273,45.727,44.55,288,1.000,bicubic,-53.733,-44.927,-164
dpn92.mx_in1k,41.203,58.797,56.217,43.783,37.67,224,0.875,bicubic,-52.947,-42.733,+2
resnetv2_50d_gn.ah_in1k,41.113,58.887,56.520,43.480,25.57,288,1.000,bicubic,-54.107,-42.510,-235
resnet50.c1_in1k,41.090,58.910,56.453,43.547,25.56,288,1.000,bicubic,-53.420,-42.547,-74
nf_regnet_b1.ra2_in1k,41.010,58.990,58.133,41.867,10.22,288,0.900,bicubic,-52.880,-40.757,+36
resnet50d.gluon_in1k,40.963,59.037,57.130,42.870,25.58,224,0.875,bicubic,-52.577,-41.580,+94
fbnetv3_b.ra2_in1k,40.960,59.040,58.650,41.350,8.60,256,0.950,bilinear,-52.670,-40.300,+76
resnet152.a3_in1k,40.940,59.060,55.030,44.970,60.19,224,0.950,bicubic,-53.500,-44.150,-63
inception_v3.gluon_in1k,40.910,59.090,55.623,44.377,23.83,299,0.875,bicubic,-52.650,-43.217,+86
ecaresnet50d_pruned.miil_in1k,40.907,59.093,57.633,42.367,19.94,288,0.950,bicubic,-53.393,-41.567,-37
cs3darknet_focus_l.c2ns_in1k,40.893,59.107,56.630,43.370,21.15,288,0.950,bicubic,-53.897,-42.530,-144
resnetv2_50.a1h_in1k,40.890,59.110,56.383,43.617,25.55,288,1.000,bicubic,-53.790,-42.707,-121
levit_conv_192.fb_dist_in1k,40.840,59.160,56.707,43.293,10.95,224,0.900,bicubic,-52.870,-42.113,+59
levit_192.fb_dist_in1k,40.837,59.163,56.710,43.290,10.95,224,0.900,bicubic,-52.873,-42.220,+57
tiny_vit_5m_224.in1k,40.827,59.173,57.257,42.743,5.39,224,0.950,bicubic,-52.963,-41.283,+39
regnety_320.pycls_in1k,40.810,59.190,56.110,43.890,145.05,224,0.875,bicubic,-53.710,-42.850,-92
regnetx_032.tv2_in1k,40.790,59.210,56.627,43.373,15.30,224,0.965,bicubic,-53.730,-42.543,-88
eva02_tiny_patch14_336.mim_in22k_ft_in1k,40.767,59.233,56.067,43.933,5.76,336,1.000,bicubic,-53.683,-43.033,-78
maxvit_rmlp_pico_rw_256.sw_in1k,40.757,59.243,55.203,44.797,7.52,256,0.950,bicubic,-53.453,-43.747,-24
legacy_xception.tf_in1k,40.753,59.247,56.397,43.603,22.86,299,0.897,bicubic,-52.867,-42.373,+65
lamhalobotnet50ts_256.a1h_in1k,40.753,59.247,56.103,43.897,22.57,256,0.950,bicubic,-54.057,-43.127,-156
resnet152.a2_in1k,40.737,59.263,54.280,45.720,60.19,288,1.000,bicubic,-54.233,-44.930,-189
vit_base_patch32_384.augreg_in1k,40.710,59.290,55.197,44.803,88.30,384,1.000,bicubic,-52.450,-43.413,+128
skresnext50_32x4d.ra_in1k,40.703,59.297,56.023,43.977,27.48,224,0.875,bicubic,-53.267,-42.807,+7
resnet101.gluon_in1k,40.693,59.307,56.137,43.863,44.55,224,0.875,bicubic,-53.067,-42.563,+35
hrnet_w40.ms_in1k,40.660,59.340,56.757,43.243,57.56,224,0.875,bilinear,-53.070,-42.043,+39
resmlp_24_224.fb_in1k,40.657,59.343,56.557,43.443,30.02,224,0.875,bicubic,-52.763,-42.273,+98
resnext50_32x4d.ra_in1k,40.627,59.373,56.340,43.660,25.03,288,0.950,bicubic,-53.703,-42.690,-58
resnet50.am_in1k,40.610,59.390,57.377,42.623,25.56,224,0.875,bicubic,-53.030,-41.493,+52
repvgg_b1.rvgg_in1k,40.607,59.393,57.843,42.157,57.42,224,0.875,bilinear,-52.833,-40.947,+90
ese_vovnet39b.ra_in1k,40.590,59.410,56.600,43.400,24.57,288,0.950,bicubic,-53.890,-42.460,-96
halonet50ts.a1h_in1k,40.577,59.423,55.193,44.807,22.73,256,0.940,bicubic,-54.143,-43.867,-153
tf_efficientnet_lite3.in1k,40.560,59.440,56.467,43.533,8.20,300,0.904,bilinear,-53.530,-42.373,-19
mobilevitv2_175.cvnets_in1k,40.537,59.463,56.273,43.727,14.25,256,0.888,bicubic,-53.693,-42.657,-44
xcit_tiny_12_p8_224.fb_in1k,40.537,59.463,55.647,44.353,6.71,224,1.000,bicubic,-53.813,-43.233,-69
dla169.in1k,40.523,59.477,57.240,42.760,53.39,224,0.875,bilinear,-53.277,-41.670,+17
tresnet_m.miil_in1k_448,40.520,59.480,56.687,43.313,31.39,448,0.875,bilinear,-54.140,-42.463,-139
regnetz_b16.ra3_in1k,40.507,59.493,56.003,43.997,9.72,288,1.000,bicubic,-54.163,-43.127,-142
pit_xs_224.in1k,40.493,59.507,56.540,43.460,10.62,224,0.900,bicubic,-52.397,-42.240,+152
resnetaa50.a1h_in1k,40.483,59.517,55.987,44.013,25.56,288,1.000,bicubic,-54.367,-42.983,-184
regnetx_320.pycls_in1k,40.470,59.530,55.653,44.347,107.81,224,0.875,bicubic,-53.760,-43.297,-53
vit_base_patch16_384.augreg_in1k,40.470,59.530,53.250,46.750,86.86,384,1.000,bicubic,-53.970,-45.780,-98
repvgg_b2.rvgg_in1k,40.467,59.533,57.780,42.220,89.02,224,0.875,bilinear,-53.113,-41.010,+48
coat_mini.in1k,40.420,59.580,55.200,44.800,10.34,224,0.900,bicubic,-54.340,-43.890,-172
eca_resnet33ts.ra2_in1k,40.400,59.600,57.340,42.660,19.68,288,1.000,bicubic,-53.850,-41.690,-60
resnet34d.ra2_in1k,40.400,59.600,56.170,43.830,21.82,288,0.950,bicubic,-53.200,-42.590,+41
skresnet34.ra_in1k,40.393,59.607,56.730,43.270,22.28,224,0.875,bicubic,-52.177,-41.790,+175
efficientnet_el_pruned.in1k,40.383,59.617,56.907,43.093,10.59,300,0.904,bicubic,-53.707,-42.113,-35
efficientnet_b2_pruned.in1k,40.373,59.627,56.520,43.480,8.31,260,0.890,bicubic,-53.427,-42.340,+3
wide_resnet101_2.tv_in1k,40.363,59.637,55.790,44.210,126.89,224,0.875,bilinear,-53.357,-43.010,+16
coat_lite_mini.in1k,40.357,59.643,55.697,44.303,11.01,224,0.900,bicubic,-53.113,-43.073,+60
sebotnet33ts_256.a1h_in1k,40.353,59.647,53.223,46.777,13.70,256,0.940,bicubic,-53.957,-45.377,-80
legacy_seresnext101_32x4d.in1k,40.347,59.653,54.817,45.183,48.96,224,0.875,bilinear,-53.773,-43.973,-45
tf_efficientnet_b0.ap_in1k,40.343,59.657,56.803,43.197,5.29,224,0.875,bicubic,-52.277,-41.567,+161
densenet201.tv_in1k,40.283,59.717,56.713,43.287,20.01,224,0.875,bicubic,-52.417,-41.887,+153
mobileone_s2.apple_in1k,40.263,59.737,57.967,42.033,7.88,224,0.900,bilinear,-52.397,-40.683,+156
regnetx_160.pycls_in1k,40.253,59.747,56.050,43.950,54.28,224,0.875,bicubic,-53.657,-42.840,-19
xception65.tf_in1k,40.253,59.747,55.263,44.737,39.92,299,0.903,bicubic,-53.497,-43.607,+5
resnet101.a2_in1k,40.190,59.810,54.223,45.777,44.55,288,1.000,bicubic,-54.700,-45.047,-210
resnet50.c2_in1k,40.187,59.813,55.247,44.753,25.56,288,1.000,bicubic,-54.083,-43.573,-80
resnet50.ra_in1k,40.180,59.820,56.197,43.803,25.56,288,0.950,bicubic,-53.910,-42.763,-46
resnetblur50.bt_in1k,40.163,59.837,56.190,43.810,25.56,288,0.950,bicubic,-54.007,-42.820,-61
poolformerv2_s12.sail_in1k,40.160,59.840,57.447,42.553,11.89,224,1.000,bicubic,-52.730,-41.083,+129
mobilevitv2_200.cvnets_in1k,40.140,59.860,55.517,44.483,18.45,256,0.888,bicubic,-54.380,-43.653,-137
fastvit_t12.apple_in1k,40.127,59.873,55.243,44.757,7.55,256,0.900,bicubic,-53.363,-43.617,+42
darknetaa53.c2ns_in1k,40.120,59.880,55.787,44.213,36.02,288,1.000,bilinear,-54.090,-43.213,-70
hrnet_w48.ms_in1k,40.110,59.890,56.633,43.367,77.47,224,0.875,bilinear,-53.900,-42.297,-43
vit_base_patch16_224.sam_in1k,40.100,59.900,55.423,44.577,86.57,224,0.900,bicubic,-53.790,-43.317,-28
resnet50_gn.a1h_in1k,40.057,59.943,54.853,45.147,25.56,288,0.950,bicubic,-54.563,-44.197,-168
legacy_seresnet152.in1k,40.050,59.950,55.837,44.163,66.82,224,0.875,bilinear,-53.360,-42.993,+56
resnet50.d_in1k,40.050,59.950,54.713,45.287,25.56,288,1.000,bicubic,-54.420,-44.287,-134
hrnet_w30.ms_in1k,40.043,59.957,57.110,42.890,37.71,224,0.875,bilinear,-53.367,-41.740,+55
seresnet33ts.ra2_in1k,39.990,60.010,56.403,43.597,19.78,288,1.000,bicubic,-54.270,-42.597,-90
regnetx_080.pycls_in1k,39.990,60.010,55.950,44.050,39.57,224,0.875,bicubic,-53.800,-42.960,-18
tf_efficientnet_b1.aa_in1k,39.970,60.030,56.127,43.873,7.79,240,0.882,bicubic,-53.750,-42.683,-8
resnet101c.gluon_in1k,39.953,60.047,55.287,44.713,44.57,224,0.875,bicubic,-53.747,-43.433,-3
fastvit_s12.apple_in1k,39.927,60.073,54.840,45.160,9.47,256,0.900,bicubic,-53.773,-43.920,-3
convnext_pico_ols.d1_in1k,39.887,60.113,55.617,44.383,9.06,288,1.000,bicubic,-54.123,-43.413,-52
resmlp_12_224.fb_distilled_in1k,39.833,60.167,57.430,42.570,15.35,224,0.875,bicubic,-53.037,-41.190,+115
tf_efficientnetv2_b0.in1k,39.800,60.200,56.287,43.713,7.14,224,0.875,bicubic,-53.260,-42.413,+80
res2net50_26w_8s.in1k,39.800,60.200,54.900,45.100,48.40,224,0.875,bilinear,-53.610,-43.850,+49
darknet53.c2ns_in1k,39.737,60.263,55.287,44.713,41.61,288,1.000,bicubic,-54.623,-43.763,-121
res2net101_26w_4s.in1k,39.720,60.280,54.550,45.450,45.21,224,0.875,bilinear,-53.810,-44.020,+17
lambda_resnet50ts.a1h_in1k,39.720,60.280,54.373,45.627,21.54,256,0.950,bicubic,-54.850,-44.537,-167
regnetx_120.pycls_in1k,39.687,60.313,55.643,44.357,46.11,224,0.875,bicubic,-54.573,-43.527,-103
hrnet_w44.ms_in1k,39.687,60.313,55.330,44.670,67.06,224,0.875,bilinear,-53.933,-43.630,0
vit_small_patch32_224.augreg_in21k_ft_in1k,39.677,60.323,55.253,44.747,22.88,224,0.900,bicubic,-52.463,-43.267,+162
resmlp_big_24_224.fb_in1k,39.637,60.363,54.830,45.170,129.14,224,0.875,bicubic,-54.633,-44.120,-106
vit_small_patch16_384.augreg_in1k,39.623,60.377,54.243,45.757,22.20,384,1.000,bicubic,-54.987,-44.897,-185
mixnet_xl.ra_in1k,39.620,60.380,55.870,44.130,11.90,224,0.875,bicubic,-54.610,-43.180,-99
xception41.tf_in1k,39.607,60.393,55.013,44.987,26.97,299,0.903,bicubic,-53.873,-43.737,+19
densenet161.tv_in1k,39.603,60.397,56.130,43.870,28.68,224,0.875,bicubic,-53.287,-42.660,+98
tf_efficientnetv2_b1.in1k,39.573,60.427,55.327,44.673,8.14,240,0.882,bicubic,-54.137,-43.463,-24
dla102x.in1k,39.567,60.433,56.320,43.680,26.31,224,0.875,bilinear,-53.973,-42.530,+5
xcit_tiny_12_p16_224.fb_in1k,39.540,60.460,55.050,44.950,6.72,224,1.000,bicubic,-52.940,-43.380,+133
sehalonet33ts.ra2_in1k,39.540,60.460,54.023,45.977,13.69,256,0.940,bicubic,-54.970,-44.737,-163
convnext_pico.d1_in1k,39.517,60.483,55.317,44.683,9.05,288,0.950,bicubic,-54.513,-43.693,-77
tf_efficientnet_b2.in1k,39.513,60.487,56.107,43.893,9.11,260,0.890,bicubic,-54.197,-42.703,-30
rexnet_130.nav_in1k,39.480,60.520,56.637,43.363,7.56,224,0.875,bicubic,-54.200,-42.063,-23
hrnet_w32.ms_in1k,39.467,60.533,56.120,43.880,41.23,224,0.875,bilinear,-53.483,-42.730,+79
levit_128.fb_dist_in1k,39.447,60.553,55.350,44.650,9.21,224,0.900,bicubic,-53.583,-43.360,+62
levit_conv_128.fb_dist_in1k,39.447,60.553,55.337,44.663,9.21,224,0.900,bicubic,-53.583,-43.363,+62
resnetv2_50x1_bit.goog_in21k_ft_in1k,39.433,60.567,57.853,42.147,25.55,448,1.000,bilinear,-55.307,-41.327,-229
ecaresnet50t.a1_in1k,39.417,60.583,53.680,46.320,25.57,288,1.000,bicubic,-55.473,-45.380,-256
regnety_064.pycls_in1k,39.387,60.613,55.770,44.230,30.58,224,0.875,bicubic,-54.743,-43.260,-100
regnety_120.pycls_in1k,39.343,60.657,55.277,44.723,51.82,224,0.875,bicubic,-54.667,-43.543,-81
gcresnet33ts.ra2_in1k,39.333,60.667,55.880,44.120,19.88,288,1.000,bicubic,-55.017,-43.220,-140
mobilevitv2_150.cvnets_in1k,39.323,60.677,55.230,44.770,10.59,256,0.888,bicubic,-54.727,-43.670,-89
resnet101.tv_in1k,39.290,60.710,55.787,44.213,44.55,224,0.875,bilinear,-53.590,-42.873,+84
tf_efficientnet_el.in1k,39.287,60.713,55.377,44.623,10.59,300,0.904,bicubic,-55.063,-43.583,-145
resnet50s.gluon_in1k,39.260,60.740,55.020,44.980,25.68,224,0.875,bicubic,-54.310,-43.820,-17
resnet101.a3_in1k,39.253,60.747,53.710,46.290,44.55,224,0.950,bicubic,-54.607,-45.050,-65
regnety_160.pycls_in1k,39.250,60.750,55.447,44.553,83.59,224,0.875,bicubic,-54.880,-43.573,-107
repghostnet_200.in1k,39.243,60.757,56.423,43.577,9.80,224,0.875,bicubic,-54.307,-42.397,-16
inception_v3.tf_in1k,39.223,60.777,54.300,45.700,23.83,299,0.875,bicubic,-53.967,-44.360,+34
resnext50_32x4d.a1_in1k,39.190,60.810,53.350,46.650,25.03,288,1.000,bicubic,-55.190,-45.430,-156
densenet169.tv_in1k,39.170,60.830,55.860,44.140,14.15,224,0.875,bicubic,-53.130,-42.750,+123
tf_efficientnetv2_b2.in1k,39.167,60.833,54.563,45.437,10.10,260,0.890,bicubic,-54.893,-44.367,-101
resnext50d_32x4d.bt_in1k,39.100,60.900,54.343,45.657,25.05,288,0.950,bicubic,-55.300,-44.447,-166
legacy_seresnet101.in1k,39.043,60.957,55.003,44.997,49.33,224,0.875,bilinear,-54.227,-43.737,+22
efficientnet_b1_pruned.in1k,39.003,60.997,55.630,44.370,6.33,240,0.882,bicubic,-53.977,-43.100,+57
repvgg_b1g4.rvgg_in1k,38.977,61.023,56.350,43.650,39.97,224,0.875,bilinear,-54.053,-42.250,+40
crossvit_9_dagger_240.in1k,38.970,61.030,54.867,45.133,8.78,240,0.875,bicubic,-53.800,-43.793,+81
resnet50.a1_in1k,38.967,61.033,53.243,46.757,25.56,288,1.000,bicubic,-55.253,-45.507,-131
inception_v3.tv_in1k,38.943,61.057,53.877,46.123,23.83,299,0.875,bicubic,-53.957,-44.853,+64
regnety_080.pycls_in1k,38.910,61.090,55.190,44.810,39.18,224,0.875,bicubic,-54.970,-43.810,-84
res2net101d.in1k,38.903,61.097,53.057,46.943,45.23,224,0.875,bilinear,-55.617,-45.853,-201
legacy_seresnext50_32x4d.in1k,38.890,61.110,54.577,45.423,27.56,224,0.875,bilinear,-54.560,-44.203,-13
dla102.in1k,38.840,61.160,55.317,44.683,33.27,224,0.875,bilinear,-54.430,-43.473,+12
visformer_tiny.in1k,38.830,61.170,55.023,44.977,10.32,224,0.900,bicubic,-54.150,-43.647,+44
regnety_040.pycls_in1k,38.823,61.177,55.580,44.420,20.65,224,0.875,bicubic,-54.807,-43.330,-49
efficientvit_m5.r224_in1k,38.820,61.180,54.980,45.020,12.47,224,0.875,bicubic,-53.330,-43.540,+116
regnetx_040.pycls_in1k,38.710,61.290,55.357,44.643,22.12,224,0.875,bicubic,-54.980,-43.573,-58
res2net50_14w_8s.in1k,38.710,61.290,54.073,45.927,25.06,224,0.875,bilinear,-54.320,-44.747,+31
dpn68.mx_in1k,38.687,61.313,54.687,45.313,12.61,224,0.875,bicubic,-53.613,-43.903,+104
regnetx_032.pycls_in1k,38.680,61.320,55.160,44.840,15.30,224,0.875,bicubic,-54.560,-43.560,+8
res2net50_26w_6s.in1k,38.680,61.320,53.773,46.227,37.05,224,0.875,bilinear,-54.910,-44.857,-49
resnet33ts.ra2_in1k,38.667,61.333,55.173,44.827,19.68,288,1.000,bicubic,-55.263,-43.707,-102
wide_resnet50_2.tv_in1k,38.650,61.350,54.467,45.533,68.88,224,0.875,bilinear,-54.810,-44.353,-26
selecsls60.in1k,38.620,61.380,55.617,44.383,30.67,224,0.875,bicubic,-54.390,-42.873,+28
regnetx_016.tv2_in1k,38.620,61.380,54.733,45.267,9.19,224,0.965,bicubic,-55.400,-44.197,-117
dla60x.in1k,38.610,61.390,55.403,44.597,17.35,224,0.875,bilinear,-54.580,-43.317,+5
tf_efficientnet_b0.aa_in1k,38.597,61.403,55.970,44.030,5.29,224,0.875,bicubic,-53.803,-42.500,+90
densenetblur121d.ra_in1k,38.593,61.407,55.637,44.363,8.00,288,0.950,bicubic,-54.437,-43.063,+22
dla60_res2net.in1k,38.593,61.407,54.563,45.437,20.85,224,0.875,bilinear,-54.777,-44.277,-13
repvgg_a2.rvgg_in1k,38.553,61.447,55.767,44.233,28.21,224,0.875,bilinear,-54.127,-42.513,+64
selecsls60b.in1k,38.550,61.450,55.310,44.690,32.77,224,0.875,bicubic,-54.950,-43.470,-43
seresnet50.a1_in1k,38.537,61.463,53.413,46.587,28.09,288,1.000,bicubic,-55.623,-45.437,-145
dpn68b.mx_in1k,38.530,61.470,55.183,44.817,12.61,224,0.875,bicubic,-54.250,-43.337,+51
resnet32ts.ra2_in1k,38.510,61.490,55.507,44.493,17.96,288,1.000,bicubic,-55.080,-43.233,-61
hardcorenas_f.miil_green_in1k,38.507,61.493,55.653,44.347,8.20,224,0.875,bilinear,-54.473,-42.977,+26
hrnet_w18_small_v2.gluon_in1k,38.460,61.540,56.180,43.820,15.60,224,0.875,bicubic,-54.540,-42.580,+20
resmlp_12_224.fb_in1k,38.440,61.560,56.327,43.673,15.35,224,0.875,bicubic,-53.680,-42.243,+98
tf_efficientnet_cc_b0_4e.in1k,38.430,61.570,55.177,44.823,13.31,224,0.875,bicubic,-54.390,-43.263,+44
dla60_res2next.in1k,38.423,61.577,54.930,45.070,17.03,224,0.875,bilinear,-55.157,-44.140,-63
regnetx_064.pycls_in1k,38.420,61.580,54.993,45.007,26.21,224,0.875,bicubic,-55.220,-44.047,-76
ghostnetv2_160.in1k,38.410,61.590,55.530,44.470,12.39,224,0.875,bicubic,-54.680,-43.210,+2
resnet50.gluon_in1k,38.410,61.590,54.830,45.170,25.56,224,0.875,bicubic,-54.150,-43.720,+65
resnet50d.a1_in1k,38.403,61.597,52.860,47.140,25.58,288,1.000,bicubic,-55.997,-46.200,-204
regnety_008_tv.tv2_in1k,38.337,61.663,54.270,45.730,6.43,224,0.965,bicubic,-54.813,-44.410,-7
hrnet_w18.ms_in1k,38.263,61.737,55.660,44.340,21.30,224,0.875,bilinear,-54.507,-42.960,+41
tinynet_a.in1k,38.230,61.770,55.193,44.807,6.19,192,0.875,bicubic,-54.580,-43.367,+37
ecaresnet50t.a3_in1k,38.227,61.773,53.650,46.350,25.57,224,0.950,bicubic,-55.633,-45.200,-117
resnet34.a1_in1k,38.220,61.780,52.373,47.627,21.80,288,1.000,bicubic,-54.780,-46.257,+9
densenet121.ra_in1k,38.180,61.820,55.137,44.863,7.98,288,0.950,bicubic,-54.520,-43.503,+44
mixnet_l.ft_in1k,38.173,61.827,54.797,45.203,7.33,224,0.875,bicubic,-55.067,-43.953,-21
regnety_032.pycls_in1k,38.167,61.833,54.363,45.637,19.44,224,0.875,bicubic,-55.293,-44.587,-55
poolformer_s12.sail_in1k,38.157,61.843,56.213,43.787,11.92,224,0.900,bicubic,-54.343,-42.177,+58
hardcorenas_e.miil_green_in1k,38.150,61.850,55.177,44.823,8.07,224,0.875,bilinear,-54.790,-43.333,+12
efficientnet_b1.ft_in1k,38.080,61.920,54.000,46.000,7.79,256,1.000,bicubic,-54.940,-44.710,-2
ecaresnet50t.a2_in1k,38.053,61.947,52.967,47.033,25.57,288,1.000,bicubic,-56.517,-46.073,-257
gmixer_24_224.ra3_in1k,38.050,61.950,52.077,47.923,24.72,224,0.875,bicubic,-54.630,-46.453,+39
vit_base_patch16_224.augreg_in1k,38.037,61.963,50.710,49.290,86.57,224,0.900,bicubic,-55.313,-48.050,-37
coat_lite_tiny.in1k,38.033,61.967,53.463,46.537,5.72,224,0.900,bicubic,-54.827,-45.177,+22
resnetrs50.tf_in1k,37.977,62.023,53.303,46.697,35.69,224,0.910,bicubic,-56.053,-45.437,-154
resnext50_32x4d.a2_in1k,37.933,62.067,52.353,47.647,25.03,288,1.000,bicubic,-56.287,-46.687,-182
mobilevitv2_125.cvnets_in1k,37.893,62.107,54.067,45.933,7.48,256,0.888,bicubic,-55.587,-44.773,-68
resnet50c.gluon_in1k,37.873,62.127,54.117,45.883,25.58,224,0.875,bicubic,-55.037,-44.573,+7
hardcorenas_c.miil_green_in1k,37.860,62.140,55.727,44.273,5.52,224,0.875,bilinear,-54.490,-42.613,+58
efficientformerv2_s0.snap_dist_in1k,37.823,62.177,54.053,45.947,3.60,224,0.950,bicubic,-54.037,-44.317,+82
res2net50_26w_4s.in1k,37.810,62.190,53.080,46.920,25.70,224,0.875,bilinear,-55.370,-45.580,-31
