model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
xception65p.ra3_in1k,299,46.907,53.093,61.063,38.937,39.82,0.940,bicubic,-48.753,-38.327,-78
xcit_large_24_p16_224.fb_in1k,224,46.890,53.110,60.757,39.243,189.10,1.000,bicubic,-48.060,-38.073,+140
mobilenetv4_hybrid_medium.e200_r256_in12k_ft_in1k,256,46.883,53.117,62.580,37.420,11.07,0.950,bicubic,-48.197,-36.490,+99
maxvit_tiny_rw_224.sw_in1k,224,46.847,53.153,60.767,39.233,29.06,0.950,bicubic,-48.893,-38.603,-104
resnet152.a1h_in1k,224,46.847,53.153,60.590,39.410,60.19,0.950,bicubic,-48.733,-38.670,-54
nextvit_small.bd_in1k,224,46.833,53.167,62.813,37.187,31.76,0.950,bicubic,-48.397,-36.427,+47
pvt_v2_b2_li.in1k,224,46.800,53.200,62.380,37.620,22.55,0.900,bicubic,-48.470,-36.910,+29
gc_efficientnetv2_rw_t.agc_in1k,224,46.787,53.213,61.320,38.680,13.68,1.000,bicubic,-47.773,-37.850,+243
resnet152.tv2_in1k,224,46.777,53.223,61.003,38.997,60.19,0.965,bilinear,-48.303,-38.267,+96
efficientformerv2_s2.snap_dist_in1k,224,46.753,53.247,61.823,38.177,12.71,0.950,bicubic,-48.367,-37.297,+81
seresnext101_64x4d.gluon_in1k,224,46.677,53.323,61.363,38.637,88.23,0.875,bicubic,-47.983,-37.697,+215
fastvit_sa24.apple_in1k,256,46.653,53.347,61.633,38.367,21.55,0.900,bicubic,-48.657,-37.677,+13
regnety_640.seer_ft_in1k,384,46.613,53.387,63.083,36.917,281.38,1.000,bicubic,-49.417,-36.417,-223
fbnetv3_g.ra2_in1k,240,46.583,53.417,62.600,37.400,16.62,0.950,bilinear,-48.017,-36.500,+222
swin_tiny_patch4_window7_224.ms_in22k_ft_in1k,224,46.577,53.423,63.923,36.077,28.29,0.900,bicubic,-48.263,-35.357,+162
fasternet_s.in1k,224,46.563,53.437,62.600,37.400,31.18,1.000,bicubic,-48.027,-36.420,+225
twins_pcpvt_large.in1k,224,46.553,53.447,62.203,37.797,60.99,0.900,bicubic,-49.187,-37.277,-121
convnext_tiny.fb_in1k,288,46.530,53.470,63.247,36.753,28.59,1.000,bicubic,-48.680,-36.013,+44
regnetv_064.ra3_in1k,288,46.527,53.473,62.290,37.710,30.58,1.000,bicubic,-49.263,-36.970,-144
resnet152.a1h_in1k,288,46.520,53.480,60.517,39.483,60.19,1.000,bicubic,-49.260,-38.923,-141
swin_base_patch4_window7_224.ms_in1k,224,46.503,53.497,61.467,38.533,87.77,0.900,bicubic,-49.397,-37.893,-189
convnextv2_nano.fcmae_ft_in22k_in1k,288,46.460,53.540,62.877,37.123,15.62,1.000,bicubic,-48.930,-36.463,-21
efficientnetv2_rw_t.ra2_in1k,224,46.447,53.553,61.403,38.597,13.65,1.000,bicubic,-48.213,-37.767,+201
xcit_medium_24_p8_224.fb_in1k,224,46.443,53.557,59.573,40.427,84.32,1.000,bicubic,-49.447,-39.787,-186
coatnet_1_rw_224.sw_in1k,224,46.420,53.580,60.103,39.897,41.72,0.950,bicubic,-49.200,-39.217,-89
gcvit_tiny.in1k,224,46.397,53.603,61.663,38.337,28.22,0.875,bicubic,-49.303,-37.717,-117
swin_s3_small_224.ms_in1k,224,46.383,53.617,60.840,39.160,49.74,0.900,bicubic,-49.467,-38.570,-176
crossvit_15_dagger_408.in1k,408,46.380,53.620,60.527,39.473,28.50,1.000,bicubic,-49.450,-38.723,-169
fbnetv3_g.ra2_in1k,288,46.377,53.623,62.477,37.523,16.62,0.950,bilinear,-48.753,-36.723,+58
resnetrs200.tf_in1k,320,46.377,53.623,60.963,39.037,93.21,1.000,bicubic,-49.943,-38.567,-336
ese_vovnet57b.ra4_e3600_r256_in1k,320,46.353,53.647,60.487,39.513,38.61,1.000,bicubic,-49.277,-38.963,-101
hgnetv2_b0.ssld_stage1_in22k_in1k,224,46.310,53.690,63.407,36.593,6.00,0.965,bicubic,-46.360,-35.273,+643
hgnetv2_b0.ssld_stage2_ft_in1k,224,46.310,53.690,63.273,36.727,6.00,0.965,bicubic,-46.580,-35.177,+612
tresnet_xl.miil_in1k,224,46.307,53.693,61.890,38.110,78.44,0.875,bilinear,-48.773,-37.360,+68
cs3se_edgenet_x.c2ns_in1k,256,46.307,53.693,61.277,38.723,50.72,0.950,bicubic,-49.293,-38.033,-90
ese_vovnet57b.ra4_e3600_r256_in1k,256,46.303,53.697,60.890,39.110,38.61,0.950,bicubic,-48.967,-38.500,+1
naflexvit_base_patch16_gap.e300_s576_in1k,384,46.297,53.703,60.703,39.297,86.63,1.000,bicubic,-49.463,-38.707,-146
xcit_tiny_24_p8_224.fb_dist_in1k,224,46.280,53.720,60.613,39.387,12.11,1.000,bicubic,-49.200,-38.697,-67
naflexvit_base_patch16_parfac_gap.e300_s576_in1k,384,46.260,53.740,60.567,39.433,86.46,1.000,bicubic,-49.610,-38.593,-193
sequencer2d_m.in1k,224,46.247,53.753,60.817,39.183,38.31,0.875,bicubic,-49.363,-38.483,-99
rexnet_300.nav_in1k,224,46.243,53.757,62.440,37.560,34.71,0.875,bicubic,-49.307,-36.850,-81
xcit_tiny_24_p8_384.fb_dist_in1k,384,46.243,53.757,60.640,39.360,12.11,1.000,bicubic,-50.007,-38.800,-329
dm_nfnet_f0.dm_in1k,192,46.213,53.787,61.497,38.503,71.49,0.900,bicubic,-48.457,-37.633,+179
resnetrs152.tf_in1k,256,46.210,53.790,60.763,39.237,86.62,1.000,bicubic,-49.160,-38.477,-36
resnest50d_1s4x24d.in1k,224,46.203,53.797,62.513,37.487,25.68,0.875,bicubic,-48.177,-36.547,+260
mobilenetv4_hybrid_medium.e500_r224_in1k,224,46.200,53.800,61.833,38.167,11.07,0.950,bicubic,-48.000,-37.187,+318
repvit_m1_1.dist_450e_in1k,224,46.187,53.813,63.347,36.653,8.80,0.950,bicubic,-48.363,-35.643,+210
deit_small_distilled_patch16_224.fb_in1k,224,46.150,53.850,62.450,37.550,22.44,0.900,bicubic,-48.430,-36.640,+196
nfnet_l0.ra2_in1k,224,46.147,53.853,62.783,37.217,35.07,0.900,bicubic,-48.753,-36.337,+105
gernet_m.idstcv_in1k,224,46.140,53.860,62.727,37.273,21.14,0.875,bilinear,-48.410,-36.163,+210
regnety_160.deit_in1k,288,46.123,53.877,61.803,38.197,83.59,1.000,bicubic,-49.777,-37.757,-222
crossvit_base_240.in1k,240,46.087,53.913,60.220,39.780,105.03,0.875,bicubic,-48.963,-38.920,+63
tf_efficientnet_b0.ns_jft_in1k,224,46.067,53.933,63.283,36.717,5.29,0.875,bicubic,-47.713,-35.667,+413
naflexvit_base_patch16_par_gap.e300_s576_in1k,384,46.067,53.933,60.220,39.780,86.63,1.000,bicubic,-49.583,-38.970,-127
poolformerv2_m36.sail_in1k,224,46.050,53.950,62.200,37.800,56.08,1.000,bicubic,-48.990,-36.760,+61
poolformerv2_s36.sail_in1k,224,46.033,53.967,62.307,37.693,30.79,1.000,bicubic,-48.677,-36.423,+148
vit_small_patch16_224.augreg_in21k_ft_in1k,224,46.033,53.967,61.847,38.153,22.05,0.900,bicubic,-48.877,-37.283,+93
resnet51q.ra2_in1k,288,46.030,53.970,60.920,39.080,35.70,1.000,bilinear,-49.180,-38.400,+6
swinv2_cr_small_ns_224.sw_in1k,224,46.027,53.973,60.603,39.397,49.70,0.900,bicubic,-49.693,-38.727,-154
nest_base_jx.goog_in1k,224,45.960,54.040,60.107,39.893,67.72,0.875,bicubic,-49.610,-39.153,-108
deit3_small_patch16_224.fb_in1k,224,45.960,54.040,58.953,41.047,22.06,0.900,bicubic,-48.750,-40.287,+148
crossvit_18_240.in1k,240,45.957,54.043,60.350,39.650,43.27,0.875,bicubic,-49.103,-38.750,+49
mobilenetv4_hybrid_medium.e500_r224_in1k,256,45.937,54.063,61.580,38.420,11.07,1.000,bicubic,-48.923,-37.540,+108
vit_relpos_medium_patch16_224.sw_in1k,224,45.937,54.063,61.080,38.920,38.75,0.900,bicubic,-49.253,-38.150,+4
regnetz_c16.ra3_in1k,320,45.933,54.067,62.743,37.257,13.46,1.000,bicubic,-49.457,-36.577,-66
regnety_080.ra3_in1k,288,45.933,54.067,60.837,39.163,39.18,1.000,bicubic,-49.937,-38.603,-224
twins_pcpvt_base.in1k,224,45.900,54.100,61.373,38.627,43.83,0.900,bicubic,-49.590,-37.957,-99
resnest50d.in1k,224,45.890,54.110,62.677,37.323,27.48,0.875,bilinear,-48.740,-36.353,+163
twins_svt_base.in1k,224,45.887,54.113,60.903,39.097,56.07,0.900,bicubic,-49.673,-38.537,-112
resnext101_64x4d.c1_in1k,224,45.887,54.113,59.310,40.690,83.46,0.950,bicubic,-49.343,-39.910,-14
regnety_032.ra_in1k,288,45.883,54.117,61.537,38.463,19.44,1.000,bicubic,-49.587,-37.813,-96
regnetz_c16_evos.ch_in1k,256,45.867,54.133,62.960,37.040,13.49,0.950,bicubic,-49.483,-36.330,-61
convnext_nano.in12k_ft_in1k,288,45.867,54.133,62.610,37.390,15.59,1.000,bicubic,-49.523,-36.640,-75
convnext_tiny_hnf.a2h_in1k,288,45.840,54.160,60.143,39.857,28.59,1.000,bicubic,-49.430,-38.977,-35
crossvit_18_dagger_240.in1k,240,45.823,54.177,59.967,40.033,44.27,0.875,bicubic,-49.357,-39.163,-4
mobilenetv4_hybrid_medium.e200_r256_in12k_ft_in1k,320,45.813,54.187,61.603,38.397,11.07,1.000,bicubic,-49.507,-37.687,-56
hiera_tiny_224.mae_in1k_ft_in1k,224,45.780,54.220,61.017,38.983,27.91,0.900,bicubic,-49.470,-38.183,-30
levit_conv_384.fb_dist_in1k,224,45.777,54.223,61.717,38.283,39.13,0.900,bicubic,-49.443,-37.453,-18
levit_384.fb_dist_in1k,224,45.777,54.223,61.713,38.287,39.13,0.900,bicubic,-49.443,-37.507,-18
gc_efficientnetv2_rw_t.agc_in1k,288,45.730,54.270,60.300,39.700,13.68,1.000,bicubic,-49.570,-38.920,-52
vit_relpos_medium_patch16_rpn_224.sw_in1k,224,45.720,54.280,60.940,39.060,38.73,0.900,bicubic,-49.370,-38.280,+19
xcit_tiny_24_p16_384.fb_dist_in1k,384,45.700,54.300,60.527,39.473,12.12,1.000,bicubic,-49.770,-38.793,-108
hgnetv2_b1.ssld_stage2_ft_in1k,288,45.690,54.310,62.707,37.293,6.34,1.000,bicubic,-48.490,-36.263,+284
convmixer_1536_20.in1k,224,45.683,54.317,61.690,38.310,51.63,0.960,bicubic,-49.277,-37.480,+52
dm_nfnet_f0.dm_in1k,256,45.680,54.320,61.333,38.667,71.49,0.900,bicubic,-50.050,-38.037,-185
vit_srelpos_medium_patch16_224.sw_in1k,224,45.680,54.320,61.060,38.940,38.74,0.900,bicubic,-49.270,-38.140,+56
regnetx_320.tv2_in1k,224,45.640,54.360,60.220,39.780,107.81,0.965,bicubic,-49.680,-39.210,-65
crossvit_15_dagger_240.in1k,240,45.613,54.387,60.060,39.940,28.21,0.875,bicubic,-49.347,-39.100,+51
flexivit_small.1200ep_in1k,240,45.607,54.393,59.917,40.083,22.06,0.950,bicubic,-49.653,-39.273,-47
efficientnetv2_rw_t.ra2_in1k,288,45.600,54.400,60.173,39.827,13.65,1.000,bicubic,-49.490,-39.147,+9
xcit_small_12_p16_224.fb_in1k,224,45.597,54.403,59.453,40.547,26.25,1.000,bicubic,-49.273,-39.567,+77
xcit_medium_24_p16_224.fb_in1k,224,45.590,54.410,59.000,41.000,84.40,1.000,bicubic,-49.550,-39.930,-6
xcit_small_24_p16_224.fb_in1k,224,45.577,54.423,58.967,41.033,47.67,1.000,bicubic,-49.503,-40.223,+13
seresnext101_32x4d.gluon_in1k,224,45.547,54.453,61.107,38.893,48.96,0.875,bicubic,-48.953,-37.983,+175
repvit_m1_1.dist_300e_in1k,224,45.540,54.460,62.747,37.253,8.80,0.950,bicubic,-48.650,-36.363,+271
mambaout_tiny.in1k,288,45.530,54.470,60.697,39.303,26.55,1.000,bicubic,-50.110,-38.663,-167
wide_resnet101_2.tv2_in1k,176,45.530,54.470,59.580,40.420,126.89,0.875,bilinear,-48.620,-39.250,+281
tf_efficientnet_b7.aa_in1k,600,45.460,54.540,61.763,38.237,66.35,0.949,bicubic,-50.610,-37.587,-331
resnet152d.gluon_in1k,224,45.443,54.557,60.067,39.933,60.21,0.875,bicubic,-49.007,-38.943,+186
flexivit_small.600ep_in1k,240,45.433,54.567,59.627,40.373,22.06,0.950,bicubic,-49.857,-39.483,-69
cs3se_edgenet_x.c2ns_in1k,320,45.430,54.570,60.430,39.570,50.72,1.000,bicubic,-50.620,-39.020,-326
pvt_v2_b2.in1k,224,45.403,54.597,60.687,39.313,25.36,0.900,bicubic,-49.587,-38.503,+28
tf_efficientnetv2_s.in1k,300,45.390,54.610,60.243,39.757,21.46,1.000,bicubic,-50.010,-39.157,-108
regnety_320.seer_ft_in1k,384,45.387,54.613,62.230,37.770,145.05,1.000,bicubic,-50.413,-37.170,-234
resnext101_64x4d.c1_in1k,288,45.383,54.617,59.047,40.953,83.46,1.000,bicubic,-50.187,-40.253,-152
nfnet_l0.ra2_in1k,288,45.380,54.620,62.087,37.913,35.07,1.000,bicubic,-50.050,-37.173,-125
mobilenetv4_conv_blur_medium.e500_r224_in1k,256,45.380,54.620,61.710,38.290,9.72,1.000,bicubic,-48.750,-37.080,+278
swiftformer_l1.dist_in1k,224,45.377,54.623,61.503,38.497,12.06,0.950,bicubic,-49.063,-37.537,+180
convnextv2_nano.fcmae_ft_in1k,224,45.377,54.623,61.180,38.820,15.62,0.875,bicubic,-49.533,-37.820,+44
resnext50_32x4d.fb_ssl_yfcc100m_ft_in1k,224,45.370,54.630,61.997,38.003,25.03,0.875,bilinear,-49.340,-37.143,+95
resnetv2_50x1_bit.goog_distilled_in1k,224,45.357,54.643,62.270,37.730,25.55,0.875,bicubic,-50.033,-37.150,-113
resnet51q.ra2_in1k,256,45.303,54.697,60.573,39.427,35.70,0.875,bilinear,-49.727,-38.577,+7
nest_small_jx.goog_in1k,224,45.303,54.697,58.993,41.007,38.35,0.875,bicubic,-50.257,-40.237,-154
resnet101.tv2_in1k,224,45.300,54.700,60.043,39.957,44.55,0.965,bilinear,-49.590,-38.957,+48
cs3edgenet_x.c2_in1k,288,45.280,54.720,60.243,39.757,47.82,1.000,bicubic,-50.200,-39.087,-143
resnet101.a1h_in1k,224,45.263,54.737,59.807,40.193,44.55,0.950,bicubic,-49.727,-39.413,+15
resnet61q.ra2_in1k,288,45.257,54.743,59.340,40.660,36.85,1.000,bicubic,-49.883,-39.880,-33
convit_small.fb_in1k,224,45.250,54.750,60.480,39.520,27.78,0.875,bicubic,-49.660,-38.790,+34
mobilenetv4_conv_medium.e500_r256_in1k,256,45.233,54.767,61.863,38.137,9.72,0.950,bicubic,-48.617,-37.007,+327
efficientvit_b2.r224_in1k,224,45.230,54.770,59.187,40.813,24.33,0.950,bicubic,-49.660,-39.893,+43
nasnetalarge.tf_in1k,331,45.193,54.807,57.963,42.037,88.75,0.911,bicubic,-49.987,-41.157,-51
tresnet_xl.miil_in1k_448,448,45.177,54.823,61.437,38.563,78.44,0.875,bilinear,-50.373,-37.893,-163
focalnet_tiny_lrf.ms_in1k,224,45.163,54.837,61.253,38.747,28.65,0.900,bicubic,-50.057,-38.007,-64
mobilenetv4_conv_blur_medium.e500_r224_in1k,224,45.150,54.850,61.673,38.327,9.72,0.950,bicubic,-48.710,-37.187,+318
rexnet_200.nav_in1k,224,45.143,54.857,62.333,37.667,16.37,0.875,bicubic,-49.537,-36.757,+95
hgnetv2_b0.ssld_stage1_in22k_in1k,288,45.133,54.867,62.313,37.687,6.00,1.000,bicubic,-48.477,-36.627,+383
swin_small_patch4_window7_224.ms_in1k,224,45.113,54.887,60.280,39.720,49.61,0.900,bicubic,-50.617,-38.930,-226
vit_small_patch16_rope_mixed_ape_224.naver_in1k,224,45.113,54.887,57.360,42.640,22.06,0.900,bicubic,-49.067,-41.580,+244
mobilenetv4_conv_medium.e500_r224_in1k,256,45.090,54.910,61.497,38.503,9.72,1.000,bicubic,-49.000,-37.593,+269
tf_efficientnet_b3.aa_in1k,300,45.080,54.920,60.707,39.293,12.23,0.904,bicubic,-49.840,-38.383,+19
mobilenetv4_conv_medium.e500_r256_in1k,320,45.070,54.930,61.477,38.523,9.72,1.000,bicubic,-49.290,-37.613,+180
sequencer2d_s.in1k,224,45.030,54.970,60.033,39.967,27.65,0.875,bicubic,-50.400,-39.287,-148
resnetrs152.tf_in1k,320,44.980,55.020,59.670,40.330,86.62,1.000,bicubic,-50.980,-39.510,-316
maxxvit_rmlp_nano_rw_256.sw_in1k,256,44.957,55.043,59.587,40.413,16.78,0.950,bicubic,-50.403,-39.753,-124
resnet101.a1h_in1k,288,44.957,55.043,59.337,40.663,44.55,1.000,bicubic,-50.623,-39.923,-184
regnetv_040.ra3_in1k,224,44.943,55.057,59.957,40.043,20.64,0.950,bicubic,-50.407,-39.293,-123
hgnetv2_b0.ssld_stage2_ft_in1k,288,44.933,55.067,62.330,37.670,6.00,1.000,bicubic,-48.907,-36.400,+311
deit_base_patch16_224.fb_in1k,224,44.913,55.087,59.183,40.817,86.57,0.900,bicubic,-50.127,-39.757,-21
ecaresnetlight.miil_in1k,224,44.910,55.090,60.777,39.223,30.16,0.875,bicubic,-49.240,-38.173,+237
flexivit_small.300ep_in1k,240,44.907,55.093,59.457,40.543,22.06,0.950,bicubic,-50.243,-39.683,-61
mobilenetv4_conv_medium.e500_r224_in1k,224,44.900,55.100,61.387,38.613,9.72,0.950,bicubic,-48.770,-37.533,+355
resnetv2_101.a1h_in1k,224,44.837,55.163,58.867,41.133,44.54,0.950,bicubic,-50.103,-40.283,+1
tf_efficientnet_b2.ap_in1k,260,44.813,55.187,60.767,39.233,9.11,0.890,bicubic,-49.477,-38.323,+192
coatnet_bn_0_rw_224.sw_in1k,224,44.807,55.193,60.903,39.097,27.44,0.950,bicubic,-50.173,-38.247,-12
mobilenetv4_hybrid_medium.ix_e550_r256_in1k,256,44.803,55.197,60.563,39.437,11.07,0.950,bicubic,-50.017,-38.617,+36
resmlp_24_224.fb_distilled_in1k,224,44.797,55.203,61.507,38.493,30.02,0.875,bicubic,-49.553,-37.403,+169
focalnet_tiny_srf.ms_in1k,224,44.787,55.213,60.997,39.003,28.43,0.900,bicubic,-50.233,-38.283,-24
repvit_m2.dist_in1k,224,44.777,55.223,61.873,38.127,8.80,0.950,bicubic,-49.683,-37.197,+132
edgenext_small.usi_in1k,256,44.757,55.243,60.847,39.153,5.59,0.950,bicubic,-49.643,-38.073,+150
cait_xxs36_384.fb_dist_in1k,384,44.757,55.243,59.427,40.573,17.37,1.000,bicubic,-50.493,-39.663,-105
tiny_vit_11m_224.in1k,224,44.747,55.253,60.180,39.820,11.00,0.950,bicubic,-50.483,-39.030,-96
resmlp_36_224.fb_distilled_in1k,224,44.730,55.270,61.157,38.843,44.69,0.875,bicubic,-49.840,-38.023,+95
gernet_l.idstcv_in1k,256,44.717,55.283,58.993,41.007,31.08,0.875,bilinear,-50.213,-40.207,-8
regnety_032.tv2_in1k,224,44.697,55.303,60.990,39.010,19.44,0.965,bicubic,-50.193,-38.090,+3
xcit_tiny_24_p16_224.fb_dist_in1k,224,44.693,55.307,59.423,40.577,12.12,1.000,bicubic,-49.547,-39.527,+197
deit_base_patch16_384.fb_in1k,384,44.657,55.343,59.573,40.427,86.86,1.000,bicubic,-51.003,-39.877,-232
resnet61q.ra2_in1k,256,44.627,55.373,58.910,41.090,36.85,0.900,bicubic,-50.413,-40.240,-39
ecaresnetlight.miil_in1k,288,44.593,55.407,60.423,39.577,30.16,0.950,bicubic,-49.957,-38.767,+98
regnety_064.ra3_in1k,224,44.570,55.430,58.493,41.507,30.58,0.950,bicubic,-51.020,-40.827,-211
vit_relpos_small_patch16_224.sw_in1k,224,44.540,55.460,60.200,39.800,21.98,0.900,bicubic,-50.140,-38.900,+59
swinv2_tiny_window16_256.ms_in1k,256,44.503,55.497,59.467,40.533,28.35,0.900,bicubic,-50.867,-39.833,-154
mobilenetv3_large_150d.ra4_e3600_r256_in1k,256,44.493,55.507,61.330,38.670,14.62,0.950,bilinear,-49.707,-37.510,+199
resnetv2_101.a1h_in1k,288,44.490,55.510,58.610,41.390,44.54,1.000,bicubic,-51.140,-40.690,-233
vit_small_patch16_rope_224.naver_in1k,224,44.490,55.510,56.983,43.017,21.98,0.900,bicubic,-49.940,-41.387,+130
inception_resnet_v2.tf_ens_adv_in1k,299,44.487,55.513,58.170,41.830,55.84,0.897,bicubic,-49.643,-40.680,+223
gmlp_s16_224.ra3_in1k,224,44.480,55.520,58.657,41.343,19.42,0.875,bicubic,-49.060,-40.123,+360
tiny_vit_5m_224.dist_in22k_ft_in1k,224,44.470,55.530,60.903,39.097,5.39,0.950,bicubic,-50.160,-38.237,+61
mobilenetv4_hybrid_medium.ix_e550_r256_in1k,320,44.450,55.550,60.270,39.730,11.07,1.000,bicubic,-50.780,-38.940,-119
resnetrs101.tf_in1k,192,44.450,55.550,59.387,40.613,63.62,0.940,bicubic,-49.950,-39.733,+133
cs3edgenet_x.c2_in1k,256,44.437,55.563,59.710,40.290,47.82,0.887,bicubic,-50.703,-39.530,-90
repvit_m1_0.dist_300e_in1k,224,44.417,55.583,61.430,38.570,7.30,0.950,bicubic,-49.353,-37.430,+297
regnety_160.tv2_in1k,224,44.387,55.613,59.147,40.853,83.59,0.965,bicubic,-50.773,-40.063,-97
repvit_m1_0.dist_450e_in1k,224,44.353,55.647,61.450,38.550,7.30,0.950,bicubic,-49.927,-37.580,+164
tresnet_l.miil_in1k,224,44.353,55.647,59.950,40.050,55.99,0.875,bilinear,-50.507,-39.300,+1
vit_small_patch16_rope_mixed_224.naver_in1k,224,44.347,55.653,56.393,43.607,21.99,0.900,bicubic,-50.103,-42.287,+112
maxxvitv2_nano_rw_256.sw_in1k,256,44.337,55.663,58.723,41.277,23.70,0.950,bicubic,-51.103,-40.487,-196
resnext101_32x4d.gluon_in1k,224,44.330,55.670,59.110,40.890,44.18,0.875,bicubic,-49.790,-39.810,+215
gcvit_xtiny.in1k,224,44.247,55.753,60.023,39.977,19.98,0.875,bicubic,-50.803,-38.957,-65
eca_nfnet_l0.ra2_in1k,224,44.217,55.783,60.807,39.193,24.14,0.900,bicubic,-50.743,-38.333,-41
poolformer_m48.sail_in1k,224,44.190,55.810,59.163,40.837,73.47,0.950,bicubic,-50.900,-39.947,-79
vit_small_patch16_rope_ape_224.naver_in1k,224,44.163,55.837,56.490,43.510,22.06,0.900,bicubic,-50.167,-42.650,+141
wide_resnet50_2.racm_in1k,224,44.157,55.843,59.667,40.333,68.88,0.875,bicubic,-50.503,-39.443,+43
regnety_080_tv.tv2_in1k,224,44.147,55.853,58.823,41.177,39.38,0.965,bicubic,-51.163,-40.527,-157
vit_srelpos_small_patch16_224.sw_in1k,224,44.133,55.867,59.680,40.320,21.97,0.900,bicubic,-50.447,-39.460,+59
regnetz_c16_evos.ch_in1k,320,44.130,55.870,61.003,38.997,13.49,0.950,bicubic,-51.530,-38.417,-264
crossvit_15_240.in1k,240,44.127,55.873,59.153,40.847,27.53,0.875,bicubic,-50.563,-39.927,+30
resnet152s.gluon_in1k,224,44.117,55.883,58.760,41.240,60.32,0.875,bicubic,-50.633,-40.190,+7
fastvit_sa12.apple_dist_in1k,256,44.110,55.890,59.067,40.933,11.58,0.900,bicubic,-50.590,-40.063,+25
hgnet_small.paddle_in1k,224,44.107,55.893,60.517,39.483,24.36,0.965,bicubic,-50.753,-38.533,-17
resnetv2_101x1_bit.goog_in21k_ft_in1k,448,44.100,55.900,62.050,37.950,44.54,1.000,bilinear,-51.230,-37.100,-174
maxvit_rmlp_nano_rw_256.sw_in1k,256,44.100,55.900,58.157,41.843,15.50,0.950,bicubic,-51.330,-40.923,-205
seresnext50_32x4d.racm_in1k,224,44.097,55.903,59.373,40.627,27.56,0.875,bicubic,-50.783,-39.757,-27
pit_b_224.in1k,224,44.083,55.917,58.000,42.000,73.76,0.900,bicubic,-50.737,-40.820,-11
convnextv2_nano.fcmae_ft_in1k,288,44.077,55.923,60.177,39.823,15.62,1.000,bicubic,-51.083,-39.073,-120
inception_resnet_v2.tf_in1k,299,44.067,55.933,57.987,42.013,55.84,0.897,bicubic,-50.263,-40.833,+126
wide_resnet50_2.tv2_in1k,176,44.017,55.983,59.673,40.327,68.88,0.875,bilinear,-50.003,-39.437,+217
pnasnet5large.tf_in1k,331,43.983,56.017,56.817,43.183,86.06,0.911,bicubic,-51.387,-42.313,-188
ecaresnet50t.ra2_in1k,256,43.970,56.030,60.030,39.970,25.57,0.875,bicubic,-50.760,-39.050,+3
poolformer_m36.sail_in1k,224,43.933,56.067,59.110,40.890,56.17,0.950,bicubic,-51.127,-40.050,-87
resnetaa50d.sw_in12k_ft_in1k,224,43.920,56.080,59.530,40.470,25.58,0.950,bicubic,-51.030,-39.730,-60
resnet50.fb_ssl_yfcc100m_ft_in1k,224,43.903,56.097,61.923,38.077,25.56,0.875,bilinear,-50.427,-36.587,+118
vit_wee_patch16_reg1_gap_256.sbb_in1k,256,43.903,56.097,59.383,40.617,13.42,0.950,bicubic,-50.557,-39.747,+76
pit_s_224.in1k,224,43.893,56.107,58.680,41.320,23.46,0.900,bicubic,-50.707,-40.250,+34
resnext101_64x4d.gluon_in1k,224,43.890,56.110,58.713,41.287,83.46,0.875,bicubic,-50.460,-40.377,+113
tf_efficientnetv2_s.in1k,384,43.873,56.127,58.727,41.273,21.46,1.000,bicubic,-51.887,-40.603,-317
coatnext_nano_rw_224.sw_in1k,224,43.847,56.153,58.583,41.417,14.70,0.900,bicubic,-51.023,-40.607,-40
regnety_040.ra3_in1k,224,43.843,56.157,57.870,42.130,20.65,0.950,bicubic,-51.147,-41.270,-79
vit_pwee_patch16_reg1_gap_256.sbb_in1k,256,43.840,56.160,58.800,41.200,15.25,0.950,bicubic,-50.550,-40.240,+94
wide_resnet50_2.tv2_in1k,224,43.820,56.180,59.657,40.343,68.88,0.965,bilinear,-50.980,-39.603,-26
coat_lite_small.in1k,224,43.803,56.197,57.020,42.980,19.84,0.900,bicubic,-51.307,-42.000,-116
cait_xxs36_224.fb_dist_in1k,224,43.800,56.200,58.800,41.200,17.30,1.000,bicubic,-50.140,-40.090,+216
ecaresnet50d.miil_in1k,224,43.780,56.220,60.343,39.657,25.58,0.875,bicubic,-50.450,-38.647,+141
ecaresnet101d_pruned.miil_in1k,224,43.780,56.220,59.660,40.340,24.88,0.875,bicubic,-50.670,-39.440,+70
convnext_nano.d1h_in1k,224,43.770,56.230,58.773,41.227,15.59,0.950,bicubic,-50.540,-40.407,+113
tnt_s_legacy_patch16_224.in1k,224,43.767,56.233,59.240,40.760,23.76,0.900,bicubic,-50.803,-39.930,+31
pit_xs_distilled_224.in1k,224,43.757,56.243,60.650,39.350,11.00,0.900,bicubic,-49.533,-38.100,+362
resnet152.tv2_in1k,176,43.757,56.243,57.643,42.357,60.19,0.875,bilinear,-50.293,-41.197,+189
mobilenetv3_large_150d.ra4_e3600_r256_in1k,320,43.753,56.247,60.377,39.623,14.62,1.000,bilinear,-51.037,-38.773,-34
regnetv_040.ra3_in1k,288,43.750,56.250,58.520,41.480,20.64,1.000,bicubic,-52.020,-40.840,-337
cspresnext50.ra_in1k,256,43.727,56.273,60.240,39.760,20.57,0.887,bilinear,-50.513,-38.820,+131
mobilevitv2_200.cvnets_in22k_ft_in1k,256,43.723,56.277,59.467,40.533,18.45,0.888,bicubic,-51.377,-39.673,-125
edgenext_small.usi_in1k,320,43.687,56.313,59.933,40.067,5.59,1.000,bicubic,-51.163,-39.477,-46
