model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
xception71.tf_in1k,41.270,58.730,55.893,44.107,42.34,299,0.903,bicubic,-52.650,-43.057,+47
gernet_s.idstcv_in1k,41.260,58.740,58.823,41.177,8.17,224,0.875,bilinear,-51.180,-39.677,+224
inception_v3.tf_adv_in1k,41.240,58.760,56.327,43.673,23.83,299,0.875,bicubic,-51.760,-42.493,+168
resnet101.a1_in1k,41.207,58.793,54.273,45.727,44.55,288,1.000,bicubic,-53.733,-44.927,-144
dpn92.mx_in1k,41.203,58.797,56.217,43.783,37.67,224,0.875,bicubic,-52.947,-42.733,+11
resnetv2_50d_gn.ah_in1k,41.113,58.887,56.520,43.480,25.57,288,1.000,bicubic,-54.107,-42.510,-213
resnet50.c1_in1k,41.090,58.910,56.453,43.547,25.56,288,1.000,bicubic,-53.420,-42.547,-58
nf_regnet_b1.ra2_in1k,41.013,58.987,58.143,41.857,10.22,288,0.900,bicubic,-52.877,-40.747,+44
resnet50d.gluon_in1k,40.963,59.037,57.130,42.870,25.58,224,0.875,bicubic,-52.577,-41.580,+96
fbnetv3_b.ra2_in1k,40.960,59.040,58.650,41.350,8.60,256,0.950,bilinear,-52.670,-40.300,+78
resnet152.a3_in1k,40.937,59.063,55.020,44.980,60.19,224,0.950,bicubic,-53.503,-44.160,-48
ecaresnet50d_pruned.miil_in1k,40.910,59.090,57.633,42.367,19.94,288,0.950,bicubic,-53.390,-41.567,-23
inception_v3.gluon_in1k,40.907,59.093,55.627,44.373,23.83,299,0.875,bicubic,-52.653,-43.213,+88
resnetv2_50.a1h_in1k,40.893,59.107,56.383,43.617,25.55,288,1.000,bicubic,-53.797,-42.707,-105
cs3darknet_focus_l.c2ns_in1k,40.890,59.110,56.633,43.367,21.15,288,0.950,bicubic,-53.900,-42.527,-126
levit_conv_192.fb_dist_in1k,40.840,59.160,56.707,43.293,10.95,224,0.900,bicubic,-52.870,-42.113,+64
levit_192.fb_dist_in1k,40.837,59.163,56.710,43.290,10.95,224,0.900,bicubic,-52.873,-42.220,+62
regnety_320.pycls_in1k,40.810,59.190,56.110,43.890,145.05,224,0.875,bicubic,-53.710,-42.850,-75
regnetx_032.tv2_in1k,40.790,59.210,56.627,43.373,15.30,224,0.965,bicubic,-53.730,-42.143,-72
eva02_tiny_patch14_336.mim_in22k_ft_in1k,40.767,59.233,56.063,43.937,5.76,336,1.000,bicubic,-53.683,-43.037,-62
lamhalobotnet50ts_256.a1h_in1k,40.760,59.240,56.130,43.870,22.57,256,0.950,bicubic,-54.050,-43.100,-135
maxvit_rmlp_pico_rw_256.sw_in1k,40.757,59.243,55.203,44.797,7.52,256,0.950,bicubic,-53.453,-43.747,-14
legacy_xception.tf_in1k,40.753,59.247,56.397,43.603,22.86,299,0.897,bicubic,-52.867,-42.403,+69
resnet152.a2_in1k,40.737,59.263,54.280,45.720,60.19,288,1.000,bicubic,-54.233,-44.930,-168
vit_base_patch32_384.augreg_in1k,40.707,59.293,55.187,44.813,88.30,384,1.000,bicubic,-52.443,-43.423,+129
skresnext50_32x4d.ra_in1k,40.703,59.297,56.020,43.980,27.48,224,0.875,bicubic,-53.257,-42.810,+17
resnet101.gluon_in1k,40.693,59.307,56.123,43.877,44.55,224,0.875,bicubic,-53.067,-42.577,+42
hrnet_w40.ms_in1k,40.663,59.337,56.753,43.247,57.56,224,0.875,bilinear,-53.067,-42.047,+46
resmlp_24_224.fb_in1k,40.657,59.343,56.557,43.443,30.02,224,0.875,bicubic,-52.763,-42.273,+98
resnet50.am_in1k,40.620,59.380,57.377,42.623,25.56,224,0.875,bicubic,-53.010,-41.493,+59
resnext50_32x4d.ra_in1k,40.620,59.380,56.347,43.653,25.03,288,0.950,bicubic,-53.710,-42.683,-45
repvgg_b1.rvgg_in1k,40.603,59.397,57.843,42.157,57.42,224,0.875,bilinear,-52.837,-40.977,+90
ese_vovnet39b.ra_in1k,40.590,59.410,56.600,43.400,24.57,288,0.950,bicubic,-53.890,-42.460,-80
halonet50ts.a1h_in1k,40.573,59.427,55.197,44.803,22.73,256,0.940,bicubic,-54.147,-43.863,-133
tf_efficientnet_lite3.in1k,40.567,59.433,56.463,43.537,8.20,300,0.904,bilinear,-53.523,-42.497,-10
mobilevitv2_175.cvnets_in1k,40.537,59.463,56.273,43.727,14.25,256,0.888,bicubic,-53.693,-42.657,-33
xcit_tiny_12_p8_224.fb_in1k,40.537,59.463,55.647,44.353,6.71,224,1.000,bicubic,-53.813,-43.233,-55
dla169.in1k,40.523,59.477,57.247,42.753,53.39,224,0.875,bilinear,-53.267,-41.293,+27
tresnet_m.miil_in1k_448,40.513,59.487,56.690,43.310,31.39,448,0.875,bilinear,-54.147,-42.460,-121
regnetz_b16.ra3_in1k,40.510,59.490,55.997,44.003,9.72,288,1.000,bicubic,-54.160,-43.133,-124
pit_xs_224.in1k,40.497,59.503,56.540,43.460,10.62,224,0.900,bicubic,-52.393,-42.230,+147
resnetaa50.a1h_in1k,40.483,59.517,55.993,44.007,25.56,288,1.000,bicubic,-54.367,-43.127,-163
vit_base_patch16_384.augreg_in1k,40.473,59.527,53.247,46.753,86.86,384,1.000,bicubic,-53.967,-45.773,-81
regnetx_320.pycls_in1k,40.470,59.530,55.653,44.347,107.81,224,0.875,bicubic,-53.760,-43.167,-42
repvgg_b2.rvgg_in1k,40.467,59.533,57.780,42.220,89.02,224,0.875,bilinear,-53.113,-41.000,+52
coat_mini.in1k,40.417,59.583,55.200,44.800,10.34,224,0.900,bicubic,-54.343,-43.890,-152
eca_resnet33ts.ra2_in1k,40.400,59.600,57.337,42.663,19.68,288,1.000,bicubic,-53.850,-41.693,-48
resnet34d.ra2_in1k,40.400,59.600,56.170,43.830,21.82,288,0.950,bicubic,-53.200,-42.590,+45
skresnet34.ra_in1k,40.390,59.610,56.720,43.280,22.28,224,0.875,bicubic,-52.180,-41.800,+168
efficientnet_el_pruned.in1k,40.377,59.623,56.893,43.107,10.59,300,0.904,bicubic,-53.703,-42.127,-24
efficientnet_b2_pruned.in1k,40.373,59.627,56.523,43.477,8.31,260,0.890,bicubic,-53.427,-42.387,+12
wide_resnet101_2.tv_in1k,40.360,59.640,55.793,44.207,126.89,224,0.875,bilinear,-53.360,-43.007,+23
coat_lite_mini.in1k,40.357,59.643,55.697,44.303,11.01,224,0.900,bicubic,-53.113,-43.073,+62
legacy_seresnext101_32x4d.in1k,40.347,59.653,54.817,45.183,48.96,224,0.875,bilinear,-53.773,-43.973,-33
sebotnet33ts_256.a1h_in1k,40.347,59.653,53.223,46.777,13.70,256,0.940,bicubic,-53.963,-45.377,-67
tf_efficientnet_b0.ap_in1k,40.343,59.657,56.803,43.197,5.29,224,0.875,bicubic,-52.277,-41.567,+155
densenet201.tv_in1k,40.283,59.717,56.713,43.287,20.01,224,0.875,bicubic,-52.417,-41.887,+148
regnetx_160.pycls_in1k,40.253,59.747,56.050,43.950,54.28,224,0.875,bicubic,-53.657,-42.840,-9
xception65.tf_in1k,40.253,59.747,55.263,44.737,39.92,299,0.903,bicubic,-53.497,-43.597,+13
resnet101.a2_in1k,40.190,59.810,54.223,45.777,44.55,288,1.000,bicubic,-54.700,-45.047,-188
resnet50.c2_in1k,40.187,59.813,55.247,44.753,25.56,288,1.000,bicubic,-54.083,-43.793,-67
resnet50.ra_in1k,40.180,59.820,56.197,43.803,25.56,288,0.950,bicubic,-53.920,-42.643,-39
poolformerv2_s12.sail_in1k,40.163,59.837,57.450,42.550,11.89,224,1.000,bicubic,-52.727,-41.080,+126
resnetblur50.bt_in1k,40.157,59.843,56.187,43.813,25.56,288,0.950,bicubic,-54.013,-42.823,-50
mobilevitv2_200.cvnets_in1k,40.140,59.860,55.517,44.483,18.45,256,0.888,bicubic,-54.380,-43.393,-120
darknetaa53.c2ns_in1k,40.120,59.880,55.777,44.223,36.02,288,1.000,bilinear,-54.090,-43.223,-57
hrnet_w48.ms_in1k,40.107,59.893,56.623,43.377,77.47,224,0.875,bilinear,-53.903,-42.307,-32
vit_base_patch16_224.sam_in1k,40.097,59.903,55.427,44.573,86.57,224,0.900,bicubic,-53.793,-43.323,-17
resnet50_gn.a1h_in1k,40.060,59.940,54.857,45.143,25.56,288,0.950,bicubic,-54.560,-44.193,-149
legacy_seresnet152.in1k,40.053,59.947,55.830,44.170,66.82,224,0.875,bilinear,-53.357,-43.000,+58
resnet50.d_in1k,40.043,59.957,54.717,45.283,25.56,288,1.000,bicubic,-54.427,-44.283,-116
hrnet_w30.ms_in1k,40.037,59.963,57.120,42.880,37.71,224,0.875,bilinear,-53.373,-41.730,+57
regnetx_080.pycls_in1k,39.990,60.010,55.950,44.050,39.57,224,0.875,bicubic,-53.800,-42.910,-9
seresnet33ts.ra2_in1k,39.987,60.013,56.403,43.597,19.78,288,1.000,bicubic,-54.273,-42.597,-76
tf_efficientnet_b1.aa_in1k,39.967,60.033,56.123,43.877,7.79,240,0.882,bicubic,-53.753,-42.687,+1
resnet101c.gluon_in1k,39.957,60.043,55.283,44.717,44.57,224,0.875,bicubic,-53.733,-43.477,+6
convnext_pico_ols.d1_in1k,39.887,60.113,55.610,44.390,9.06,288,1.000,bicubic,-54.123,-43.420,-40
resmlp_12_224.fb_distilled_in1k,39.833,60.167,57.430,42.570,15.35,224,0.875,bicubic,-53.037,-41.190,+113
tf_efficientnetv2_b0.in1k,39.800,60.200,56.287,43.713,7.14,224,0.875,bicubic,-53.260,-42.413,+80
res2net50_26w_8s.in1k,39.800,60.200,54.900,45.100,48.40,224,0.875,bilinear,-53.610,-43.850,+52
darknet53.c2ns_in1k,39.740,60.260,55.283,44.717,41.61,288,1.000,bicubic,-54.620,-43.767,-104
res2net101_26w_4s.in1k,39.720,60.280,54.550,45.450,45.21,224,0.875,bilinear,-53.810,-44.020,+23
lambda_resnet50ts.a1h_in1k,39.720,60.280,54.373,45.627,21.54,256,0.950,bicubic,-54.850,-44.537,-147
hrnet_w44.ms_in1k,39.690,60.310,55.330,44.670,67.06,224,0.875,bilinear,-53.930,-43.630,+6
regnetx_120.pycls_in1k,39.687,60.313,55.643,44.357,46.11,224,0.875,bicubic,-54.573,-43.527,-88
vit_small_patch32_224.augreg_in21k_ft_in1k,39.677,60.323,55.253,44.747,22.88,224,0.900,bicubic,-52.463,-43.267,+155
resmlp_big_24_224.fb_in1k,39.637,60.363,54.830,45.170,129.14,224,0.875,bicubic,-54.633,-44.120,-91
vit_small_patch16_384.augreg_in1k,39.630,60.370,54.237,45.763,22.20,384,1.000,bicubic,-54.980,-44.903,-165
mixnet_xl.ra_in1k,39.623,60.377,55.873,44.127,11.90,224,0.875,bicubic,-54.607,-43.177,-85
xception41.tf_in1k,39.607,60.393,55.013,44.987,26.97,299,0.903,bicubic,-53.873,-43.737,+24
densenet161.tv_in1k,39.603,60.397,56.130,43.870,28.68,224,0.875,bicubic,-53.287,-42.660,+96
dla102x.in1k,39.567,60.433,56.320,43.680,26.31,224,0.875,bilinear,-53.973,-42.530,+12
tf_efficientnetv2_b1.in1k,39.567,60.433,55.337,44.663,8.14,240,0.882,bicubic,-54.143,-43.453,-15
xcit_tiny_12_p16_224.fb_in1k,39.540,60.460,55.050,44.950,6.72,224,1.000,bicubic,-52.940,-43.380,+129
sehalonet33ts.ra2_in1k,39.540,60.460,54.027,45.973,13.69,256,0.940,bicubic,-54.980,-45.143,-146
convnext_pico.d1_in1k,39.520,60.480,55.317,44.683,9.05,288,0.950,bicubic,-54.510,-43.693,-65
tf_efficientnet_b2.in1k,39.513,60.487,56.107,43.893,9.11,260,0.890,bicubic,-54.197,-42.683,-20
rexnet_130.nav_in1k,39.480,60.520,56.637,43.363,7.56,224,0.875,bicubic,-54.200,-42.063,-15
hrnet_w32.ms_in1k,39.473,60.527,56.123,43.877,41.23,224,0.875,bilinear,-53.487,-42.727,+77
levit_128.fb_dist_in1k,39.447,60.553,55.350,44.650,9.21,224,0.900,bicubic,-53.583,-43.360,+62
levit_conv_128.fb_dist_in1k,39.447,60.553,55.337,44.663,9.21,224,0.900,bicubic,-53.583,-43.363,+62
resnetv2_50x1_bit.goog_in21k_ft_in1k,39.433,60.567,57.853,42.147,25.55,448,1.000,bilinear,-55.307,-41.327,-206
ecaresnet50t.a1_in1k,39.417,60.583,53.680,46.320,25.57,288,1.000,bicubic,-55.473,-45.380,-232
regnety_064.pycls_in1k,39.393,60.607,55.770,44.230,30.58,224,0.875,bicubic,-54.737,-43.260,-87
regnety_120.pycls_in1k,39.347,60.653,55.277,44.723,51.82,224,0.875,bicubic,-54.663,-43.543,-69
gcresnet33ts.ra2_in1k,39.327,60.673,55.887,44.113,19.88,288,1.000,bicubic,-55.023,-43.213,-123
mobilevitv2_150.cvnets_in1k,39.323,60.677,55.230,44.770,10.59,256,0.888,bicubic,-54.727,-43.670,-77
tf_efficientnet_el.in1k,39.297,60.703,55.377,44.623,10.59,300,0.904,bicubic,-55.053,-43.583,-127
resnet101.tv_in1k,39.293,60.707,55.790,44.210,44.55,224,0.875,bilinear,-53.587,-42.870,+81
resnet50s.gluon_in1k,39.257,60.743,55.023,44.977,25.68,224,0.875,bicubic,-54.313,-43.817,-10
regnety_160.pycls_in1k,39.250,60.750,55.447,44.553,83.59,224,0.875,bicubic,-54.880,-43.573,-93
resnet101.a3_in1k,39.250,60.750,53.707,46.293,44.55,224,0.950,bicubic,-54.610,-45.053,-54
inception_v3.tf_in1k,39.223,60.777,54.310,45.690,23.83,299,0.875,bicubic,-53.967,-44.350,+36
resnext50_32x4d.a1_in1k,39.183,60.817,53.360,46.640,25.03,288,1.000,bicubic,-55.197,-45.420,-138
densenet169.tv_in1k,39.170,60.830,55.860,44.140,14.15,224,0.875,bicubic,-53.130,-42.750,+119
tf_efficientnetv2_b2.in1k,39.167,60.833,54.567,45.433,10.10,260,0.890,bicubic,-54.893,-44.363,-88
resnext50d_32x4d.bt_in1k,39.100,60.900,54.343,45.657,25.05,288,0.950,bicubic,-55.300,-44.707,-147
legacy_seresnet101.in1k,39.040,60.960,55.003,44.997,49.33,224,0.875,bilinear,-54.230,-43.737,+23
efficientnet_b1_pruned.in1k,39.007,60.993,55.633,44.367,6.33,240,0.882,bicubic,-53.973,-43.097,+56
repvgg_b1g4.rvgg_in1k,38.980,61.020,56.353,43.647,39.97,224,0.875,bilinear,-54.050,-42.247,+41
crossvit_9_dagger_240.in1k,38.967,61.033,54.870,45.130,8.78,240,0.875,bicubic,-53.793,-43.780,+81
resnet50.a1_in1k,38.963,61.037,53.243,46.757,25.56,288,1.000,bicubic,-55.257,-45.507,-116
inception_v3.tv_in1k,38.943,61.057,53.873,46.127,23.83,299,0.875,bicubic,-53.957,-44.857,+63
regnety_080.pycls_in1k,38.910,61.090,55.190,44.810,39.18,224,0.875,bicubic,-54.970,-43.810,-71
res2net101d.in1k,38.907,61.093,53.053,46.947,45.23,224,0.875,bilinear,-55.623,-45.927,-183
legacy_seresnext50_32x4d.in1k,38.890,61.110,54.577,45.423,27.56,224,0.875,bilinear,-54.560,-44.203,-8
dla102.in1k,38.833,61.167,55.310,44.690,33.27,224,0.875,bilinear,-54.417,-43.480,+15
visformer_tiny.in1k,38.830,61.170,55.023,44.977,10.32,224,0.900,bicubic,-54.150,-43.647,+44
regnety_040.pycls_in1k,38.823,61.177,55.580,44.420,20.65,224,0.875,bicubic,-54.807,-43.330,-42
regnetx_040.pycls_in1k,38.710,61.290,55.357,44.643,22.12,224,0.875,bicubic,-54.980,-43.573,-49
res2net50_14w_8s.in1k,38.710,61.290,54.073,45.927,25.06,224,0.875,bilinear,-54.320,-44.747,+33
dpn68.mx_in1k,38.687,61.313,54.687,45.313,12.61,224,0.875,bicubic,-53.613,-43.903,+101
regnetx_032.pycls_in1k,38.680,61.320,55.160,44.840,15.30,224,0.875,bicubic,-54.560,-43.560,+11
res2net50_26w_6s.in1k,38.680,61.320,53.773,46.227,37.05,224,0.875,bilinear,-54.910,-44.857,-40
resnet33ts.ra2_in1k,38.667,61.333,55.167,44.833,19.68,288,1.000,bicubic,-55.263,-43.713,-88
wide_resnet50_2.tv_in1k,38.650,61.350,54.463,45.537,68.88,224,0.875,bilinear,-54.810,-44.487,-19
regnetx_016.tv2_in1k,38.620,61.380,54.733,45.267,9.19,224,0.965,bicubic,-55.400,-44.197,-103
SelecSls60.in1k,38.613,61.387,55.613,44.387,30.67,224,0.875,bicubic,-54.387,-42.877,+31
dla60x.in1k,38.607,61.393,55.400,44.600,17.35,224,0.875,bilinear,-54.583,-43.320,+8
densenetblur121d.ra_in1k,38.600,61.400,55.640,44.360,8.00,288,0.950,bicubic,-54.430,-43.060,+25
tf_efficientnet_b0.aa_in1k,38.587,61.413,55.977,44.023,5.29,224,0.875,bicubic,-53.813,-42.493,+87
dla60_res2net.in1k,38.583,61.417,54.577,45.423,20.85,224,0.875,bilinear,-54.787,-44.253,-9
SelecSls60b.in1k,38.557,61.443,55.313,44.687,32.77,224,0.875,bicubic,-54.943,-43.467,-34
repvgg_a2.rvgg_in1k,38.553,61.447,55.767,44.233,28.21,224,0.875,bilinear,-54.127,-42.513,+63
seresnet50.a1_in1k,38.537,61.463,53.413,46.587,28.09,288,1.000,bicubic,-55.623,-45.437,-130
dpn68b.mx_in1k,38.530,61.470,55.183,44.817,12.61,224,0.875,bicubic,-54.260,-43.337,+51
hardcorenas_f.miil_green_in1k,38.513,61.487,55.653,44.347,8.20,224,0.875,bilinear,-54.467,-42.967,+27
resnet32ts.ra2_in1k,38.503,61.497,55.497,44.503,17.96,288,1.000,bicubic,-55.087,-43.243,-53
dla60_res2next.in1k,38.443,61.557,54.950,45.050,17.03,224,0.875,bilinear,-55.137,-44.120,-51
resmlp_12_224.fb_in1k,38.440,61.560,56.327,43.673,15.35,224,0.875,bicubic,-53.680,-42.243,+93
tf_efficientnet_cc_b0_4e.in1k,38.430,61.570,55.177,44.823,13.31,224,0.875,bicubic,-54.390,-43.263,+44
regnetx_064.pycls_in1k,38.420,61.580,54.993,45.007,26.21,224,0.875,bicubic,-55.220,-44.047,-66
resnet50.gluon_in1k,38.410,61.590,54.830,45.170,25.56,224,0.875,bicubic,-54.150,-43.720,+65
resnet50d.a1_in1k,38.403,61.597,52.860,47.140,25.58,288,1.000,bicubic,-55.997,-46.200,-183
regnety_008_tv.tv2_in1k,38.343,61.657,54.267,45.733,6.43,224,0.965,bicubic,-54.817,-44.413,-4
hrnet_w18.ms_in1k,38.267,61.733,55.660,44.340,21.30,224,0.875,bilinear,-54.503,-42.960,+43
tinynet_a.in1k,38.227,61.773,55.187,44.813,6.19,192,0.875,bicubic,-54.573,-43.373,+38
ecaresnet50t.a3_in1k,38.227,61.773,53.650,46.350,25.57,224,0.950,bicubic,-55.633,-45.200,-100
resnet34.a1_in1k,38.220,61.780,52.373,47.627,21.80,288,1.000,bicubic,-54.780,-46.257,+11
densenet121.ra_in1k,38.177,61.823,55.140,44.860,7.98,288,0.950,bicubic,-54.523,-43.500,+46
mixnet_l.ft_in1k,38.173,61.827,54.800,45.200,7.33,224,0.875,bicubic,-55.067,-43.950,-16
regnety_032.pycls_in1k,38.170,61.830,54.370,45.630,19.44,224,0.875,bicubic,-55.290,-44.580,-46
poolformer_s12.sail_in1k,38.157,61.843,56.207,43.793,11.92,224,0.900,bicubic,-54.343,-42.193,+57
hardcorenas_e.miil_green_in1k,38.157,61.843,55.173,44.827,8.07,224,0.875,bilinear,-54.783,-43.497,+16
efficientnet_b1.ft_in1k,38.080,61.920,54.000,46.000,7.79,256,1.000,bicubic,-54.940,-44.710,+2
ecaresnet50t.a2_in1k,38.053,61.947,52.967,47.033,25.57,288,1.000,bicubic,-56.517,-46.073,-233
gmixer_24_224.ra3_in1k,38.050,61.950,52.077,47.923,24.72,224,0.875,bicubic,-54.630,-46.453,+41
vit_base_patch16_224.augreg_in1k,38.043,61.957,50.710,49.290,86.57,224,0.900,bicubic,-55.307,-48.050,-31
coat_lite_tiny.in1k,38.033,61.967,53.463,46.537,5.72,224,0.900,bicubic,-54.827,-45.167,+24
resnetrs50.tf_in1k,37.970,62.030,53.303,46.697,35.69,224,0.910,bicubic,-56.060,-45.437,-138
resnext50_32x4d.a2_in1k,37.933,62.067,52.353,47.647,25.03,288,1.000,bicubic,-56.287,-46.687,-164
mobilevitv2_125.cvnets_in1k,37.893,62.107,54.067,45.933,7.48,256,0.888,bicubic,-55.587,-44.773,-59
resnet50c.gluon_in1k,37.880,62.120,54.117,45.883,25.58,224,0.875,bicubic,-55.030,-44.583,+11
hardcorenas_c.miil_green_in1k,37.857,62.143,55.717,44.283,5.52,224,0.875,bilinear,-54.493,-42.623,+57
efficientformerv2_s0.snap_dist_in1k,37.820,62.180,54.047,45.953,3.60,224,0.950,bicubic,-54.050,-44.323,+77
res2net50_26w_4s.in1k,37.810,62.190,53.080,46.920,25.70,224,0.875,bilinear,-55.370,-45.580,-26
efficientnet_es.ra_in1k,37.783,62.217,54.957,45.043,5.44,224,0.875,bicubic,-55.137,-43.603,+4
resnest14d.gluon_in1k,37.773,62.227,56.473,43.527,10.61,224,0.875,bilinear,-53.377,-41.857,+102
convnext_femto.d1_in1k,37.733,62.267,54.100,45.900,5.22,288,0.950,bicubic,-55.707,-44.550,-58
resnext50_32x4d.tv_in1k,37.727,62.273,54.103,45.897,25.03,224,0.875,bilinear,-55.173,-44.217,+5
pit_ti_distilled_224.in1k,37.707,62.293,55.643,44.357,5.10,224,0.900,bicubic,-53.023,-42.607,+111
ecaresnet26t.ra2_in1k,37.667,62.333,54.357,45.643,16.01,320,0.950,bicubic,-56.273,-44.673,-137
seresnet50.a2_in1k,37.667,62.333,52.373,47.627,28.09,288,1.000,bicubic,-56.783,-46.517,-224
vit_base_patch32_224.augreg_in1k,37.563,62.437,51.810,48.190,88.22,224,0.900,bicubic,-53.027,-45.910,+111
hardcorenas_d.miil_green_in1k,37.530,62.470,54.710,45.290,7.50,224,0.875,bilinear,-55.080,-43.800,+28
res2next50.in1k,37.483,62.517,52.853,47.147,24.67,224,0.875,bilinear,-55.667,-45.787,-33
convnextv2_femto.fcmae_ft_in1k,37.477,62.523,53.507,46.493,5.23,288,0.950,bicubic,-56.273,-45.463,-116
resnet50.bt_in1k,37.420,62.580,53.860,46.140,25.56,288,0.950,bicubic,-56.540,-45.070,-146
hrnet_w18.ms_aug_in1k,37.337,62.663,54.123,45.877,21.30,224,0.950,bilinear,-56.143,-44.857,-77
lambda_resnet26t.c1_in1k,37.300,62.700,53.560,46.440,10.96,256,0.940,bicubic,-56.130,-45.170,-65
convnext_femto_ols.d1_in1k,37.253,62.747,53.047,46.953,5.23,288,0.950,bicubic,-56.137,-45.863,-59
hardcorenas_b.miil_green_in1k,37.240,62.760,55.037,44.963,5.18,224,0.875,bilinear,-54.680,-43.373,+57
resnet50d.a2_in1k,37.227,62.773,51.743,48.257,25.58,288,1.000,bicubic,-57.233,-47.287,-236
mobilenetv3_large_100.miil_in21k_ft_in1k,37.223,62.777,53.540,46.460,5.48,224,0.875,bilinear,-55.037,-44.700,+45
res2net50d.in1k,37.223,62.777,51.387,48.613,25.72,224,0.875,bilinear,-57.057,-47.473,-203
eca_halonext26ts.c1_in1k,37.170,62.830,53.103,46.897,10.76,256,0.940,bicubic,-56.380,-45.717,-93
cs3darknet_focus_m.c2ns_in1k,37.140,62.860,53.910,46.090,9.30,288,0.950,bicubic,-55.960,-44.840,-39
res2net50_48w_2s.in1k,37.120,62.880,53.327,46.673,25.29,224,0.875,bilinear,-55.660,-45.143,0
lambda_resnet26rpt_256.c1_in1k,37.103,62.897,53.860,46.140,10.99,256,0.940,bicubic,-56.327,-45.020,-75
vit_small_patch16_224.augreg_in1k,37.077,62.923,51.547,48.453,22.05,224,0.900,bicubic,-56.373,-47.233,-80
rexnet_100.nav_in1k,37.063,62.937,54.047,45.953,4.80,224,0.875,bicubic,-55.767,-44.553,-7
bat_resnext26ts.ch_in1k,37.057,62.943,53.743,46.257,10.73,256,0.900,bicubic,-56.063,-44.987,-45
resnet50.a2_in1k,37.047,62.953,51.347,48.653,25.56,288,1.000,bicubic,-57.083,-47.593,-183
dla60.in1k,37.043,62.957,54.213,45.787,22.04,224,0.875,bilinear,-55.597,-44.417,+6
tf_efficientnet_b1.in1k,37.017,62.983,53.413,46.587,7.79,240,0.882,bicubic,-55.923,-45.117,-27
regnety_016.pycls_in1k,37.013,62.987,54.083,45.917,11.20,224,0.875,bicubic,-55.997,-44.587,-38
tf_mixnet_l.in1k,36.967,63.033,52.597,47.403,7.33,224,0.875,bicubic,-56.063,-45.933,-41
botnet26t_256.c1_in1k,36.963,63.037,53.053,46.947,12.49,256,0.950,bicubic,-56.477,-45.737,-85
resnet34.a2_in1k,36.953,63.047,51.433,48.567,21.80,288,1.000,bicubic,-55.617,-47.137,+7
legacy_seresnet50.in1k,36.863,63.137,53.473,46.527,28.09,224,0.875,bilinear,-55.807,-45.177,-1
halonet26t.a1h_in1k,36.843,63.157,52.270,47.730,12.48,256,0.950,bicubic,-56.747,-46.470,-115
densenet121.tv_in1k,36.807,63.193,54.030,45.970,7.98,224,0.875,bicubic,-54.593,-44.220,+57
tf_efficientnet_lite2.in1k,36.797,63.203,53.313,46.687,6.09,260,0.890,bicubic,-55.793,-45.227,+2
mobilenetv2_120d.ra_in1k,36.793,63.207,54.047,45.953,5.83,224,0.875,bicubic,-55.817,-44.383,-2
tf_efficientnet_lite1.in1k,36.727,63.273,53.580,46.420,5.42,240,0.882,bicubic,-55.563,-44.920,+20
hardcorenas_a.miil_green_in1k,36.707,63.293,54.930,45.070,5.26,224,0.875,bilinear,-54.913,-43.360,+44
regnetx_016.pycls_in1k,36.693,63.307,53.307,46.693,9.19,224,0.875,bicubic,-55.837,-45.243,+3
eca_botnext26ts_256.c1_in1k,36.690,63.310,52.493,47.507,10.59,256,0.950,bicubic,-56.660,-46.197,-83
levit_conv_128s.fb_dist_in1k,36.623,63.377,53.137,46.863,7.78,224,0.900,bicubic,-54.877,-45.263,+45
levit_128s.fb_dist_in1k,36.623,63.377,53.130,46.870,7.78,224,0.900,bicubic,-54.887,-45.270,+45
efficientnet_b0.ra_in1k,36.593,63.407,53.477,46.523,5.29,224,0.875,bicubic,-55.887,-45.203,+2
resnext50_32x4d.a3_in1k,36.553,63.447,51.143,48.857,25.03,224,0.950,bicubic,-56.997,-47.537,-120
vit_base_patch32_224.sam_in1k,36.543,63.457,53.043,46.957,88.22,224,0.900,bicubic,-53.327,-44.557,+86
xcit_nano_12_p8_224.fb_dist_in1k,36.513,63.487,52.873,47.127,3.05,224,1.000,bicubic,-55.917,-45.657,+3
cs3darknet_m.c2ns_in1k,36.480,63.520,53.230,46.770,9.31,288,0.950,bicubic,-56.800,-45.560,-85
mobilevitv2_100.cvnets_in1k,36.397,63.603,53.073,46.927,4.90,256,0.888,bicubic,-56.743,-45.687,-71
tf_efficientnet_em.in1k,36.390,63.610,52.843,47.157,6.90,240,0.882,bicubic,-56.800,-45.647,-79
resnet50d.a3_in1k,36.337,63.663,51.330,48.670,25.58,224,0.950,bicubic,-57.073,-47.360,-98
skresnet18.ra_in1k,36.313,63.687,54.183,45.817,11.96,224,0.875,bicubic,-53.867,-43.597,+78
repvgg_b0.rvgg_in1k,36.293,63.707,54.063,45.937,15.82,224,0.875,bilinear,-55.387,-44.387,+26
resnet34.bt_in1k,36.257,63.743,52.757,47.243,21.80,288,0.950,bicubic,-56.023,-45.843,+5
resnet50.tv_in1k,36.183,63.817,52.797,47.203,25.56,224,0.875,bilinear,-55.937,-45.613,+13
legacy_seresnet34.in1k,36.150,63.850,52.570,47.430,21.96,224,0.875,bilinear,-55.340,-45.630,+33
