model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
poolformerv2_s36.sail_in1k,224,46.030,53.970,62.300,37.700,30.79,1.000,bicubic,-48.680,-36.430,+147
vit_small_patch16_224.augreg_in21k_ft_in1k,224,46.027,53.973,61.850,38.150,22.05,0.900,bicubic,-48.883,-37.420,+91
resnet51q.ra2_in1k,288,46.027,53.973,60.923,39.077,35.70,1.000,bilinear,-49.183,-38.317,+8
swinv2_cr_small_ns_224.sw_in1k,224,46.027,53.973,60.603,39.397,49.70,0.900,bicubic,-49.693,-38.837,-141
nest_base_jx.goog_in1k,224,45.967,54.033,60.100,39.900,67.72,0.875,bicubic,-49.563,-39.240,-92
deit3_small_patch16_224.fb_in1k,224,45.967,54.033,58.960,41.040,22.06,0.900,bicubic,-48.743,-40.150,+146
crossvit_18_240.in1k,240,45.957,54.043,60.350,39.650,43.27,0.875,bicubic,-49.103,-38.770,+49
vit_relpos_medium_patch16_224.sw_in1k,224,45.943,54.057,61.093,38.907,38.75,0.900,bicubic,-49.257,-38.057,+5
regnety_080.ra3_in1k,288,45.933,54.067,60.840,39.160,39.18,1.000,bicubic,-49.927,-38.620,-203
regnetz_c16.ra3_in1k,320,45.930,54.070,62.750,37.250,13.46,1.000,bicubic,-49.460,-36.490,-61
mobilenetv4_hybrid_medium.e500_r224_in1k,256,45.913,54.087,61.563,38.437,11.07,1.000,bicubic,-48.947,-37.637,+104
twins_pcpvt_base.in1k,224,45.903,54.097,61.387,38.613,43.83,0.900,bicubic,-49.577,-37.903,-92
resnext101_64x4d.c1_in1k,224,45.887,54.113,59.310,40.690,83.46,0.950,bicubic,-49.343,-39.910,-13
resnest50d.in1k,224,45.883,54.117,62.683,37.317,27.48,0.875,bilinear,-48.747,-36.457,+159
twins_svt_base.in1k,224,45.880,54.120,60.913,39.087,56.07,0.900,bicubic,-49.690,-38.347,-108
regnety_032.ra_in1k,288,45.873,54.127,61.527,38.473,19.44,1.000,bicubic,-49.597,-37.803,-90
regnetz_c16_evos.ch_in1k,256,45.867,54.133,62.960,37.040,13.49,0.950,bicubic,-49.493,-36.280,-58
convnext_nano.in12k_ft_in1k,288,45.867,54.133,62.610,37.390,15.59,1.000,bicubic,-49.523,-36.810,-70
convnext_tiny_hnf.a2h_in1k,288,45.840,54.160,60.143,39.857,28.59,1.000,bicubic,-49.430,-39.137,-34
crossvit_18_dagger_240.in1k,240,45.830,54.170,59.970,40.030,44.27,0.875,bicubic,-49.360,-39.150,-5
mobilenetv4_hybrid_medium.e200_r256_in12k_ft_in1k,320,45.823,54.177,61.583,38.417,11.07,1.000,bicubic,-49.487,-37.847,-49
levit_384.fb_dist_in1k,224,45.780,54.220,61.720,38.280,39.13,0.900,bicubic,-49.440,-37.480,-16
levit_conv_384.fb_dist_in1k,224,45.777,54.223,61.717,38.283,39.13,0.900,bicubic,-49.443,-37.603,-16
hiera_tiny_224.mae_in1k_ft_in1k,224,45.760,54.240,61.060,38.940,27.91,0.900,bicubic,-49.490,-38.140,-29
gc_efficientnetv2_rw_t.agc_in1k,288,45.730,54.270,60.300,39.700,13.68,1.000,bicubic,-49.570,-38.940,-49
vit_relpos_medium_patch16_rpn_224.sw_in1k,224,45.723,54.277,60.950,39.050,38.73,0.900,bicubic,-49.367,-38.260,+20
xcit_tiny_24_p16_384.fb_dist_in1k,384,45.700,54.300,60.527,39.473,12.12,1.000,bicubic,-49.770,-38.823,-102
hgnetv2_b1.ssld_stage2_ft_in1k,288,45.693,54.307,62.693,37.307,6.34,1.000,bicubic,-48.487,-36.337,+273
vit_srelpos_medium_patch16_224.sw_in1k,224,45.693,54.307,61.053,38.947,38.74,0.900,bicubic,-49.257,-38.217,+58
convmixer_1536_20.in1k,224,45.683,54.317,61.690,38.310,51.63,0.960,bicubic,-49.287,-37.520,+52
dm_nfnet_f0.dm_in1k,256,45.673,54.327,61.327,38.673,71.49,0.900,bicubic,-50.057,-37.963,-175
regnetx_320.tv2_in1k,224,45.637,54.363,60.217,39.783,107.81,0.965,bicubic,-49.693,-39.073,-67
efficientnetv2_rw_t.ra2_in1k,288,45.617,54.383,60.173,39.827,13.65,1.000,bicubic,-49.473,-38.927,+12
crossvit_15_dagger_240.in1k,240,45.613,54.387,60.060,39.940,28.21,0.875,bicubic,-49.367,-39.090,+45
flexivit_small.1200ep_in1k,240,45.603,54.397,59.907,40.093,22.06,0.950,bicubic,-49.657,-39.353,-46
xcit_small_12_p16_224.fb_in1k,224,45.597,54.403,59.453,40.547,26.25,1.000,bicubic,-49.273,-39.587,+77
xcit_medium_24_p16_224.fb_in1k,224,45.590,54.410,59.000,41.000,84.40,1.000,bicubic,-49.550,-40.010,-5
xcit_small_24_p16_224.fb_in1k,224,45.577,54.423,58.967,41.033,47.67,1.000,bicubic,-49.503,-40.283,+13
seresnext101_32x4d.gluon_in1k,224,45.547,54.453,61.107,38.893,48.96,0.875,bicubic,-48.953,-37.893,+170
repvit_m1_1.dist_300e_in1k,224,45.540,54.460,62.743,37.257,8.80,0.950,bicubic,-48.650,-35.997,+260
wide_resnet101_2.tv2_in1k,176,45.533,54.467,59.583,40.417,126.89,0.875,bilinear,-48.607,-39.267,+277
resnet152d.gluon_in1k,224,45.460,54.540,60.070,39.930,60.21,0.875,bicubic,-48.990,-38.960,+184
tf_efficientnet_b7.aa_in1k,600,45.457,54.543,61.763,38.237,66.35,0.949,bicubic,-50.623,-37.787,-309
flexivit_small.600ep_in1k,240,45.433,54.567,59.627,40.373,22.06,0.950,bicubic,-49.857,-39.583,-65
cs3se_edgenet_x.c2ns_in1k,320,45.413,54.587,60.457,39.543,50.72,1.000,bicubic,-50.637,-38.943,-303
pvt_v2_b2.in1k,224,45.393,54.607,60.653,39.347,25.36,0.900,bicubic,-49.607,-38.407,+28
mobilenetv4_conv_blur_medium.e500_r224_in1k,256,45.387,54.613,61.710,38.290,9.72,1.000,bicubic,-48.743,-37.070,+272
tf_efficientnetv2_s.in1k,300,45.383,54.617,60.237,39.763,21.46,1.000,bicubic,-50.017,-39.083,-103
resnext101_64x4d.c1_in1k,288,45.383,54.617,59.047,40.953,83.46,1.000,bicubic,-50.187,-40.223,-145
nfnet_l0.ra2_in1k,288,45.380,54.620,62.090,37.910,35.07,1.000,bicubic,-50.050,-37.110,-117
regnety_320.seer_ft_in1k,384,45.377,54.623,62.223,37.777,145.05,1.000,bicubic,-50.423,-37.127,-222
convnextv2_nano.fcmae_ft_in1k,224,45.377,54.623,61.180,38.820,15.62,0.875,bicubic,-49.533,-37.820,+47
resnext50_32x4d.fb_ssl_yfcc100m_ft_in1k,224,45.370,54.630,61.997,38.003,25.03,0.875,bilinear,-49.340,-37.243,+96
resnetv2_50x1_bit.goog_distilled_in1k,224,45.363,54.637,62.267,37.733,25.55,0.875,bicubic,-50.027,-37.073,-106
resnet51q.ra2_in1k,256,45.303,54.697,60.573,39.427,35.70,0.875,bilinear,-49.727,-38.617,+9
resnet101.tv2_in1k,224,45.300,54.700,60.043,39.957,44.55,0.965,bilinear,-49.590,-38.987,+51
cs3edgenet_x.c2_in1k,288,45.293,54.707,60.300,39.700,47.82,1.000,bicubic,-50.187,-39.070,-134
nest_small_jx.goog_in1k,224,45.293,54.707,59.003,40.997,38.35,0.875,bicubic,-50.287,-40.307,-155
resnet61q.ra2_in1k,288,45.273,54.727,59.333,40.667,36.85,1.000,bicubic,-49.867,-39.877,-29
resnet101.a1h_in1k,224,45.263,54.737,59.807,40.193,44.55,0.950,bicubic,-49.727,-39.283,+16
convit_small.fb_in1k,224,45.250,54.750,60.480,39.520,27.78,0.875,bicubic,-49.660,-38.640,+36
mobilenetv4_conv_medium.e500_r256_in1k,256,45.233,54.767,61.863,38.137,9.72,0.950,bicubic,-48.617,-37.067,+318
efficientvit_b2.r224_in1k,224,45.230,54.770,59.190,40.810,24.33,0.950,bicubic,-49.660,-40.010,+45
nasnetalarge.tf_in1k,331,45.197,54.803,57.963,42.037,88.75,0.911,bicubic,-49.983,-41.167,-47
tresnet_xl.miil_in1k_448,448,45.177,54.823,61.437,38.563,78.44,0.875,bilinear,-50.373,-37.893,-155
focalnet_tiny_lrf.ms_in1k,224,45.163,54.837,61.253,38.747,28.65,0.900,bicubic,-50.057,-37.967,-62
mobilenetv4_conv_blur_medium.e500_r224_in1k,224,45.150,54.850,61.673,38.327,9.72,0.950,bicubic,-48.710,-37.437,+308
rexnet_200.nav_in1k,224,45.140,54.860,62.320,37.680,16.37,0.875,bicubic,-49.530,-36.770,+98
hgnetv2_b0.ssld_stage1_in22k_in1k,288,45.123,54.877,62.310,37.690,6.00,1.000,bicubic,-48.467,-36.400,+376
swin_small_patch4_window7_224.ms_in1k,224,45.113,54.887,60.280,39.720,49.61,0.900,bicubic,-50.617,-38.930,-212
mobilenetv4_conv_medium.e500_r224_in1k,256,45.090,54.910,61.497,38.503,9.72,1.000,bicubic,-49.000,-37.513,+261
tf_efficientnet_b3.aa_in1k,300,45.087,54.913,60.687,39.313,12.23,0.904,bicubic,-49.833,-38.403,+22
mobilenetv4_conv_medium.e500_r256_in1k,320,45.070,54.930,61.477,38.523,9.72,1.000,bicubic,-49.290,-37.313,+178
sequencer2d_s.in1k,224,45.030,54.970,60.033,39.967,27.65,0.875,bicubic,-50.400,-39.047,-140
maxxvit_rmlp_nano_rw_256.sw_in1k,256,44.993,55.007,59.603,40.397,16.78,0.950,bicubic,-50.367,-39.697,-116
resnetrs152.tf_in1k,320,44.983,55.017,59.677,40.323,86.62,1.000,bicubic,-50.977,-39.743,-298
resnet101.a1h_in1k,288,44.957,55.043,59.337,40.663,44.55,1.000,bicubic,-50.623,-39.923,-175
regnetv_040.ra3_in1k,224,44.947,55.053,59.953,40.047,20.64,0.950,bicubic,-50.413,-39.447,-117
hgnetv2_b0.ssld_stage2_ft_in1k,288,44.937,55.063,62.363,37.637,6.00,1.000,bicubic,-48.903,-36.367,+303
deit_base_patch16_224.fb_in1k,224,44.913,55.087,59.183,40.817,86.57,0.900,bicubic,-50.127,-40.017,-19
ecaresnetlight.miil_in1k,224,44.910,55.090,60.777,39.223,30.16,0.875,bicubic,-49.240,-38.223,+232
flexivit_small.300ep_in1k,240,44.907,55.093,59.457,40.543,22.06,0.950,bicubic,-50.243,-39.753,-57
mobilenetv4_conv_medium.e500_r224_in1k,224,44.900,55.100,61.387,38.613,9.72,0.950,bicubic,-48.770,-37.533,+342
resnetv2_101.a1h_in1k,224,44.837,55.163,58.867,41.133,44.54,0.950,bicubic,-50.103,-40.333,+6
mobilenetv4_hybrid_medium.ix_e550_r256_in1k,256,44.830,55.170,60.583,39.417,11.07,0.950,bicubic,-49.990,-38.237,+39
tf_efficientnet_b2.ap_in1k,260,44.813,55.187,60.767,39.233,9.11,0.890,bicubic,-49.457,-38.273,+190
coatnet_bn_0_rw_224.sw_in1k,224,44.810,55.190,60.933,39.067,27.44,0.950,bicubic,-50.170,-38.217,-10
resmlp_24_224.fb_distilled_in1k,224,44.797,55.203,61.507,38.493,30.02,0.875,bicubic,-49.553,-37.453,+165
focalnet_tiny_srf.ms_in1k,224,44.787,55.213,60.993,39.007,28.43,0.900,bicubic,-50.233,-38.057,-22
repvit_m2.dist_in1k,224,44.777,55.223,61.873,38.127,8.80,0.950,bicubic,-49.683,-37.207,+131
cait_xxs36_384.fb_dist_in1k,384,44.767,55.233,59.427,40.573,17.37,1.000,bicubic,-50.483,-39.893,-99
edgenext_small.usi_in1k,256,44.757,55.243,60.847,39.153,5.59,0.950,bicubic,-49.643,-38.333,+146
tiny_vit_11m_224.in1k,224,44.747,55.253,60.180,39.820,11.00,0.950,bicubic,-50.473,-39.060,-88
resmlp_36_224.fb_distilled_in1k,224,44.730,55.270,61.157,38.843,44.69,0.875,bicubic,-49.840,-38.023,+94
gernet_l.idstcv_in1k,256,44.717,55.283,58.993,41.007,31.08,0.875,bilinear,-50.223,-40.157,-7
regnety_032.tv2_in1k,224,44.700,55.300,60.980,39.020,19.44,0.965,bicubic,-50.190,-38.020,+7
xcit_tiny_24_p16_224.fb_dist_in1k,224,44.697,55.303,59.433,40.567,12.12,1.000,bicubic,-49.553,-39.607,+189
deit_base_patch16_384.fb_in1k,384,44.667,55.333,59.570,40.430,86.86,1.000,bicubic,-50.993,-39.670,-220
resnet61q.ra2_in1k,256,44.623,55.377,58.913,41.087,36.85,0.900,bicubic,-50.417,-40.027,-37
ecaresnetlight.miil_in1k,288,44.603,55.397,60.430,39.570,30.16,0.950,bicubic,-49.947,-38.650,+97
regnety_064.ra3_in1k,224,44.580,55.420,58.493,41.507,30.58,0.950,bicubic,-51.010,-40.977,-202
vit_relpos_small_patch16_224.sw_in1k,224,44.540,55.460,60.200,39.800,21.98,0.900,bicubic,-50.140,-38.900,+62
swinv2_tiny_window16_256.ms_in1k,256,44.503,55.497,59.467,40.533,28.35,0.900,bicubic,-50.867,-39.833,-147
resnetv2_101.a1h_in1k,288,44.493,55.507,58.623,41.377,44.54,1.000,bicubic,-51.137,-40.677,-222
inception_resnet_v2.tf_ens_adv_in1k,299,44.487,55.513,58.170,41.830,55.84,0.897,bicubic,-49.643,-40.690,+217
gmlp_s16_224.ra3_in1k,224,44.480,55.520,58.653,41.347,19.42,0.875,bicubic,-49.060,-39.947,+351
tiny_vit_5m_224.dist_in22k_ft_in1k,224,44.463,55.537,60.907,39.093,5.39,0.950,bicubic,-50.167,-38.153,+64
mobilenetv4_hybrid_medium.ix_e550_r256_in1k,320,44.460,55.540,60.267,39.733,11.07,1.000,bicubic,-50.770,-39.133,-111
resnetrs101.tf_in1k,192,44.440,55.560,59.397,40.603,63.62,0.940,bicubic,-49.960,-39.723,+132
cs3edgenet_x.c2_in1k,256,44.430,55.570,59.723,40.277,47.82,0.887,bicubic,-50.710,-39.557,-83
repvit_m1_0.dist_300e_in1k,224,44.417,55.583,61.430,38.570,7.30,0.950,bicubic,-49.353,-37.240,+290
regnety_160.tv2_in1k,224,44.413,55.587,59.133,40.867,83.59,0.965,bicubic,-50.747,-40.197,-91
repvit_m1_0.dist_450e_in1k,224,44.360,55.640,61.450,38.550,7.30,0.950,bicubic,-49.920,-37.540,+160
tresnet_l.miil_in1k,224,44.353,55.647,59.950,40.050,55.99,0.875,bilinear,-50.507,-39.250,+5
maxxvitv2_nano_rw_256.sw_in1k,256,44.337,55.663,58.723,41.277,23.70,0.950,bicubic,-51.103,-40.467,-184
resnext101_32x4d.gluon_in1k,224,44.330,55.670,59.110,40.890,44.18,0.875,bicubic,-49.790,-39.950,+210
gcvit_xtiny.in1k,224,44.260,55.740,59.983,40.017,19.98,0.875,bicubic,-50.780,-39.167,-58
eca_nfnet_l0.ra2_in1k,224,44.213,55.787,60.810,39.190,24.14,0.900,bicubic,-50.747,-38.340,-34
poolformer_m48.sail_in1k,224,44.190,55.810,59.163,40.837,73.47,0.950,bicubic,-50.900,-40.047,-72
wide_resnet50_2.racm_in1k,224,44.157,55.843,59.670,40.330,68.88,0.875,bicubic,-50.503,-39.310,+48
regnety_080_tv.tv2_in1k,224,44.153,55.847,58.813,41.187,39.38,0.965,bicubic,-51.167,-40.407,-150
vit_srelpos_small_patch16_224.sw_in1k,224,44.133,55.867,59.680,40.320,21.97,0.900,bicubic,-50.447,-39.460,+62
crossvit_15_240.in1k,240,44.127,55.873,59.153,40.847,27.53,0.875,bicubic,-50.553,-40.077,+40
regnetz_c16_evos.ch_in1k,320,44.120,55.880,60.963,39.037,13.49,0.950,bicubic,-51.540,-38.427,-248
hgnet_small.paddle_in1k,224,44.117,55.883,60.527,39.473,24.36,0.965,bicubic,-50.743,-38.613,-8
resnet152s.gluon_in1k,224,44.117,55.883,58.760,41.240,60.32,0.875,bicubic,-50.633,-40.290,+12
fastvit_sa12.apple_dist_in1k,256,44.113,55.887,59.067,40.933,11.58,0.900,bicubic,-50.587,-40.063,+28
convnextv2_nano.fcmae_ft_in1k,288,44.103,55.897,60.173,39.827,15.62,1.000,bicubic,-51.057,-39.017,-108
resnetv2_101x1_bit.goog_in21k_ft_in1k,448,44.097,55.903,62.033,37.967,44.54,1.000,bilinear,-51.233,-37.267,-166
seresnext50_32x4d.racm_in1k,224,44.097,55.903,59.373,40.627,27.56,0.875,bicubic,-50.783,-39.817,-18
maxvit_rmlp_nano_rw_256.sw_in1k,256,44.093,55.907,58.160,41.840,15.50,0.950,bicubic,-51.337,-41.270,-195
pit_b_224.in1k,224,44.083,55.917,58.007,41.993,73.76,0.900,bicubic,-50.737,-41.043,-6
inception_resnet_v2.tf_in1k,299,44.070,55.930,57.923,42.077,55.84,0.897,bicubic,-50.270,-40.877,+124
wide_resnet50_2.tv2_in1k,176,44.007,55.993,59.663,40.337,68.88,0.875,bilinear,-50.013,-39.437,+210
pnasnet5large.tf_in1k,331,43.990,56.010,56.773,43.227,86.06,0.911,bicubic,-51.380,-42.357,-178
ecaresnet50t.ra2_in1k,256,43.977,56.023,60.037,39.963,25.57,0.875,bicubic,-50.753,-39.033,+8
poolformer_m36.sail_in1k,224,43.933,56.067,59.110,40.890,56.17,0.950,bicubic,-51.127,-40.050,-80
resnetaa50d.sw_in12k_ft_in1k,224,43.920,56.080,59.530,40.470,25.58,0.950,bicubic,-51.030,-39.300,-53
resnet50.fb_ssl_yfcc100m_ft_in1k,224,43.903,56.097,61.923,38.077,25.56,0.875,bilinear,-50.427,-37.217,+120
vit_wee_patch16_reg1_gap_256.sbb_in1k,256,43.903,56.097,59.383,40.617,13.42,0.950,bicubic,-50.557,-39.707,+78
pit_s_224.in1k,224,43.893,56.107,58.660,41.340,23.46,0.900,bicubic,-50.707,-40.270,+39
resnext101_64x4d.gluon_in1k,224,43.890,56.110,58.713,41.287,83.46,0.875,bicubic,-50.460,-40.197,+114
tf_efficientnetv2_s.in1k,384,43.873,56.127,58.727,41.273,21.46,1.000,bicubic,-51.887,-40.683,-297
coatnext_nano_rw_224.sw_in1k,224,43.847,56.153,58.583,41.417,14.70,0.900,bicubic,-51.013,-40.447,-28
regnety_040.ra3_in1k,224,43.843,56.157,57.870,42.130,20.65,0.950,bicubic,-51.157,-41.270,-73
vit_pwee_patch16_reg1_gap_256.sbb_in1k,256,43.840,56.160,58.800,41.200,15.25,0.950,bicubic,-50.550,-40.240,+96
wide_resnet50_2.tv2_in1k,224,43.813,56.187,59.637,40.363,68.88,0.965,bilinear,-50.997,-39.643,-20
cait_xxs36_224.fb_dist_in1k,224,43.803,56.197,58.790,41.210,17.30,1.000,bicubic,-50.137,-39.840,+211
coat_lite_small.in1k,224,43.803,56.197,57.020,42.980,19.84,0.900,bicubic,-51.297,-42.230,-105
ecaresnet50d.miil_in1k,224,43.780,56.220,60.343,39.657,25.58,0.875,bicubic,-50.450,-38.517,+140
convnext_nano.d1h_in1k,224,43.770,56.230,58.773,41.227,15.59,0.950,bicubic,-50.540,-40.147,+110
ecaresnet101d_pruned.miil_in1k,224,43.767,56.233,59.653,40.347,24.88,0.875,bicubic,-50.673,-39.387,+77
tnt_s_patch16_224,224,43.767,56.233,59.217,40.783,23.76,0.900,bicubic,-50.803,-39.953,+35
pit_xs_distilled_224.in1k,224,43.757,56.243,60.650,39.350,11.00,0.900,bicubic,-49.513,-38.100,+355
resnet152.tv2_in1k,176,43.757,56.243,57.643,42.357,60.19,0.875,bilinear,-50.263,-41.277,+192
regnetv_040.ra3_in1k,288,43.753,56.247,58.520,41.480,20.64,1.000,bicubic,-52.017,-40.840,-314
mobilevitv2_200.cvnets_in22k_ft_in1k,256,43.720,56.280,59.470,40.530,18.45,0.888,bicubic,-51.380,-39.620,-115
cspresnext50.ra_in1k,256,43.713,56.287,60.243,39.757,20.57,0.887,bilinear,-50.537,-38.707,+126
edgenext_small.usi_in1k,320,43.693,56.307,59.930,40.070,5.59,1.000,bicubic,-51.157,-39.480,-39
tf_efficientnet_b5.in1k,456,43.650,56.350,60.190,39.810,30.39,0.934,bicubic,-52.200,-39.000,-349
swinv2_cr_small_224.sw_in1k,224,43.650,56.350,57.513,42.487,49.70,0.900,bicubic,-51.770,-41.547,-219
rexnet_150.nav_in1k,224,43.610,56.390,60.927,39.073,9.73,0.875,bicubic,-50.680,-38.053,+107
swin_s3_tiny_224.ms_in1k,224,43.587,56.413,59.353,40.647,28.33,0.900,bicubic,-51.373,-39.807,-80
resnet101.tv2_in1k,176,43.567,56.433,57.790,42.210,44.55,0.875,bilinear,-50.363,-40.960,+198
xcit_tiny_12_p8_224.fb_dist_in1k,224,43.553,56.447,58.437,41.563,6.71,1.000,bicubic,-51.167,-40.693,-19
efficientformer_l1.snap_dist_in1k,224,43.533,56.467,59.930,40.070,12.29,0.950,bicubic,-50.457,-39.130,+186
crossvit_small_240.in1k,240,43.533,56.467,58.980,41.020,26.86,0.875,bicubic,-51.057,-40.130,+13
cs3sedarknet_x.c2ns_in1k,288,43.533,56.467,58.810,41.190,35.40,1.000,bicubic,-51.887,-40.350,-228
maxvit_nano_rw_256.sw_in1k,256,43.523,56.477,57.500,42.500,15.45,0.950,bicubic,-51.957,-41.810,-245
convnextv2_pico.fcmae_ft_in1k,224,43.490,56.510,60.043,39.957,9.07,0.875,bicubic,-50.610,-38.787,+158
regnety_016.tv2_in1k,224,43.477,56.523,59.603,40.397,11.20,0.965,bicubic,-50.973,-39.407,+53
tf_efficientnet_b4.in1k,380,43.470,56.530,59.587,40.413,19.34,0.922,bicubic,-52.030,-39.693,-254
wide_resnet50_2.racm_in1k,288,43.460,56.540,59.047,40.953,68.88,0.950,bicubic,-51.670,-40.213,-140
resnet101d.gluon_in1k,224,43.443,56.557,58.643,41.357,44.57,0.875,bicubic,-50.737,-40.277,+129
efficientvit_b1.r288_in1k,288,43.440,56.560,57.847,42.153,9.10,1.000,bicubic,-50.730,-41.163,+131
resnet101s.gluon_in1k,224,43.423,56.577,58.703,41.297,44.67,0.875,bicubic,-50.777,-40.137,+121
ecaresnet50t.ra2_in1k,320,43.403,56.597,59.307,40.693,25.57,0.950,bicubic,-51.707,-39.983,-140
nf_resnet50.ra2_in1k,256,43.360,56.640,60.593,39.407,25.56,0.940,bicubic,-50.780,-38.357,+139
cspdarknet53.ra_in1k,256,43.353,56.647,59.477,40.523,27.64,0.887,bilinear,-50.787,-39.513,+137
coatnet_rmlp_nano_rw_224.sw_in1k,224,43.347,56.653,58.647,41.353,15.15,0.900,bicubic,-51.713,-40.533,-125
resnet152.a1_in1k,224,43.347,56.653,56.347,43.653,60.19,0.950,bicubic,-51.343,-42.623,-21
eca_nfnet_l0.ra2_in1k,288,43.303,56.697,59.903,40.097,24.14,1.000,bicubic,-52.147,-39.507,-254
efficientnet_b1.ra4_e3600_r240_in1k,288,43.303,56.697,59.017,40.983,7.79,1.000,bicubic,-51.137,-40.073,+45
convmixer_768_32.in1k,224,43.260,56.740,59.363,40.637,21.11,0.960,bicubic,-51.150,-39.747,+52
ecaresnet101d_pruned.miil_in1k,288,43.240,56.760,58.983,41.017,24.88,0.950,bicubic,-51.820,-40.217,-133
xcit_tiny_24_p8_224.fb_in1k,224,43.233,56.767,57.297,42.703,12.11,1.000,bicubic,-51.647,-41.823,-76
xcit_tiny_12_p8_384.fb_dist_in1k,384,43.227,56.773,58.140,41.860,6.71,1.000,bicubic,-52.223,-41.200,-258
cs3sedarknet_x.c2ns_in1k,256,43.220,56.780,58.733,41.267,35.40,0.887,bicubic,-51.840,-40.507,-135
poolformerv2_s24.sail_in1k,224,43.213,56.787,60.407,39.593,21.34,1.000,bicubic,-51.237,-38.503,+36
visformer_small.in1k,224,43.210,56.790,57.980,42.020,40.22,0.900,bicubic,-51.760,-41.190,-109
repvit_m0_9.dist_300e_in1k,224,43.207,56.793,60.447,39.553,5.49,0.950,bicubic,-50.243,-38.403,+289
vit_small_patch32_384.augreg_in21k_ft_in1k,384,43.187,56.813,59.287,40.713,22.92,1.000,bicubic,-51.383,-39.853,-2
fbnetv3_d.ra2_in1k,224,43.180,56.820,59.540,40.460,10.31,0.950,bilinear,-50.050,-39.000,+320
mobilenet_edgetpu_v2_m,224,43.170,56.830,58.280,41.720,8.46,0.900,bicubic,-51.000,-40.640,+116
tf_efficientnetv2_b3.in1k,240,43.167,56.833,58.913,41.087,14.36,0.904,bicubic,-51.063,-40.077,+96
regnetx_160.tv2_in1k,224,43.157,56.843,57.463,42.537,54.28,0.965,bicubic,-52.103,-41.737,-209
cspresnet50.ra_in1k,256,43.147,56.853,59.250,40.750,21.62,0.887,bilinear,-50.763,-39.530,+168
vit_relpos_base_patch32_plus_rpn_256.sw_in1k,256,43.147,56.853,58.433,41.567,119.42,0.900,bicubic,-50.023,-40.247,+325
mobilenet_edgetpu_v2_m.ra4_e3600_r224_in1k,224,43.147,56.853,58.280,41.720,8.46,0.900,bicubic,-51.023,-40.660,+109
regnety_064.ra3_in1k,288,43.143,56.857,57.300,42.700,30.58,1.000,bicubic,-52.667,-41.990,-373
regnetx_080.tv2_in1k,224,43.133,56.867,57.973,42.027,39.57,0.965,bicubic,-51.617,-40.977,-64
resnest26d.gluon_in1k,224,43.130,56.870,60.590,39.410,17.07,0.875,bilinear,-50.150,-37.940,+304
repvit_m0_9.dist_450e_in1k,224,43.130,56.870,60.437,39.563,5.49,0.950,bicubic,-50.340,-38.563,+272
twins_pcpvt_small.in1k,224,43.097,56.903,58.933,41.067,24.11,0.900,bicubic,-51.513,-40.057,-28
coatnet_nano_rw_224.sw_in1k,224,43.070,56.930,57.877,42.123,15.14,0.900,bicubic,-51.960,-41.313,-139
ecaresnet50d.miil_in1k,288,43.067,56.933,59.480,40.520,25.58,0.950,bicubic,-51.613,-39.620,-45
efficientnet_b1.ra4_e3600_r240_in1k,240,43.057,56.943,59.263,40.737,7.79,0.900,bicubic,-51.163,-39.827,+85
resmlp_36_224.fb_in1k,224,43.010,56.990,59.413,40.587,44.69,0.875,bicubic,-50.660,-39.287,+216
mobilenet_edgetpu_v2_m.ra4_e3600_r224_in1k,256,42.973,57.027,58.017,41.983,8.46,0.950,bicubic,-51.577,-40.883,-10
resnet152.gluon_in1k,224,42.973,57.027,57.773,42.227,60.19,0.875,bicubic,-51.067,-41.247,+132
mobilenet_edgetpu_v2_m,256,42.957,57.043,58.010,41.990,8.46,0.950,bicubic,-51.603,-40.810,-20
resnet50.b1k_in1k,224,42.953,57.047,58.933,41.067,25.56,0.950,bicubic,-50.747,-39.867,+208
twins_svt_small.in1k,224,42.940,57.060,58.433,41.567,24.06,0.900,bicubic,-51.830,-40.647,-80
fastvit_sa12.apple_in1k,256,42.923,57.077,58.873,41.127,11.58,0.900,bicubic,-51.537,-40.197,+6
fbnetv3_d.ra2_in1k,256,42.907,57.093,59.650,40.350,10.31,0.950,bilinear,-50.913,-39.250,+172
tf_efficientnet_b1.ap_in1k,240,42.887,57.113,58.907,41.093,7.79,0.882,bicubic,-50.753,-39.873,+216
dpn131.mx_in1k,224,42.883,57.117,57.167,42.833,79.25,0.875,bicubic,-50.907,-41.743,+180
tf_efficientnet_lite4.in1k,380,42.877,57.123,57.723,42.277,13.01,0.920,bilinear,-52.003,-41.407,-106
gcresnet50t.ra2_in1k,256,42.860,57.140,59.233,40.767,25.90,0.900,bicubic,-51.750,-39.687,-42
resnet50d.ra4_e3600_r224_in1k,224,42.857,57.143,58.163,41.837,25.58,0.950,bicubic,-51.963,-40.947,-95
resnet152c.gluon_in1k,224,42.850,57.150,57.793,42.207,60.21,0.875,bicubic,-51.040,-41.097,+149
resnet50.tv2_in1k,224,42.840,57.160,58.543,41.457,25.56,0.965,bilinear,-51.750,-40.527,-40
coatnet_0_rw_224.sw_in1k,224,42.807,57.193,56.297,43.703,27.44,0.950,bicubic,-52.123,-42.723,-131
tresnet_l.miil_in1k_448,448,42.803,57.197,58.943,41.057,55.99,0.875,bilinear,-52.607,-40.457,-280
