model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
deit3_small_patch16_224.fb_in1k,224,45.967,54.033,58.960,41.040,22.06,0.900,bicubic,-48.733,-40.110,+142
vit_relpos_medium_patch16_224.sw_in1k,224,45.943,54.057,61.093,38.907,38.75,0.900,bicubic,-49.257,-38.137,-1
regnety_080.ra3_in1k,288,45.933,54.067,60.840,39.160,39.18,1.000,bicubic,-49.927,-38.530,-206
regnetz_c16.ra3_in1k,320,45.930,54.070,62.750,37.250,13.46,1.000,bicubic,-49.460,-36.590,-65
hgnetv2_b0.ssld_stage2_ft_in1k,224,45.923,54.077,63.313,36.687,6.00,1.000,bicubic,-46.827,-35.427,+563
mobilenetv4_hybrid_medium.e500_r224_in1k,256,45.907,54.093,61.577,38.423,11.07,1.000,bicubic,-48.953,-37.623,+95
twins_pcpvt_base.in1k,224,45.903,54.097,61.387,38.613,43.83,0.900,bicubic,-49.567,-37.963,-93
resnest50d.in1k,224,45.890,54.110,62.677,37.323,27.48,0.875,bilinear,-48.740,-36.463,+153
twins_svt_base.in1k,224,45.880,54.120,60.913,39.087,56.07,0.900,bicubic,-49.690,-38.377,-115
regnety_032.ra_in1k,288,45.873,54.127,61.527,38.473,19.44,1.000,bicubic,-49.597,-37.803,-94
regnetz_c16_evos.ch_in1k,256,45.867,54.133,62.960,37.040,13.49,0.950,bicubic,-49.493,-36.340,-61
convnext_nano.in12k_ft_in1k,288,45.867,54.133,62.610,37.390,15.59,1.000,bicubic,-49.523,-36.720,-75
crossvit_18_dagger_240.in1k,240,45.850,54.150,59.920,40.080,44.27,0.875,bicubic,-49.340,-39.400,-9
convnext_tiny_hnf.a2h_in1k,288,45.840,54.160,60.143,39.857,28.59,1.000,bicubic,-49.430,-39.147,-40
mobilenetv4_hybrid_medium.e200_r256_in12k_ft_in1k,320,45.823,54.177,61.583,38.417,11.07,1.000,bicubic,-49.487,-37.847,-55
levit_384.fb_dist_in1k,224,45.780,54.220,61.720,38.280,39.13,0.900,bicubic,-49.440,-37.450,-21
levit_conv_384.fb_dist_in1k,224,45.777,54.223,61.717,38.283,39.13,0.900,bicubic,-49.443,-37.463,-21
hiera_tiny_224.mae_in1k_ft_in1k,224,45.760,54.240,61.060,38.940,27.91,0.900,bicubic,-49.490,-38.340,-34
gc_efficientnetv2_rw_t.agc_in1k,288,45.733,54.267,60.303,39.697,13.68,1.000,bicubic,-49.567,-38.897,-51
vit_relpos_medium_patch16_rpn_224.sw_in1k,224,45.723,54.277,60.950,39.050,38.73,0.900,bicubic,-49.367,-38.370,+19
crossvit_15_dagger_240.in1k,240,45.703,54.297,60.087,39.913,28.21,0.875,bicubic,-49.277,-38.913,+47
xcit_tiny_24_p16_384.fb_dist_in1k,384,45.697,54.303,60.527,39.473,12.12,1.000,bicubic,-49.773,-38.853,-107
hgnetv2_b1.ssld_stage2_ft_in1k,288,45.693,54.307,62.693,37.307,6.34,1.000,bicubic,-48.497,-36.347,+266
vit_srelpos_medium_patch16_224.sw_in1k,224,45.693,54.307,61.053,38.947,38.74,0.900,bicubic,-49.257,-37.777,+50
convmixer_1536_20.in1k,224,45.673,54.327,61.730,38.270,51.63,0.960,bicubic,-49.297,-37.440,+46
dm_nfnet_f0.dm_in1k,256,45.670,54.330,61.330,38.670,71.49,0.900,bicubic,-50.010,-37.980,-168
regnetx_320.tv2_in1k,224,45.640,54.360,60.217,39.783,107.81,0.965,bicubic,-49.680,-39.073,-70
efficientnetv2_rw_t.ra2_in1k,288,45.620,54.380,60.170,39.830,13.65,1.000,bicubic,-49.470,-39.040,+10
flexivit_small.1200ep_in1k,240,45.603,54.397,59.907,40.093,22.06,0.950,bicubic,-49.617,-39.263,-35
xcit_small_12_p16_224.fb_in1k,224,45.597,54.403,59.453,40.547,26.25,1.000,bicubic,-49.273,-39.567,+69
xcit_medium_24_p16_224.fb_in1k,224,45.590,54.410,59.000,41.000,84.40,1.000,bicubic,-49.550,-40.070,-12
xcit_small_24_p16_224.fb_in1k,224,45.577,54.423,58.967,41.033,47.67,1.000,bicubic,-49.503,-40.283,+10
repvit_m1_1.dist_300e_in1k,224,45.550,54.450,62.743,37.257,8.80,0.950,bicubic,-48.640,-36.367,+256
seresnext101_32x4d.gluon_in1k,224,45.547,54.453,61.107,38.893,48.96,0.875,bicubic,-48.953,-37.983,+164
tf_efficientnet_b7.aa_in1k,600,45.490,54.510,61.783,38.217,66.35,0.949,bicubic,-50.580,-37.667,-311
resnet101.a1h_in1k,224,45.477,54.523,59.807,40.193,44.55,1.000,bicubic,-49.453,-39.253,+44
resnet152d.gluon_in1k,224,45.460,54.540,60.070,39.930,60.21,0.875,bicubic,-48.990,-38.840,+176
cs3se_edgenet_x.c2ns_in1k,320,45.447,54.553,60.433,39.567,50.72,1.000,bicubic,-50.573,-39.167,-287
flexivit_small.600ep_in1k,240,45.417,54.583,59.617,40.383,22.06,0.950,bicubic,-49.883,-39.803,-70
wide_resnet101_2.tv2_in1k,176,45.393,54.607,59.683,40.317,126.89,0.965,bilinear,-48.547,-39.207,+304
mobilenetv4_conv_blur_medium.e500_r224_in1k,256,45.387,54.613,61.710,38.290,9.72,1.000,bicubic,-48.743,-37.290,+260
pvt_v2_b2.in1k,224,45.387,54.613,60.697,39.303,25.36,0.900,bicubic,-49.623,-38.503,+16
tf_efficientnetv2_s.in1k,300,45.387,54.613,60.237,39.763,21.46,1.000,bicubic,-50.013,-38.923,-108
resnext101_64x4d.c1_in1k,288,45.383,54.617,59.047,40.953,83.46,1.000,bicubic,-50.187,-40.223,-152
nfnet_l0.ra2_in1k,288,45.377,54.623,62.090,37.910,35.07,1.000,bicubic,-50.053,-37.090,-122
regnety_320.seer_ft_in1k,384,45.370,54.630,62.257,37.743,145.05,1.000,bicubic,-50.430,-37.083,-226
resnext50_32x4d.fb_ssl_yfcc100m_ft_in1k,224,45.370,54.630,61.997,38.003,25.03,0.875,bilinear,-49.340,-37.183,+87
resnetv2_50x1_bit.goog_distilled_in1k,224,45.363,54.637,62.267,37.733,25.55,0.875,bicubic,-50.027,-37.153,-110
ecaresnetlight.miil_in1k,224,45.360,54.640,61.200,38.800,30.16,0.950,bicubic,-48.690,-37.730,+272
cs3edgenet_x.c2_in1k,288,45.300,54.700,60.243,39.757,47.82,1.000,bicubic,-50.180,-39.157,-139
resnet101.tv2_in1k,224,45.300,54.700,60.043,39.957,44.55,0.965,bilinear,-49.590,-39.087,+42
cs3edgenet_x.c2_in1k,256,45.293,54.707,60.173,39.827,47.82,1.000,bicubic,-50.017,-39.077,-89
nest_small_jx.goog_in1k,224,45.293,54.707,59.003,40.997,38.35,0.875,bicubic,-50.287,-40.317,-162
resnet61q.ra2_in1k,288,45.273,54.727,59.333,40.667,36.85,1.000,bicubic,-49.867,-39.587,-37
convit_small.fb_in1k,224,45.253,54.747,60.480,39.520,27.78,0.875,bicubic,-49.657,-38.640,+28
efficientvit_b2.r224_in1k,224,45.253,54.747,59.187,40.813,24.33,0.950,bicubic,-49.637,-39.813,+39
nasnetalarge.tf_in1k,331,45.223,54.777,57.987,42.013,88.75,0.911,bicubic,-49.947,-41.183,-50
resnet61q.ra2_in1k,256,45.180,54.820,59.350,40.650,36.85,1.000,bicubic,-49.800,-39.880,+11
tresnet_xl.miil_in1k_448,448,45.177,54.823,61.437,38.563,78.44,0.875,bilinear,-50.373,-37.763,-163
focalnet_tiny_lrf.ms_in1k,224,45.163,54.837,61.253,38.747,28.65,0.900,bicubic,-50.067,-37.957,-72
rexnet_200.nav_in1k,224,45.143,54.857,62.303,37.697,16.37,0.875,bicubic,-49.527,-36.787,+93
mobilenetv4_conv_medium.e500_r256_in1k,256,45.133,54.867,61.850,38.150,9.72,1.000,bicubic,-48.827,-37.100,+278
hgnetv2_b0.ssld_stage1_in22k_in1k,288,45.120,54.880,62.307,37.693,6.00,1.000,bicubic,-48.470,-36.473,+364
mobilenetv4_conv_blur_medium.e500_r224_in1k,224,45.117,54.883,61.630,38.370,9.72,1.000,bicubic,-48.603,-37.460,+328
swin_small_patch4_window7_224.ms_in1k,224,45.113,54.887,60.280,39.720,49.61,0.900,bicubic,-50.617,-39.180,-221
sequencer2d_s.in1k,224,45.113,54.887,60.067,39.933,27.65,0.875,bicubic,-50.347,-39.193,-147
regnetv_040.ra3_in1k,224,45.100,54.900,60.047,39.953,20.64,1.000,bicubic,-50.330,-39.033,-143
mobilenetv4_conv_medium.e500_r224_in1k,256,45.090,54.910,61.497,38.503,9.72,1.000,bicubic,-48.990,-37.483,+244
tf_efficientnet_b3.aa_in1k,300,45.087,54.913,60.690,39.310,12.23,0.904,bicubic,-49.833,-38.400,+13
mobilenetv4_conv_medium.e500_r256_in1k,320,45.070,54.930,61.483,38.517,9.72,1.000,bicubic,-49.270,-37.707,+175
mobilenetv4_conv_medium.e500_r224_in1k,224,45.040,54.960,61.373,38.627,9.72,1.000,bicubic,-48.340,-37.387,+411
maxxvit_rmlp_nano_rw_256.sw_in1k,256,44.993,55.007,59.603,40.397,16.78,0.950,bicubic,-50.367,-39.727,-123
resnetrs152.tf_in1k,320,44.983,55.017,59.653,40.347,86.62,1.000,bicubic,-50.977,-39.837,-302
resnet101.a1h_in1k,288,44.957,55.043,59.337,40.663,44.55,1.000,bicubic,-50.623,-39.933,-184
hgnetv2_b0.ssld_stage2_ft_in1k,288,44.933,55.067,62.367,37.633,6.00,1.000,bicubic,-48.917,-36.543,+281
edgenext_small.usi_in1k,256,44.933,55.067,61.070,38.930,5.59,1.000,bicubic,-49.447,-37.960,+150
resnetv2_101.a1h_in1k,224,44.930,55.070,59.067,40.933,44.54,1.000,bicubic,-49.960,-39.933,+14
mobilenetv4_hybrid_medium.ix_e550_r256_in1k,256,44.923,55.077,60.660,39.340,11.07,1.000,bicubic,-49.657,-38.450,+97
wide_resnet50_2.racm_in1k,224,44.910,55.090,60.100,39.900,68.88,0.950,bicubic,-49.730,-38.950,+78
deit_base_patch16_224.fb_in1k,224,44.907,55.093,59.190,40.810,86.57,0.900,bicubic,-50.123,-39.780,-27
flexivit_small.300ep_in1k,240,44.900,55.100,59.487,40.513,22.06,0.950,bicubic,-50.250,-39.663,-69
coatnet_bn_0_rw_224.sw_in1k,224,44.810,55.190,60.933,39.067,27.44,0.950,bicubic,-50.170,-38.367,-17
tf_efficientnet_b2.ap_in1k,260,44.803,55.197,60.773,39.227,9.11,0.890,bicubic,-49.467,-38.347,+182
resmlp_24_224.fb_distilled_in1k,224,44.797,55.203,61.507,38.493,30.02,0.875,bicubic,-49.553,-37.403,+156
focalnet_tiny_srf.ms_in1k,224,44.787,55.213,60.993,39.007,28.43,0.900,bicubic,-50.233,-38.057,-31
repvit_m2.dist_in1k,224,44.777,55.223,61.873,38.127,8.80,0.950,bicubic,-49.683,-37.277,+123
cait_xxs36_384.fb_dist_in1k,384,44.767,55.233,59.427,40.573,17.37,1.000,bicubic,-50.533,-39.873,-120
tiny_vit_11m_224.in1k,224,44.747,55.253,60.180,39.820,11.00,0.950,bicubic,-50.483,-39.230,-97
resmlp_36_224.fb_distilled_in1k,224,44.730,55.270,61.157,38.843,44.69,0.875,bicubic,-49.840,-38.023,+90
gernet_l.idstcv_in1k,256,44.703,55.297,58.987,41.013,31.08,0.875,bilinear,-50.237,-40.153,-15
xcit_tiny_24_p16_224.fb_dist_in1k,224,44.697,55.303,59.433,40.567,12.12,1.000,bicubic,-49.553,-39.407,+184
regnety_032.tv2_in1k,224,44.680,55.320,60.947,39.053,19.44,0.965,bicubic,-50.210,-38.103,-4
deit_base_patch16_384.fb_in1k,384,44.667,55.333,59.570,40.430,86.86,1.000,bicubic,-50.993,-39.850,-224
ecaresnet50d.miil_in1k,224,44.623,55.377,60.817,39.183,25.58,0.950,bicubic,-49.577,-38.203,+193
wide_resnet50_2.tv2_in1k,176,44.620,55.380,59.967,40.033,68.88,0.965,bilinear,-49.710,-39.063,+153
ecaresnetlight.miil_in1k,288,44.603,55.397,60.430,39.570,30.16,0.950,bicubic,-49.967,-38.720,+81
ecaresnet50t.ra2_in1k,256,44.573,55.427,60.433,39.567,25.57,0.950,bicubic,-50.137,-38.487,+38
eca_nfnet_l0.ra2_in1k,224,44.570,55.430,61.177,38.823,24.14,1.000,bicubic,-50.410,-38.123,-31
vit_relpos_small_patch16_224.sw_in1k,224,44.540,55.460,60.223,39.777,21.98,0.900,bicubic,-50.140,-38.877,+51
regnety_064.ra3_in1k,224,44.523,55.477,58.473,41.527,30.58,1.000,bicubic,-50.977,-40.897,-194
swinv2_tiny_window16_256.ms_in1k,256,44.503,55.497,59.467,40.533,28.35,0.900,bicubic,-50.867,-39.833,-153
resnetv2_101.a1h_in1k,288,44.497,55.503,58.627,41.373,44.54,1.000,bicubic,-51.133,-40.673,-231
gmlp_s16_224.ra3_in1k,224,44.490,55.510,58.617,41.383,19.42,0.875,bicubic,-49.040,-40.153,+339
inception_resnet_v2.tf_ens_adv_in1k,299,44.487,55.513,58.170,41.830,55.84,0.897,bicubic,-49.643,-40.610,+201
tiny_vit_5m_224.dist_in22k_ft_in1k,224,44.470,55.530,60.910,39.090,5.39,0.950,bicubic,-50.160,-38.140,+53
resnetrs101.tf_in1k,192,44.440,55.560,59.397,40.603,63.62,0.940,bicubic,-49.960,-39.663,+118
ecaresnet101d_pruned.miil_in1k,224,44.433,55.567,60.057,39.943,24.88,0.950,bicubic,-50.097,-39.073,+84
mobilenetv4_hybrid_medium.ix_e550_r256_in1k,320,44.430,55.570,60.273,39.727,11.07,1.000,bicubic,-50.800,-38.947,-121
repvit_m1_0.dist_300e_in1k,224,44.417,55.583,61.430,38.570,7.30,0.950,bicubic,-49.353,-37.490,+270
regnety_160.tv2_in1k,224,44.387,55.613,59.147,40.853,83.59,0.965,bicubic,-50.773,-40.103,-100
repvit_m1_0.dist_450e_in1k,224,44.360,55.640,61.450,38.550,7.30,0.950,bicubic,-49.920,-37.540,+150
tresnet_l.miil_in1k,224,44.353,55.647,59.950,40.050,55.99,0.875,bilinear,-50.507,-39.080,-8
maxxvitv2_nano_rw_256.sw_in1k,256,44.337,55.663,58.723,41.277,23.70,0.950,bicubic,-51.103,-40.667,-191
resnext101_32x4d.gluon_in1k,224,44.330,55.670,59.110,40.890,44.18,0.875,bicubic,-49.790,-39.920,+194
gcvit_xtiny.in1k,224,44.250,55.750,60.027,39.973,19.98,0.875,bicubic,-50.820,-39.163,-72
convnextv2_pico.fcmae_ft_in1k,224,44.240,55.760,60.547,39.453,9.07,0.950,bicubic,-49.720,-38.363,+221
poolformer_m48.sail_in1k,224,44.190,55.810,59.153,40.847,73.47,0.950,bicubic,-50.920,-40.067,-85
regnety_080_tv.tv2_in1k,224,44.157,55.843,58.830,41.170,39.38,0.965,bicubic,-51.153,-40.390,-153
vit_srelpos_small_patch16_224.sw_in1k,224,44.133,55.867,59.680,40.320,21.97,0.900,bicubic,-50.447,-39.460,+55
crossvit_15_240.in1k,240,44.127,55.873,59.153,40.847,27.53,0.875,bicubic,-50.553,-39.977,+31
regnetz_c16_evos.ch_in1k,320,44.120,55.880,61.013,38.987,13.49,0.950,bicubic,-51.540,-38.387,-255
resnet152s.gluon_in1k,224,44.117,55.883,58.760,41.240,60.32,0.875,bicubic,-50.633,-40.190,+1
fastvit_sa12.apple_dist_in1k,256,44.113,55.887,59.067,40.933,11.58,0.900,bicubic,-50.587,-39.673,+18
resnetv2_101x1_bit.goog_in21k_ft_in1k,448,44.097,55.903,62.033,37.967,44.54,1.000,bilinear,-51.233,-37.117,-169
maxvit_rmlp_nano_rw_256.sw_in1k,256,44.093,55.907,58.160,41.840,15.50,0.950,bicubic,-51.337,-41.270,-200
pit_b_224.in1k,224,44.083,55.917,58.007,41.993,73.76,0.900,bicubic,-50.727,-40.813,-12
seresnext50_32x4d.racm_in1k,224,44.080,55.920,59.927,40.073,27.56,0.950,bicubic,-50.630,-39.313,+11
convnextv2_nano.fcmae_ft_in1k,288,44.073,55.927,60.190,39.810,15.62,1.000,bicubic,-51.087,-39.140,-119
inception_resnet_v2.tf_in1k,299,44.070,55.930,57.923,42.077,55.84,0.897,bicubic,-50.290,-40.867,+109
hgnet_small.paddle_in1k,224,44.067,55.933,60.703,39.297,24.36,1.000,bicubic,-50.653,-38.377,+1
resnet152.tv2_in1k,176,44.000,56.000,57.470,42.530,60.19,0.965,bilinear,-49.650,-41.430,+278
pnasnet5large.tf_in1k,331,43.987,56.013,56.770,43.230,86.06,0.911,bicubic,-51.393,-42.360,-185
cs3sedarknet_x.c2ns_in1k,256,43.943,56.057,59.193,40.807,35.40,1.000,bicubic,-51.187,-39.977,-112
poolformer_m36.sail_in1k,224,43.940,56.060,59.093,40.907,56.17,0.950,bicubic,-51.120,-40.067,-85
vit_wee_patch16_reg1_gap_256.sbb_in1k,256,43.913,56.087,59.373,40.627,13.42,0.950,bicubic,-50.547,-39.717,+71
resnet50.fb_ssl_yfcc100m_ft_in1k,224,43.903,56.097,61.923,38.077,25.56,0.875,bilinear,-50.427,-37.217,+111
pit_s_224.in1k,224,43.893,56.107,58.660,41.340,23.46,0.900,bicubic,-50.717,-40.390,+28
resnext101_64x4d.gluon_in1k,224,43.890,56.110,58.713,41.287,83.46,0.875,bicubic,-50.460,-40.247,+105
tf_efficientnetv2_s.in1k,384,43.873,56.127,58.727,41.273,21.46,1.000,bicubic,-51.887,-40.613,-305
coatnext_nano_rw_224.sw_in1k,224,43.847,56.153,58.583,41.417,14.70,0.900,bicubic,-51.013,-40.627,-38
resnetaa50d.sw_in12k_ft_in1k,224,43.843,56.157,59.780,40.220,25.58,1.000,bicubic,-50.977,-39.490,-30
vit_pwee_patch16_reg1_gap_256.sbb_in1k,256,43.833,56.167,58.823,41.177,15.25,0.950,bicubic,-50.547,-40.237,+87
wide_resnet50_2.tv2_in1k,224,43.813,56.187,59.637,40.363,68.88,0.965,bilinear,-51.007,-39.693,-31
cait_xxs36_224.fb_dist_in1k,224,43.803,56.197,58.790,41.210,17.30,1.000,bicubic,-50.137,-39.910,+199
coat_lite_small.in1k,224,43.803,56.197,57.020,42.980,19.84,0.900,bicubic,-51.297,-42.220,-109
regnety_040.ra3_in1k,224,43.780,56.220,58.007,41.993,20.65,1.000,bicubic,-51.220,-41.143,-87
tnt_s_patch16_224,224,43.773,56.227,59.213,40.787,23.76,0.900,bicubic,-50.797,-39.437,+31
regnetv_040.ra3_in1k,288,43.753,56.247,58.523,41.477,20.64,1.000,bicubic,-51.977,-40.647,-304
pit_xs_distilled_224.in1k,224,43.747,56.253,60.630,39.370,11.00,0.900,bicubic,-49.563,-38.150,+341
convnext_nano.d1h_in1k,224,43.730,56.270,58.690,41.310,15.59,1.000,bicubic,-50.590,-40.350,+99
mobilevitv2_200.cvnets_in22k_ft_in1k,256,43.720,56.280,59.470,40.530,18.45,0.888,bicubic,-51.380,-39.580,-116
cspresnext50.ra_in1k,256,43.713,56.287,60.243,39.757,20.57,0.887,bilinear,-50.537,-38.697,+121
edgenext_small.usi_in1k,320,43.690,56.310,59.933,40.067,5.59,1.000,bicubic,-51.160,-39.347,-48
tf_efficientnet_b5.in1k,456,43.653,56.347,60.187,39.813,30.39,0.934,bicubic,-52.197,-39.223,-351
swinv2_cr_small_224.sw_in1k,224,43.650,56.350,57.513,42.487,49.70,0.900,bicubic,-51.770,-41.767,-224
gcresnet50t.ra2_in1k,256,43.630,56.370,59.477,40.523,25.90,1.000,bicubic,-50.950,-39.413,+20
rexnet_150.nav_in1k,224,43.617,56.383,60.850,39.150,9.73,0.875,bicubic,-50.673,-38.240,+103
swin_s3_tiny_224.ms_in1k,224,43.587,56.413,59.353,40.647,28.33,0.900,bicubic,-51.373,-39.807,-86
resnet101.tv2_in1k,176,43.583,56.417,57.813,42.187,44.55,0.965,bilinear,-50.067,-40.787,+249
xcit_tiny_12_p8_224.fb_dist_in1k,224,43.553,56.447,58.437,41.563,6.71,1.000,bicubic,-51.167,-40.743,-28
efficientformer_l1.snap_dist_in1k,224,43.533,56.467,59.930,40.070,12.29,0.950,bicubic,-50.457,-39.010,+172
crossvit_small_240.in1k,240,43.533,56.467,58.980,41.020,26.86,0.875,bicubic,-51.057,-40.140,+8
maxvit_nano_rw_256.sw_in1k,256,43.523,56.477,57.500,42.500,15.45,0.950,bicubic,-51.957,-41.810,-250
tf_efficientnet_b4.in1k,380,43.487,56.513,59.590,40.410,19.34,0.922,bicubic,-51.993,-39.540,-252
wide_resnet50_2.racm_in1k,288,43.483,56.517,59.033,40.967,68.88,0.950,bicubic,-51.647,-40.227,-145
cs3sedarknet_x.c2ns_in1k,288,43.483,56.517,58.797,41.203,35.40,1.000,bicubic,-51.937,-40.503,-240
regnety_016.tv2_in1k,224,43.477,56.523,59.603,40.397,11.20,0.965,bicubic,-50.963,-39.417,+51
resnet101d.gluon_in1k,224,43.443,56.557,58.643,41.357,44.57,0.875,bicubic,-50.737,-40.327,+124
efficientvit_b1.r288_in1k,288,43.437,56.563,57.847,42.153,9.10,1.000,bicubic,-50.773,-41.213,+115
resnet101s.gluon_in1k,224,43.417,56.583,58.703,41.297,44.67,0.875,bicubic,-50.783,-40.337,+118
ecaresnet50t.ra2_in1k,320,43.407,56.593,59.307,40.693,25.57,0.950,bicubic,-51.703,-39.803,-143
resnet152.a1_in1k,224,43.400,56.600,56.463,43.537,60.19,1.000,bicubic,-51.190,-42.577,+1
mobilenet_edgetpu_v2_m,224,43.387,56.613,58.587,41.413,8.46,0.950,bicubic,-50.663,-40.433,+150
nf_resnet50.ra2_in1k,256,43.353,56.647,60.570,39.430,25.56,0.940,bicubic,-50.787,-38.380,+127
coatnet_rmlp_nano_rw_224.sw_in1k,224,43.347,56.653,58.647,41.353,15.15,0.900,bicubic,-51.713,-40.593,-128
cspdarknet53.ra_in1k,256,43.320,56.680,59.480,40.520,27.64,0.887,bilinear,-50.840,-39.510,+121
eca_nfnet_l0.ra2_in1k,288,43.303,56.697,59.903,40.097,24.14,1.000,bicubic,-52.137,-39.307,-256
convmixer_768_32.in1k,224,43.260,56.740,59.363,40.637,21.11,0.960,bicubic,-51.150,-39.747,+44
ecaresnet101d_pruned.miil_in1k,288,43.240,56.760,58.983,41.017,24.88,0.950,bicubic,-51.820,-40.197,-134
xcit_tiny_24_p8_224.fb_in1k,224,43.233,56.767,57.297,42.703,12.11,1.000,bicubic,-51.647,-41.893,-83
xcit_tiny_12_p8_384.fb_dist_in1k,384,43.227,56.773,58.140,41.860,6.71,1.000,bicubic,-52.223,-41.050,-262
poolformerv2_s24.sail_in1k,224,43.217,56.783,60.457,39.543,21.34,1.000,bicubic,-51.233,-38.553,+29
resnet50d.ra2_in1k,224,43.217,56.783,59.240,40.760,25.58,0.950,bicubic,-50.833,-39.670,+140
visformer_small.in1k,224,43.210,56.790,57.980,42.020,40.22,0.900,bicubic,-51.760,-41.230,-114
repvit_m0_9.dist_300e_in1k,224,43.207,56.793,60.447,39.553,5.49,0.950,bicubic,-50.243,-38.383,+277
fbnetv3_d.ra2_in1k,224,43.180,56.820,59.540,40.460,10.31,0.950,bilinear,-50.050,-39.000,+313
vit_small_patch32_384.augreg_in21k_ft_in1k,384,43.167,56.833,59.323,40.677,22.92,1.000,bicubic,-51.403,-39.867,-6
tf_efficientnetv2_b3.in1k,240,43.167,56.833,58.913,41.087,14.36,0.904,bicubic,-51.073,-40.027,+91
regnetx_160.tv2_in1k,224,43.157,56.843,57.463,42.537,54.28,0.965,bicubic,-52.093,-41.787,-208
cspresnet50.ra_in1k,256,43.147,56.853,59.217,40.783,21.62,0.887,bilinear,-50.723,-39.643,+161
vit_relpos_base_patch32_plus_rpn_256.sw_in1k,256,43.147,56.853,58.433,41.567,119.42,0.900,bicubic,-50.063,-40.037,+311
regnetx_080.tv2_in1k,224,43.147,56.853,57.983,42.017,39.57,0.965,bicubic,-51.603,-41.197,-68
regnety_064.ra3_in1k,288,43.143,56.857,57.300,42.700,30.58,1.000,bicubic,-52.677,-42.100,-376
repvit_m0_9.dist_450e_in1k,224,43.133,56.867,60.443,39.557,5.49,0.950,bicubic,-50.337,-38.517,+264
resnest26d.gluon_in1k,224,43.130,56.870,60.590,39.410,17.07,0.875,bilinear,-50.150,-38.280,+299
cs3darknet_x.c2ns_in1k,256,43.123,56.877,58.500,41.500,35.05,1.000,bicubic,-51.857,-40.660,-133
twins_pcpvt_small.in1k,224,43.110,56.890,58.930,41.070,24.11,0.900,bicubic,-51.500,-39.840,-34
resnet50.b1k_in1k,224,43.097,56.903,59.013,40.987,25.56,1.000,bicubic,-50.373,-39.867,+261
coatnet_nano_rw_224.sw_in1k,224,43.070,56.930,57.877,42.123,15.14,0.900,bicubic,-51.960,-41.103,-148
ecaresnet50d.miil_in1k,288,43.067,56.933,59.480,40.520,25.58,0.950,bicubic,-51.603,-39.770,-48
convnext_nano_ols.d1h_in1k,224,43.027,56.973,57.933,42.067,15.65,1.000,bicubic,-51.123,-41.007,+98
resmlp_36_224.fb_in1k,224,43.010,56.990,59.413,40.587,44.69,0.875,bicubic,-50.660,-39.507,+201
resnet152.gluon_in1k,224,42.973,57.027,57.740,42.260,60.19,0.875,bicubic,-51.067,-40.990,+121
seresnet50.ra2_in1k,224,42.933,57.067,58.927,41.073,28.09,0.950,bicubic,-51.407,-40.203,+41
twins_svt_small.in1k,224,42.933,57.067,58.430,41.570,24.06,0.900,bicubic,-51.837,-40.650,-85
fastvit_sa12.apple_in1k,256,42.923,57.077,58.873,41.127,11.58,0.900,bicubic,-51.537,-40.167,+2
fbnetv3_d.ra2_in1k,256,42.907,57.093,59.650,40.350,10.31,0.950,bilinear,-50.913,-39.250,+156
tf_efficientnet_b1.ap_in1k,240,42.887,57.113,58.907,41.093,7.79,0.882,bicubic,-50.753,-39.843,+203
resnet50.tv2_in1k,176,42.887,57.113,58.617,41.383,25.56,0.965,bilinear,-50.733,-40.343,+210
dpn131.mx_in1k,224,42.883,57.117,57.167,42.833,79.25,0.875,bicubic,-50.907,-41.743,+163
tf_efficientnet_lite4.in1k,380,42.877,57.123,57.723,42.277,13.01,0.920,bilinear,-52.013,-41.367,-121
mobilenet_edgetpu_v2_m,256,42.863,57.137,58.030,41.970,8.46,0.950,bicubic,-51.697,-40.950,-28
resnet152c.gluon_in1k,224,42.850,57.150,57.793,42.207,60.21,0.875,bicubic,-51.040,-41.107,+137
resnet50.tv2_in1k,224,42.840,57.160,58.543,41.457,25.56,0.965,bilinear,-51.750,-40.167,-43
coatnet_0_rw_224.sw_in1k,224,42.807,57.193,56.297,43.703,27.44,0.950,bicubic,-52.123,-42.723,-134
tresnet_l.miil_in1k_448,448,42.803,57.197,58.943,41.057,55.99,0.875,bilinear,-52.607,-40.457,-283
gcresnet50t.ra2_in1k,288,42.790,57.210,59.077,40.923,25.90,1.000,bicubic,-51.980,-40.033,-100
levit_256.fb_dist_in1k,224,42.787,57.213,57.913,42.087,18.89,0.900,bicubic,-51.633,-41.147,+1
levit_conv_256.fb_dist_in1k,224,42.783,57.217,57.913,42.087,18.89,0.900,bicubic,-51.637,-41.137,+1
mobilevitv2_200.cvnets_in22k_ft_in1k_384,384,42.777,57.223,58.860,41.140,18.45,1.000,bicubic,-52.643,-40.390,-293
cs3darknet_x.c2ns_in1k,288,42.763,57.237,58.140,41.860,35.05,1.000,bicubic,-52.507,-40.830,-248
dpn107.mx_in1k,224,42.763,57.237,57.280,42.720,86.92,0.875,bicubic,-51.247,-41.540,+109
resnext50_32x4d.tv2_in1k,224,42.753,57.247,57.563,42.437,25.03,0.965,bilinear,-51.737,-41.427,-22
resnetv2_50d_gn.ah_in1k,224,42.750,57.250,57.873,42.127,25.57,1.000,bicubic,-51.700,-41.107,-9
