model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
regnety_006,34.150,65.850,51.277,48.723,6.06,224,0.875,bicubic,-57.420,-46.903,-21
tf_mobilenetv3_large_100.in1k,33.947,66.053,51.490,48.510,5.48,224,0.875,bilinear,-57.473,-46.770,-15
semnasnet_075.rmsp_in1k,33.790,66.210,52.427,47.573,2.91,224,0.875,bicubic,-56.410,-45.543,+18
regnetx_008,33.770,66.230,50.547,49.453,7.26,224,0.875,bicubic,-57.410,-47.833,-7
mnasnet_100.rmsp_in1k,33.763,66.237,51.170,48.830,4.38,224,0.875,bicubic,-57.437,-47.070,-10
lcnet_100.ra2_in1k,33.750,66.250,52.103,47.897,2.95,224,0.875,bicubic,-55.210,-45.287,+35
vit_tiny_r_s16_p8_384.augreg_in21k_ft_in1k,33.650,66.350,50.683,49.317,6.36,384,1.000,bicubic,-58.080,-47.747,-33
mobilevit_s,33.637,66.363,49.277,50.723,5.58,256,0.900,bicubic,-59.523,-49.493,-123
xcit_nano_12_p8_224,33.583,66.417,50.220,49.780,3.05,224,1.000,bicubic,-57.537,-47.850,-8
vit_tiny_patch16_384.augreg_in21k_ft_in1k,33.550,66.450,51.077,48.923,5.79,384,1.000,bicubic,-59.870,-47.753,-147
semnasnet_100.rmsp_in1k,33.520,66.480,50.787,49.213,3.89,224,0.875,bicubic,-58.140,-47.483,-33
resnet26,33.500,66.500,50.927,49.073,16.00,224,0.875,bicubic,-57.940,-47.353,-26
mixnet_s.ft_in1k,33.480,66.520,50.997,49.003,4.13,224,0.875,bicubic,-58.300,-47.303,-40
spnasnet_100.rmsp_in1k,33.477,66.523,51.267,48.733,4.42,224,0.875,bilinear,-57.133,-46.683,-2
mobilevitv2_075,33.360,66.640,50.100,49.900,2.87,256,0.888,bicubic,-58.620,-48.200,-47
crossvit_tiny_240,33.357,66.643,49.900,50.100,7.01,240,0.875,bicubic,-57.183,-48.090,-1
vgg19_bn,33.230,66.770,50.803,49.197,143.68,224,0.875,bilinear,-57.760,-47.307,-10
ghostnet_100,33.207,66.793,51.163,48.837,5.18,224,0.875,bilinear,-57.233,-46.667,-1
regnetx_006,33.157,66.843,50.250,49.750,6.20,224,0.875,bicubic,-57.603,-47.850,-9
edgenext_x_small,33.113,66.887,48.977,51.023,2.34,288,1.000,bicubic,-58.457,-49.453,-39
resnet18,33.067,66.933,51.170,48.830,11.69,224,0.875,bilinear,-55.083,-45.950,+25
xcit_nano_12_p16_224,32.963,67.037,49.987,50.013,3.05,224,1.000,bicubic,-55.997,-47.373,+18
legacy_seresnext26_32x4d,32.757,67.243,49.237,50.763,16.79,224,0.875,bicubic,-59.813,-49.283,-86
hrnet_w18_small,32.667,67.333,50.587,49.413,13.19,224,0.875,bilinear,-57.213,-47.313,0
deit_tiny_patch16_224,32.667,67.333,50.273,49.727,5.72,224,0.900,bicubic,-56.953,-47.687,+6
legacy_seresnet18,32.600,67.400,50.340,49.660,11.78,224,0.875,bicubic,-56.670,-47.340,+8
mobilenetv2_100.ra_in1k,32.523,67.477,50.800,49.200,3.50,224,0.875,bicubic,-57.307,-47.030,0
regnetx_004,32.517,67.483,49.343,50.657,5.16,224,0.875,bicubic,-56.943,-48.427,+3
gluon_resnet18_v1b,32.407,67.593,49.727,50.273,11.69,224,0.875,bicubic,-56.253,-47.373,+13
regnety_004,32.333,67.667,49.453,50.547,4.34,224,0.875,bicubic,-58.447,-48.627,-21
tf_mixnet_s.in1k,32.183,67.817,48.493,51.507,4.13,224,0.875,bicubic,-59.497,-49.747,-54
vit_tiny_patch16_224.augreg_in21k_ft_in1k,32.023,67.977,49.017,50.983,5.72,224,0.900,bicubic,-59.907,-49.323,-61
tf_mobilenetv3_large_075.in1k,31.867,68.133,49.110,50.890,3.99,224,0.875,bilinear,-58.453,-48.760,-14
tf_mobilenetv3_large_minimal_100.in1k,31.597,68.403,49.337,50.663,3.92,224,0.875,bilinear,-57.583,-47.983,+2
vit_tiny_r_s16_p8_224.augreg_in21k_ft_in1k,30.807,69.193,47.657,52.343,6.34,224,0.900,bicubic,-58.533,-50.043,-2
tinynet_c.in1k,30.507,69.493,48.487,51.513,2.46,184,0.875,bicubic,-57.913,-48.783,+7
lcnet_075.ra2_in1k,30.367,69.633,48.760,51.240,2.36,224,0.875,bicubic,-56.573,-47.770,+16
vgg16_bn,30.357,69.643,47.260,52.740,138.37,224,0.875,bilinear,-60.183,-50.680,-24
edgenext_xx_small,29.730,70.270,46.493,53.507,1.33,288,1.000,bicubic,-60.050,-51.027,-11
regnety_002,29.687,70.313,46.787,53.213,3.16,224,0.875,bicubic,-58.513,-50.643,+5
resnet10t,29.613,70.387,47.843,52.157,5.44,224,0.950,bilinear,-57.077,-48.827,+13
mobilevit_xs,29.590,70.410,46.003,53.997,2.32,256,0.900,bicubic,-61.600,-52.217,-46
mobilenetv3_small_100.lamb_in1k,29.047,70.953,47.183,52.817,2.54,224,0.875,bicubic,-57.123,-49.287,+12
mnasnet_small.lamb_in1k,28.950,71.050,47.270,52.730,2.03,224,0.875,bicubic,-56.560,-48.710,+13
vgg13_bn,28.883,71.117,46.737,53.263,133.05,224,0.875,bilinear,-60.317,-50.793,-10
regnetx_002,28.860,71.140,45.420,54.580,2.68,224,0.875,bicubic,-58.520,-51.570,+3
mobilenetv2_050.lamb_in1k,28.677,71.323,46.600,53.400,1.97,224,0.875,bicubic,-56.313,-49.020,+13
vgg19,28.580,71.420,45.170,54.830,143.67,224,0.875,bilinear,-61.100,-52.380,-19
mobilevitv2_050,28.563,71.437,45.197,54.803,1.37,256,0.888,bicubic,-60.467,-52.393,-11
dla60x_c,28.447,71.553,46.193,53.807,1.32,224,0.875,bilinear,-58.663,-50.947,+1
vgg11_bn,28.423,71.577,46.453,53.547,132.87,224,0.875,bilinear,-59.967,-50.817,-7
resnet14t,28.087,71.913,45.303,54.697,10.08,224,0.950,bilinear,-61.023,-52.067,-15
tinynet_d.in1k,27.960,72.040,45.853,54.147,2.34,152,0.875,bicubic,-57.470,-50.157,+6
vgg16,27.877,72.123,44.673,55.327,138.36,224,0.875,bilinear,-61.483,-52.847,-22
tf_mobilenetv3_small_100.in1k,27.297,72.703,44.420,55.580,2.54,224,0.875,bilinear,-58.663,-51.980,+1
mixer_l16_224,26.853,73.147,37.923,62.077,208.20,224,0.875,bicubic,-60.117,-56.137,-4
vgg11,26.533,73.467,43.460,56.540,132.86,224,0.875,bilinear,-60.807,-53.650,-7
mobilenetv3_small_075.lamb_in1k,26.530,73.470,43.887,56.113,2.04,224,0.875,bicubic,-57.590,-51.613,+5
mobilevit_xxs,26.340,73.660,43.033,56.967,1.27,256,0.900,bicubic,-61.610,-54.147,-12
vgg13,26.267,73.733,43.370,56.630,133.05,224,0.875,bilinear,-61.303,-53.750,-12
lcnet_050.ra2_in1k,26.217,73.783,44.577,55.423,1.88,224,0.875,bicubic,-56.783,-50.433,+2
dla46x_c,26.217,73.783,43.780,56.220,1.07,224,0.875,bilinear,-59.263,-52.660,-3
tf_mobilenetv3_small_075.in1k,26.200,73.800,43.637,56.363,2.04,224,0.875,bilinear,-58.330,-52.253,-1
dla46_c,25.490,74.510,43.800,56.200,1.30,224,0.875,bilinear,-59.170,-52.400,-3
tf_mobilenetv3_small_minimal_100.in1k,25.087,74.913,42.930,57.070,2.04,224,0.875,bilinear,-57.583,-52.070,0
tinynet_e.in1k,23.363,76.637,41.080,58.920,2.04,106,0.875,bicubic,-56.447,-52.900,0
mobilenetv3_small_050.lamb_in1k,21.740,78.260,38.760,61.240,1.59,224,0.875,bicubic,-56.360,-54.250,0
