model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
wide_resnet50_2.racm_in1k,288,87.454,12.546,97.562,2.438,68.88,0.950,bicubic,+5.188,+1.500,+25
regnetx_160.tv2_in1k,224,87.454,12.546,97.427,2.573,54.28,0.965,bicubic,+4.878,+1.371,-24
fbnetv3_g.ra2_in1k,288,87.444,12.556,97.547,2.453,16.62,0.950,bilinear,+5.404,+1.483,+56
resnext101_64x4d.c1_in1k,288,87.437,12.563,97.438,2.562,83.46,1.000,bicubic,+4.279,+1.068,-119
resnet61q.ra2_in1k,288,87.435,12.565,97.607,2.393,36.85,1.000,bicubic,+4.911,+1.093,-23
convnextv2_nano.fcmae_ft_in22k_in1k,224,87.424,12.575,97.598,2.402,15.62,0.875,bicubic,+5.386,+1.424,+54
poolformerv2_m48.sail_in1k,224,87.424,12.575,97.406,2.594,73.35,1.000,bicubic,+4.812,+1.338,-43
hgnetv2_b2.ssld_stage2_ft_in1k,224,87.416,12.584,97.647,2.353,11.22,0.965,bicubic,+5.850,+1.749,+108
cait_xxs24_384.fb_dist_in1k,384,87.412,12.588,97.619,2.381,12.03,1.000,bicubic,+6.450,+1.977,+195
cs3sedarknet_l.c2ns_in1k,288,87.412,12.588,97.568,2.432,21.91,0.950,bicubic,+5.646,+1.602,+90
tresnet_l.miil_in1k_448,448,87.403,12.597,97.487,2.513,55.99,0.875,bilinear,+5.125,+1.499,+14
cs3darknet_x.c2ns_in1k,288,87.395,12.605,97.607,2.393,35.05,1.000,bicubic,+5.159,+1.375,+17
resnet51q.ra2_in1k,288,87.388,12.612,97.581,2.419,35.70,1.000,bilinear,+5.032,+1.403,-4
pvt_v2_b2.in1k,224,87.384,12.616,97.530,2.470,25.36,0.900,bicubic,+5.290,+1.574,+38
xcit_tiny_24_p8_224.fb_in1k,224,87.382,12.618,97.636,2.364,12.11,1.000,bicubic,+5.492,+1.656,+67
sequencer2d_s.in1k,224,87.371,12.629,97.393,2.607,27.65,0.875,bicubic,+5.035,+1.361,-5
swinv2_cr_small_224.sw_in1k,224,87.369,12.631,97.338,2.662,49.70,0.900,bicubic,+4.243,+1.228,-129
resnetv2_50d_gn.ah_in1k,288,87.365,12.635,97.523,2.477,25.57,1.000,bicubic,+5.403,+1.587,+54
nfnet_l0.ra2_in1k,224,87.363,12.637,97.515,2.485,35.07,0.900,bicubic,+5.495,+1.479,+63
vit_relpos_medium_patch16_cls_224.sw_in1k,224,87.363,12.637,97.455,2.545,38.76,0.900,bicubic,+4.791,+1.379,-40
nasnetalarge.tf_in1k,331,87.363,12.637,97.429,2.571,88.75,0.911,bicubic,+4.727,+1.369,-62
seresnext50_32x4d.racm_in1k,288,87.358,12.642,97.609,2.391,27.56,0.950,bicubic,+5.172,+1.461,+17
coat_lite_small.in1k,224,87.358,12.642,97.370,2.630,19.84,0.900,bicubic,+5.056,+1.536,-3
fastvit_sa12.apple_dist_in1k,256,87.356,12.644,97.491,2.509,11.58,0.900,bicubic,+5.514,+1.767,+67
resnet101d.ra2_in1k,256,87.350,12.650,97.624,2.376,44.57,0.950,bicubic,+5.098,+1.556,+2
crossvit_18_dagger_240.in1k,240,87.341,12.659,97.451,2.549,44.27,0.875,bicubic,+4.837,+1.383,-39
hiera_tiny_224.mae_in1k_ft_in1k,224,87.337,12.663,97.385,2.615,27.91,0.900,bicubic,+4.513,+1.183,-95
wide_resnet101_2.tv2_in1k,224,87.331,12.669,97.406,2.594,126.89,0.965,bilinear,+4.814,+1.394,-44
regnety_040.ra3_in1k,224,87.328,12.672,97.607,2.393,20.65,0.950,bicubic,+5.012,+1.531,-15
crossvit_18_240.in1k,240,87.328,12.672,97.478,2.522,43.27,0.875,bicubic,+4.942,+1.412,-26
repvit_m3.dist_in1k,224,87.324,12.676,97.474,2.526,10.68,0.950,bicubic,+5.830,+1.912,+96
resnext101_32x8d.tv2_in1k,224,87.318,12.682,97.562,2.438,88.79,0.965,bilinear,+4.486,+1.330,-104
hrnet_w18_ssld.paddle_in1k,224,87.316,12.684,97.472,2.528,21.30,0.950,bilinear,+6.184,+1.838,+153
convnext_tiny.fb_in1k,224,87.309,12.691,97.444,2.556,28.59,0.875,bicubic,+5.243,+1.590,+20
focalnet_tiny_srf.ms_in1k,224,87.303,12.697,97.412,2.588,28.43,0.900,bicubic,+5.159,+1.442,+12
resnetv2_101.a1h_in1k,224,87.301,12.699,97.329,2.671,44.54,0.950,bicubic,+5.259,+1.463,+22
resnest101e.in1k,256,87.299,12.701,97.558,2.442,48.28,0.875,bilinear,+4.383,+1.248,-118
swin_tiny_patch4_window7_224.ms_in22k_ft_in1k,224,87.296,12.704,97.801,2.199,28.29,0.900,bicubic,+6.330,+1.781,+166
ecaresnet101d.miil_in1k,224,87.296,12.704,97.560,2.440,44.57,0.875,bicubic,+5.110,+1.498,+1
ecaresnet50d.miil_in1k,288,87.294,12.706,97.658,2.342,25.58,0.950,bicubic,+5.654,+1.772,+68
gcvit_xtiny.in1k,224,87.292,12.708,97.478,2.522,19.98,0.875,bicubic,+5.324,+1.513,+29
cs3sedarknet_x.c2ns_in1k,256,87.290,12.710,97.532,2.468,35.40,0.887,bicubic,+5.364,+1.510,+38
tiny_vit_11m_224.in1k,224,87.286,12.714,97.500,2.500,11.00,0.950,bicubic,+5.748,+1.630,+77
eca_nfnet_l0.ra2_in1k,224,87.281,12.719,97.551,2.449,24.14,0.900,bicubic,+5.517,+2.281,+56
coatnet_rmlp_nano_rw_224.sw_in1k,224,87.277,12.723,97.442,2.558,15.15,0.900,bicubic,+5.215,+1.572,+11
coatnext_nano_rw_224.sw_in1k,224,87.273,12.727,97.521,2.479,14.70,0.900,bicubic,+5.275,+2.227,+18
mobilenetv4_conv_medium.e500_r256_in1k,320,87.264,12.736,97.536,2.464,9.72,1.000,bicubic,+6.384,+1.774,+172
vit_relpos_medium_patch16_rpn_224.sw_in1k,224,87.256,12.744,97.451,2.549,38.73,0.900,bicubic,+4.948,+1.469,-31
ecaresnet101d_pruned.miil_in1k,288,87.254,12.746,97.718,2.282,24.88,0.950,bicubic,+5.248,+1.554,+13
regnety_032.ra_in1k,224,87.251,12.748,97.551,2.449,19.44,0.950,bicubic,+5.309,+1.401,+28
regnety_160.tv2_in1k,224,87.243,12.757,97.472,2.528,83.59,0.965,bicubic,+4.597,+1.242,-96
tresnet_xl.miil_in1k,224,87.234,12.765,97.395,2.605,78.44,0.875,bilinear,+5.171,+1.465,+3
poolformer_m48.sail_in1k,224,87.232,12.768,97.308,2.692,73.47,0.950,bicubic,+4.770,+1.340,-60
resnetrs101.tf_in1k,288,87.230,12.770,97.455,2.545,63.62,0.940,bicubic,+4.936,+1.517,-31
xcit_tiny_12_p8_224.fb_dist_in1k,224,87.222,12.778,97.438,2.562,6.71,1.000,bicubic,+6.010,+1.822,+119
mixer_b16_224.miil_in21k_ft_in1k,224,87.215,12.785,97.419,2.581,59.88,0.875,bilinear,+4.905,+1.705,-40
xcit_tiny_12_p16_384.fb_dist_in1k,384,87.207,12.793,97.470,2.530,6.72,1.000,bicubic,+6.255,+2.038,+150
tf_efficientnet_b3.ap_in1k,300,87.207,12.793,97.389,2.611,12.23,0.904,bicubic,+5.353,+1.781,+31
convit_base.fb_in1k,224,87.205,12.795,97.293,2.707,86.54,0.875,bicubic,+4.911,+1.293,-35
resnetv2_50d_evos.ah_in1k,288,87.202,12.798,97.421,2.579,25.59,1.000,bicubic,+5.202,+1.523,+3
resnet152.tv2_in1k,224,87.194,12.806,97.410,2.590,60.19,0.965,bilinear,+4.900,+1.410,-39
vit_base_patch32_clip_224.openai_ft_in1k,224,87.185,12.815,97.461,2.539,88.22,0.900,bicubic,+5.239,+1.487,+13
cs3edgenet_x.c2_in1k,256,87.177,12.823,97.519,2.481,47.82,0.887,bicubic,+4.963,+1.623,-28
visformer_small.in1k,224,87.175,12.825,97.325,2.675,40.22,0.900,bicubic,+5.079,+1.449,-13
focalnet_tiny_lrf.ms_in1k,224,87.172,12.828,97.374,2.626,28.65,0.900,bicubic,+4.998,+1.426,-24
vit_srelpos_medium_patch16_224.sw_in1k,224,87.172,12.828,97.305,2.695,38.74,0.900,bicubic,+4.922,+1.377,-38
convnext_tiny_hnf.a2h_in1k,288,87.162,12.838,97.282,2.718,28.59,1.000,bicubic,+4.554,+0.890,-99
crossvit_15_dagger_240.in1k,240,87.156,12.845,97.440,2.560,28.21,0.875,bicubic,+4.850,+1.472,-49
mobilenetv4_conv_large.e500_r256_in1k,256,87.153,12.847,97.301,2.699,32.59,0.950,bicubic,+5.289,+1.605,+16
coatnet_0_rw_224.sw_in1k,224,87.153,12.847,97.214,2.786,27.44,0.950,bicubic,+4.759,+1.370,-70
swin_s3_tiny_224.ms_in1k,224,87.149,12.851,97.308,2.692,28.33,0.900,bicubic,+5.021,+1.350,-23
xcit_small_24_p16_224.fb_in1k,224,87.147,12.853,97.256,2.744,47.67,1.000,bicubic,+4.567,+1.002,-95
vit_relpos_medium_patch16_224.sw_in1k,224,87.138,12.862,97.504,2.496,38.75,0.900,bicubic,+4.672,+1.420,-81
resnetaa50d.sw_in12k_ft_in1k,224,87.130,12.870,97.594,2.406,25.58,0.950,bicubic,+5.348,+1.558,+23
cs3darknet_x.c2ns_in1k,256,87.119,12.881,97.455,2.545,35.05,0.950,bicubic,+5.263,+1.715,+11
repvit_m1_1.dist_450e_in1k,224,87.109,12.892,97.412,2.588,8.80,0.950,bicubic,+5.806,+1.840,+84
efficientvit_b2.r224_in1k,224,87.106,12.894,97.184,2.816,24.33,0.950,bicubic,+4.944,+1.474,-33
swinv2_tiny_window8_256.ms_in1k,256,87.100,12.900,97.517,2.483,28.35,0.900,bicubic,+5.276,+1.529,+15
resnet101.a1h_in1k,224,87.083,12.917,97.263,2.737,44.55,0.950,bicubic,+5.133,+1.503,-5
pit_s_distilled_224.in1k,224,87.081,12.919,97.372,2.628,24.04,0.900,bicubic,+5.239,+1.672,+10
xception41p.ra3_in1k,299,87.074,12.926,97.212,2.788,26.91,0.940,bicubic,+5.094,+1.470,-13
ecaresnet50t.a1_in1k,288,87.072,12.928,97.120,2.880,25.57,1.000,bicubic,+4.960,+1.466,-33
hgnetv2_b2.ssld_stage1_in22k_in1k,224,87.066,12.934,97.523,2.477,11.22,0.965,bicubic,+6.320,+2.025,+156
resnet101.a1_in1k,288,87.066,12.934,96.932,3.068,44.55,1.000,bicubic,+4.744,+1.304,-70
resnext50_32x4d.a1h_in1k,288,87.057,12.943,97.331,2.669,25.03,1.000,bicubic,+5.045,+1.399,-24
mobilevitv2_200.cvnets_in22k_ft_in1k,256,87.053,12.947,97.442,2.558,18.45,0.888,bicubic,+4.731,+1.502,-73
regnetz_b16.ra3_in1k,288,87.049,12.951,97.410,2.590,9.72,1.000,bicubic,+6.311,+1.880,+153
poolformerv2_m36.sail_in1k,224,87.044,12.956,97.265,2.735,56.08,1.000,bicubic,+4.830,+1.327,-52
convit_small.fb_in1k,224,87.038,12.962,97.338,2.662,27.78,0.875,bicubic,+5.624,+1.602,+58
gcresnet50t.ra2_in1k,288,87.036,12.964,97.395,2.605,25.90,1.000,bicubic,+5.578,+1.673,+46
swinv2_cr_tiny_ns_224.sw_in1k,224,87.036,12.964,97.286,2.714,28.33,0.900,bicubic,+5.240,+1.462,+5
crossvit_15_240.in1k,240,87.032,12.968,97.425,2.575,27.53,0.875,bicubic,+5.514,+1.729,+30
nest_tiny_jx.goog_in1k,224,87.023,12.977,97.397,2.603,17.06,0.875,bicubic,+5.595,+1.771,+49
tf_efficientnetv2_b3.in1k,300,87.023,12.977,97.297,2.703,14.36,0.904,bicubic,+5.063,+1.523,-20
resnet152.a2_in1k,288,87.017,12.983,96.913,3.087,60.19,1.000,bicubic,+4.397,+1.169,-132
coatnet_nano_rw_224.sw_in1k,224,87.006,12.994,97.261,2.739,15.14,0.900,bicubic,+5.302,+1.611,+7
resnet50d.ra4_e3600_r224_in1k,288,87.000,13.000,97.425,2.575,25.58,1.000,bicubic,+5.170,+1.505,-7
resnet61q.ra2_in1k,256,87.000,13.000,97.404,2.596,36.85,0.900,bicubic,+5.034,+1.552,-29
efficientnet_b1.ra4_e3600_r240_in1k,288,87.000,13.000,97.320,2.679,7.79,1.000,bicubic,+5.566,+1.624,+44
deit3_small_patch16_224.fb_in1k,224,87.000,13.000,97.150,2.850,22.06,0.900,bicubic,+5.626,+1.598,+54
xcit_small_12_p16_224.fb_in1k,224,86.995,13.005,97.252,2.748,26.25,1.000,bicubic,+5.013,+1.438,-34
mobilevitv2_175.cvnets_in22k_ft_in1k,256,86.991,13.009,97.355,2.645,14.25,0.888,bicubic,+5.047,+1.561,-26
deit_small_distilled_patch16_224.fb_in1k,224,86.985,13.015,97.314,2.686,22.44,0.900,bicubic,+5.769,+1.934,+70
resmlp_36_224.fb_distilled_in1k,224,86.980,13.020,97.271,2.729,44.69,0.875,bicubic,+5.830,+1.763,+76
hgnet_small.paddle_in1k,224,86.976,13.024,97.412,2.588,24.36,0.965,bicubic,+5.550,+1.566,+39
regnety_032.tv2_in1k,224,86.974,13.026,97.410,2.590,19.44,0.965,bicubic,+5.176,+1.564,-12
poolformer_m36.sail_in1k,224,86.965,13.035,97.139,2.861,56.17,0.950,bicubic,+4.861,+1.441,-57
xcit_large_24_p16_224.fb_in1k,224,86.961,13.039,96.921,3.079,189.10,1.000,bicubic,+4.071,+1.039,-187
mobilenetv4_hybrid_medium.e500_r224_in1k,256,86.959,13.041,97.468,2.532,11.07,1.000,bicubic,+5.675,+1.728,+53
resnet101.a2_in1k,288,86.946,13.054,96.987,3.013,44.55,1.000,bicubic,+4.722,+1.249,-78
edgenext_small.usi_in1k,256,86.944,13.056,97.282,2.718,5.59,0.950,bicubic,+5.880,+1.952,+84
xcit_medium_24_p16_224.fb_in1k,224,86.942,13.058,97.094,2.906,84.40,1.000,bicubic,+4.310,+1.114,-152
resnet51q.ra2_in1k,256,86.940,13.060,97.466,2.534,35.70,0.875,bilinear,+5.162,+1.516,-15
resnet101.tv2_in1k,224,86.927,13.073,97.252,2.748,44.55,0.965,bilinear,+5.021,+1.484,-33
poolformerv2_s36.sail_in1k,224,86.925,13.075,97.359,2.641,30.79,1.000,bicubic,+5.349,+1.679,-1
cs3sedarknet_l.c2ns_in1k,256,86.921,13.079,97.417,2.583,21.91,0.887,bicubic,+5.701,+1.611,+56
resnetv2_50.a1h_in1k,288,86.918,13.082,97.338,2.662,25.55,1.000,bicubic,+5.510,+1.626,+31
tnt_s_patch16_224,224,86.914,13.086,97.361,2.639,23.76,0.900,bicubic,+5.386,+1.627,+3
convnext_tiny_hnf.a2h_in1k,224,86.908,13.092,97.271,2.729,28.59,0.950,bicubic,+4.678,+1.411,-89
convmixer_1536_20.in1k,224,86.906,13.094,97.353,2.647,51.63,0.960,bicubic,+5.536,+1.723,+34
vit_relpos_small_patch16_224.sw_in1k,224,86.903,13.097,97.489,2.511,21.98,0.900,bicubic,+5.427,+1.665,+10
convnextv2_nano.fcmae_ft_in1k,224,86.891,13.109,97.267,2.733,15.62,0.875,bicubic,+5.035,+1.311,-35
resnet152.a1_in1k,288,86.886,13.114,96.802,3.198,60.19,1.000,bicubic,+4.142,+1.082,-181
rexnet_200.nav_in1k,224,86.863,13.137,97.278,2.722,16.37,0.875,bicubic,+5.223,+1.610,-15
ecaresnetlight.miil_in1k,288,86.861,13.139,97.489,2.511,30.16,0.950,bicubic,+5.445,+1.695,+20
vit_small_patch16_224.augreg_in21k_ft_in1k,224,86.859,13.141,97.596,2.404,22.05,0.900,bicubic,+5.445,+1.446,+19
vit_small_r26_s32_224.augreg_in21k_ft_in1k,224,86.859,13.141,97.536,2.464,36.43,0.900,bicubic,+5.015,+1.512,-37
resnext101_32x16d.fb_ssl_yfcc100m_ft_in1k,224,86.852,13.148,97.519,2.481,194.03,0.875,bilinear,+4.972,+1.419,-45
tf_efficientnet_b3.aa_in1k,300,86.848,13.152,97.297,2.703,12.23,0.904,bicubic,+5.200,+1.573,-22
eva02_tiny_patch14_336.mim_in22k_ft_in1k,336,86.835,13.165,97.276,2.724,5.76,1.000,bicubic,+6.163,+1.750,+123
deit_base_patch16_224.fb_in1k,224,86.827,13.173,97.062,2.938,86.57,0.900,bicubic,+4.847,+1.274,-62
mobilenetv4_hybrid_medium.ix_e550_r256_in1k,256,86.825,13.175,97.329,2.671,11.07,0.950,bicubic,+5.350,+1.637,+1
efficientnet_b3.ra2_in1k,288,86.818,13.182,97.346,2.654,12.23,0.875,bicubic,+5.344,+1.676,-1
tresnet_m.miil_in1k_448,448,86.818,13.182,97.203,2.797,31.39,0.875,bilinear,+5.108,+1.641,-32
coat_mini.in1k,224,86.816,13.184,97.154,2.846,10.34,0.900,bicubic,+5.512,+1.766,+24
repvit_m1_1.dist_300e_in1k,224,86.807,13.193,97.314,2.686,8.80,0.950,bicubic,+5.981,+2.140,+92
resnet50.fb_swsl_ig1b_ft_in1k,224,86.805,13.195,97.496,2.504,25.56,0.875,bilinear,+5.659,+1.930,+45
resnext101_32x8d.fb_ssl_yfcc100m_ft_in1k,224,86.801,13.199,97.474,2.526,88.79,0.875,bilinear,+5.181,+1.438,-28
tf_efficientnet_lite4.in1k,380,86.801,13.199,97.254,2.746,13.01,0.920,bilinear,+5.255,+1.588,-20
resnetaa50.a1h_in1k,288,86.799,13.201,97.359,2.641,25.56,1.000,bicubic,+5.195,+1.551,-28
resnext101_64x4d.c1_in1k,224,86.784,13.216,97.152,2.848,83.46,0.950,bicubic,+4.338,+1.232,-145
cs3darknet_l.c2ns_in1k,288,86.780,13.220,97.472,2.528,21.16,0.950,bicubic,+5.892,+1.810,+72
ese_vovnet39b.ra_in1k,288,86.780,13.220,97.374,2.626,24.57,0.950,bicubic,+6.402,+1.676,+153
cs3darknet_focus_l.c2ns_in1k,288,86.778,13.223,97.385,2.615,21.15,0.950,bicubic,+5.868,+1.707,+69
gc_efficientnetv2_rw_t.agc_in1k,224,86.775,13.225,97.271,2.729,13.68,1.000,bicubic,+5.507,+1.645,+21
regnetx_080.tv2_in1k,224,86.775,13.225,97.182,2.818,39.57,0.965,bicubic,+5.215,+1.640,-29
tresnet_l.miil_in1k,224,86.773,13.227,97.273,2.727,55.99,0.875,bilinear,+5.275,+1.621,-21
seresnet50.ra2_in1k,288,86.771,13.229,97.359,2.641,28.09,0.950,bicubic,+5.489,+1.707,+16
twins_svt_small.in1k,224,86.769,13.231,97.173,2.827,24.06,0.900,bicubic,+5.077,+1.505,-45
fbnetv3_g.ra2_in1k,240,86.767,13.233,97.244,2.756,16.62,0.950,bilinear,+5.515,+1.562,+19
vit_base_patch16_224.orig_in21k_ft_in1k,224,86.756,13.244,97.453,2.547,86.57,0.900,bicubic,+4.970,+1.329,-56
ecaresnet50t.a2_in1k,288,86.756,13.244,97.075,2.925,25.57,1.000,bicubic,+5.074,+1.543,-46
resnet50d.ra2_in1k,288,86.752,13.248,97.374,2.626,25.58,0.950,bicubic,+5.402,+1.632,+2
convnextv2_pico.fcmae_ft_in1k,288,86.748,13.252,97.329,2.671,9.07,0.950,bicubic,+5.692,+1.851,+42
resnet50_gn.a1h_in1k,288,86.746,13.255,97.444,2.556,25.56,0.950,bicubic,+5.538,+1.812,+19
vit_wee_patch16_reg1_gap_256.sbb_in1k,256,86.746,13.255,97.248,2.752,13.42,0.950,bicubic,+6.478,+1.888,+156
tiny_vit_5m_224.dist_in22k_ft_in1k,224,86.743,13.257,97.318,2.682,5.39,0.950,bicubic,+5.881,+1.646,+66
efficientnetv2_rw_t.ra2_in1k,224,86.741,13.259,97.229,2.771,13.65,1.000,bicubic,+5.369,+1.677,-6
mobilevitv2_150.cvnets_in22k_ft_in1k,256,86.741,13.259,97.220,2.780,10.59,0.888,bicubic,+5.271,+1.548,-25
crossvit_base_240.in1k,240,86.741,13.259,97.118,2.882,105.03,0.875,bicubic,+4.513,+1.304,-127
seresnet50.a1_in1k,288,86.741,13.259,96.953,3.047,28.09,1.000,bicubic,+5.637,+1.833,+29
fastvit_s12.apple_dist_in1k,256,86.735,13.265,97.203,2.797,9.47,0.900,bicubic,+5.661,+1.925,+32
convnext_nano_ols.d1h_in1k,288,86.731,13.269,97.030,2.970,15.65,1.000,bicubic,+5.119,+1.404,-52
levit_256.fb_dist_in1k,224,86.724,13.276,97.254,2.746,18.89,0.900,bicubic,+5.218,+1.788,-40
levit_conv_256.fb_dist_in1k,224,86.724,13.276,97.254,2.746,18.89,0.900,bicubic,+5.218,+1.166,-40
crossvit_small_240.in1k,240,86.718,13.282,97.282,2.718,26.86,0.875,bicubic,+5.678,+1.814,+33
vit_srelpos_small_patch16_224.sw_in1k,224,86.711,13.289,97.244,2.756,21.97,0.900,bicubic,+5.603,+1.664,+22
pit_b_224.in1k,224,86.711,13.289,96.894,3.107,73.76,0.900,bicubic,+4.251,+1.186,-174
seresnext50_32x4d.racm_in1k,224,86.705,13.295,97.203,2.797,27.56,0.875,bicubic,+5.437,+1.629,-5
halo2botnet50ts_256.a1h_in1k,256,86.705,13.295,97.092,2.908,22.64,0.950,bicubic,+4.621,+1.434,-116
hgnet_tiny.paddle_in1k,288,86.699,13.301,97.305,2.695,14.74,1.000,bicubic,+6.051,+1.763,+85
wide_resnet50_2.racm_in1k,224,86.696,13.304,97.210,2.791,68.88,0.875,bicubic,+5.208,+1.666,-43
ecaresnet50t.ra2_in1k,256,86.692,13.308,97.335,2.665,25.57,0.875,bicubic,+5.246,+1.657,-36
resnet50.ram_in1k,288,86.692,13.308,97.195,2.805,25.56,0.950,bicubic,+6.718,+2.154,+169
tf_efficientnet_b1.ns_jft_in1k,240,86.688,13.312,97.393,2.607,7.79,0.882,bicubic,+5.300,+1.853,-26
swin_tiny_patch4_window7_224.ms_in1k,224,86.677,13.323,97.201,2.799,28.29,0.900,bicubic,+5.289,+1.443,-26
gernet_l.idstcv_in1k,256,86.675,13.325,97.203,2.797,31.08,0.875,bilinear,+5.301,+1.749,-26
resnet50d.a1_in1k,288,86.669,13.331,96.689,3.312,25.58,1.000,bicubic,+5.225,+1.465,-39
ecaresnet50d_pruned.miil_in1k,288,86.666,13.334,97.429,2.571,19.94,0.950,bicubic,+5.858,+1.851,+53
resnext101_32x8d.tv2_in1k,176,86.652,13.348,97.203,2.797,88.79,0.875,bilinear,+4.662,+1.487,-114
poolformer_s36.sail_in1k,224,86.649,13.351,97.148,2.852,30.86,0.900,bicubic,+5.217,+1.704,-39
twins_pcpvt_small.in1k,224,86.637,13.363,97.327,2.673,24.11,0.900,bicubic,+5.515,+1.711,+6
resmlp_24_224.fb_distilled_in1k,224,86.635,13.366,97.139,2.861,30.02,0.875,bicubic,+5.868,+1.919,+53
efficientnet_b3_pruned.in1k,300,86.632,13.368,97.175,2.825,9.86,0.904,bicubic,+5.760,+1.903,+38
resnet50.c2_in1k,288,86.628,13.372,97.346,2.654,25.56,1.000,bicubic,+5.772,+1.820,+39
repvit_m2.dist_in1k,224,86.628,13.372,97.212,2.788,8.80,0.950,bicubic,+6.160,+2.040,+91
efficientnet_el.ra_in1k,300,86.617,13.383,97.180,2.820,10.59,0.904,bicubic,+5.311,+1.640,-29
resnest50d_4s2x40d.in1k,224,86.615,13.385,97.284,2.716,30.42,0.875,bicubic,+5.469,+1.304,-5
gcresnext50ts.ch_in1k,288,86.605,13.395,97.177,2.823,15.67,1.000,bicubic,+5.371,+1.641,-18
nf_resnet50.ra2_in1k,288,86.598,13.402,97.297,2.703,25.56,0.940,bicubic,+5.942,+1.957,+64
sehalonet33ts.ra2_in1k,256,86.594,13.406,97.022,2.978,13.69,0.940,bicubic,+5.622,+1.750,+12
repvgg_b3.rvgg_in1k,224,86.592,13.408,97.133,2.867,123.09,0.875,bilinear,+6.074,+1.879,+78
sebotnet33ts_256.a1h_in1k,256,86.583,13.417,96.782,3.217,13.70,0.940,bicubic,+5.431,+1.623,-14
resnet50.a1_in1k,288,86.579,13.421,96.806,3.194,25.56,1.000,bicubic,+5.339,+1.694,-24
fastvit_sa12.apple_in1k,256,86.575,13.425,97.207,2.793,11.58,0.900,bicubic,+5.735,+1.863,+31
wide_resnet50_2.tv2_in1k,224,86.564,13.436,97.250,2.750,68.88,0.965,bilinear,+4.966,+1.486,-83
xcit_tiny_24_p16_224.fb_dist_in1k,224,86.545,13.455,97.214,2.786,12.12,1.000,bicubic,+6.079,+2.012,+81
repvit_m1_0.dist_450e_in1k,224,86.534,13.466,97.103,2.897,7.30,0.950,bicubic,+6.088,+1.797,+85
seresnet50.a2_in1k,288,86.534,13.466,96.977,3.023,28.09,1.000,bicubic,+5.442,+1.741,-6
convnext_nano.d1h_in1k,288,86.526,13.474,97.177,2.823,15.59,1.000,bicubic,+5.052,+1.465,-66
resnet50.c1_in1k,288,86.521,13.479,97.244,2.756,25.56,1.000,bicubic,+5.593,+1.690,+10
resnext101_32x4d.fb_ssl_yfcc100m_ft_in1k,224,86.511,13.489,97.466,2.534,44.18,0.875,bilinear,+5.575,+1.734,+8
maxvit_rmlp_pico_rw_256.sw_in1k,256,86.508,13.492,97.214,2.786,7.52,0.950,bicubic,+5.959,+2.028,+61
dm_nfnet_f0.dm_in1k,192,86.506,13.494,97.293,2.707,71.49,0.900,bicubic,+5.068,+1.615,-64
seresnet33ts.ra2_in1k,288,86.504,13.496,97.180,2.820,19.78,1.000,bicubic,+5.690,+1.834,+26
mobilenet_edgetpu_v2_m,256,86.502,13.498,97.197,2.803,8.46,0.950,bicubic,+5.820,+1.753,+45
vit_small_patch16_384.augreg_in1k,384,86.498,13.502,97.184,2.816,22.20,1.000,bicubic,+5.364,+1.608,-22
mobilenetv4_conv_blur_medium.e500_r224_in1k,256,86.489,13.511,97.278,2.722,9.72,1.000,bicubic,+6.337,+2.508,+118
halonet50ts.a1h_in1k,256,86.487,13.513,97.160,2.840,22.73,0.940,bicubic,+4.837,+1.546,-103
haloregnetz_b.ra3_in1k,224,86.487,13.513,96.955,3.045,11.68,0.940,bicubic,+5.435,+1.755,-13
mobilenet_edgetpu_v2_m.ra4_e3600_r224_in1k,256,86.483,13.517,97.197,2.803,8.46,0.950,bicubic,+5.799,+1.755,+38
resnet152.a2_in1k,224,86.483,13.517,96.595,3.405,60.19,0.950,bicubic,+4.719,+0.597,-110
ecaresnet50d.miil_in1k,224,86.472,13.528,97.184,2.816,25.58,0.875,bicubic,+5.854,+1.872,+45
gcresnet50t.ra2_in1k,256,86.470,13.530,97.130,2.869,25.90,0.900,bicubic,+5.520,+1.666,-6
resnet50.d_in1k,288,86.470,13.530,97.052,2.949,25.56,1.000,bicubic,+5.458,+1.596,-12
resnet152s.gluon_in1k,224,86.466,13.534,97.139,2.861,60.32,0.875,bicubic,+5.418,+1.697,-18
mobilevitv2_200.cvnets_in1k,256,86.464,13.536,96.981,3.019,18.45,0.888,bicubic,+5.316,+1.599,-36
resnetv2_50x1_bit.goog_in21k_ft_in1k,448,86.462,13.538,97.617,2.383,25.55,1.000,bilinear,+6.084,+2.257,+76
tf_efficientnetv2_b3.in21k_ft_in1k,240,86.459,13.541,97.421,2.579,14.36,0.900,bicubic,+5.383,+1.501,-27
repvit_m1_0.dist_300e_in1k,224,86.459,13.541,97.047,2.953,7.30,0.950,bicubic,+6.307,+1.749,+108
resnet50.b1k_in1k,288,86.457,13.543,97.239,2.761,25.56,1.000,bicubic,+5.751,+1.807,+26
resnext50d_32x4d.bt_in1k,288,86.453,13.547,97.154,2.846,25.05,0.950,bicubic,+5.773,+1.726,+30
resnet50.tv2_in1k,224,86.449,13.551,97.145,2.855,25.56,0.965,bilinear,+5.605,+1.725,+2
resnest50d_1s4x24d.in1k,224,86.438,13.562,97.150,2.850,25.68,0.875,bicubic,+5.420,+1.814,-23
