model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
efficientformer_l1.snap_dist_in1k,86.357,13.643,97.019,2.981,12.29,224,0.950,bicubic,+5.859,+2.031,+25
darknet53.c2ns_in1k,86.350,13.649,97.130,2.869,41.61,288,1.000,bicubic,+5.819,+1.698,+20
lamhalobotnet50ts_256.a1h_in1k,86.350,13.649,97.041,2.959,22.57,256,0.950,bicubic,+4.798,+1.549,-89
fastvit_t12.apple_dist_in1k,86.344,13.656,97.098,2.902,7.55,256,0.900,bicubic,+5.992,+2.056,+37
legacy_senet154.in1k,86.344,13.656,96.934,3.066,115.09,224,0.875,bilinear,+5.032,+1.374,-60
resnet50.a1h_in1k,86.340,13.660,97.060,2.940,25.56,224,1.000,bicubic,+5.662,+1.754,+5
cait_xxs36_224.fb_dist_in1k,86.329,13.671,97.118,2.882,17.30,224,1.000,bicubic,+6.583,+2.244,+81
tf_efficientnet_b3.in1k,86.325,13.675,96.964,3.036,12.23,300,0.904,bicubic,+5.451,+1.664,-16
mobilevitv2_175.cvnets_in1k,86.321,13.679,96.985,3.015,14.25,256,0.888,bicubic,+5.461,+1.729,-15
gernet_m.idstcv_in1k,86.319,13.681,97.098,2.902,21.14,224,0.875,bilinear,+5.582,+1.908,-4
resnet50d.a2_in1k,86.314,13.686,96.674,3.326,25.58,288,1.000,bicubic,+5.150,+1.594,-52
vit_small_patch32_384.augreg_in21k_ft_in1k,86.312,13.688,97.419,2.581,22.92,384,1.000,bicubic,+5.826,+1.819,+15
pit_s_224.in1k,86.308,13.692,97.049,2.951,23.46,224,0.900,bicubic,+5.222,+1.719,-42
efficientnet_b2.ra_in1k,86.306,13.694,96.987,3.013,9.11,288,1.000,bicubic,+5.696,+1.673,+3
gcresnet33ts.ra2_in1k,86.301,13.699,97.060,2.940,19.88,288,1.000,bicubic,+5.701,+1.738,+3
resnext50_32x4d.a1_in1k,86.284,13.716,96.710,3.290,25.03,288,1.000,bicubic,+4.818,+1.536,-89
resnext50_32x4d.a2_in1k,86.280,13.720,96.684,3.316,25.03,288,1.000,bicubic,+4.976,+1.588,-71
resnet50.b2k_in1k,86.272,13.729,97.071,2.929,25.56,288,1.000,bicubic,+5.818,+1.753,+16
senet154.gluon_in1k,86.272,13.729,96.957,3.042,115.09,224,0.875,bicubic,+5.046,+1.599,-69
resnext50_32x4d.tv2_in1k,86.267,13.733,97.054,2.946,25.03,224,0.965,bilinear,+5.085,+1.714,-64
eca_resnet33ts.ra2_in1k,86.257,13.743,97.150,2.850,19.68,288,1.000,bicubic,+5.585,+1.786,-9
resnest50d.in1k,86.248,13.752,97.069,2.931,27.48,224,0.875,bilinear,+5.288,+1.687,-41
gcvit_xxtiny.in1k,86.244,13.756,97.107,2.893,12.00,224,0.875,bicubic,+6.518,+2.027,+67
regnetx_032.tv2_in1k,86.244,13.756,97.092,2.908,15.30,224,0.965,bicubic,+5.318,+1.814,-40
vit_base_patch16_384.augreg_in1k,86.231,13.769,96.964,3.036,86.86,384,1.000,bicubic,+5.129,+1.844,-59
convmixer_768_32.in1k,86.220,13.780,97.037,2.963,21.11,224,0.960,bicubic,+6.052,+1.963,+36
efficientnet_el_pruned.in1k,86.192,13.807,97.028,2.972,10.59,300,0.904,bicubic,+5.894,+1.806,+23
tresnet_m.miil_in1k,86.188,13.812,96.667,3.333,31.39,224,0.875,bilinear,+5.390,+1.811,-28
cspdarknet53.ra_in1k,86.178,13.822,97.009,2.991,27.64,256,0.887,bilinear,+6.110,+1.931,+38
rexnet_150.nav_in1k,86.169,13.831,97.060,2.940,9.73,224,0.875,bicubic,+5.845,+2.070,+16
inception_v4.tf_in1k,86.163,13.837,96.919,3.081,42.68,299,0.875,bicubic,+6.007,+1.949,+33
efficientvit_b1.r288_in1k,86.154,13.846,96.932,3.068,9.10,288,1.000,bicubic,+5.830,+1.756,+15
inception_resnet_v2.tf_in1k,86.133,13.867,97.045,2.955,55.84,299,0.897,bicubic,+5.675,+1.855,-1
xcit_tiny_12_p8_224.fb_in1k,86.114,13.886,97.088,2.912,6.71,224,1.000,bicubic,+6.425,+2.034,+61
resnext50_32x4d.fb_ssl_yfcc100m_ft_in1k,86.101,13.899,97.212,2.788,25.03,224,0.875,bilinear,+5.767,+1.812,+10
res2net101d.in1k,86.099,13.901,96.851,3.149,45.23,224,0.875,bilinear,+4.881,+1.501,-85
resnet50.a2_in1k,86.097,13.903,96.701,3.299,25.56,288,1.000,bicubic,+5.325,+1.713,-34
tf_efficientnet_el.in1k,86.082,13.918,96.955,3.045,10.59,300,0.904,bicubic,+5.834,+1.835,+15
mobilevitv2_150.cvnets_in1k,86.082,13.918,96.857,3.143,10.59,256,0.888,bicubic,+5.712,+1.783,+2
cspresnext50.ra_in1k,86.077,13.923,97.107,2.893,20.57,256,0.887,bilinear,+5.523,+1.781,-20
convnext_pico_ols.d1_in1k,86.069,13.931,97.017,2.983,9.06,288,1.000,bicubic,+5.607,+1.765,-11
resnet101s.gluon_in1k,86.067,13.933,97.030,2.970,44.67,224,0.875,bicubic,+5.763,+1.878,+7
edgenext_small_rw.sw_in1k,86.054,13.946,96.928,3.072,7.83,320,1.000,bicubic,+5.596,+1.620,-10
lambda_resnet50ts.a1h_in1k,86.049,13.950,96.742,3.258,21.54,256,0.950,bicubic,+4.891,+1.644,-84
seresnext101_32x4d.gluon_in1k,86.028,13.972,96.972,3.027,48.96,224,0.875,bicubic,+5.136,+1.676,-56
convnext_pico.d1_in1k,86.015,13.985,96.932,3.068,9.05,288,0.950,bicubic,+5.599,+1.884,-8
poolformer_s24.sail_in1k,86.013,13.987,97.030,2.970,21.39,224,0.900,bicubic,+5.719,+1.956,+5
resnetblur50.bt_in1k,85.992,14.008,96.985,3.015,25.56,288,0.950,bicubic,+5.758,+1.751,+9
resnet152.a3_in1k,85.985,14.015,96.849,3.151,60.19,224,0.950,bicubic,+5.439,+1.849,-28
ecaresnet26t.ra2_in1k,85.981,14.019,97.043,2.957,16.01,320,0.950,bicubic,+6.131,+1.953,+29
tf_efficientnet_b2.ap_in1k,85.981,14.019,96.812,3.188,9.11,260,0.890,bicubic,+5.671,+1.786,-3
seresnext101_64x4d.gluon_in1k,85.973,14.027,96.981,3.019,88.23,224,0.875,bicubic,+5.079,+1.685,-64
efficientformerv2_s1.snap_dist_in1k,85.962,14.038,96.874,3.126,6.19,224,0.950,bicubic,+6.270,+2.158,+41
vit_base_patch32_224.augreg_in21k_ft_in1k,85.956,14.044,97.128,2.872,88.22,224,0.900,bicubic,+5.240,+1.562,-46
resnext50_32x4d.ra_in1k,85.934,14.066,97.032,2.968,25.03,288,0.950,bicubic,+5.236,+1.640,-45
fbnetv3_d.ra2_in1k,85.930,14.070,97.026,2.974,10.31,256,0.950,bilinear,+6.248,+2.082,+40
vit_large_patch32_384.orig_in21k_ft_in1k,85.915,14.085,97.370,2.630,306.63,384,1.000,bicubic,+4.405,+1.280,-137
resnet152d.gluon_in1k,85.915,14.085,96.814,3.186,60.21,224,0.875,bicubic,+5.439,+1.612,-28
tf_efficientnet_b2.aa_in1k,85.896,14.104,96.864,3.136,9.11,260,0.890,bicubic,+5.812,+1.958,+7
tf_efficientnetv2_b2.in1k,85.887,14.113,96.887,3.113,10.10,260,0.890,bicubic,+5.691,+1.845,0
vit_base_patch16_224.sam_in1k,85.872,14.128,96.693,3.307,86.57,224,0.900,bicubic,+5.634,+1.937,-5
repvgg_b2g4.rvgg_in1k,85.862,14.138,96.804,3.196,61.76,224,0.875,bilinear,+6.480,+2.128,+55
resnet101d.gluon_in1k,85.862,14.138,96.674,3.326,44.57,224,0.875,bicubic,+5.436,+1.650,-26
efficientvit_b1.r256_in1k,85.830,14.170,96.782,3.217,9.10,256,1.000,bicubic,+6.096,+2.002,+25
mixnet_xl.ra_in1k,85.804,14.196,96.716,3.284,11.90,224,0.875,bicubic,+5.322,+1.780,-37
inception_resnet_v2.tf_ens_adv_in1k,85.768,14.232,96.759,3.241,55.84,299,0.897,bicubic,+5.790,+1.811,+3
repvit_m0_9.dist_450e_in1k,85.757,14.243,96.810,3.190,5.49,224,0.950,bicubic,+6.691,+2.430,+81
tf_efficientnet_lite3.in1k,85.755,14.245,96.891,3.109,8.20,300,0.904,bilinear,+5.949,+1.977,+18
resnext101_32x4d.gluon_in1k,85.753,14.247,96.637,3.363,44.18,224,0.875,bicubic,+5.413,+1.707,-25
xcit_tiny_24_p16_224.fb_in1k,85.746,14.254,96.932,3.068,12.12,224,1.000,bicubic,+6.298,+2.054,+42
legacy_seresnext101_32x4d.in1k,85.742,14.258,96.772,3.228,48.96,224,0.875,bilinear,+5.510,+1.752,-13
resnet101.a3_in1k,85.736,14.264,96.501,3.499,44.55,224,0.950,bicubic,+5.922,+1.887,+13
res2net50d.in1k,85.729,14.271,96.763,3.237,25.72,224,0.875,bilinear,+5.475,+1.727,-20
regnety_320.pycls_in1k,85.727,14.273,96.725,3.275,145.05,224,0.875,bicubic,+4.917,+1.487,-75
cspresnet50.ra_in1k,85.719,14.281,96.799,3.200,21.62,256,0.887,bilinear,+6.137,+2.090,+28
resmlp_big_24_224.fb_in1k,85.701,14.299,96.426,3.574,129.14,224,0.875,bicubic,+4.665,+1.408,-102
resnext101_64x4d.gluon_in1k,85.693,14.307,96.641,3.358,83.46,224,0.875,bicubic,+5.093,+1.649,-58
xception71.tf_in1k,85.689,14.311,96.774,3.226,42.34,299,0.903,bicubic,+5.815,+1.846,-3
resnet33ts.ra2_in1k,85.689,14.311,96.757,3.243,19.68,288,1.000,bicubic,+5.963,+1.929,+13
deit_small_patch16_224.fb_in1k,85.676,14.324,96.906,3.094,22.05,224,0.900,bicubic,+5.828,+1.862,0
resnet50.ra_in1k,85.674,14.326,96.889,3.111,25.56,288,0.950,bicubic,+5.838,+1.923,+2
efficientnet_em.ra2_in1k,85.672,14.328,96.951,3.049,6.90,240,0.882,bicubic,+6.428,+2.157,+49
dpn107.mx_in1k,85.672,14.328,96.757,3.243,86.92,224,0.875,bicubic,+5.502,+1.815,-21
ecaresnet50t.a3_in1k,85.672,14.328,96.725,3.275,25.57,224,0.950,bicubic,+6.120,+2.031,+22
efficientnet_b2_pruned.in1k,85.642,14.358,96.742,3.258,8.31,260,0.890,bicubic,+5.722,+1.890,-12
resmlp_36_224.fb_in1k,85.623,14.377,96.795,3.205,44.69,224,0.875,bicubic,+5.850,+1.911,+1
tiny_vit_5m_224.in1k,85.605,14.395,96.953,3.047,5.39,224,0.950,bicubic,+6.435,+2.159,+52
mobilevitv2_125.cvnets_in1k,85.578,14.422,96.665,3.335,7.48,256,0.888,bicubic,+5.898,+1.807,+9
resnet50.bt_in1k,85.576,14.425,96.832,3.168,25.56,288,0.950,bicubic,+5.936,+1.940,+11
levit_conv_192.fb_dist_in1k,85.571,14.429,96.742,3.258,10.95,224,0.900,bicubic,+5.733,+1.964,-9
resnet32ts.ra2_in1k,85.569,14.431,96.866,3.134,17.96,288,1.000,bicubic,+6.181,+2.214,+24
levit_192.fb_dist_in1k,85.569,14.431,96.740,3.260,10.95,224,0.900,bicubic,+5.731,+1.956,-9
resnet152c.gluon_in1k,85.569,14.431,96.644,3.356,60.21,224,0.875,bicubic,+5.657,+1.798,-19
pit_xs_distilled_224.in1k,85.561,14.439,96.686,3.314,11.00,224,0.900,bicubic,+6.381,+2.320,+44
tf_efficientnetv2_b1.in1k,85.556,14.444,96.731,3.269,8.14,240,0.882,bicubic,+6.096,+2.009,+16
regnety_120.pycls_in1k,85.554,14.446,96.774,3.226,51.82,224,0.875,bicubic,+5.174,+1.648,-57
fbnetv3_b.ra2_in1k,85.520,14.480,96.862,3.139,8.60,256,0.950,bilinear,+6.374,+2.118,+44
regnetx_320.pycls_in1k,85.520,14.480,96.671,3.329,107.81,224,0.875,bicubic,+5.274,+1.649,-43
nf_regnet_b1.ra2_in1k,85.507,14.493,96.789,3.211,10.22,288,0.900,bicubic,+6.199,+2.049,+25
convnextv2_femto.fcmae_ft_in1k,85.503,14.497,96.806,3.194,5.23,288,0.950,bicubic,+6.165,+2.246,+21
dpn92.mx_in1k,85.501,14.499,96.650,3.350,37.67,224,0.875,bicubic,+5.463,+1.790,-33
fastvit_s12.apple_in1k,85.492,14.508,96.721,3.280,9.47,256,0.900,bicubic,+5.550,+1.927,-31
regnety_160.pycls_in1k,85.486,14.514,96.616,3.384,83.59,224,0.875,bicubic,+5.188,+1.652,-52
resnet152.gluon_in1k,85.482,14.518,96.550,3.450,60.19,224,0.875,bicubic,+5.786,+1.820,-11
resnetrs50.tf_in1k,85.469,14.531,96.733,3.267,35.69,224,0.910,bicubic,+5.575,+1.759,-30
rexnet_130.nav_in1k,85.465,14.536,96.680,3.320,7.56,224,0.875,bicubic,+5.959,+2.002,+1
dpn131.mx_in1k,85.450,14.550,96.620,3.380,79.25,224,0.875,bicubic,+5.636,+1.920,-23
regnetx_160.pycls_in1k,85.396,14.604,96.650,3.350,54.28,224,0.875,bicubic,+5.530,+1.822,-30
tf_efficientnet_b2.in1k,85.396,14.604,96.586,3.414,9.11,260,0.890,bicubic,+5.788,+1.872,-8
convnext_tiny.fb_in22k_ft_in1k,85.381,14.619,96.804,3.196,28.59,288,1.000,bicubic,+6.483,+2.130,+46
dla102x2.in1k,85.375,14.625,96.629,3.371,41.28,224,0.875,bilinear,+5.929,+1.997,+2
repvit_m0_9.dist_300e_in1k,85.373,14.627,96.627,3.373,5.49,224,0.950,bicubic,+6.715,+2.511,+66
dpn98.mx_in1k,85.351,14.649,96.509,3.491,61.57,224,0.875,bicubic,+5.681,+1.855,-15
regnetx_016.tv2_in1k,85.349,14.651,96.817,3.183,9.19,224,0.965,bicubic,+5.913,+2.049,-1
gmlp_s16_224.ra3_in1k,85.349,14.651,96.644,3.356,19.42,224,0.875,bicubic,+5.705,+2.022,-15
botnet26t_256.c1_in1k,85.332,14.668,96.631,3.369,12.49,256,0.950,bicubic,+6.074,+2.099,+15
skresnext50_32x4d.ra_in1k,85.328,14.672,96.390,3.610,27.48,224,0.875,bicubic,+5.164,+1.750,-54
seresnext50_32x4d.gluon_in1k,85.321,14.679,96.674,3.326,27.56,224,0.875,bicubic,+5.397,+1.850,-46
xception65.tf_in1k,85.315,14.685,96.646,3.354,39.92,299,0.903,bicubic,+5.759,+1.988,-15
resnet101c.gluon_in1k,85.311,14.689,96.411,3.589,44.57,224,0.875,bicubic,+5.773,+1.827,-14
lambda_resnet26t.c1_in1k,85.302,14.698,96.721,3.280,10.96,256,0.940,bicubic,+6.214,+2.130,+23
resnext50_32x4d.a3_in1k,85.298,14.702,96.328,3.672,25.03,224,0.950,bicubic,+6.030,+2.022,+7
regnety_064.pycls_in1k,85.283,14.717,96.648,3.352,30.58,224,0.875,bicubic,+5.567,+1.882,-31
resnet34d.ra2_in1k,85.272,14.728,96.701,3.299,21.82,288,0.950,bicubic,+6.836,+2.357,+68
coat_lite_mini.in1k,85.272,14.728,96.686,3.314,11.01,224,0.900,bicubic,+6.170,+2.078,+19
resmlp_24_224.fb_in1k,85.264,14.736,96.490,3.510,30.02,224,0.875,bicubic,+5.890,+1.944,-8
convnext_femto_ols.d1_in1k,85.253,14.747,96.772,3.228,5.23,288,0.950,bicubic,+6.329,+2.246,+28
cait_xxs24_224.fb_dist_in1k,85.238,14.762,96.714,3.286,11.96,224,1.000,bicubic,+6.854,+2.398,+71
regnety_080.pycls_in1k,85.238,14.762,96.635,3.365,39.18,224,0.875,bicubic,+5.370,+1.803,-52
efficientvit_b1.r224_in1k,85.232,14.768,96.462,3.538,9.10,224,0.950,bicubic,+5.980,+2.158,+2
pvt_v2_b1.in1k,85.210,14.790,96.631,3.369,14.01,224,0.900,bicubic,+6.506,+2.129,+43
xcit_tiny_12_p16_224.fb_dist_in1k,85.200,14.800,96.597,3.403,6.72,224,1.000,bicubic,+6.626,+2.399,+47
halonet26t.a1h_in1k,85.191,14.809,96.454,3.546,12.48,256,0.950,bicubic,+6.085,+2.148,+9
resnext101_32x8d.tv_in1k,85.189,14.811,96.456,3.544,88.79,224,0.875,bilinear,+5.879,+1.936,-11
inception_v3.gluon_in1k,85.187,14.813,96.535,3.465,23.83,299,0.875,bicubic,+6.385,+2.159,+29
fastvit_t12.apple_in1k,85.180,14.819,96.607,3.393,7.55,256,0.900,bicubic,+5.916,+2.045,-6
convnext_femto.d1_in1k,85.163,14.837,96.704,3.296,5.22,288,0.950,bicubic,+6.447,+2.273,+34
resnet101.gluon_in1k,85.161,14.839,96.366,3.634,44.55,224,0.875,bicubic,+5.851,+1.844,-16
hrnet_w48.ms_in1k,85.159,14.841,96.490,3.510,77.47,224,0.875,bilinear,+5.853,+1.974,-14
regnetx_120.pycls_in1k,85.138,14.862,96.475,3.525,46.11,224,0.875,bicubic,+5.550,+1.733,-38
eca_halonext26ts.c1_in1k,85.131,14.869,96.580,3.420,10.76,256,0.940,bicubic,+5.645,+1.980,-33
resnet50.am_in1k,85.131,14.869,96.571,3.429,25.56,224,0.875,bicubic,+6.129,+2.173,+8
tf_efficientnet_b1.ap_in1k,85.131,14.869,96.407,3.593,7.79,240,0.882,bicubic,+5.855,+2.095,-16
repvit_m1.dist_in1k,85.121,14.879,96.597,3.403,5.49,224,0.950,bicubic,+6.583,+2.527,+36
eca_botnext26ts_256.c1_in1k,85.121,14.879,96.511,3.489,10.59,256,0.950,bicubic,+5.853,+1.905,-16
legacy_xception.tf_in1k,85.121,14.879,96.469,3.531,22.86,299,0.897,bicubic,+6.081,+2.087,+4
hrnet_w64.ms_in1k,85.114,14.886,96.738,3.262,128.06,224,0.875,bilinear,+5.638,+2.086,-37
lambda_resnet26rpt_256.c1_in1k,85.099,14.901,96.565,3.435,10.99,256,0.940,bicubic,+6.135,+2.129,+4
res2net101_26w_4s.in1k,85.097,14.903,96.381,3.619,45.21,224,0.875,bilinear,+5.897,+1.945,-13
resnet50.fb_ssl_yfcc100m_ft_in1k,85.093,14.907,96.862,3.139,25.56,224,0.875,bilinear,+5.863,+2.036,-16
mobileone_s4.apple_in1k,85.082,14.918,96.434,3.566,14.95,224,0.900,bilinear,+5.656,+1.954,-36
dpn68b.ra_in1k,85.061,14.939,96.449,3.551,12.61,288,1.000,bicubic,+5.701,+2.013,-33
tf_efficientnet_cc_b1_8e.in1k,85.061,14.939,96.430,3.570,39.72,240,0.882,bicubic,+5.759,+2.056,-27
resnest26d.gluon_in1k,85.016,14.984,96.639,3.361,17.07,224,0.875,bilinear,+6.534,+2.345,+34
xcit_nano_12_p8_384.fb_dist_in1k,85.014,14.986,96.629,3.371,3.05,384,1.000,bicubic,+7.194,+2.589,+83
resnext50_32x4d.gluon_in1k,85.005,14.995,96.428,3.572,25.03,224,0.875,bicubic,+5.645,+1.998,-36
tf_efficientnet_b0.ns_jft_in1k,84.999,15.001,96.505,3.495,5.29,224,0.875,bicubic,+6.331,+2.133,+18
coat_tiny.in1k,84.971,15.029,96.422,3.578,5.50,224,0.900,bicubic,+6.545,+2.374,+36
regnety_040.pycls_in1k,84.952,15.048,96.612,3.388,20.65,224,0.875,bicubic,+5.732,+1.956,-24
dla169.in1k,84.931,15.069,96.541,3.459,53.39,224,0.875,bilinear,+6.223,+2.197,+13
tf_efficientnet_b1.aa_in1k,84.918,15.082,96.366,3.634,7.79,240,0.882,bicubic,+6.090,+2.166,0
resnet50d.a3_in1k,84.901,15.099,96.285,3.715,25.58,224,0.950,bicubic,+6.181,+2.053,+8
legacy_seresnext50_32x4d.in1k,84.897,15.103,96.428,3.572,27.56,224,0.875,bilinear,+5.821,+1.996,-17
mobilevitv2_100.cvnets_in1k,84.894,15.106,96.388,3.612,4.90,256,0.888,bicubic,+6.814,+2.218,+55
hrnet_w44.ms_in1k,84.886,15.114,96.430,3.570,67.06,224,0.875,bilinear,+5.992,+2.066,-8
resnet50s.gluon_in1k,84.877,15.123,96.441,3.559,25.68,224,0.875,bicubic,+6.163,+2.199,+6
regnety_008_tv.tv2_in1k,84.875,15.125,96.637,3.363,6.43,224,0.965,bicubic,+6.209,+2.247,+9
regnetx_080.pycls_in1k,84.865,15.136,96.432,3.568,39.57,224,0.875,bicubic,+5.667,+1.878,-31
levit_conv_128.fb_dist_in1k,84.847,15.153,96.353,3.647,9.21,224,0.900,bicubic,+6.353,+2.345,+16
visformer_tiny.in1k,84.845,15.155,96.509,3.491,10.32,224,0.900,bicubic,+6.685,+2.343,+43
levit_128.fb_dist_in1k,84.845,15.155,96.353,3.647,9.21,224,0.900,bicubic,+6.355,+2.341,+17
res2net50_26w_8s.in1k,84.837,15.163,96.355,3.645,48.40,224,0.875,bilinear,+5.895,+2.061,-19
vit_tiny_patch16_384.augreg_in21k_ft_in1k,84.832,15.168,96.714,3.286,5.79,384,1.000,bicubic,+6.408,+2.172,+22
repghostnet_200.in1k,84.830,15.170,96.413,3.587,9.80,224,0.875,bicubic,+6.024,+2.083,-11
resnet50d.gluon_in1k,84.830,15.170,96.398,3.602,25.58,224,0.875,bicubic,+5.752,+1.932,-30
dla60_res2next.in1k,84.826,15.174,96.407,3.593,17.03,224,0.875,bilinear,+6.386,+2.263,+16
resnet152.tv_in1k,84.826,15.174,96.232,3.768,60.19,224,0.875,bilinear,+6.504,+2.186,+26
resnet26t.ra2_in1k,84.824,15.176,96.390,3.610,16.01,320,1.000,bicubic,+6.496,+2.266,+24
dla60_res2net.in1k,84.818,15.182,96.473,3.527,20.85,224,0.875,bilinear,+6.354,+2.275,+11
mixnet_l.ft_in1k,84.815,15.185,96.323,3.677,7.33,224,0.875,bicubic,+5.849,+2.141,-29
dla102x.in1k,84.807,15.193,96.552,3.448,26.31,224,0.875,bilinear,+6.295,+2.316,+2
xception41.tf_in1k,84.785,15.214,96.411,3.589,26.97,299,0.903,bicubic,+6.281,+2.135,+2
pit_xs_224.in1k,84.783,15.217,96.501,3.499,10.62,224,0.900,bicubic,+6.607,+2.339,+28
hrnet_w18.ms_aug_in1k,84.783,15.217,96.466,3.534,21.30,224,0.950,bilinear,+6.661,+2.412,+34
regnetx_064.pycls_in1k,84.773,15.227,96.494,3.506,26.21,224,0.875,bicubic,+5.707,+2.034,-38
resnet34.a1_in1k,84.762,15.238,96.230,3.771,21.80,288,1.000,bicubic,+6.844,+2.466,+46
poolformerv2_s12.sail_in1k,84.756,15.244,96.373,3.627,11.89,224,1.000,bicubic,+6.754,+2.508,+37
gcresnext26ts.ch_in1k,84.756,15.244,96.293,3.707,10.48,288,1.000,bicubic,+6.342,+2.257,+9
hrnet_w40.ms_in1k,84.745,15.255,96.552,3.448,57.56,224,0.875,bilinear,+5.813,+2.088,-35
repvgg_b2.rvgg_in1k,84.726,15.274,96.471,3.529,89.02,224,0.875,bilinear,+5.934,+2.051,-24
res2net50_26w_6s.in1k,84.726,15.274,96.281,3.719,37.05,224,0.875,bilinear,+6.158,+2.159,-11
resmlp_12_224.fb_distilled_in1k,84.719,15.281,96.225,3.775,15.35,224,0.875,bicubic,+6.765,+2.665,+37
vit_base_patch32_384.augreg_in1k,84.715,15.285,96.323,3.677,88.30,384,1.000,bicubic,+5.959,+2.097,-25
legacy_seresnet152.in1k,84.713,15.287,96.419,3.580,66.82,224,0.875,bilinear,+6.053,+2.049,-17
cs3darknet_m.c2ns_in1k,84.700,15.300,96.488,3.512,9.31,288,0.950,bicubic,+7.066,+2.472,+50
selecsls60b.in1k,84.662,15.338,96.300,3.700,32.77,224,0.875,bicubic,+6.250,+2.132,+1
bat_resnext26ts.ch_in1k,84.653,15.347,96.268,3.732,10.73,256,0.900,bicubic,+6.401,+2.170,+9
hrnet_w32.ms_in1k,84.651,15.349,96.413,3.587,41.23,224,0.875,bilinear,+6.209,+2.223,-7
seresnext26d_32x4d.bt_in1k,84.642,15.357,96.261,3.739,16.81,288,0.950,bicubic,+5.829,+2.022,-37
tf_efficientnetv2_b0.in1k,84.623,15.377,96.274,3.726,7.14,224,0.875,bicubic,+6.265,+2.260,+1
efficientnet_b1.ft_in1k,84.611,15.389,96.334,3.666,7.79,256,1.000,bicubic,+5.811,+1.992,-36
regnetx_040.pycls_in1k,84.606,15.394,96.379,3.621,22.12,224,0.875,bicubic,+6.114,+2.137,-16
vit_relpos_base_patch32_plus_rpn_256.sw_in1k,84.598,15.402,96.014,3.986,119.42,256,0.900,bicubic,+5.114,+1.876,-94
regnety_032.pycls_in1k,84.593,15.407,96.415,3.585,19.44,224,0.875,bicubic,+5.717,+2.007,-46
seresnext26t_32x4d.bt_in1k,84.589,15.411,96.381,3.619,16.81,288,0.950,bicubic,+5.845,+2.069,-36
hrnet_w30.ms_in1k,84.583,15.417,96.381,3.619,37.71,224,0.875,bilinear,+6.387,+2.159,+4
efficientnet_es.ra_in1k,84.581,15.419,96.308,3.692,5.44,224,0.875,bicubic,+6.523,+2.382,+13
tf_mixnet_l.in1k,84.578,15.422,96.244,3.756,7.33,224,0.875,bicubic,+5.802,+2.242,-41
wide_resnet101_2.tv_in1k,84.546,15.454,96.349,3.651,126.89,224,0.875,bilinear,+5.704,+2.067,-49
hrnet_w18_small_v2.gluon_in1k,84.542,15.458,96.285,3.715,15.60,224,0.875,bicubic,+6.352,+2.383,+1
vit_small_patch16_224.augreg_in1k,84.536,15.464,96.272,3.728,22.05,224,0.900,bicubic,+5.688,+1.984,-52
dla60x.in1k,84.531,15.469,96.293,3.707,17.35,224,0.875,bilinear,+6.295,+2.267,-3
legacy_seresnet101.in1k,84.497,15.503,96.326,3.674,49.33,224,0.875,bilinear,+6.111,+2.064,-15
resnet50.a3_in1k,84.484,15.515,96.003,3.997,25.56,224,0.950,bicubic,+6.436,+2.223,+7
cs3darknet_focus_m.c2ns_in1k,84.482,15.518,96.417,3.583,9.30,288,0.950,bicubic,+7.198,+2.451,+51
seresnext26ts.ch_in1k,84.480,15.520,96.321,3.679,10.39,288,1.000,bicubic,+6.210,+2.229,-11
tf_efficientnet_b1.in1k,84.472,15.528,96.074,3.926,7.79,240,0.882,bicubic,+5.910,+1.980,-36
coat_lite_tiny.in1k,84.459,15.541,96.383,3.617,5.72,224,0.900,bicubic,+6.939,+2.461,+32
tf_efficientnet_em.in1k,84.455,15.545,96.185,3.815,6.90,240,0.882,bicubic,+6.329,+2.137,-3
wide_resnet50_2.tv_in1k,84.429,15.571,96.257,3.743,68.88,224,0.875,bilinear,+5.953,+2.169,-31
repvgg_b1.rvgg_in1k,84.420,15.580,96.217,3.783,57.42,224,0.875,bilinear,+6.052,+2.121,-21
efficientnet_b1_pruned.in1k,84.397,15.603,96.140,3.860,6.33,240,0.882,bicubic,+6.157,+2.306,-14
vit_base_patch16_224.augreg_in1k,84.384,15.616,96.042,3.958,86.57,224,0.900,bicubic,+5.230,+1.952,-83
res2net50_26w_4s.in1k,84.359,15.642,96.091,3.909,25.70,224,0.875,bilinear,+6.409,+2.239,+6
hardcorenas_f.miil_green_in1k,84.324,15.676,96.025,3.975,8.20,224,0.875,bilinear,+6.228,+2.222,-7
res2net50_14w_8s.in1k,84.311,15.688,96.076,3.924,25.06,224,0.875,bilinear,+6.153,+2.230,-11
selecsls60.in1k,84.282,15.718,96.103,3.897,30.67,224,0.875,bicubic,+6.294,+2.273,+1
mobilevit_s.cvnets_in1k,84.277,15.723,96.259,3.741,5.58,256,0.900,bicubic,+5.965,+2.111,-24
regnetx_032.pycls_in1k,84.245,15.755,96.242,3.758,15.30,224,0.875,bicubic,+6.077,+2.160,-16
mobileone_s3.apple_in1k,84.233,15.767,96.135,3.865,10.17,224,0.900,bilinear,+6.241,+2.221,-3
convnextv2_atto.fcmae_ft_in1k,84.226,15.774,96.059,3.941,3.71,288,0.950,bicubic,+6.466,+2.333,+9
eca_resnext26ts.ch_in1k,84.224,15.776,96.191,3.809,10.30,288,1.000,bicubic,+6.224,+2.265,-6
