model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
mambaout_tiny.in1k,224,87.689,12.311,97.491,2.509,26.55,1.000,bicubic,+4.947,+1.757,-7
swin_small_patch4_window7_224.ms_in1k,224,87.685,12.315,97.568,2.432,49.61,0.900,bicubic,+4.457,+1.242,-78
rexnet_300.nav_in1k,224,87.683,12.317,97.609,2.391,34.71,0.875,bicubic,+4.903,+1.379,-14
resnetv2_101x1_bit.goog_in21k_ft_in1k,448,87.678,12.322,97.946,2.054,44.54,1.000,bilinear,+5.347,+1.422,+63
mobilenetv4_hybrid_medium.e200_r256_in12k_ft_in1k,256,87.662,12.338,97.792,2.208,11.07,0.950,bicubic,+5.302,+1.536,+58
coat_small.in1k,224,87.662,12.338,97.538,2.462,21.69,0.900,bicubic,+5.284,+1.324,+54
pnasnet5large.tf_in1k,331,87.662,12.338,97.489,2.511,86.06,0.911,bicubic,+4.848,+1.205,-20
efficientnetv2_rw_t.ra2_in1k,288,87.657,12.343,97.679,2.321,13.65,1.000,bicubic,+5.303,+1.501,+57
cs3edgenet_x.c2_in1k,288,87.655,12.345,97.647,2.353,47.82,1.000,bicubic,+4.921,+1.273,-13
resnetaa50d.sw_in12k_ft_in1k,288,87.653,12.347,97.805,2.195,25.58,1.000,bicubic,+4.997,+1.313,-1
fastvit_sa24.apple_in1k,256,87.649,12.351,97.703,2.297,21.55,0.900,bicubic,+4.943,+1.425,-10
efficientvit_b2.r256_in1k,256,87.644,12.356,97.459,2.541,24.33,1.000,bicubic,+4.932,+1.367,-12
maxxvitv2_nano_rw_256.sw_in1k,256,87.642,12.358,97.534,2.466,23.70,0.950,bicubic,+4.534,+1.202,-70
maxvit_nano_rw_256.sw_in1k,256,87.642,12.358,97.521,2.479,15.45,0.950,bicubic,+4.708,+1.297,-47
resnet101.a1h_in1k,288,87.636,12.364,97.560,2.440,44.55,1.000,bicubic,+4.840,+1.236,-27
naflexvit_base_patch16_parfac_gap.e300_s576_in1k,384,87.636,12.364,97.447,2.554,86.46,1.000,bicubic,+4.168,+0.877,-134
xcit_medium_24_p8_224.fb_in1k,224,87.636,12.364,97.201,2.799,84.32,1.000,bicubic,+3.892,+0.807,-181
twins_svt_base.in1k,224,87.632,12.368,97.525,2.474,56.07,0.900,bicubic,+4.510,+1.095,-79
swinv2_tiny_window16_256.ms_in1k,256,87.625,12.375,97.549,2.451,28.35,0.900,bicubic,+4.797,+1.327,-38
resnext101_32x16d.fb_swsl_ig1b_ft_in1k,224,87.612,12.388,97.826,2.174,194.03,0.875,bilinear,+4.272,+0.983,-111
tf_efficientnet_b4.in1k,380,87.612,12.388,97.592,2.408,19.34,0.922,bicubic,+5.014,+1.460,+4
flexivit_small.300ep_in1k,240,87.610,12.390,97.613,2.387,22.06,0.950,bicubic,+5.440,+1.581,+75
convnext_nano.in12k_ft_in1k,224,87.604,12.396,97.797,2.203,15.59,0.950,bicubic,+5.298,+1.459,+50
cs3se_edgenet_x.c2ns_in1k,256,87.600,12.400,97.645,2.355,50.72,0.950,bicubic,+4.832,+1.339,-33
convnextv2_tiny.fcmae_ft_in1k,224,87.600,12.400,97.600,2.400,28.64,0.875,bicubic,+4.652,+1.314,-61
nest_base_jx.goog_in1k,224,87.600,12.400,97.515,2.485,67.72,0.875,bicubic,+4.047,+1.151,-160
convnextv2_nano.fcmae_ft_in1k,288,87.591,12.409,97.694,2.306,15.62,1.000,bicubic,+5.101,+1.468,+16
regnetv_040.ra3_in1k,224,87.589,12.411,97.671,2.329,20.64,0.950,bicubic,+5.149,+1.469,+23
tnt_b_patch16_224.in1k,224,87.585,12.415,97.481,2.519,65.43,0.900,bicubic,+4.721,+1.251,-52
resnext50_32x4d.fb_swsl_ig1b_ft_in1k,224,87.574,12.426,97.643,2.357,25.03,0.875,bilinear,+5.412,+1.587,+68
regnetz_c16.ra3_in1k,256,87.574,12.426,97.621,2.378,13.46,0.940,bicubic,+5.412,+1.397,+68
sequencer2d_m.in1k,224,87.572,12.428,97.583,2.417,38.31,0.875,bicubic,+4.736,+1.307,-53
tf_efficientnet_b2.ns_jft_in1k,260,87.570,12.430,97.651,2.349,9.11,0.890,bicubic,+5.158,+1.413,+19
naflexvit_base_patch16_gap.e300_s576_in1k,384,87.570,12.430,97.372,2.628,86.63,1.000,bicubic,+4.230,+1.006,-123
vit_base_patch32_clip_224.laion2b_ft_in1k,224,87.565,12.435,97.577,2.423,88.22,0.900,bicubic,+4.951,+1.371,-21
levit_384.fb_dist_in1k,224,87.565,12.435,97.549,2.451,39.13,0.900,bicubic,+4.965,+1.529,-13
levit_conv_384.fb_dist_in1k,224,87.565,12.435,97.549,2.451,39.13,0.900,bicubic,+4.965,+1.529,-13
davit_tiny.msft_in1k,224,87.561,12.439,97.579,2.421,28.36,0.950,bicubic,+4.867,+1.315,-36
ese_vovnet57b.ra4_e3600_r256_in1k,256,87.555,12.445,97.519,2.481,38.61,0.950,bicubic,+5.095,+1.513,+9
ecaresnet50t.ra2_in1k,320,87.550,12.450,97.666,2.334,25.57,0.950,bicubic,+5.180,+1.546,+21
regnetx_320.tv2_in1k,224,87.546,12.454,97.568,2.432,107.81,0.965,bicubic,+4.722,+1.368,-58
inception_next_tiny.sail_in1k,224,87.527,12.473,97.528,2.472,28.06,0.875,bicubic,+5.019,+1.528,-2
nest_small_jx.goog_in1k,224,87.510,12.490,97.519,2.481,38.35,0.875,bicubic,+4.378,+1.189,-106
pvt_v2_b2_li.in1k,224,87.510,12.490,97.474,2.526,22.55,0.900,bicubic,+5.310,+1.366,+48
efficientformerv2_s2.snap_dist_in1k,224,87.508,12.492,97.615,2.385,12.71,0.950,bicubic,+5.352,+1.703,+55
vit_base_patch16_rpn_224.sw_in1k,224,87.508,12.492,97.489,2.511,86.54,0.900,bicubic,+5.290,+1.493,+42
edgenext_small.usi_in1k,320,87.506,12.494,97.587,2.413,5.59,1.000,bicubic,+5.932,+1.875,+124
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k,224,87.491,12.509,97.801,2.199,236.34,0.875,bicubic,+4.573,+1.233,-80
rexnetr_200.sw_in12k_ft_in1k,224,87.484,12.516,97.765,2.235,16.52,0.950,bicubic,+4.882,+1.369,-29
coatnet_bn_0_rw_224.sw_in1k,224,87.484,12.516,97.553,2.447,27.44,0.950,bicubic,+5.090,+1.331,+7
efficientnet_b3.ra2_in1k,320,87.480,12.520,97.698,2.302,12.23,1.000,bicubic,+5.184,+1.762,+25
regnety_080_tv.tv2_in1k,224,87.471,12.529,97.634,2.366,39.38,0.965,bicubic,+4.891,+1.380,-25
vit_relpos_base_patch16_224.sw_in1k,224,87.471,12.529,97.558,2.442,86.43,0.900,bicubic,+4.989,+1.413,-9
vit_relpos_base_patch16_clsgap_224.sw_in1k,224,87.471,12.529,97.528,2.472,86.43,0.900,bicubic,+4.713,+1.350,-59
resnet152.a1h_in1k,224,87.459,12.541,97.400,2.600,60.19,0.950,bicubic,+4.641,+1.276,-70
regnetx_160.tv2_in1k,224,87.452,12.548,97.431,2.568,54.28,0.965,bicubic,+4.878,+1.373,-24
fbnetv3_g.ra2_in1k,288,87.448,12.552,97.547,2.453,16.62,0.950,bilinear,+5.414,+1.483,+58
wide_resnet50_2.racm_in1k,288,87.446,12.554,97.562,2.438,68.88,0.950,bicubic,+5.186,+1.500,+23
resnext101_64x4d.c1_in1k,288,87.437,12.563,97.438,2.562,83.46,1.000,bicubic,+4.279,+0.812,-124
resnet61q.ra2_in1k,288,87.435,12.565,97.607,2.393,36.85,1.000,bicubic,+4.903,+1.475,-25
convnextv2_nano.fcmae_ft_in22k_in1k,224,87.424,12.575,97.598,2.402,15.62,0.875,bicubic,+5.386,+1.424,+53
poolformerv2_m48.sail_in1k,224,87.424,12.575,97.406,2.594,73.35,1.000,bicubic,+4.812,+1.338,-44
hgnetv2_b2.ssld_stage2_ft_in1k,224,87.420,12.580,97.649,2.351,11.22,0.965,bicubic,+5.856,+1.755,+109
cs3sedarknet_l.c2ns_in1k,288,87.418,12.582,97.566,2.434,21.91,0.950,bicubic,+5.648,+1.604,+91
cait_xxs24_384.fb_dist_in1k,384,87.414,12.586,97.619,2.381,12.03,1.000,bicubic,+6.460,+2.189,+206
tresnet_l.miil_in1k_448,448,87.403,12.597,97.487,2.513,55.99,0.875,bilinear,+5.125,+1.499,+14
cs3darknet_x.c2ns_in1k,288,87.397,12.603,97.600,2.400,35.05,1.000,bicubic,+5.163,+1.366,+17
resnet51q.ra2_in1k,288,87.386,12.614,97.585,2.415,35.70,1.000,bilinear,+5.030,+1.403,-4
xcit_tiny_24_p8_224.fb_in1k,224,87.384,12.616,97.639,2.361,12.11,1.000,bicubic,+5.496,+1.661,+68
nasnetalarge.tf_in1k,331,87.371,12.629,97.429,2.571,88.75,0.911,bicubic,+4.733,+1.363,-58
sequencer2d_s.in1k,224,87.371,12.629,97.395,2.605,27.65,0.875,bicubic,+5.035,+1.363,-5
swinv2_cr_small_224.sw_in1k,224,87.369,12.631,97.338,2.662,49.70,0.900,bicubic,+4.243,+1.228,-134
coat_lite_small.in1k,224,87.367,12.633,97.368,2.632,19.84,0.900,bicubic,+5.063,+1.514,+1
pvt_v2_b2.in1k,224,87.365,12.635,97.528,2.472,25.36,0.900,bicubic,+5.303,+1.562,+36
nfnet_l0.ra2_in1k,224,87.363,12.637,97.517,2.483,35.07,0.900,bicubic,+5.493,+1.483,+63
seresnext50_32x4d.racm_in1k,288,87.360,12.640,97.602,2.398,27.56,0.950,bicubic,+5.174,+1.456,+18
resnet101d.ra2_in1k,256,87.358,12.642,97.619,2.381,44.57,0.950,bicubic,+5.104,+1.549,+5
resnetv2_50d_gn.ah_in1k,288,87.358,12.642,97.536,2.464,25.57,1.000,bicubic,+5.398,+1.756,+50
vit_relpos_medium_patch16_cls_224.sw_in1k,224,87.358,12.642,97.455,2.545,38.76,0.900,bicubic,+4.800,+1.379,-45
fastvit_sa12.apple_dist_in1k,256,87.354,12.646,97.491,2.509,11.58,0.900,bicubic,+5.516,+1.791,+66
hiera_tiny_224.mae_in1k_ft_in1k,224,87.343,12.657,97.376,2.624,27.91,0.900,bicubic,+4.517,+1.188,-99
crossvit_18_dagger_240.in1k,240,87.335,12.665,97.453,2.547,44.27,0.875,bicubic,+4.841,+1.383,-40
wide_resnet101_2.tv2_in1k,224,87.328,12.672,97.397,2.603,126.89,0.965,bilinear,+4.814,+1.385,-44
repvit_m3.dist_in1k,224,87.324,12.676,97.474,2.526,10.68,0.950,bicubic,+5.830,+1.912,+100
regnety_040.ra3_in1k,224,87.318,12.682,97.607,2.393,20.65,0.950,bicubic,+5.010,+1.529,-13
resnext101_32x8d.tv2_in1k,224,87.311,12.689,97.558,2.442,88.79,0.965,bilinear,+4.479,+1.324,-106
crossvit_18_240.in1k,240,87.309,12.691,97.485,2.515,43.27,0.875,bicubic,+4.919,+1.421,-30
convnext_tiny.fb_in1k,224,87.309,12.691,97.444,2.556,28.59,0.875,bicubic,+5.243,+1.590,+20
focalnet_tiny_srf.ms_in1k,224,87.307,12.693,97.412,2.588,28.43,0.900,bicubic,+5.161,+1.440,+13
resnetv2_101.a1h_in1k,224,87.301,12.699,97.329,2.671,44.54,0.950,bicubic,+5.259,+1.463,+23
ecaresnet50d.miil_in1k,288,87.299,12.701,97.664,2.336,25.58,0.950,bicubic,+5.651,+1.780,+71
resnest101e.in1k,256,87.299,12.701,97.558,2.442,48.28,0.875,bilinear,+4.383,+1.248,-123
swin_tiny_patch4_window7_224.ms_in22k_ft_in1k,224,87.296,12.704,97.801,2.199,28.29,0.900,bicubic,+6.330,+1.781,+175
mobilenetv3_large_150d.ra4_e3600_r256_in1k,320,87.294,12.706,97.564,2.436,14.62,1.000,bilinear,+5.462,+1.686,+53
ecaresnet101d.miil_in1k,224,87.292,12.708,97.560,2.440,44.57,0.875,bicubic,+5.112,+1.498,0
cs3sedarknet_x.c2ns_in1k,256,87.286,12.714,97.534,2.466,35.40,0.887,bicubic,+5.360,+1.512,+39
tiny_vit_11m_224.in1k,224,87.286,12.714,97.500,2.500,11.00,0.950,bicubic,+5.748,+1.630,+79
gcvit_xtiny.in1k,224,87.284,12.716,97.481,2.519,19.98,0.875,bicubic,+5.320,+1.515,+27
hrnet_w18_ssld.paddle_in1k,224,87.284,12.716,97.481,2.519,21.30,0.950,bilinear,+6.170,+2.359,+149
eca_nfnet_l0.ra2_in1k,224,87.281,12.719,97.551,2.449,24.14,0.900,bicubic,+5.519,+1.557,+57
coatnet_rmlp_nano_rw_224.sw_in1k,224,87.277,12.723,97.447,2.554,15.15,0.900,bicubic,+5.213,+1.573,+8
coatnext_nano_rw_224.sw_in1k,224,87.273,12.727,97.521,2.479,14.70,0.900,bicubic,+5.275,+2.227,+17
mobilenetv4_conv_medium.e500_r256_in1k,320,87.269,12.731,97.523,2.477,9.72,1.000,bicubic,+6.379,+1.773,+177
ecaresnet101d_pruned.miil_in1k,288,87.258,12.742,97.713,2.287,24.88,0.950,bicubic,+5.242,+1.533,+12
vit_relpos_medium_patch16_rpn_224.sw_in1k,224,87.258,12.742,97.449,2.551,38.73,0.900,bicubic,+4.944,+1.739,-34
regnety_032.ra_in1k,224,87.243,12.757,97.549,2.451,19.44,0.950,bicubic,+5.295,+1.577,+24
regnety_160.tv2_in1k,224,87.243,12.757,97.472,2.528,83.59,0.965,bicubic,+4.597,+1.242,-95
tresnet_xl.miil_in1k,224,87.237,12.763,97.395,2.605,78.44,0.875,bilinear,+5.177,+1.463,+3
resnetrs101.tf_in1k,288,87.232,12.768,97.457,2.543,63.62,0.940,bicubic,+4.944,+1.457,-30
poolformer_m48.sail_in1k,224,87.232,12.768,97.308,2.692,73.47,0.950,bicubic,+4.770,+1.222,-63
mixer_b16_224.miil_in21k_ft_in1k,224,87.230,12.770,97.417,2.583,59.88,0.875,bilinear,+4.916,+1.431,-40
xcit_tiny_12_p8_224.fb_dist_in1k,224,87.226,12.774,97.438,2.562,6.71,1.000,bicubic,+6.012,+1.824,+121
resnetv2_50d_evos.ah_in1k,288,87.215,12.785,97.423,2.577,25.59,1.000,bicubic,+5.191,+1.507,+3
xcit_tiny_12_p16_384.fb_dist_in1k,384,87.209,12.791,97.468,2.532,6.72,1.000,bicubic,+6.255,+1.830,+158
tf_efficientnet_b3.ap_in1k,300,87.209,12.791,97.393,2.607,12.23,0.904,bicubic,+5.367,+1.779,+29
convit_base.fb_in1k,224,87.200,12.800,97.297,2.703,86.54,0.875,bicubic,+4.904,+1.173,-39
resnet152.tv2_in1k,224,87.194,12.806,97.410,2.590,60.19,0.965,bilinear,+4.900,+1.410,-39
vit_base_patch32_clip_224.openai_ft_in1k,224,87.185,12.815,97.461,2.539,88.22,0.900,bicubic,+5.241,+1.489,+14
visformer_small.in1k,224,87.179,12.821,97.316,2.684,40.22,0.900,bicubic,+5.087,+1.440,-13
cs3edgenet_x.c2_in1k,256,87.175,12.825,97.521,2.479,47.82,0.887,bicubic,+4.977,+1.565,-27
focalnet_tiny_lrf.ms_in1k,224,87.172,12.828,97.363,2.637,28.65,0.900,bicubic,+4.998,+1.415,-25
vit_srelpos_medium_patch16_224.sw_in1k,224,87.172,12.828,97.303,2.697,38.74,0.900,bicubic,+4.916,+1.371,-40
convnext_tiny_hnf.a2h_in1k,288,87.162,12.838,97.282,2.718,28.59,1.000,bicubic,+4.554,+1.258,-104
crossvit_15_dagger_240.in1k,240,87.158,12.842,97.442,2.558,28.21,0.875,bicubic,+4.856,+1.482,-49
coatnet_0_rw_224.sw_in1k,224,87.153,12.847,97.214,2.786,27.44,0.950,bicubic,+4.757,+1.370,-71
mobilenetv4_conv_large.e500_r256_in1k,256,87.151,12.849,97.301,2.699,32.59,0.950,bicubic,+5.287,+1.605,+12
xcit_small_24_p16_224.fb_in1k,224,87.151,12.849,97.259,2.741,47.67,1.000,bicubic,+4.563,+1.263,-99
swin_s3_tiny_224.ms_in1k,224,87.149,12.851,97.308,2.692,28.33,0.900,bicubic,+5.021,+1.350,-25
vit_relpos_medium_patch16_224.sw_in1k,224,87.141,12.860,97.504,2.496,38.75,0.900,bicubic,+4.678,+1.536,-83
resnetaa50d.sw_in12k_ft_in1k,224,87.130,12.870,97.594,2.406,25.58,0.950,bicubic,+5.348,+1.472,+23
cs3darknet_x.c2ns_in1k,256,87.119,12.881,97.455,2.545,35.05,0.950,bicubic,+5.263,+1.715,+11
repvit_m1_1.dist_450e_in1k,224,87.109,12.892,97.412,2.588,8.80,0.950,bicubic,+5.795,+1.844,+84
efficientvit_b2.r224_in1k,224,87.109,12.892,97.184,2.816,24.33,0.950,bicubic,+4.947,+1.474,-32
swinv2_tiny_window8_256.ms_in1k,256,87.100,12.900,97.517,2.483,28.35,0.900,bicubic,+5.276,+1.529,+15
mambaout_kobe.in1k,288,87.091,12.909,97.440,2.560,9.14,1.000,bicubic,+6.027,+1.758,+120
pit_s_distilled_224.in1k,224,87.091,12.909,97.357,2.643,24.04,0.900,bicubic,+5.265,+1.637,+13
resnet101.a1h_in1k,224,87.083,12.917,97.263,2.737,44.55,0.950,bicubic,+5.133,+1.467,-8
ecaresnet50t.a1_in1k,288,87.083,12.917,97.133,2.867,25.57,1.000,bicubic,+4.973,+1.479,-33
xception41p.ra3_in1k,299,87.074,12.926,97.203,2.797,26.91,0.940,bicubic,+5.096,+1.419,-15
hgnetv2_b2.ssld_stage1_in22k_in1k,224,87.068,12.932,97.528,2.472,11.22,0.965,bicubic,+6.326,+2.028,+164
resnet101.a1_in1k,288,87.066,12.934,96.932,3.068,44.55,1.000,bicubic,+4.740,+1.302,-73
resnext50_32x4d.a1h_in1k,288,87.059,12.941,97.333,2.667,25.03,1.000,bicubic,+5.043,+1.399,-24
regnetz_b16.ra3_in1k,288,87.055,12.945,97.410,2.590,9.72,1.000,bicubic,+6.315,+1.882,+162
mobilevitv2_200.cvnets_in22k_ft_in1k,256,87.053,12.947,97.442,2.558,18.45,0.888,bicubic,+4.733,+1.500,-75
fasternet_s.in1k,224,87.049,12.951,97.387,2.613,31.18,1.000,bicubic,+5.721,+1.709,+69
poolformerv2_m36.sail_in1k,224,87.044,12.956,97.265,2.735,56.08,1.000,bicubic,+4.830,+1.369,-57
nest_tiny_jx.goog_in1k,224,87.042,12.958,97.389,2.611,17.06,0.875,bicubic,+5.614,+1.947,+53
convit_small.fb_in1k,224,87.038,12.962,97.340,2.660,27.78,0.875,bicubic,+5.626,+1.600,+54
tf_efficientnetv2_b3.in1k,300,87.038,12.962,97.297,2.703,14.36,0.904,bicubic,+5.078,+1.365,-20
crossvit_15_240.in1k,240,87.036,12.964,97.427,2.573,27.53,0.875,bicubic,+5.514,+1.733,+27
swinv2_cr_tiny_ns_224.sw_in1k,224,87.036,12.964,97.286,2.714,28.33,0.900,bicubic,+5.240,+1.462,-1
gcresnet50t.ra2_in1k,288,87.027,12.973,97.380,2.620,25.90,1.000,bicubic,+5.569,+1.656,+42
resnet152.a2_in1k,288,87.017,12.983,96.913,3.087,60.19,1.000,bicubic,+4.403,+1.165,-136
efficientnet_b1.ra4_e3600_r240_in1k,288,87.008,12.992,97.325,2.675,7.79,1.000,bicubic,+5.564,+1.627,+43
coatnet_nano_rw_224.sw_in1k,224,87.006,12.994,97.261,2.739,15.14,0.900,bicubic,+5.302,+1.611,+4
deit3_small_patch16_224.fb_in1k,224,87.002,12.998,97.165,2.835,22.06,0.900,bicubic,+5.620,+1.547,+53
resnet61q.ra2_in1k,256,87.000,13.000,97.400,2.600,36.85,0.900,bicubic,+5.030,+1.552,-32
resnet50d.ra4_e3600_r224_in1k,288,86.998,13.002,97.421,2.579,25.58,1.000,bicubic,+5.157,+1.495,-13
xcit_small_12_p16_224.fb_in1k,224,86.995,13.005,97.250,2.750,26.25,1.000,bicubic,+5.013,+1.436,-37
mobilevitv2_175.cvnets_in22k_ft_in1k,256,86.987,13.013,97.361,2.639,14.25,0.888,bicubic,+5.037,+1.601,-31
deit_small_distilled_patch16_224.fb_in1k,224,86.985,13.015,97.314,2.686,22.44,0.900,bicubic,+5.781,+1.936,+74
resmlp_36_224.fb_distilled_in1k,224,86.980,13.020,97.271,2.729,44.69,0.875,bicubic,+5.830,+1.763,+78
hgnet_small.paddle_in1k,224,86.976,13.024,97.412,2.588,24.36,0.965,bicubic,+5.550,+1.566,+39
regnety_032.tv2_in1k,224,86.972,13.028,97.400,2.600,19.44,0.965,bicubic,+5.184,+1.574,-13
poolformer_m36.sail_in1k,224,86.965,13.035,97.139,2.861,56.17,0.950,bicubic,+4.861,+1.441,-60
xcit_large_24_p16_224.fb_in1k,224,86.963,13.037,96.921,3.079,189.10,1.000,bicubic,+4.077,+1.041,-191
mobilenetv4_hybrid_medium.e500_r224_in1k,256,86.953,13.047,97.472,2.528,11.07,1.000,bicubic,+5.669,+1.726,+54
edgenext_small.usi_in1k,256,86.946,13.054,97.291,2.709,5.59,0.950,bicubic,+5.878,+1.961,+87
resnet101.a2_in1k,288,86.946,13.054,96.981,3.019,44.55,1.000,bicubic,+4.728,+1.241,-81
xcit_medium_24_p16_224.fb_in1k,224,86.942,13.058,97.094,2.906,84.40,1.000,bicubic,+4.312,+1.116,-156
resnet51q.ra2_in1k,256,86.938,13.062,97.468,2.532,35.70,0.875,bilinear,+5.164,+1.536,-17
resnet101.tv2_in1k,224,86.929,13.071,97.252,2.748,44.55,0.965,bilinear,+5.023,+1.484,-36
poolformerv2_s36.sail_in1k,224,86.927,13.073,97.359,2.641,30.79,1.000,bicubic,+5.351,+1.679,-3
resnetv2_50.a1h_in1k,288,86.923,13.077,97.327,2.673,25.55,1.000,bicubic,+5.517,+1.615,+30
cs3sedarknet_l.c2ns_in1k,256,86.921,13.079,97.419,2.581,21.91,0.887,bicubic,+5.713,+1.621,+59
tnt_s_legacy_patch16_224.in1k,224,86.908,13.092,97.365,2.635,23.76,0.900,bicubic,+5.396,+1.623,+2
convnext_tiny_hnf.a2h_in1k,224,86.908,13.092,97.271,2.729,28.59,0.950,bicubic,+4.678,+1.411,-92
vit_relpos_small_patch16_224.sw_in1k,224,86.903,13.097,97.489,2.511,21.98,0.900,bicubic,+5.427,+1.665,+10
convmixer_1536_20.in1k,224,86.895,13.105,97.353,2.647,51.63,0.960,bicubic,+5.513,+1.899,+29
convnextv2_nano.fcmae_ft_in1k,224,86.891,13.109,97.267,2.733,15.62,0.875,bicubic,+5.035,+1.311,-37
resnet152.a1_in1k,288,86.886,13.114,96.802,3.198,60.19,1.000,bicubic,+4.144,+0.704,-186
vit_small_r26_s32_224.augreg_in21k_ft_in1k,224,86.876,13.124,97.534,2.466,36.43,0.900,bicubic,+5.020,+1.450,-41
ecaresnetlight.miil_in1k,288,86.874,13.126,97.493,2.507,30.16,0.950,bicubic,+5.444,+1.703,+16
rexnet_200.nav_in1k,224,86.863,13.137,97.278,2.722,16.37,0.875,bicubic,+5.227,+1.606,-19
vit_small_patch16_224.augreg_in21k_ft_in1k,224,86.854,13.146,97.596,2.404,22.05,0.900,bicubic,+5.452,+1.446,+20
resnext101_32x16d.fb_ssl_yfcc100m_ft_in1k,224,86.846,13.154,97.519,2.481,194.03,0.875,bilinear,+4.990,+1.481,-47
tf_efficientnet_b3.aa_in1k,300,86.846,13.154,97.297,2.703,12.23,0.904,bicubic,+5.198,+1.573,-23
vit_small_patch16_rope_mixed_ape_224.naver_in1k,224,86.842,13.158,96.883,3.117,22.06,0.900,bicubic,+5.868,+1.907,+79
mobilenetv4_hybrid_medium.ix_e550_r256_in1k,256,86.840,13.161,97.329,2.671,11.07,0.950,bicubic,+5.362,+1.637,-2
coat_mini.in1k,224,86.835,13.165,97.158,2.842,10.34,0.900,bicubic,+5.515,+1.770,+26
swiftformer_l1.dist_in1k,224,86.833,13.167,97.308,2.692,12.06,0.950,bicubic,+5.927,+2.054,+86
deit_base_patch16_224.fb_in1k,224,86.833,13.167,97.062,2.938,86.57,0.900,bicubic,+4.853,+1.322,-69
vit_small_patch16_rope_mixed_224.naver_in1k,224,86.831,13.169,96.740,3.260,21.99,0.900,bicubic,+5.579,+1.684,+33
eva02_tiny_patch14_336.mim_in22k_ft_in1k,336,86.829,13.171,97.278,2.722,5.76,1.000,bicubic,+6.181,+1.758,+125
efficientnet_b3.ra2_in1k,288,86.827,13.173,97.323,2.677,12.23,0.875,bicubic,+5.355,+1.627,-5
vit_small_patch16_rope_224.naver_in1k,224,86.822,13.178,96.855,3.145,21.98,0.900,bicubic,+5.600,+1.835,+35
tresnet_m.miil_in1k_448,448,86.818,13.182,97.203,2.797,31.39,0.875,bilinear,+5.108,+1.641,-39
repvit_m1_1.dist_300e_in1k,224,86.807,13.193,97.314,2.686,8.80,0.950,bicubic,+5.981,+2.140,+95
resnet50.fb_swsl_ig1b_ft_in1k,224,86.805,13.195,97.496,2.504,25.56,0.875,bilinear,+5.659,+1.516,+43
resnext101_32x8d.fb_ssl_yfcc100m_ft_in1k,224,86.803,13.197,97.474,2.526,88.79,0.875,bilinear,+5.183,+1.438,-35
tf_efficientnet_lite4.in1k,380,86.803,13.197,97.254,2.746,13.01,0.920,bilinear,+5.263,+1.586,-25
resnetaa50.a1h_in1k,288,86.799,13.201,97.359,2.641,25.56,1.000,bicubic,+5.181,+1.565,-35
resnext101_64x4d.c1_in1k,224,86.784,13.216,97.152,2.848,83.46,0.950,bicubic,+4.338,+1.232,-153
gc_efficientnetv2_rw_t.agc_in1k,224,86.782,13.218,97.278,2.722,13.68,1.000,bicubic,+5.506,+1.698,+19
ese_vovnet39b.ra_in1k,288,86.780,13.220,97.374,2.626,24.57,0.950,bicubic,+6.402,+2.014,+156
seresnet50.ra2_in1k,288,86.775,13.225,97.357,2.643,28.09,0.950,bicubic,+5.487,+1.705,+14
tresnet_l.miil_in1k,224,86.773,13.227,97.273,2.727,55.99,0.875,bilinear,+5.275,+1.621,-24
regnetx_080.tv2_in1k,224,86.771,13.229,97.182,2.818,39.57,0.965,bicubic,+5.219,+1.642,-35
fbnetv3_g.ra2_in1k,240,86.765,13.235,97.242,2.759,16.62,0.950,bilinear,+5.519,+1.555,+18
tnt_s_patch16_224.in1k,224,86.763,13.237,97.320,2.679,23.77,0.900,bicubic,+5.257,+1.554,-30
twins_svt_small.in1k,224,86.763,13.237,97.169,2.831,24.06,0.900,bicubic,+5.069,+1.499,-51
cs3darknet_l.c2ns_in1k,288,86.760,13.239,97.472,2.528,21.16,0.950,bicubic,+5.878,+1.810,+72
ecaresnet50t.a2_in1k,288,86.760,13.239,97.069,2.931,25.57,1.000,bicubic,+5.078,+1.545,-52
vit_base_patch16_224.orig_in21k_ft_in1k,224,86.754,13.246,97.447,2.554,86.57,0.900,bicubic,+4.972,+1.410,-63
vit_wee_patch16_reg1_gap_256.sbb_in1k,256,86.754,13.246,97.246,2.754,13.42,0.950,bicubic,+6.492,+1.886,+163
resnet50d.ra2_in1k,288,86.752,13.248,97.372,2.628,25.58,0.950,bicubic,+5.398,+1.814,-5
convnextv2_pico.fcmae_ft_in1k,288,86.752,13.248,97.329,2.671,9.07,0.950,bicubic,+5.690,+1.853,+40
resnet50_gn.a1h_in1k,288,86.750,13.250,97.444,2.556,25.56,0.950,bicubic,+5.534,+1.810,+13
cs3darknet_focus_l.c2ns_in1k,288,86.750,13.250,97.370,2.630,21.15,0.950,bicubic,+5.856,+1.696,+61
seresnet50.a1_in1k,288,86.748,13.252,96.955,3.045,28.09,1.000,bicubic,+5.634,+1.619,+29
efficientnetv2_rw_t.ra2_in1k,224,86.746,13.255,97.224,2.776,13.65,1.000,bicubic,+5.376,+1.674,-11
tiny_vit_5m_224.dist_in22k_ft_in1k,224,86.743,13.257,97.318,2.682,5.39,0.950,bicubic,+5.869,+1.650,+64
