model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
crossvit_9_240,81.615,18.385,94.978,5.022,8.55,240,0.875,bicubic,+7.651,+3.010,+10
mobilevit_xs,81.566,18.434,95.034,4.966,2.32,256,0.900,bicubic,+6.922,+2.682,0
fbnetc_100.rmsp_in1k,81.559,18.441,94.970,5.030,5.57,224,0.875,bilinear,+6.436,+2.584,-13
legacy_seresnet34,81.534,18.466,94.899,5.101,21.96,224,0.875,bilinear,+6.726,+2.775,-5
gluon_resnet34_v1b,81.500,18.500,94.810,5.190,21.80,224,0.875,bicubic,+6.912,+2.820,-1
regnetx_008,81.485,18.515,95.059,4.941,7.26,224,0.875,bicubic,+6.447,+2.724,-13
mnasnet_100.rmsp_in1k,81.459,18.541,94.899,5.101,4.38,224,0.875,bicubic,+6.801,+2.785,-6
vgg19_bn,81.446,18.554,94.763,5.237,143.68,224,0.875,bilinear,+7.232,+2.921,-1
vit_base_patch32_224.augreg_in1k,81.143,18.857,94.427,5.572,88.22,224,0.900,bicubic,+6.239,+2.649,-12
convit_tiny,81.126,18.874,95.044,4.955,5.71,224,0.875,bicubic,+8.010,+3.331,+10
crossvit_tiny_240,81.088,18.912,94.987,5.013,7.01,240,0.875,bicubic,+7.764,+3.071,+6
spnasnet_100.rmsp_in1k,80.878,19.122,94.526,5.474,4.42,224,0.875,bilinear,+6.794,+2.708,-4
ghostnet_100,80.699,19.301,94.291,5.709,5.18,224,0.875,bilinear,+6.721,+2.835,-3
regnety_004,80.659,19.341,94.686,5.314,4.34,224,0.875,bicubic,+6.624,+2.934,-5
skresnet18,80.637,19.363,94.378,5.622,11.96,224,0.875,bicubic,+7.599,+3.210,+6
regnetx_006,80.629,19.371,94.524,5.476,6.20,224,0.875,bicubic,+6.777,+2.852,-3
pit_ti_224,80.605,19.395,94.618,5.383,4.85,224,0.900,bicubic,+7.693,+3.216,+7
swsl_resnet18,80.575,19.425,94.743,5.256,11.69,224,0.875,bilinear,+7.299,+3.010,+1
vgg16_bn,80.556,19.444,94.592,5.408,138.37,224,0.875,bilinear,+7.206,+3.086,-3
semnasnet_075.rmsp_in1k,80.477,19.523,94.321,5.679,2.91,224,0.875,bicubic,+7.503,+3.185,+2
tv_resnet34,80.389,19.611,94.436,5.564,21.80,224,0.875,bilinear,+7.077,+3.010,-3
resnet18d,80.387,19.613,94.252,5.748,11.71,224,0.875,bicubic,+8.127,+3.556,+9
mobilenetv2_100.ra_in1k,80.257,19.743,94.195,5.805,3.50,224,0.875,bicubic,+7.287,+3.179,0
xcit_nano_12_p16_224_dist,80.212,19.788,94.361,5.639,3.05,224,1.000,bicubic,+7.910,+3.499,+6
vit_base_patch32_224.sam,80.208,19.792,93.825,6.175,88.22,224,0.900,bicubic,+6.518,+2.811,-11
ssl_resnet18,80.101,19.899,94.590,5.410,11.69,224,0.875,bilinear,+7.491,+3.174,-1
tf_mobilenetv3_large_075.in1k,80.093,19.907,94.184,5.816,3.99,224,0.875,bilinear,+6.655,+2.834,-12
deit_tiny_patch16_224,80.018,19.982,94.449,5.551,5.72,224,0.900,bicubic,+7.850,+3.331,+5
hrnet_w18_small,79.555,20.445,93.898,6.102,13.19,224,0.875,bilinear,+7.213,+3.220,0
vgg19,79.480,20.520,93.870,6.130,143.67,224,0.875,bilinear,+7.112,+2.998,-3
regnetx_004,79.435,20.565,93.853,6.147,5.16,224,0.875,bicubic,+7.039,+3.023,-5
resnet14t,79.239,20.761,93.606,6.394,10.08,224,0.950,bilinear,+6.889,+3.266,-4
tf_mobilenetv3_large_minimal_100.in1k,79.222,20.778,93.706,6.294,3.92,224,0.875,bilinear,+6.974,+3.076,-1
edgenext_xx_small,79.175,20.825,93.821,6.179,1.33,288,1.000,bicubic,+7.309,+3.277,+2
legacy_seresnet18,79.153,20.847,93.783,6.217,11.78,224,0.875,bicubic,+7.409,+3.449,+3
vgg16,79.038,20.962,93.646,6.354,138.36,224,0.875,bilinear,+7.444,+3.270,+3
vgg13_bn,79.006,20.994,93.655,6.345,133.05,224,0.875,bilinear,+7.412,+3.273,+3
vit_tiny_r_s16_p8_224.augreg_in21k_ft_in1k,78.991,21.009,93.902,6.098,6.34,224,0.900,bicubic,+7.203,+3.074,-1
lcnet_100.ra2_in1k,78.914,21.086,93.550,6.450,2.95,224,0.875,bicubic,+6.800,+3.172,-5
pvt_v2_b0,78.752,21.248,93.849,6.151,3.67,224,0.900,bicubic,+8.096,+3.641,+3
tinynet_c.in1k,78.438,21.562,93.140,6.860,2.46,184,0.875,bicubic,+7.206,+3.392,0
gluon_resnet18_v1b,78.372,21.628,93.136,6.864,11.69,224,0.875,bicubic,+7.536,+3.376,0
mobilevitv2_050,78.118,21.882,93.573,6.426,1.37,256,0.888,bicubic,+7.978,+3.647,+3
vgg11_bn,77.926,22.074,93.230,6.770,132.87,224,0.875,bilinear,+7.566,+3.428,0
xcit_nano_12_p16_224,77.900,22.100,93.430,6.570,3.05,224,1.000,bicubic,+7.946,+3.676,+2
regnety_002,77.405,22.595,92.914,7.086,3.16,224,0.875,bicubic,+7.153,+3.374,-1
mixer_l16_224,77.285,22.715,90.582,9.418,208.20,224,0.875,bicubic,+5.227,+2.914,-12
resnet18,77.276,22.724,92.756,7.244,11.69,224,0.875,bilinear,+7.528,+3.678,+1
vgg13,77.230,22.770,92.689,7.311,133.05,224,0.875,bilinear,+7.303,+3.444,-1
mobilevit_xxs,76.595,23.405,92.685,7.315,1.27,256,0.900,bicubic,+7.683,+3.747,+1
vgg11,76.384,23.616,92.154,7.846,132.86,224,0.875,bilinear,+7.360,+3.526,-1
resnet10t,76.215,23.785,92.224,7.776,5.44,224,0.950,bilinear,+7.921,+4.146,+2
regnetx_002,76.124,23.876,92.211,7.789,2.68,224,0.875,bicubic,+7.362,+3.655,0
lcnet_075.ra2_in1k,76.053,23.947,92.066,7.934,2.36,224,0.875,bicubic,+7.235,+3.696,-2
dla60x_c,75.637,24.363,92.177,7.823,1.32,224,0.875,bilinear,+7.745,+3.751,+1
mobilenetv3_small_100.lamb_in1k,74.911,25.089,91.498,8.502,2.54,224,0.875,bicubic,+7.259,+3.862,+1
tf_mobilenetv3_small_100.in1k,74.717,25.283,91.257,8.743,2.54,224,0.875,bilinear,+6.795,+3.593,-2
tinynet_d.in1k,74.285,25.715,90.924,9.076,2.34,152,0.875,bicubic,+7.323,+3.858,0
mnasnet_small.lamb_in1k,73.816,26.184,90.732,9.268,2.03,224,0.875,bicubic,+7.610,+4.224,0
dla46x_c,73.647,26.353,91.095,8.905,1.07,224,0.875,bilinear,+7.677,+4.115,0
mobilenetv2_050.lamb_in1k,73.465,26.535,90.320,9.680,1.97,224,0.875,bicubic,+7.523,+4.238,0
tf_mobilenetv3_small_075.in1k,72.812,27.188,90.036,9.964,2.04,224,0.875,bilinear,+7.096,+3.906,0
dla46_c,72.603,27.397,90.499,9.501,1.30,224,0.875,bilinear,+7.737,+4.207,+1
mobilenetv3_small_075.lamb_in1k,72.330,27.670,89.666,10.334,2.04,224,0.875,bicubic,+7.084,+4.230,-1
lcnet_050.ra2_in1k,70.400,29.601,88.823,11.177,1.88,224,0.875,bicubic,+7.300,+4.443,0
tf_mobilenetv3_small_minimal_100.in1k,70.111,29.889,88.505,11.495,2.04,224,0.875,bilinear,+7.205,+4.275,0
tinynet_e.in1k,66.810,33.190,86.274,13.726,2.04,106,0.875,bicubic,+6.954,+4.512,0
mobilenetv3_small_050.lamb_in1k,64.669,35.331,84.865,15.136,1.59,224,0.875,bicubic,+6.779,+4.671,0
