model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
tresnet_l.miil_in1k_448,448,87.403,12.597,97.487,2.513,55.99,0.875,bilinear,+5.125,+1.499,+13
cs3darknet_x.c2ns_in1k,288,87.395,12.605,97.607,2.393,35.05,1.000,bicubic,+5.159,+1.375,+16
resnet51q.ra2_in1k,288,87.388,12.612,97.581,2.419,35.70,1.000,bilinear,+5.032,+1.403,-4
pvt_v2_b2.in1k,224,87.384,12.616,97.519,2.481,25.36,0.900,bicubic,+5.296,+1.563,+37
xcit_tiny_24_p8_224.fb_in1k,224,87.382,12.618,97.636,2.364,12.11,1.000,bicubic,+5.492,+1.656,+69
sequencer2d_s.in1k,224,87.377,12.623,97.387,2.613,27.65,0.875,bicubic,+5.037,+1.357,-5
swinv2_cr_small_224.sw_in1k,224,87.369,12.631,97.338,2.662,49.70,0.900,bicubic,+4.243,+1.228,-130
resnetv2_50d_gn.ah_in1k,288,87.365,12.635,97.523,2.477,25.57,1.000,bicubic,+5.403,+1.587,+52
coat_lite_small.in1k,224,87.365,12.635,97.368,2.632,19.84,0.900,bicubic,+5.063,+1.534,+2
vit_relpos_medium_patch16_cls_224.sw_in1k,224,87.363,12.637,97.455,2.545,38.76,0.900,bicubic,+4.791,+1.379,-41
nasnetalarge.tf_in1k,331,87.363,12.637,97.429,2.571,88.75,0.911,bicubic,+4.727,+1.369,-61
seresnext50_32x4d.racm_in1k,288,87.358,12.642,97.609,2.391,27.56,0.950,bicubic,+5.166,+1.461,+17
fastvit_sa12.apple_dist_in1k,256,87.356,12.644,97.491,2.509,11.58,0.900,bicubic,+5.514,+1.767,+67
crossvit_18_dagger_240.in1k,240,87.350,12.650,97.453,2.547,44.27,0.875,bicubic,+4.828,+1.387,-40
convnext_tiny.fb_in1k,224,87.346,12.655,97.453,2.547,28.59,1.000,bicubic,+5.332,+1.591,+37
hiera_tiny_224.mae_in1k_ft_in1k,224,87.337,12.663,97.385,2.615,27.91,0.900,bicubic,+4.513,+1.183,-97
repvit_m3.dist_in1k,224,87.333,12.667,97.474,2.526,10.68,0.950,bicubic,+5.845,+1.912,+102
wide_resnet101_2.tv2_in1k,224,87.331,12.669,97.406,2.594,126.89,0.965,bilinear,+4.814,+1.394,-42
crossvit_18_240.in1k,240,87.328,12.672,97.478,2.522,43.27,0.875,bicubic,+4.942,+1.412,-25
resnet152.a1h_in1k,224,87.324,12.676,97.357,2.643,60.19,1.000,bicubic,+4.654,+1.305,-78
resnext101_32x8d.tv2_in1k,224,87.318,12.682,97.562,2.438,88.79,0.965,bilinear,+4.486,+1.330,-107
cs3edgenet_x.c2_in1k,256,87.305,12.695,97.530,2.470,47.82,1.000,bicubic,+5.039,+1.420,-7
focalnet_tiny_srf.ms_in1k,224,87.303,12.697,97.412,2.588,28.43,0.900,bicubic,+5.159,+1.442,+12
convnextv2_nano.fcmae_ft_in22k_in1k,224,87.299,12.701,97.581,2.419,15.62,1.000,bicubic,+5.281,+1.415,+26
resnest101e.in1k,256,87.299,12.701,97.558,2.442,48.28,0.875,bilinear,+4.383,+1.248,-118
swin_tiny_patch4_window7_224.ms_in22k_ft_in1k,224,87.296,12.704,97.801,2.199,28.29,0.900,bicubic,+6.330,+1.781,+165
ecaresnet50d.miil_in1k,288,87.294,12.706,97.658,2.342,25.58,0.950,bicubic,+5.652,+1.772,+70
regnety_032.ra_in1k,224,87.292,12.708,97.551,2.449,19.44,1.000,bicubic,+5.384,+1.587,+42
tiny_vit_11m_224.in1k,224,87.290,12.710,97.498,2.502,11.00,0.950,bicubic,+5.752,+1.628,+83
gcvit_xtiny.in1k,224,87.288,12.712,97.478,2.522,19.98,0.875,bicubic,+5.320,+1.513,+30
coatnet_rmlp_nano_rw_224.sw_in1k,224,87.277,12.723,97.442,2.558,15.15,0.900,bicubic,+5.215,+1.572,+14
regnety_040.ra3_in1k,224,87.273,12.727,97.525,2.474,20.65,1.000,bicubic,+5.039,+1.541,-14
coatnext_nano_rw_224.sw_in1k,224,87.273,12.727,97.521,2.479,14.70,0.900,bicubic,+5.275,+1.633,+23
mobilenetv4_conv_medium.e500_r256_in1k,320,87.264,12.736,97.536,2.464,9.72,1.000,bicubic,+6.384,+1.774,+172
ecaresnet101d_pruned.miil_in1k,288,87.256,12.744,97.718,2.282,24.88,0.950,bicubic,+5.250,+1.552,+19
hgnetv2_b2.ssld_stage2_ft_in1k,224,87.256,12.744,97.632,2.368,11.22,1.000,bicubic,+5.680,+1.758,+67
vit_relpos_medium_patch16_rpn_224.sw_in1k,224,87.256,12.744,97.451,2.549,38.73,0.900,bicubic,+4.948,+1.469,-27
hrnet_w18_ssld.paddle_in1k,224,87.251,12.748,97.434,2.566,21.30,1.000,bilinear,+6.299,+2.002,+157
ecaresnet101d.miil_in1k,224,87.247,12.753,97.607,2.393,44.57,0.950,bicubic,+5.047,+1.479,-11
regnety_160.tv2_in1k,224,87.243,12.757,97.472,2.528,83.59,0.965,bicubic,+4.597,+1.242,-93
tresnet_xl.miil_in1k,224,87.234,12.765,97.395,2.605,78.44,0.875,bilinear,+5.171,+1.465,+3
poolformer_m48.sail_in1k,224,87.232,12.768,97.308,2.692,73.47,0.950,bicubic,+4.770,+1.340,-58
resnetrs101.tf_in1k,288,87.230,12.770,97.455,2.545,63.62,0.940,bicubic,+4.936,+1.455,-32
xcit_tiny_12_p8_224.fb_dist_in1k,224,87.222,12.778,97.438,2.562,6.71,1.000,bicubic,+6.010,+1.822,+120
eca_nfnet_l0.ra2_in1k,224,87.215,12.785,97.575,2.425,24.14,1.000,bicubic,+5.613,+1.533,+56
mixer_b16_224.miil_in21k_ft_in1k,224,87.215,12.785,97.419,2.581,59.88,0.875,bilinear,+4.905,+1.705,-37
xcit_tiny_12_p16_384.fb_dist_in1k,384,87.207,12.793,97.470,2.530,6.72,1.000,bicubic,+6.255,+1.882,+149
tf_efficientnet_b3.ap_in1k,300,87.207,12.793,97.389,2.611,12.23,0.904,bicubic,+5.353,+1.781,+29
convit_base.fb_in1k,224,87.205,12.795,97.293,2.707,86.54,0.875,bicubic,+4.911,+1.355,-37
resnetv2_50d_evos.ah_in1k,288,87.202,12.798,97.421,2.579,25.59,1.000,bicubic,+5.210,+1.525,+6
resnet152.tv2_in1k,224,87.194,12.806,97.410,2.590,60.19,0.965,bilinear,+4.902,+1.410,-38
vit_base_patch32_clip_224.openai_ft_in1k,224,87.185,12.815,97.461,2.539,88.22,0.900,bicubic,+5.239,+1.487,+12
visformer_small.in1k,224,87.175,12.825,97.325,2.675,40.22,0.900,bicubic,+5.079,+1.449,-13
focalnet_tiny_lrf.ms_in1k,224,87.172,12.828,97.374,2.626,28.65,0.900,bicubic,+4.998,+1.426,-25
vit_srelpos_medium_patch16_224.sw_in1k,224,87.172,12.828,97.305,2.695,38.74,0.900,bicubic,+4.922,+1.377,-37
crossvit_15_dagger_240.in1k,240,87.166,12.834,97.431,2.568,28.21,0.875,bicubic,+4.836,+1.478,-53
resnetv2_101.a1h_in1k,224,87.166,12.834,97.346,2.654,44.54,1.000,bicubic,+5.114,+1.490,-11
resnetaa50d.sw_in12k_ft_in1k,224,87.162,12.838,97.570,2.430,25.58,1.000,bicubic,+5.394,+1.528,+30
convnext_tiny_hnf.a2h_in1k,288,87.162,12.838,97.282,2.718,28.59,1.000,bicubic,+4.554,+1.258,-101
coatnet_0_rw_224.sw_in1k,224,87.153,12.847,97.214,2.786,27.44,0.950,bicubic,+4.759,+1.020,-69
swin_s3_tiny_224.ms_in1k,224,87.149,12.851,97.308,2.692,28.33,0.900,bicubic,+5.021,+1.350,-25
xcit_small_24_p16_224.fb_in1k,224,87.147,12.853,97.256,2.744,47.67,1.000,bicubic,+4.567,+1.256,-95
vit_relpos_medium_patch16_224.sw_in1k,224,87.138,12.862,97.504,2.496,38.75,0.900,bicubic,+4.672,+1.420,-80
resnet51q.ra2_in1k,256,87.134,12.866,97.478,2.522,35.70,1.000,bilinear,+5.118,+1.462,-13
nfnet_l0.ra2_in1k,224,87.128,12.872,97.607,2.393,35.07,1.000,bicubic,+5.280,+1.575,+13
cs3darknet_x.c2ns_in1k,256,87.121,12.879,97.444,2.556,35.05,1.000,bicubic,+5.227,+1.486,+6
repvit_m1_1.dist_450e_in1k,224,87.109,12.892,97.412,2.588,8.80,0.950,bicubic,+5.805,+2.286,+80
efficientvit_b2.r224_in1k,224,87.106,12.894,97.184,2.816,24.33,0.950,bicubic,+4.940,+1.274,-35
resnet101.a1h_in1k,224,87.102,12.898,97.167,2.833,44.55,1.000,bicubic,+5.168,+1.465,-2
swinv2_tiny_window8_256.ms_in1k,256,87.100,12.900,97.517,2.483,28.35,0.900,bicubic,+5.276,+1.529,+12
pit_s_distilled_224.in1k,224,87.081,12.919,97.372,2.628,24.04,0.900,bicubic,+5.239,+1.672,+8
xception41p.ra3_in1k,299,87.074,12.926,97.212,2.788,26.91,0.940,bicubic,+5.094,+1.470,-14
ecaresnet50t.a1_in1k,288,87.072,12.928,97.120,2.880,25.57,1.000,bicubic,+4.958,+1.466,-36
resnet101.a1_in1k,288,87.066,12.934,96.932,3.068,44.55,1.000,bicubic,+4.744,+1.304,-69
resnext50_32x4d.a1h_in1k,288,87.059,12.941,97.331,2.669,25.03,1.000,bicubic,+5.047,+1.399,-22
mobilevitv2_200.cvnets_in22k_ft_in1k,256,87.053,12.947,97.442,2.558,18.45,0.888,bicubic,+4.731,+1.502,-72
mobilenetv4_conv_large.e500_r256_in1k,256,87.051,12.949,97.297,2.703,32.59,1.000,bicubic,+5.225,+1.649,+4
regnetz_b16.ra3_in1k,288,87.049,12.951,97.410,2.590,9.72,1.000,bicubic,+6.309,+1.880,+148
poolformerv2_m36.sail_in1k,224,87.044,12.956,97.265,2.735,56.08,1.000,bicubic,+4.830,+0.995,-54
convit_small.fb_in1k,224,87.038,12.962,97.338,2.662,27.78,0.875,bicubic,+5.624,+1.188,+54
swinv2_cr_tiny_ns_224.sw_in1k,224,87.036,12.964,97.286,2.714,28.33,0.900,bicubic,+5.240,+1.462,+3
gcresnet50t.ra2_in1k,288,87.034,12.966,97.382,2.618,25.90,1.000,bicubic,+5.582,+1.678,+44
crossvit_15_240.in1k,240,87.032,12.968,97.425,2.575,27.53,0.875,bicubic,+5.514,+1.729,+31
nest_tiny_jx.goog_in1k,224,87.023,12.977,97.397,2.603,17.06,0.875,bicubic,+5.595,+1.771,+46
tf_efficientnetv2_b3.in1k,300,87.023,12.977,97.299,2.701,14.36,0.904,bicubic,+5.065,+1.517,-21
resnet152.a2_in1k,288,87.017,12.983,96.913,3.087,60.19,1.000,bicubic,+4.393,+1.169,-132
coatnet_nano_rw_224.sw_in1k,224,87.006,12.994,97.261,2.739,15.14,0.900,bicubic,+5.302,+1.611,+5
convnextv2_nano.fcmae_ft_in1k,224,87.002,12.998,97.299,2.701,15.62,1.000,bicubic,+5.236,+1.609,+2
deit3_small_patch16_224.fb_in1k,224,87.000,13.000,97.150,2.850,22.06,0.900,bicubic,+5.626,+1.600,+50
cs3sedarknet_l.c2ns_in1k,256,86.998,13.002,97.417,2.583,21.91,0.950,bicubic,+5.767,+1.649,+71
xcit_small_12_p16_224.fb_in1k,224,86.995,13.005,97.252,2.748,26.25,1.000,bicubic,+5.013,+1.438,-34
efficientnet_b3.ra2_in1k,288,86.993,13.007,97.400,2.600,12.23,1.000,bicubic,+5.527,+1.651,+32
mobilevitv2_175.cvnets_in22k_ft_in1k,256,86.991,13.009,97.355,2.645,14.25,0.888,bicubic,+5.047,+1.561,-28
deit_small_distilled_patch16_224.fb_in1k,224,86.985,13.015,97.314,2.686,22.44,0.900,bicubic,+5.769,+1.934,+68
resmlp_36_224.fb_distilled_in1k,224,86.980,13.020,97.271,2.729,44.69,0.875,bicubic,+5.830,+1.763,+75
regnety_032.tv2_in1k,224,86.974,13.026,97.410,2.590,19.44,0.965,bicubic,+5.176,+1.564,-13
poolformer_m36.sail_in1k,224,86.965,13.035,97.139,2.861,56.17,0.950,bicubic,+4.861,+1.441,-59
xcit_large_24_p16_224.fb_in1k,224,86.961,13.039,96.921,3.079,189.10,1.000,bicubic,+4.071,+1.039,-189
mobilenetv4_hybrid_medium.e500_r224_in1k,256,86.959,13.041,97.468,2.532,11.07,1.000,bicubic,+5.675,+1.728,+53
hgnetv2_b2.ssld_stage1_in22k_in1k,224,86.951,13.050,97.466,2.534,11.22,1.000,bicubic,+6.357,+2.020,+147
resnet101.a2_in1k,288,86.946,13.054,96.981,3.019,44.55,1.000,bicubic,+4.722,+1.243,-80
xcit_medium_24_p16_224.fb_in1k,224,86.942,13.058,97.094,2.906,84.40,1.000,bicubic,+4.310,+1.114,-151
resnet61q.ra2_in1k,256,86.940,13.060,97.391,2.609,36.85,1.000,bicubic,+5.018,+1.549,-35
resnet101.tv2_in1k,224,86.927,13.073,97.252,2.748,44.55,0.965,bilinear,+5.021,+1.484,-33
poolformerv2_s36.sail_in1k,224,86.925,13.075,97.359,2.641,30.79,1.000,bicubic,+5.349,+1.679,0
resnetv2_50.a1h_in1k,288,86.916,13.084,97.338,2.662,25.55,1.000,bicubic,+5.508,+1.626,+29
tnt_s_patch16_224,224,86.914,13.086,97.363,2.637,23.76,0.900,bicubic,+5.378,+1.627,+6
edgenext_small.usi_in1k,256,86.908,13.092,97.267,2.733,5.59,1.000,bicubic,+6.042,+2.039,+103
convmixer_1536_20.in1k,224,86.906,13.094,97.353,2.647,51.63,0.960,bicubic,+5.536,+1.723,+31
vit_relpos_small_patch16_224.sw_in1k,224,86.903,13.097,97.489,2.511,21.98,0.900,bicubic,+5.427,+1.665,+11
resnet152.a1_in1k,288,86.886,13.114,96.802,3.198,60.19,1.000,bicubic,+4.142,+1.084,-178
rexnet_200.nav_in1k,224,86.863,13.137,97.278,2.722,16.37,0.875,bicubic,+5.225,+1.610,-14
ecaresnetlight.miil_in1k,288,86.861,13.139,97.489,2.511,30.16,0.950,bicubic,+5.445,+1.695,+19
vit_small_patch16_224.augreg_in21k_ft_in1k,224,86.859,13.141,97.596,2.404,22.05,0.900,bicubic,+5.445,+1.860,+19
vit_small_r26_s32_224.augreg_in21k_ft_in1k,224,86.859,13.141,97.536,2.464,36.43,0.900,bicubic,+4.993,+1.516,-39
resnext101_32x16d.fb_ssl_yfcc100m_ft_in1k,224,86.852,13.148,97.519,2.481,194.03,0.875,bilinear,+4.972,+1.419,-41
tf_efficientnet_b3.aa_in1k,300,86.846,13.154,97.295,2.705,12.23,0.904,bicubic,+5.194,+1.571,-22
hgnet_small.paddle_in1k,224,86.837,13.163,97.363,2.637,24.36,1.000,bicubic,+5.497,+1.521,+25
eva02_tiny_patch14_336.mim_in22k_ft_in1k,336,86.835,13.165,97.276,2.724,5.76,1.000,bicubic,+6.163,+1.750,+119
resnet50.fb_swsl_ig1b_ft_in1k,224,86.829,13.171,97.493,2.507,25.56,0.875,bilinear,+5.647,+1.503,+46
deit_base_patch16_224.fb_in1k,224,86.827,13.173,97.062,2.938,86.57,0.900,bicubic,+4.847,+1.274,-62
tresnet_m.miil_in1k_448,448,86.818,13.182,97.203,2.797,31.39,0.875,bilinear,+5.108,+1.635,-31
coat_mini.in1k,224,86.816,13.184,97.154,2.846,10.34,0.900,bicubic,+5.512,+1.582,+25
repvit_m1_1.dist_300e_in1k,224,86.807,13.193,97.314,2.686,8.80,0.950,bicubic,+5.981,+2.140,+93
resnext101_32x8d.fb_ssl_yfcc100m_ft_in1k,224,86.801,13.199,97.474,2.526,88.79,0.875,bilinear,+5.181,+1.438,-26
tf_efficientnet_lite4.in1k,380,86.801,13.199,97.254,2.746,13.01,0.920,bilinear,+5.255,+1.588,-16
resnetaa50.a1h_in1k,288,86.799,13.201,97.359,2.641,25.56,1.000,bicubic,+5.191,+1.551,-26
ecaresnet50t.ra2_in1k,256,86.797,13.203,97.387,2.613,25.57,0.950,bicubic,+5.357,+1.683,0
mobilenetv4_hybrid_medium.ix_e550_r256_in1k,256,86.790,13.210,97.293,2.707,11.07,1.000,bicubic,+5.482,+1.601,+16
convnext_tiny_hnf.a2h_in1k,224,86.788,13.212,97.162,2.837,28.59,1.000,bicubic,+4.756,+1.390,-81
cs3darknet_l.c2ns_in1k,288,86.780,13.220,97.472,2.528,21.16,0.950,bicubic,+5.896,+1.804,+72
ese_vovnet39b.ra_in1k,288,86.780,13.220,97.374,2.626,24.57,0.950,bicubic,+6.402,+2.014,+142
regnetx_080.tv2_in1k,224,86.780,13.220,97.184,2.816,39.57,0.965,bicubic,+5.220,+1.642,-23
cs3darknet_focus_l.c2ns_in1k,288,86.778,13.223,97.385,2.615,21.15,0.950,bicubic,+5.880,+1.710,+68
gc_efficientnetv2_rw_t.agc_in1k,224,86.775,13.225,97.271,2.729,13.68,1.000,bicubic,+5.507,+1.697,+19
tresnet_l.miil_in1k,224,86.773,13.227,97.273,2.727,55.99,0.875,bilinear,+5.275,+1.621,-18
seresnet50.ra2_in1k,288,86.771,13.229,97.357,2.643,28.09,0.950,bicubic,+5.489,+1.705,+16
twins_svt_small.in1k,224,86.769,13.231,97.173,2.827,24.06,0.900,bicubic,+5.077,+1.505,-45
fbnetv3_g.ra2_in1k,240,86.767,13.233,97.244,2.756,16.62,0.950,bilinear,+5.517,+1.562,+19
vit_base_patch16_224.orig_in21k_ft_in1k,224,86.756,13.244,97.453,2.547,86.57,0.900,bicubic,+4.970,+1.329,-55
ecaresnet50t.a2_in1k,288,86.756,13.244,97.075,2.925,25.57,1.000,bicubic,+5.074,+1.543,-46
resnet50d.ra2_in1k,288,86.752,13.248,97.374,2.626,25.58,0.950,bicubic,+5.402,+1.632,0
convnextv2_pico.fcmae_ft_in1k,288,86.748,13.252,97.329,2.671,9.07,0.950,bicubic,+5.680,+1.855,+39
vit_wee_patch16_reg1_gap_256.sbb_in1k,256,86.746,13.255,97.248,2.752,13.42,0.950,bicubic,+6.478,+1.888,+152
seresnet50.a1_in1k,288,86.746,13.255,96.953,3.047,28.09,1.000,bicubic,+5.650,+1.835,+33
resnet50_gn.a1h_in1k,288,86.743,13.257,97.444,2.556,25.56,0.950,bicubic,+5.531,+1.810,+16
tiny_vit_5m_224.dist_in22k_ft_in1k,224,86.743,13.257,97.318,2.682,5.39,0.950,bicubic,+5.881,+1.646,+66
efficientnetv2_rw_t.ra2_in1k,224,86.741,13.259,97.229,2.771,13.65,1.000,bicubic,+5.367,+1.775,-12
mobilevitv2_150.cvnets_in22k_ft_in1k,256,86.741,13.259,97.220,2.780,10.59,0.888,bicubic,+5.271,+1.548,-26
crossvit_base_240.in1k,240,86.741,13.259,97.118,2.882,105.03,0.875,bicubic,+4.513,+1.304,-128
fastvit_s12.apple_dist_in1k,256,86.735,13.265,97.203,2.797,9.47,0.900,bicubic,+5.661,+1.925,+30
convnext_nano_ols.d1h_in1k,288,86.731,13.269,97.028,2.972,15.65,1.000,bicubic,+5.119,+1.402,-52
levit_conv_256.fb_dist_in1k,224,86.726,13.274,97.254,2.746,18.89,0.900,bicubic,+5.220,+1.166,-36
resnext101_64x4d.c1_in1k,224,86.726,13.274,97.201,2.799,83.46,1.000,bicubic,+4.294,+1.269,-167
levit_256.fb_dist_in1k,224,86.724,13.276,97.254,2.746,18.89,0.900,bicubic,+5.216,+1.762,-40
crossvit_small_240.in1k,240,86.718,13.282,97.282,2.718,26.86,0.875,bicubic,+5.678,+1.814,+29
wide_resnet50_2.racm_in1k,224,86.711,13.289,97.267,2.733,68.88,0.950,bicubic,+5.171,+1.683,-47
vit_srelpos_small_patch16_224.sw_in1k,224,86.711,13.289,97.244,2.756,21.97,0.900,bicubic,+5.603,+1.664,+19
pit_b_224.in1k,224,86.711,13.289,96.894,3.107,73.76,0.900,bicubic,+4.251,+1.186,-174
halo2botnet50ts_256.a1h_in1k,256,86.705,13.295,97.092,2.908,22.64,0.950,bicubic,+4.621,+1.434,-118
hgnet_tiny.paddle_in1k,288,86.699,13.301,97.305,2.695,14.74,1.000,bicubic,+6.051,+1.763,+82
seresnext50_32x4d.racm_in1k,224,86.699,13.301,97.288,2.712,27.56,0.950,bicubic,+5.403,+1.703,-11
resnet50.ram_in1k,288,86.692,13.308,97.195,2.805,25.56,0.950,bicubic,+6.714,+2.157,+160
tf_efficientnet_b1.ns_jft_in1k,240,86.688,13.312,97.393,2.607,7.79,0.882,bicubic,+5.300,+1.635,-28
swin_tiny_patch4_window7_224.ms_in1k,224,86.677,13.323,97.201,2.799,28.29,0.900,bicubic,+5.289,+1.661,-28
gernet_l.idstcv_in1k,256,86.673,13.327,97.199,2.801,31.08,0.875,bilinear,+5.317,+1.649,-25
resnet50d.a1_in1k,288,86.669,13.331,96.689,3.312,25.58,1.000,bicubic,+5.225,+1.465,-40
ecaresnet50d_pruned.miil_in1k,288,86.666,13.334,97.429,2.571,19.94,0.950,bicubic,+5.858,+2.185,+52
poolformer_s36.sail_in1k,224,86.649,13.351,97.148,2.852,30.86,0.900,bicubic,+5.217,+1.704,-39
twins_pcpvt_small.in1k,224,86.637,13.363,97.327,2.673,24.11,0.900,bicubic,+5.493,+1.703,+3
repvit_m2.dist_in1k,224,86.635,13.366,97.216,2.784,8.80,0.950,bicubic,+6.166,+2.044,+90
resmlp_24_224.fb_distilled_in1k,224,86.635,13.366,97.139,2.861,30.02,0.875,bicubic,+5.868,+1.919,+53
efficientnet_b3_pruned.in1k,300,86.632,13.368,97.175,2.825,9.86,0.904,bicubic,+5.760,+1.903,+37
resnet50.c2_in1k,288,86.628,13.372,97.346,2.654,25.56,1.000,bicubic,+5.768,+1.812,+39
resnext101_32x8d.tv2_in1k,176,86.622,13.378,97.271,2.729,88.79,0.965,bilinear,+4.710,+1.479,-106
efficientnet_el.ra_in1k,300,86.617,13.383,97.180,2.820,10.59,0.904,bicubic,+5.311,+1.640,-30
resnest50d_4s2x40d.in1k,224,86.615,13.385,97.284,2.716,30.42,0.875,bicubic,+5.469,+1.718,-5
gcresnext50ts.ch_in1k,288,86.607,13.393,97.177,2.823,15.67,1.000,bicubic,+5.371,+1.641,-18
nf_resnet50.ra2_in1k,288,86.598,13.402,97.297,2.703,25.56,0.940,bicubic,+5.946,+1.953,+63
sehalonet33ts.ra2_in1k,256,86.594,13.406,97.022,2.978,13.69,0.940,bicubic,+5.618,+1.748,+10
repvgg_b3.rvgg_in1k,224,86.592,13.408,97.133,2.867,123.09,0.875,bilinear,+6.074,+1.879,+74
sebotnet33ts_256.a1h_in1k,256,86.588,13.412,96.780,3.220,13.70,0.940,bicubic,+5.424,+1.614,-13
resnet50.a1_in1k,288,86.579,13.421,96.806,3.194,25.56,1.000,bicubic,+5.339,+1.694,-24
fastvit_sa12.apple_in1k,256,86.575,13.425,97.207,2.793,11.58,0.900,bicubic,+5.735,+1.863,+31
wide_resnet50_2.tv2_in1k,224,86.564,13.436,97.250,2.750,68.88,0.965,bilinear,+4.966,+1.486,-82
xcit_tiny_24_p16_224.fb_dist_in1k,224,86.545,13.455,97.214,2.786,12.12,1.000,bicubic,+6.079,+2.180,+77
ecaresnet50d.miil_in1k,224,86.536,13.464,97.235,2.765,25.58,0.950,bicubic,+5.882,+1.829,+54
repvit_m1_0.dist_450e_in1k,224,86.534,13.466,97.103,2.897,7.30,0.950,bicubic,+6.088,+2.183,+81
seresnet50.a2_in1k,288,86.532,13.468,96.934,3.066,28.09,1.000,bicubic,+5.440,+1.698,-10
resnet50.c1_in1k,288,86.528,13.472,97.242,2.759,25.56,1.000,bicubic,+5.600,+1.688,+9
convnext_nano.d1h_in1k,288,86.526,13.474,97.177,2.823,15.59,1.000,bicubic,+5.052,+1.507,-69
resnext101_32x4d.fb_ssl_yfcc100m_ft_in1k,224,86.511,13.489,97.466,2.534,44.18,0.875,bilinear,+5.575,+1.734,+6
maxvit_rmlp_pico_rw_256.sw_in1k,256,86.508,13.492,97.214,2.786,7.52,0.950,bicubic,+5.959,+2.028,+57
dm_nfnet_f0.dm_in1k,192,86.506,13.494,97.293,2.707,71.49,0.900,bicubic,+5.068,+1.619,-65
seresnet33ts.ra2_in1k,288,86.504,13.496,97.180,2.820,19.78,1.000,bicubic,+5.690,+1.834,+24
vit_small_patch16_384.augreg_in1k,384,86.498,13.502,97.184,2.816,22.20,1.000,bicubic,+5.364,+1.608,-22
mobilenet_edgetpu_v2_m,256,86.491,13.509,97.201,2.799,8.46,0.950,bicubic,+5.827,+1.757,+43
mobilenetv4_conv_blur_medium.e500_r224_in1k,256,86.489,13.511,97.278,2.722,9.72,1.000,bicubic,+6.337,+2.508,+114
gcresnet50t.ra2_in1k,256,86.487,13.513,97.098,2.902,25.90,1.000,bicubic,+5.547,+1.662,-2
haloregnetz_b.ra3_in1k,224,86.487,13.513,96.955,3.045,11.68,0.940,bicubic,+5.435,+1.755,-17
halonet50ts.a1h_in1k,256,86.485,13.515,97.158,2.842,22.73,0.940,bicubic,+4.835,+1.544,-105
tf_efficientnetv2_b3.in21k_ft_in1k,240,86.468,13.532,97.425,2.575,14.36,0.900,bicubic,+5.392,+1.505,-23
resnet50.d_in1k,288,86.468,13.532,97.077,2.923,25.56,1.000,bicubic,+5.456,+1.621,-14
resnet152s.gluon_in1k,224,86.466,13.534,97.139,2.861,60.32,0.875,bicubic,+5.418,+1.697,-20
mobilevitv2_200.cvnets_in1k,256,86.464,13.536,96.981,3.019,18.45,0.888,bicubic,+5.316,+1.599,-34
resnetv2_50x1_bit.goog_in21k_ft_in1k,448,86.462,13.538,97.617,2.383,25.55,1.000,bilinear,+6.084,+2.521,+68
repvit_m1_0.dist_300e_in1k,224,86.459,13.541,97.047,2.953,7.30,0.950,bicubic,+6.307,+1.749,+106
resnet50.b1k_in1k,288,86.457,13.543,97.239,2.761,25.56,1.000,bicubic,+5.753,+1.809,+24
resnext50d_32x4d.bt_in1k,288,86.453,13.547,97.154,2.846,25.05,0.950,bicubic,+5.773,+1.848,+26
resnet152.a2_in1k,224,86.453,13.547,96.556,3.444,60.19,1.000,bicubic,+4.681,+1.350,-122
resnet50.tv2_in1k,224,86.449,13.551,97.145,2.855,25.56,0.965,bilinear,+5.605,+1.725,+3
resnest50d_1s4x24d.in1k,224,86.438,13.562,97.150,2.850,25.68,0.875,bicubic,+5.420,+1.814,-25
hgnetv2_b1.ssld_stage2_ft_in1k,288,86.427,13.573,97.173,2.827,6.34,1.000,bicubic,+6.523,+2.025,+121
ecaresnet101d_pruned.miil_in1k,224,86.417,13.583,97.333,2.667,24.88,0.950,bicubic,+5.459,+1.961,-21
regnety_016.tv2_in1k,224,86.412,13.588,97.205,2.795,11.20,0.965,bicubic,+5.716,+1.865,+19
mobilenetv4_conv_medium.e500_r224_in1k,256,86.410,13.590,97.218,2.782,9.72,1.000,bicubic,+6.572,+2.024,+128
poolformerv2_s24.sail_in1k,224,86.395,13.605,97.126,2.874,21.34,1.000,bicubic,+5.643,+1.808,+8
cs3darknet_l.c2ns_in1k,256,86.387,13.613,97.263,2.737,21.16,0.950,bicubic,+6.033,+1.891,+60
fastvit_t12.apple_dist_in1k,256,86.368,13.632,97.086,2.914,7.55,0.900,bicubic,+6.004,+2.044,+58
darknet53.c2ns_in1k,288,86.365,13.634,97.115,2.885,41.61,1.000,bicubic,+5.823,+1.689,+32
resnetv2_50d_gn.ah_in1k,224,86.365,13.634,97.026,2.974,25.57,1.000,bicubic,+5.534,+1.752,-5
darknetaa53.c2ns_in1k,288,86.361,13.639,97.145,2.855,36.02,1.000,bilinear,+5.833,+1.817,+32
lamhalobotnet50ts_256.a1h_in1k,256,86.361,13.639,97.058,2.942,22.57,0.950,bicubic,+4.813,+1.566,-115
repvgg_b3g4.rvgg_in1k,224,86.361,13.639,97.041,2.959,83.83,0.875,bilinear,+6.137,+1.943,+81
