model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
resnet50.d_in1k,29.250,70.750,47.213,52.787,25.56,288,1.000,bicubic,-51.722,-48.217,-55
resnet50.c2_in1k,29.244,70.756,47.165,52.835,25.56,288,1.000,bicubic,-51.626,-48.369,-43
pvt_v2_b1.in1k,29.238,70.762,48.958,51.042,14.01,224,0.900,bicubic,-49.464,-45.544,+121
maxvit_rmlp_pico_rw_256.sw_in1k,29.238,70.762,47.719,52.281,7.52,256,0.950,bicubic,-51.276,-47.495,-16
gcvit_xxtiny.in1k,29.218,70.781,48.348,51.652,12.00,224,0.875,bicubic,-50.509,-46.732,+42
poolformer_s24.sail_in1k,29.207,70.793,48.079,51.921,21.39,224,0.900,bicubic,-51.089,-46.993,+6
tresnet_l.miil_in1k_448,29.165,70.835,47.226,52.774,55.99,448,0.875,bilinear,-53.111,-48.752,-185
seresnet50.ra2_in1k,29.148,70.852,47.753,52.247,28.09,288,0.950,bicubic,-52.136,-47.899,-93
inception_v3.gluon_in1k,29.112,70.888,46.943,53.057,23.83,299,0.875,bicubic,-49.694,-47.431,+106
lambda_resnet50ts.a1h_in1k,29.108,70.891,46.961,53.039,21.54,256,0.950,bicubic,-52.048,-48.137,-82
resnet101.a2_in1k,29.091,70.909,45.762,54.238,44.55,288,1.000,bicubic,-53.145,-49.968,-186
xception71.tf_in1k,29.034,70.966,47.395,52.605,42.34,299,0.903,bicubic,-50.838,-47.533,+22
resnet34d.ra2_in1k,29.018,70.982,48.052,51.948,21.82,288,0.950,bicubic,-49.418,-46.292,+128
hrnet_w64.ms_in1k,28.987,71.013,47.138,52.862,128.06,224,0.875,bilinear,-50.487,-47.508,+53
xcit_tiny_12_p8_224.fb_in1k,28.979,71.021,47.501,52.499,6.71,224,1.000,bicubic,-50.709,-47.209,+36
regnetx_032.tv2_in1k,28.975,71.025,47.069,52.931,15.30,224,0.965,bicubic,-51.951,-48.209,-65
cs3darknet_focus_l.c2ns_in1k,28.934,71.066,47.641,52.359,21.15,288,0.950,bicubic,-51.946,-48.041,-60
tf_efficientnet_b0.ns_jft_in1k,28.902,71.098,49.003,50.997,5.29,224,0.875,bicubic,-49.768,-45.371,+109
xception65.tf_in1k,28.898,71.102,47.156,52.844,39.92,299,0.903,bicubic,-50.658,-47.498,+42
tf_efficientnet_b1.aa_in1k,28.886,71.114,47.523,52.477,7.79,240,0.882,bicubic,-49.944,-46.675,+93
vit_small_patch32_384.augreg_in21k_ft_in1k,28.875,71.125,48.883,51.117,22.92,384,1.000,bicubic,-51.611,-46.713,-30
mobilevitv2_150.cvnets_in22k_ft_in1k_384,28.871,71.129,47.936,52.064,10.59,384,1.000,bicubic,-53.715,-48.378,-243
resnet101.gluon_in1k,28.853,71.147,46.377,53.623,44.55,224,0.875,bicubic,-50.457,-48.145,+55
skresnext50_32x4d.ra_in1k,28.810,71.190,46.501,53.499,27.48,224,0.875,bicubic,-51.352,-48.139,-1
sehalonet33ts.ra2_in1k,28.776,71.224,46.574,53.426,13.69,256,0.940,bicubic,-52.180,-48.702,-76
levit_256.fb_dist_in1k,28.741,71.259,46.727,53.273,18.89,224,0.900,bicubic,-52.773,-48.765,-135
levit_conv_256.fb_dist_in1k,28.741,71.259,46.721,53.279,18.89,224,0.900,bicubic,-52.779,-48.769,-137
resnet50.ra_in1k,28.694,71.306,47.366,52.634,25.56,288,0.950,bicubic,-51.142,-47.600,+13
resnetblur50.bt_in1k,28.662,71.338,46.902,53.098,25.56,288,0.950,bicubic,-51.572,-48.332,-12
tf_efficientnet_lite3.in1k,28.654,71.346,47.350,52.650,8.20,300,0.904,bilinear,-51.154,-47.562,+13
darknetaa53.c2ns_in1k,28.654,71.346,46.953,53.047,36.02,288,1.000,bilinear,-51.847,-48.369,-41
hrnet_w40.ms_in1k,28.647,71.353,47.452,52.548,57.56,224,0.875,bilinear,-50.283,-47.012,+74
skresnet34.ra_in1k,28.635,71.365,47.963,52.037,22.28,224,0.875,bicubic,-48.275,-45.181,+195
swinv2_tiny_window8_256.ms_in1k,28.627,71.373,46.189,53.811,28.35,256,0.900,bicubic,-53.193,-49.805,-169
seresnext50_32x4d.gluon_in1k,28.621,71.379,46.438,53.562,27.56,224,0.875,bicubic,-51.289,-48.386,-3
mobilevitv2_175.cvnets_in22k_ft_in1k_384,28.598,71.403,47.118,52.882,14.25,384,1.000,bicubic,-54.341,-49.308,-295
tf_efficientnet_b3.in1k,28.582,71.418,47.987,52.013,12.23,300,0.904,bicubic,-52.296,-47.313,-79
halonet50ts.a1h_in1k,28.578,71.422,46.179,53.821,22.73,256,0.940,bicubic,-53.082,-49.431,-164
tf_efficientnetv2_b0.in1k,28.566,71.434,47.075,52.925,7.14,224,0.875,bicubic,-49.792,-46.939,+111
poolformerv2_s12.sail_in1k,28.556,71.444,47.403,52.597,11.89,224,1.000,bicubic,-49.448,-46.461,+133
resnet152.tv_in1k,28.543,71.457,47.106,52.894,60.19,224,0.875,bilinear,-49.779,-46.942,+111
xcit_tiny_12_p16_224.fb_in1k,28.515,71.485,47.403,52.597,6.72,224,1.000,bicubic,-48.625,-46.313,+175
eva02_tiny_patch14_336.mim_in22k_ft_in1k,28.507,71.493,47.541,52.459,5.76,336,1.000,bicubic,-52.123,-47.985,-63
ecaresnet50t.a1_in1k,28.456,71.544,45.576,54.424,25.57,288,1.000,bicubic,-53.672,-50.066,-205
repvgg_b2.rvgg_in1k,28.421,71.579,47.044,52.956,89.02,224,0.875,bilinear,-50.371,-47.376,+72
hrnet_w48.ms_in1k,28.407,71.593,47.572,52.428,77.47,224,0.875,bilinear,-50.895,-46.944,+35
swinv2_cr_tiny_ns_224.sw_in1k,28.379,71.621,45.902,54.098,28.33,224,0.900,bicubic,-53.423,-49.916,-180
resnext50_32x4d.gluon_in1k,28.372,71.628,45.332,54.668,25.03,224,0.875,bicubic,-50.988,-49.098,+28
efficientnet_b2_pruned.in1k,28.360,71.640,47.061,52.939,8.31,260,0.890,bicubic,-51.560,-47.791,-19
tf_efficientnet_b0.ap_in1k,28.352,71.648,47.543,52.457,5.29,224,0.875,bicubic,-48.738,-45.719,+169
dla169.in1k,28.328,71.672,47.388,52.612,53.39,224,0.875,bilinear,-50.380,-46.959,+73
darknet53.c2ns_in1k,28.324,71.676,46.880,53.120,41.61,288,1.000,bicubic,-52.212,-48.553,-66
tf_efficientnet_cc_b0_4e.in1k,28.317,71.683,47.364,52.636,13.31,224,0.875,bicubic,-48.986,-45.972,+155
dla102x2.in1k,28.315,71.685,46.772,53.228,41.28,224,0.875,bilinear,-51.129,-47.866,+16
resnext50_32x4d.ra_in1k,28.303,71.697,46.081,53.919,25.03,288,0.950,bicubic,-52.395,-49.309,-81
mixnet_xl.ra_in1k,28.291,71.709,46.708,53.292,11.90,224,0.875,bicubic,-52.191,-48.229,-64
resnet50d.gluon_in1k,28.234,71.766,45.884,54.116,25.58,224,0.875,bicubic,-50.844,-48.584,+41
seresnet33ts.ra2_in1k,28.232,71.768,47.578,52.422,19.78,288,1.000,bicubic,-52.552,-47.784,-92
resnet50.a1_in1k,28.220,71.780,44.937,55.063,25.56,288,1.000,bicubic,-52.994,-50.165,-137
densenet161.tv_in1k,28.108,71.892,46.653,53.347,28.68,224,0.875,bicubic,-49.250,-46.989,+144
resnet101c.gluon_in1k,28.104,71.896,45.953,54.047,44.57,224,0.875,bicubic,-51.438,-48.633,+2
resnet34.a1_in1k,28.102,71.898,45.703,54.297,21.80,288,1.000,bicubic,-49.816,-47.211,+116
wide_resnet101_2.tv_in1k,28.095,71.906,46.426,53.574,126.89,224,0.875,bilinear,-50.743,-47.855,+49
regnetx_320.pycls_in1k,28.079,71.921,45.118,54.882,107.81,224,0.875,bicubic,-52.167,-49.904,-49
regnety_320.pycls_in1k,28.075,71.925,45.460,54.540,145.05,224,0.875,bicubic,-52.733,-49.778,-102
resnext50_32x4d.a1_in1k,28.075,71.925,44.815,55.185,25.03,288,1.000,bicubic,-53.391,-50.359,-170
gernet_s.idstcv_in1k,28.051,71.949,46.727,53.273,8.17,224,0.875,bilinear,-48.859,-46.589,+162
ecaresnet50d_pruned.miil_in1k,28.043,71.957,47.036,52.964,19.94,288,0.950,bicubic,-52.747,-48.534,-103
levit_conv_192.fb_dist_in1k,28.032,71.968,45.874,54.126,10.95,224,0.900,bicubic,-51.806,-48.904,-30
mobilevitv2_175.cvnets_in1k,28.028,71.972,46.098,53.902,14.25,256,0.888,bicubic,-52.832,-49.158,-111
levit_192.fb_dist_in1k,28.028,71.972,45.870,54.130,10.95,224,0.900,bicubic,-51.810,-48.914,-30
efficientnet_el_pruned.in1k,28.002,71.998,46.804,53.196,10.59,300,0.904,bicubic,-52.298,-48.418,-62
vit_base_patch16_224.augreg_in1k,27.973,72.027,45.739,54.261,86.57,224,0.900,bicubic,-51.181,-48.351,+20
resnet101.a3_in1k,27.925,72.075,45.012,54.988,44.55,224,0.950,bicubic,-51.888,-49.594,-31
resnet50_gn.a1h_in1k,27.916,72.084,46.069,53.931,25.56,288,0.950,bicubic,-53.300,-49.559,-154
xception41.tf_in1k,27.880,72.120,45.890,54.110,26.97,299,0.903,bicubic,-50.624,-48.386,+56
regnetx_160.pycls_in1k,27.827,72.173,45.631,54.369,54.28,224,0.875,bicubic,-52.039,-49.197,-41
dpn68b.mx_in1k,27.814,72.186,47.415,52.585,12.61,224,0.875,bicubic,-49.704,-46.437,+119
resnet50d.a1_in1k,27.790,72.210,44.377,55.623,25.58,288,1.000,bicubic,-53.660,-50.841,-180
inception_v3.tf_in1k,27.782,72.218,45.723,54.277,23.83,299,0.875,bicubic,-50.080,-48.143,+103
res2net101_26w_4s.in1k,27.778,72.222,45.159,54.841,45.21,224,0.875,bilinear,-51.424,-49.277,+10
tf_efficientnetv2_b1.in1k,27.743,72.257,46.574,53.426,8.14,240,0.882,bicubic,-51.719,-48.148,-14
vit_base_patch16_224.sam_in1k,27.703,72.297,45.100,54.900,86.57,224,0.900,bicubic,-52.541,-49.656,-67
fbnetv3_b.ra2_in1k,27.670,72.330,46.987,53.013,8.60,256,0.950,bilinear,-51.472,-47.755,+10
repvgg_b1.rvgg_in1k,27.637,72.363,46.533,53.467,57.42,224,0.875,bilinear,-50.731,-47.563,+62
mobilevitv2_200.cvnets_in1k,27.637,72.363,45.784,54.216,18.45,256,0.888,bicubic,-53.497,-49.578,-155
regnety_160.pycls_in1k,27.637,72.363,45.531,54.469,83.59,224,0.875,bicubic,-52.661,-49.431,-75
hrnet_w44.ms_in1k,27.633,72.367,45.839,54.161,67.06,224,0.875,bilinear,-51.259,-48.525,+21
resnet50.am_in1k,27.580,72.420,45.371,54.629,25.56,224,0.875,bicubic,-51.418,-49.025,+13
inception_v3.tv_in1k,27.554,72.446,45.265,54.735,23.83,299,0.875,bicubic,-49.880,-48.209,+111
resmlp_24_224.fb_in1k,27.517,72.483,45.690,54.310,30.02,224,0.875,bicubic,-51.857,-48.856,-17
pit_xs_224.in1k,27.477,72.522,45.904,54.096,10.62,224,0.900,bicubic,-50.703,-48.260,+68
gcresnet33ts.ra2_in1k,27.401,72.599,46.161,53.839,19.88,288,1.000,bicubic,-53.199,-49.159,-111
regnetx_080.pycls_in1k,27.397,72.603,45.012,54.988,39.57,224,0.875,bicubic,-51.805,-49.540,-4
hrnet_w30.ms_in1k,27.393,72.607,46.554,53.446,37.71,224,0.875,bilinear,-50.799,-47.668,+64
hrnet_w32.ms_in1k,27.375,72.625,45.998,54.002,41.23,224,0.875,bilinear,-51.069,-48.190,+44
convnext_pico.d1_in1k,27.361,72.638,45.660,54.340,9.05,288,0.950,bicubic,-53.053,-49.390,-97
vit_small_patch16_384.augreg_in1k,27.332,72.668,46.118,53.882,22.20,384,1.000,bicubic,-53.784,-49.456,-166
resnet50s.gluon_in1k,27.328,72.672,45.208,54.792,25.68,224,0.875,bicubic,-51.390,-49.034,+23
res2net50_26w_8s.in1k,27.306,72.694,44.815,55.185,48.40,224,0.875,bilinear,-51.635,-49.479,+5
convnext_pico_ols.d1_in1k,27.301,72.699,45.644,54.356,9.06,288,1.000,bicubic,-53.163,-49.602,-107
densenet201.tv_in1k,27.271,72.729,46.210,53.790,20.01,224,0.875,bicubic,-50.015,-47.270,+107
resnet33ts.ra2_in1k,27.257,72.743,45.183,54.817,19.68,288,1.000,bicubic,-52.469,-49.645,-55
ecaresnet50t.a2_in1k,27.246,72.754,44.047,55.953,25.57,288,1.000,bicubic,-54.412,-51.505,-229
regnety_064.pycls_in1k,27.232,72.768,44.868,55.132,30.58,224,0.875,bicubic,-52.482,-49.898,-56
efficientnet_b1_pruned.in1k,27.196,72.804,45.863,54.137,6.33,240,0.882,bicubic,-51.046,-48.029,+51
tf_efficientnetv2_b2.in1k,27.167,72.833,44.572,55.428,10.10,260,0.890,bicubic,-53.027,-50.471,-87
vit_base_patch32_224.augreg_in1k,27.140,72.861,45.175,54.825,88.22,224,0.900,bicubic,-47.755,-46.603,+167
seresnet50.a1_in1k,27.124,72.876,43.563,56.437,28.09,288,1.000,bicubic,-53.978,-51.767,-174
resnet50d.a2_in1k,27.118,72.882,43.817,56.183,25.58,288,1.000,bicubic,-54.046,-51.267,-183
resnetrs50.tf_in1k,27.098,72.902,45.025,54.975,35.69,224,0.910,bicubic,-52.798,-49.947,-78
rexnet_130.nav_in1k,27.077,72.923,45.957,54.043,7.56,224,0.875,bicubic,-52.427,-48.721,-48
gmixer_24_224.ra3_in1k,27.031,72.969,44.353,55.647,24.72,224,0.875,bicubic,-50.995,-49.315,+57
dla102x.in1k,27.026,72.975,45.503,54.497,26.31,224,0.875,bilinear,-51.473,-48.733,+19
resnet101.tv_in1k,26.966,73.034,45.234,54.766,44.55,224,0.875,bilinear,-50.410,-48.308,+88
regnetx_120.pycls_in1k,26.866,73.134,44.684,55.316,46.11,224,0.875,bicubic,-52.722,-50.059,-56
resnet32ts.ra2_in1k,26.851,73.149,45.045,54.955,17.96,288,1.000,bicubic,-52.541,-49.607,-45
rexnet_100.nav_in1k,26.839,73.161,45.377,54.623,4.80,224,0.875,bicubic,-51.023,-48.267,+63
legacy_seresnext101_32x4d.in1k,26.823,73.177,43.507,56.493,48.96,224,0.875,bilinear,-53.407,-51.519,-101
densenet169.tv_in1k,26.819,73.181,45.381,54.619,14.15,224,0.875,bicubic,-49.081,-47.647,+134
tinynet_a.in1k,26.813,73.187,45.082,54.918,6.19,192,0.875,bicubic,-50.845,-48.458,+68
regnetx_064.pycls_in1k,26.799,73.201,44.915,55.085,26.21,224,0.875,bicubic,-52.267,-49.543,-22
regnety_120.pycls_in1k,26.784,73.216,44.442,55.558,51.82,224,0.875,bicubic,-53.602,-50.686,-122
regnetx_032.pycls_in1k,26.717,73.283,45.230,54.770,15.30,224,0.875,bicubic,-51.451,-48.852,+37
res2net101d.in1k,26.711,73.289,44.336,55.664,45.23,224,0.875,bilinear,-54.513,-51.016,-206
resnext50_32x4d.a2_in1k,26.682,73.318,42.768,57.232,25.03,288,1.000,bicubic,-54.622,-52.328,-212
legacy_seresnet152.in1k,26.670,73.330,43.953,56.047,66.82,224,0.875,bilinear,-51.990,-50.418,+1
efficientnet_es.ra_in1k,26.623,73.377,45.096,54.904,5.44,224,0.875,bicubic,-51.431,-48.828,+40
res2net50_26w_6s.in1k,26.589,73.411,44.004,55.996,37.05,224,0.875,bilinear,-51.979,-50.118,+1
repvgg_b1g4.rvgg_in1k,26.579,73.421,45.100,54.900,39.97,224,0.875,bilinear,-51.003,-48.736,+64
dla60x.in1k,26.578,73.422,45.031,54.969,17.35,224,0.875,bilinear,-51.662,-49.003,+27
coat_lite_tiny.in1k,26.517,73.484,44.646,55.354,5.72,224,0.900,bicubic,-51.003,-49.276,+64
regnety_080.pycls_in1k,26.515,73.485,44.355,55.645,39.18,224,0.875,bicubic,-53.353,-50.477,-98
mobilenetv3_large_100.miil_in21k_ft_in1k,26.499,73.501,44.497,55.503,5.48,224,0.875,bilinear,-51.419,-49.269,+45
tf_efficientnet_b0.aa_in1k,26.479,73.521,45.641,54.359,5.29,224,0.875,bicubic,-50.355,-47.579,+95
res2net50_14w_8s.in1k,26.477,73.523,44.371,55.629,25.06,224,0.875,bilinear,-51.681,-49.475,+27
tf_efficientnet_b2.in1k,26.462,73.538,44.788,55.212,9.11,260,0.890,bicubic,-53.142,-49.926,-79
resnet50.gluon_in1k,26.426,73.574,44.037,55.963,25.56,224,0.875,bicubic,-51.154,-49.681,+57
ecaresnet50t.a3_in1k,26.416,73.584,43.508,56.492,25.57,224,0.950,bicubic,-53.136,-51.186,-77
tf_efficientnet_el.in1k,26.355,73.645,44.175,55.825,10.59,300,0.904,bicubic,-53.897,-50.943,-126
levit_conv_128.fb_dist_in1k,26.330,73.670,44.120,55.880,9.21,224,0.900,bicubic,-52.164,-49.888,-7
levit_128.fb_dist_in1k,26.328,73.672,44.116,55.884,9.21,224,0.900,bicubic,-52.162,-49.896,-6
lambda_resnet26t.c1_in1k,26.326,73.674,44.430,55.570,10.96,256,0.940,bicubic,-52.762,-50.160,-46
resmlp_big_24_224.fb_in1k,26.318,73.682,43.554,56.446,129.14,224,0.875,bicubic,-54.718,-51.464,-203
resmlp_12_224.fb_distilled_in1k,26.316,73.684,44.874,55.126,15.35,224,0.875,bicubic,-51.638,-48.686,+31
visformer_tiny.in1k,26.255,73.745,44.184,55.816,10.32,224,0.900,bicubic,-51.907,-49.980,+16
regnetx_040.pycls_in1k,26.241,73.759,44.424,55.576,22.12,224,0.875,bicubic,-52.251,-49.818,-12
mobilevitv2_150.cvnets_in1k,26.178,73.822,43.762,56.238,10.59,256,0.888,bicubic,-54.192,-51.312,-146
crossvit_9_dagger_240.in1k,26.173,73.827,44.544,55.456,8.78,240,0.875,bicubic,-50.807,-49.076,+75
vit_small_patch32_224.augreg_in21k_ft_in1k,26.165,73.835,45.106,54.894,22.88,224,0.900,bicubic,-49.829,-47.692,+99
seresnet50.a2_in1k,26.165,73.835,42.675,57.325,28.09,288,1.000,bicubic,-54.941,-52.547,-217
densenetblur121d.ra_in1k,26.135,73.865,45.039,54.961,8.00,288,0.950,bicubic,-51.185,-48.751,+53
resnet50.a2_in1k,26.094,73.906,42.583,57.417,25.56,288,1.000,bicubic,-54.678,-52.405,-186
resnet50d.a3_in1k,26.090,73.910,42.976,57.024,25.58,224,0.950,bicubic,-52.632,-51.260,-33
resnet34.a2_in1k,26.084,73.916,43.108,56.892,21.80,288,1.000,bicubic,-51.074,-50.166,+61
resnext50_32x4d.a3_in1k,26.082,73.918,42.946,57.054,25.03,224,0.950,bicubic,-53.186,-51.360,-71
efficientnet_b1.ft_in1k,26.055,73.945,44.080,55.920,7.79,256,1.000,bicubic,-52.745,-50.262,-41
convnextv2_femto.fcmae_ft_in1k,26.037,73.963,44.302,55.698,5.23,288,0.950,bicubic,-53.301,-50.258,-81
lambda_resnet26rpt_256.c1_in1k,26.033,73.967,44.190,55.810,10.99,256,0.940,bicubic,-52.935,-50.248,-56
mobilevitv2_125.cvnets_in1k,26.021,73.979,43.668,56.332,7.48,256,0.888,bicubic,-53.659,-51.190,-106
dpn68.mx_in1k,26.006,73.994,44.084,55.916,12.61,224,0.875,bicubic,-50.340,-48.924,+84
hrnet_w18.ms_in1k,25.978,74.022,44.807,55.193,21.30,224,0.875,bilinear,-50.774,-48.637,+69
hardcorenas_f.miil_green_in1k,25.939,74.061,44.208,55.792,8.20,224,0.875,bilinear,-52.159,-49.598,+3
vit_small_patch16_224.augreg_in1k,25.939,74.061,43.964,56.036,22.05,224,0.900,bicubic,-52.907,-50.324,-53
regnety_040.pycls_in1k,25.907,74.093,43.858,56.142,20.65,224,0.875,bicubic,-53.325,-50.798,-76
regnetx_016.tv2_in1k,25.878,74.122,43.353,56.647,9.19,224,0.965,bicubic,-53.558,-51.415,-95
res2net50_26w_4s.in1k,25.876,74.124,43.163,56.837,25.70,224,0.875,bilinear,-52.074,-50.689,+10
resnext50d_32x4d.bt_in1k,25.876,74.124,42.956,57.044,25.05,288,0.950,bicubic,-54.788,-52.464,-190
tresnet_m.miil_in1k_448,25.860,74.140,42.868,57.132,31.39,448,0.875,bilinear,-55.848,-52.706,-298
coat_tiny.in1k,25.858,74.142,43.275,56.725,5.50,224,0.900,bicubic,-52.568,-50.773,-27
densenet121.ra_in1k,25.821,74.179,44.860,55.140,7.98,288,0.950,bicubic,-50.679,-48.508,+70
hardcorenas_c.miil_green_in1k,25.819,74.181,44.778,55.222,5.52,224,0.875,bilinear,-51.239,-48.390,+48
resnet50c.gluon_in1k,25.791,74.209,43.021,56.979,25.58,224,0.875,bicubic,-52.221,-50.967,-1
halonet26t.a1h_in1k,25.776,74.224,43.220,56.780,12.48,256,0.950,bicubic,-53.330,-51.086,-79
SelecSls60.in1k,25.725,74.275,44.072,55.928,30.67,224,0.875,bicubic,-52.259,-49.760,0
hardcorenas_e.miil_green_in1k,25.662,74.338,43.422,56.578,8.07,224,0.875,bilinear,-52.122,-50.276,+9
poolformer_s12.sail_in1k,25.650,74.350,44.157,55.843,11.92,224,0.900,bicubic,-51.584,-49.375,+34
dla60_res2net.in1k,25.650,74.350,43.593,56.407,20.85,224,0.875,bilinear,-52.812,-50.609,-38
dla60_res2next.in1k,25.648,74.352,43.679,56.321,17.03,224,0.875,bilinear,-52.786,-50.465,-37
ecaresnet26t.ra2_in1k,25.538,74.462,43.660,56.340,16.01,320,0.950,bicubic,-54.312,-51.430,-143
resmlp_12_224.fb_in1k,25.528,74.472,44.330,55.670,15.35,224,0.875,bicubic,-51.120,-48.848,+51
tf_efficientnet_lite1.in1k,25.512,74.488,43.579,56.421,5.42,240,0.882,bicubic,-51.132,-49.651,+50
mixnet_l.ft_in1k,25.512,74.488,43.475,56.525,7.33,224,0.875,bicubic,-53.454,-50.705,-78
convnext_femto.d1_in1k,25.510,74.490,43.672,56.328,5.22,288,0.950,bicubic,-53.206,-50.759,-61
res2net50d.in1k,25.495,74.505,43.041,56.959,25.72,224,0.875,bilinear,-54.759,-51.995,-172
cs3darknet_focus_m.c2ns_in1k,25.493,74.507,43.762,56.238,9.30,288,0.950,bicubic,-51.791,-50.204,+24
resnext50_32x4d.tv_in1k,25.467,74.533,42.787,57.213,25.03,224,0.875,bilinear,-52.151,-50.909,+5
bat_resnext26ts.ch_in1k,25.455,74.545,43.194,56.806,10.73,256,0.900,bicubic,-52.797,-50.904,-33
botnet26t_256.c1_in1k,25.451,74.549,42.660,57.340,12.49,256,0.950,bicubic,-53.805,-51.875,-103
eca_halonext26ts.c1_in1k,25.442,74.558,43.182,56.818,10.76,256,0.940,bicubic,-54.044,-51.418,-125
repvgg_a2.rvgg_in1k,25.434,74.566,43.947,56.053,28.21,224,0.875,bilinear,-51.024,-49.055,+52
tf_mixnet_l.in1k,25.412,74.588,42.534,57.466,7.33,224,0.875,bicubic,-53.364,-51.468,-74
hardcorenas_b.miil_green_in1k,25.402,74.598,44.182,55.818,5.18,224,0.875,bilinear,-51.134,-48.578,+43
regnety_008_tv.tv2_in1k,25.395,74.606,43.430,56.570,6.43,224,0.965,bicubic,-53.280,-50.956,-68
res2next50.in1k,25.392,74.608,42.492,57.508,24.67,224,0.875,bilinear,-52.850,-51.343,-39
convnext_femto_ols.d1_in1k,25.387,74.613,43.137,56.863,5.23,288,0.950,bicubic,-53.537,-51.389,-89
efficientformerv2_s0.snap_dist_in1k,25.363,74.637,43.921,56.079,3.60,224,0.950,bicubic,-50.755,-48.939,+52
SelecSls60b.in1k,25.326,74.674,43.554,56.446,32.77,224,0.875,bicubic,-53.088,-50.480,-53
resnetv2_50x1_bit.goog_in21k_ft_in1k,25.322,74.678,45.350,54.650,25.55,448,1.000,bilinear,-55.018,-50.330,-197
hardcorenas_d.miil_green_in1k,25.322,74.678,43.141,56.859,7.50,224,0.875,bilinear,-52.118,-50.349,+1
legacy_seresnet101.in1k,25.322,74.678,42.831,57.169,49.33,224,0.875,bilinear,-53.064,-51.431,-53
regnety_032.pycls_in1k,25.316,74.684,42.909,57.091,19.44,224,0.875,bicubic,-53.560,-51.499,-92
wide_resnet50_2.tv_in1k,25.310,74.690,42.176,57.824,68.88,224,0.875,bilinear,-53.170,-51.910,-65
dla102.in1k,25.302,74.698,43.840,56.160,33.27,224,0.875,bilinear,-52.720,-50.092,-33
resnest14d.gluon_in1k,25.279,74.722,44.104,55.896,10.61,224,0.875,bilinear,-50.232,-48.400,+57
legacy_seresnext50_32x4d.in1k,25.212,74.788,41.944,58.056,27.56,224,0.875,bilinear,-53.864,-52.488,-107
mixer_b16_224.goog_in21k_ft_in1k,25.111,74.888,41.225,58.775,59.88,224,0.875,bicubic,-51.491,-50.999,+27
res2net50_48w_2s.in1k,25.025,74.975,42.206,57.794,25.29,224,0.875,bilinear,-52.489,-51.346,-10
efficientnet_b0.ra_in1k,25.015,74.985,42.797,57.203,5.29,224,0.875,bicubic,-52.679,-50.735,-21
resnet50.a3_in1k,25.002,74.999,41.891,58.109,25.56,224,0.950,bicubic,-53.047,-51.889,-41
resnet34.gluon_in1k,24.942,75.058,42.239,57.761,21.80,224,0.875,bicubic,-49.636,-49.745,+72
dla60.in1k,24.941,75.059,43.294,56.706,22.04,224,0.875,bilinear,-52.105,-50.024,+9
mobilenetv2_120d.ra_in1k,24.915,75.085,43.051,56.949,5.83,224,0.875,bicubic,-52.387,-50.453,-6
convnextv2_atto.fcmae_ft_in1k,24.890,75.111,42.469,57.531,3.71,288,0.950,bicubic,-52.871,-51.257,-28
eca_botnext26ts_256.c1_in1k,24.868,75.132,42.943,57.057,10.59,256,0.950,bicubic,-54.400,-51.663,-131
resnet34.bt_in1k,24.828,75.171,42.080,57.920,21.80,288,0.950,bicubic,-51.652,-51.274,+26
regnety_016.pycls_in1k,24.827,75.173,42.612,57.388,11.20,224,0.875,bicubic,-53.035,-51.106,-35
xcit_nano_12_p8_224.fb_dist_in1k,24.801,75.199,43.072,56.928,3.05,224,1.000,bicubic,-51.531,-50.022,+28
seresnet50.a3_in1k,24.793,75.207,42.101,57.899,28.09,224,0.950,bicubic,-52.235,-50.973,+3
pit_ti_distilled_224.in1k,24.715,75.285,43.227,56.773,5.10,224,0.900,bicubic,-49.539,-48.727,+65
cs3darknet_m.c2ns_in1k,24.626,75.374,42.970,57.030,9.31,288,0.950,bicubic,-53.008,-51.046,-30
eca_resnext26ts.ch_in1k,24.561,75.439,42.534,57.466,10.30,288,1.000,bicubic,-53.439,-51.392,-48
resnet50.bt_in1k,24.559,75.441,41.445,58.555,25.56,288,0.950,bicubic,-55.081,-53.447,-166
mobilevitv2_100.cvnets_in1k,24.553,75.447,42.921,57.079,4.90,256,0.888,bicubic,-53.523,-51.249,-57
tf_efficientnet_lite2.in1k,24.534,75.466,42.292,57.708,6.09,260,0.890,bicubic,-52.930,-51.458,-26
seresnext26ts.ch_in1k,24.506,75.494,42.665,57.335,10.39,288,1.000,bicubic,-53.766,-51.429,-72
skresnet18.ra_in1k,24.497,75.504,42.534,57.466,11.96,224,0.875,bicubic,-48.541,-48.638,+74
regnetx_016.pycls_in1k,24.477,75.523,42.490,57.510,9.19,224,0.875,bicubic,-52.447,-50.925,-1
tf_efficientnet_lite0.in1k,24.375,75.625,42.508,57.492,4.65,224,0.875,bicubic,-50.455,-49.664,+47
hardcorenas_a.miil_green_in1k,24.365,75.635,43.306,56.694,5.26,224,0.875,bilinear,-51.565,-49.204,+23
hrnet_w18.ms_aug_in1k,24.333,75.667,42.888,57.112,21.30,224,0.950,bilinear,-53.793,-51.165,-67
gcresnext26ts.ch_in1k,24.153,75.847,41.306,58.694,10.48,288,1.000,bicubic,-54.261,-52.864,-86
resnet50.tv_in1k,24.090,75.910,41.323,58.677,25.56,224,0.875,bilinear,-52.040,-51.535,+15
