model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
convnextv2_pico.fcmae_ft_in1k,29.940,70.060,48.853,51.147,9.07,288,0.950,bicubic,-51.146,-46.627,-31
dpn131.mx_in1k,29.934,70.066,48.034,51.966,79.25,224,0.875,bicubic,-49.880,-46.666,+82
resnetv2_101x1_bit.goog_in21k_ft_in1k,29.898,70.102,51.109,48.891,44.54,448,1.000,bilinear,-52.444,-45.411,-166
senet154.gluon_in1k,29.887,70.113,47.879,52.121,115.09,224,0.875,bicubic,-51.339,-47.479,-54
tf_efficientnet_b4.in1k,29.861,70.139,49.014,50.986,19.34,380,0.922,bicubic,-52.747,-46.737,-208
legacy_xception.tf_in1k,29.855,70.145,48.684,51.316,22.86,299,0.897,bicubic,-49.185,-45.698,+143
resnet50.tv2_in1k,29.837,70.162,48.012,51.988,25.56,224,0.965,bilinear,-51.011,-47.422,-11
cs3sedarknet_l.c2ns_in1k,29.832,70.168,49.009,50.991,21.91,288,0.950,bicubic,-51.952,-46.955,-110
resnet152.a2_in1k,29.826,70.174,45.961,54.039,60.19,288,1.000,bicubic,-52.782,-50.167,-211
efficientvit_b1.r224_in1k,29.822,70.178,48.289,51.711,9.10,224,0.950,bicubic,-49.430,-46.015,+122
inception_v3.tf_adv_in1k,29.818,70.182,47.843,52.157,23.83,299,0.875,bicubic,-47.774,-45.887,+236
vit_base_patch16_384.augreg_in1k,29.792,70.208,48.327,51.673,86.86,384,1.000,bicubic,-51.310,-46.793,-46
resnetaa50.a1h_in1k,29.790,70.210,48.014,51.986,25.56,288,1.000,bicubic,-51.824,-47.788,-105
lamhalobotnet50ts_256.a1h_in1k,29.755,70.245,48.335,51.665,22.57,256,0.950,bicubic,-51.797,-47.157,-100
fbnetv3_d.ra2_in1k,29.739,70.261,49.472,50.528,10.31,256,0.950,bilinear,-49.943,-45.472,+81
ese_vovnet39b.ra_in1k,29.733,70.267,49.046,50.954,24.57,288,0.950,bicubic,-50.617,-46.320,+26
fastvit_sa12.apple_in1k,29.731,70.269,48.610,51.390,11.58,256,0.900,bicubic,-51.113,-46.730,-20
resmlp_36_224.fb_in1k,29.698,70.302,48.958,51.042,44.69,224,0.875,bicubic,-50.074,-45.926,+69
fastvit_t12.apple_dist_in1k,29.686,70.314,48.517,51.483,7.55,256,0.900,bicubic,-50.666,-46.525,+22
convnext_nano.d1h_in1k,29.684,70.316,47.920,52.080,15.59,288,1.000,bicubic,-51.798,-47.738,-95
resnet50.c1_in1k,29.672,70.328,48.458,51.542,25.56,288,1.000,bicubic,-51.240,-47.094,-35
vit_base_patch32_384.augreg_in1k,29.645,70.355,48.987,51.013,88.30,384,1.000,bicubic,-49.111,-45.239,+146
efficientvit_b1.r256_in1k,29.621,70.379,48.209,51.791,9.10,256,1.000,bicubic,-50.113,-46.571,+66
ecaresnet50d.miil_in1k,29.562,70.438,48.967,51.033,25.58,288,0.950,bicubic,-52.088,-46.915,-119
nest_tiny_jx.goog_in1k,29.558,70.442,46.983,53.017,17.06,224,0.875,bicubic,-51.868,-48.635,-93
resnet152.a3_in1k,29.525,70.475,47.038,52.962,60.19,224,0.950,bicubic,-51.021,-47.962,-5
gcresnext50ts.ch_in1k,29.517,70.483,47.851,52.149,15.67,288,1.000,bicubic,-51.713,-47.691,-78
resnext50_32x4d.tv2_in1k,29.480,70.520,47.232,52.768,25.03,224,0.965,bilinear,-51.702,-48.108,-72
cs3darknet_l.c2ns_in1k,29.466,70.534,48.234,51.766,21.16,288,0.950,bicubic,-51.430,-47.428,-42
efficientnet_em.ra2_in1k,29.464,70.536,48.922,51.078,6.90,240,0.882,bicubic,-49.780,-45.872,+103
resnext101_32x8d.tv_in1k,29.437,70.563,48.488,51.512,88.79,224,0.875,bilinear,-49.873,-46.032,+92
resnet50.fb_ssl_yfcc100m_ft_in1k,29.435,70.565,49.791,50.209,25.56,224,0.875,bilinear,-49.795,-45.035,+101
coat_lite_mini.in1k,29.435,70.565,47.718,52.282,11.01,224,0.900,bicubic,-49.667,-46.890,+111
resnetv2_50.a1h_in1k,29.435,70.565,47.441,52.559,25.55,288,1.000,bicubic,-51.963,-48.285,-99
deit_small_patch16_224.fb_in1k,29.425,70.575,48.250,51.750,22.05,224,0.900,bicubic,-50.423,-46.794,+45
sebotnet33ts_256.a1h_in1k,29.423,70.577,47.160,52.840,13.70,256,0.940,bicubic,-51.745,-48.009,-78
nf_regnet_b1.ra2_in1k,29.411,70.589,49.427,50.573,10.22,288,0.900,bicubic,-49.897,-45.313,+87
repvit_m1.dist_in1k,29.407,70.593,48.541,51.459,5.49,224,0.950,bicubic,-49.131,-45.529,+144
mobileone_s4.apple_in1k,29.405,70.595,47.967,52.033,14.95,224,0.900,bilinear,-50.021,-46.513,+76
cait_xxs24_384.fb_dist_in1k,29.391,70.609,48.751,51.249,12.03,384,1.000,bicubic,-51.581,-46.889,-62
resnetv2_50d_evos.ah_in1k,29.382,70.618,47.226,52.774,25.59,288,1.000,bicubic,-52.620,-48.674,-164
edgenext_small_rw.sw_in1k,29.346,70.654,48.722,51.278,7.83,320,1.000,bicubic,-51.112,-46.586,-9
convnext_nano_ols.d1h_in1k,29.325,70.675,47.478,52.522,15.65,288,1.000,bicubic,-52.275,-48.158,-132
regnetz_b16.ra3_in1k,29.321,70.679,47.885,52.115,9.72,288,1.000,bicubic,-51.407,-47.633,-37
swin_tiny_patch4_window7_224.ms_in1k,29.321,70.679,47.609,52.391,28.29,224,0.900,bicubic,-52.055,-47.934,-107
cait_xxs24_224.fb_dist_in1k,29.295,70.705,48.537,51.463,11.96,224,1.000,bicubic,-49.089,-45.779,+153
eca_resnet33ts.ra2_in1k,29.277,70.723,48.928,51.072,19.68,288,1.000,bicubic,-51.395,-46.436,-35
resnet50.d_in1k,29.250,70.750,47.213,52.787,25.56,288,1.000,bicubic,-51.722,-48.217,-69
resnet50.c2_in1k,29.244,70.756,47.165,52.835,25.56,288,1.000,bicubic,-51.626,-48.369,-56
pvt_v2_b1.in1k,29.242,70.758,48.962,51.038,14.01,224,0.900,bicubic,-49.462,-45.540,+124
maxvit_rmlp_pico_rw_256.sw_in1k,29.238,70.762,47.719,52.281,7.52,256,0.950,bicubic,-51.276,-47.495,-28
gcvit_xxtiny.in1k,29.218,70.781,48.348,51.652,12.00,224,0.875,bicubic,-50.508,-46.732,+38
poolformer_s24.sail_in1k,29.205,70.795,48.079,51.921,21.39,224,0.900,bicubic,-51.089,-46.995,-1
tresnet_l.miil_in1k_448,29.162,70.838,47.224,52.776,55.99,448,0.875,bilinear,-53.114,-48.754,-205
seresnet50.ra2_in1k,29.146,70.854,47.749,52.251,28.09,288,0.950,bicubic,-52.138,-47.903,-108
inception_v3.gluon_in1k,29.112,70.888,46.943,53.057,23.83,299,0.875,bicubic,-49.690,-47.433,+108
lambda_resnet50ts.a1h_in1k,29.108,70.891,46.961,53.039,21.54,256,0.950,bicubic,-52.050,-48.137,-97
resnet101.a2_in1k,29.091,70.909,45.762,54.238,44.55,288,1.000,bicubic,-53.145,-49.968,-206
xception71.tf_in1k,29.030,70.970,47.391,52.609,42.34,299,0.903,bicubic,-50.844,-47.537,+17
resnet34d.ra2_in1k,29.020,70.980,48.052,51.948,21.82,288,0.950,bicubic,-49.416,-46.292,+133
hrnet_w64.ms_in1k,28.987,71.013,47.138,52.862,128.06,224,0.875,bilinear,-50.489,-47.514,+49
xcit_tiny_12_p8_224.fb_in1k,28.979,71.021,47.501,52.499,6.71,224,1.000,bicubic,-50.709,-47.553,+33
regnetx_032.tv2_in1k,28.975,71.025,47.069,52.931,15.30,224,0.965,bicubic,-51.951,-48.209,-79
cs3darknet_focus_l.c2ns_in1k,28.939,71.061,47.639,52.361,21.15,288,0.950,bicubic,-51.937,-48.043,-74
tf_efficientnet_b0.ns_jft_in1k,28.902,71.098,49.007,50.993,5.29,224,0.875,bicubic,-49.766,-45.365,+110
xception65.tf_in1k,28.894,71.106,47.154,52.846,39.92,299,0.903,bicubic,-50.662,-47.504,+38
tf_efficientnet_b1.aa_in1k,28.886,71.114,47.523,52.477,7.79,240,0.882,bicubic,-49.942,-46.677,+94
vit_small_patch32_384.augreg_in21k_ft_in1k,28.875,71.125,48.889,51.111,22.92,384,1.000,bicubic,-51.611,-46.711,-41
mobilevitv2_150.cvnets_in22k_ft_in1k_384,28.871,71.129,47.932,52.068,10.59,384,1.000,bicubic,-53.715,-48.382,-266
resnet101.gluon_in1k,28.853,71.147,46.381,53.619,44.55,224,0.875,bicubic,-50.457,-48.141,+52
skresnext50_32x4d.ra_in1k,28.810,71.190,46.507,53.493,27.48,224,0.875,bicubic,-51.354,-48.133,-8
sehalonet33ts.ra2_in1k,28.780,71.220,46.574,53.426,13.69,256,0.940,bicubic,-52.178,-48.698,-90
levit_256.fb_dist_in1k,28.743,71.257,46.729,53.271,18.89,224,0.900,bicubic,-52.781,-48.765,-154
levit_conv_256.fb_dist_in1k,28.739,71.261,46.723,53.277,18.89,224,0.900,bicubic,-52.783,-48.767,-154
resnet50.ra_in1k,28.694,71.306,47.366,52.634,25.56,288,0.950,bicubic,-51.142,-47.600,+8
mobileone_s3.apple_in1k,28.676,71.324,47.582,52.418,10.17,224,0.900,bilinear,-49.316,-46.332,+151
resnetblur50.bt_in1k,28.662,71.338,46.908,53.092,25.56,288,0.950,bicubic,-51.572,-48.326,-20
tf_efficientnet_lite3.in1k,28.651,71.349,47.360,52.640,8.20,300,0.904,bilinear,-51.155,-47.554,+8
darknetaa53.c2ns_in1k,28.647,71.353,46.949,53.051,36.02,288,1.000,bilinear,-51.859,-48.373,-55
hrnet_w40.ms_in1k,28.645,71.355,47.452,52.548,57.56,224,0.875,bilinear,-50.287,-47.012,+74
skresnet34.ra_in1k,28.631,71.369,47.961,52.039,22.28,224,0.875,bicubic,-48.279,-45.183,+205
swinv2_tiny_window8_256.ms_in1k,28.627,71.373,46.189,53.811,28.35,256,0.900,bicubic,-53.193,-49.805,-189
seresnext50_32x4d.gluon_in1k,28.619,71.381,46.438,53.562,27.56,224,0.875,bicubic,-51.305,-48.386,-11
mobilevitv2_175.cvnets_in22k_ft_in1k_384,28.598,71.403,47.118,52.882,14.25,384,1.000,bicubic,-54.341,-49.308,-321
tf_efficientnet_b3.in1k,28.582,71.418,47.981,52.019,12.23,300,0.904,bicubic,-52.292,-47.319,-93
halonet50ts.a1h_in1k,28.580,71.420,46.183,53.817,22.73,256,0.940,bicubic,-53.082,-49.427,-183
tf_efficientnetv2_b0.in1k,28.570,71.430,47.077,52.923,7.14,224,0.875,bicubic,-49.788,-46.937,+114
poolformerv2_s12.sail_in1k,28.556,71.444,47.399,52.601,11.89,224,1.000,bicubic,-49.446,-46.465,+137
resnet152.tv_in1k,28.543,71.457,47.106,52.894,60.19,224,0.875,bilinear,-49.779,-46.940,+114
xcit_tiny_12_p16_224.fb_in1k,28.515,71.485,47.403,52.597,6.72,224,1.000,bicubic,-48.625,-46.313,+184
eva02_tiny_patch14_336.mim_in22k_ft_in1k,28.507,71.493,47.539,52.461,5.76,336,1.000,bicubic,-52.123,-47.987,-75
ecaresnet50t.a1_in1k,28.456,71.544,45.576,54.424,25.57,288,1.000,bicubic,-53.672,-50.066,-225
repvgg_b2.rvgg_in1k,28.421,71.579,47.044,52.956,89.02,224,0.875,bilinear,-50.371,-47.376,+73
hrnet_w48.ms_in1k,28.409,71.591,47.576,52.424,77.47,224,0.875,bilinear,-50.897,-46.940,+31
swinv2_cr_tiny_ns_224.sw_in1k,28.379,71.621,45.902,54.098,28.33,224,0.900,bicubic,-53.423,-49.916,-199
resnext50_32x4d.gluon_in1k,28.372,71.628,45.332,54.668,25.03,224,0.875,bicubic,-50.988,-49.098,+24
efficientnet_b2_pruned.in1k,28.360,71.640,47.057,52.943,8.31,260,0.890,bicubic,-51.560,-47.795,-24
tf_efficientnet_b0.ap_in1k,28.354,71.646,47.535,52.465,5.29,224,0.875,bicubic,-48.736,-45.727,+178
darknet53.c2ns_in1k,28.328,71.672,46.880,53.120,41.61,288,1.000,bicubic,-52.204,-48.552,-77
dla169.in1k,28.320,71.680,47.388,52.612,53.39,224,0.875,bilinear,-50.388,-46.956,+73
tf_efficientnet_cc_b0_4e.in1k,28.313,71.687,47.360,52.640,13.31,224,0.875,bicubic,-48.989,-45.976,+162
dla102x2.in1k,28.313,71.687,46.774,53.226,41.28,224,0.875,bilinear,-51.133,-47.858,+12
resnext50_32x4d.ra_in1k,28.303,71.697,46.081,53.919,25.03,288,0.950,bicubic,-52.395,-49.311,-93
mixnet_xl.ra_in1k,28.291,71.709,46.708,53.292,11.90,224,0.875,bicubic,-52.191,-48.229,-76
seresnet33ts.ra2_in1k,28.236,71.764,47.578,52.422,19.78,288,1.000,bicubic,-52.548,-47.784,-103
resnet50d.gluon_in1k,28.234,71.766,45.880,54.120,25.58,224,0.875,bicubic,-50.844,-48.586,+39
resnet50.a1_in1k,28.220,71.780,44.937,55.063,25.56,288,1.000,bicubic,-52.994,-50.165,-153
fastvit_s12.apple_in1k,28.126,71.874,46.649,53.351,9.47,256,0.900,bicubic,-51.816,-48.145,-37
densenet161.tv_in1k,28.108,71.892,46.653,53.347,28.68,224,0.875,bicubic,-49.250,-46.989,+151
resnet101c.gluon_in1k,28.104,71.896,45.953,54.047,44.57,224,0.875,bicubic,-51.434,-48.631,-4
resnet34.a1_in1k,28.100,71.900,45.707,54.293,21.80,288,1.000,bicubic,-49.818,-48.057,+121
wide_resnet101_2.tv_in1k,28.095,71.906,46.426,53.574,126.89,224,0.875,bilinear,-50.748,-47.855,+48
regnetx_320.pycls_in1k,28.079,71.921,45.118,54.882,107.81,224,0.875,bicubic,-52.167,-49.904,-58
regnety_320.pycls_in1k,28.075,71.925,45.460,54.540,145.05,224,0.875,bicubic,-52.735,-49.778,-115
resnext50_32x4d.a1_in1k,28.075,71.925,44.815,55.185,25.03,288,1.000,bicubic,-53.391,-50.359,-188
gernet_s.idstcv_in1k,28.051,71.949,46.727,53.273,8.17,224,0.875,bilinear,-48.859,-46.589,+171
ecaresnet50d_pruned.miil_in1k,28.043,71.957,47.038,52.962,19.94,288,0.950,bicubic,-52.747,-48.532,-116
levit_conv_192.fb_dist_in1k,28.032,71.968,45.874,54.126,10.95,224,0.900,bicubic,-51.806,-48.904,-37
mobilevitv2_175.cvnets_in1k,28.028,71.972,46.098,53.902,14.25,256,0.888,bicubic,-52.832,-49.158,-126
levit_192.fb_dist_in1k,28.028,71.972,45.870,54.130,10.95,224,0.900,bicubic,-51.810,-48.914,-37
efficientnet_el_pruned.in1k,28.004,71.996,46.804,53.196,10.59,300,0.904,bicubic,-52.294,-48.418,-71
vit_base_patch16_224.augreg_in1k,27.971,72.029,45.737,54.263,86.57,224,0.900,bicubic,-51.183,-48.353,+18
fastvit_t12.apple_in1k,27.935,72.065,46.393,53.607,7.55,256,0.900,bicubic,-51.329,-48.169,+7
resnet101.a3_in1k,27.925,72.075,45.014,54.986,44.55,224,0.950,bicubic,-51.888,-49.600,-39
resnet50_gn.a1h_in1k,27.916,72.084,46.075,53.925,25.56,288,0.950,bicubic,-53.300,-49.309,-173
xception41.tf_in1k,27.880,72.120,45.888,54.112,26.97,299,0.903,bicubic,-50.624,-48.388,+58
regnetx_160.pycls_in1k,27.827,72.173,45.631,54.369,54.28,224,0.875,bicubic,-52.039,-49.197,-49
dpn68b.mx_in1k,27.814,72.186,47.415,52.585,12.61,224,0.875,bicubic,-49.704,-46.437,+123
resnet50d.a1_in1k,27.790,72.210,44.377,55.623,25.58,288,1.000,bicubic,-53.660,-50.841,-199
inception_v3.tf_in1k,27.780,72.220,45.727,54.273,23.83,299,0.875,bicubic,-50.076,-48.139,+106
res2net101_26w_4s.in1k,27.778,72.222,45.159,54.841,45.21,224,0.875,bilinear,-51.422,-49.277,+5
tf_efficientnetv2_b1.in1k,27.745,72.255,46.580,53.420,8.14,240,0.882,bicubic,-51.715,-48.142,-21
repghostnet_200.in1k,27.719,72.281,46.322,53.678,9.80,224,0.875,bicubic,-51.087,-48.008,+30
vit_base_patch16_224.sam_in1k,27.703,72.297,45.100,54.900,86.57,224,0.900,bicubic,-52.535,-49.656,-78
fbnetv3_b.ra2_in1k,27.670,72.330,46.987,53.013,8.60,256,0.950,bilinear,-51.476,-47.757,+6
regnety_160.pycls_in1k,27.641,72.359,45.531,54.469,83.59,224,0.875,bicubic,-52.657,-49.433,-85
mobilevitv2_200.cvnets_in1k,27.637,72.363,45.784,54.216,18.45,256,0.888,bicubic,-53.497,-49.578,-175
repvgg_b1.rvgg_in1k,27.631,72.369,46.533,53.467,57.42,224,0.875,bilinear,-50.737,-47.563,+62
hrnet_w44.ms_in1k,27.627,72.373,45.837,54.163,67.06,224,0.875,bilinear,-51.267,-48.527,+18
resnet50.am_in1k,27.574,72.426,45.369,54.631,25.56,224,0.875,bicubic,-51.428,-49.029,+10
inception_v3.tv_in1k,27.556,72.444,45.265,54.735,23.83,299,0.875,bicubic,-49.878,-48.209,+116
resmlp_24_224.fb_in1k,27.517,72.483,45.690,54.310,30.02,224,0.875,bicubic,-51.857,-48.856,-24
pit_xs_224.in1k,27.485,72.515,45.910,54.090,10.62,224,0.900,bicubic,-50.691,-48.252,+69
tiny_vit_5m_224.in1k,27.483,72.517,45.855,54.145,5.39,224,0.950,bicubic,-51.687,-48.939,-5
gcresnet33ts.ra2_in1k,27.401,72.599,46.155,53.845,19.88,288,1.000,bicubic,-53.199,-49.167,-127
regnetx_080.pycls_in1k,27.397,72.603,45.012,54.988,39.57,224,0.875,bicubic,-51.801,-49.542,-9
hrnet_w30.ms_in1k,27.389,72.611,46.554,53.446,37.71,224,0.875,bilinear,-50.807,-47.668,+63
hrnet_w32.ms_in1k,27.381,72.619,46.006,53.994,41.23,224,0.875,bilinear,-51.061,-48.184,+43
convnext_pico.d1_in1k,27.358,72.642,45.660,54.340,9.05,288,0.950,bicubic,-53.058,-49.388,-111
vit_small_patch16_384.augreg_in1k,27.328,72.672,46.118,53.882,22.20,384,1.000,bicubic,-53.788,-49.456,-186
resnet50s.gluon_in1k,27.324,72.676,45.214,54.786,25.68,224,0.875,bicubic,-51.390,-49.028,+21
res2net50_26w_8s.in1k,27.306,72.694,44.815,55.185,48.40,224,0.875,bilinear,-51.635,-49.479,+1
convnext_pico_ols.d1_in1k,27.297,72.703,45.644,54.356,9.06,288,1.000,bicubic,-53.165,-49.608,-123
densenet201.tv_in1k,27.271,72.729,46.210,53.790,20.01,224,0.875,bicubic,-50.015,-47.270,+111
resnet33ts.ra2_in1k,27.257,72.743,45.183,54.817,19.68,288,1.000,bicubic,-52.469,-49.645,-64
ecaresnet50t.a2_in1k,27.246,72.754,44.047,55.953,25.57,288,1.000,bicubic,-54.412,-51.503,-252
regnety_064.pycls_in1k,27.238,72.762,44.866,55.134,30.58,224,0.875,bicubic,-52.478,-49.900,-65
ghostnetv2_160.in1k,27.232,72.768,46.366,53.634,12.39,224,0.875,bicubic,-50.600,-47.574,+79
efficientnet_b1_pruned.in1k,27.196,72.804,45.861,54.139,6.33,240,0.882,bicubic,-51.044,-47.973,+49
tf_efficientnetv2_b2.in1k,27.163,72.837,44.568,55.432,10.10,260,0.890,bicubic,-53.033,-50.474,-100
vit_base_patch32_224.augreg_in1k,27.140,72.861,45.175,54.825,88.22,224,0.900,bicubic,-47.755,-46.603,+178
seresnet50.a1_in1k,27.124,72.876,43.563,56.437,28.09,288,1.000,bicubic,-53.978,-51.765,-195
resnet50d.a2_in1k,27.120,72.880,43.811,56.189,25.58,288,1.000,bicubic,-54.044,-51.269,-204
resnetrs50.tf_in1k,27.098,72.902,45.027,54.973,35.69,224,0.910,bicubic,-52.796,-49.947,-89
rexnet_130.nav_in1k,27.081,72.919,45.957,54.043,7.56,224,0.875,bicubic,-52.425,-48.721,-58
gmixer_24_224.ra3_in1k,27.031,72.969,44.353,55.647,24.72,224,0.875,bicubic,-50.995,-49.315,+56
dla102x.in1k,27.022,72.978,45.505,54.495,26.31,224,0.875,bilinear,-51.490,-48.731,+16
resnet101.tv_in1k,26.963,73.037,45.234,54.766,44.55,224,0.875,bilinear,-50.417,-48.312,+91
regnetx_120.pycls_in1k,26.866,73.134,44.688,55.312,46.11,224,0.875,bicubic,-52.722,-50.055,-67
resnet32ts.ra2_in1k,26.849,73.151,45.041,54.959,17.96,288,1.000,bicubic,-52.539,-49.611,-54
rexnet_100.nav_in1k,26.841,73.159,45.379,54.621,4.80,224,0.875,bicubic,-51.015,-48.261,+64
legacy_seresnext101_32x4d.in1k,26.821,73.179,43.505,56.495,48.96,224,0.875,bilinear,-53.411,-51.515,-114
densenet169.tv_in1k,26.819,73.181,45.381,54.619,14.15,224,0.875,bicubic,-49.081,-47.647,+142
tinynet_a.in1k,26.815,73.185,45.082,54.918,6.19,192,0.875,bicubic,-50.833,-48.458,+69
regnetx_064.pycls_in1k,26.803,73.197,44.913,55.087,26.21,224,0.875,bicubic,-52.263,-49.547,-28
regnety_120.pycls_in1k,26.780,73.220,44.442,55.558,51.82,224,0.875,bicubic,-53.600,-50.684,-137
regnetx_032.pycls_in1k,26.717,73.283,45.230,54.770,15.30,224,0.875,bicubic,-51.451,-48.852,+36
res2net101d.in1k,26.711,73.289,44.336,55.664,45.23,224,0.875,bilinear,-54.507,-51.014,-227
resnext50_32x4d.a2_in1k,26.682,73.318,42.768,57.232,25.03,288,1.000,bicubic,-54.622,-52.328,-233
efficientvit_m5.r224_in1k,26.674,73.326,44.923,55.077,12.47,224,0.875,bicubic,-50.384,-48.261,+98
legacy_seresnet152.in1k,26.666,73.334,43.949,56.051,66.82,224,0.875,bilinear,-51.994,-50.421,-4
efficientnet_es.ra_in1k,26.619,73.381,45.096,54.904,5.44,224,0.875,bicubic,-51.439,-48.830,+38
res2net50_26w_6s.in1k,26.591,73.409,44.004,55.996,37.05,224,0.875,bilinear,-51.977,-50.118,-3
repvgg_b1g4.rvgg_in1k,26.579,73.421,45.100,54.900,39.97,224,0.875,bilinear,-51.009,-48.736,+64
dla60x.in1k,26.566,73.434,45.031,54.969,17.35,224,0.875,bilinear,-51.670,-48.995,+24
coat_lite_tiny.in1k,26.517,73.484,44.646,55.354,5.72,224,0.900,bicubic,-51.003,-49.276,+64
regnety_080.pycls_in1k,26.515,73.485,44.351,55.649,39.18,224,0.875,bicubic,-53.353,-50.481,-110
mobilenetv3_large_100.miil_in21k_ft_in1k,26.493,73.507,44.491,55.509,5.48,224,0.875,bilinear,-51.427,-48.423,+43
tf_efficientnet_b0.aa_in1k,26.483,73.517,45.642,54.358,5.29,224,0.875,bicubic,-50.361,-47.576,+99
res2net50_14w_8s.in1k,26.477,73.523,44.371,55.629,25.06,224,0.875,bilinear,-51.681,-49.475,+25
tf_efficientnet_b2.in1k,26.462,73.538,44.788,55.212,9.11,260,0.890,bicubic,-53.147,-49.926,-90
mobileone_s2.apple_in1k,26.456,73.544,44.566,55.434,7.88,224,0.900,bilinear,-51.060,-49.102,+60
resnet50.gluon_in1k,26.428,73.572,44.039,55.961,25.56,224,0.875,bicubic,-51.154,-49.681,+56
ecaresnet50t.a3_in1k,26.420,73.580,43.507,56.493,25.57,224,0.950,bicubic,-53.132,-51.188,-89
tf_efficientnet_el.in1k,26.353,73.647,44.173,55.827,10.59,300,0.904,bicubic,-53.895,-50.947,-141
levit_conv_128.fb_dist_in1k,26.330,73.670,44.120,55.880,9.21,224,0.900,bicubic,-52.164,-49.888,-11
levit_128.fb_dist_in1k,26.328,73.672,44.116,55.884,9.21,224,0.900,bicubic,-52.162,-49.896,-10
lambda_resnet26t.c1_in1k,26.326,73.674,44.430,55.570,10.96,256,0.940,bicubic,-52.762,-50.160,-54
resmlp_big_24_224.fb_in1k,26.318,73.682,43.554,56.446,129.14,224,0.875,bicubic,-54.718,-51.464,-225
resmlp_12_224.fb_distilled_in1k,26.316,73.684,44.874,55.126,15.35,224,0.875,bicubic,-51.638,-48.686,+29
visformer_tiny.in1k,26.257,73.743,44.182,55.818,10.32,224,0.900,bicubic,-51.903,-49.984,+13
regnetx_040.pycls_in1k,26.243,73.757,44.424,55.576,22.12,224,0.875,bicubic,-52.249,-49.818,-16
mobilevitv2_150.cvnets_in1k,26.178,73.822,43.762,56.238,10.59,256,0.888,bicubic,-54.192,-51.312,-163
crossvit_9_dagger_240.in1k,26.177,73.823,44.542,55.458,8.78,240,0.875,bicubic,-50.801,-49.076,+78
vit_small_patch32_224.augreg_in21k_ft_in1k,26.165,73.835,45.106,54.894,22.88,224,0.900,bicubic,-49.829,-47.694,+105
seresnet50.a2_in1k,26.165,73.835,42.675,57.325,28.09,288,1.000,bicubic,-54.941,-52.547,-240
densenetblur121d.ra_in1k,26.135,73.865,45.037,54.963,8.00,288,0.950,bicubic,-51.187,-48.751,+54
resnet50.a2_in1k,26.094,73.906,42.583,57.417,25.56,288,1.000,bicubic,-54.678,-52.405,-205
resnet50d.a3_in1k,26.090,73.910,42.970,57.030,25.58,224,0.950,bicubic,-52.630,-51.262,-39
resnext50_32x4d.a3_in1k,26.082,73.918,42.946,57.054,25.03,224,0.950,bicubic,-53.186,-51.360,-81
resnet34.a2_in1k,26.080,73.920,43.109,56.891,21.80,288,1.000,bicubic,-51.078,-50.165,+62
efficientnet_b1.ft_in1k,26.055,73.945,44.080,55.920,7.79,256,1.000,bicubic,-52.745,-50.262,-47
convnextv2_femto.fcmae_ft_in1k,26.039,73.961,44.302,55.698,5.23,288,0.950,bicubic,-53.299,-50.258,-92
fastvit_t8.apple_dist_in1k,26.033,73.967,44.397,55.603,4.03,256,0.900,bicubic,-51.143,-48.901,+57
lambda_resnet26rpt_256.c1_in1k,26.033,73.967,44.190,55.810,10.99,256,0.940,bicubic,-52.931,-50.246,-63
mobilevitv2_125.cvnets_in1k,26.021,73.979,43.668,56.332,7.48,256,0.888,bicubic,-53.659,-51.190,-119
dpn68.mx_in1k,26.006,73.994,44.084,55.916,12.61,224,0.875,bicubic,-50.340,-48.924,+88
hrnet_w18.ms_in1k,25.982,74.018,44.803,55.197,21.30,224,0.875,bilinear,-50.770,-48.641,+72
hardcorenas_f.miil_green_in1k,25.939,74.061,44.204,55.796,8.20,224,0.875,bilinear,-52.157,-49.598,-1
vit_small_patch16_224.augreg_in1k,25.935,74.065,43.964,56.036,22.05,224,0.900,bicubic,-52.913,-50.324,-61
repghostnet_150.in1k,25.923,74.077,44.328,55.672,6.58,224,0.875,bicubic,-51.537,-49.182,+34
regnety_040.pycls_in1k,25.909,74.091,43.854,56.146,20.65,224,0.875,bicubic,-53.311,-50.802,-87
hrnet_w18_small_v2.gluon_in1k,25.884,74.116,43.815,56.185,15.60,224,0.875,bicubic,-52.306,-50.087,-12
regnetx_016.tv2_in1k,25.878,74.122,43.353,56.647,9.19,224,0.965,bicubic,-53.558,-51.415,-110
fastvit_t8.apple_in1k,25.876,74.124,44.153,55.847,4.03,256,0.900,bicubic,-50.298,-48.899,+83
resnext50d_32x4d.bt_in1k,25.876,74.124,42.956,57.044,25.05,288,0.950,bicubic,-54.788,-52.464,-212
res2net50_26w_4s.in1k,25.872,74.128,43.163,56.837,25.70,224,0.875,bilinear,-52.078,-50.689,+3
tresnet_m.miil_in1k_448,25.860,74.140,42.868,57.132,31.39,448,0.875,bilinear,-55.850,-52.706,-328
coat_tiny.in1k,25.858,74.142,43.275,56.725,5.50,224,0.900,bicubic,-52.568,-50.773,-35
hardcorenas_c.miil_green_in1k,25.821,74.179,44.764,55.236,5.52,224,0.875,bilinear,-51.245,-48.398,+47
densenet121.ra_in1k,25.815,74.185,44.866,55.134,7.98,288,0.950,bicubic,-50.685,-48.502,+69
resnet50c.gluon_in1k,25.793,74.207,43.019,56.981,25.58,224,0.875,bicubic,-52.213,-50.973,-8
