model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
resnest50d_4s2x40d.in1k,224,34.357,65.643,54.623,45.377,30.42,0.875,bicubic,-46.789,-40.943,+242
pvt_v2_b2_li.in1k,224,34.322,65.678,54.088,45.912,22.55,0.900,bicubic,-47.878,-42.020,+90
vit_small_patch16_rope_mixed_ape_224.naver_in1k,224,34.275,65.725,52.068,47.932,22.06,0.900,bicubic,-46.699,-42.908,+264
crossvit_18_dagger_408.in1k,408,34.239,65.761,53.094,46.906,44.61,1.000,bicubic,-49.959,-43.740,-247
xcit_medium_24_p16_224.fb_in1k,224,34.235,65.765,53.155,46.845,84.40,1.000,bicubic,-48.395,-42.823,+9
tf_efficientnetv2_b3.in21k_ft_in1k,240,34.229,65.771,55.786,44.214,14.36,0.900,bicubic,-46.849,-40.134,+247
resnetrs101.tf_in1k,192,34.220,65.780,54.550,45.450,63.62,0.940,bicubic,-46.486,-40.690,+305
efficientvit_b2.r288_in1k,288,34.190,65.810,53.497,46.503,24.33,1.000,bicubic,-48.888,-42.789,-60
tf_efficientnet_b1.ns_jft_in1k,240,34.184,65.816,55.513,44.487,7.79,0.882,bicubic,-47.204,-40.027,+197
pit_s_distilled_224.in1k,224,34.166,65.834,53.369,46.631,24.04,0.900,bicubic,-47.659,-42.351,+138
efficientnetv2_rw_t.ra2_in1k,288,34.165,65.835,53.155,46.845,13.65,1.000,bicubic,-48.189,-43.023,+54
mobilenetv4_hybrid_medium.e200_r256_in12k_ft_in1k,256,34.127,65.873,54.554,45.446,11.07,0.950,bicubic,-48.233,-41.702,+51
tf_efficientnet_b4.aa_in1k,380,34.115,65.885,54.212,45.788,19.34,0.922,bicubic,-48.925,-42.086,-62
fastvit_sa24.apple_in1k,256,34.096,65.904,53.760,46.240,21.55,0.900,bicubic,-48.610,-42.518,-13
vit_small_patch16_rope_mixed_224.naver_in1k,224,34.088,65.912,51.506,48.494,21.99,0.900,bicubic,-47.164,-43.550,+211
twins_pcpvt_large.in1k,224,34.080,65.920,54.118,45.882,60.99,0.900,bicubic,-49.078,-42.252,-82
resnetv2_101.a1h_in1k,288,34.078,65.922,52.312,47.688,44.54,1.000,bicubic,-48.924,-44.132,-61
mobilenetv4_hybrid_medium.ix_e550_r384_in1k,448,34.070,65.930,54.432,45.568,11.07,1.000,bicubic,-49.320,-42.334,-117
resnext101_32x8d.fb_ssl_yfcc100m_ft_in1k,224,34.064,65.936,55.590,44.410,88.79,0.875,bilinear,-47.556,-40.446,+147
tf_efficientnet_b6.aa_in1k,528,34.062,65.938,54.564,45.436,43.04,0.942,bicubic,-50.062,-42.326,-254
efficientformerv2_s2.snap_dist_in1k,224,34.056,65.944,53.522,46.478,12.71,0.950,bicubic,-48.100,-42.390,+80
mobilenetv4_conv_large.e500_r256_in1k,320,34.054,65.945,53.721,46.279,32.59,1.000,bicubic,-48.617,-42.589,-18
xcit_small_24_p16_224.fb_in1k,224,34.039,65.961,53.271,46.729,47.67,1.000,bicubic,-48.549,-42.725,+4
hgnetv2_b1.ssld_stage2_ft_in1k,224,34.035,65.965,54.855,45.145,6.34,0.965,bicubic,-44.849,-39.629,+513
efficientnet_b3_pruned.in1k,300,34.009,65.991,54.122,45.878,9.86,0.904,bicubic,-46.855,-41.144,+263
nfnet_l0.ra2_in1k,288,34.002,65.999,54.358,45.642,35.07,1.000,bicubic,-48.765,-42.136,-34
regnety_160.deit_in1k,288,33.996,66.004,53.542,46.458,83.59,1.000,bicubic,-49.708,-43.274,-184
gc_efficientnetv2_rw_t.agc_in1k,288,33.994,66.006,53.281,46.719,13.68,1.000,bicubic,-48.492,-43.021,+16
nextvit_small.bd_in1k_384,384,33.990,66.010,53.866,46.134,31.76,1.000,bicubic,-50.046,-43.128,-248
resnext101_64x4d.tv_in1k,224,33.990,66.010,52.516,47.484,83.46,0.875,bilinear,-48.988,-43.758,-68
resnext101_64x4d.c1_in1k,288,33.866,66.134,52.172,47.828,83.46,1.000,bicubic,-49.292,-44.454,-96
swinv2_cr_small_ns_224.sw_in1k,224,33.842,66.158,52.634,47.366,49.70,0.900,bicubic,-49.648,-43.852,-154
poolformerv2_s36.sail_in1k,224,33.838,66.162,53.666,46.334,30.79,1.000,bicubic,-47.738,-42.014,+137
vit_small_patch16_rope_224.naver_in1k,224,33.831,66.169,51.656,48.344,21.98,0.900,bicubic,-47.391,-43.364,+197
xcit_small_12_p16_224.fb_in1k,224,33.827,66.173,53.155,46.845,26.25,1.000,bicubic,-48.155,-42.659,+87
convnext_tiny.fb_in1k,224,33.825,66.175,53.654,46.346,28.59,0.875,bicubic,-48.241,-42.200,+72
nextvit_small.bd_in1k,224,33.815,66.185,53.196,46.804,31.76,0.950,bicubic,-48.811,-43.028,-22
convnextv2_nano.fcmae_ft_in1k,224,33.805,66.195,53.967,46.033,15.62,0.875,bicubic,-48.051,-41.989,+105
repvit_m3.dist_in1k,224,33.789,66.211,53.116,46.884,10.68,0.950,bicubic,-47.705,-42.446,+145
resnet101.a1h_in1k,288,33.770,66.230,53.139,46.861,44.55,1.000,bicubic,-49.026,-43.185,-52
resnetv2_50x3_bit.goog_in21k_ft_in1k,448,33.744,66.256,55.939,44.061,217.32,1.000,bilinear,-50.238,-41.191,-255
hgnetv2_b1.ssld_stage1_in22k_in1k,288,33.722,66.278,54.336,45.664,6.34,1.000,bicubic,-45.328,-40.554,+481
tnt_b_patch16_224.in1k,224,33.713,66.287,53.104,46.896,65.43,0.900,bicubic,-49.151,-43.126,-66
swin_s3_small_224.ms_in1k,224,33.689,66.311,52.408,47.592,49.74,0.900,bicubic,-50.089,-44.052,-217
swinv2_small_window8_256.ms_in1k,256,33.665,66.335,52.778,47.222,49.73,0.900,bicubic,-50.179,-43.872,-237
cs3se_edgenet_x.c2ns_in1k,256,33.652,66.348,52.986,47.014,50.72,0.950,bicubic,-49.116,-43.320,-55
resnet152.tv2_in1k,224,33.634,66.366,51.656,48.344,60.19,0.965,bilinear,-48.660,-44.344,+31
resnet51q.ra2_in1k,288,33.595,66.405,53.041,46.959,35.70,1.000,bilinear,-48.761,-43.141,+16
inception_next_tiny.sail_in1k,224,33.593,66.407,53.045,46.955,28.06,0.875,bicubic,-48.915,-42.955,-9
naflexvit_base_patch16_parfac_gap.e300_s576_in1k,384,33.557,66.443,51.823,48.177,86.46,1.000,bicubic,-49.911,-44.747,-167
xcit_tiny_24_p16_384.fb_dist_in1k,384,33.546,66.454,52.789,47.211,12.12,1.000,bicubic,-49.034,-43.471,-22
mobilenetv4_hybrid_medium.e500_r224_in1k,256,33.522,66.478,52.874,47.126,11.07,1.000,bicubic,-47.762,-42.872,+169
vit_small_patch16_rope_ape_224.naver_in1k,224,33.520,66.480,50.683,49.317,22.06,0.900,bicubic,-47.496,-44.305,+210
vit_relpos_medium_patch16_224.sw_in1k,224,33.506,66.494,52.630,47.370,38.75,0.900,bicubic,-48.956,-43.338,-8
regnety_080.ra3_in1k,288,33.483,66.517,52.899,47.101,39.18,1.000,bicubic,-50.457,-43.985,-265
mobilenetv4_hybrid_medium.e500_r224_in1k,224,33.471,66.529,53.149,46.851,11.07,0.950,bicubic,-46.961,-42.229,+294
cs3edgenet_x.c2_in1k,288,33.465,66.535,52.943,47.057,47.82,1.000,bicubic,-49.269,-43.431,-61
regnety_032.ra_in1k,288,33.455,66.545,52.766,47.234,19.44,1.000,bicubic,-49.269,-43.660,-61
convmixer_1536_20.in1k,224,33.449,66.551,53.055,46.945,51.63,0.960,bicubic,-47.933,-42.399,+149
tf_efficientnetv2_b3.in21k_ft_in1k,300,33.447,66.553,54.986,45.014,14.36,0.900,bicubic,-49.187,-41.642,-47
regnety_064.ra3_in1k,224,33.439,66.561,52.925,47.075,30.58,0.950,bicubic,-49.567,-43.599,-106
sequencer2d_s.in1k,224,33.432,66.568,52.392,47.608,27.65,0.875,bicubic,-48.904,-43.639,+4
regnetz_c16.ra3_in1k,320,33.394,66.606,54.230,45.770,13.46,1.000,bicubic,-49.268,-42.102,-57
crossvit_18_240.in1k,240,33.390,66.610,52.263,47.737,43.27,0.875,bicubic,-49.000,-43.801,-8
gernet_l.idstcv_in1k,256,33.390,66.610,51.793,48.207,31.08,0.875,bilinear,-47.964,-43.949,+148
vit_srelpos_medium_patch16_224.sw_in1k,224,33.380,66.620,52.493,47.507,38.74,0.900,bicubic,-48.876,-43.439,+16
regnetv_040.ra3_in1k,224,33.373,66.627,52.950,47.050,20.64,0.950,bicubic,-49.067,-43.252,-16
crossvit_15_dagger_408.in1k,408,33.351,66.649,52.164,47.836,28.50,1.000,bicubic,-50.491,-44.622,-259
tiny_vit_5m_224.dist_in22k_ft_in1k,224,33.343,66.657,55.057,44.943,5.39,0.950,bicubic,-47.531,-40.611,+217
wide_resnet101_2.tv2_in1k,224,33.278,66.722,51.443,48.557,126.89,0.965,bilinear,-49.236,-44.569,-31
tresnet_xl.miil_in1k,224,33.276,66.724,52.314,47.686,78.44,0.875,bilinear,-48.784,-43.618,+40
crossvit_18_dagger_240.in1k,240,33.274,66.726,52.218,47.782,44.27,0.875,bicubic,-49.220,-43.852,-30
swin_tiny_patch4_window7_224.ms_in22k_ft_in1k,224,33.272,66.728,55.246,44.754,28.29,0.900,bicubic,-47.694,-40.774,+195
resnext101_32x8d.tv2_in1k,176,33.255,66.745,51.318,48.682,88.79,0.875,bilinear,-48.735,-44.398,+47
fbnetv3_g.ra2_in1k,240,33.245,66.755,53.729,46.271,16.62,0.950,bilinear,-48.001,-41.957,+152
nest_base_jx.goog_in1k,224,33.221,66.779,51.831,48.169,67.72,0.875,bicubic,-50.331,-44.534,-211
convnext_tiny.fb_in1k,288,33.180,66.820,52.668,47.332,28.59,1.000,bicubic,-49.514,-43.476,-74
fasternet_s.in1k,224,33.178,66.822,52.852,47.148,31.18,1.000,bicubic,-48.150,-42.826,+136
resnest50d_1s4x24d.in1k,224,33.172,66.828,52.854,47.146,25.68,0.875,bicubic,-47.852,-42.484,+183
convnext_nano.in12k_ft_in1k,288,33.135,66.865,53.982,46.018,15.59,1.000,bicubic,-49.747,-42.580,-104
resnet61q.ra2_in1k,288,33.121,66.879,51.730,48.270,36.85,1.000,bicubic,-49.411,-44.402,-46
mambaout_tiny.in1k,288,33.099,66.900,52.980,47.020,26.55,1.000,bicubic,-50.352,-43.560,-196
vit_relpos_medium_patch16_rpn_224.sw_in1k,224,33.096,66.904,52.394,47.606,38.73,0.900,bicubic,-49.218,-43.316,-13
maxxvit_rmlp_nano_rw_256.sw_in1k,256,33.084,66.916,51.903,48.097,16.78,0.950,bicubic,-49.952,-44.441,-133
tf_efficientnetv2_s.in1k,384,33.084,66.916,51.901,48.099,21.46,1.000,bicubic,-50.816,-44.801,-287
rexnet_300.nav_in1k,224,33.078,66.922,52.377,47.623,34.71,0.875,bicubic,-49.702,-43.853,-97
twins_pcpvt_base.in1k,224,33.066,66.934,52.618,47.382,43.83,0.900,bicubic,-49.658,-43.732,-89
nest_small_jx.goog_in1k,224,33.037,66.963,51.048,48.952,38.35,0.875,bicubic,-50.095,-45.282,-151
hgnetv2_b1.ssld_stage2_ft_in1k,288,33.035,66.965,53.534,46.466,6.34,1.000,bicubic,-46.881,-41.654,+322
pvt_v2_b2.in1k,224,33.035,66.965,52.011,47.989,25.36,0.900,bicubic,-49.027,-43.955,+20
crossvit_base_240.in1k,240,33.025,66.975,51.357,48.643,105.03,0.875,bicubic,-49.187,-44.469,-1
poolformerv2_m36.sail_in1k,224,33.019,66.981,51.854,48.146,56.08,1.000,bicubic,-49.195,-44.042,-3
xcit_tiny_24_p16_224.fb_dist_in1k,224,33.017,66.983,52.078,47.922,12.12,1.000,bicubic,-47.445,-43.124,+250
resnet51q.ra2_in1k,256,32.989,67.011,52.373,47.627,35.70,0.875,bilinear,-48.785,-43.559,+60
rexnet_200.nav_in1k,224,32.972,67.028,52.935,47.065,16.37,0.875,bicubic,-48.664,-42.737,+70
resnest50d.in1k,224,32.960,67.040,52.719,47.281,27.48,0.875,bilinear,-47.998,-42.653,+173
convit_small.fb_in1k,224,32.956,67.044,52.153,47.847,27.78,0.875,bicubic,-48.456,-43.587,+106
naflexvit_base_patch16_par_gap.e300_s576_in1k,384,32.948,67.052,51.050,48.950,86.63,1.000,bicubic,-50.560,-45.320,-224
tf_efficientnet_b3.aa_in1k,300,32.917,67.083,52.933,47.067,12.23,0.904,bicubic,-48.731,-42.791,+64
swin_base_patch4_window12_384.ms_in1k,384,32.911,67.089,51.768,48.232,87.90,1.000,bicubic,-51.567,-45.118,-394
convnext_tiny_hnf.a2h_in1k,288,32.905,67.095,51.198,48.802,28.59,1.000,bicubic,-49.703,-44.826,-82
pnasnet5large.tf_in1k,331,32.899,67.101,50.539,49.461,86.06,0.911,bicubic,-49.915,-45.745,-115
vit_small_patch16_224.augreg_in21k_ft_in1k,224,32.893,67.107,53.941,46.059,22.05,0.900,bicubic,-48.509,-42.209,+102
crossvit_15_dagger_240.in1k,240,32.893,67.107,51.772,48.228,28.21,0.875,bicubic,-49.409,-44.188,-29
twins_svt_base.in1k,224,32.840,67.160,51.487,48.513,56.07,0.900,bicubic,-50.282,-44.943,-166
regnetv_064.ra3_in1k,288,32.830,67.170,52.886,47.114,30.58,1.000,bicubic,-50.916,-43.860,-273
cs3edgenet_x.c2_in1k,256,32.822,67.178,52.182,47.818,47.82,0.887,bicubic,-49.376,-43.774,-14
mobilenetv4_hybrid_medium.ix_e550_r256_in1k,256,32.807,67.193,52.530,47.470,11.07,0.950,bicubic,-48.671,-43.162,+79
convnextv2_nano.fcmae_ft_in1k,288,32.805,67.195,52.689,47.311,15.62,1.000,bicubic,-49.685,-43.537,-66
nasnetalarge.tf_in1k,331,32.803,67.197,50.162,49.838,88.75,0.911,bicubic,-49.835,-45.904,-98
hgnet_small.paddle_in1k,224,32.791,67.209,52.465,47.535,24.36,0.965,bicubic,-48.635,-43.381,+90
resnet61q.ra2_in1k,256,32.791,67.209,51.170,48.830,36.85,0.900,bicubic,-49.179,-44.678,+14
resnet152d.gluon_in1k,224,32.764,67.237,51.076,48.924,60.21,0.875,bicubic,-47.712,-44.518,+226
inception_resnet_v2.tf_in1k,299,32.750,67.250,50.671,49.329,55.84,0.897,bicubic,-47.684,-44.641,+235
repvit_m1_1.dist_450e_in1k,224,32.740,67.260,52.675,47.325,8.80,0.950,bicubic,-48.574,-42.893,+102
gernet_m.idstcv_in1k,224,32.732,67.268,51.887,48.113,21.14,0.875,bilinear,-47.970,-43.299,+197
eca_nfnet_l0.ra2_in1k,224,32.712,67.288,53.226,46.774,24.14,0.900,bicubic,-49.050,-42.768,+40
pit_b_224.in1k,224,32.697,67.303,49.842,50.158,73.76,0.900,bicubic,-49.761,-45.862,-69
tf_efficientnet_b2.ap_in1k,260,32.675,67.325,52.253,47.747,9.11,0.890,bicubic,-47.625,-42.779,+250
swin_base_patch4_window7_224.ms_in1k,224,32.644,67.356,51.567,48.433,87.77,0.900,bicubic,-50.960,-44.883,-261
fbnetv3_g.ra2_in1k,288,32.628,67.372,52.895,47.105,16.62,0.950,bilinear,-49.406,-43.168,-6
mobilenetv4_conv_blur_medium.e500_r224_in1k,224,32.628,67.372,52.412,47.588,9.72,0.950,bicubic,-46.818,-42.078,+350
regnety_320.tv2_in1k,224,32.610,67.390,50.292,49.708,145.05,0.965,bicubic,-50.560,-46.124,-195
mobilenetv4_conv_blur_medium.e500_r224_in1k,256,32.604,67.396,52.361,47.639,9.72,1.000,bicubic,-47.548,-42.937,+267
mobilenetv4_conv_medium.e500_r256_in1k,256,32.590,67.409,52.648,47.352,9.72,0.950,bicubic,-47.325,-42.516,+285
swiftformer_l1.dist_in1k,224,32.583,67.417,51.919,48.081,12.06,0.950,bicubic,-48.323,-43.335,+151
resnext101_32x8d.tv2_in1k,224,32.571,67.429,50.154,49.846,88.79,0.965,bilinear,-50.261,-46.080,-147
regnetz_c16_evos.ch_in1k,320,32.563,67.437,52.931,47.069,13.49,0.950,bicubic,-50.097,-43.549,-121
cait_xxs36_384.fb_dist_in1k,384,32.549,67.451,52.257,47.743,17.37,1.000,bicubic,-49.655,-43.891,-38
tresnet_l.miil_in1k,224,32.547,67.453,51.127,48.873,55.99,0.875,bilinear,-48.951,-44.525,+53
naflexvit_base_patch16_gap.e300_s576_in1k,384,32.541,67.459,50.885,49.115,86.63,1.000,bicubic,-50.799,-45.481,-220
wide_resnet50_2.racm_in1k,224,32.486,67.514,51.471,48.529,68.88,0.875,bicubic,-48.980,-43.747,+60
resnet152.a1_in1k,224,32.478,67.522,49.828,50.172,60.19,0.950,bicubic,-49.520,-46.060,-13
gmlp_s16_224.ra3_in1k,224,32.418,67.582,51.832,48.168,19.42,0.875,bicubic,-47.234,-42.792,+319
resnetaa50d.sw_in12k_ft_in1k,224,32.404,67.596,52.516,47.484,25.58,0.950,bicubic,-49.378,-43.606,+18
inception_resnet_v2.tf_ens_adv_in1k,299,32.396,67.604,50.439,49.561,55.84,0.897,bicubic,-47.602,-44.501,+269
deit_base_patch16_224.fb_in1k,224,32.390,67.610,50.986,49.014,86.57,0.900,bicubic,-49.590,-44.754,-14
maxvit_nano_rw_256.sw_in1k,256,32.374,67.626,50.606,49.394,15.45,0.950,bicubic,-50.560,-45.618,-172
mobilenetv4_hybrid_medium.e200_r256_in12k_ft_in1k,320,32.368,67.632,51.809,48.191,11.07,1.000,bicubic,-50.630,-44.867,-181
swin_small_patch4_window7_224.ms_in1k,224,32.349,67.651,50.913,49.087,49.61,0.900,bicubic,-50.879,-45.413,-216
resnet152s.gluon_in1k,224,32.347,67.653,50.532,49.468,60.32,0.875,bicubic,-48.701,-44.910,+118
regnety_040.ra3_in1k,224,32.345,67.655,51.504,48.496,20.65,0.950,bicubic,-49.963,-44.574,-70
repvit_m1_1.dist_300e_in1k,224,32.290,67.710,51.964,48.036,8.80,0.950,bicubic,-48.536,-43.210,+149
edgenext_small.usi_in1k,256,32.290,67.710,51.897,48.103,5.59,0.950,bicubic,-48.778,-43.433,+112
deit_small_distilled_patch16_224.fb_in1k,224,32.282,67.718,52.111,47.889,22.44,0.900,bicubic,-48.922,-43.267,+90
poolformerv2_s24.sail_in1k,224,32.274,67.726,51.489,48.511,21.34,1.000,bicubic,-48.472,-43.829,+157
mobilenetv3_large_150d.ra4_e3600_r256_in1k,256,32.251,67.749,51.874,48.126,14.62,0.950,bilinear,-48.743,-43.600,+118
xcit_tiny_24_p8_224.fb_in1k,224,32.245,67.755,51.878,48.122,12.11,1.000,bicubic,-49.643,-44.100,-11
seresnext101_64x4d.gluon_in1k,224,32.203,67.797,50.333,49.667,88.23,0.875,bicubic,-48.681,-44.975,+133
regnetx_320.tv2_in1k,224,32.202,67.799,49.364,50.636,107.81,0.965,bicubic,-50.622,-46.836,-167
gcvit_xtiny.in1k,224,32.133,67.867,51.115,48.885,19.98,0.875,bicubic,-49.831,-44.851,-25
coat_lite_small.in1k,224,32.127,67.873,49.983,50.017,19.84,0.900,bicubic,-50.177,-45.871,-78
seresnext101_32x4d.gluon_in1k,224,32.119,67.881,51.221,48.779,48.96,0.875,bicubic,-48.767,-44.047,+128
efficientvit_b2.r224_in1k,224,32.099,67.901,50.936,49.064,24.33,0.950,bicubic,-50.063,-44.774,-54
tiny_vit_11m_224.in1k,224,32.093,67.907,51.306,48.694,11.00,0.950,bicubic,-49.445,-44.564,+21
coatnext_nano_rw_224.sw_in1k,224,32.084,67.916,51.031,48.969,14.70,0.900,bicubic,-49.914,-44.263,-37
flexivit_small.1200ep_in1k,240,32.078,67.922,50.315,49.685,22.06,0.950,bicubic,-50.498,-45.837,-126
tf_efficientnet_b7.aa_in1k,600,32.068,67.932,52.133,47.867,66.35,0.949,bicubic,-52.356,-44.731,-435
focalnet_tiny_lrf.ms_in1k,224,32.060,67.940,51.428,48.572,28.65,0.900,bicubic,-50.114,-44.520,-64
maxxvitv2_nano_rw_256.sw_in1k,256,32.060,67.940,50.323,49.677,23.70,0.950,bicubic,-51.048,-46.009,-215
resnetv2_50d_gn.ah_in1k,224,32.021,67.979,51.213,48.787,25.57,0.950,bicubic,-48.779,-44.143,+137
seresnext50_32x4d.racm_in1k,224,32.005,67.995,51.255,48.745,27.56,0.875,bicubic,-49.263,-44.369,+62
deit_base_patch16_384.fb_in1k,384,31.981,68.019,50.539,49.461,86.86,1.000,bicubic,-51.127,-45.837,-220
maxvit_rmlp_nano_rw_256.sw_in1k,256,31.971,68.028,50.618,49.382,15.50,0.950,bicubic,-51.006,-45.634,-204
mobilenetv4_hybrid_medium.ix_e550_r256_in1k,320,31.958,68.042,51.463,48.537,11.07,1.000,bicubic,-50.542,-44.823,-124
xcit_tiny_12_p8_224.fb_dist_in1k,224,31.944,68.056,51.388,48.612,6.71,1.000,bicubic,-49.270,-44.226,+67
wide_resnet101_2.tv2_in1k,176,31.909,68.091,49.527,50.473,126.89,0.875,bilinear,-48.585,-45.411,+169
hgnetv2_b0.ssld_stage1_in22k_in1k,224,31.905,68.095,52.308,47.692,6.00,0.965,bicubic,-44.963,-41.312,+543
coatnet_bn_0_rw_224.sw_in1k,224,31.873,68.127,51.001,48.999,27.44,0.950,bicubic,-50.521,-45.221,-113
levit_conv_384.fb_dist_in1k,224,31.873,68.127,50.624,49.376,39.13,0.900,bicubic,-50.727,-45.396,-147
levit_384.fb_dist_in1k,224,31.871,68.129,50.622,49.378,39.13,0.900,bicubic,-50.729,-45.398,-149
ecaresnet50t.ra2_in1k,256,31.867,68.133,51.766,48.234,25.57,0.875,bicubic,-49.583,-43.912,+24
resnetrs101.tf_in1k,288,31.865,68.135,51.019,48.981,63.62,0.940,bicubic,-50.423,-44.981,-94
cs3se_edgenet_x.c2ns_in1k,320,31.861,68.138,50.822,49.178,50.72,1.000,bicubic,-51.688,-45.844,-307
mobilenetv4_conv_medium.e500_r256_in1k,320,31.856,68.144,51.781,48.219,9.72,1.000,bicubic,-49.034,-43.969,+105
vit_wee_patch16_reg1_gap_256.sbb_in1k,256,31.854,68.146,51.540,48.460,13.42,0.950,bicubic,-48.408,-43.820,+201
mobilenetv4_conv_medium.e500_r224_in1k,224,31.838,68.162,51.540,48.460,9.72,0.950,bicubic,-47.254,-43.248,+338
mobilenetv4_conv_medium.e500_r224_in1k,256,31.828,68.172,51.583,48.417,9.72,1.000,bicubic,-48.008,-43.609,+251
vit_relpos_small_patch16_224.sw_in1k,224,31.775,68.225,50.608,49.392,21.98,0.900,bicubic,-49.701,-45.216,+9
flexivit_small.600ep_in1k,240,31.755,68.245,49.614,50.386,22.06,0.950,bicubic,-50.633,-46.428,-122
tf_efficientnetv2_b3.in1k,240,31.738,68.262,51.111,48.889,14.36,0.904,bicubic,-48.970,-44.319,+130
convnextv2_pico.fcmae_ft_in1k,224,31.720,68.280,51.164,48.836,9.07,0.875,bicubic,-48.584,-43.918,+186
poolformer_m48.sail_in1k,224,31.669,68.331,49.842,50.158,73.47,0.950,bicubic,-50.793,-46.244,-136
tnt_s_legacy_patch16_224.in1k,224,31.663,68.337,51.170,48.830,23.76,0.900,bicubic,-49.849,-44.572,-6
convnext_tiny.fb_in22k_ft_in1k,288,31.643,68.357,51.768,48.232,28.59,1.000,bicubic,-47.307,-42.512,+344
resnetv2_50x1_bit.goog_distilled_in1k,224,31.640,68.361,51.312,48.688,25.55,0.875,bicubic,-51.180,-45.214,-202
efficientnet_b1.ra4_e3600_r240_in1k,240,31.634,68.366,50.486,49.514,7.79,0.900,bicubic,-48.770,-44.666,+168
eca_nfnet_l0.ra2_in1k,288,31.624,68.376,51.610,48.390,24.14,1.000,bicubic,-50.966,-44.876,-162
efficientnet_b1.ra4_e3600_r240_in1k,288,31.618,68.382,50.630,49.370,7.79,1.000,bicubic,-49.826,-45.068,+8
focalnet_tiny_srf.ms_in1k,224,31.616,68.384,50.868,49.132,28.43,0.900,bicubic,-50.530,-45.104,-88
resnet50.ram_in1k,224,31.594,68.406,50.205,49.795,25.56,0.875,bicubic,-47.440,-44.181,+333
xception41p.ra3_in1k,299,31.563,68.437,50.368,49.632,26.91,0.940,bicubic,-50.415,-45.416,-68
mobilenet_edgetpu_v2_m.ra4_e3600_r224_in1k,224,31.553,68.447,50.893,49.107,8.46,0.900,bicubic,-48.563,-44.101,+200
coatnet_rmlp_nano_rw_224.sw_in1k,224,31.553,68.447,50.215,49.785,15.15,0.900,bicubic,-50.511,-45.659,-84
mobilevitv2_200.cvnets_in22k_ft_in1k,256,31.543,68.457,51.834,48.166,18.45,0.888,bicubic,-50.777,-44.108,-126
wide_resnet50_2.racm_in1k,288,31.520,68.480,50.382,49.618,68.88,0.950,bicubic,-50.740,-45.680,-115
nf_resnet50.ra2_in1k,256,31.492,68.508,50.765,49.235,25.56,0.940,bicubic,-48.744,-44.339,+187
hgnetv2_b0.ssld_stage2_ft_in1k,224,31.486,68.514,51.734,48.266,6.00,0.965,bicubic,-45.876,-42.074,+476
regnety_064.ra3_in1k,288,31.466,68.534,50.490,49.510,30.58,1.000,bicubic,-52.249,-46.234,-362
poolformer_m36.sail_in1k,224,31.463,68.537,50.025,49.975,56.17,0.950,bicubic,-50.641,-45.673,-95
resnext101_32x4d.fb_ssl_yfcc100m_ft_in1k,224,31.455,68.545,52.151,47.849,44.18,0.875,bilinear,-49.481,-43.581,+73
flexivit_small.300ep_in1k,240,31.455,68.545,49.225,50.775,22.06,0.950,bicubic,-50.715,-46.807,-105
repvit_m1_0.dist_450e_in1k,224,31.443,68.557,50.677,49.323,7.30,0.950,bicubic,-48.987,-44.245,+149
rexnet_150.nav_in1k,224,31.431,68.569,51.325,48.675,9.73,0.875,bicubic,-48.891,-43.655,+161
resnet152.a1_in1k,288,31.431,68.569,48.671,51.329,60.19,1.000,bicubic,-51.311,-47.427,-210
mobilenetv3_large_150d.ra4_e3600_r256_in1k,320,31.415,68.585,50.844,49.156,14.62,1.000,bilinear,-50.417,-45.034,-59
resnet50.b1k_in1k,224,31.410,68.591,50.648,49.352,25.56,0.950,bicubic,-48.154,-43.974,+252
inception_v4.tf_in1k,299,31.388,68.612,49.248,50.752,42.68,0.875,bicubic,-48.756,-45.734,+185
resnet101.tv2_in1k,224,31.366,68.634,49.578,50.422,44.55,0.965,bilinear,-50.540,-46.190,-73
efficientformer_l1.snap_dist_in1k,224,31.358,68.642,50.514,49.486,12.29,0.950,bicubic,-49.144,-44.478,+125
repvit_m2.dist_in1k,224,31.335,68.665,50.675,49.325,8.80,0.950,bicubic,-49.133,-44.497,+129
pit_s_224.in1k,224,31.325,68.675,49.685,50.315,23.46,0.900,bicubic,-49.789,-45.953,+36
regnety_032.tv2_in1k,224,31.311,68.689,50.139,49.861,19.44,0.965,bicubic,-50.477,-45.687,-62
swinv2_tiny_window16_256.ms_in1k,256,31.299,68.701,49.683,50.317,28.35,0.900,bicubic,-51.529,-46.539,-233
crossvit_15_240.in1k,240,31.297,68.703,50.197,49.803,27.53,0.875,bicubic,-50.225,-45.497,-38
coatnet_0_rw_224.sw_in1k,224,31.284,68.716,48.651,51.349,27.44,0.950,bicubic,-51.112,-47.193,-162
vit_srelpos_small_patch16_224.sw_in1k,224,31.282,68.718,50.264,49.736,21.97,0.900,bicubic,-49.826,-45.316,+33
crossvit_small_240.in1k,240,31.274,68.726,50.194,49.806,26.86,0.875,bicubic,-49.762,-45.272,+42
cait_xxs36_224.fb_dist_in1k,224,31.272,68.728,50.624,49.376,17.30,1.000,bicubic,-48.478,-44.242,+221
repvit_m1_0.dist_300e_in1k,224,31.262,68.738,50.822,49.178,7.30,0.950,bicubic,-48.890,-43.948,+172
cspresnet50.ra_in1k,256,31.256,68.744,51.241,48.759,21.62,0.887,bilinear,-48.322,-43.457,+237
