model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
regnetx_008,21.940,78.060,38.928,61.072,7.26,224,0.875,bicubic,-53.098,-53.408,-8
resnet26d,21.907,78.094,38.619,61.381,16.01,224,0.875,bicubic,-54.789,-54.531,-46
semnasnet_100.rmsp_in1k,21.903,78.097,38.600,61.400,3.89,224,0.875,bicubic,-53.545,-54.004,-17
pit_ti_224,21.875,78.125,39.541,60.459,4.85,224,0.900,bicubic,-51.037,-51.861,+20
pvt_v2_b0,21.838,78.162,40.142,59.858,3.67,224,0.900,bicubic,-48.818,-50.066,+38
regnetx_006,21.738,78.263,38.904,61.096,6.20,224,0.875,bicubic,-52.115,-52.768,+7
vit_tiny_patch16_384.augreg_in21k_ft_in1k,21.708,78.292,39.329,60.671,5.79,384,1.000,bicubic,-56.722,-55.213,-130
crossvit_9_240,21.683,78.317,39.270,60.730,8.55,240,0.875,bicubic,-52.281,-52.698,+3
vgg19_bn,21.628,78.373,39.283,60.717,143.68,224,0.875,bilinear,-52.587,-52.559,-2
ghostnet_100,21.620,78.380,38.692,61.308,5.18,224,0.875,bilinear,-52.358,-52.764,0
semnasnet_075.rmsp_in1k,21.572,78.428,38.928,61.072,2.91,224,0.875,bicubic,-51.402,-52.208,+11
gluon_resnet18_v1b,21.549,78.451,38.869,61.131,11.69,224,0.875,bicubic,-49.287,-50.891,+30
mobilevitv2_075,21.541,78.459,38.633,61.367,2.87,256,0.888,bicubic,-54.081,-54.135,-34
fbnetc_100.rmsp_in1k,21.484,78.516,38.161,61.839,5.57,224,0.875,bilinear,-53.640,-54.224,-24
xcit_nano_12_p16_224,21.437,78.563,39.796,60.204,3.05,224,1.000,bicubic,-48.517,-49.958,+32
mnasnet_100.rmsp_in1k,21.350,78.650,37.719,62.281,4.38,224,0.875,bicubic,-53.308,-54.395,-15
resnet26,21.295,78.705,38.018,61.982,16.00,224,0.875,bicubic,-53.997,-54.552,-30
lcnet_100.ra2_in1k,21.293,78.707,38.837,61.163,2.95,224,0.875,bicubic,-50.821,-51.541,+16
ssl_resnet18,21.278,78.722,39.113,60.887,11.69,224,0.875,bilinear,-51.332,-52.303,+6
mixnet_s.ft_in1k,21.254,78.746,38.187,61.813,4.13,224,0.875,bicubic,-54.738,-54.609,-50
seresnext26d_32x4d,21.252,78.748,37.311,62.689,16.81,224,0.875,bicubic,-56.350,-56.297,-102
legacy_seresnext26_32x4d,21.093,78.907,37.633,62.367,16.79,224,0.875,bicubic,-56.011,-55.683,-81
crossvit_tiny_240,21.050,78.950,38.055,61.945,7.01,240,0.875,bicubic,-52.274,-53.861,-6
regnetx_004,20.898,79.102,37.566,62.434,5.16,224,0.875,bicubic,-51.498,-53.264,+2
spnasnet_100.rmsp_in1k,20.863,79.137,37.896,62.104,4.42,224,0.875,bilinear,-53.221,-53.922,-17
legacy_seresnet18,20.837,79.162,37.619,62.381,11.78,224,0.875,bicubic,-50.907,-52.715,+12
mobilenetv2_100.ra_in1k,20.773,79.227,37.759,62.241,3.50,224,0.875,bicubic,-52.197,-53.257,-4
tf_mixnet_s.in1k,20.470,79.530,36.607,63.393,4.13,224,0.875,bicubic,-55.180,-56.021,-51
vit_tiny_patch16_224.augreg_in21k_ft_in1k,20.458,79.542,37.597,62.403,5.72,224,0.900,bicubic,-54.996,-55.251,-44
regnety_004,20.415,79.585,37.002,62.998,4.34,224,0.875,bicubic,-53.619,-54.750,-21
hrnet_w18_small,20.368,79.632,37.093,62.907,13.19,224,0.875,bilinear,-51.974,-53.585,-2
tf_mobilenetv3_large_075.in1k,20.366,79.634,36.764,63.236,3.99,224,0.875,bilinear,-53.072,-54.586,-17
resnet18,20.228,79.772,37.261,62.739,11.69,224,0.875,bilinear,-49.520,-51.817,+16
mixer_l16_224,20.173,79.827,32.952,67.048,208.20,224,0.875,bicubic,-51.885,-54.716,+1
deit_tiny_patch16_224,20.162,79.838,37.546,62.454,5.72,224,0.900,bicubic,-52.007,-53.572,-2
tf_mobilenetv3_large_minimal_100.in1k,20.122,79.878,36.908,63.092,3.92,224,0.875,bilinear,-52.126,-53.722,-4
vgg16_bn,19.959,80.041,36.301,63.699,138.37,224,0.875,bilinear,-53.391,-55.205,-21
vit_tiny_r_s16_p8_224.augreg_in21k_ft_in1k,19.334,80.666,36.047,63.953,6.34,224,0.900,bicubic,-52.454,-54.781,-1
tinynet_c.in1k,19.252,80.748,35.994,64.006,2.46,184,0.875,bicubic,-51.980,-53.754,+2
edgenext_xx_small,18.876,81.124,35.155,64.845,1.33,288,1.000,bicubic,-52.990,-55.389,-4
mobilevit_xs,18.295,81.705,33.214,66.787,2.32,256,0.900,bicubic,-56.349,-59.139,-39
lcnet_075.ra2_in1k,18.167,81.833,34.410,65.590,2.36,224,0.875,bicubic,-50.651,-53.960,+10
vgg19,17.929,82.071,33.054,66.946,143.67,224,0.875,bilinear,-54.439,-57.818,-16
vgg13_bn,17.802,82.198,34.039,65.961,133.05,224,0.875,bilinear,-53.792,-56.343,-4
vgg16,17.540,82.460,32.773,67.227,138.36,224,0.875,bilinear,-54.054,-57.603,-6
regnety_002,17.450,82.550,32.431,67.569,3.16,224,0.875,bicubic,-52.802,-57.109,-1
vgg11_bn,17.403,82.597,33.011,66.989,132.87,224,0.875,bilinear,-52.957,-56.791,-3
mobilevitv2_050,17.300,82.700,33.003,66.997,1.37,256,0.888,bicubic,-52.840,-56.923,-2
resnet10t,17.279,82.721,33.078,66.922,5.44,224,0.950,bilinear,-51.015,-55.000,+5
regnetx_002,16.962,83.038,32.225,67.775,2.68,224,0.875,bicubic,-51.800,-56.331,+3
mobilenetv3_small_100.lamb_in1k,16.807,83.193,32.524,67.476,2.54,224,0.875,bicubic,-50.845,-55.112,+6
tinynet_d.in1k,16.674,83.326,32.457,67.543,2.34,152,0.875,bicubic,-50.288,-54.609,+6
mobilenetv2_050.lamb_in1k,16.666,83.334,31.952,68.048,1.97,224,0.875,bicubic,-49.276,-54.130,+8
mnasnet_small.lamb_in1k,16.634,83.366,31.921,68.079,2.03,224,0.875,bicubic,-49.572,-54.587,+5
resnet14t,16.467,83.533,30.732,69.268,10.08,224,0.950,bilinear,-55.883,-59.608,-27
dla60x_c,16.310,83.690,31.761,68.239,1.32,224,0.875,bilinear,-51.582,-56.665,0
tf_mobilenetv3_small_100.in1k,16.227,83.772,31.223,68.777,2.54,224,0.875,bilinear,-51.694,-56.441,-2
vgg13,16.100,83.900,30.985,69.015,133.05,224,0.875,bilinear,-53.826,-58.261,-10
vgg11,15.728,84.272,30.453,69.547,132.86,224,0.875,bilinear,-53.296,-58.175,-9
mobilenetv3_small_075.lamb_in1k,14.954,85.046,29.739,70.261,2.04,224,0.875,bicubic,-50.292,-55.697,+3
tf_mobilenetv3_small_075.in1k,14.944,85.056,29.572,70.428,2.04,224,0.875,bilinear,-50.772,-56.558,+1
dla46_c,14.657,85.343,29.380,70.620,1.30,224,0.875,bilinear,-50.209,-56.912,+2
mobilevit_xxs,14.508,85.492,28.670,71.330,1.27,256,0.900,bicubic,-54.404,-60.268,-12
dla46x_c,14.382,85.618,29.191,70.809,1.07,224,0.875,bilinear,-51.588,-57.789,-4
lcnet_050.ra2_in1k,14.316,85.684,28.649,71.351,1.88,224,0.875,bicubic,-48.785,-55.731,0
tf_mobilenetv3_small_minimal_100.in1k,13.964,86.036,27.988,72.012,2.04,224,0.875,bilinear,-48.942,-56.242,0
tinynet_e.in1k,12.671,87.329,26.389,73.611,2.04,106,0.875,bicubic,-47.185,-55.373,0
mobilenetv3_small_050.lamb_in1k,11.034,88.966,23.473,76.527,1.59,224,0.875,bicubic,-46.856,-56.721,0
