model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
cs3edgenet_x.c2_in1k,288,33.455,66.545,52.931,47.069,47.82,1.000,bicubic,-49.291,-43.459,-67
convmixer_1536_20.in1k,224,33.445,66.555,53.055,46.945,51.63,0.960,bicubic,-47.925,-42.575,+140
regnety_032.ra_in1k,288,33.434,66.566,52.778,47.222,19.44,1.000,bicubic,-49.290,-43.646,-66
sequencer2d_s.in1k,224,33.428,66.572,52.385,47.615,27.65,0.875,bicubic,-48.912,-43.645,-1
tf_efficientnetv2_b3.in21k_ft_in1k,300,33.426,66.574,55.022,44.978,14.36,0.900,bicubic,-49.240,-41.608,-60
crossvit_18_240.in1k,240,33.396,66.604,52.259,47.741,43.27,0.875,bicubic,-48.990,-43.807,-10
gernet_l.idstcv_in1k,256,33.392,66.608,51.785,48.215,31.08,0.875,bilinear,-47.964,-43.765,+136
regnetz_c16.ra3_in1k,320,33.383,66.618,54.271,45.729,13.46,1.000,bicubic,-49.277,-42.061,-61
vit_srelpos_medium_patch16_224.sw_in1k,224,33.380,66.620,52.493,47.507,38.74,0.900,bicubic,-48.870,-43.435,+10
tiny_vit_5m_224.dist_in22k_ft_in1k,224,33.345,66.655,55.049,44.951,5.39,0.950,bicubic,-47.517,-40.623,+204
crossvit_15_dagger_408.in1k,408,33.345,66.655,52.243,47.757,28.50,1.000,bicubic,-50.495,-44.537,-247
wide_resnet50_2.racm_in1k,224,33.312,66.688,52.459,47.541,68.88,0.950,bicubic,-48.228,-43.125,+101
wide_resnet101_2.tv2_in1k,224,33.286,66.714,51.455,48.545,126.89,0.965,bilinear,-49.230,-44.557,-35
crossvit_18_dagger_240.in1k,240,33.284,66.716,52.190,47.810,44.27,0.875,bicubic,-49.238,-43.876,-38
tresnet_xl.miil_in1k,224,33.276,66.724,52.310,47.690,78.44,0.875,bilinear,-48.788,-43.620,+31
swin_tiny_patch4_window7_224.ms_in22k_ft_in1k,224,33.272,66.728,55.246,44.754,28.29,0.900,bicubic,-47.694,-40.774,+177
fbnetv3_g.ra2_in1k,240,33.239,66.761,53.731,46.269,16.62,0.950,bilinear,-48.011,-41.951,+143
nest_base_jx.goog_in1k,224,33.223,66.777,51.827,48.173,67.72,0.875,bicubic,-50.323,-44.539,-202
convnext_tiny.fb_in1k,288,33.180,66.820,52.668,47.332,28.59,1.000,bicubic,-49.514,-43.476,-77
resnest50d_1s4x24d.in1k,224,33.172,66.828,52.852,47.148,25.68,0.875,bicubic,-47.846,-42.484,+169
convnext_nano.in12k_ft_in1k,288,33.135,66.865,53.982,46.018,15.59,1.000,bicubic,-49.747,-42.580,-107
resnet61q.ra2_in1k,288,33.121,66.879,51.718,48.282,36.85,1.000,bicubic,-49.403,-44.796,-47
vit_relpos_medium_patch16_rpn_224.sw_in1k,224,33.103,66.897,52.392,47.608,38.73,0.900,bicubic,-49.205,-43.590,-12
rexnet_300.nav_in1k,224,33.090,66.910,52.367,47.633,34.71,0.875,bicubic,-49.692,-43.865,-95
maxxvit_rmlp_nano_rw_256.sw_in1k,256,33.082,66.918,51.907,48.093,16.78,0.950,bicubic,-49.944,-44.437,-130
mobilenetv4_hybrid_medium.ix_e550_r256_in1k,256,33.070,66.930,52.762,47.238,11.07,1.000,bicubic,-48.238,-42.930,+121
twins_pcpvt_base.in1k,224,33.062,66.938,52.607,47.393,43.83,0.900,bicubic,-49.670,-43.739,-91
tf_efficientnetv2_s.in1k,384,33.054,66.946,51.901,48.099,21.46,1.000,bicubic,-50.842,-44.797,-276
pvt_v2_b2.in1k,224,33.039,66.961,52.015,47.985,25.36,0.900,bicubic,-49.049,-43.941,+14
hgnetv2_b1.ssld_stage2_ft_in1k,288,33.035,66.965,53.530,46.470,6.34,1.000,bicubic,-46.869,-41.618,+306
nest_small_jx.goog_in1k,224,33.029,66.971,51.052,48.948,38.35,0.875,bicubic,-50.093,-45.282,-150
crossvit_base_240.in1k,240,33.023,66.977,51.371,48.629,105.03,0.875,bicubic,-49.205,-44.443,-10
poolformerv2_m36.sail_in1k,224,33.019,66.981,51.854,48.146,56.08,1.000,bicubic,-49.195,-44.416,-6
xcit_tiny_24_p16_224.fb_dist_in1k,224,33.011,66.989,52.084,47.916,12.12,1.000,bicubic,-47.455,-42.950,+231
rexnet_200.nav_in1k,224,32.978,67.022,52.943,47.057,16.37,0.875,bicubic,-48.660,-42.725,+65
resnest50d.in1k,224,32.960,67.040,52.717,47.283,27.48,0.875,bilinear,-47.998,-42.853,+160
convit_small.fb_in1k,224,32.956,67.044,52.153,47.847,27.78,0.875,bicubic,-48.458,-43.997,+99
mobilenetv4_conv_blur_medium.e500_r224_in1k,224,32.950,67.050,52.538,47.462,9.72,1.000,bicubic,-46.344,-42.330,+370
crossvit_15_dagger_240.in1k,240,32.925,67.075,51.803,48.197,28.21,0.875,bicubic,-49.405,-44.151,-34
tf_efficientnet_b3.aa_in1k,300,32.923,67.077,52.921,47.079,12.23,0.904,bicubic,-48.729,-42.803,+57
swin_base_patch4_window12_384.ms_in1k,384,32.911,67.089,51.770,48.230,87.90,1.000,bicubic,-51.565,-45.116,-371
convnext_tiny_hnf.a2h_in1k,288,32.905,67.095,51.198,48.802,28.59,1.000,bicubic,-49.703,-44.826,-83
vit_small_patch16_224.augreg_in21k_ft_in1k,224,32.895,67.105,53.949,46.051,22.05,0.900,bicubic,-48.519,-41.787,+92
pnasnet5large.tf_in1k,331,32.876,67.124,50.559,49.441,86.06,0.911,bicubic,-49.953,-45.663,-126
hgnet_small.paddle_in1k,224,32.870,67.130,52.815,47.185,24.36,1.000,bicubic,-48.470,-43.027,+100
twins_svt_base.in1k,224,32.846,67.154,51.524,48.476,56.07,0.900,bicubic,-50.278,-44.904,-166
regnetv_064.ra3_in1k,288,32.828,67.172,52.890,47.110,30.58,1.000,bicubic,-50.920,-43.856,-262
convnextv2_nano.fcmae_ft_in1k,288,32.803,67.197,52.672,47.328,15.62,1.000,bicubic,-49.693,-43.608,-66
resnet152.a1_in1k,224,32.801,67.199,50.237,49.763,60.19,1.000,bicubic,-49.091,-44.999,+26
nasnetalarge.tf_in1k,331,32.797,67.203,50.174,49.826,88.75,0.911,bicubic,-49.839,-45.886,-98
ecaresnet50t.ra2_in1k,256,32.795,67.205,52.811,47.189,25.57,0.950,bicubic,-48.645,-42.893,+79
resnet152d.gluon_in1k,224,32.764,67.237,51.076,48.924,60.21,0.875,bicubic,-47.712,-44.160,+210
gernet_m.idstcv_in1k,224,32.752,67.248,51.895,48.105,21.14,0.875,bilinear,-47.982,-43.291,+177
inception_resnet_v2.tf_in1k,299,32.744,67.256,50.655,49.345,55.84,0.897,bicubic,-47.716,-44.653,+214
repvit_m1_1.dist_450e_in1k,224,32.740,67.260,52.675,47.325,8.80,0.950,bicubic,-48.564,-42.451,+94
seresnext50_32x4d.racm_in1k,224,32.724,67.276,52.328,47.672,27.56,0.950,bicubic,-48.572,-43.258,+97
pit_b_224.in1k,224,32.703,67.297,49.848,50.152,73.76,0.900,bicubic,-49.757,-45.860,-70
tf_efficientnet_b2.ap_in1k,260,32.669,67.331,52.241,47.759,9.11,0.890,bicubic,-47.627,-42.791,+234
mobilenetv4_conv_medium.e500_r256_in1k,256,32.655,67.345,52.949,47.051,9.72,1.000,bicubic,-47.161,-42.199,+292
swin_base_patch4_window7_224.ms_in1k,224,32.653,67.347,51.569,48.431,87.77,0.900,bicubic,-50.957,-44.881,-252
fbnetv3_g.ra2_in1k,288,32.624,67.376,52.907,47.093,16.62,0.950,bilinear,-49.416,-43.157,-11
regnety_320.tv2_in1k,224,32.614,67.386,50.284,49.716,145.05,0.965,bicubic,-50.560,-46.134,-192
mobilenetv4_conv_blur_medium.e500_r224_in1k,256,32.604,67.396,52.363,47.637,9.72,1.000,bicubic,-47.548,-42.407,+251
resnext101_32x8d.tv2_in1k,224,32.571,67.429,50.154,49.846,88.79,0.965,bilinear,-50.261,-46.078,-148
regnetz_c16_evos.ch_in1k,320,32.559,67.441,52.943,47.057,13.49,0.950,bicubic,-50.083,-43.537,-114
cait_xxs36_384.fb_dist_in1k,384,32.549,67.451,52.253,47.747,17.37,1.000,bicubic,-49.659,-43.897,-39
tresnet_l.miil_in1k,224,32.549,67.451,51.127,48.873,55.99,0.875,bilinear,-48.949,-44.525,+54
regnety_040.ra3_in1k,224,32.520,67.480,51.605,48.395,20.65,1.000,bicubic,-49.714,-44.379,-47
resnetaa50d.sw_in12k_ft_in1k,224,32.477,67.523,52.760,47.240,25.58,1.000,bicubic,-49.291,-43.282,+22
edgenext_small.usi_in1k,256,32.427,67.573,52.025,47.975,5.59,1.000,bicubic,-48.439,-43.203,+143
gmlp_s16_224.ra3_in1k,224,32.416,67.584,51.823,48.177,19.42,0.875,bicubic,-47.228,-42.805,+301
wide_resnet101_2.tv2_in1k,176,32.394,67.606,50.113,49.887,126.89,0.965,bilinear,-47.834,-44.991,+232
maxvit_nano_rw_256.sw_in1k,256,32.384,67.616,50.608,49.392,15.45,0.950,bicubic,-50.560,-45.616,-167
inception_resnet_v2.tf_ens_adv_in1k,299,32.376,67.624,50.431,49.569,55.84,0.897,bicubic,-47.616,-44.525,+250
deit_base_patch16_224.fb_in1k,224,32.368,67.632,50.980,49.020,86.57,0.900,bicubic,-49.612,-44.808,-14
mobilenetv4_hybrid_medium.e200_r256_in12k_ft_in1k,320,32.365,67.635,51.803,48.197,11.07,1.000,bicubic,-50.625,-44.867,-175
swin_small_patch4_window7_224.ms_in1k,224,32.349,67.651,50.913,49.087,49.61,0.900,bicubic,-50.879,-45.413,-210
resnet152s.gluon_in1k,224,32.347,67.653,50.532,49.468,60.32,0.875,bicubic,-48.701,-44.910,+108
repvit_m1_1.dist_300e_in1k,224,32.292,67.708,51.948,48.052,8.80,0.950,bicubic,-48.534,-43.226,+140
deit_small_distilled_patch16_224.fb_in1k,224,32.284,67.716,52.111,47.889,22.44,0.900,bicubic,-48.932,-43.268,+84
poolformerv2_s24.sail_in1k,224,32.276,67.724,51.490,48.510,21.34,1.000,bicubic,-48.476,-43.828,+146
xcit_tiny_24_p8_224.fb_in1k,224,32.239,67.761,51.878,48.122,12.11,1.000,bicubic,-49.651,-44.102,-6
seresnext101_64x4d.gluon_in1k,224,32.203,67.797,50.325,49.675,88.23,0.875,bicubic,-48.679,-44.981,+124
resnet50.ram_in1k,224,32.197,67.802,51.082,48.918,25.56,0.950,bicubic,-46.613,-43.334,+373
regnetx_320.tv2_in1k,224,32.196,67.804,49.364,50.636,107.81,0.965,bicubic,-50.628,-46.916,-165
resnetv2_50d_gn.ah_in1k,224,32.194,67.806,51.339,48.661,25.57,1.000,bicubic,-48.638,-43.935,+132
mobilenetv4_conv_medium.e500_r224_in1k,224,32.135,67.865,51.728,48.272,9.72,1.000,bicubic,-46.751,-42.940,+364
gcvit_xtiny.in1k,224,32.129,67.871,51.141,48.859,19.98,0.875,bicubic,-49.839,-44.825,-26
coat_lite_small.in1k,224,32.127,67.873,49.983,50.017,19.84,0.900,bicubic,-50.175,-45.851,-77
seresnext101_32x4d.gluon_in1k,224,32.123,67.877,51.221,48.779,48.96,0.875,bicubic,-48.763,-44.047,+115
convnextv2_pico.fcmae_ft_in1k,224,32.119,67.881,52.106,47.894,9.07,0.950,bicubic,-48.087,-42.976,+216
tiny_vit_11m_224.in1k,224,32.093,67.907,51.306,48.694,11.00,0.950,bicubic,-49.445,-44.564,+22
coatnext_nano_rw_224.sw_in1k,224,32.093,67.907,51.033,48.967,14.70,0.900,bicubic,-49.905,-44.855,-36
tf_efficientnet_b7.aa_in1k,600,32.087,67.912,52.155,47.845,66.35,0.949,bicubic,-52.337,-44.753,-410
flexivit_small.1200ep_in1k,240,32.080,67.920,50.313,49.687,22.06,0.950,bicubic,-50.512,-45.837,-129
efficientvit_b2.r224_in1k,224,32.074,67.926,50.936,49.064,24.33,0.950,bicubic,-50.092,-44.974,-61
maxxvitv2_nano_rw_256.sw_in1k,256,32.066,67.934,50.329,49.671,23.70,0.950,bicubic,-51.038,-46.005,-212
focalnet_tiny_lrf.ms_in1k,224,32.064,67.936,51.435,48.565,28.65,0.900,bicubic,-50.110,-44.512,-66
mobilenet_edgetpu_v2_m,224,32.011,67.989,51.316,48.684,8.46,0.950,bicubic,-48.023,-43.740,+223
deit_base_patch16_384.fb_in1k,384,31.985,68.015,50.539,49.461,86.86,1.000,bicubic,-51.131,-45.827,-217
maxvit_rmlp_nano_rw_256.sw_in1k,256,31.968,68.032,50.620,49.380,15.50,0.950,bicubic,-51.012,-45.652,-199
mobilenetv4_hybrid_medium.ix_e550_r256_in1k,320,31.954,68.046,51.463,48.537,11.07,1.000,bicubic,-50.542,-44.765,-121
xcit_tiny_12_p8_224.fb_dist_in1k,224,31.946,68.054,51.386,48.614,6.71,1.000,bicubic,-49.266,-44.230,+63
vit_wee_patch16_reg1_gap_256.sbb_in1k,256,31.885,68.115,51.583,48.417,13.42,0.950,bicubic,-48.383,-43.777,+194
coatnet_bn_0_rw_224.sw_in1k,224,31.883,68.117,50.999,49.001,27.44,0.950,bicubic,-50.511,-44.845,-113
levit_conv_384.fb_dist_in1k,224,31.873,68.127,50.624,49.376,39.13,0.900,bicubic,-50.727,-45.396,-144
levit_384.fb_dist_in1k,224,31.869,68.131,50.626,49.374,39.13,0.900,bicubic,-50.729,-45.390,-144
resnetrs101.tf_in1k,288,31.865,68.135,51.011,48.989,63.62,0.940,bicubic,-50.429,-44.989,-95
mobilenetv4_conv_medium.e500_r256_in1k,320,31.863,68.136,51.819,48.181,9.72,1.000,bicubic,-49.016,-43.943,+99
cs3se_edgenet_x.c2ns_in1k,320,31.852,68.148,50.822,49.178,50.72,1.000,bicubic,-51.692,-45.842,-293
hgnetv2_b0.ssld_stage1_in22k_in1k,224,31.836,68.164,52.221,47.779,6.00,1.000,bicubic,-44.978,-41.248,+503
ecaresnetlight.miil_in1k,224,31.832,68.168,51.096,48.904,30.16,0.950,bicubic,-48.518,-44.094,+169
mobilenetv4_conv_medium.e500_r224_in1k,256,31.830,68.170,51.583,48.417,9.72,1.000,bicubic,-48.008,-43.611,+233
cs3sedarknet_x.c2ns_in1k,256,31.808,68.192,51.160,48.840,35.40,1.000,bicubic,-50.272,-44.962,-69
ecaresnet101d_pruned.miil_in1k,224,31.777,68.223,50.899,49.101,24.88,0.950,bicubic,-49.181,-44.473,+80
vit_relpos_small_patch16_224.sw_in1k,224,31.775,68.225,50.608,49.392,21.98,0.900,bicubic,-49.701,-45.216,+7
flexivit_small.600ep_in1k,240,31.765,68.235,49.581,50.419,22.06,0.950,bicubic,-50.627,-46.633,-122
tf_efficientnetv2_b3.in1k,240,31.744,68.256,51.099,48.901,14.36,0.904,bicubic,-48.968,-44.077,+114
poolformer_m48.sail_in1k,224,31.669,68.331,49.842,50.158,73.47,0.950,bicubic,-50.793,-46.126,-133
tnt_s_patch16_224,224,31.663,68.337,51.170,48.830,23.76,0.900,bicubic,-49.873,-44.566,-5
convnext_tiny.fb_in22k_ft_in1k,288,31.643,68.357,51.768,48.232,28.59,1.000,bicubic,-47.307,-42.940,+323
ecaresnet50d.miil_in1k,224,31.641,68.359,51.620,48.380,25.58,0.950,bicubic,-49.013,-43.786,+121
resnet50d.ra2_in1k,224,31.641,68.359,50.691,49.309,25.58,0.950,bicubic,-48.835,-44.503,+138
resnetv2_50x1_bit.goog_distilled_in1k,224,31.640,68.361,51.312,48.688,25.55,0.875,bicubic,-51.180,-45.214,-202
eca_nfnet_l0.ra2_in1k,288,31.626,68.374,51.606,48.394,24.14,1.000,bicubic,-50.970,-44.886,-161
resnet50.b1k_in1k,224,31.620,68.380,50.742,49.258,25.56,1.000,bicubic,-47.732,-43.860,+273
focalnet_tiny_srf.ms_in1k,224,31.616,68.384,50.868,49.132,28.43,0.900,bicubic,-50.528,-45.102,-90
hgnetv2_b0.ssld_stage2_ft_in1k,224,31.584,68.416,51.699,48.301,6.00,1.000,bicubic,-45.706,-41.965,+457
gcresnet50t.ra2_in1k,256,31.557,68.443,51.064,48.936,25.90,1.000,bicubic,-49.383,-44.372,+70
coatnet_rmlp_nano_rw_224.sw_in1k,224,31.553,68.447,50.223,49.777,15.15,0.900,bicubic,-50.509,-45.647,-83
xception41p.ra3_in1k,299,31.547,68.453,50.372,49.628,26.91,0.940,bicubic,-50.433,-45.370,-71
resnet152.tv2_in1k,176,31.545,68.455,49.099,50.901,60.19,0.965,bilinear,-48.227,-45.789,+222
mobilevitv2_200.cvnets_in22k_ft_in1k,256,31.539,68.461,51.834,48.166,18.45,0.888,bicubic,-50.783,-44.106,-127
wide_resnet50_2.racm_in1k,288,31.521,68.478,50.378,49.622,68.88,0.950,bicubic,-50.745,-45.684,-116
nf_resnet50.ra2_in1k,256,31.490,68.510,50.769,49.231,25.56,0.940,bicubic,-48.738,-44.085,+168
convnext_nano_ols.d1h_in1k,224,31.484,68.516,50.129,49.871,15.65,1.000,bicubic,-49.426,-45.127,+67
resnext101_32x4d.fb_ssl_yfcc100m_ft_in1k,224,31.466,68.534,52.151,47.849,44.18,0.875,bilinear,-49.470,-43.581,+63
regnety_064.ra3_in1k,288,31.466,68.534,50.488,49.512,30.58,1.000,bicubic,-52.246,-46.240,-349
poolformer_m36.sail_in1k,224,31.466,68.534,50.025,49.975,56.17,0.950,bicubic,-50.638,-45.673,-99
flexivit_small.300ep_in1k,240,31.453,68.547,49.221,50.779,22.06,0.950,bicubic,-50.717,-46.805,-107
repvit_m1_0.dist_450e_in1k,224,31.443,68.557,50.687,49.313,7.30,0.950,bicubic,-49.003,-44.233,+130
resnet152.a1_in1k,288,31.433,68.567,48.665,51.335,60.19,1.000,bicubic,-51.311,-47.053,-207
convnext_nano.d1h_in1k,224,31.429,68.571,50.319,49.681,15.59,1.000,bicubic,-49.239,-44.917,+98
rexnet_150.nav_in1k,224,31.425,68.575,51.324,48.676,9.73,0.875,bicubic,-48.885,-43.846,+144
resnet152.a2_in1k,224,31.425,68.575,48.048,51.952,60.19,1.000,bicubic,-50.347,-47.158,-55
resnet101.a1_in1k,224,31.400,68.600,48.256,51.744,44.55,1.000,bicubic,-50.164,-46.838,-37
inception_v4.tf_in1k,299,31.388,68.612,49.248,50.752,42.68,0.875,bicubic,-48.756,-45.734,+169
resnet101.tv2_in1k,224,31.366,68.634,49.578,50.422,44.55,0.965,bilinear,-50.540,-46.190,-75
efficientformer_l1.snap_dist_in1k,224,31.358,68.642,50.514,49.486,12.29,0.950,bicubic,-49.144,-44.478,+109
repvit_m2.dist_in1k,224,31.335,68.665,50.675,49.325,8.80,0.950,bicubic,-49.133,-44.497,+114
pit_s_224.in1k,224,31.325,68.675,49.677,50.323,23.46,0.900,bicubic,-49.801,-45.651,+26
regnety_032.tv2_in1k,224,31.313,68.687,50.135,49.865,19.44,0.965,bicubic,-50.485,-45.711,-68
wide_resnet50_2.tv2_in1k,176,31.313,68.687,49.808,50.192,68.88,0.965,bilinear,-49.083,-45.326,+122
swinv2_tiny_window16_256.ms_in1k,256,31.299,68.701,49.683,50.317,28.35,0.900,bicubic,-51.529,-46.355,-237
crossvit_15_240.in1k,240,31.297,68.703,50.200,49.800,27.53,0.875,bicubic,-50.221,-45.496,-39
coatnet_0_rw_224.sw_in1k,224,31.284,68.716,48.651,51.349,27.44,0.950,bicubic,-51.110,-47.543,-163
vit_srelpos_small_patch16_224.sw_in1k,224,31.282,68.718,50.264,49.736,21.97,0.900,bicubic,-49.826,-45.316,+21
crossvit_small_240.in1k,240,31.282,68.718,50.197,49.803,26.86,0.875,bicubic,-49.758,-45.271,+29
cait_xxs36_224.fb_dist_in1k,224,31.280,68.720,50.636,49.364,17.30,1.000,bicubic,-48.458,-44.226,+198
repvit_m1_0.dist_300e_in1k,224,31.270,68.730,50.820,49.180,7.30,0.950,bicubic,-48.882,-44.478,+155
swinv2_cr_small_224.sw_in1k,224,31.254,68.746,48.761,51.239,49.70,0.900,bicubic,-51.872,-47.349,-282
cspresnet50.ra_in1k,256,31.248,68.752,51.243,48.757,21.62,0.887,bilinear,-48.340,-43.447,+213
convmixer_768_32.in1k,224,31.235,68.765,50.936,49.064,21.11,0.960,bicubic,-48.923,-44.134,+150
regnetv_040.ra3_in1k,288,31.227,68.773,50.109,49.891,20.64,1.000,bicubic,-51.973,-46.549,-296
cspresnext50.ra_in1k,256,31.225,68.775,50.911,49.089,20.57,0.887,bilinear,-49.327,-44.419,+86
hgnetv2_b0.ssld_stage1_in22k_in1k,288,31.221,68.779,51.496,48.504,6.00,1.000,bicubic,-46.819,-42.748,+361
vit_pwee_patch16_reg1_gap_256.sbb_in1k,256,31.219,68.781,51.099,48.901,15.25,0.950,bicubic,-48.859,-44.030,+151
swin_s3_tiny_224.ms_in1k,224,31.219,68.781,49.714,50.286,28.33,0.900,bicubic,-50.909,-46.244,-130
mobilenet_edgetpu_v2_m,256,31.217,68.783,50.327,49.673,8.46,0.950,bicubic,-49.447,-45.117,+73
coat_mini.in1k,224,31.209,68.791,49.777,50.223,10.34,0.900,bicubic,-50.095,-45.795,-20
cs3darknet_x.c2ns_in1k,256,31.205,68.795,50.015,49.985,35.05,1.000,bicubic,-50.689,-45.943,-97
xcit_tiny_12_p8_384.fb_dist_in1k,384,31.188,68.812,50.514,49.486,6.71,1.000,bicubic,-51.204,-45.526,-178
fastvit_sa12.apple_dist_in1k,256,31.168,68.832,49.991,50.009,11.58,0.900,bicubic,-50.674,-45.733,-91
resnext50_32x4d.a1h_in1k,224,31.166,68.834,49.543,50.457,25.03,1.000,bicubic,-49.838,-45.739,+17
ese_vovnet39b.ra_in1k,224,31.146,68.854,50.683,49.317,24.57,0.950,bicubic,-48.220,-44.045,+222
resnet101s.gluon_in1k,224,31.146,68.854,49.820,50.180,44.67,0.875,bicubic,-49.158,-45.330,+114
repvit_m0_9.dist_300e_in1k,224,31.131,68.870,50.769,49.231,5.49,0.950,bicubic,-47.523,-43.345,+299
edgenext_small.usi_in1k,320,31.125,68.875,50.146,49.854,5.59,1.000,bicubic,-50.447,-45.566,-70
resnet152.a3_in1k,160,31.111,68.889,49.250,50.750,60.19,0.950,bicubic,-47.785,-44.874,+271
tf_efficientnet_cc_b0_8e.in1k,224,31.103,68.897,50.793,49.207,24.01,0.875,bicubic,-46.821,-42.857,+360
coatnet_nano_rw_224.sw_in1k,224,31.103,68.897,49.575,50.425,15.14,0.900,bicubic,-50.601,-46.075,-87
resmlp_36_224.fb_distilled_in1k,224,31.099,68.901,49.693,50.307,44.69,0.875,bicubic,-50.051,-45.815,-10
resnetaa50.a1h_in1k,224,31.097,68.903,49.677,50.323,25.56,1.000,bicubic,-49.513,-45.399,+64
ecaresnet50t.ra2_in1k,320,31.050,68.950,50.590,49.410,25.57,0.950,bicubic,-51.320,-45.530,-185
resnet50.b2k_in1k,224,31.036,68.964,49.663,50.337,25.56,1.000,bicubic,-48.186,-44.895,+233
cs3sedarknet_x.c2ns_in1k,288,31.030,68.970,50.154,49.846,35.40,1.000,bicubic,-51.620,-46.194,-238
cspdarknet53.ra_in1k,256,31.013,68.987,50.384,49.616,27.64,0.887,bilinear,-49.063,-44.686,+132
regnety_160.tv2_in1k,224,31.011,68.989,49.105,50.895,83.59,0.965,bicubic,-51.635,-47.125,-239
resnext101_64x4d.gluon_in1k,224,31.011,68.989,48.533,51.467,83.46,0.875,bicubic,-49.629,-46.467,+57
resnet152c.gluon_in1k,224,30.995,69.005,48.950,51.050,60.21,0.875,bicubic,-48.911,-45.900,+144
tresnet_m.miil_in1k,224,30.995,69.005,48.692,51.308,31.39,0.875,bilinear,-49.821,-46.170,+30
twins_svt_small.in1k,224,30.967,69.033,49.199,50.801,24.06,0.900,bicubic,-50.725,-46.469,-97
regnetz_b16.ra3_in1k,224,30.965,69.035,49.694,50.306,9.72,1.000,bicubic,-48.809,-45.378,+159
resnet50.a1h_in1k,176,30.962,69.038,49.936,50.064,25.56,1.000,bicubic,-48.142,-44.610,+236
gcresnet50t.ra2_in1k,288,30.959,69.040,50.076,49.924,25.90,1.000,bicubic,-50.492,-45.628,-67
hgnetv2_b0.ssld_stage2_ft_in1k,288,30.903,69.097,51.056,48.944,6.00,1.000,bicubic,-47.695,-43.324,+281
seresnet50.ra2_in1k,224,30.901,69.099,50.080,49.920,28.09,0.950,bicubic,-49.385,-45.046,+97
tf_efficientnet_cc_b1_8e.in1k,240,30.899,69.101,50.087,49.913,39.72,0.882,bicubic,-48.421,-44.293,+207
regnety_080_tv.tv2_in1k,224,30.897,69.103,48.718,51.282,39.38,0.965,bicubic,-51.695,-47.526,-234
tf_efficientnetv2_b3.in1k,300,30.895,69.105,49.803,50.197,14.36,0.904,bicubic,-51.063,-45.979,-135
resmlp_24_224.fb_distilled_in1k,224,30.891,69.109,50.144,49.856,30.02,0.875,bicubic,-49.875,-45.076,+25
cs3sedarknet_l.c2ns_in1k,256,30.883,69.117,50.315,49.685,21.91,0.950,bicubic,-50.347,-45.453,-39
repvit_m0_9.dist_450e_in1k,224,30.879,69.121,50.144,49.856,5.49,0.950,bicubic,-48.179,-44.244,+232
resnext101_32x4d.gluon_in1k,224,30.869,69.131,48.553,51.447,44.18,0.875,bicubic,-49.467,-46.355,+79
hgnet_tiny.paddle_in1k,224,30.853,69.147,50.274,49.726,14.74,1.000,bicubic,-48.875,-44.490,+154
resnet50.c1_in1k,224,30.844,69.156,49.871,50.129,25.56,1.000,bicubic,-48.860,-44.937,+160
tf_efficientnet_lite4.in1k,380,30.838,69.162,50.398,49.602,13.01,0.920,bilinear,-50.708,-45.268,-95
resnetv2_50d_evos.ah_in1k,224,30.824,69.176,49.262,50.738,25.59,1.000,bicubic,-50.050,-45.998,+3
resnetaa50d.sw_in12k_ft_in1k,288,30.812,69.188,50.581,49.419,25.58,1.000,bicubic,-51.832,-45.909,-259
efficientvit_b1.r288_in1k,288,30.800,69.200,49.968,50.032,9.10,1.000,bicubic,-49.518,-45.006,+77
resnetv2_50.a1h_in1k,224,30.745,69.255,49.011,50.989,25.55,1.000,bicubic,-49.593,-46.021,+71
nf_resnet50.ra2_in1k,288,30.718,69.282,49.954,50.046,25.56,0.940,bicubic,-49.934,-45.390,+32
xcit_tiny_24_p16_224.fb_in1k,224,30.716,69.284,50.390,49.610,12.12,1.000,bicubic,-48.742,-44.492,+174
dpn68b.ra_in1k,224,30.708,69.292,49.614,50.386,12.61,1.000,bicubic,-47.572,-44.500,+294
poolformer_s36.sail_in1k,224,30.706,69.294,49.453,50.547,30.86,0.900,bicubic,-50.726,-45.991,-83
hgnet_small.paddle_in1k,288,30.667,69.333,49.969,50.031,24.36,1.000,bicubic,-51.555,-46.251,-192
dpn107.mx_in1k,224,30.643,69.357,48.745,51.255,86.92,0.875,bicubic,-49.525,-46.191,+92
resnet152.gluon_in1k,224,30.639,69.361,48.525,51.475,60.19,0.875,bicubic,-49.073,-46.529,+145
tresnet_xl.miil_in1k_448,448,30.633,69.367,49.117,50.883,78.44,0.875,bilinear,-52.429,-47.053,-328
resnet50.a1h_in1k,224,30.627,69.373,49.415,50.585,25.56,1.000,bicubic,-50.053,-46.013,+19
resnext50_32x4d.fb_ssl_yfcc100m_ft_in1k,224,30.616,69.384,50.691,49.309,25.03,0.875,bilinear,-49.700,-44.695,+67
haloregnetz_b.ra3_in1k,224,30.596,69.404,48.981,51.019,11.68,0.940,bicubic,-50.456,-46.219,-37
pit_xs_distilled_224.in1k,224,30.559,69.441,50.176,49.824,11.00,0.900,bicubic,-48.609,-44.192,+200
resnet50.d_in1k,224,30.559,69.441,48.405,51.595,25.56,1.000,bicubic,-49.277,-46.303,+125
regnetx_080.tv2_in1k,224,30.557,69.443,48.079,51.921,39.57,0.965,bicubic,-51.003,-47.463,-115
