model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
mobilenetv4_hybrid_medium.e500_r224_in1k,256,33.500,66.500,52.876,47.124,11.07,1.000,bicubic,-47.784,-42.864,+163
regnety_080.ra3_in1k,288,33.475,66.525,52.901,47.099,39.18,1.000,bicubic,-50.465,-43.979,-249
cs3edgenet_x.c2_in1k,288,33.455,66.545,52.931,47.069,47.82,1.000,bicubic,-49.291,-43.459,-60
tf_efficientnetv2_b3.in21k_ft_in1k,300,33.449,66.551,54.986,45.014,14.36,0.900,bicubic,-49.185,-41.644,-43
convmixer_1536_20.in1k,224,33.445,66.555,53.055,46.945,51.63,0.960,bicubic,-47.925,-42.575,+151
regnety_064.ra3_in1k,224,33.438,66.562,52.927,47.073,30.58,0.950,bicubic,-49.569,-43.369,-99
regnety_032.ra_in1k,288,33.434,66.566,52.770,47.230,19.44,1.000,bicubic,-49.290,-43.654,-63
sequencer2d_s.in1k,224,33.434,66.566,52.392,47.608,27.65,0.875,bicubic,-48.902,-43.639,+6
crossvit_18_240.in1k,240,33.396,66.604,52.259,47.741,43.27,0.875,bicubic,-48.990,-43.807,-4
regnetz_c16.ra3_in1k,320,33.394,66.606,54.230,45.770,13.46,1.000,bicubic,-49.266,-42.102,-56
gernet_l.idstcv_in1k,256,33.390,66.610,51.793,48.207,31.08,0.875,bilinear,-47.984,-43.661,+142
vit_srelpos_medium_patch16_224.sw_in1k,224,33.380,66.620,52.493,47.507,38.74,0.900,bicubic,-48.870,-43.435,+18
regnetv_040.ra3_in1k,224,33.369,66.631,52.947,47.053,20.64,0.950,bicubic,-49.079,-43.257,-16
crossvit_15_dagger_408.in1k,408,33.351,66.649,52.164,47.836,28.50,1.000,bicubic,-50.489,-44.616,-242
tiny_vit_5m_224.dist_in22k_ft_in1k,224,33.345,66.655,55.049,44.951,5.39,0.950,bicubic,-47.517,-40.623,+210
crossvit_18_dagger_240.in1k,240,33.278,66.722,52.218,47.782,44.27,0.875,bicubic,-49.226,-43.850,-27
wide_resnet101_2.tv2_in1k,224,33.278,66.722,51.443,48.557,126.89,0.965,bilinear,-49.238,-44.569,-31
tresnet_xl.miil_in1k,224,33.276,66.724,52.310,47.690,78.44,0.875,bilinear,-48.788,-43.620,+39
swin_tiny_patch4_window7_224.ms_in22k_ft_in1k,224,33.272,66.728,55.246,44.754,28.29,0.900,bicubic,-47.694,-40.774,+187
resnext101_32x8d.tv2_in1k,176,33.249,66.751,51.318,48.682,88.79,0.875,bilinear,-48.741,-44.398,+48
fbnetv3_g.ra2_in1k,240,33.245,66.755,53.727,46.273,16.62,0.950,bilinear,-48.007,-41.955,+150
nest_base_jx.goog_in1k,224,33.223,66.777,51.827,48.173,67.72,0.875,bicubic,-50.323,-44.539,-195
convnext_tiny.fb_in1k,288,33.180,66.820,52.668,47.332,28.59,1.000,bicubic,-49.514,-43.476,-72
resnest50d_1s4x24d.in1k,224,33.172,66.828,52.854,47.146,25.68,0.875,bicubic,-47.846,-42.482,+179
convnext_nano.in12k_ft_in1k,288,33.131,66.869,53.986,46.014,15.59,1.000,bicubic,-49.751,-42.576,-97
resnet61q.ra2_in1k,288,33.121,66.879,51.718,48.282,36.85,1.000,bicubic,-49.403,-44.796,-42
vit_relpos_medium_patch16_rpn_224.sw_in1k,224,33.103,66.897,52.392,47.608,38.73,0.900,bicubic,-49.205,-43.590,-8
maxxvit_rmlp_nano_rw_256.sw_in1k,256,33.080,66.920,51.895,48.105,16.78,0.950,bicubic,-49.946,-44.449,-123
rexnet_300.nav_in1k,224,33.078,66.922,52.371,47.629,34.71,0.875,bicubic,-49.702,-43.863,-90
twins_pcpvt_base.in1k,224,33.066,66.934,52.618,47.382,43.83,0.900,bicubic,-49.656,-43.730,-84
tf_efficientnetv2_s.in1k,384,33.054,66.946,51.901,48.099,21.46,1.000,bicubic,-50.842,-44.797,-269
pvt_v2_b2.in1k,224,33.046,66.954,52.015,47.985,25.36,0.900,bicubic,-49.048,-43.941,+22
hgnetv2_b1.ssld_stage2_ft_in1k,288,33.035,66.965,53.530,46.470,6.34,1.000,bicubic,-46.869,-41.136,+320
nest_small_jx.goog_in1k,224,33.029,66.971,51.052,48.948,38.35,0.875,bicubic,-50.093,-45.282,-142
crossvit_base_240.in1k,240,33.023,66.977,51.371,48.629,105.03,0.875,bicubic,-49.205,-44.443,-2
poolformerv2_m36.sail_in1k,224,33.019,66.981,51.854,48.146,56.08,1.000,bicubic,-49.195,-44.084,+2
xcit_tiny_24_p16_224.fb_dist_in1k,224,33.011,66.989,52.084,47.916,12.12,1.000,bicubic,-47.455,-43.118,+243
resnet51q.ra2_in1k,256,32.991,67.009,52.373,47.627,35.70,0.875,bilinear,-48.787,-43.577,+62
rexnet_200.nav_in1k,224,32.978,67.022,52.943,47.057,16.37,0.875,bicubic,-48.662,-42.725,+72
resnest50d.in1k,224,32.962,67.038,52.717,47.283,27.48,0.875,bilinear,-47.996,-42.655,+168
convit_small.fb_in1k,224,32.956,67.044,52.153,47.847,27.78,0.875,bicubic,-48.458,-43.583,+108
tf_efficientnet_b3.aa_in1k,300,32.934,67.066,52.935,47.065,12.23,0.904,bicubic,-48.714,-42.789,+67
crossvit_15_dagger_240.in1k,240,32.917,67.083,51.793,48.207,28.21,0.875,bicubic,-49.389,-44.175,-22
swin_base_patch4_window12_384.ms_in1k,384,32.911,67.089,51.770,48.230,87.90,1.000,bicubic,-51.565,-45.116,-365
convnext_tiny_hnf.a2h_in1k,288,32.905,67.095,51.198,48.802,28.59,1.000,bicubic,-49.703,-45.194,-75
pnasnet5large.tf_in1k,331,32.899,67.101,50.539,49.461,86.06,0.911,bicubic,-49.929,-45.499,-114
vit_small_patch16_224.augreg_in21k_ft_in1k,224,32.895,67.105,53.949,46.051,22.05,0.900,bicubic,-48.519,-42.201,+101
twins_svt_base.in1k,224,32.856,67.144,51.485,48.515,56.07,0.900,bicubic,-50.268,-44.943,-157
regnetv_064.ra3_in1k,288,32.828,67.172,52.890,47.110,30.58,1.000,bicubic,-50.920,-43.856,-256
cs3edgenet_x.c2_in1k,256,32.828,67.172,52.184,47.816,47.82,0.887,bicubic,-49.386,-43.712,-12
convnextv2_nano.fcmae_ft_in1k,288,32.809,67.191,52.679,47.321,15.62,1.000,bicubic,-49.687,-43.549,-60
mobilenetv4_hybrid_medium.ix_e550_r256_in1k,256,32.809,67.191,52.530,47.470,11.07,0.950,bicubic,-48.665,-43.162,+83
nasnetalarge.tf_in1k,331,32.803,67.197,50.162,49.838,88.75,0.911,bicubic,-49.833,-45.898,-93
hgnet_small.paddle_in1k,224,32.791,67.209,52.465,47.535,24.36,0.965,bicubic,-48.635,-43.381,+92
resnet61q.ra2_in1k,256,32.785,67.215,51.154,48.846,36.85,0.900,bicubic,-49.181,-44.698,+18
resnet152d.gluon_in1k,224,32.764,67.237,51.076,48.924,60.21,0.875,bicubic,-47.712,-44.120,+221
inception_resnet_v2.tf_in1k,299,32.750,67.250,50.671,49.329,55.84,0.897,bicubic,-47.696,-44.249,+228
gernet_m.idstcv_in1k,224,32.746,67.254,51.905,48.095,21.14,0.875,bilinear,-47.980,-43.279,+187
repvit_m1_1.dist_450e_in1k,224,32.740,67.260,52.675,47.325,8.80,0.950,bicubic,-48.562,-42.897,+103
eca_nfnet_l0.ra2_in1k,224,32.712,67.288,53.226,46.774,24.14,0.900,bicubic,-49.052,-42.044,+42
pit_b_224.in1k,224,32.703,67.297,49.848,50.152,73.76,0.900,bicubic,-49.757,-45.860,-65
tf_efficientnet_b2.ap_in1k,260,32.663,67.337,52.249,47.751,9.11,0.890,bicubic,-47.633,-42.783,+245
swin_base_patch4_window7_224.ms_in1k,224,32.653,67.347,51.569,48.431,87.77,0.900,bicubic,-50.957,-44.881,-244
mobilenetv4_conv_blur_medium.e500_r224_in1k,224,32.630,67.370,52.410,47.590,9.72,0.950,bicubic,-46.816,-42.510,+344
fbnetv3_g.ra2_in1k,288,32.618,67.382,52.892,47.108,16.62,0.950,bilinear,-49.422,-43.172,-4
regnety_320.tv2_in1k,224,32.612,67.388,50.288,49.712,145.05,0.965,bicubic,-50.562,-46.128,-186
mobilenetv4_conv_blur_medium.e500_r224_in1k,256,32.604,67.396,52.363,47.637,9.72,1.000,bicubic,-47.548,-42.407,+261
mobilenetv4_conv_medium.e500_r256_in1k,256,32.590,67.409,52.642,47.358,9.72,0.950,bicubic,-47.331,-42.544,+277
resnext101_32x8d.tv2_in1k,224,32.571,67.429,50.154,49.846,88.79,0.965,bilinear,-50.261,-46.078,-139
regnetz_c16_evos.ch_in1k,320,32.565,67.435,52.939,47.061,13.49,0.950,bicubic,-50.079,-43.541,-111
cait_xxs36_384.fb_dist_in1k,384,32.549,67.451,52.253,47.747,17.37,1.000,bicubic,-49.659,-43.897,-32
tresnet_l.miil_in1k,224,32.549,67.451,51.127,48.873,55.99,0.875,bilinear,-48.949,-44.525,+56
wide_resnet50_2.racm_in1k,224,32.488,67.512,51.469,48.531,68.88,0.875,bicubic,-49.000,-44.075,+58
resnet152.a1_in1k,224,32.478,67.522,49.828,50.172,60.19,0.950,bicubic,-49.520,-46.060,-7
gmlp_s16_224.ra3_in1k,224,32.416,67.584,51.823,48.177,19.42,0.875,bicubic,-47.228,-42.805,+313
resnetaa50d.sw_in12k_ft_in1k,224,32.404,67.596,52.516,47.484,25.58,0.950,bicubic,-49.378,-43.520,+23
inception_resnet_v2.tf_ens_adv_in1k,299,32.396,67.604,50.439,49.561,55.84,0.897,bicubic,-47.596,-44.517,+266
deit_base_patch16_224.fb_in1k,224,32.390,67.610,50.986,49.014,86.57,0.900,bicubic,-49.590,-44.802,-7
maxvit_nano_rw_256.sw_in1k,256,32.384,67.616,50.608,49.392,15.45,0.950,bicubic,-50.558,-45.616,-161
mobilenetv4_hybrid_medium.e200_r256_in12k_ft_in1k,320,32.365,67.635,51.803,48.197,11.07,1.000,bicubic,-50.625,-44.867,-169
swin_small_patch4_window7_224.ms_in1k,224,32.349,67.651,50.913,49.087,49.61,0.900,bicubic,-50.879,-45.413,-204
resnet152s.gluon_in1k,224,32.347,67.653,50.532,49.468,60.32,0.875,bicubic,-48.701,-44.910,+118
regnety_040.ra3_in1k,224,32.345,67.655,51.504,48.496,20.65,0.950,bicubic,-49.971,-44.572,-66
repvit_m1_1.dist_300e_in1k,224,32.290,67.710,51.962,48.038,8.80,0.950,bicubic,-48.536,-43.212,+146
deit_small_distilled_patch16_224.fb_in1k,224,32.284,67.716,52.111,47.889,22.44,0.900,bicubic,-48.932,-43.268,+90
poolformerv2_s24.sail_in1k,224,32.276,67.724,51.490,48.510,21.34,1.000,bicubic,-48.476,-43.828,+154
edgenext_small.usi_in1k,256,32.272,67.728,51.887,48.113,5.59,0.950,bicubic,-48.792,-43.443,+110
xcit_tiny_24_p8_224.fb_in1k,224,32.239,67.761,51.878,48.122,12.11,1.000,bicubic,-49.651,-44.102,-4
seresnext101_64x4d.gluon_in1k,224,32.203,67.797,50.325,49.675,88.23,0.875,bicubic,-48.683,-44.943,+129
regnetx_320.tv2_in1k,224,32.196,67.804,49.364,50.636,107.81,0.965,bicubic,-50.628,-46.828,-157
gcvit_xtiny.in1k,224,32.133,67.867,51.115,48.885,19.98,0.875,bicubic,-49.835,-44.851,-19
coat_lite_small.in1k,224,32.127,67.873,49.983,50.017,19.84,0.900,bicubic,-50.175,-45.851,-70
seresnext101_32x4d.gluon_in1k,224,32.123,67.877,51.221,48.779,48.96,0.875,bicubic,-48.763,-44.087,+126
tiny_vit_11m_224.in1k,224,32.093,67.907,51.306,48.694,11.00,0.950,bicubic,-49.445,-44.564,+27
coatnext_nano_rw_224.sw_in1k,224,32.093,67.907,51.033,48.967,14.70,0.900,bicubic,-49.905,-44.261,-28
tf_efficientnet_b7.aa_in1k,600,32.086,67.915,52.155,47.845,66.35,0.949,bicubic,-52.351,-44.765,-406
flexivit_small.1200ep_in1k,240,32.080,67.920,50.313,49.687,22.06,0.950,bicubic,-50.512,-45.837,-121
efficientvit_b2.r224_in1k,224,32.074,67.926,50.936,49.064,24.33,0.950,bicubic,-50.088,-44.774,-52
maxxvitv2_nano_rw_256.sw_in1k,256,32.066,67.934,50.329,49.671,23.70,0.950,bicubic,-51.038,-46.005,-202
focalnet_tiny_lrf.ms_in1k,224,32.064,67.936,51.435,48.565,28.65,0.900,bicubic,-50.110,-44.512,-57
seresnext50_32x4d.racm_in1k,224,32.017,67.983,51.257,48.743,27.56,0.875,bicubic,-49.251,-44.317,+66
resnetv2_50d_gn.ah_in1k,224,32.009,67.991,51.235,48.765,25.57,0.950,bicubic,-48.785,-44.121,+134
deit_base_patch16_384.fb_in1k,384,31.985,68.015,50.539,49.461,86.86,1.000,bicubic,-51.131,-45.827,-208
maxvit_rmlp_nano_rw_256.sw_in1k,256,31.966,68.034,50.620,49.380,15.50,0.950,bicubic,-51.014,-45.652,-192
mobilenetv4_hybrid_medium.ix_e550_r256_in1k,320,31.954,68.046,51.463,48.537,11.07,1.000,bicubic,-50.542,-44.817,-115
xcit_tiny_12_p8_224.fb_dist_in1k,224,31.946,68.054,51.386,48.614,6.71,1.000,bicubic,-49.266,-44.230,+70
wide_resnet101_2.tv2_in1k,176,31.907,68.093,49.527,50.473,126.89,0.875,bilinear,-48.581,-45.453,+168
hgnetv2_b0.ssld_stage1_in22k_in1k,224,31.899,68.101,52.318,47.682,6.00,0.965,bicubic,-44.945,-41.294,+523
coatnet_bn_0_rw_224.sw_in1k,224,31.883,68.117,50.999,49.001,27.44,0.950,bicubic,-50.511,-45.195,-108
levit_conv_384.fb_dist_in1k,224,31.873,68.127,50.624,49.376,39.13,0.900,bicubic,-50.727,-45.396,-138
levit_384.fb_dist_in1k,224,31.869,68.131,50.626,49.374,39.13,0.900,bicubic,-50.729,-45.390,-138
ecaresnet50t.ra2_in1k,256,31.867,68.133,51.777,48.223,25.57,0.875,bicubic,-49.579,-43.901,+28
resnetrs101.tf_in1k,288,31.865,68.135,51.011,48.989,63.62,0.940,bicubic,-50.429,-44.927,-88
mobilenetv4_conv_medium.e500_r256_in1k,320,31.863,68.136,51.819,48.181,9.72,1.000,bicubic,-49.016,-43.943,+107
cs3se_edgenet_x.c2ns_in1k,320,31.861,68.138,50.822,49.178,50.72,1.000,bicubic,-51.682,-45.842,-286
vit_wee_patch16_reg1_gap_256.sbb_in1k,256,31.854,68.146,51.545,48.455,13.42,0.950,bicubic,-48.414,-43.815,+197
mobilenetv4_conv_medium.e500_r224_in1k,224,31.838,68.162,51.540,48.460,9.72,0.950,bicubic,-47.254,-43.248,+331
mobilenetv4_conv_medium.e500_r224_in1k,256,31.828,68.172,51.583,48.417,9.72,1.000,bicubic,-48.010,-43.611,+247
vit_relpos_small_patch16_224.sw_in1k,224,31.775,68.225,50.608,49.392,21.98,0.900,bicubic,-49.701,-45.216,+14
flexivit_small.600ep_in1k,240,31.755,68.245,49.614,50.386,22.06,0.950,bicubic,-50.637,-46.426,-116
tf_efficientnetv2_b3.in1k,240,31.724,68.276,51.109,48.891,14.36,0.904,bicubic,-48.988,-44.067,+126
convnextv2_pico.fcmae_ft_in1k,224,31.722,68.278,51.156,48.844,9.07,0.875,bicubic,-48.582,-43.926,+183
poolformer_m48.sail_in1k,224,31.669,68.331,49.842,50.158,73.47,0.950,bicubic,-50.793,-46.126,-128
tnt_s_patch16_224,224,31.663,68.337,51.170,48.830,23.76,0.900,bicubic,-49.865,-44.564,-1
convnext_tiny.fb_in22k_ft_in1k,288,31.643,68.357,51.768,48.232,28.59,1.000,bicubic,-47.307,-42.940,+335
resnetv2_50x1_bit.goog_distilled_in1k,224,31.640,68.361,51.312,48.688,25.55,0.875,bicubic,-51.180,-45.214,-191
efficientnet_b1.ra4_e3600_r240_in1k,240,31.630,68.370,50.486,49.514,7.79,0.900,bicubic,-48.774,-44.662,+165
eca_nfnet_l0.ra2_in1k,288,31.616,68.384,51.612,48.388,24.14,1.000,bicubic,-50.980,-44.878,-155
focalnet_tiny_srf.ms_in1k,224,31.616,68.384,50.868,49.132,28.43,0.900,bicubic,-50.528,-45.102,-79
efficientnet_b1.ra4_e3600_r240_in1k,288,31.614,68.386,50.622,49.378,7.79,1.000,bicubic,-49.820,-45.074,+13
resnet50.ram_in1k,224,31.594,68.406,50.205,49.795,25.56,0.875,bicubic,-47.438,-44.181,+325
mobilenet_edgetpu_v2_m.ra4_e3600_r224_in1k,224,31.573,68.427,50.893,49.107,8.46,0.900,bicubic,-48.557,-44.105,+199
xception41p.ra3_in1k,299,31.563,68.437,50.368,49.632,26.91,0.940,bicubic,-50.417,-45.374,-63
mobilenet_edgetpu_v2_m,224,31.557,68.443,50.907,49.093,8.46,0.900,bicubic,-48.561,-44.087,+198
coatnet_rmlp_nano_rw_224.sw_in1k,224,31.553,68.447,50.223,49.777,15.15,0.900,bicubic,-50.509,-45.647,-77
mobilevitv2_200.cvnets_in22k_ft_in1k,256,31.539,68.461,51.834,48.166,18.45,0.888,bicubic,-50.783,-44.106,-121
wide_resnet50_2.racm_in1k,288,31.521,68.478,50.378,49.622,68.88,0.950,bicubic,-50.745,-45.684,-109
nf_resnet50.ra2_in1k,256,31.490,68.510,50.769,49.231,25.56,0.940,bicubic,-48.734,-44.335,+185
hgnetv2_b0.ssld_stage2_ft_in1k,224,31.484,68.516,51.717,48.283,6.00,0.965,bicubic,-45.858,-42.069,+458
resnext101_32x4d.fb_ssl_yfcc100m_ft_in1k,224,31.466,68.534,52.151,47.849,44.18,0.875,bilinear,-49.470,-43.581,+71
regnety_064.ra3_in1k,288,31.466,68.534,50.488,49.512,30.58,1.000,bicubic,-52.246,-46.240,-343
poolformer_m36.sail_in1k,224,31.463,68.537,50.025,49.975,56.17,0.950,bicubic,-50.641,-45.673,-90
flexivit_small.300ep_in1k,240,31.453,68.547,49.221,50.779,22.06,0.950,bicubic,-50.717,-46.805,-99
repvit_m1_0.dist_450e_in1k,224,31.443,68.557,50.677,49.323,7.30,0.950,bicubic,-49.003,-44.629,+142
resnet152.a1_in1k,288,31.433,68.567,48.663,51.337,60.19,1.000,bicubic,-51.311,-47.057,-201
rexnet_150.nav_in1k,224,31.423,68.577,51.276,48.724,9.73,0.875,bicubic,-48.887,-43.892,+157
resnet50.b1k_in1k,224,31.410,68.591,50.648,49.352,25.56,0.950,bicubic,-48.154,-43.974,+246
inception_v4.tf_in1k,299,31.388,68.612,49.248,50.752,42.68,0.875,bicubic,-48.756,-45.734,+182
resnet101.tv2_in1k,224,31.366,68.634,49.578,50.422,44.55,0.965,bilinear,-50.540,-46.190,-66
efficientformer_l1.snap_dist_in1k,224,31.358,68.642,50.514,49.486,12.29,0.950,bicubic,-49.144,-44.478,+123
repvit_m2.dist_in1k,224,31.335,68.665,50.675,49.325,8.80,0.950,bicubic,-49.133,-44.497,+128
pit_s_224.in1k,224,31.325,68.675,49.677,50.323,23.46,0.900,bicubic,-49.801,-45.651,+37
regnety_032.tv2_in1k,224,31.313,68.687,50.133,49.867,19.44,0.965,bicubic,-50.485,-45.713,-57
swinv2_tiny_window16_256.ms_in1k,256,31.299,68.701,49.683,50.317,28.35,0.900,bicubic,-51.529,-46.539,-223
crossvit_15_240.in1k,240,31.297,68.703,50.200,49.800,27.53,0.875,bicubic,-50.221,-45.496,-31
coatnet_0_rw_224.sw_in1k,224,31.284,68.716,48.651,51.349,27.44,0.950,bicubic,-51.110,-47.193,-154
vit_srelpos_small_patch16_224.sw_in1k,224,31.282,68.718,50.264,49.736,21.97,0.900,bicubic,-49.826,-45.316,+33
crossvit_small_240.in1k,240,31.282,68.718,50.197,49.803,26.86,0.875,bicubic,-49.758,-45.271,+44
cait_xxs36_224.fb_dist_in1k,224,31.280,68.720,50.636,49.364,17.30,1.000,bicubic,-48.458,-44.226,+217
repvit_m1_0.dist_300e_in1k,224,31.270,68.730,50.820,49.180,7.30,0.950,bicubic,-48.882,-44.478,+169
swinv2_cr_small_224.sw_in1k,224,31.254,68.746,48.761,51.239,49.70,0.900,bicubic,-51.872,-47.349,-271
cspresnet50.ra_in1k,256,31.248,68.752,51.243,48.757,21.62,0.887,bilinear,-48.340,-43.447,+230
convmixer_768_32.in1k,224,31.235,68.765,50.936,49.064,21.11,0.960,bicubic,-48.923,-44.134,+164
regnetv_040.ra3_in1k,288,31.227,68.773,50.105,49.895,20.64,1.000,bicubic,-51.973,-46.553,-286
cspresnext50.ra_in1k,256,31.225,68.775,50.911,49.089,20.57,0.887,bilinear,-49.327,-44.419,+100
mobilenet_edgetpu_v2_m.ra4_e3600_r224_in1k,256,31.221,68.779,50.345,49.655,8.46,0.950,bicubic,-49.463,-45.097,+86
hgnetv2_b0.ssld_stage1_in22k_in1k,288,31.219,68.781,51.490,48.510,6.00,1.000,bicubic,-46.815,-42.758,+376
vit_pwee_patch16_reg1_gap_256.sbb_in1k,256,31.219,68.781,51.099,48.901,15.25,0.950,bicubic,-48.859,-43.887,+169
mobilenet_edgetpu_v2_m,256,31.219,68.781,50.364,49.636,8.46,0.950,bicubic,-49.463,-45.080,+83
swin_s3_tiny_224.ms_in1k,224,31.219,68.781,49.714,50.286,28.33,0.900,bicubic,-50.909,-46.244,-119
coat_mini.in1k,224,31.209,68.791,49.777,50.223,10.34,0.900,bicubic,-50.095,-45.611,-10
resnet50d.ra4_e3600_r224_in1k,224,31.205,68.795,49.887,50.113,25.58,0.950,bicubic,-49.751,-45.493,+37
xcit_tiny_12_p8_384.fb_dist_in1k,384,31.201,68.799,50.508,49.492,6.71,1.000,bicubic,-51.191,-45.706,-170
resnet152.tv2_in1k,176,31.172,68.828,48.737,51.263,60.19,0.875,bilinear,-49.040,-45.917,+150
fastvit_sa12.apple_dist_in1k,256,31.168,68.832,49.991,50.009,11.58,0.900,bicubic,-50.674,-45.733,-82
resnet101.a1_in1k,224,31.162,68.838,48.026,51.974,44.55,0.950,bicubic,-50.332,-47.138,-46
ecaresnetlight.miil_in1k,224,31.152,68.848,50.262,49.738,30.16,0.875,bicubic,-49.304,-44.986,+106
resnet101s.gluon_in1k,224,31.150,68.850,49.826,50.174,44.67,0.875,bicubic,-49.136,-45.324,+131
convnext_nano.d1h_in1k,224,31.140,68.860,50.072,49.928,15.59,0.950,bicubic,-49.622,-45.260,+60
repvit_m0_9.dist_300e_in1k,224,31.131,68.870,50.769,49.231,5.49,0.950,bicubic,-47.523,-43.345,+311
edgenext_small.usi_in1k,320,31.125,68.875,50.146,49.854,5.59,1.000,bicubic,-50.447,-45.566,-64
resnet152.a3_in1k,160,31.109,68.891,49.258,50.742,60.19,0.950,bicubic,-47.787,-44.866,+284
coatnet_nano_rw_224.sw_in1k,224,31.103,68.897,49.575,50.425,15.14,0.900,bicubic,-50.601,-46.075,-78
resmlp_36_224.fb_distilled_in1k,224,31.099,68.901,49.693,50.307,44.69,0.875,bicubic,-50.051,-45.815,-2
tf_efficientnet_cc_b0_8e.in1k,224,31.091,68.909,50.795,49.205,24.01,0.875,bicubic,-46.833,-42.855,+371
ecaresnet50d.miil_in1k,224,31.083,68.917,50.860,49.140,25.58,0.875,bicubic,-49.535,-44.452,+74
convnext_nano_ols.d1h_in1k,224,31.068,68.932,49.828,50.172,15.65,0.950,bicubic,-49.838,-45.426,+29
ecaresnet50t.ra2_in1k,320,31.048,68.952,50.590,49.410,25.57,0.950,bicubic,-51.322,-45.530,-180
resnet50d.ra2_in1k,224,31.038,68.962,49.844,50.156,25.58,0.875,bicubic,-49.510,-45.314,+78
cs3sedarknet_x.c2ns_in1k,288,31.030,68.970,50.154,49.846,35.40,1.000,bicubic,-51.620,-46.194,-234
gcresnet50t.ra2_in1k,256,31.020,68.980,50.129,49.871,25.90,0.900,bicubic,-49.930,-45.335,+20
resnet152.a2_in1k,224,31.013,68.987,47.798,52.202,60.19,0.950,bicubic,-50.751,-48.200,-89
cspdarknet53.ra_in1k,256,31.011,68.989,50.392,49.608,27.64,0.887,bilinear,-49.095,-44.676,+139
resnext101_64x4d.gluon_in1k,224,31.011,68.989,48.533,51.467,83.46,0.875,bicubic,-49.629,-46.467,+66
regnety_160.tv2_in1k,224,31.003,68.997,49.091,50.909,83.59,0.965,bicubic,-51.643,-47.139,-238
resnet152c.gluon_in1k,224,30.995,69.005,48.950,51.050,60.21,0.875,bicubic,-48.911,-45.654,+154
tresnet_m.miil_in1k,224,30.995,69.005,48.684,51.316,31.39,0.875,bilinear,-49.821,-46.178,+35
twins_svt_small.in1k,224,30.959,69.040,49.201,50.799,24.06,0.900,bicubic,-50.732,-46.467,-92
gcresnet50t.ra2_in1k,288,30.958,69.042,50.076,49.924,25.90,1.000,bicubic,-50.500,-45.646,-60
cs3sedarknet_x.c2ns_in1k,256,30.924,69.076,50.017,49.983,35.40,0.887,bicubic,-51.002,-46.005,-118
resnext50_32x4d.a1h_in1k,224,30.916,69.084,49.242,50.758,25.03,0.950,bicubic,-50.224,-46.077,-15
ecaresnet101d_pruned.miil_in1k,224,30.912,69.088,50.009,49.991,24.88,0.875,bicubic,-49.902,-45.611,+30
regnety_080_tv.tv2_in1k,224,30.907,69.094,48.700,51.300,39.38,0.965,bicubic,-51.685,-47.544,-228
hgnetv2_b0.ssld_stage2_ft_in1k,288,30.899,69.101,51.056,48.944,6.00,1.000,bicubic,-47.699,-43.324,+288
tf_efficientnet_cc_b1_8e.in1k,240,30.897,69.103,50.080,49.920,39.72,0.882,bicubic,-48.425,-44.300,+217
tf_efficientnetv2_b3.in1k,300,30.895,69.105,49.803,50.197,14.36,0.904,bicubic,-51.065,-45.971,-131
resmlp_24_224.fb_distilled_in1k,224,30.891,69.109,50.144,49.856,30.02,0.875,bicubic,-49.875,-45.076,+31
resnetaa50.a1h_in1k,224,30.885,69.115,49.514,50.486,25.56,0.950,bicubic,-49.729,-45.698,+53
resnet50.b2k_in1k,224,30.883,69.117,49.402,50.598,25.56,0.950,bicubic,-48.497,-45.174,+203
repvit_m0_9.dist_450e_in1k,224,30.879,69.121,50.144,49.856,5.49,0.950,bicubic,-48.179,-44.244,+242
resnext101_32x4d.gluon_in1k,224,30.869,69.131,48.553,51.447,44.18,0.875,bicubic,-49.467,-46.355,+90
tf_efficientnet_lite4.in1k,380,30.838,69.162,50.398,49.602,13.01,0.920,bilinear,-50.708,-45.268,-91
resnet50.c1_in1k,224,30.832,69.168,49.465,50.535,25.56,0.950,bicubic,-48.934,-45.493,+159
cs3darknet_x.c2ns_in1k,256,30.816,69.184,49.700,50.300,35.05,0.950,bicubic,-51.040,-46.040,-126
resnetaa50d.sw_in12k_ft_in1k,288,30.812,69.188,50.581,49.419,25.58,1.000,bicubic,-51.832,-45.909,-257
efficientvit_b1.r288_in1k,288,30.785,69.215,49.969,50.031,9.10,1.000,bicubic,-49.525,-45.007,+88
dpn68b.ra_in1k,224,30.759,69.241,49.498,50.502,12.61,0.950,bicubic,-47.785,-44.480,+280
resnetv2_50d_evos.ah_in1k,224,30.757,69.243,48.812,51.188,25.59,0.950,bicubic,-50.071,-46.458,+11
wide_resnet50_2.tv2_in1k,176,30.726,69.274,48.889,51.111,68.88,0.875,bilinear,-49.710,-46.193,+70
nf_resnet50.ra2_in1k,288,30.718,69.282,49.954,50.046,25.56,0.940,bicubic,-49.938,-45.386,+36
xcit_tiny_24_p16_224.fb_in1k,224,30.716,69.284,50.390,49.610,12.12,1.000,bicubic,-48.742,-44.492,+182
poolformer_s36.sail_in1k,224,30.706,69.294,49.453,50.547,30.86,0.900,bicubic,-50.726,-45.991,-78
ese_vovnet39b.ra_in1k,224,30.690,69.310,49.883,50.117,24.57,0.875,bicubic,-48.626,-44.831,+200
hgnet_small.paddle_in1k,288,30.667,69.333,49.966,50.034,24.36,1.000,bicubic,-51.547,-46.258,-188
