model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
regnety_032.ra_in1k,288,26.040,73.960,60.867,39.133,19.44,1.000,bicubic,-69.950,-38.233,-74
resnet152d.ra2_in1k,256,26.000,74.000,58.040,41.960,60.21,0.950,bicubic,-70.070,-41.260,-98
deit3_small_patch16_224.fb_in1k,224,26.000,74.000,54.293,45.707,22.06,0.900,bicubic,-69.000,-44.607,+176
tf_efficientnet_b4.aa_in1k,380,25.960,74.040,59.960,40.040,19.34,0.922,bicubic,-69.990,-39.160,-64
fbnetv3_g.ra2_in1k,288,25.920,74.080,60.907,39.093,16.62,0.950,bilinear,-69.580,-38.073,+42
coatnext_nano_rw_224.sw_in1k,224,25.907,74.093,59.147,40.853,14.70,0.900,bicubic,-69.503,-39.853,+79
tf_efficientnet_b4.ap_in1k,380,25.827,74.173,59.573,40.427,19.34,0.922,bicubic,-70.343,-39.707,-135
flexivit_small.300ep_in1k,240,25.773,74.227,56.813,43.187,22.06,0.950,bicubic,-69.747,-41.947,+35
ecaresnet101d.miil_in1k,224,25.760,74.240,58.680,41.320,44.57,0.875,bicubic,-69.780,-40.500,+23
coat_mini.in1k,224,25.720,74.280,57.680,42.320,10.34,0.900,bicubic,-69.280,-41.100,+168
inception_next_tiny.sail_in1k,224,25.693,74.307,59.480,40.520,28.06,0.875,bicubic,-69.777,-39.400,+54
ecaresnet50t.ra2_in1k,320,25.680,74.320,59.707,40.293,25.57,0.950,bicubic,-69.840,-39.303,+26
mobilevitv2_175.cvnets_in22k_ft_in1k,256,25.680,74.320,58.027,41.973,14.25,0.888,bicubic,-69.570,-40.903,+109
mobilenetv4_hybrid_medium.ix_e550_r256_in1k,320,25.667,74.333,60.080,39.920,11.07,1.000,bicubic,-70.103,-38.960,-34
visformer_small.in1k,224,25.640,74.360,58.573,41.427,40.22,0.900,bicubic,-69.860,-40.417,+35
rexnetr_200.sw_in12k_ft_in1k,224,25.507,74.493,60.427,39.573,16.52,0.950,bicubic,-70.303,-38.743,-42
crossvit_15_240.in1k,240,25.440,74.560,57.320,42.680,27.53,0.875,bicubic,-69.690,-41.620,+129
vit_small_patch16_384.augreg_in1k,384,25.413,74.587,57.147,42.853,22.20,1.000,bicubic,-69.877,-41.863,+95
convformer_s18.sail_in1k,224,25.387,74.613,57.600,42.400,26.77,1.000,bicubic,-70.563,-41.570,-76
vit_relpos_medium_patch16_rpn_224.sw_in1k,224,25.267,74.733,58.267,41.733,38.73,0.900,bicubic,-70.253,-40.853,+20
halo2botnet50ts_256.a1h_in1k,256,25.173,74.827,56.280,43.720,22.64,0.950,bicubic,-70.247,-42.650,+60
resnetv2_50x1_bit.goog_distilled_in1k,224,25.133,74.867,59.387,40.613,25.55,0.875,bicubic,-70.967,-39.893,-129
xcit_small_12_p16_224.fb_in1k,224,25.040,74.960,55.707,44.293,26.25,1.000,bicubic,-70.390,-43.273,+54
resnetrs270.tf_in1k,256,25.040,74.960,54.307,45.693,129.86,1.000,bicubic,-71.360,-44.933,-234
edgenext_base.usi_in1k,256,25.027,74.973,60.667,39.333,18.51,0.950,bicubic,-71.373,-38.713,-237
vit_srelpos_medium_patch16_224.sw_in1k,224,24.987,75.013,58.147,41.853,38.74,0.900,bicubic,-70.253,-40.913,+97
hgnet_tiny.ssld_in1k,288,24.947,75.053,61.440,38.560,14.74,1.000,bicubic,-71.283,-37.670,-178
resnet101.a1_in1k,288,24.947,75.053,54.973,45.027,44.55,1.000,bicubic,-70.543,-43.817,+30
convit_small.fb_in1k,224,24.813,75.187,56.880,43.120,27.78,0.875,bicubic,-70.377,-42.080,+103
resnet152.a2_in1k,288,24.800,75.200,53.893,46.107,60.19,1.000,bicubic,-70.690,-45.217,+30
regnetz_c16_evos.ch_in1k,256,24.733,75.267,59.653,40.347,13.49,0.950,bicubic,-70.967,-39.257,-36
vit_base_patch16_rpn_224.sw_in1k,224,24.733,75.267,57.987,42.013,86.54,0.900,bicubic,-70.657,-40.963,+57
gc_efficientnetv2_rw_t.agc_in1k,288,24.587,75.413,57.533,42.467,13.68,1.000,bicubic,-71.153,-41.647,-45
tnt_s_patch16_224,224,24.573,75.427,57.773,42.227,23.76,0.900,bicubic,-70.487,-41.067,+131
efficientvit_b2.r256_in1k,256,24.533,75.467,59.120,40.880,24.33,1.000,bicubic,-71.137,-39.690,-30
hgnetv2_b4.ssld_stage1_in22k_in1k,224,24.507,75.493,60.387,39.613,19.80,0.965,bicubic,-71.963,-38.913,-267
eca_nfnet_l0.ra2_in1k,288,24.480,75.520,59.587,40.413,24.14,1.000,bicubic,-71.490,-39.623,-100
regnetv_040.ra3_in1k,224,24.387,75.613,57.600,42.400,20.64,0.950,bicubic,-71.363,-41.520,-55
swinv2_cr_tiny_ns_224.sw_in1k,224,24.280,75.720,58.347,41.653,28.33,0.900,bicubic,-71.050,-40.593,+65
tf_efficientnet_b2.ns_jft_in1k,260,24.253,75.747,57.573,42.427,9.11,0.890,bicubic,-71.497,-41.647,-56
efficientnetv2_rw_t.ra2_in1k,288,24.240,75.760,57.147,42.853,13.65,1.000,bicubic,-71.370,-41.923,-24
xception41p.ra3_in1k,299,24.240,75.760,54.560,45.440,26.91,0.940,bicubic,-71.320,-44.370,-16
tf_efficientnetv2_b3.in21k_ft_in1k,240,24.213,75.787,55.840,44.160,14.36,0.900,bicubic,-71.127,-43.060,+58
xcit_tiny_12_p16_384.fb_dist_in1k,384,24.120,75.880,56.920,43.080,6.72,1.000,bicubic,-71.040,-41.930,+94
convnext_tiny.fb_in1k,224,24.107,75.893,59.107,40.893,28.59,0.875,bicubic,-71.433,-39.943,-10
convnext_nano.in12k_ft_in1k,224,24.067,75.933,60.373,39.627,15.59,0.950,bicubic,-71.643,-38.887,-52
cs3darknet_x.c2ns_in1k,288,24.000,76.000,57.573,42.427,35.05,1.000,bicubic,-71.870,-41.517,-86
eva02_tiny_patch14_336.mim_in22k_ft_in1k,336,23.987,76.013,55.507,44.493,5.76,1.000,bicubic,-70.973,-43.403,+139
convnext_nano_ols.d1h_in1k,288,23.973,76.027,56.493,43.507,15.65,1.000,bicubic,-71.137,-42.407,+106
vit_small_r26_s32_224.augreg_in21k_ft_in1k,224,23.933,76.067,55.947,44.053,36.43,0.900,bicubic,-71.707,-43.243,-39
twins_svt_small.in1k,224,23.920,76.080,57.400,42.600,24.06,0.900,bicubic,-71.300,-41.680,+77
vit_relpos_small_patch16_224.sw_in1k,224,23.907,76.093,57.733,42.267,21.98,0.900,bicubic,-71.283,-41.307,+79
resnext101_32x4d.fb_ssl_yfcc100m_ft_in1k,224,23.800,76.200,57.227,42.773,44.18,0.875,bilinear,-71.680,-41.713,+9
ecaresnet50d.miil_in1k,288,23.773,76.227,58.547,41.453,25.58,0.950,bicubic,-71.717,-40.593,+1
cs3sedarknet_l.c2ns_in1k,288,23.747,76.253,58.280,41.720,21.91,0.950,bicubic,-71.573,-40.860,+51
coatnet_nano_rw_224.sw_in1k,224,23.720,76.280,56.693,43.307,15.14,0.900,bicubic,-71.520,-42.217,+69
poolformer_m48.sail_in1k,224,23.680,76.320,56.853,43.147,73.47,0.950,bicubic,-71.960,-42.177,-44
convnext_nano.d1h_in1k,288,23.653,76.347,55.707,44.293,15.59,1.000,bicubic,-71.697,-43.193,+41
vit_small_patch32_384.augreg_in21k_ft_in1k,384,23.560,76.440,56.907,43.093,22.92,1.000,bicubic,-71.510,-42.083,+103
resnet152.a1h_in1k,224,23.533,76.467,53.093,46.907,60.19,0.950,bicubic,-72.357,-45.987,-105
tiny_vit_11m_224.in1k,224,23.520,76.480,58.627,41.373,11.00,0.950,bicubic,-72.030,-40.463,-33
mobilevitv2_150.cvnets_in22k_ft_in1k,256,23.507,76.493,55.187,44.813,10.59,0.888,bicubic,-71.643,-43.903,+80
tf_efficientnet_b5.in1k,456,23.440,76.560,57.480,42.520,30.39,0.934,bicubic,-72.640,-41.820,-160
crossvit_small_240.in1k,240,23.413,76.587,56.387,43.613,26.86,0.875,bicubic,-71.437,-42.633,+152
nest_tiny_jx.goog_in1k,224,23.253,76.747,56.133,43.867,17.06,0.875,bicubic,-72.007,-42.837,+53
seresnext50_32x4d.racm_in1k,288,23.240,76.760,57.347,42.653,27.56,0.950,bicubic,-72.480,-41.693,-77
hrnet_w18_ssld.paddle_in1k,288,23.240,76.760,55.067,44.933,21.30,1.000,bilinear,-72.740,-44.093,-135
focalnet_tiny_srf.ms_in1k,224,23.227,76.773,58.160,41.840,28.43,0.900,bicubic,-72.263,-40.640,-15
efficientnet_b3.ra2_in1k,320,23.200,76.800,55.933,44.067,12.23,1.000,bicubic,-72.520,-43.257,-78
regnety_040.ra3_in1k,224,23.187,76.813,55.333,44.667,20.65,0.950,bicubic,-72.373,-43.787,-46
levit_384.fb_dist_in1k,224,23.173,76.827,55.747,44.253,39.13,0.900,bicubic,-72.367,-43.393,-38
levit_conv_384.fb_dist_in1k,224,23.173,76.827,55.747,44.253,39.13,0.900,bicubic,-72.367,-43.303,-38
convnext_tiny_hnf.a2h_in1k,224,23.160,76.840,54.933,45.067,28.59,0.950,bicubic,-72.360,-44.037,-32
lamhalobotnet50ts_256.a1h_in1k,256,23.133,76.867,54.880,45.120,22.57,0.950,bicubic,-72.027,-44.120,+66
regnetz_c16.ra3_in1k,256,23.107,76.893,57.733,42.267,13.46,0.940,bicubic,-72.413,-41.347,-34
pnasnet5large.tf_in1k,331,23.107,76.893,53.293,46.707,86.06,0.911,bicubic,-72.613,-45.627,-83
nasnetalarge.tf_in1k,331,23.080,76.920,54.533,45.467,88.75,0.911,bicubic,-72.620,-44.527,-77
vit_base_patch32_clip_224.laion2b_ft_in1k,224,23.067,76.933,55.347,44.653,88.22,0.900,bicubic,-72.483,-43.523,-48
efficientformer_l3.snap_dist_in1k,224,23.040,76.960,56.787,43.213,31.41,0.950,bicubic,-72.570,-42.393,-62
pit_s_distilled_224.in1k,224,22.973,77.027,56.880,43.120,24.04,0.900,bicubic,-72.207,-42.000,+53
wide_resnet50_2.racm_in1k,288,22.960,77.040,55.600,44.400,68.88,0.950,bicubic,-72.700,-43.430,-74
focalnet_tiny_lrf.ms_in1k,224,22.920,77.080,58.133,41.867,28.65,0.900,bicubic,-72.560,-40.967,-19
hgnetv2_b3.ssld_stage1_in22k_in1k,224,22.827,77.173,58.760,41.240,16.29,0.965,bicubic,-73.153,-40.530,-151
convnextv2_nano.fcmae_ft_in1k,288,22.813,77.187,58.747,41.253,15.62,1.000,bicubic,-73.087,-40.363,-134
regnetx_160.tv2_in1k,224,22.787,77.213,56.200,43.800,54.28,0.965,bicubic,-73.113,-42.910,-133
resnet61q.ra2_in1k,288,22.773,77.227,55.480,44.520,36.85,1.000,bicubic,-73.027,-43.520,-109
vit_base_patch32_clip_224.openai_ft_in1k,224,22.747,77.253,55.840,44.160,88.22,0.900,bicubic,-72.373,-43.150,+61
halonet50ts.a1h_in1k,256,22.747,77.253,54.360,45.640,22.73,0.940,bicubic,-72.393,-44.630,+57
tiny_vit_5m_224.dist_in22k_ft_in1k,224,22.720,77.280,55.893,44.107,5.39,0.950,bicubic,-72.330,-43.087,+76
resnetv2_50d_evos.ah_in1k,288,22.720,77.280,55.013,44.987,25.59,1.000,bicubic,-72.930,-44.137,-79
efficientnet_b3.ra2_in1k,288,22.693,77.307,55.133,44.867,12.23,0.875,bicubic,-72.497,-43.797,+38
tf_efficientnet_b4.in1k,380,22.653,77.347,56.267,43.733,19.34,0.922,bicubic,-73.167,-42.793,-121
twins_pcpvt_small.in1k,224,22.627,77.373,56.600,43.400,24.11,0.900,bicubic,-72.603,-42.280,+32
resmlp_big_24_224.fb_in1k,224,22.627,77.373,54.013,45.987,129.14,0.875,bicubic,-72.023,-44.647,+172
hgnetv2_b2.ssld_stage2_ft_in1k,288,22.560,77.440,59.227,40.773,11.22,1.000,bicubic,-73.650,-39.953,-236
poolformerv2_m48.sail_in1k,224,22.520,77.480,55.533,44.467,73.35,1.000,bicubic,-73.230,-43.447,-111
repvit_m1_5.dist_450e_in1k,224,22.373,77.627,55.493,44.507,14.64,0.950,bicubic,-73.557,-43.667,-153
vit_srelpos_small_patch16_224.sw_in1k,224,22.360,77.640,55.293,44.707,21.97,0.900,bicubic,-72.710,-43.657,+65
ecaresnet101d_pruned.miil_in1k,288,22.293,77.707,56.427,43.573,24.88,0.950,bicubic,-73.447,-42.593,-113
poolformer_m36.sail_in1k,224,22.267,77.733,55.147,44.853,56.17,0.950,bicubic,-73.143,-43.873,-14
hgnetv2_b3.ssld_stage2_ft_in1k,224,22.253,77.747,57.893,42.107,16.29,0.965,bicubic,-73.667,-41.387,-155
vit_base_patch32_224.augreg_in21k_ft_in1k,224,22.240,77.760,53.707,46.293,88.22,0.900,bicubic,-72.770,-45.313,+72
xcit_tiny_12_p8_224.fb_dist_in1k,224,22.080,77.920,53.880,46.120,6.71,1.000,bicubic,-73.010,-45.050,+55
resnetv2_50d_gn.ah_in1k,288,22.040,77.960,54.880,45.120,25.57,1.000,bicubic,-73.460,-44.020,-55
wide_resnet101_2.tv2_in1k,224,22.013,77.987,54.560,45.440,126.89,0.965,bilinear,-73.537,-44.430,-78
ecaresnet50t.a1_in1k,288,21.840,78.160,53.560,46.440,25.57,1.000,bicubic,-73.620,-45.160,-38
resnext50_32x4d.a1h_in1k,288,21.813,78.187,54.200,45.800,25.03,1.000,bicubic,-73.627,-44.790,-33
tf_efficientnetv2_s.in1k,300,21.760,78.240,53.293,46.707,21.46,1.000,bicubic,-74.390,-45.817,-225
resnet101d.ra2_in1k,256,21.693,78.307,54.360,45.640,44.57,0.950,bicubic,-74.207,-44.720,-160
res2net101d.in1k,224,21.613,78.387,51.147,48.853,45.23,0.875,bilinear,-73.227,-47.563,+108
resnetrs152.tf_in1k,256,21.587,78.413,51.360,48.640,86.62,1.000,bicubic,-74.443,-47.690,-195
efficientvit_b2.r224_in1k,224,21.573,78.427,55.253,44.747,24.33,0.950,bicubic,-73.737,-43.537,-3
convnextv2_nano.fcmae_ft_in1k,224,21.547,78.453,55.427,44.573,15.62,0.875,bicubic,-73.883,-43.453,-37
efficientformerv2_s2.snap_dist_in1k,224,21.547,78.453,54.040,45.960,12.71,0.950,bicubic,-73.833,-44.910,-25
cs3sedarknet_l.c2ns_in1k,256,21.427,78.573,55.653,44.347,21.91,0.887,bicubic,-73.443,-43.157,+90
vit_wee_patch16_reg1_gap_256.sbb_in1k,256,21.413,78.587,54.507,45.493,13.42,0.950,bicubic,-73.377,-44.063,+112
tresnet_m.miil_in21k_ft_in1k,224,21.387,78.613,53.520,46.480,31.39,0.875,bilinear,-74.343,-45.510,-128
fastvit_sa12.apple_dist_in1k,256,21.307,78.693,54.600,45.400,11.58,0.900,bicubic,-73.823,-44.210,+29
ecaresnet50t.ra2_in1k,256,21.253,78.747,52.960,47.040,25.57,0.875,bicubic,-73.577,-45.770,+103
resnet50_gn.a1h_in1k,288,21.160,78.840,54.200,45.800,25.56,0.950,bicubic,-74.120,-44.710,-6
maxvit_rmlp_pico_rw_256.sw_in1k,256,21.160,78.840,51.787,48.213,7.52,0.950,bicubic,-73.530,-47.013,+129
swin_tiny_patch4_window7_224.ms_in1k,224,21.120,78.880,55.640,44.360,28.29,0.900,bicubic,-74.050,-43.280,+15
repvit_m1_5.dist_300e_in1k,224,21.107,78.893,54.307,45.693,14.64,0.950,bicubic,-74.593,-44.843,-124
pit_s_224.in1k,224,21.080,78.920,53.547,46.453,23.46,0.900,bicubic,-73.580,-45.173,+136
convmixer_1536_20.in1k,224,20.973,79.027,55.307,44.693,51.63,0.960,bicubic,-74.107,-43.723,+34
cs3darknet_x.c2ns_in1k,256,20.893,79.107,53.467,46.533,35.05,0.950,bicubic,-74.517,-45.373,-42
resnet101.a2_in1k,288,20.880,79.120,51.853,48.147,44.55,1.000,bicubic,-74.540,-47.177,-45
xcit_tiny_12_p8_224.fb_in1k,224,20.827,79.173,51.987,48.013,6.71,1.000,bicubic,-73.853,-46.853,+122
nfnet_l0.ra2_in1k,224,20.760,79.240,55.507,44.493,35.07,0.900,bicubic,-74.670,-43.333,-54
deit_small_distilled_patch16_224.fb_in1k,224,20.733,79.267,54.853,45.147,22.44,0.900,bicubic,-73.977,-43.967,+114
poolformerv2_m36.sail_in1k,224,20.667,79.333,52.987,47.013,56.08,1.000,bicubic,-74.763,-46.103,-54
resnet61q.ra2_in1k,256,20.653,79.347,52.947,47.053,36.85,0.900,bicubic,-74.687,-46.023,-30
resnet51q.ra2_in1k,288,20.600,79.400,55.173,44.827,35.70,1.000,bilinear,-75.280,-43.847,-175
vit_pwee_patch16_reg1_gap_256.sbb_in1k,256,20.560,79.440,53.173,46.827,15.25,0.950,bicubic,-74.080,-45.607,+133
regnety_032.tv2_in1k,224,20.547,79.453,54.347,45.653,19.44,0.965,bicubic,-74.753,-44.583,-25
resnet152.a1_in1k,224,20.493,79.507,48.853,51.147,60.19,0.950,bicubic,-74.647,-49.927,+9
resnet152.tv2_in1k,224,20.453,79.547,52.427,47.573,60.19,0.965,bilinear,-75.077,-46.533,-99
ecaresnetlight.miil_in1k,288,20.440,79.560,53.360,46.640,30.16,0.950,bicubic,-74.850,-45.680,-26
sebotnet33ts_256.a1h_in1k,256,20.333,79.667,48.693,51.307,13.70,0.940,bicubic,-74.317,-49.817,+127
resnetrs101.tf_in1k,288,20.307,79.693,52.573,47.427,63.62,0.940,bicubic,-75.113,-46.447,-60
regnety_032.ra_in1k,224,20.173,79.827,52.933,47.067,19.44,0.950,bicubic,-75.227,-46.147,-54
resnest50d_4s2x40d.in1k,224,20.093,79.907,52.800,47.200,30.42,0.875,bicubic,-74.867,-46.020,+42
hgnet_small.paddle_in1k,224,20.040,79.960,52.627,47.373,24.36,0.965,bicubic,-75.070,-46.303,+7
resnetaa50d.sw_in12k_ft_in1k,224,20.027,79.973,54.720,45.280,25.58,0.950,bicubic,-75.333,-44.350,-49
resnetaa50.a1h_in1k,288,20.013,79.987,51.733,48.267,25.56,1.000,bicubic,-75.227,-47.137,-21
hgnet_tiny.ssld_in1k,224,19.987,80.013,54.773,45.227,14.74,0.965,bicubic,-75.723,-44.477,-153
fbnetv3_g.ra2_in1k,240,19.947,80.053,53.720,46.280,16.62,0.950,bilinear,-75.083,-45.340,+26
mobilenetv4_conv_large.e500_r256_in1k,256,19.920,80.080,53.493,46.507,32.59,0.950,bicubic,-75.170,-45.457,+9
xcit_nano_12_p8_384.fb_dist_in1k,384,19.760,80.240,50.560,49.440,3.05,1.000,bicubic,-73.710,-47.950,+342
resnext50_32x4d.a1_in1k,288,19.747,80.253,50.227,49.773,25.03,1.000,bicubic,-75.093,-48.553,+70
hgnetv2_b2.ssld_stage1_in22k_in1k,288,19.693,80.307,55.360,44.640,11.22,1.000,bicubic,-76.117,-43.820,-180
resnext50_32x4d.fb_ssl_yfcc100m_ft_in1k,224,19.693,80.307,53.253,46.747,25.03,0.875,bilinear,-75.157,-45.627,+66
mobilenetv4_hybrid_medium.ix_e550_r256_in1k,256,19.600,80.400,53.227,46.773,11.07,0.950,bicubic,-75.770,-45.633,-62
haloregnetz_b.ra3_in1k,224,19.600,80.400,49.720,50.280,11.68,0.940,bicubic,-75.140,-48.960,+88
regnetz_b16.ra3_in1k,288,19.573,80.427,52.400,47.600,9.72,1.000,bicubic,-75.597,-46.680,-20
resnet51q.ra2_in1k,256,19.560,80.440,53.533,46.467,35.70,0.875,bilinear,-75.930,-45.317,-100
mobilenetv4_conv_medium.e500_r256_in1k,320,19.480,80.520,53.053,46.947,9.72,1.000,bicubic,-75.520,-45.407,+20
resnext101_32x8d.tv2_in1k,176,19.440,80.560,51.893,48.107,88.79,0.875,bilinear,-75.920,-47.157,-64
tresnet_xl.miil_in1k,224,19.347,80.653,52.827,47.173,78.44,0.875,bilinear,-76.093,-46.233,-88
resnetv2_101.a1h_in1k,224,19.320,80.680,48.853,51.147,44.54,0.950,bicubic,-76.360,-50.207,-156
resnet101.a1h_in1k,224,19.280,80.720,49.787,50.213,44.55,0.950,bicubic,-76.090,-49.023,-70
senet154.gluon_in1k,224,19.133,80.867,47.320,52.680,115.09,0.875,bicubic,-75.797,-51.450,+32
rexnet_200.nav_in1k,224,19.040,80.960,52.573,47.427,16.37,0.875,bicubic,-75.930,-46.177,+19
lambda_resnet50ts.a1h_in1k,256,19.027,80.973,48.907,51.093,21.54,0.950,bicubic,-75.813,-49.563,+57
resnet50d.a1_in1k,288,19.027,80.973,48.707,51.293,25.58,1.000,bicubic,-75.723,-49.763,+74
seresnext101_64x4d.gluon_in1k,224,19.013,80.987,48.920,51.080,88.23,0.875,bicubic,-75.927,-49.880,+27
levit_256.fb_dist_in1k,224,19.000,81.000,49.707,50.293,18.89,0.900,bicubic,-76.030,-49.163,+3
levit_conv_256.fb_dist_in1k,224,19.000,81.000,49.707,50.293,18.89,0.900,bicubic,-76.030,-49.163,+5
legacy_senet154.in1k,224,18.947,81.053,47.640,52.360,115.09,0.875,bilinear,-76.153,-51.190,-13
tf_efficientnet_b1.ns_jft_in1k,240,18.920,81.080,51.707,48.293,7.79,0.882,bicubic,-76.230,-47.123,-29
repvgg_b3.rvgg_in1k,224,18.867,81.133,49.840,50.160,123.09,0.875,bilinear,-75.683,-49.070,+121
gcvit_xxtiny.in1k,224,18.800,81.200,53.107,46.893,12.00,0.875,bicubic,-75.580,-45.643,+153
eca_nfnet_l0.ra2_in1k,224,18.760,81.240,53.320,46.680,24.14,0.900,bicubic,-76.530,-45.780,-62
deit_small_patch16_224.fb_in1k,224,18.720,81.280,51.093,48.907,22.05,0.900,bicubic,-75.710,-47.497,+145
mobilevitv2_200.cvnets_in1k,256,18.587,81.413,50.080,49.920,18.45,0.888,bicubic,-76.273,-48.710,+39
edgenext_small.usi_in1k,320,18.547,81.453,53.560,46.440,5.59,1.000,bicubic,-76.873,-45.540,-98
mixer_b16_224.miil_in21k_ft_in1k,224,18.547,81.453,51.213,48.787,59.88,0.875,bilinear,-76.813,-47.767,-80
ecaresnet50t.a2_in1k,288,18.440,81.560,48.760,51.240,25.57,1.000,bicubic,-76.910,-50.090,-81
regnetx_080.tv2_in1k,224,18.413,81.587,50.133,49.867,39.57,0.965,bicubic,-76.697,-48.577,-25
seresnet50.ra2_in1k,288,18.360,81.640,51.067,48.933,28.09,0.950,bicubic,-76.970,-47.833,-77
poolformer_s36.sail_in1k,224,18.293,81.707,52.027,47.973,30.86,0.900,bicubic,-76.817,-46.783,-28
repvit_m3.dist_in1k,224,18.293,81.707,51.680,48.320,10.68,0.950,bicubic,-76.947,-47.300,-60
seresnext50_32x4d.racm_in1k,224,18.240,81.760,50.893,49.107,27.56,0.875,bicubic,-76.790,-47.907,-13
wide_resnet50_2.tv2_in1k,224,18.133,81.867,52.267,47.733,68.88,0.965,bilinear,-76.737,-46.503,+20
ese_vovnet39b.ra_in1k,288,18.080,81.920,49.613,50.387,24.57,0.950,bicubic,-76.810,-49.297,+14
cait_xxs36_224.fb_dist_in1k,224,18.080,81.920,49.267,50.733,17.30,1.000,bicubic,-76.160,-49.443,+168
sehalonet33ts.ra2_in1k,256,18.040,81.960,47.613,52.387,13.69,0.940,bicubic,-76.750,-51.327,+43
mobilenetv4_hybrid_medium.e500_r224_in1k,256,18.013,81.987,51.613,48.387,11.07,1.000,bicubic,-77.457,-47.717,-121
ecaresnet50d.miil_in1k,224,18.000,82.000,51.507,48.493,25.58,0.875,bicubic,-76.630,-47.193,+81
gcresnet50t.ra2_in1k,288,17.947,82.053,49.373,50.627,25.90,1.000,bicubic,-77.333,-49.627,-74
tf_efficientnet_lite4.in1k,380,17.907,82.093,50.307,49.693,13.01,0.920,bilinear,-76.983,-48.713,+7
cs3darknet_l.c2ns_in1k,288,17.853,82.147,51.453,48.547,21.16,0.950,bicubic,-77.287,-46.957,-49
resnet101.a1_in1k,224,17.853,82.147,45.573,54.427,44.55,0.950,bicubic,-76.677,-53.057,+107
resnest50d_1s4x24d.in1k,224,17.627,82.373,49.627,50.373,25.68,0.875,bicubic,-77.133,-49.173,+38
mobilevitv2_175.cvnets_in1k,256,17.600,82.400,49.227,50.773,14.25,0.888,bicubic,-77.270,-49.323,+11
resnet50d.ra2_in1k,288,17.547,82.453,49.880,50.120,25.58,0.950,bicubic,-77.463,-49.090,-22
vit_tiny_patch16_384.augreg_in21k_ft_in1k,384,17.547,82.453,49.747,50.253,5.79,1.000,bicubic,-76.083,-48.483,+268
resnetv2_50.a1h_in1k,288,17.533,82.467,49.880,50.120,25.55,1.000,bicubic,-77.297,-48.990,+26
tiny_vit_5m_224.in1k,224,17.520,82.480,49.960,50.040,5.39,0.950,bicubic,-76.760,-48.580,+149
hgnet_tiny.paddle_in1k,288,17.480,82.520,50.853,49.147,14.74,1.000,bicubic,-77.480,-48.207,-15
seresnext101_32x4d.gluon_in1k,224,17.400,82.600,46.493,53.507,48.96,0.875,bicubic,-77.520,-52.387,-4
resnest50d.in1k,224,17.347,82.653,50.547,49.453,27.48,0.875,bilinear,-77.483,-48.323,+21
resnet152.a2_in1k,224,17.347,82.653,45.600,54.400,60.19,0.950,bicubic,-77.603,-53.360,-11
hgnetv2_b2.ssld_stage2_ft_in1k,224,17.293,82.707,51.787,48.213,11.22,0.965,bicubic,-78.247,-46.973,-175
resnet50.c2_in1k,288,17.293,82.707,49.387,50.613,25.56,1.000,bicubic,-77.597,-49.473,-2
inception_v4.tf_in1k,299,17.293,82.707,45.373,54.627,42.68,0.875,bicubic,-77.087,-53.517,+123
dm_nfnet_f0.dm_in1k,192,17.200,82.800,45.027,54.973,71.49,0.900,bicubic,-78.180,-53.893,-117
convnext_pico.d1_in1k,288,17.133,82.867,49.707,50.293,9.05,0.950,bicubic,-77.617,-48.973,+28
tf_efficientnet_b3.ap_in1k,300,17.120,82.880,49.560,50.440,12.23,0.904,bicubic,-78.230,-49.370,-111
efficientnet_el.ra_in1k,300,17.093,82.907,49.893,50.107,10.59,0.904,bicubic,-78.027,-49.097,-62
xcit_tiny_24_p16_224.fb_dist_in1k,224,17.093,82.907,47.427,52.573,12.12,1.000,bicubic,-77.437,-51.373,+85
regnetx_032.tv2_in1k,224,17.000,83.000,48.120,51.880,15.30,0.965,bicubic,-77.660,-50.720,+45
fastvit_s12.apple_dist_in1k,256,16.987,83.013,49.333,50.667,9.47,0.900,bicubic,-77.883,-49.537,-5
gcresnext50ts.ch_in1k,288,16.973,83.027,47.987,52.013,15.67,1.000,bicubic,-77.887,-50.823,-4
xception71.tf_in1k,299,16.893,83.107,45.613,54.387,42.34,0.903,bicubic,-77.437,-53.237,+119
cs3darknet_focus_l.c2ns_in1k,288,16.853,83.147,50.053,49.947,21.15,0.950,bicubic,-78.307,-48.907,-77
hrnet_w18_ssld.paddle_in1k,224,16.827,83.173,46.867,53.133,21.30,0.950,bilinear,-78.533,-52.003,-124
regnety_016.tv2_in1k,224,16.787,83.213,49.840,50.160,11.20,0.965,bicubic,-77.793,-49.060,+65
tf_efficientnet_b3.aa_in1k,300,16.787,83.213,49.187,50.813,12.23,0.904,bicubic,-78.223,-49.723,-42
gc_efficientnetv2_rw_t.agc_in1k,224,16.733,83.267,46.653,53.347,13.68,1.000,bicubic,-78.307,-52.247,-52
resnext101_64x4d.gluon_in1k,224,16.720,83.280,44.027,55.973,83.46,0.875,bicubic,-77.950,-54.623,+35
resmlp_36_224.fb_distilled_in1k,224,16.707,83.293,51.093,48.907,44.69,0.875,bicubic,-78.173,-47.777,-19
convnextv2_pico.fcmae_ft_in1k,288,16.707,83.293,50.000,50.000,9.07,0.950,bicubic,-78.543,-48.800,-104
efficientnetv2_rw_t.ra2_in1k,224,16.707,83.293,47.067,52.933,13.65,1.000,bicubic,-78.273,-51.683,-42
