model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
resmlp_36_224.fb_distilled_in1k,16.880,83.120,51.493,48.507,44.69,224,0.875,bicubic,-78.010,-47.377,-26
resnext101_64x4d.gluon_in1k,16.867,83.133,44.147,55.853,83.46,224,0.875,bicubic,-77.803,-54.513,+10
poolformerv2_s36.sail_in1k,16.680,83.320,49.600,50.400,30.79,224,1.000,bicubic,-78.630,-49.320,-102
resnet152d.gluon_in1k,16.627,83.373,44.213,55.787,60.21,224,0.875,bicubic,-78.103,-54.277,-2
tf_efficientnetv2_b3.in1k,16.600,83.400,48.680,51.320,14.36,300,0.904,bicubic,-78.560,-50.140,-79
gmlp_s16_224.ra3_in1k,16.547,83.453,45.080,54.920,19.42,224,0.875,bicubic,-77.603,-53.590,+90
resnet152s.gluon_in1k,16.547,83.453,44.507,55.493,60.32,224,0.875,bicubic,-78.473,-54.373,-54
tresnet_l.miil_in1k,16.533,83.467,49.893,50.107,55.99,224,0.875,bilinear,-78.747,-49.067,-102
inception_resnet_v2.tf_in1k,16.520,83.480,44.973,55.027,55.84,299,0.897,bicubic,-78.060,-53.817,+22
convnext_pico_ols.d1_in1k,16.507,83.493,49.707,50.293,9.06,288,1.000,bicubic,-78.113,-49.153,+16
seresnet50.a1_in1k,16.493,83.507,46.760,53.240,28.09,288,1.000,bicubic,-78.167,-52.020,+5
resmlp_24_224.fb_distilled_in1k,16.453,83.547,50.347,49.653,30.02,224,0.875,bicubic,-77.997,-48.423,+44
mobilevitv2_150.cvnets_in1k,16.453,83.547,48.453,51.547,10.59,256,0.888,bicubic,-78.097,-50.327,+25
resnet101.tv2_in1k,16.400,83.600,48.707,51.293,44.55,224,0.965,bilinear,-78.880,-50.303,-106
gernet_l.idstcv_in1k,16.320,83.680,47.227,52.773,31.08,256,0.875,bilinear,-78.790,-51.753,-73
repvit_m1_1.dist_450e_in1k,16.280,83.720,49.680,50.320,8.80,224,0.950,bicubic,-78.620,-49.280,-46
fastvit_sa12.apple_in1k,16.280,83.720,49.653,50.347,11.58,256,0.900,bicubic,-78.600,-49.367,-38
inception_resnet_v2.tf_ens_adv_in1k,16.280,83.720,43.640,56.360,55.84,299,0.897,bicubic,-77.890,-54.900,+73
repvgg_b3g4.rvgg_in1k,16.227,83.773,47.653,52.347,83.83,224,0.875,bilinear,-78.283,-51.317,+28
xcit_tiny_24_p16_224.fb_in1k,16.227,83.773,46.000,54.000,12.12,224,1.000,bicubic,-77.853,-52.540,+86
resnet50.a1_in1k,16.040,83.960,45.773,54.227,25.56,288,1.000,bicubic,-78.700,-52.907,-24
xception65.tf_in1k,16.040,83.960,43.760,56.240,39.92,299,0.903,bicubic,-77.740,-54.610,+119
resnet50.c1_in1k,16.000,84.000,47.387,52.613,25.56,288,1.000,bicubic,-78.730,-51.433,-23
ecaresnet50d_pruned.miil_in1k,15.987,84.013,49.707,50.293,19.94,288,0.950,bicubic,-79.123,-49.193,-83
edgenext_small_rw.sw_in1k,15.987,84.013,49.667,50.333,7.83,320,1.000,bicubic,-78.683,-49.113,-14
resnet50.fb_ssl_yfcc100m_ft_in1k,15.920,84.080,49.413,50.587,25.56,224,0.875,bilinear,-78.530,-49.327,+30
resnext50_32x4d.ra_in1k,15.867,84.133,47.227,52.773,25.03,288,0.950,bicubic,-78.833,-51.533,-20
fastvit_t12.apple_dist_in1k,15.640,84.360,47.680,52.320,7.55,256,0.900,bicubic,-78.950,-51.110,+2
resnet50.d_in1k,15.640,84.360,45.160,54.840,25.56,288,1.000,bicubic,-79.340,-53.680,-67
regnety_320.pycls_in1k,15.627,84.373,44.760,55.240,145.05,224,0.875,bicubic,-78.913,-54.030,+9
vit_base_patch32_384.augreg_in1k,15.600,84.400,44.147,55.853,88.30,384,1.000,bicubic,-78.040,-54.093,+127
convmixer_768_32.in1k,15.507,84.493,47.907,52.093,21.11,224,0.960,bicubic,-78.993,-50.953,+17
ecaresnet26t.ra2_in1k,15.453,84.547,47.960,52.040,16.01,320,0.950,bicubic,-78.867,-50.760,+38
resnext50d_32x4d.bt_in1k,15.400,84.600,46.187,53.813,25.05,288,0.950,bicubic,-79.150,-52.503,+3
coat_tiny.in1k,15.400,84.600,45.587,54.413,5.50,224,0.900,bicubic,-78.180,-52.833,+129
resnet50d.a2_in1k,15.387,84.613,44.813,55.187,25.58,288,1.000,bicubic,-79.193,-53.877,-4
skresnext50_32x4d.ra_in1k,15.373,84.627,44.547,55.453,27.48,224,0.875,bicubic,-78.867,-54.143,+43
resnext50_32x4d.a2_in1k,15.293,84.707,45.253,54.747,25.03,288,1.000,bicubic,-79.287,-53.397,-5
efficientvit_b1.r288_in1k,15.280,84.720,46.600,53.400,9.10,288,1.000,bicubic,-79.210,-51.920,+11
seresnet33ts.ra2_in1k,15.267,84.733,47.373,52.627,19.78,288,1.000,bicubic,-79.773,-51.527,-91
vit_relpos_base_patch32_plus_rpn_256.sw_in1k,15.240,84.760,42.640,57.360,119.42,256,0.900,bicubic,-78.500,-55.900,+107
cait_xxs24_224.fb_dist_in1k,15.160,84.840,44.893,55.107,11.96,224,1.000,bicubic,-78.450,-53.567,+119
eca_resnet33ts.ra2_in1k,15.053,84.947,49.013,50.987,19.68,288,1.000,bicubic,-79.567,-49.747,-21
vit_base_patch16_224.augreg_in1k,15.013,84.987,42.027,57.973,86.57,224,0.900,bicubic,-78.627,-56.373,+115
fastvit_s12.apple_in1k,14.920,85.080,45.320,54.680,9.47,256,0.900,bicubic,-79.210,-53.430,+56
repvit_m1_0.dist_450e_in1k,14.907,85.093,46.827,53.173,7.30,224,0.950,bicubic,-79.623,-52.053,-3
levit_conv_192.fb_dist_in1k,14.907,85.093,44.933,55.067,10.95,224,0.900,bicubic,-79.263,-53.747,+46
levit_192.fb_dist_in1k,14.880,85.120,44.933,55.067,10.95,224,0.900,bicubic,-79.290,-53.607,+43
seresnet50.a2_in1k,14.840,85.160,44.400,55.600,28.09,288,1.000,bicubic,-79.820,-54.320,-34
poolformerv2_s24.sail_in1k,14.800,85.200,45.920,54.080,21.34,224,1.000,bicubic,-79.850,-52.920,-33
repvit_m1_1.dist_300e_in1k,14.760,85.240,47.227,52.773,8.80,224,0.950,bicubic,-80.000,-51.483,-57
rexnet_150.nav_in1k,14.733,85.267,46.880,53.120,9.73,224,0.875,bicubic,-79.747,-51.920,0
darknet53.c2ns_in1k,14.680,85.320,47.107,52.893,41.61,288,1.000,bicubic,-79.940,-51.793,-30
gcresnet33ts.ra2_in1k,14.667,85.333,46.320,53.680,19.88,288,1.000,bicubic,-80.253,-52.490,-86
resnet50.tv2_in1k,14.640,85.360,46.973,53.027,25.56,224,0.965,bilinear,-80.000,-51.827,-36
res2net50d.in1k,14.627,85.373,44.480,55.520,25.72,224,0.875,bilinear,-79.693,-54.160,+18
darknetaa53.c2ns_in1k,14.560,85.440,45.427,54.573,36.02,288,1.000,bilinear,-79.910,-53.393,-4
coat_lite_mini.in1k,14.560,85.440,44.493,55.507,11.01,224,0.900,bicubic,-79.480,-54.057,+52
efficientnet_el_pruned.in1k,14.480,85.520,46.107,53.893,10.59,300,0.904,bicubic,-79.910,-52.633,+3
efficientnet_b2.ra_in1k,14.440,85.560,46.053,53.947,9.11,288,1.000,bicubic,-80.180,-52.727,-33
poolformer_s24.sail_in1k,14.267,85.733,47.360,52.640,21.39,224,0.900,bicubic,-80.293,-51.540,-26
legacy_seresnext101_32x4d.in1k,14.173,85.827,43.000,57.000,48.96,224,0.875,bilinear,-80.197,-55.580,+2
fbnetv3_d.ra2_in1k,14.093,85.907,46.467,53.533,10.31,256,0.950,bilinear,-79.827,-52.153,+59
gernet_m.idstcv_in1k,14.080,85.920,46.080,53.920,21.14,224,0.875,bilinear,-80.540,-52.830,-40
pvt_v2_b1.in1k,14.027,85.973,47.733,52.267,14.01,224,0.900,bicubic,-79.773,-50.927,+73
repvit_m2.dist_in1k,14.013,85.987,46.373,53.627,8.80,224,0.950,bicubic,-80.727,-52.337,-69
mobilevitv2_125.cvnets_in1k,14.013,85.987,45.027,54.973,7.48,256,0.888,bicubic,-79.947,-53.523,+53
dpn68b.ra_in1k,13.893,86.107,40.307,59.693,12.61,288,1.000,bicubic,-80.107,-58.193,+47
resnext101_32x4d.gluon_in1k,13.853,86.147,41.640,58.360,44.18,224,0.875,bicubic,-80.687,-57.140,-26
seresnext50_32x4d.gluon_in1k,13.627,86.373,43.773,56.227,27.56,224,0.875,bicubic,-80.703,-54.837,0
fastvit_t12.apple_in1k,13.613,86.387,43.307,56.693,7.55,256,0.900,bicubic,-80.307,-55.303,+54
pit_xs_distilled_224.in1k,13.573,86.427,45.173,54.827,11.00,224,0.900,bicubic,-80.207,-53.327,+67
resnet152.a3_in1k,13.547,86.453,43.387,56.613,60.19,224,0.950,bicubic,-81.183,-55.293,-70
resmlp_36_224.fb_in1k,13.467,86.533,46.667,53.333,44.69,224,0.875,bicubic,-80.723,-51.943,+11
repvgg_b2g4.rvgg_in1k,13.467,86.533,43.853,56.147,61.76,224,0.875,bilinear,-80.413,-54.807,+57
efficientformerv2_s1.snap_dist_in1k,13.453,86.547,42.933,57.067,6.19,224,0.950,bicubic,-80.747,-55.707,+9
vit_small_patch16_224.augreg_in1k,13.387,86.613,41.427,58.573,22.05,224,0.900,bicubic,-80.503,-57.013,+52
eca_botnext26ts_256.c1_in1k,13.320,86.680,42.133,57.867,10.59,256,0.950,bicubic,-80.460,-56.487,+62
visformer_tiny.in1k,13.307,86.693,43.933,56.067,10.32,224,0.900,bicubic,-80.253,-54.457,+86
regnetx_320.pycls_in1k,13.293,86.707,40.747,59.253,107.81,224,0.875,bicubic,-81.157,-58.173,-22
resnet101d.gluon_in1k,13.200,86.800,41.547,58.453,44.57,224,0.875,bicubic,-81.030,-56.993,+1
efficientnet_b3_pruned.in1k,13.160,86.840,45.200,54.800,9.86,300,0.904,bicubic,-81.470,-53.560,-62
resnet50.b1k_in1k,13.093,86.907,43.947,56.053,25.56,288,1.000,bicubic,-81.767,-54.863,-101
mixnet_xl.ra_in1k,13.080,86.920,43.213,56.787,11.90,224,0.875,bicubic,-81.100,-55.107,+4
cspresnext50.ra_in1k,13.053,86.947,44.973,55.027,20.57,256,0.887,bilinear,-81.777,-53.837,-96
efficientformer_l1.snap_dist_in1k,13.013,86.987,45.600,54.400,12.29,224,0.950,bicubic,-81.467,-53.230,-35
regnetx_016.tv2_in1k,13.000,87.000,45.427,54.573,9.19,224,0.965,bicubic,-81.130,-53.193,+13
repvit_m1_0.dist_300e_in1k,13.000,87.000,44.413,55.587,7.30,224,0.950,bicubic,-81.300,-54.437,-13
nf_regnet_b1.ra2_in1k,12.947,87.053,44.373,55.627,10.22,288,0.900,bicubic,-81.163,-54.247,+12
eca_halonext26ts.c1_in1k,12.947,87.053,42.813,57.187,10.76,256,0.940,bicubic,-81.093,-55.677,+21
mobilevit_s.cvnets_in1k,12.907,87.093,40.760,59.240,5.58,256,0.900,bicubic,-80.253,-57.560,+120
pit_xs_224.in1k,12.827,87.173,42.813,57.187,10.62,224,0.900,bicubic,-80.273,-55.517,+126
tf_efficientnet_b3.in1k,12.787,87.213,43.627,56.373,12.23,300,0.904,bicubic,-81.753,-55.223,-53
resnet50.b2k_in1k,12.760,87.240,44.133,55.867,25.56,288,1.000,bicubic,-81.970,-54.797,-93
resnext50_32x4d.tv2_in1k,12.693,87.307,43.093,56.907,25.03,224,0.965,bilinear,-81.927,-55.617,-70
inception_v3.gluon_in1k,12.640,87.360,40.427,59.573,23.83,299,0.875,bicubic,-80.830,-58.143,+83
tresnet_m.miil_in1k,12.613,87.387,41.907,58.093,31.39,224,0.875,bilinear,-82.007,-56.643,-69
resnet50.a1h_in1k,12.587,87.413,44.240,55.760,25.56,224,1.000,bicubic,-82.183,-54.230,-106
crossvit_9_dagger_240.in1k,12.560,87.440,41.720,58.280,8.78,240,0.875,bicubic,-80.330,-56.520,+140
efficientvit_b1.r256_in1k,12.547,87.453,42.120,57.880,9.10,256,1.000,bicubic,-81.543,-56.240,+5
resnetblur50.bt_in1k,12.493,87.507,44.160,55.840,25.56,288,0.950,bicubic,-81.967,-54.680,-47
resmlp_24_224.fb_in1k,12.493,87.507,43.413,56.587,30.02,224,0.875,bicubic,-81.537,-55.247,+12
convnext_femto_ols.d1_in1k,12.480,87.520,43.933,56.067,5.23,288,0.950,bicubic,-81.440,-54.667,+20
coat_lite_tiny.in1k,12.467,87.533,41.053,58.947,5.72,224,0.900,bicubic,-80.773,-57.207,+101
efficientnet_em.ra2_in1k,12.400,87.600,43.933,56.067,6.90,240,0.882,bicubic,-81.430,-54.887,+28
regnety_120.pycls_in1k,12.400,87.600,42.173,57.827,51.82,224,0.875,bicubic,-82.070,-56.597,-53
regnety_160.pycls_in1k,12.227,87.773,41.387,58.613,83.59,224,0.875,bicubic,-82.133,-57.473,-41
resnet50.a2_in1k,12.173,87.827,40.453,59.547,25.56,288,1.000,bicubic,-82.457,-58.207,-87
ecaresnet50t.a3_in1k,12.147,87.853,41.573,58.427,25.57,224,0.950,bicubic,-82.203,-57.097,-41
hrnet_w64.ms_in1k,12.013,87.987,40.827,59.173,128.06,224,0.875,bilinear,-82.017,-57.503,+2
cspdarknet53.ra_in1k,11.960,88.040,43.267,56.733,27.64,256,0.887,bilinear,-82.700,-55.583,-97
xcit_tiny_12_p16_224.fb_dist_in1k,11.933,88.067,40.133,59.867,6.72,224,1.000,bicubic,-81.477,-58.377,+74
resnet101s.gluon_in1k,11.893,88.107,40.947,59.053,44.67,224,0.875,bicubic,-82.827,-57.873,-108
resnet101.a3_in1k,11.867,88.133,40.840,59.160,44.55,224,0.950,bicubic,-82.163,-57.750,-4
gmixer_24_224.ra3_in1k,11.867,88.133,37.800,62.200,24.72,224,0.875,bicubic,-80.963,-60.080,+128
nf_resnet50.ra2_in1k,11.773,88.227,45.907,54.093,25.56,288,0.940,bicubic,-82.767,-52.723,-75
fbnetv3_b.ra2_in1k,11.760,88.240,44.400,55.600,8.60,256,0.950,bilinear,-82.210,-54.090,-1
dpn92.mx_in1k,11.640,88.360,40.160,59.840,37.67,224,0.875,bicubic,-82.650,-58.590,-41
botnet26t_256.c1_in1k,11.613,88.387,40.107,59.893,12.49,256,0.950,bicubic,-81.897,-58.213,+53
convnextv2_femto.fcmae_ft_in1k,11.600,88.400,40.800,59.200,5.23,288,0.950,bicubic,-82.590,-57.860,-33
dla102x2.in1k,11.560,88.440,41.293,58.707,41.28,224,0.875,bilinear,-82.410,-57.227,-3
xception41.tf_in1k,11.560,88.440,39.067,60.933,26.97,299,0.903,bicubic,-81.870,-59.153,+61
vit_small_patch32_224.augreg_in21k_ft_in1k,11.507,88.493,39.547,60.453,22.88,224,0.900,bicubic,-80.533,-58.743,+176
efficientvit_b1.r224_in1k,11.493,88.507,40.200,59.800,9.10,224,0.950,bicubic,-82.017,-58.100,+47
levit_128.fb_dist_in1k,11.440,88.560,40.187,59.813,9.21,224,0.900,bicubic,-81.890,-58.333,+69
levit_conv_128.fb_dist_in1k,11.440,88.560,40.173,59.827,9.21,224,0.900,bicubic,-81.910,-58.197,+66
lambda_resnet26t.c1_in1k,11.387,88.613,40.187,59.813,10.96,256,0.940,bicubic,-82.443,-58.463,+8
seresnext26t_32x4d.bt_in1k,11.373,88.627,41.107,58.893,16.81,288,0.950,bicubic,-82.187,-57.383,+37
regnety_080.pycls_in1k,11.373,88.627,40.613,59.387,39.18,224,0.875,bicubic,-82.797,-57.987,-39
efficientnet_b2_pruned.in1k,11.333,88.667,42.040,57.960,8.31,260,0.890,bicubic,-82.807,-56.670,-31
resnet50.ra_in1k,11.333,88.667,41.013,58.987,25.56,288,0.950,bicubic,-82.877,-57.607,-48
tf_efficientnet_el.in1k,11.320,88.680,42.053,57.947,10.59,300,0.904,bicubic,-83.080,-56.657,-71
xcit_nano_12_p16_384.fb_dist_in1k,11.227,88.773,39.853,60.147,3.05,384,1.000,bicubic,-80.603,-58.167,+180
convnext_femto.d1_in1k,11.213,88.787,42.773,57.227,5.22,288,0.950,bicubic,-82.717,-55.747,-13
resnet152c.gluon_in1k,11.107,88.893,37.133,62.867,60.21,224,0.875,bicubic,-83.053,-61.457,-42
hrnet_w48.ms_in1k,11.093,88.907,40.307,59.693,77.47,224,0.875,bilinear,-82.827,-58.433,-13
vit_tiny_r_s16_p8_384.augreg_in21k_ft_in1k,11.093,88.907,39.933,60.067,6.36,384,1.000,bicubic,-80.947,-58.297,+160
halonet26t.a1h_in1k,11.093,88.907,38.800,61.200,12.48,256,0.950,bicubic,-82.907,-59.540,-22
mobilevitv2_100.cvnets_in1k,11.067,88.933,40.613,59.387,4.90,256,0.888,bicubic,-82.233,-57.667,+63
tf_efficientnet_b0.ns_jft_in1k,11.000,89.000,40.080,59.920,5.29,224,0.875,bicubic,-82.620,-58.560,+19
tf_efficientnetv2_b2.in1k,11.000,89.000,39.747,60.253,10.10,260,0.890,bicubic,-83.420,-58.833,-82
inception_v3.tf_adv_in1k,11.000,89.000,36.720,63.280,23.83,299,0.875,bicubic,-81.900,-61.420,+98
seresnext26d_32x4d.bt_in1k,10.987,89.013,41.347,58.653,16.81,288,0.950,bicubic,-82.453,-56.983,+39
xcit_tiny_12_p16_224.fb_in1k,10.987,89.013,37.067,62.933,6.72,224,1.000,bicubic,-81.523,-61.173,+126
regnety_008_tv.tv2_in1k,10.840,89.160,40.533,59.467,6.43,224,0.965,bicubic,-82.850,-57.957,+6
resnet34d.ra2_in1k,10.827,89.173,38.653,61.347,21.82,288,0.950,bicubic,-82.813,-59.887,+8
dpn107.mx_in1k,10.827,89.173,38.307,61.693,86.92,224,0.875,bicubic,-83.513,-60.193,-77
inception_v3.tf_in1k,10.827,89.173,36.853,63.147,23.83,299,0.875,bicubic,-82.493,-61.527,+51
mobileone_s4.apple_in1k,10.787,89.213,38.480,61.520,14.95,224,0.900,bilinear,-82.953,-59.590,-2
xcit_nano_12_p8_224.fb_dist_in1k,10.773,89.227,38.120,61.880,3.05,224,1.000,bicubic,-81.307,-59.790,+144
densenetblur121d.ra_in1k,10.547,89.453,39.707,60.293,8.00,288,0.950,bicubic,-82.073,-58.553,+109
tf_efficientnet_b2.ap_in1k,10.533,89.467,40.133,59.867,9.11,260,0.890,bicubic,-83.977,-58.487,-105
dpn131.mx_in1k,10.533,89.467,36.787,63.213,79.25,224,0.875,bicubic,-83.517,-61.923,-44
rexnet_130.nav_in1k,10.413,89.587,41.547,58.453,7.56,224,0.875,bicubic,-83.487,-56.853,-26
repvit_m0_9.dist_450e_in1k,10.400,89.600,40.120,59.880,5.49,224,0.950,bicubic,-83.200,-58.380,+7
hrnet_w44.ms_in1k,10.307,89.693,39.493,60.507,67.06,224,0.875,bilinear,-83.243,-59.107,+11
xcit_nano_12_p8_224.fb_in1k,10.307,89.693,36.973,63.027,3.05,224,1.000,bicubic,-80.703,-60.797,+180
resnext50_32x4d.a3_in1k,10.267,89.733,38.200,61.800,25.03,224,0.950,bicubic,-83.393,-60.320,-4
lambda_resnet26rpt_256.c1_in1k,10.227,89.773,38.133,61.867,10.99,256,0.940,bicubic,-83.483,-60.387,-9
resnext101_32x8d.tv_in1k,10.173,89.827,37.747,62.253,88.79,224,0.875,bilinear,-83.647,-60.833,-24
regnetx_160.pycls_in1k,10.133,89.867,38.053,61.947,54.28,224,0.875,bicubic,-84.007,-60.467,-64
legacy_seresnext50_32x4d.in1k,10.093,89.907,39.213,60.787,27.56,224,0.875,bilinear,-83.657,-59.367,-20
resnetrs50.tf_in1k,10.053,89.947,37.573,62.427,35.69,224,0.910,bicubic,-84.267,-61.067,-90
dpn98.mx_in1k,10.013,89.987,36.173,63.827,61.57,224,0.875,bicubic,-84.147,-62.467,-70
inception_v3.tv_in1k,10.013,89.987,35.227,64.773,23.83,299,0.875,bicubic,-82.717,-62.743,+88
efficientnet_b1.ft_in1k,10.000,90.000,37.600,62.400,7.79,256,1.000,bicubic,-83.250,-60.690,+38
legacy_xception.tf_in1k,9.987,90.013,37.987,62.013,22.86,299,0.897,bicubic,-83.473,-60.543,+13
resnet33ts.ra2_in1k,9.947,90.053,39.840,60.160,19.68,288,1.000,bicubic,-84.153,-58.810,-64
regnety_064.pycls_in1k,9.933,90.067,39.093,60.907,30.58,224,0.875,bicubic,-84.207,-59.657,-71
resnet152.gluon_in1k,9.733,90.267,36.093,63.907,60.19,224,0.875,bicubic,-84.337,-62.367,-63
tf_efficientnet_lite3.in1k,9.680,90.320,39.013,60.987,8.20,300,0.904,bilinear,-84.520,-59.617,-87
tf_efficientnet_b2.aa_in1k,9.667,90.333,38.893,61.107,9.11,260,0.890,bicubic,-84.713,-59.717,-109
tf_efficientnet_cc_b1_8e.in1k,9.573,90.427,36.840,63.160,39.72,240,0.882,bicubic,-84.347,-61.420,-47
res2net101_26w_4s.in1k,9.507,90.493,35.093,64.907,45.21,224,0.875,bilinear,-84.213,-63.217,-25
resnet50.ram_in1k,9.480,90.520,35.507,64.493,25.56,288,0.950,bicubic,-85.040,-63.143,-129
legacy_seresnet152.in1k,9.333,90.667,37.373,62.627,66.82,224,0.875,bilinear,-84.047,-60.967,+13
cspresnet50.ra_in1k,9.293,90.707,39.613,60.387,21.62,256,0.887,bilinear,-84.447,-59.027,-32
repvit_m0_9.dist_300e_in1k,9.293,90.707,38.840,61.160,5.49,224,0.950,bicubic,-84.147,-59.870,+3
resnet34.a1_in1k,9.267,90.733,34.947,65.053,21.80,288,1.000,bicubic,-83.833,-63.363,+38
hrnet_w40.ms_in1k,9.240,90.760,36.920,63.080,57.56,224,0.875,bilinear,-84.260,-61.620,-6
resnet32ts.ra2_in1k,9.213,90.787,38.600,61.400,17.96,288,1.000,bicubic,-84.617,-60.040,-48
regnetx_120.pycls_in1k,9.213,90.787,37.200,62.800,46.11,224,0.875,bicubic,-85.017,-61.470,-100
crossvit_tiny_240.in1k,9.133,90.867,34.600,65.400,7.01,240,0.875,bicubic,-81.097,-62.990,+179
resnest26d.gluon_in1k,9.053,90.947,37.840,62.160,17.07,224,0.875,bilinear,-84.267,-60.520,+11
vit_tiny_patch16_224.augreg_in21k_ft_in1k,9.053,90.947,34.627,65.373,5.72,224,0.900,bicubic,-82.717,-63.413,+130
resnet50d.a3_in1k,9.040,90.960,37.307,62.693,25.58,224,0.950,bicubic,-84.440,-61.143,-8
gcresnext26ts.ch_in1k,8.987,91.013,36.920,63.080,10.48,288,1.000,bicubic,-84.173,-61.450,+26
vit_base_patch16_224.sam_in1k,8.987,91.013,36.133,63.867,86.57,224,0.900,bicubic,-85.163,-62.367,-93
regnety_040.pycls_in1k,8.933,91.067,37.067,62.933,20.65,224,0.875,bicubic,-84.947,-61.453,-59
resnext50_32x4d.gluon_in1k,8.933,91.067,36.293,63.707,25.03,224,0.875,bicubic,-84.877,-62.127,-53
rexnet_100.nav_in1k,8.893,91.107,36.413,63.587,4.80,224,0.875,bicubic,-84.127,-61.777,+33
mixnet_l.ft_in1k,8.893,91.107,36.240,63.760,7.33,224,0.875,bicubic,-84.537,-62.190,-8
efficientvit_m5.r224_in1k,8.893,91.107,34.587,65.413,12.47,224,0.875,bicubic,-83.567,-63.403,+82
bat_resnext26ts.ch_in1k,8.880,91.120,36.453,63.547,10.73,256,0.900,bicubic,-84.440,-62.167,+3
convit_tiny.fb_in1k,8.867,91.133,34.307,65.693,5.71,224,0.875,bicubic,-81.793,-63.423,+156
mobilenetv3_large_100.miil_in21k_ft_in1k,8.853,91.147,33.080,66.920,5.48,224,0.875,bilinear,-83.407,-64.540,+90
hrnet_w18.ms_aug_in1k,8.747,91.253,38.787,61.213,21.30,224,0.950,bilinear,-84.803,-59.913,-29
resnet50.bt_in1k,8.653,91.347,38.720,61.280,25.56,288,0.950,bicubic,-85.667,-59.810,-127
levit_conv_128s.fb_dist_in1k,8.653,91.347,33.093,66.907,7.78,224,0.900,bicubic,-83.307,-64.967,+107
dla169.in1k,8.640,91.360,36.000,64.000,53.39,224,0.875,bilinear,-84.710,-62.600,-10
levit_128s.fb_dist_in1k,8.640,91.360,33.067,66.933,7.78,224,0.900,bicubic,-83.320,-64.823,+103
mixer_b16_224.goog_in21k_ft_in1k,8.627,91.373,29.413,70.587,59.88,224,0.875,bicubic,-83.253,-68.627,+109
repvit_m1.dist_in1k,8.613,91.387,37.293,62.707,5.49,224,0.950,bicubic,-84.677,-61.147,0
hrnet_w30.ms_in1k,8.587,91.413,37.067,62.933,37.71,224,0.875,bilinear,-84.613,-61.423,+3
eca_resnext26ts.ch_in1k,8.560,91.440,36.827,63.173,10.30,288,1.000,bicubic,-84.500,-61.573,+17
ghostnetv2_160.in1k,8.560,91.440,36.627,63.373,12.39,224,0.875,bicubic,-84.430,-61.603,+23
legacy_seresnet101.in1k,8.533,91.467,35.960,64.040,49.33,224,0.875,bilinear,-84.777,-62.560,-8
convnext_atto_ols.a2_in1k,8.533,91.467,35.000,65.000,3.70,288,0.950,bicubic,-84.557,-63.470,+13
tf_efficientnet_b2.in1k,8.520,91.480,36.520,63.480,9.11,260,0.890,bicubic,-85.590,-61.930,-106
tf_efficientnet_b1.ap_in1k,8.453,91.547,35.240,64.760,7.79,240,0.882,bicubic,-85.227,-63.120,-58
repvgg_b2.rvgg_in1k,8.440,91.560,36.480,63.520,89.02,224,0.875,bilinear,-85.060,-62.090,-38
ese_vovnet19b_dw.ra_in1k,8.307,91.693,36.973,63.027,6.54,288,0.950,bicubic,-84.843,-61.277,+2
resmlp_12_224.fb_distilled_in1k,8.307,91.693,36.853,63.147,15.35,224,0.875,bicubic,-84.513,-61.287,+31
crossvit_9_240.in1k,8.280,91.720,34.107,65.893,8.55,240,0.875,bicubic,-82.350,-63.623,+139
dla102x.in1k,8.187,91.813,37.067,62.933,26.31,224,0.875,bilinear,-85.303,-61.433,-39
seresnext26ts.ch_in1k,8.147,91.853,36.093,63.907,10.39,288,1.000,bicubic,-84.813,-62.087,+17
hrnet_w32.ms_in1k,8.053,91.947,37.560,62.440,41.23,224,0.875,bilinear,-85.477,-60.890,-48
resnet101c.gluon_in1k,8.027,91.973,33.320,66.680,44.57,224,0.875,bicubic,-85.643,-65.100,-65
vit_base_patch32_224.augreg_in1k,7.987,92.013,30.453,69.547,88.22,224,0.900,bicubic,-83.203,-66.937,+113
cs3darknet_m.c2ns_in1k,7.960,92.040,36.507,63.493,9.31,288,0.950,bicubic,-85.390,-62.103,-29
poolformerv2_s12.sail_in1k,7.960,92.040,34.560,65.440,11.89,224,1.000,bicubic,-85.000,-63.800,+13
resnet50d.gluon_in1k,7.947,92.053,34.987,65.013,25.58,224,0.875,bicubic,-85.803,-63.403,-79
resnet26t.ra2_in1k,7.893,92.107,36.720,63.280,16.01,320,1.000,bicubic,-85.307,-61.690,-17
fastvit_t8.apple_dist_in1k,7.853,92.147,34.667,65.333,4.03,256,0.900,bicubic,-84.687,-63.503,+43
res2net50_26w_8s.in1k,7.853,92.147,33.707,66.293,48.40,224,0.875,bilinear,-85.537,-64.463,-37
dla60_res2next.in1k,7.840,92.160,34.960,65.040,17.03,224,0.875,bilinear,-85.350,-63.440,-18
repghostnet_200.in1k,7.800,92.200,37.200,62.800,9.80,224,0.875,bicubic,-85.700,-61.530,-52
mobilevitv2_075.cvnets_in1k,7.773,92.227,33.720,66.280,2.87,256,0.888,bicubic,-83.987,-64.060,+87
convnextv2_atto.fcmae_ft_in1k,7.773,92.227,32.907,67.093,3.71,288,0.950,bicubic,-85.197,-65.253,+4
mobilevit_xs.cvnets_in1k,7.733,92.267,32.520,67.480,2.32,256,0.900,bicubic,-83.087,-65.410,+114
tf_efficientnetv2_b1.in1k,7.720,92.280,34.613,65.387,8.14,240,0.882,bicubic,-86.230,-64.007,-111
