model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
crossvit_15_240.in1k,240,25.440,74.560,57.320,42.680,27.53,0.875,bicubic,-69.690,-41.490,+137
convformer_s18.sail_in1k,224,25.427,74.573,57.533,42.467,26.77,1.000,bicubic,-70.543,-41.637,-71
vit_small_patch16_384.augreg_in1k,384,25.427,74.573,57.200,42.800,22.20,1.000,bicubic,-69.863,-41.730,+95
efficientnet_b4.ra2_in1k,320,25.387,74.613,58.867,41.133,19.34,1.000,bicubic,-70.673,-40.273,-106
vit_relpos_medium_patch16_rpn_224.sw_in1k,224,25.267,74.733,58.267,41.733,38.73,0.900,bicubic,-70.253,-40.853,+29
halo2botnet50ts_256.a1h_in1k,256,25.160,74.840,56.293,43.707,22.64,0.950,bicubic,-70.250,-42.727,+69
resnetv2_50x1_bit.goog_distilled_in1k,224,25.133,74.867,59.387,40.613,25.55,0.875,bicubic,-70.967,-39.873,-121
xcit_small_12_p16_224.fb_in1k,224,25.040,74.960,55.707,44.293,26.25,1.000,bicubic,-70.390,-43.173,+62
resnetrs270.tf_in1k,256,25.027,74.973,54.333,45.667,129.86,1.000,bicubic,-71.363,-44.877,-222
vit_srelpos_medium_patch16_224.sw_in1k,224,24.987,75.013,58.147,41.853,38.74,0.900,bicubic,-70.253,-40.913,+101
resnet101.a1_in1k,288,24.947,75.053,54.973,45.027,44.55,1.000,bicubic,-70.543,-44.137,+37
hgnet_tiny.ssld_in1k,288,24.933,75.067,61.413,38.587,14.74,1.000,bicubic,-71.317,-37.817,-180
cs3sedarknet_x.c2ns_in1k,256,24.920,75.080,56.867,43.133,35.40,1.000,bicubic,-70.770,-42.173,-20
resnext101_64x4d.c1_in1k,224,24.893,75.107,54.387,45.613,83.46,1.000,bicubic,-70.827,-44.553,-29
convit_small.fb_in1k,224,24.813,75.187,56.880,43.120,27.78,0.875,bicubic,-70.377,-42.080,+106
resnet152.a2_in1k,288,24.800,75.200,53.893,46.107,60.19,1.000,bicubic,-70.690,-44.897,+33
vit_base_patch16_rpn_224.sw_in1k,224,24.773,75.227,58.080,41.920,86.54,0.900,bicubic,-70.617,-40.870,+61
regnetz_c16_evos.ch_in1k,256,24.733,75.267,59.640,40.360,13.49,0.950,bicubic,-70.967,-39.490,-31
tnt_s_patch16_224,224,24.720,75.280,58.160,41.840,23.76,0.900,bicubic,-70.340,-40.680,+137
gc_efficientnetv2_rw_t.agc_in1k,288,24.587,75.413,57.533,42.467,13.68,1.000,bicubic,-71.153,-41.487,-40
efficientvit_b2.r256_in1k,256,24.533,75.467,59.120,40.880,24.33,1.000,bicubic,-71.137,-39.940,-23
eca_nfnet_l0.ra2_in1k,288,24.507,75.493,59.627,40.373,24.14,1.000,bicubic,-71.463,-39.583,-96
tf_efficientnetv2_b3.in21k_ft_in1k,240,24.427,75.573,56.293,43.707,14.36,0.900,bicubic,-70.923,-42.637,+62
resnet152d.ra2_in1k,256,24.347,75.653,56.133,43.867,60.21,1.000,bicubic,-71.823,-43.247,-160
swinv2_cr_tiny_ns_224.sw_in1k,224,24.280,75.720,58.347,41.653,28.33,0.900,bicubic,-71.050,-40.593,+65
xception41p.ra3_in1k,299,24.280,75.720,54.587,45.413,26.91,0.940,bicubic,-71.270,-44.403,-2
efficientnetv2_rw_t.ra2_in1k,288,24.227,75.773,57.173,42.827,13.65,1.000,bicubic,-71.383,-42.007,-20
tf_efficientnet_b2.ns_jft_in1k,260,24.213,75.787,57.587,42.413,9.11,0.890,bicubic,-71.537,-41.533,-51
rexnetr_200.sw_in12k_ft_in1k,224,24.147,75.853,58.747,41.253,16.52,1.000,bicubic,-71.743,-40.373,-83
xcit_tiny_12_p16_384.fb_dist_in1k,384,24.120,75.880,56.920,43.080,6.72,1.000,bicubic,-71.040,-42.080,+100
vit_small_r26_s32_224.augreg_in21k_ft_in1k,224,24.053,75.947,56.240,43.760,36.43,0.900,bicubic,-71.587,-42.950,-29
eva02_tiny_patch14_336.mim_in22k_ft_in1k,336,24.027,75.973,55.453,44.547,5.76,1.000,bicubic,-70.893,-43.417,+153
cs3darknet_x.c2ns_in1k,288,24.000,76.000,57.573,42.427,35.05,1.000,bicubic,-71.870,-41.617,-80
convnext_nano_ols.d1h_in1k,288,23.973,76.027,56.493,43.507,15.65,1.000,bicubic,-71.137,-42.417,+112
vit_relpos_small_patch16_224.sw_in1k,224,23.907,76.093,57.733,42.267,21.98,0.900,bicubic,-71.283,-41.217,+85
twins_svt_small.in1k,224,23.893,76.107,57.373,42.627,24.06,0.900,bicubic,-71.307,-41.457,+81
resnext101_32x4d.fb_ssl_yfcc100m_ft_in1k,224,23.800,76.200,57.227,42.773,44.18,0.875,bilinear,-71.680,-41.713,+15
ecaresnet50d.miil_in1k,288,23.760,76.240,58.547,41.453,25.58,0.950,bicubic,-71.730,-40.593,+5
coatnet_nano_rw_224.sw_in1k,224,23.720,76.280,56.693,43.307,15.14,0.900,bicubic,-71.520,-42.177,+74
hgnetv2_b4.ssld_stage1_in22k_in1k,224,23.707,76.293,58.760,41.240,19.80,1.000,bicubic,-72.643,-40.350,-235
poolformer_m48.sail_in1k,224,23.707,76.293,56.893,43.107,73.47,0.950,bicubic,-71.943,-42.057,-40
cs3sedarknet_l.c2ns_in1k,288,23.680,76.320,58.240,41.760,21.91,0.950,bicubic,-71.640,-40.900,+52
convnext_nano.d1h_in1k,288,23.653,76.347,55.707,44.293,15.59,1.000,bicubic,-71.697,-43.263,+45
ecaresnet101d.miil_in1k,224,23.613,76.387,56.360,43.640,44.57,0.950,bicubic,-71.767,-42.570,+35
vit_small_patch32_384.augreg_in21k_ft_in1k,384,23.587,76.413,56.867,43.133,22.92,1.000,bicubic,-71.493,-42.133,+107
mobilevitv2_150.cvnets_in22k_ft_in1k,256,23.520,76.480,55.173,44.827,10.59,0.888,bicubic,-71.640,-43.707,+87
tiny_vit_11m_224.in1k,224,23.507,76.493,58.640,41.360,11.00,0.950,bicubic,-72.043,-40.300,-25
tf_efficientnet_b5.in1k,456,23.440,76.560,57.480,42.520,30.39,0.934,bicubic,-72.640,-41.820,-154
crossvit_small_240.in1k,240,23.413,76.587,56.387,43.613,26.86,0.875,bicubic,-71.427,-42.643,+157
edgenext_base.usi_in1k,256,23.360,76.640,59.013,40.987,18.51,1.000,bicubic,-73.120,-40.217,-288
convnextv2_nano.fcmae_ft_in22k_in1k,224,23.347,76.653,58.573,41.427,15.62,1.000,bicubic,-72.263,-40.537,-45
cs3edgenet_x.c2_in1k,256,23.280,76.720,55.493,44.507,47.82,1.000,bicubic,-72.400,-43.507,-56
seresnext50_32x4d.racm_in1k,288,23.253,76.747,57.347,42.653,27.56,0.950,bicubic,-72.467,-41.573,-69
nest_tiny_jx.goog_in1k,224,23.253,76.747,56.133,43.867,17.06,0.875,bicubic,-72.007,-42.837,+52
efficientnet_b3.ra2_in1k,320,23.253,76.747,55.933,44.067,12.23,1.000,bicubic,-72.477,-43.097,-72
focalnet_tiny_srf.ms_in1k,224,23.227,76.773,58.160,41.840,28.43,0.900,bicubic,-72.263,-40.950,-14
levit_384.fb_dist_in1k,224,23.173,76.827,55.747,44.253,39.13,0.900,bicubic,-72.367,-43.013,-31
levit_conv_384.fb_dist_in1k,224,23.173,76.827,55.747,44.253,39.13,0.900,bicubic,-72.367,-43.493,-29
lamhalobotnet50ts_256.a1h_in1k,256,23.133,76.867,54.880,45.120,22.57,0.950,bicubic,-72.027,-44.210,+73
vit_base_patch32_clip_224.laion2b_ft_in1k,224,23.120,76.880,55.320,44.680,88.22,0.900,bicubic,-72.440,-43.770,-40
hrnet_w18_ssld.paddle_in1k,288,23.120,76.880,55.027,44.973,21.30,1.000,bilinear,-72.860,-44.133,-139
pnasnet5large.tf_in1k,331,23.107,76.893,53.293,46.707,86.06,0.911,bicubic,-72.613,-45.897,-76
nasnetalarge.tf_in1k,331,23.080,76.920,54.533,45.467,88.75,0.911,bicubic,-72.620,-44.527,-72
regnetv_040.ra3_in1k,224,23.013,76.987,55.213,44.787,20.64,1.000,bicubic,-72.757,-43.827,-90
pit_s_distilled_224.in1k,224,22.987,77.013,56.893,43.107,24.04,0.900,bicubic,-72.203,-42.007,+57
wide_resnet50_2.racm_in1k,288,22.987,77.013,55.587,44.413,68.88,0.950,bicubic,-72.673,-43.633,-67
efficientformer_l3.snap_dist_in1k,224,22.973,77.027,56.880,43.120,31.41,0.950,bicubic,-72.637,-42.160,-62
focalnet_tiny_lrf.ms_in1k,224,22.920,77.080,58.133,41.867,28.65,0.900,bicubic,-72.560,-40.967,-15
convnext_nano.in12k_ft_in1k,224,22.907,77.093,58.973,41.027,15.59,1.000,bicubic,-72.633,-40.077,-43
resmlp_big_24_224.fb_in1k,224,22.893,77.107,54.280,45.720,129.14,0.875,bicubic,-71.787,-44.540,+174
convnextv2_nano.fcmae_ft_in1k,288,22.813,77.187,58.747,41.253,15.62,1.000,bicubic,-73.087,-40.343,-131
regnetx_160.tv2_in1k,224,22.787,77.213,56.200,43.800,54.28,0.965,bicubic,-73.113,-42.910,-131
resnet61q.ra2_in1k,288,22.773,77.227,55.480,44.520,36.85,1.000,bicubic,-73.027,-43.730,-102
halonet50ts.a1h_in1k,256,22.733,77.267,54.360,45.640,22.73,0.940,bicubic,-72.407,-44.640,+63
tiny_vit_5m_224.dist_in22k_ft_in1k,224,22.720,77.280,55.893,44.107,5.39,0.950,bicubic,-72.330,-43.097,+82
resnetv2_50d_evos.ah_in1k,288,22.720,77.280,55.000,45.000,25.59,1.000,bicubic,-72.910,-43.670,-73
twins_pcpvt_small.in1k,224,22.693,77.307,56.587,43.413,24.11,0.900,bicubic,-72.537,-42.283,+37
vit_base_patch32_clip_224.openai_ft_in1k,224,22.680,77.320,55.920,44.080,88.22,0.900,bicubic,-72.430,-42.880,+63
tf_efficientnet_b4.in1k,380,22.627,77.373,56.213,43.787,19.34,0.922,bicubic,-73.203,-42.917,-114
hgnetv2_b2.ssld_stage2_ft_in1k,288,22.587,77.413,59.147,40.853,11.22,1.000,bicubic,-73.593,-40.283,-221
poolformerv2_m48.sail_in1k,224,22.520,77.480,55.533,44.467,73.35,1.000,bicubic,-73.230,-43.447,-103
repvit_m1_5.dist_450e_in1k,224,22.373,77.627,55.493,44.507,14.64,0.950,bicubic,-73.547,-43.647,-144
vit_srelpos_small_patch16_224.sw_in1k,224,22.360,77.640,55.293,44.707,21.97,0.900,bicubic,-72.710,-43.507,+70
regnetz_c16.ra3_in1k,256,22.333,77.667,55.280,44.720,13.46,1.000,bicubic,-73.237,-43.770,-70
poolformer_m36.sail_in1k,224,22.280,77.720,55.147,44.853,56.17,0.950,bicubic,-73.140,-43.693,-11
ecaresnet101d_pruned.miil_in1k,288,22.253,77.747,56.400,43.600,24.88,0.950,bicubic,-73.487,-42.780,-107
vit_base_patch32_224.augreg_in21k_ft_in1k,224,22.240,77.760,53.707,46.293,88.22,0.900,bicubic,-72.770,-45.313,+78
resnetv2_50d_gn.ah_in1k,288,22.133,77.867,54.827,45.173,25.57,1.000,bicubic,-73.397,-44.133,-57
xcit_tiny_12_p8_224.fb_dist_in1k,224,22.080,77.920,53.880,46.120,6.71,1.000,bicubic,-73.010,-45.050,+58
wide_resnet101_2.tv2_in1k,224,21.987,78.013,54.587,45.413,126.89,0.965,bilinear,-73.573,-44.293,-72
hgnetv2_b3.ssld_stage1_in22k_in1k,224,21.907,78.093,57.493,42.507,16.29,1.000,bicubic,-73.943,-41.717,-134
resnext50_32x4d.a1h_in1k,288,21.867,78.133,54.133,45.867,25.03,1.000,bicubic,-73.573,-44.927,-24
resnet152.a1h_in1k,224,21.853,78.147,51.587,48.413,60.19,1.000,bicubic,-74.027,-47.663,-142
ecaresnet50t.a1_in1k,288,21.840,78.160,53.627,46.373,25.57,1.000,bicubic,-73.620,-45.223,-34
convnext_tiny_hnf.a2h_in1k,224,21.827,78.173,53.453,46.547,28.59,1.000,bicubic,-73.723,-45.477,-71
tf_efficientnetv2_s.in1k,300,21.773,78.227,53.267,46.733,21.46,1.000,bicubic,-74.377,-45.823,-222
regnety_040.ra3_in1k,224,21.720,78.280,53.360,46.640,20.65,1.000,bicubic,-73.850,-45.570,-81
res2net101d.in1k,224,21.573,78.427,51.133,48.867,45.23,0.875,bilinear,-73.287,-47.587,+104
efficientvit_b2.r224_in1k,224,21.560,78.440,55.253,44.747,24.33,0.950,bicubic,-73.750,-43.537,-4
efficientformerv2_s2.snap_dist_in1k,224,21.547,78.453,54.040,45.960,12.71,0.950,bicubic,-73.833,-45.120,-20
resnetrs152.tf_in1k,256,21.533,78.467,51.307,48.693,86.62,1.000,bicubic,-74.507,-47.793,-198
tresnet_m.miil_in21k_ft_in1k,224,21.387,78.613,53.520,46.480,31.39,0.875,bilinear,-74.343,-45.600,-119
fastvit_sa12.apple_dist_in1k,256,21.307,78.693,54.613,45.387,11.58,0.900,bicubic,-73.823,-44.327,+36
hgnetv2_b3.ssld_stage2_ft_in1k,224,21.280,78.720,56.760,43.240,16.29,1.000,bicubic,-74.540,-42.570,-138
vit_wee_patch16_reg1_gap_256.sbb_in1k,256,21.280,78.720,54.587,45.413,13.42,0.950,bicubic,-73.510,-44.353,+110
resnet50_gn.a1h_in1k,288,21.160,78.840,54.187,45.813,25.56,0.950,bicubic,-74.120,-44.813,-6
maxvit_rmlp_pico_rw_256.sw_in1k,256,21.147,78.853,51.787,48.213,7.52,0.950,bicubic,-73.543,-47.013,+130
swin_tiny_patch4_window7_224.ms_in1k,224,21.120,78.880,55.640,44.360,28.29,0.900,bicubic,-74.050,-43.220,+20
repvit_m1_5.dist_300e_in1k,224,21.107,78.893,54.307,45.693,14.64,0.950,bicubic,-74.593,-44.613,-119
pit_s_224.in1k,224,21.093,78.907,53.493,46.507,23.46,0.900,bicubic,-73.547,-45.287,+150
convnext_tiny.fb_in1k,224,20.987,79.013,55.093,44.907,28.59,1.000,bicubic,-74.463,-43.917,-47
convmixer_1536_20.in1k,224,20.947,79.053,55.293,44.707,51.63,0.960,bicubic,-74.133,-43.757,+39
resnet101.a2_in1k,288,20.880,79.120,51.853,48.147,44.55,1.000,bicubic,-74.540,-47.247,-40
xcit_tiny_12_p8_224.fb_in1k,224,20.827,79.173,51.987,48.013,6.71,1.000,bicubic,-73.853,-46.593,+124
deit_small_distilled_patch16_224.fb_in1k,224,20.787,79.213,54.907,45.093,22.44,0.900,bicubic,-73.923,-43.913,+118
poolformerv2_m36.sail_in1k,224,20.667,79.333,52.987,47.013,56.08,1.000,bicubic,-74.763,-45.853,-47
resnet51q.ra2_in1k,288,20.600,79.400,55.160,44.840,35.70,1.000,bilinear,-75.280,-43.890,-168
vit_pwee_patch16_reg1_gap_256.sbb_in1k,256,20.573,79.427,53.173,46.827,15.25,0.950,bicubic,-74.067,-45.547,+141
regnety_032.tv2_in1k,224,20.547,79.453,54.280,45.720,19.44,0.965,bicubic,-74.753,-44.650,-23
resnet101d.ra2_in1k,256,20.507,79.493,52.560,47.440,44.57,1.000,bicubic,-75.343,-46.530,-161
ecaresnetlight.miil_in1k,288,20.453,79.547,53.400,46.600,30.16,0.950,bicubic,-74.837,-45.610,-25
resnet152.tv2_in1k,224,20.453,79.547,52.427,47.573,60.19,0.965,bilinear,-75.077,-46.553,-89
sebotnet33ts_256.a1h_in1k,256,20.320,79.680,48.667,51.333,13.70,0.940,bicubic,-74.350,-49.983,+127
resnetrs101.tf_in1k,288,20.307,79.693,52.560,47.440,63.62,0.940,bicubic,-75.113,-46.470,-52
resnest50d_4s2x40d.in1k,224,20.093,79.907,52.907,47.093,30.42,0.875,bicubic,-74.867,-45.913,+49
resnetaa50.a1h_in1k,288,20.013,79.987,51.733,48.267,25.56,1.000,bicubic,-75.227,-47.247,-14
fbnetv3_g.ra2_in1k,240,19.947,80.053,53.813,46.187,16.62,0.950,bilinear,-75.123,-45.137,+27
resnet152.a1_in1k,224,19.933,80.067,47.227,52.773,60.19,1.000,bicubic,-75.007,-51.573,+54
cs3darknet_x.c2ns_in1k,256,19.867,80.133,52.587,47.413,35.05,1.000,bicubic,-75.703,-46.663,-114
xcit_nano_12_p8_384.fb_dist_in1k,384,19.760,80.240,50.560,49.440,3.05,1.000,bicubic,-73.710,-47.830,+347
resnext50_32x4d.fb_ssl_yfcc100m_ft_in1k,224,19.693,80.307,53.253,46.747,25.03,0.875,bilinear,-75.157,-45.627,+74
resnext50_32x4d.a1_in1k,288,19.693,80.307,50.133,49.867,25.03,1.000,bicubic,-75.167,-48.517,+72
hgnetv2_b2.ssld_stage1_in22k_in1k,288,19.653,80.347,55.360,44.640,11.22,1.000,bicubic,-76.177,-43.910,-173
haloregnetz_b.ra3_in1k,224,19.600,80.400,49.720,50.280,11.68,0.940,bicubic,-75.130,-48.960,+96
regnetz_b16.ra3_in1k,288,19.573,80.427,52.400,47.600,9.72,1.000,bicubic,-75.597,-46.680,-10
efficientnet_b3.ra2_in1k,288,19.507,80.493,51.467,48.533,12.23,1.000,bicubic,-75.673,-47.413,-13
cs3sedarknet_l.c2ns_in1k,256,19.480,80.520,53.800,46.200,21.91,0.950,bicubic,-75.600,-45.230,+12
mobilenetv4_conv_medium.e500_r256_in1k,320,19.480,80.520,53.053,46.947,9.72,1.000,bicubic,-75.520,-45.727,+29
tresnet_xl.miil_in1k,224,19.360,80.640,52.853,47.147,78.44,0.875,bilinear,-76.080,-45.987,-73
hgnet_tiny.ssld_in1k,224,19.187,80.813,53.107,46.893,14.74,1.000,bicubic,-76.383,-45.933,-127
ecaresnet50t.ra2_in1k,256,19.173,80.827,50.733,49.267,25.57,0.950,bicubic,-75.967,-48.257,-7
regnety_032.ra_in1k,224,19.160,80.840,50.987,49.013,19.44,1.000,bicubic,-76.110,-47.963,-39
rexnet_200.nav_in1k,224,19.107,80.893,52.547,47.453,16.37,0.875,bicubic,-75.863,-46.443,+30
senet154.gluon_in1k,224,19.093,80.907,47.347,52.653,115.09,0.875,bicubic,-75.837,-51.423,+40
lambda_resnet50ts.a1h_in1k,256,19.040,80.960,48.893,51.107,21.54,0.950,bicubic,-75.800,-49.787,+63
resnet50d.a1_in1k,288,19.040,80.960,48.653,51.347,25.58,1.000,bicubic,-75.740,-49.827,+72
seresnext101_64x4d.gluon_in1k,224,19.013,80.987,48.920,51.080,88.23,0.875,bicubic,-75.927,-49.510,+34
levit_256.fb_dist_in1k,224,19.000,81.000,49.707,50.293,18.89,0.900,bicubic,-76.030,-49.163,+14
levit_conv_256.fb_dist_in1k,224,19.000,81.000,49.707,50.293,18.89,0.900,bicubic,-76.030,-49.283,+16
hgnet_small.paddle_in1k,224,18.973,81.027,51.133,48.867,24.36,1.000,bicubic,-76.057,-47.917,+12
mobilenetv4_conv_large.e500_r256_in1k,256,18.973,81.027,51.120,48.880,32.59,1.000,bicubic,-76.227,-47.770,-33
legacy_senet154.in1k,224,18.960,81.040,47.640,52.360,115.09,0.875,bilinear,-76.130,-51.190,-4
resnetaa50d.sw_in12k_ft_in1k,224,18.933,81.067,52.387,47.613,25.58,1.000,bicubic,-76.327,-46.563,-45
tf_efficientnet_b1.ns_jft_in1k,240,18.893,81.107,51.867,48.133,7.79,0.882,bicubic,-76.267,-47.093,-25
repvgg_b3.rvgg_in1k,224,18.867,81.133,49.840,50.160,123.09,0.875,bilinear,-75.683,-48.940,+126
gcvit_xxtiny.in1k,224,18.813,81.187,53.120,46.880,12.00,0.875,bicubic,-75.567,-45.770,+155
mobilenetv4_hybrid_medium.ix_e550_r256_in1k,256,18.773,81.227,51.973,48.027,11.07,1.000,bicubic,-76.427,-46.937,-41
resnet61q.ra2_in1k,256,18.773,81.227,49.893,50.107,36.85,1.000,bicubic,-76.577,-48.957,-71
deit_small_patch16_224.fb_in1k,224,18.733,81.267,51.107,48.893,22.05,0.900,bicubic,-75.667,-47.563,+148
resnetv2_101.a1h_in1k,224,18.733,81.267,48.093,51.907,44.54,1.000,bicubic,-76.737,-50.827,-102
nfnet_l0.ra2_in1k,224,18.627,81.373,52.187,47.813,35.07,1.000,bicubic,-76.823,-46.933,-96
mobilevitv2_200.cvnets_in1k,256,18.573,81.427,50.080,49.920,18.45,0.888,bicubic,-76.287,-48.680,+41
edgenext_small.usi_in1k,320,18.547,81.453,53.560,46.440,5.59,1.000,bicubic,-76.873,-45.370,-92
mixer_b16_224.miil_in21k_ft_in1k,224,18.547,81.453,51.213,48.787,59.88,0.875,bilinear,-76.813,-47.657,-80
regnetx_080.tv2_in1k,224,18.427,81.573,50.173,49.827,39.57,0.965,bicubic,-76.683,-48.537,-20
ecaresnet50t.a2_in1k,288,18.427,81.573,48.733,51.267,25.57,1.000,bicubic,-76.923,-50.197,-80
seresnet50.ra2_in1k,288,18.360,81.640,51.067,48.933,28.09,0.950,bicubic,-76.970,-47.823,-78
poolformer_s36.sail_in1k,224,18.347,81.653,52.053,47.947,30.86,0.900,bicubic,-76.763,-46.917,-24
repvit_m3.dist_in1k,224,18.293,81.707,51.680,48.320,10.68,0.950,bicubic,-76.947,-47.230,-59
wide_resnet50_2.tv2_in1k,224,18.147,81.853,52.307,47.693,68.88,0.965,bilinear,-76.723,-46.573,+25
ese_vovnet39b.ra_in1k,288,18.080,81.920,49.613,50.387,24.57,0.950,bicubic,-76.810,-49.307,+21
resnext101_32x8d.tv2_in1k,176,18.067,81.933,48.800,51.200,88.79,0.965,bilinear,-77.303,-50.150,-90
sehalonet33ts.ra2_in1k,256,18.067,81.933,47.667,52.333,13.69,0.940,bicubic,-76.713,-50.903,+44
cait_xxs36_224.fb_dist_in1k,224,18.053,81.947,49.320,50.680,17.30,1.000,bicubic,-76.197,-49.230,+162
mobilenetv4_hybrid_medium.e500_r224_in1k,256,18.013,81.987,51.600,48.400,11.07,1.000,bicubic,-77.457,-47.730,-116
gcresnet50t.ra2_in1k,288,17.947,82.053,49.387,50.613,25.90,1.000,bicubic,-77.333,-49.413,-75
tf_efficientnet_lite4.in1k,380,17.907,82.093,50.360,49.640,13.01,0.920,bilinear,-76.983,-48.550,+13
cs3darknet_l.c2ns_in1k,288,17.880,82.120,51.467,48.533,21.16,0.950,bicubic,-77.260,-47.543,-42
resnet101.a1h_in1k,224,17.840,82.160,48.107,51.893,44.55,1.000,bicubic,-77.650,-51.113,-132
resnest50d_1s4x24d.in1k,224,17.627,82.373,49.627,50.373,25.68,0.875,bicubic,-77.133,-49.353,+41
mobilevitv2_175.cvnets_in1k,256,17.600,82.400,49.227,50.773,14.25,0.888,bicubic,-77.270,-49.583,+15
convnextv2_nano.fcmae_ft_in1k,224,17.547,82.453,52.027,47.973,15.62,1.000,bicubic,-77.723,-46.943,-76
resnet50d.ra2_in1k,288,17.547,82.453,49.880,50.120,25.58,0.950,bicubic,-77.443,-49.090,-13
resnetv2_50.a1h_in1k,288,17.533,82.467,49.880,50.120,25.55,1.000,bicubic,-77.297,-48.850,+26
tiny_vit_5m_224.in1k,224,17.520,82.480,49.960,50.040,5.39,0.950,bicubic,-76.760,-48.700,+148
vit_tiny_patch16_384.augreg_in21k_ft_in1k,384,17.507,82.493,49.933,50.067,5.79,1.000,bicubic,-76.163,-48.667,+259
resnet50.c2_in1k,288,17.507,82.493,49.760,50.240,25.56,1.000,bicubic,-77.413,-49.020,0
hgnet_tiny.paddle_in1k,288,17.480,82.520,50.827,49.173,14.74,1.000,bicubic,-77.480,-48.063,-13
seresnext101_32x4d.gluon_in1k,224,17.400,82.600,46.493,53.507,48.96,0.875,bicubic,-77.520,-52.317,-2
resnest50d.in1k,224,17.347,82.653,50.547,49.453,27.48,0.875,bilinear,-77.483,-48.323,+19
inception_v4.tf_in1k,299,17.293,82.707,45.373,54.627,42.68,0.875,bicubic,-77.087,-53.187,+122
dm_nfnet_f0.dm_in1k,192,17.200,82.800,45.053,54.947,71.49,0.900,bicubic,-78.180,-53.867,-111
convnext_pico.d1_in1k,288,17.133,82.867,49.707,50.293,9.05,0.950,bicubic,-77.617,-48.883,+30
tf_efficientnet_b3.ap_in1k,300,17.093,82.907,49.640,50.360,12.23,0.904,bicubic,-78.267,-49.250,-111
xcit_tiny_24_p16_224.fb_dist_in1k,224,17.093,82.907,47.427,52.573,12.12,1.000,bicubic,-77.437,-51.203,+89
efficientnet_el.ra_in1k,300,17.080,82.920,49.893,50.107,10.59,0.904,bicubic,-78.040,-49.097,-56
resnet101.a1_in1k,224,17.053,82.947,44.227,55.773,44.55,1.000,bicubic,-77.617,-54.573,+52
fastvit_s12.apple_dist_in1k,256,16.987,83.013,49.333,50.667,9.47,0.900,bicubic,-77.883,-49.217,0
gcresnext50ts.ch_in1k,288,16.973,83.027,47.973,52.027,15.67,1.000,bicubic,-77.887,-50.827,+1
regnetx_032.tv2_in1k,224,16.960,83.040,48.040,51.960,15.30,0.965,bicubic,-77.700,-50.830,+52
seresnext50_32x4d.racm_in1k,224,16.933,83.067,48.480,51.520,27.56,0.950,bicubic,-78.397,-50.530,-108
eca_nfnet_l0.ra2_in1k,224,16.867,83.133,50.507,49.493,24.14,1.000,bicubic,-78.343,-48.533,-87
cs3darknet_focus_l.c2ns_in1k,288,16.867,83.133,50.107,49.893,21.15,0.950,bicubic,-78.293,-48.743,-72
xception71.tf_in1k,299,16.827,83.173,45.667,54.333,42.34,0.903,bicubic,-77.503,-53.183,+122
regnety_016.tv2_in1k,224,16.800,83.200,49.840,50.160,11.20,0.965,bicubic,-77.780,-49.040,+69
gc_efficientnetv2_rw_t.agc_in1k,224,16.747,83.253,46.627,53.373,13.68,1.000,bicubic,-78.293,-52.273,-46
tf_efficientnet_b3.aa_in1k,300,16.733,83.267,49.267,50.733,12.23,0.904,bicubic,-78.277,-49.643,-41
resnext101_64x4d.gluon_in1k,224,16.720,83.280,44.027,55.973,83.46,0.875,bicubic,-77.950,-54.523,+40
resmlp_36_224.fb_distilled_in1k,224,16.707,83.293,51.093,48.907,44.69,0.875,bicubic,-78.173,-47.777,-15
efficientnetv2_rw_t.ra2_in1k,224,16.707,83.293,47.067,52.933,13.65,1.000,bicubic,-78.273,-51.913,-38
convnextv2_pico.fcmae_ft_in1k,288,16.680,83.320,49.960,50.040,9.07,0.950,bicubic,-78.570,-48.970,-102
poolformerv2_s36.sail_in1k,224,16.680,83.320,49.267,50.733,30.79,1.000,bicubic,-78.650,-49.563,-120
resnet51q.ra2_in1k,256,16.587,83.413,50.613,49.387,35.70,1.000,bilinear,-78.883,-48.457,-159
tf_efficientnetv2_b3.in1k,300,16.587,83.413,48.480,51.520,14.36,0.904,bicubic,-78.593,-50.350,-89
hgnetv2_b2.ssld_stage2_ft_in1k,224,16.573,83.427,50.320,49.680,11.22,1.000,bicubic,-78.957,-48.820,-185
inception_resnet_v2.tf_in1k,299,16.520,83.480,44.960,55.040,55.84,0.897,bicubic,-78.070,-53.890,+54
ecaresnet50d.miil_in1k,224,16.467,83.533,48.760,51.240,25.58,0.950,bicubic,-78.333,-49.990,-4
tresnet_l.miil_in1k,224,16.440,83.560,49.613,50.387,55.99,0.875,bilinear,-78.830,-49.397,-114
resnet152s.gluon_in1k,224,16.440,83.560,44.200,55.800,60.32,0.875,bicubic,-78.620,-54.730,-64
resnet101.tv2_in1k,224,16.333,83.667,48.333,51.667,44.55,0.965,bilinear,-78.957,-50.707,-121
convnext_pico_ols.d1_in1k,288,16.320,83.680,49.267,50.733,9.06,1.000,bicubic,-78.320,-49.433,+37
resnet152d.gluon_in1k,224,16.320,83.680,44.080,55.920,60.21,0.875,bicubic,-78.500,-54.680,-10
fastvit_sa12.apple_in1k,256,16.307,83.693,49.387,50.613,11.58,0.900,bicubic,-78.583,-49.473,-30
hrnet_w18_ssld.paddle_in1k,224,16.267,83.733,45.493,54.507,21.30,1.000,bilinear,-78.813,-53.547,-74
