model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
crossvit_15_dagger_240.in1k,240,28.453,71.547,60.093,39.907,28.21,0.875,bicubic,-67.217,-38.967,+61
hgnetv2_b3.ssld_stage2_ft_in1k,288,28.400,71.600,65.013,34.987,16.29,1.000,bicubic,-67.950,-34.237,-153
efficientvit_b2.r288_in1k,288,28.400,71.600,63.907,36.093,24.33,1.000,bicubic,-67.570,-35.303,-14
cs3edgenet_x.c2_in1k,288,28.360,71.640,61.040,38.960,47.82,1.000,bicubic,-67.700,-38.260,-48
xcit_small_24_p16_224.fb_in1k,224,28.320,71.680,59.000,41.000,47.67,1.000,bicubic,-67.220,-39.760,+87
xception65p.ra3_in1k,299,28.307,71.693,59.480,40.520,39.82,0.940,bicubic,-67.903,-39.700,-98
pvt_v2_b2_li.in1k,224,28.253,71.747,61.520,38.480,22.55,0.900,bicubic,-67.337,-37.510,+71
efficientnet_b4.ra2_in1k,320,28.240,71.760,61.920,38.080,19.34,0.875,bicubic,-67.500,-37.230,+33
regnety_080.ra3_in1k,224,28.227,71.773,59.693,40.307,39.18,0.950,bicubic,-67.803,-39.567,-42
regnety_064.ra3_in1k,224,28.213,71.787,59.507,40.493,30.58,0.950,bicubic,-67.657,-39.583,+6
repvit_m2_3.dist_300e_in1k,224,28.200,71.800,61.387,38.613,23.69,0.950,bicubic,-67.980,-37.953,-94
resnet101.a1h_in1k,288,28.120,71.880,59.640,40.360,44.55,1.000,bicubic,-67.920,-39.570,-53
ese_vovnet57b.ra4_e3600_r256_in1k,320,28.080,71.920,59.893,40.107,38.61,1.000,bicubic,-68.190,-39.587,-131
cs3sedarknet_x.c2ns_in1k,256,28.040,71.960,60.333,39.667,35.40,0.887,bicubic,-67.590,-38.647,+56
efficientnetv2_rw_s.ra2_in1k,288,27.973,72.027,60.347,39.653,23.94,1.000,bicubic,-68.187,-38.863,-88
mobilenetv4_hybrid_medium.e200_r256_in12k_ft_in1k,256,27.733,72.267,62.693,37.307,11.07,0.950,bicubic,-68.097,-36.397,+5
rdnet_tiny.nv_in1k,224,27.733,72.267,62.027,37.973,23.86,0.900,bicubic,-67.907,-37.003,+51
efficientformerv2_l.snap_dist_in1k,224,27.733,72.267,61.347,38.653,26.32,0.950,bicubic,-68.327,-37.783,-61
coat_lite_small.in1k,224,27.667,72.333,58.547,41.453,19.84,0.900,bicubic,-67.893,-40.333,+63
efficientformer_l7.snap_dist_in1k,224,27.653,72.347,62.640,37.360,82.23,0.950,bicubic,-68.457,-36.630,-82
flexivit_small.1200ep_in1k,240,27.560,72.440,58.280,41.720,22.06,0.950,bicubic,-68.000,-40.650,+59
resnetaa50d.sw_in12k_ft_in1k,288,27.520,72.480,62.067,37.933,25.58,1.000,bicubic,-68.290,-37.203,+5
regnetv_064.ra3_in1k,224,27.347,72.653,61.120,38.880,30.58,0.950,bicubic,-68.743,-38.030,-79
pvt_v2_b2.in1k,224,27.307,72.693,60.587,39.413,25.36,0.900,bicubic,-68.193,-38.533,+81
vit_base_patch16_384.augreg_in1k,384,27.293,72.707,56.507,43.493,86.86,1.000,bicubic,-67.667,-42.563,+222
resnext101_32x8d.tv2_in1k,224,27.240,72.760,59.347,40.653,88.79,0.965,bilinear,-68.750,-39.703,-46
deit_base_patch16_224.fb_in1k,224,27.173,72.827,58.640,41.360,86.57,0.900,bicubic,-68.267,-40.200,+102
regnetz_c16.ra3_in1k,320,27.160,72.840,62.373,37.627,13.46,1.000,bicubic,-68.820,-36.917,-42
convnextv2_nano.fcmae_ft_in22k_in1k,224,27.147,72.853,62.293,37.707,15.62,0.875,bicubic,-68.383,-36.827,+63
regnety_080_tv.tv2_in1k,224,27.147,72.853,61.360,38.640,39.38,0.965,bicubic,-68.723,-37.790,-12
resnetv2_50x1_bit.goog_in21k_ft_in1k,448,27.120,72.880,62.613,37.387,25.55,1.000,bilinear,-67.910,-36.447,+198
coatnet_bn_0_rw_224.sw_in1k,224,27.053,72.947,60.840,39.160,27.44,0.950,bicubic,-68.647,-38.140,+23
xcit_small_12_p16_224.fb_dist_in1k,224,27.000,73.000,59.813,40.187,26.25,1.000,bicubic,-69.020,-39.327,-64
coatnet_0_rw_224.sw_in1k,224,26.973,73.027,59.107,40.893,27.44,0.950,bicubic,-68.487,-39.613,+91
flexivit_small.600ep_in1k,240,26.840,73.160,56.960,43.040,22.06,0.950,bicubic,-68.860,-42.100,+19
vit_relpos_base_patch16_224.sw_in1k,224,26.787,73.213,60.467,39.533,86.43,0.900,bicubic,-68.803,-38.523,+41
vit_small_patch16_224.augreg_in21k_ft_in1k,224,26.787,73.213,58.880,41.120,22.05,0.900,bicubic,-68.623,-40.140,+102
dm_nfnet_f0.dm_in1k,256,26.773,73.227,58.067,41.933,71.49,0.900,bicubic,-69.577,-41.153,-186
gcvit_xtiny.in1k,224,26.707,73.293,60.600,39.400,19.98,0.875,bicubic,-68.883,-38.430,+37
swin_s3_tiny_224.ms_in1k,224,26.680,73.320,60.293,39.707,28.33,0.900,bicubic,-68.510,-38.657,+147
nextvit_small.bd_in1k,224,26.640,73.360,61.227,38.773,31.76,0.950,bicubic,-69.240,-37.863,-28
mobilenetv4_conv_large.e500_r256_in1k,320,26.587,73.413,61.080,38.920,32.59,1.000,bicubic,-69.303,-37.960,-36
sequencer2d_s.in1k,224,26.373,73.627,60.253,39.747,27.65,0.875,bicubic,-69.617,-38.837,-62
tresnet_v2_l.miil_in21k_ft_in1k,224,26.320,73.680,59.507,40.493,46.17,0.875,bilinear,-69.850,-39.643,-125
cs3edgenet_x.c2_in1k,256,26.267,73.733,59.067,40.933,47.82,0.887,bicubic,-69.243,-39.693,+56
mobilevitv2_200.cvnets_in22k_ft_in1k,256,26.227,73.773,58.707,41.293,18.45,0.888,bicubic,-68.943,-40.213,+147
hgnet_small.paddle_in1k,288,26.187,73.813,60.040,39.960,24.36,1.000,bicubic,-69.463,-39.070,+18
swinv2_tiny_window8_256.ms_in1k,256,26.173,73.827,60.480,39.520,28.35,0.900,bicubic,-69.327,-38.510,+55
regnetx_320.tv2_in1k,224,26.160,73.840,57.733,42.267,107.81,0.965,bicubic,-69.830,-41.557,-70
coatnet_rmlp_nano_rw_224.sw_in1k,224,26.133,73.867,60.387,39.613,15.15,0.900,bicubic,-69.307,-38.453,+78
nfnet_l0.ra2_in1k,288,26.080,73.920,61.547,38.453,35.07,1.000,bicubic,-70.050,-37.703,-117
resnext101_64x4d.c1_in1k,224,26.067,73.933,56.227,43.773,83.46,0.950,bicubic,-69.643,-43.023,0
regnety_032.ra_in1k,288,26.053,73.947,60.853,39.147,19.44,1.000,bicubic,-69.937,-38.377,-75
deit3_small_patch16_224.fb_in1k,224,26.013,73.987,54.320,45.680,22.06,0.900,bicubic,-68.977,-44.150,+185
resnet152d.ra2_in1k,256,26.000,74.000,58.040,41.960,60.21,0.950,bicubic,-70.060,-41.170,-102
fbnetv3_g.ra2_in1k,288,25.920,74.080,60.907,39.093,16.62,0.950,bilinear,-69.580,-38.073,+47
tf_efficientnet_b4.aa_in1k,380,25.920,74.080,59.973,40.027,19.34,0.922,bicubic,-70.050,-39.197,-67
coatnext_nano_rw_224.sw_in1k,224,25.893,74.107,59.147,40.853,14.70,0.900,bicubic,-69.517,-39.853,+83
tf_efficientnet_b4.ap_in1k,380,25.813,74.187,59.573,40.427,19.34,0.922,bicubic,-70.357,-39.617,-141
flexivit_small.300ep_in1k,240,25.773,74.227,56.813,43.187,22.06,0.950,bicubic,-69.747,-42.147,+40
ecaresnet101d.miil_in1k,224,25.760,74.240,58.680,41.320,44.57,0.875,bicubic,-69.780,-40.370,+27
coat_mini.in1k,224,25.720,74.280,57.680,42.320,10.34,0.900,bicubic,-69.270,-41.100,+176
inception_next_tiny.sail_in1k,224,25.693,74.307,59.480,40.520,28.06,0.875,bicubic,-69.777,-39.850,+59
mobilevitv2_175.cvnets_in22k_ft_in1k,256,25.680,74.320,58.000,42.000,14.25,0.888,bicubic,-69.570,-40.940,+114
mobilenetv4_hybrid_medium.ix_e550_r256_in1k,320,25.667,74.333,60.067,39.933,11.07,1.000,bicubic,-70.133,-39.143,-35
ecaresnet50t.ra2_in1k,320,25.667,74.333,59.760,40.240,25.57,0.950,bicubic,-69.853,-39.320,+32
fasternet_m.in1k,224,25.667,74.333,58.840,41.160,53.52,1.000,bicubic,-70.363,-40.320,-102
visformer_small.in1k,224,25.640,74.360,58.573,41.427,40.22,0.900,bicubic,-69.850,-40.327,+45
mambaout_tiny.in1k,224,25.613,74.387,58.800,41.200,26.55,1.000,bicubic,-70.427,-40.310,-107
rexnetr_200.sw_in12k_ft_in1k,224,25.507,74.493,60.373,39.627,16.52,0.950,bicubic,-70.293,-38.797,-39
vit_small_patch16_384.augreg_in1k,384,25.413,74.587,57.147,42.853,22.20,1.000,bicubic,-69.877,-41.773,+97
crossvit_15_240.in1k,240,25.400,74.600,57.320,42.680,27.53,0.875,bicubic,-69.720,-41.670,+134
convformer_s18.sail_in1k,224,25.387,74.613,57.600,42.400,26.77,1.000,bicubic,-70.553,-41.300,-76
vit_relpos_medium_patch16_rpn_224.sw_in1k,224,25.267,74.733,58.267,41.733,38.73,0.900,bicubic,-70.253,-40.743,+24
vit_small_patch16_rope_mixed_224.naver_in1k,224,25.227,74.773,52.453,47.547,21.99,0.900,bicubic,-69.473,-46.127,+235
resnetv2_50x1_bit.goog_distilled_in1k,224,25.133,74.867,59.387,40.613,25.55,0.875,bicubic,-70.967,-39.663,-136
halo2botnet50ts_256.a1h_in1k,256,25.133,74.867,56.307,43.693,22.64,0.950,bicubic,-70.287,-42.723,+62
resnetrs270.tf_in1k,256,25.040,74.960,54.307,45.693,129.86,1.000,bicubic,-71.350,-45.023,-243
edgenext_base.usi_in1k,256,25.027,74.973,60.680,39.320,18.51,0.950,bicubic,-71.373,-38.700,-249
xcit_small_12_p16_224.fb_in1k,224,25.027,74.973,55.707,44.293,26.25,1.000,bicubic,-70.403,-43.273,+55
vit_small_patch16_rope_224.naver_in1k,224,25.000,75.000,52.760,47.240,21.98,0.900,bicubic,-69.740,-46.060,+223
vit_srelpos_medium_patch16_224.sw_in1k,224,24.987,75.013,58.147,41.853,38.74,0.900,bicubic,-70.253,-40.913,+98
resnet101.a1_in1k,288,24.947,75.053,54.973,45.027,44.55,1.000,bicubic,-70.543,-43.827,+31
hgnet_tiny.ssld_in1k,288,24.920,75.080,61.427,38.573,14.74,1.000,bicubic,-71.310,-37.993,-188
convit_small.fb_in1k,224,24.813,75.187,56.880,43.120,27.78,0.875,bicubic,-70.377,-42.050,+104
resnet152.a2_in1k,288,24.800,75.200,53.893,46.107,60.19,1.000,bicubic,-70.690,-44.957,+30
regnetz_c16_evos.ch_in1k,256,24.733,75.267,59.653,40.347,13.49,0.950,bicubic,-70.967,-39.427,-34
vit_base_patch16_rpn_224.sw_in1k,224,24.720,75.280,57.987,42.013,86.54,0.900,bicubic,-70.670,-40.963,+56
tnt_s_patch16_224.in1k,224,24.627,75.373,57.600,42.400,23.77,0.900,bicubic,-70.483,-41.200,+121
gc_efficientnetv2_rw_t.agc_in1k,288,24.587,75.413,57.507,42.493,13.68,1.000,bicubic,-71.153,-41.613,-46
tnt_s_legacy_patch16_224.in1k,224,24.573,75.427,57.933,42.067,23.76,0.900,bicubic,-70.487,-40.997,+133
vit_small_patch16_rope_mixed_ape_224.naver_in1k,224,24.573,75.427,51.787,48.213,22.06,0.900,bicubic,-70.007,-47.113,+261
hgnetv2_b4.ssld_stage1_in22k_in1k,224,24.547,75.453,60.387,39.613,19.80,0.965,bicubic,-71.923,-38.823,-285
efficientvit_b2.r256_in1k,256,24.533,75.467,59.120,40.880,24.33,1.000,bicubic,-71.137,-39.700,-33
eca_nfnet_l0.ra2_in1k,288,24.507,75.493,59.600,40.400,24.14,1.000,bicubic,-71.463,-39.520,-108
regnetv_040.ra3_in1k,224,24.373,75.627,57.587,42.413,20.64,0.950,bicubic,-71.387,-41.453,-59
swinv2_cr_tiny_ns_224.sw_in1k,224,24.280,75.720,58.347,41.653,28.33,0.900,bicubic,-71.050,-40.553,+62
swiftformer_l3.dist_in1k,224,24.280,75.720,57.600,42.400,28.49,0.950,bicubic,-71.670,-41.580,-103
tf_efficientnetv2_b3.in21k_ft_in1k,240,24.240,75.760,55.840,44.160,14.36,0.900,bicubic,-71.100,-43.130,+58
xception41p.ra3_in1k,299,24.240,75.760,54.560,45.440,26.91,0.940,bicubic,-71.320,-44.550,-19
efficientnetv2_rw_t.ra2_in1k,288,24.227,75.773,57.160,42.840,13.65,1.000,bicubic,-71.383,-42.030,-27
tf_efficientnet_b2.ns_jft_in1k,260,24.213,75.787,57.547,42.453,9.11,0.890,bicubic,-71.527,-41.573,-60
xcit_tiny_12_p16_384.fb_dist_in1k,384,24.120,75.880,56.920,43.080,6.72,1.000,bicubic,-71.040,-42.080,+92
convnext_tiny.fb_in1k,224,24.107,75.893,59.107,40.893,28.59,0.875,bicubic,-71.433,-39.943,-13
convnext_nano.in12k_ft_in1k,224,24.067,75.933,60.373,39.627,15.59,0.950,bicubic,-71.643,-38.887,-56
twins_svt_small.in1k,224,24.013,75.987,57.320,42.680,24.06,0.900,bicubic,-71.197,-41.540,+79
cs3darknet_x.c2ns_in1k,288,23.987,76.013,57.573,42.427,35.05,1.000,bicubic,-71.883,-41.527,-93
eva02_tiny_patch14_336.mim_in22k_ft_in1k,336,23.987,76.013,55.507,44.493,5.76,1.000,bicubic,-70.973,-43.363,+141
convnext_nano_ols.d1h_in1k,288,23.973,76.027,56.493,43.507,15.65,1.000,bicubic,-71.137,-42.407,+103
vit_small_r26_s32_224.augreg_in21k_ft_in1k,224,23.933,76.067,55.947,44.053,36.43,0.900,bicubic,-71.707,-43.003,-43
vit_relpos_small_patch16_224.sw_in1k,224,23.907,76.093,57.733,42.267,21.98,0.900,bicubic,-71.283,-41.307,+77
ecaresnet50d.miil_in1k,288,23.800,76.200,58.547,41.453,25.58,0.950,bicubic,-71.690,-40.223,-2
resnext101_32x4d.fb_ssl_yfcc100m_ft_in1k,224,23.800,76.200,57.227,42.773,44.18,0.875,bilinear,-71.680,-41.673,+5
cs3sedarknet_l.c2ns_in1k,288,23.747,76.253,58.280,41.720,21.91,0.950,bicubic,-71.573,-40.540,+48
coatnet_nano_rw_224.sw_in1k,224,23.720,76.280,56.693,43.307,15.14,0.900,bicubic,-71.520,-42.287,+67
poolformer_m48.sail_in1k,224,23.680,76.320,56.853,43.147,73.47,0.950,bicubic,-71.960,-42.337,-47
convnext_nano.d1h_in1k,288,23.653,76.347,55.707,44.293,15.59,1.000,bicubic,-71.697,-43.223,+37
vit_small_patch32_384.augreg_in21k_ft_in1k,384,23.547,76.453,56.840,43.160,22.92,1.000,bicubic,-71.523,-42.110,+103
resnet152.a1h_in1k,224,23.533,76.467,53.093,46.907,60.19,0.950,bicubic,-72.357,-46.017,-111
tiny_vit_11m_224.in1k,224,23.507,76.493,58.640,41.360,11.00,0.950,bicubic,-72.043,-40.230,-36
mobilevitv2_150.cvnets_in22k_ft_in1k,256,23.507,76.493,55.187,44.813,10.59,0.888,bicubic,-71.643,-43.643,+77
tf_efficientnet_b5.in1k,456,23.440,76.560,57.480,42.520,30.39,0.934,bicubic,-72.640,-41.820,-173
crossvit_small_240.in1k,240,23.440,76.560,56.400,43.600,26.86,0.875,bicubic,-71.410,-42.620,+155
nest_tiny_jx.goog_in1k,224,23.293,76.707,56.120,43.880,17.06,0.875,bicubic,-71.957,-42.680,+52
seresnext50_32x4d.racm_in1k,288,23.267,76.733,57.360,42.640,27.56,0.950,bicubic,-72.443,-41.670,-75
hrnet_w18_ssld.paddle_in1k,288,23.240,76.760,55.067,44.933,21.30,1.000,bilinear,-72.740,-44.083,-144
focalnet_tiny_srf.ms_in1k,224,23.227,76.773,58.160,41.840,28.43,0.900,bicubic,-72.263,-40.830,-19
efficientnet_b3.ra2_in1k,320,23.213,76.787,55.920,44.080,12.23,1.000,bicubic,-72.507,-43.140,-82
regnety_040.ra3_in1k,224,23.187,76.813,55.333,44.667,20.65,0.950,bicubic,-72.383,-43.717,-50
convnext_tiny_hnf.a2h_in1k,224,23.187,76.813,54.960,45.040,28.59,0.950,bicubic,-72.333,-44.160,-31
levit_384.fb_dist_in1k,224,23.173,76.827,55.747,44.253,39.13,0.900,bicubic,-72.367,-43.433,-43
levit_conv_384.fb_dist_in1k,224,23.173,76.827,55.747,44.253,39.13,0.900,bicubic,-72.367,-43.393,-41
lamhalobotnet50ts_256.a1h_in1k,256,23.147,76.853,54.853,45.147,22.57,0.950,bicubic,-72.013,-44.027,+64
regnetz_c16.ra3_in1k,256,23.107,76.893,57.733,42.267,13.46,0.940,bicubic,-72.423,-41.227,-40
nasnetalarge.tf_in1k,331,23.093,76.907,54.520,45.480,88.75,0.911,bicubic,-72.607,-44.710,-78
pnasnet5large.tf_in1k,331,23.093,76.907,53.293,46.707,86.06,0.911,bicubic,-72.627,-45.627,-89
vit_base_patch32_clip_224.laion2b_ft_in1k,224,23.067,76.933,55.347,44.653,88.22,0.900,bicubic,-72.483,-43.543,-51
efficientformer_l3.snap_dist_in1k,224,23.040,76.960,56.787,43.213,31.41,0.950,bicubic,-72.570,-42.253,-65
wide_resnet50_2.racm_in1k,288,23.013,76.987,55.547,44.453,68.88,0.950,bicubic,-72.647,-43.493,-76
pit_s_distilled_224.in1k,224,22.987,77.013,56.880,43.120,24.04,0.900,bicubic,-72.193,-42.000,+50
focalnet_tiny_lrf.ms_in1k,224,22.920,77.080,58.133,41.867,28.65,0.900,bicubic,-72.560,-40.967,-22
vit_small_patch16_rope_ape_224.naver_in1k,224,22.853,77.147,50.613,49.387,22.06,0.900,bicubic,-71.787,-48.047,+193
hgnetv2_b3.ssld_stage1_in22k_in1k,224,22.827,77.173,58.760,41.240,16.29,0.965,bicubic,-73.153,-40.410,-160
convnextv2_nano.fcmae_ft_in1k,288,22.813,77.187,58.747,41.253,15.62,1.000,bicubic,-73.087,-40.363,-140
regnetx_160.tv2_in1k,224,22.800,77.200,56.213,43.787,54.28,0.965,bicubic,-73.100,-42.937,-140
resnet61q.ra2_in1k,288,22.773,77.227,55.480,44.520,36.85,1.000,bicubic,-73.027,-43.520,-112
tiny_vit_5m_224.dist_in22k_ft_in1k,224,22.760,77.240,55.907,44.093,5.39,0.950,bicubic,-72.280,-43.083,+79
vit_base_patch32_clip_224.openai_ft_in1k,224,22.747,77.253,55.840,44.160,88.22,0.900,bicubic,-72.373,-43.100,+57
resnetv2_50d_evos.ah_in1k,288,22.747,77.253,54.947,45.053,25.59,1.000,bicubic,-72.903,-44.203,-84
halonet50ts.a1h_in1k,256,22.747,77.253,54.360,45.640,22.73,0.940,bicubic,-72.393,-44.420,+52
twins_pcpvt_small.in1k,224,22.680,77.320,56.600,43.400,24.11,0.900,bicubic,-72.550,-42.280,+32
tf_efficientnet_b4.in1k,380,22.680,77.320,56.267,43.733,19.34,0.922,bicubic,-73.140,-42.793,-127
efficientnet_b3.ra2_in1k,288,22.667,77.333,55.080,44.920,12.23,0.875,bicubic,-72.523,-43.880,+33
resmlp_big_24_224.fb_in1k,224,22.627,77.373,54.013,45.987,129.14,0.875,bicubic,-72.023,-44.817,+176
hgnetv2_b2.ssld_stage2_ft_in1k,288,22.547,77.453,59.240,40.760,11.22,1.000,bicubic,-73.663,-40.180,-248
poolformerv2_m48.sail_in1k,224,22.520,77.480,55.533,44.467,73.35,1.000,bicubic,-73.230,-43.447,-116
repvit_m1_5.dist_450e_in1k,224,22.387,77.613,55.547,44.453,14.64,0.950,bicubic,-73.533,-43.613,-156
vit_srelpos_small_patch16_224.sw_in1k,224,22.360,77.640,55.293,44.707,21.97,0.900,bicubic,-72.710,-43.667,+65
ecaresnet101d_pruned.miil_in1k,288,22.333,77.667,56.453,43.547,24.88,0.950,bicubic,-73.427,-42.727,-121
poolformer_m36.sail_in1k,224,22.267,77.733,55.147,44.853,56.17,0.950,bicubic,-73.143,-43.693,-18
hgnetv2_b3.ssld_stage2_ft_in1k,224,22.253,77.747,57.893,42.107,16.29,0.965,bicubic,-73.677,-41.107,-163
vit_base_patch32_224.augreg_in21k_ft_in1k,224,22.227,77.773,53.733,46.267,88.22,0.900,bicubic,-72.783,-45.237,+72
xcit_tiny_12_p8_224.fb_dist_in1k,224,22.067,77.933,53.880,46.120,6.71,1.000,bicubic,-73.023,-44.950,+52
resnetv2_50d_gn.ah_in1k,288,22.040,77.960,54.880,45.120,25.57,1.000,bicubic,-73.460,-44.110,-58
wide_resnet101_2.tv2_in1k,224,22.013,77.987,54.627,45.373,126.89,0.965,bilinear,-73.537,-44.363,-82
ecaresnet50t.a1_in1k,288,21.840,78.160,53.560,46.440,25.57,1.000,bicubic,-73.620,-45.460,-42
resnext50_32x4d.a1h_in1k,288,21.813,78.187,54.200,45.800,25.03,1.000,bicubic,-73.627,-44.860,-37
tf_efficientnetv2_s.in1k,300,21.773,78.227,53.293,46.707,21.46,1.000,bicubic,-74.377,-45.817,-237
resnet101d.ra2_in1k,256,21.693,78.307,54.360,45.640,44.57,0.950,bicubic,-74.207,-44.730,-166
res2net101d.in1k,224,21.613,78.387,51.147,48.853,45.23,0.875,bilinear,-73.227,-47.763,+112
resnetrs152.tf_in1k,256,21.587,78.413,51.360,48.640,86.62,1.000,bicubic,-74.453,-47.540,-210
efficientvit_b2.r224_in1k,224,21.573,78.427,55.253,44.747,24.33,0.950,bicubic,-73.737,-43.537,-6
convnextv2_nano.fcmae_ft_in1k,224,21.547,78.453,55.427,44.573,15.62,0.875,bicubic,-73.883,-43.453,-41
ese_vovnet57b.ra4_e3600_r256_in1k,256,21.547,78.453,53.627,46.373,38.61,0.950,bicubic,-74.253,-45.403,-141
efficientformerv2_s2.snap_dist_in1k,224,21.533,78.467,53.880,46.120,12.71,0.950,bicubic,-73.847,-45.040,-30
cs3sedarknet_l.c2ns_in1k,256,21.467,78.533,55.640,44.360,21.91,0.887,bicubic,-73.403,-43.170,+88
vit_wee_patch16_reg1_gap_256.sbb_in1k,256,21.413,78.587,54.507,45.493,13.42,0.950,bicubic,-73.377,-44.413,+111
tresnet_m.miil_in21k_ft_in1k,224,21.387,78.613,53.520,46.480,31.39,0.875,bilinear,-74.343,-45.510,-133
fastvit_sa12.apple_dist_in1k,256,21.307,78.693,54.600,45.400,11.58,0.900,bicubic,-73.823,-44.210,+24
ecaresnet50t.ra2_in1k,256,21.240,78.760,53.000,47.000,25.57,0.875,bicubic,-73.600,-45.620,+101
mambaout_kobe.in1k,288,21.227,78.773,55.000,45.000,9.14,1.000,bicubic,-73.863,-43.830,+36
resnet50_gn.a1h_in1k,288,21.160,78.840,54.200,45.800,25.56,0.950,bicubic,-74.120,-44.790,-12
maxvit_rmlp_pico_rw_256.sw_in1k,256,21.160,78.840,51.787,48.213,7.52,0.950,bicubic,-73.530,-46.973,+129
swin_tiny_patch4_window7_224.ms_in1k,224,21.120,78.880,55.640,44.360,28.29,0.900,bicubic,-74.050,-43.440,+10
repvit_m1_5.dist_300e_in1k,224,21.107,78.893,54.307,45.693,14.64,0.950,bicubic,-74.593,-44.603,-129
pit_s_224.in1k,224,21.080,78.920,53.547,46.453,23.46,0.900,bicubic,-73.580,-45.193,+139
convmixer_1536_20.in1k,224,20.973,79.027,55.307,44.693,51.63,0.960,bicubic,-74.107,-43.673,+32
cs3darknet_x.c2ns_in1k,256,20.907,79.093,53.453,46.547,35.05,0.950,bicubic,-74.503,-45.677,-48
resnet101.a2_in1k,288,20.880,79.120,51.853,48.147,44.55,1.000,bicubic,-74.550,-47.237,-56
xcit_tiny_12_p8_224.fb_in1k,224,20.827,79.173,51.987,48.013,6.71,1.000,bicubic,-73.853,-46.593,+123
nfnet_l0.ra2_in1k,224,20.760,79.240,55.507,44.493,35.07,0.900,bicubic,-74.670,-43.433,-60
deit_small_distilled_patch16_224.fb_in1k,224,20.733,79.267,54.853,45.147,22.44,0.900,bicubic,-73.977,-44.167,+115
poolformerv2_m36.sail_in1k,224,20.667,79.333,52.987,47.013,56.08,1.000,bicubic,-74.763,-45.853,-59
resnet61q.ra2_in1k,256,20.653,79.347,52.947,47.053,36.85,0.900,bicubic,-74.687,-46.063,-36
resnet51q.ra2_in1k,288,20.600,79.400,55.173,44.827,35.70,1.000,bilinear,-75.280,-44.077,-184
vit_pwee_patch16_reg1_gap_256.sbb_in1k,256,20.560,79.440,53.173,46.827,15.25,0.950,bicubic,-74.080,-45.537,+135
regnety_032.tv2_in1k,224,20.547,79.453,54.347,45.653,19.44,0.965,bicubic,-74.743,-44.583,-28
resnet152.a1_in1k,224,20.493,79.507,48.853,51.147,60.19,0.950,bicubic,-74.647,-50.137,+4
ecaresnetlight.miil_in1k,288,20.467,79.533,53.387,46.613,30.16,0.950,bicubic,-74.823,-45.633,-32
resnet152.tv2_in1k,224,20.453,79.547,52.427,47.573,60.19,0.965,bilinear,-75.077,-46.533,-105
sebotnet33ts_256.a1h_in1k,256,20.333,79.667,48.653,51.347,13.70,0.940,bicubic,-74.337,-50.077,+119
resnetrs101.tf_in1k,288,20.320,79.680,52.600,47.400,63.62,0.940,bicubic,-75.100,-46.420,-65
regnety_032.ra_in1k,224,20.173,79.827,52.933,47.067,19.44,0.950,bicubic,-75.227,-46.147,-60
resnest50d_4s2x40d.in1k,224,20.093,79.907,52.907,47.093,30.42,0.875,bicubic,-74.867,-46.153,+41
hgnet_small.paddle_in1k,224,20.040,79.960,52.627,47.373,24.36,0.965,bicubic,-75.070,-46.243,+2
resnetaa50d.sw_in12k_ft_in1k,224,20.027,79.973,54.720,45.280,25.58,0.950,bicubic,-75.343,-44.140,-58
resnetaa50.a1h_in1k,288,20.013,79.987,51.733,48.267,25.56,1.000,bicubic,-75.227,-47.177,-26
hgnet_tiny.ssld_in1k,224,19.987,80.013,54.773,45.227,14.74,0.965,bicubic,-75.723,-44.417,-160
fbnetv3_g.ra2_in1k,240,19.947,80.053,53.720,46.280,16.62,0.950,bilinear,-75.083,-45.150,+24
mobilenetv4_conv_large.e500_r256_in1k,256,19.920,80.080,53.493,46.507,32.59,0.950,bicubic,-75.170,-45.287,+4
xcit_nano_12_p8_384.fb_dist_in1k,384,19.760,80.240,50.560,49.440,3.05,1.000,bicubic,-73.700,-47.960,+355
hgnetv2_b2.ssld_stage1_in22k_in1k,288,19.693,80.307,55.360,44.640,11.22,1.000,bicubic,-76.117,-43.680,-187
resnext50_32x4d.fb_ssl_yfcc100m_ft_in1k,224,19.693,80.307,53.253,46.747,25.03,0.875,bilinear,-75.157,-45.217,+66
mobilenetv4_hybrid_medium.ix_e550_r256_in1k,256,19.680,80.320,53.120,46.880,11.07,0.950,bicubic,-75.670,-45.730,-59
resnext50_32x4d.a1_in1k,288,19.680,80.320,50.147,49.853,25.03,1.000,bicubic,-75.160,-48.633,+68
regnetz_b16.ra3_in1k,288,19.587,80.413,52.427,47.573,9.72,1.000,bicubic,-75.583,-46.433,-25
haloregnetz_b.ra3_in1k,224,19.587,80.413,49.613,50.387,11.68,0.940,bicubic,-75.153,-48.607,+85
resnet51q.ra2_in1k,256,19.560,80.440,53.533,46.467,35.70,0.875,bilinear,-75.930,-45.687,-107
mobilenetv4_conv_medium.e500_r256_in1k,320,19.453,80.547,53.067,46.933,9.72,1.000,bicubic,-75.547,-45.833,+18
resnext101_32x8d.tv2_in1k,176,19.440,80.560,51.893,48.107,88.79,0.875,bilinear,-75.930,-47.157,-73
tresnet_xl.miil_in1k,224,19.347,80.653,52.827,47.173,78.44,0.875,bilinear,-76.093,-46.163,-94
resnetv2_101.a1h_in1k,224,19.320,80.680,48.853,51.147,44.54,0.950,bicubic,-76.360,-50.157,-162
