model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
tf_efficientnet_es.in1k,3.827,96.173,26.107,73.893,5.44,224,0.875,bicubic,-88.153,-71.753,-39
mobilevit_xxs,3.827,96.173,21.747,78.253,1.27,256,0.900,bicubic,-83.343,-74.353,+48
regnety_008,3.813,96.187,27.133,72.867,6.26,224,0.875,bicubic,-87.937,-71.047,-26
dla60,3.773,96.227,27.933,72.067,22.04,224,0.875,bilinear,-88.457,-70.177,-52
ssl_resnet18,3.747,96.253,25.427,74.573,11.69,224,0.875,bilinear,-86.473,-72.123,+11
mobilenetv2_140.ra_in1k,3.720,96.280,26.747,73.253,6.11,224,0.875,bicubic,-88.110,-70.943,-35
densenet169,3.707,96.293,25.613,74.387,14.15,224,0.875,bicubic,-88.223,-72.487,-41
regnetx_016,3.627,96.373,26.293,73.707,9.19,224,0.875,bicubic,-88.543,-71.917,-53
res2net50_48w_2s,3.587,96.413,26.613,73.387,25.29,224,0.875,bilinear,-88.963,-71.467,-74
tf_mobilenetv3_large_100.in1k,3.547,96.453,25.053,74.947,5.48,224,0.875,bilinear,-87.693,-72.607,-24
spnasnet_100.rmsp_in1k,3.547,96.453,24.293,75.707,4.42,224,0.875,bilinear,-86.803,-72.897,+4
regnety_006,3.467,96.533,24.893,75.107,6.06,224,0.875,bicubic,-87.903,-72.817,-29
legacy_seresnet34,3.333,96.667,23.800,76.200,21.96,224,0.875,bilinear,-87.557,-73.910,-10
efficientnet_lite0.ra_in1k,3.253,96.747,25.867,74.133,4.65,224,0.875,bicubic,-87.887,-71.763,-22
ghostnet_100,3.227,96.773,24.853,75.147,5.18,224,0.875,bilinear,-86.793,-72.517,+4
dla34,3.227,96.773,23.573,76.427,15.74,224,0.875,bilinear,-87.533,-74.087,-10
regnety_004,3.200,96.800,22.653,77.347,4.34,224,0.875,bicubic,-87.300,-74.887,-5
mobilenetv2_110d.ra_in1k,3.173,96.827,24.587,75.413,4.52,224,0.875,bicubic,-87.777,-72.963,-19
mnasnet_100.rmsp_in1k,3.120,96.880,24.227,75.773,4.38,224,0.875,bicubic,-87.390,-73.243,-8
tinynet_c.in1k,3.093,96.907,21.533,78.467,2.46,184,0.875,bicubic,-84.677,-74.837,+25
tf_efficientnet_lite0.in1k,3.080,96.920,22.907,77.093,4.65,224,0.875,bicubic,-87.960,-74.683,-25
skresnet18,3.013,96.987,22.800,77.200,11.96,224,0.875,bicubic,-86.647,-74.430,+5
vgg19_bn,2.947,97.053,23.480,76.520,143.68,224,0.875,bilinear,-87.133,-74.100,-5
resnet34,2.920,97.080,23.680,76.320,21.80,224,0.875,bilinear,-88.210,-73.940,-31
tf_mobilenetv3_large_075.in1k,2.867,97.133,21.573,78.427,3.99,224,0.875,bilinear,-86.813,-75.637,-1
tinynet_d.in1k,2.867,97.133,17.813,82.187,2.34,152,0.875,bicubic,-81.883,-77.367,+33
resnet14t,2.787,97.213,19.267,80.733,10.08,224,0.950,bilinear,-86.263,-77.353,+5
hrnet_w18_small_v2,2.720,97.280,23.693,76.307,15.60,224,0.875,bilinear,-88.470,-74.207,-39
gluon_resnet34_v1b,2.667,97.333,21.680,78.320,21.80,224,0.875,bicubic,-88.293,-75.950,-31
vgg16_bn,2.653,97.347,23.773,76.227,138.37,224,0.875,bilinear,-87.437,-73.597,-14
regnetx_008,2.653,97.347,22.453,77.547,7.26,224,0.875,bicubic,-88.397,-75.257,-35
vgg16,2.640,97.360,20.427,79.573,138.36,224,0.875,bilinear,-85.910,-76.363,+10
lcnet_100.ra2_in1k,2.613,97.387,20.893,79.107,2.95,224,0.875,bicubic,-86.177,-75.967,+6
resnet18d,2.600,97.400,21.613,78.387,11.71,224,0.875,bicubic,-86.680,-75.537,-5
tv_densenet121,2.560,97.440,22.667,77.333,7.98,224,0.875,bicubic,-88.330,-74.913,-33
repvgg_b0,2.547,97.453,24.013,75.987,15.82,224,0.875,bilinear,-88.883,-73.977,-54
regnetx_006,2.507,97.493,20.653,79.347,6.20,224,0.875,bicubic,-87.843,-76.777,-24
legacy_seresnet18,2.493,97.507,20.080,79.920,11.78,224,0.875,bicubic,-86.387,-76.610,-2
resnet26,2.480,97.520,22.987,77.013,16.00,224,0.875,bicubic,-88.630,-74.753,-45
lcnet_075.ra2_in1k,2.320,97.680,17.120,82.880,2.36,224,0.875,bicubic,-83.670,-78.560,+16
mobilenetv3_small_075.lamb_in1k,2.307,97.693,15.920,84.080,2.04,224,0.875,bicubic,-80.733,-78.180,+24
mobilenetv2_100.ra_in1k,2.147,97.853,19.907,80.093,3.50,224,0.875,bicubic,-87.453,-77.233,-14
regnety_002,2.147,97.853,18.880,81.120,3.16,224,0.875,bicubic,-85.233,-77.710,+5
vgg19,2.107,97.893,20.733,79.267,143.67,224,0.875,bilinear,-86.933,-76.137,-11
vgg13_bn,2.093,97.907,20.307,79.693,133.05,224,0.875,bilinear,-86.667,-76.663,-5
tf_mobilenetv3_small_100.in1k,2.013,97.987,15.867,84.133,2.54,224,0.875,bilinear,-83.177,-79.903,+12
mobilenetv3_small_100.lamb_in1k,2.000,98.000,17.080,82.920,2.54,224,0.875,bicubic,-83.220,-78.540,+10
tf_mobilenetv3_small_075.in1k,2.000,98.000,14.813,85.187,2.04,224,0.875,bilinear,-81.520,-79.977,+16
regnetx_004,1.960,98.040,19.173,80.827,5.16,224,0.875,bicubic,-86.940,-77.947,-14
tv_resnet34,1.867,98.133,20.000,80.000,21.80,224,0.875,bilinear,-88.073,-77.340,-28
vgg13,1.867,98.133,17.960,82.040,133.05,224,0.875,bilinear,-85.183,-78.360,0
tinynet_e.in1k,1.853,98.147,14.027,85.973,2.04,106,0.875,bicubic,-77.047,-78.533,+16
mobilenetv3_small_050.lamb_in1k,1.840,98.160,12.507,87.493,1.59,224,0.875,bicubic,-75.150,-78.793,+16
lcnet_050.ra2_in1k,1.813,98.187,13.880,86.120,1.88,224,0.875,bicubic,-79.967,-79.830,+12
dla46x_c,1.760,98.240,16.480,83.520,1.07,224,0.875,bilinear,-82.490,-78.790,+6
mnasnet_small.lamb_in1k,1.760,98.240,15.093,84.907,2.03,224,0.875,bicubic,-82.680,-80.087,+4
resnet10t,1.733,98.267,15.813,84.187,5.44,224,0.950,bilinear,-84.467,-79.837,-3
vgg11_bn,1.720,98.280,18.093,81.907,132.87,224,0.875,bilinear,-85.780,-78.727,-12
tf_mobilenetv3_large_minimal_100.in1k,1.627,98.373,17.120,82.880,3.92,224,0.875,bilinear,-87.343,-79.740,-25
dla60x_c,1.613,98.387,18.040,81.960,1.32,224,0.875,bilinear,-84.677,-78.120,-7
mobilenetv2_050.lamb_in1k,1.613,98.387,14.200,85.800,1.97,224,0.875,bicubic,-82.277,-80.520,+1
vgg11,1.560,98.440,16.227,83.773,132.86,224,0.875,bilinear,-84.990,-80.053,-10
gluon_resnet18_v1b,1.547,98.453,16.613,83.387,11.69,224,0.875,bicubic,-86.853,-80.067,-20
hrnet_w18_small,1.533,98.467,18.120,81.880,13.19,224,0.875,bilinear,-87.517,-78.990,-33
dla46_c,1.520,98.480,15.267,84.733,1.30,224,0.875,bilinear,-82.130,-79.653,-2
regnetx_002,1.373,98.627,15.027,84.973,2.68,224,0.875,bicubic,-84.817,-80.953,-11
resnet18,1.160,98.840,16.213,83.787,11.69,224,0.875,bilinear,-86.230,-80.077,-20
tf_mobilenetv3_small_minimal_100.in1k,1.013,98.987,11.493,88.507,2.04,224,0.875,bilinear,-80.367,-82.177,-1
tv_resnet50,0.000,100.000,14.453,85.547,25.56,224,0.875,bilinear,-91.880,-83.587,-101
