model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
resnext50_32x4d.a2_in1k,15.293,84.707,45.253,54.747,25.03,288,1.000,bicubic,-79.287,-53.397,-6
seresnet33ts.ra2_in1k,15.267,84.733,47.360,52.640,19.78,288,1.000,bicubic,-79.773,-51.540,-85
vit_relpos_base_patch32_plus_rpn_256.sw_in1k,15.240,84.760,42.640,57.360,119.42,256,0.900,bicubic,-78.500,-55.900,+99
cait_xxs24_224.fb_dist_in1k,15.160,84.840,44.893,55.107,11.96,224,1.000,bicubic,-78.450,-53.567,+111
eca_resnet33ts.ra2_in1k,15.053,84.947,49.000,51.000,19.68,288,1.000,bicubic,-79.567,-49.760,-19
vit_base_patch16_224.augreg_in1k,15.000,85.000,42.013,57.987,86.57,224,0.900,bicubic,-78.630,-56.227,+107
levit_conv_192.fb_dist_in1k,14.907,85.093,44.933,55.067,10.95,224,0.900,bicubic,-79.263,-53.747,+43
levit_192.fb_dist_in1k,14.880,85.120,44.933,55.067,10.95,224,0.900,bicubic,-79.290,-53.607,+41
seresnet50.a2_in1k,14.840,85.160,44.400,55.600,28.09,288,1.000,bicubic,-79.820,-54.320,-31
poolformerv2_s24.sail_in1k,14.800,85.200,45.920,54.080,21.34,224,1.000,bicubic,-79.850,-52.880,-30
rexnet_150.nav_in1k,14.720,85.280,46.880,53.120,9.73,224,0.875,bicubic,-79.760,-51.920,+1
darknet53.c2ns_in1k,14.693,85.307,47.107,52.893,41.61,288,1.000,bicubic,-79.927,-51.793,-25
gcresnet33ts.ra2_in1k,14.667,85.333,46.320,53.680,19.88,288,1.000,bicubic,-80.253,-52.490,-77
resnet50.tv2_in1k,14.640,85.360,46.973,53.027,25.56,224,0.965,bilinear,-80.020,-51.817,-37
res2net50d.in1k,14.627,85.373,44.480,55.520,25.72,224,0.875,bilinear,-79.693,-54.160,+18
darknetaa53.c2ns_in1k,14.560,85.440,45.413,54.587,36.02,288,1.000,bilinear,-79.910,-53.407,-3
coat_lite_mini.in1k,14.560,85.440,44.493,55.507,11.01,224,0.900,bicubic,-79.480,-53.997,+50
efficientnet_el_pruned.in1k,14.493,85.507,46.120,53.880,10.59,300,0.904,bicubic,-79.907,-52.620,+3
efficientnet_b2.ra_in1k,14.440,85.560,46.053,53.947,9.11,288,1.000,bicubic,-80.180,-52.727,-28
poolformer_s24.sail_in1k,14.293,85.707,47.347,52.653,21.39,224,0.900,bicubic,-80.267,-51.553,-23
legacy_seresnext101_32x4d.in1k,14.173,85.827,43.000,57.000,48.96,224,0.875,bilinear,-80.187,-55.860,+6
fbnetv3_d.ra2_in1k,14.093,85.907,46.467,53.533,10.31,256,0.950,bilinear,-79.827,-52.153,+56
gernet_m.idstcv_in1k,14.080,85.920,46.080,53.920,21.14,224,0.875,bilinear,-80.540,-52.830,-35
pvt_v2_b1.in1k,14.027,85.973,47.747,52.253,14.01,224,0.900,bicubic,-79.773,-50.913,+69
mobilevitv2_125.cvnets_in1k,14.013,85.987,45.027,54.973,7.48,256,0.888,bicubic,-79.947,-53.523,+50
dpn68b.ra_in1k,13.893,86.107,40.280,59.720,12.61,288,1.000,bicubic,-80.107,-58.220,+45
resnext101_32x4d.gluon_in1k,13.853,86.147,41.640,58.360,44.18,224,0.875,bicubic,-80.687,-57.140,-22
seresnext50_32x4d.gluon_in1k,13.653,86.347,43.733,56.267,27.56,224,0.875,bicubic,-80.677,-54.877,+2
pit_xs_distilled_224.in1k,13.573,86.427,45.160,54.840,11.00,224,0.900,bicubic,-80.197,-53.460,+67
resnet152.a3_in1k,13.547,86.453,43.400,56.600,60.19,224,0.950,bicubic,-81.183,-55.280,-64
resmlp_36_224.fb_in1k,13.467,86.533,46.667,53.333,44.69,224,0.875,bicubic,-80.723,-51.943,+12
repvgg_b2g4.rvgg_in1k,13.467,86.533,43.853,56.147,61.76,224,0.875,bilinear,-80.413,-54.807,+55
efficientformerv2_s1.snap_dist_in1k,13.440,86.560,42.947,57.053,6.19,224,0.950,bicubic,-80.760,-55.693,+10
vit_small_patch16_224.augreg_in1k,13.387,86.613,41.440,58.560,22.05,224,0.900,bicubic,-80.503,-57.000,+50
eca_botnext26ts_256.c1_in1k,13.320,86.680,42.133,57.867,10.59,256,0.950,bicubic,-80.460,-56.367,+60
visformer_tiny.in1k,13.307,86.693,43.933,56.067,10.32,224,0.900,bicubic,-80.253,-54.457,+82
regnetx_320.pycls_in1k,13.293,86.707,40.747,59.253,107.81,224,0.875,bicubic,-81.157,-58.173,-19
resnet101d.gluon_in1k,13.187,86.813,41.560,58.440,44.57,224,0.875,bicubic,-81.043,-56.980,+2
efficientnet_b3_pruned.in1k,13.160,86.840,45.200,54.800,9.86,300,0.904,bicubic,-81.470,-53.610,-56
resnet50.b1k_in1k,13.093,86.907,43.947,56.053,25.56,288,1.000,bicubic,-81.767,-54.923,-92
mixnet_xl.ra_in1k,13.080,86.920,43.213,56.787,11.90,224,0.875,bicubic,-81.100,-55.117,+5
cspresnext50.ra_in1k,13.053,86.947,44.973,55.027,20.57,256,0.887,bilinear,-81.777,-53.797,-88
efficientformer_l1.snap_dist_in1k,13.013,86.987,45.600,54.400,12.29,224,0.950,bicubic,-81.467,-53.230,-32
regnetx_016.tv2_in1k,13.000,87.000,45.427,54.573,9.19,224,0.965,bicubic,-81.130,-53.323,+14
nf_regnet_b1.ra2_in1k,12.947,87.053,44.400,55.600,10.22,288,0.900,bicubic,-81.163,-54.220,+13
eca_halonext26ts.c1_in1k,12.947,87.053,42.827,57.173,10.76,256,0.940,bicubic,-81.093,-55.833,+22
mobilevit_s.cvnets_in1k,12.907,87.093,40.747,59.253,5.58,256,0.900,bicubic,-80.273,-57.683,+111
pit_xs_224.in1k,12.800,87.200,42.813,57.187,10.62,224,0.900,bicubic,-80.300,-55.517,+119
tf_efficientnet_b3.in1k,12.787,87.213,43.640,56.360,12.23,300,0.904,bicubic,-81.753,-55.210,-47
resnet50.b2k_in1k,12.760,87.240,44.133,55.867,25.56,288,1.000,bicubic,-81.970,-54.797,-86
resnext50_32x4d.tv2_in1k,12.680,87.320,43.120,56.880,25.03,224,0.965,bilinear,-81.940,-55.590,-62
inception_v3.gluon_in1k,12.627,87.373,40.427,59.573,23.83,299,0.875,bicubic,-80.843,-58.143,+77
tresnet_m.miil_in1k,12.613,87.387,41.907,58.093,31.39,224,0.875,bilinear,-82.017,-56.643,-68
resnet50.a1h_in1k,12.600,87.400,44.227,55.773,25.56,224,1.000,bicubic,-82.170,-54.243,-97
crossvit_9_dagger_240.in1k,12.560,87.440,41.733,58.267,8.78,240,0.875,bicubic,-80.340,-56.507,+130
resnetblur50.bt_in1k,12.493,87.507,44.147,55.853,25.56,288,0.950,bicubic,-81.967,-54.693,-42
resmlp_24_224.fb_in1k,12.493,87.507,43.413,56.587,30.02,224,0.875,bicubic,-81.537,-54.917,+12
convnext_femto_ols.d1_in1k,12.480,87.520,43.933,56.067,5.23,288,0.950,bicubic,-81.440,-54.807,+21
coat_lite_tiny.in1k,12.467,87.533,41.053,58.947,5.72,224,0.900,bicubic,-80.773,-57.207,+95
efficientnet_em.ra2_in1k,12.413,87.587,43.933,56.067,6.90,240,0.882,bicubic,-81.427,-54.887,+28
regnety_120.pycls_in1k,12.400,87.600,42.173,57.827,51.82,224,0.875,bicubic,-82.070,-56.587,-48
regnety_160.pycls_in1k,12.227,87.773,41.387,58.613,83.59,224,0.875,bicubic,-82.133,-57.243,-36
resnet50.a2_in1k,12.173,87.827,40.453,59.547,25.56,288,1.000,bicubic,-82.457,-58.207,-79
ecaresnet50t.a3_in1k,12.147,87.853,41.573,58.427,25.57,224,0.950,bicubic,-82.203,-57.097,-36
hrnet_w64.ms_in1k,12.000,88.000,40.840,59.160,128.06,224,0.875,bilinear,-82.020,-57.750,+4
cspdarknet53.ra_in1k,11.960,88.040,43.267,56.733,27.64,256,0.887,bilinear,-82.690,-55.573,-85
xcit_tiny_12_p16_224.fb_dist_in1k,11.933,88.067,40.120,59.880,6.72,224,1.000,bicubic,-81.477,-58.390,+69
resnet101s.gluon_in1k,11.893,88.107,40.960,59.040,44.67,224,0.875,bicubic,-82.827,-57.860,-100
resnet101.a3_in1k,11.867,88.133,40.827,59.173,44.55,224,0.950,bicubic,-82.173,-57.723,-5
gmixer_24_224.ra3_in1k,11.867,88.133,37.800,62.200,24.72,224,0.875,bicubic,-80.963,-60.080,+120
nf_resnet50.ra2_in1k,11.773,88.227,45.907,54.093,25.56,288,0.940,bicubic,-82.767,-52.723,-68
fbnetv3_b.ra2_in1k,11.733,88.267,44.400,55.600,8.60,256,0.950,bilinear,-82.237,-54.090,0
dpn92.mx_in1k,11.640,88.360,40.160,59.840,37.67,224,0.875,bicubic,-82.650,-58.590,-37
botnet26t_256.c1_in1k,11.613,88.387,40.107,59.893,12.49,256,0.950,bicubic,-81.897,-58.193,+50
convnextv2_femto.fcmae_ft_in1k,11.600,88.400,40.800,59.200,5.23,288,0.950,bicubic,-82.590,-57.860,-30
xception41.tf_in1k,11.573,88.427,39.107,60.893,26.97,299,0.903,bicubic,-81.847,-59.323,+58
dla102x2.in1k,11.560,88.440,41.293,58.707,41.28,224,0.875,bilinear,-82.410,-57.227,-3
vit_small_patch32_224.augreg_in21k_ft_in1k,11.507,88.493,39.547,60.453,22.88,224,0.900,bicubic,-80.533,-58.743,+161
levit_128.fb_dist_in1k,11.440,88.560,40.187,59.813,9.21,224,0.900,bicubic,-81.900,-58.183,+64
levit_conv_128.fb_dist_in1k,11.440,88.560,40.173,59.827,9.21,224,0.900,bicubic,-81.910,-58.197,+61
lambda_resnet26t.c1_in1k,11.387,88.613,40.187,59.813,10.96,256,0.940,bicubic,-82.443,-58.463,+9
seresnext26t_32x4d.bt_in1k,11.373,88.627,41.107,58.893,16.81,288,0.950,bicubic,-82.187,-57.383,+36
regnety_080.pycls_in1k,11.373,88.627,40.613,59.387,39.18,224,0.875,bicubic,-82.797,-58.007,-35
tf_efficientnet_el.in1k,11.347,88.653,42.040,57.960,10.59,300,0.904,bicubic,-83.053,-56.670,-62
efficientnet_b2_pruned.in1k,11.333,88.667,42.040,57.960,8.31,260,0.890,bicubic,-82.807,-56.670,-28
resnet50.ra_in1k,11.333,88.667,41.013,58.987,25.56,288,0.950,bicubic,-82.877,-57.607,-45
convnext_femto.d1_in1k,11.213,88.787,42.773,57.227,5.22,288,0.950,bicubic,-82.717,-55.747,-10
xcit_nano_12_p16_384.fb_dist_in1k,11.213,88.787,39.827,60.173,3.05,384,1.000,bicubic,-80.617,-57.863,+164
resnet152c.gluon_in1k,11.120,88.880,37.133,62.867,60.21,224,0.875,bicubic,-83.040,-61.457,-38
hrnet_w48.ms_in1k,11.093,88.907,40.280,59.720,77.47,224,0.875,bilinear,-82.827,-58.330,-11
halonet26t.a1h_in1k,11.093,88.907,38.800,61.200,12.48,256,0.950,bicubic,-82.907,-59.540,-20
vit_tiny_r_s16_p8_384.augreg_in21k_ft_in1k,11.080,88.920,39.933,60.067,6.36,384,1.000,bicubic,-80.960,-58.297,+146
mobilevitv2_100.cvnets_in1k,11.067,88.933,40.613,59.387,4.90,256,0.888,bicubic,-82.223,-57.667,+59
inception_v3.tf_adv_in1k,11.013,88.987,36.733,63.267,23.83,299,0.875,bicubic,-81.887,-61.407,+92
tf_efficientnet_b0.ns_jft_in1k,11.000,89.000,40.093,59.907,5.29,224,0.875,bicubic,-82.620,-58.547,+19
tf_efficientnetv2_b2.in1k,11.000,89.000,39.747,60.253,10.10,260,0.890,bicubic,-83.420,-58.833,-76
seresnext26d_32x4d.bt_in1k,10.987,89.013,41.347,58.653,16.81,288,0.950,bicubic,-82.453,-56.983,+35
xcit_tiny_12_p16_224.fb_in1k,10.987,89.013,37.067,62.933,6.72,224,1.000,bicubic,-81.523,-61.173,+116
regnety_008_tv.tv2_in1k,10.840,89.160,40.547,59.453,6.43,224,0.965,bicubic,-82.850,-57.943,+6
resnet34d.ra2_in1k,10.827,89.173,38.653,61.347,21.82,288,0.950,bicubic,-82.813,-59.887,+8
dpn107.mx_in1k,10.827,89.173,38.307,61.693,86.92,224,0.875,bicubic,-83.513,-60.193,-71
inception_v3.tf_in1k,10.827,89.173,36.853,63.147,23.83,299,0.875,bicubic,-82.493,-61.527,+47
xcit_nano_12_p8_224.fb_dist_in1k,10.760,89.240,38.120,61.880,3.05,224,1.000,bicubic,-81.330,-60.040,+132
tf_efficientnet_b2.ap_in1k,10.547,89.453,40.133,59.867,9.11,260,0.890,bicubic,-83.963,-58.487,-96
densenetblur121d.ra_in1k,10.547,89.453,39.707,60.293,8.00,288,0.950,bicubic,-82.073,-58.553,+100
dpn131.mx_in1k,10.533,89.467,36.787,63.213,79.25,224,0.875,bicubic,-83.517,-61.923,-42
rexnet_130.nav_in1k,10.413,89.587,41.547,58.453,7.56,224,0.875,bicubic,-83.487,-56.853,-24
hrnet_w44.ms_in1k,10.307,89.693,39.480,60.520,67.06,224,0.875,bilinear,-83.243,-59.120,+12
xcit_nano_12_p8_224.fb_in1k,10.293,89.707,36.960,63.040,3.05,224,1.000,bicubic,-80.717,-60.820,+166
resnext50_32x4d.a3_in1k,10.253,89.747,38.200,61.800,25.03,224,0.950,bicubic,-83.407,-60.320,-2
lambda_resnet26rpt_256.c1_in1k,10.227,89.773,38.120,61.880,10.99,256,0.940,bicubic,-83.483,-60.400,-7
resnext101_32x8d.tv_in1k,10.173,89.827,37.747,62.253,88.79,224,0.875,bilinear,-83.647,-60.833,-21
regnetx_160.pycls_in1k,10.133,89.867,38.053,61.947,54.28,224,0.875,bicubic,-84.007,-60.467,-58
legacy_seresnext50_32x4d.in1k,10.093,89.907,39.213,60.787,27.56,224,0.875,bilinear,-83.657,-59.367,-16
resnetrs50.tf_in1k,10.053,89.947,37.560,62.440,35.69,224,0.910,bicubic,-84.267,-60.970,-83
dpn98.mx_in1k,10.013,89.987,36.187,63.813,61.57,224,0.875,bicubic,-84.147,-62.453,-64
inception_v3.tv_in1k,10.013,89.987,35.213,64.787,23.83,299,0.875,bicubic,-82.737,-63.057,+80
efficientnet_b1.ft_in1k,10.000,90.000,37.600,62.400,7.79,256,1.000,bicubic,-83.250,-60.690,+35
legacy_xception.tf_in1k,9.987,90.013,37.987,62.013,22.86,299,0.897,bicubic,-83.473,-60.543,+12
resnet33ts.ra2_in1k,9.973,90.027,39.813,60.187,19.68,288,1.000,bicubic,-84.127,-58.837,-59
regnety_064.pycls_in1k,9.933,90.067,39.093,60.907,30.58,224,0.875,bicubic,-84.207,-59.657,-65
resnet152.gluon_in1k,9.747,90.253,36.067,63.933,60.19,224,0.875,bicubic,-84.323,-62.393,-59
tf_efficientnet_lite3.in1k,9.680,90.320,39.013,60.987,8.20,300,0.904,bilinear,-84.520,-59.617,-81
tf_efficientnet_b2.aa_in1k,9.667,90.333,38.893,61.107,9.11,260,0.890,bicubic,-84.713,-59.717,-101
tf_efficientnet_cc_b1_8e.in1k,9.573,90.427,36.827,63.173,39.72,240,0.882,bicubic,-84.347,-61.433,-44
res2net101_26w_4s.in1k,9.507,90.493,35.093,64.907,45.21,224,0.875,bilinear,-84.213,-63.227,-23
resnet50.ram_in1k,9.480,90.520,35.507,64.493,25.56,288,0.950,bicubic,-85.040,-63.143,-120
legacy_seresnet152.in1k,9.333,90.667,37.373,62.627,66.82,224,0.875,bilinear,-84.037,-60.967,+11
cspresnet50.ra_in1k,9.280,90.720,39.613,60.387,21.62,256,0.887,bilinear,-84.470,-59.027,-32
resnet34.a1_in1k,9.267,90.733,34.947,65.053,21.80,288,1.000,bicubic,-83.833,-63.373,+36
hrnet_w40.ms_in1k,9.253,90.747,36.947,63.053,57.56,224,0.875,bilinear,-84.247,-61.623,-5
resnet32ts.ra2_in1k,9.213,90.787,38.613,61.387,17.96,288,1.000,bicubic,-84.617,-60.027,-44
regnetx_120.pycls_in1k,9.213,90.787,37.200,62.800,46.11,224,0.875,bicubic,-85.017,-61.470,-93
crossvit_tiny_240.in1k,9.107,90.893,34.600,65.400,7.01,240,0.875,bicubic,-81.123,-62.990,+161
resnest26d.gluon_in1k,9.053,90.947,37.827,62.173,17.07,224,0.875,bilinear,-84.267,-60.533,+10
resnet50d.a3_in1k,9.040,90.960,37.320,62.680,25.58,224,0.950,bicubic,-84.430,-61.130,-6
vit_tiny_patch16_224.augreg_in21k_ft_in1k,9.040,90.960,34.627,65.373,5.72,224,0.900,bicubic,-82.720,-63.143,+117
gcresnext26ts.ch_in1k,8.987,91.013,36.920,63.080,10.48,288,1.000,bicubic,-84.173,-61.450,+24
vit_base_patch16_224.sam_in1k,8.987,91.013,36.120,63.880,86.57,224,0.900,bicubic,-85.163,-62.380,-86
regnety_040.pycls_in1k,8.933,91.067,37.053,62.947,20.65,224,0.875,bicubic,-84.947,-61.467,-55
resnext50_32x4d.gluon_in1k,8.933,91.067,36.307,63.693,25.03,224,0.875,bicubic,-84.877,-62.113,-49
bat_resnext26ts.ch_in1k,8.893,91.107,36.440,63.560,10.73,256,0.900,bicubic,-84.427,-62.180,+5
rexnet_100.nav_in1k,8.893,91.107,36.400,63.600,4.80,224,0.875,bicubic,-84.127,-61.900,+33
mixnet_l.ft_in1k,8.880,91.120,36.227,63.773,7.33,224,0.875,bicubic,-84.550,-61.993,-11
convit_tiny.fb_in1k,8.867,91.133,34.307,65.693,5.71,224,0.875,bicubic,-81.793,-63.423,+142
mobilenetv3_large_100.miil_in21k_ft_in1k,8.853,91.147,33.067,66.933,5.48,224,0.875,bilinear,-83.407,-64.563,+81
hrnet_w18.ms_aug_in1k,8.747,91.253,38.787,61.213,21.30,224,0.950,bilinear,-84.803,-59.913,-26
levit_conv_128s.fb_dist_in1k,8.653,91.347,33.093,66.907,7.78,224,0.900,bicubic,-83.307,-64.967,+98
resnet50.bt_in1k,8.640,91.360,38.720,61.280,25.56,288,0.950,bicubic,-85.670,-59.920,-117
dla169.in1k,8.640,91.360,35.973,64.027,53.39,224,0.875,bilinear,-84.720,-62.637,-9
levit_128s.fb_dist_in1k,8.640,91.360,33.067,66.933,7.78,224,0.900,bicubic,-83.320,-64.993,+95
mixer_b16_224.goog_in21k_ft_in1k,8.627,91.373,29.413,70.587,59.88,224,0.875,bicubic,-83.253,-67.847,+97
hrnet_w30.ms_in1k,8.587,91.413,37.040,62.960,37.71,224,0.875,bilinear,-84.613,-61.450,+3
eca_resnext26ts.ch_in1k,8.560,91.440,36.827,63.173,10.30,288,1.000,bicubic,-84.500,-61.573,+18
legacy_seresnet101.in1k,8.560,91.440,35.960,64.040,49.33,224,0.875,bilinear,-84.750,-62.560,-5
convnext_atto_ols.a2_in1k,8.533,91.467,35.000,65.000,3.70,288,0.950,bicubic,-84.557,-63.470,+12
tf_efficientnet_b2.in1k,8.520,91.480,36.507,63.493,9.11,260,0.890,bicubic,-85.590,-61.943,-97
tf_efficientnet_b1.ap_in1k,8.453,91.547,35.213,64.787,7.79,240,0.882,bicubic,-85.227,-63.147,-52
repvgg_b2.rvgg_in1k,8.440,91.560,36.480,63.520,89.02,224,0.875,bilinear,-85.060,-62.020,-34
resmlp_12_224.fb_distilled_in1k,8.307,91.693,36.853,63.147,15.35,224,0.875,bicubic,-84.513,-61.287,+30
ese_vovnet19b_dw.ra_in1k,8.280,91.720,37.000,63.000,6.54,288,0.950,bicubic,-84.870,-61.250,+2
crossvit_9_240.in1k,8.267,91.733,34.107,65.893,8.55,240,0.875,bicubic,-82.373,-63.623,+126
dla102x.in1k,8.200,91.800,37.027,62.973,26.31,224,0.875,bilinear,-85.300,-61.703,-36
seresnext26ts.ch_in1k,8.147,91.853,36.093,63.907,10.39,288,1.000,bicubic,-84.813,-62.087,+17
hrnet_w32.ms_in1k,8.067,91.933,37.547,62.453,41.23,224,0.875,bilinear,-85.463,-60.913,-43
resnet101c.gluon_in1k,8.027,91.973,33.320,66.680,44.57,224,0.875,bicubic,-85.643,-65.100,-59
vit_base_patch32_224.augreg_in1k,7.987,92.013,30.453,69.547,88.22,224,0.900,bicubic,-83.203,-66.937,+103
cs3darknet_m.c2ns_in1k,7.960,92.040,36.507,63.493,9.31,288,0.950,bicubic,-85.380,-62.093,-26
poolformerv2_s12.sail_in1k,7.960,92.040,34.560,65.440,11.89,224,1.000,bicubic,-85.000,-63.800,+13
resnet50d.gluon_in1k,7.947,92.053,35.000,65.000,25.58,224,0.875,bicubic,-85.803,-63.390,-71
resnet26t.ra2_in1k,7.893,92.107,36.720,63.280,16.01,320,1.000,bicubic,-85.307,-61.690,-16
res2net50_26w_8s.in1k,7.853,92.147,33.707,66.293,48.40,224,0.875,bilinear,-85.537,-64.463,-34
dla60_res2next.in1k,7.800,92.200,34.973,65.027,17.03,224,0.875,bilinear,-85.390,-63.427,-16
mobilevitv2_075.cvnets_in1k,7.773,92.227,33.720,66.280,2.87,256,0.888,bicubic,-83.987,-64.140,+80
convnextv2_atto.fcmae_ft_in1k,7.773,92.227,32.907,67.093,3.71,288,0.950,bicubic,-85.197,-65.253,+6
mobilevit_xs.cvnets_in1k,7.747,92.253,32.520,67.480,2.32,256,0.900,bicubic,-83.053,-65.410,+105
tf_efficientnetv2_b1.in1k,7.707,92.293,34.653,65.347,8.14,240,0.882,bicubic,-86.243,-63.967,-102
deit_tiny_distilled_patch16_224.fb_in1k,7.707,92.293,33.507,66.493,5.91,224,0.900,bicubic,-83.003,-64.053,+108
regnety_032.pycls_in1k,7.693,92.307,34.293,65.707,19.44,224,0.875,bicubic,-85.717,-64.347,-44
efficientformerv2_s0.snap_dist_in1k,7.680,92.320,32.680,67.320,3.60,224,0.950,bicubic,-84.290,-65.210,+63
convnext_atto.d2_in1k,7.613,92.387,35.053,64.947,3.70,288,0.950,bicubic,-85.177,-63.097,+12
dla60_res2net.in1k,7.600,92.400,34.600,65.400,20.85,224,0.875,bilinear,-85.580,-63.840,-23
efficientnet_b1_pruned.in1k,7.480,92.520,34.480,65.520,6.33,240,0.882,bicubic,-85.300,-63.560,+11
regnetx_064.pycls_in1k,7.373,92.627,34.360,65.640,26.21,224,0.875,bicubic,-86.527,-64.280,-102
wide_resnet101_2.tv_in1k,7.360,92.640,34.147,65.853,126.89,224,0.875,bilinear,-86.380,-63.923,-84
densenet121.ra_in1k,7.320,92.680,35.453,64.547,7.98,288,0.950,bicubic,-85.200,-62.767,+26
deit_tiny_patch16_224.fb_in1k,7.307,92.693,30.680,69.320,5.72,224,0.900,bicubic,-82.343,-66.780,+122
regnetx_008.tv2_in1k,7.280,92.720,34.133,65.867,7.26,224,0.965,bicubic,-85.270,-64.047,+21
resnet50s.gluon_in1k,7.280,92.720,33.453,66.547,25.68,224,0.875,bicubic,-86.360,-65.007,-78
resnet34.a2_in1k,7.267,92.733,31.813,68.187,21.80,288,1.000,bicubic,-85.453,-66.357,+9
edgenext_x_small.in1k,7.267,92.733,30.920,69.080,2.34,288,1.000,bicubic,-84.443,-66.680,+69
resnet101.gluon_in1k,7.253,92.747,32.760,67.240,44.55,224,0.875,bicubic,-86.497,-65.620,-92
hardcorenas_e.miil_green_in1k,7.240,92.760,33.280,66.720,8.07,224,0.875,bilinear,-85.340,-64.820,+15
efficientnet_b0.ra_in1k,7.213,92.787,33.987,66.013,5.29,224,0.875,bicubic,-85.477,-64.083,+7
tf_mixnet_l.in1k,7.173,92.827,31.680,68.320,7.33,224,0.875,bicubic,-86.147,-66.350,-46
tf_efficientnet_b1.aa_in1k,7.147,92.853,33.027,66.973,7.79,240,0.882,bicubic,-86.343,-65.333,-68
tf_efficientnet_cc_b0_8e.in1k,7.133,92.867,31.773,68.227,24.01,224,0.875,bicubic,-85.707,-66.407,-9
convmixer_1024_20_ks9_p14.in1k,7.093,92.907,33.053,66.947,24.38,224,0.960,bicubic,-85.307,-65.217,+22
resmlp_12_224.fb_in1k,7.013,92.987,33.933,66.067,15.35,224,0.875,bicubic,-85.207,-64.217,+30
cs3darknet_focus_m.c2ns_in1k,6.933,93.067,34.587,65.413,9.30,288,0.950,bicubic,-86.037,-63.473,-22
hardcorenas_f.miil_green_in1k,6.853,93.147,34.053,65.947,8.20,224,0.875,bilinear,-86.117,-64.337,-22
pit_ti_distilled_224.in1k,6.840,93.160,30.947,69.053,5.10,224,0.900,bicubic,-83.930,-66.663,+80
efficientnet_es.ra_in1k,6.693,93.307,33.987,66.013,5.44,224,0.875,bicubic,-86.467,-64.423,-43
SelecSls60b.in1k,6.693,93.307,33.293,66.707,32.77,224,0.875,bicubic,-86.617,-64.997,-54
res2net50_26w_6s.in1k,6.693,93.307,31.653,68.347,37.05,224,0.875,bilinear,-86.707,-66.627,-67
poolformer_s12.sail_in1k,6.667,93.333,34.520,65.480,11.92,224,0.900,bicubic,-85.943,-63.660,0
tinynet_a.in1k,6.653,93.347,32.227,67.773,6.19,192,0.875,bicubic,-85.787,-65.853,+9
mixnet_m.ft_in1k,6.653,93.347,32.053,67.947,5.01,224,0.875,bicubic,-85.757,-65.817,+12
dpn68b.mx_in1k,6.640,93.360,32.907,67.093,12.61,224,0.875,bicubic,-86.150,-65.173,-17
legacy_seresnext26_32x4d.in1k,6.627,93.373,33.227,66.773,16.79,224,0.875,bicubic,-86.013,-64.893,-7
tf_efficientnet_b1.in1k,6.627,93.373,32.640,67.360,7.79,240,0.882,bicubic,-86.463,-65.660,-42
resnet50.a3_in1k,6.600,93.400,32.053,67.947,25.56,224,0.950,bicubic,-86.120,-65.957,-13
regnety_004.tv2_in1k,6.533,93.467,30.467,69.533,4.34,224,0.965,bicubic,-85.047,-67.423,+47
dla60x.in1k,6.493,93.507,34.080,65.920,17.35,224,0.875,bilinear,-86.587,-64.420,-44
repvgg_b1.rvgg_in1k,6.467,93.533,33.800,66.200,57.42,224,0.875,bilinear,-86.863,-64.720,-71
skresnet34.ra_in1k,6.467,93.533,31.587,68.413,22.28,224,0.875,bicubic,-85.913,-66.563,+7
hardcorenas_d.miil_green_in1k,6.427,93.573,32.240,67.760,7.50,224,0.875,bilinear,-85.983,-65.830,+1
resnet26d.bt_in1k,6.307,93.693,32.733,67.267,16.01,288,0.950,bicubic,-86.213,-65.477,-5
regnetx_080.pycls_in1k,6.293,93.707,32.373,67.627,39.57,224,0.875,bicubic,-87.587,-66.217,-132
resnet18.fb_swsl_ig1b_ft_in1k,6.253,93.747,31.600,68.400,11.69,224,0.875,bilinear,-84.447,-66.100,+66
legacy_seresnet50.in1k,6.200,93.800,32.680,67.320,28.09,224,0.875,bilinear,-86.760,-65.730,-38
pit_ti_224.in1k,6.133,93.867,30.200,69.800,4.85,224,0.900,bicubic,-83.807,-67.250,+80
resnet152.tv_in1k,6.067,93.933,32.080,67.920,60.19,224,0.875,bilinear,-87.253,-65.960,-77
wide_resnet50_2.tv_in1k,6.013,93.987,32.160,67.840,68.88,224,0.875,bilinear,-87.147,-66.160,-63
tf_efficientnet_cc_b0_4e.in1k,5.987,94.013,29.573,70.427,13.31,224,0.875,bicubic,-86.603,-68.507,-18
regnetx_040.pycls_in1k,5.947,94.053,31.493,68.507,22.12,224,0.875,bicubic,-87.613,-67.037,-109
seresnet50.a3_in1k,5.947,94.053,30.813,69.187,28.09,224,0.950,bicubic,-86.123,-67.227,+9
tf_efficientnetv2_b0.in1k,5.880,94.120,30.787,69.213,7.14,224,0.875,bicubic,-87.230,-67.603,-64
mixer_l16_224.goog_in21k_ft_in1k,5.880,94.120,18.547,81.453,208.20,224,0.875,bicubic,-81.270,-77.553,+104
dla102.in1k,5.867,94.133,32.760,67.240,33.27,224,0.875,bilinear,-87.193,-65.790,-59
regnety_016.pycls_in1k,5.680,94.320,30.480,69.520,11.20,224,0.875,bicubic,-87.360,-67.890,-58
SelecSls60.in1k,5.653,94.347,32.533,67.467,30.67,224,0.875,bicubic,-87.367,-65.657,-59
