model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation
edgenext_small.usi_in1k,320,81.574,18.426,95.712,4.288,5.59,1.000,bicubic
hgnetv2_b2.ssld_stage2_ft_in1k,224,81.564,18.436,95.894,4.106,11.22,0.965,bicubic
regnetx_080.tv2_in1k,224,81.552,18.448,95.540,4.460,39.57,0.965,bicubic
lamhalobotnet50ts_256.a1h_in1k,256,81.552,18.448,95.510,4.490,22.57,0.950,bicubic
tf_efficientnet_lite4.in1k,380,81.540,18.460,95.668,4.332,13.01,0.920,bilinear
tiny_vit_11m_224.in1k,224,81.538,18.462,95.870,4.130,11.00,0.950,bicubic
crossvit_15_240.in1k,240,81.522,18.478,95.694,4.306,27.53,0.875,bicubic
tnt_s_legacy_patch16_224.in1k,224,81.512,18.488,95.742,4.258,23.76,0.900,bicubic
vit_large_patch32_384.orig_in21k_ft_in1k,384,81.508,18.492,96.086,3.914,306.63,1.000,bicubic
tnt_s_patch16_224.in1k,224,81.506,18.494,95.766,4.234,23.77,0.900,bicubic
levit_256.fb_dist_in1k,224,81.506,18.494,95.466,4.534,18.89,0.900,bicubic
levit_conv_256.fb_dist_in1k,224,81.506,18.494,95.466,4.534,18.89,0.900,bicubic
tresnet_l.miil_in1k,224,81.498,18.502,95.652,4.348,55.99,0.875,bilinear
repvit_m3.dist_in1k,224,81.494,18.506,95.562,4.438,10.68,0.950,bicubic
resnet101.a1_in1k,224,81.494,18.506,95.164,4.836,44.55,0.950,bicubic
resnext50_32x4d.a1_in1k,288,81.480,18.520,95.152,4.848,25.03,1.000,bicubic
mobilenetv4_hybrid_medium.ix_e550_r256_in1k,256,81.478,18.522,95.692,4.308,11.07,0.950,bicubic
vit_relpos_small_patch16_224.sw_in1k,224,81.476,18.524,95.824,4.176,21.98,0.900,bicubic
convnext_nano.d1h_in1k,288,81.474,18.526,95.670,4.330,15.59,1.000,bicubic
efficientnet_b3.ra2_in1k,288,81.472,18.528,95.696,4.304,12.23,0.875,bicubic
mobilevitv2_150.cvnets_in22k_ft_in1k,256,81.466,18.534,95.678,4.322,10.59,0.888,bicubic
wide_resnet50_2.racm_in1k,224,81.466,18.534,95.544,4.456,68.88,0.875,bicubic
resnet50d.a1_in1k,288,81.466,18.534,95.218,4.782,25.58,1.000,bicubic
gcresnet50t.ra2_in1k,288,81.458,18.542,95.724,4.276,25.90,1.000,bicubic
hgnetv2_b2.ssld_stage1_in22k_in1k,288,81.456,18.544,96.016,3.984,11.22,1.000,bicubic
ecaresnet50t.ra2_in1k,256,81.450,18.550,95.678,4.322,25.57,0.875,bicubic
efficientnet_b1.ra4_e3600_r240_in1k,288,81.444,18.556,95.698,4.302,7.79,1.000,bicubic
dm_nfnet_f0.dm_in1k,192,81.436,18.564,95.672,4.328,71.49,0.900,bicubic
ecaresnetlight.miil_in1k,288,81.430,18.570,95.790,4.210,30.16,0.950,bicubic
nest_tiny_jx.goog_in1k,224,81.428,18.572,95.630,4.370,17.06,0.875,bicubic
poolformer_s36.sail_in1k,224,81.428,18.572,95.442,4.558,30.86,0.900,bicubic
hgnet_small.paddle_in1k,224,81.426,18.574,95.846,4.154,24.36,0.965,bicubic
convit_small.fb_in1k,224,81.412,18.588,95.740,4.260,27.78,0.875,bicubic
resnetv2_50.a1h_in1k,288,81.406,18.594,95.712,4.288,25.55,1.000,bicubic
vit_small_patch16_224.augreg_in21k_ft_in1k,224,81.402,18.598,96.150,3.850,22.05,0.900,bicubic
tf_efficientnet_b1.ns_jft_in1k,240,81.388,18.612,95.756,4.244,7.79,0.882,bicubic
swin_tiny_patch4_window7_224.ms_in1k,224,81.388,18.612,95.540,4.460,28.29,0.900,bicubic
convmixer_1536_20.in1k,224,81.382,18.618,95.618,4.382,51.63,0.960,bicubic
deit3_small_patch16_224.fb_in1k,224,81.382,18.618,95.454,4.546,22.06,0.900,bicubic
efficientnetv2_rw_t.ra2_in1k,224,81.370,18.630,95.550,4.450,13.65,1.000,bicubic
resnet50d.ra2_in1k,288,81.354,18.646,95.742,4.258,25.58,0.950,bicubic
gernet_l.idstcv_in1k,256,81.354,18.646,95.558,4.442,31.08,0.875,bilinear
resnet101.a2_in1k,224,81.344,18.656,95.198,4.802,44.55,0.950,bicubic
fasternet_s.in1k,224,81.328,18.672,95.678,4.322,31.18,1.000,bicubic
legacy_senet154.in1k,224,81.320,18.680,95.502,4.498,115.09,0.875,bilinear
coat_mini.in1k,224,81.320,18.680,95.388,4.612,10.34,0.900,bicubic
repvit_m1_1.dist_450e_in1k,224,81.314,18.686,95.568,4.432,8.80,0.950,bicubic
efficientnet_el.ra_in1k,300,81.308,18.692,95.538,4.462,10.59,0.904,bicubic
resnext50_32x4d.a2_in1k,288,81.304,18.696,95.114,4.886,25.03,1.000,bicubic
seresnet50.ra2_in1k,288,81.288,18.712,95.652,4.348,28.09,0.950,bicubic
mobilenetv4_hybrid_medium.e500_r224_in1k,256,81.284,18.716,95.746,4.254,11.07,1.000,bicubic
ecaresnet50t.a1_in1k,224,81.282,18.718,95.150,4.850,25.57,0.950,bicubic
gc_efficientnetv2_rw_t.agc_in1k,224,81.276,18.724,95.580,4.420,13.68,1.000,bicubic
seresnext50_32x4d.racm_in1k,224,81.268,18.732,95.624,4.376,27.56,0.875,bicubic
senet154.gluon_in1k,224,81.258,18.742,95.358,4.642,115.09,0.875,bicubic
vit_small_patch16_rope_mixed_224.naver_in1k,224,81.252,18.748,95.056,4.944,21.99,0.900,bicubic
fbnetv3_g.ra2_in1k,240,81.246,18.754,95.686,4.314,16.62,0.950,bilinear
gcresnext50ts.ch_in1k,288,81.242,18.758,95.536,4.464,15.67,1.000,bicubic
resnet50.a1_in1k,288,81.240,18.760,95.112,4.888,25.56,1.000,bicubic
res2net101d.in1k,224,81.236,18.764,95.346,4.654,45.23,0.875,bilinear
vit_small_patch16_rope_224.naver_in1k,224,81.222,18.778,95.020,4.980,21.98,0.900,bicubic
resnet50_gn.a1h_in1k,288,81.216,18.784,95.634,4.366,25.56,0.950,bicubic
xcit_tiny_12_p8_224.fb_dist_in1k,224,81.214,18.786,95.614,4.386,6.71,1.000,bicubic
cs3sedarknet_l.c2ns_in1k,256,81.208,18.792,95.798,4.202,21.91,0.887,bicubic
deit_small_distilled_patch16_224.fb_in1k,224,81.204,18.796,95.378,4.622,22.44,0.900,bicubic
resnext50_32x4d.tv2_in1k,224,81.190,18.810,95.344,4.656,25.03,0.965,bilinear
lambda_resnet50ts.a1h_in1k,256,81.184,18.816,95.094,4.906,21.54,0.950,bicubic
resnet50d.a2_in1k,288,81.164,18.836,95.100,4.900,25.58,1.000,bicubic
sebotnet33ts_256.a1h_in1k,256,81.156,18.844,95.160,4.840,13.70,0.940,bicubic
resmlp_36_224.fb_distilled_in1k,224,81.150,18.850,95.508,4.492,44.69,0.875,bicubic
mobilevitv2_200.cvnets_in1k,256,81.148,18.852,95.380,4.620,18.45,0.888,bicubic
resnet50.fb_swsl_ig1b_ft_in1k,224,81.146,18.854,95.980,4.020,25.56,0.875,bilinear
resnest50d_4s2x40d.in1k,224,81.146,18.854,95.566,4.434,30.42,0.875,bicubic
resnext50_32x4d.a1h_in1k,224,81.140,18.860,95.320,4.680,25.03,0.950,bicubic
vit_small_patch16_384.augreg_in1k,384,81.130,18.870,95.590,4.410,22.20,1.000,bicubic
twins_pcpvt_small.in1k,224,81.116,18.884,95.624,4.376,24.11,0.900,bicubic
hrnet_w18_ssld.paddle_in1k,224,81.114,18.886,95.638,4.362,21.30,0.950,bilinear
pit_s_224.in1k,224,81.114,18.886,95.336,4.664,23.46,0.900,bicubic
seresnet50.a1_in1k,288,81.114,18.886,95.122,4.878,28.09,1.000,bicubic
vit_srelpos_small_patch16_224.sw_in1k,224,81.108,18.892,95.580,4.420,21.97,0.900,bicubic
vit_base_patch16_384.augreg_in1k,384,81.102,18.898,95.334,4.666,86.86,1.000,bicubic
seresnet50.a2_in1k,288,81.094,18.906,95.230,4.770,28.09,1.000,bicubic
tf_efficientnetv2_b3.in21k_ft_in1k,240,81.078,18.922,95.920,4.080,14.36,0.900,bicubic
fastvit_s12.apple_dist_in1k,256,81.074,18.926,95.278,4.722,9.47,0.900,bicubic
edgenext_small.usi_in1k,256,81.068,18.932,95.330,4.670,5.59,0.950,bicubic
mambaout_kobe.in1k,288,81.064,18.936,95.682,4.318,9.14,1.000,bicubic
convnextv2_pico.fcmae_ft_in1k,288,81.062,18.938,95.476,4.524,9.07,0.950,bicubic
haloregnetz_b.ra3_in1k,224,81.058,18.942,95.196,4.804,11.68,0.940,bicubic
resnet152s.gluon_in1k,224,81.048,18.952,95.442,4.558,60.32,0.875,bicubic
crossvit_small_240.in1k,240,81.036,18.964,95.466,4.534,26.86,0.875,bicubic
resmlp_big_24_224.fb_in1k,224,81.034,18.966,95.026,4.974,129.14,0.875,bicubic
resnest50d_1s4x24d.in1k,224,81.024,18.976,95.338,4.662,25.68,0.875,bicubic
vit_small_patch16_rope_ape_224.naver_in1k,224,81.016,18.984,94.988,5.012,22.06,0.900,bicubic
resnet50.d_in1k,288,81.012,18.988,95.456,4.544,25.56,1.000,bicubic
mobilenetv3_large_150d.ra4_e3600_r256_in1k,256,80.994,19.006,95.474,4.526,14.62,0.950,bilinear
sehalonet33ts.ra2_in1k,256,80.976,19.024,95.272,4.728,13.69,0.940,bicubic
vit_small_patch16_rope_mixed_ape_224.naver_in1k,224,80.974,19.026,94.976,5.024,22.06,0.900,bicubic
swin_tiny_patch4_window7_224.ms_in22k_ft_in1k,224,80.966,19.034,96.020,3.980,28.29,0.900,bicubic
resnest50d.in1k,224,80.958,19.042,95.372,4.628,27.48,0.875,bilinear
resnet50d.ra4_e3600_r224_in1k,224,80.956,19.044,95.380,4.620,25.58,0.950,bicubic
cait_xxs24_384.fb_dist_in1k,384,80.954,19.046,95.638,4.362,12.03,1.000,bicubic
xcit_tiny_12_p16_384.fb_dist_in1k,384,80.954,19.046,95.430,4.570,6.72,1.000,bicubic
gcresnet50t.ra2_in1k,256,80.944,19.056,95.458,4.542,25.90,0.900,bicubic
resnext101_32x4d.fb_ssl_yfcc100m_ft_in1k,224,80.936,19.064,95.732,4.268,44.18,0.875,bilinear
resnet50.c1_in1k,288,80.928,19.072,95.554,4.446,25.56,1.000,bicubic
regnetx_032.tv2_in1k,224,80.916,19.084,95.248,4.752,15.30,0.965,bicubic
swiftformer_l1.dist_in1k,224,80.906,19.094,95.374,4.626,12.06,0.950,bicubic
convnext_nano_ols.d1h_in1k,224,80.906,19.094,95.254,4.746,15.65,0.950,bicubic
cs3darknet_focus_l.c2ns_in1k,288,80.894,19.106,95.674,4.326,21.15,0.950,bicubic
mobilenetv4_conv_medium.e500_r256_in1k,320,80.890,19.110,95.750,4.250,9.72,1.000,bicubic
seresnext101_32x4d.gluon_in1k,224,80.886,19.114,95.268,4.732,48.96,0.875,bicubic
seresnext101_64x4d.gluon_in1k,224,80.884,19.116,95.308,4.692,88.23,0.875,bicubic
ecaresnet50t.a2_in1k,224,80.884,19.116,95.022,4.978,25.57,0.950,bicubic
cs3darknet_l.c2ns_in1k,288,80.882,19.118,95.662,4.338,21.16,0.950,bicubic
tf_efficientnet_b3.in1k,300,80.878,19.122,95.308,4.692,12.23,0.904,bicubic
tiny_vit_5m_224.dist_in22k_ft_in1k,224,80.874,19.126,95.668,4.332,5.39,0.950,bicubic
mobilevitv2_175.cvnets_in1k,256,80.870,19.130,95.280,4.720,14.25,0.888,bicubic
efficientnet_b3_pruned.in1k,300,80.864,19.136,95.266,4.734,9.86,0.904,bicubic
resnet50.c2_in1k,288,80.862,19.138,95.530,4.470,25.56,1.000,bicubic
resnet50.tv2_in1k,224,80.846,19.154,95.430,4.570,25.56,0.965,bilinear
fastvit_sa12.apple_in1k,256,80.846,19.154,95.346,4.654,11.58,0.900,bicubic
resnetv2_50d_evos.ah_in1k,224,80.828,19.172,95.270,4.730,25.59,0.950,bicubic
repvit_m1_1.dist_300e_in1k,224,80.826,19.174,95.174,4.826,8.80,0.950,bicubic
tresnet_m.miil_in1k,224,80.816,19.184,94.862,5.138,31.39,0.875,bilinear
seresnet33ts.ra2_in1k,288,80.814,19.186,95.346,4.654,19.78,1.000,bicubic
ecaresnet101d_pruned.miil_in1k,224,80.810,19.190,95.642,4.358,24.88,0.875,bicubic
ecaresnet50d_pruned.miil_in1k,288,80.808,19.192,95.566,4.434,19.94,0.950,bicubic
resnetv2_50d_gn.ah_in1k,224,80.800,19.200,95.356,4.644,25.57,0.950,bicubic
regnety_320.pycls_in1k,224,80.796,19.204,95.246,4.754,145.05,0.875,bicubic
resnet50.a2_in1k,288,80.774,19.226,94.978,5.022,25.56,1.000,bicubic
resmlp_24_224.fb_distilled_in1k,224,80.766,19.234,95.220,4.780,30.02,0.875,bicubic
convnext_nano.d1h_in1k,224,80.762,19.238,95.332,4.668,15.59,0.950,bicubic
poolformerv2_s24.sail_in1k,224,80.746,19.254,95.318,4.682,21.34,1.000,bicubic
hgnetv2_b2.ssld_stage1_in22k_in1k,224,80.742,19.258,95.500,4.500,11.22,0.965,bicubic
regnetz_b16.ra3_in1k,288,80.740,19.260,95.528,4.472,9.72,1.000,bicubic
vit_base_patch32_224.augreg_in21k_ft_in1k,224,80.732,19.268,95.574,4.426,88.22,0.900,bicubic
resnet50d.a1_in1k,224,80.730,19.270,94.678,5.322,25.58,0.950,bicubic
resnext50_32x4d.ra_in1k,288,80.720,19.280,95.344,4.656,25.03,0.950,bicubic
eca_resnet33ts.ra2_in1k,288,80.716,19.284,95.382,4.618,19.68,1.000,bicubic
resnet50.b1k_in1k,288,80.708,19.292,95.430,4.570,25.56,1.000,bicubic
tf_efficientnetv2_b3.in1k,240,80.708,19.292,95.178,4.822,14.36,0.904,bicubic
resnetrs101.tf_in1k,192,80.706,19.294,95.240,4.760,63.62,0.940,bicubic
gernet_m.idstcv_in1k,224,80.702,19.298,95.186,4.814,21.14,0.875,bilinear
mobilenet_edgetpu_v2_m.ra4_e3600_r224_in1k,256,80.684,19.316,95.442,4.558,8.46,0.950,bicubic
resnext50d_32x4d.bt_in1k,288,80.676,19.324,95.426,4.574,25.05,0.950,bicubic
regnety_016.tv2_in1k,224,80.668,19.332,95.336,4.664,11.20,0.965,bicubic
nf_resnet50.ra2_in1k,288,80.658,19.342,95.350,4.650,25.56,0.940,bicubic
resnet50.a1h_in1k,224,80.654,19.346,95.312,4.688,25.56,1.000,bicubic
eva02_tiny_patch14_336.mim_in22k_ft_in1k,336,80.648,19.352,95.520,4.480,5.76,1.000,bicubic
hgnet_tiny.paddle_in1k,288,80.644,19.356,95.556,4.444,14.74,1.000,bicubic
resnext101_64x4d.gluon_in1k,224,80.640,19.360,95.000,5.000,83.46,0.875,bicubic
ecaresnet50d.miil_in1k,224,80.634,19.366,95.310,4.690,25.58,0.875,bicubic
resnetaa50.a1h_in1k,224,80.614,19.386,95.212,4.788,25.56,0.950,bicubic
efficientnet_b2.ra_in1k,288,80.612,19.388,95.320,4.680,9.11,1.000,bicubic
gcresnext50ts.ch_in1k,256,80.608,19.392,95.180,4.820,15.67,0.900,bicubic
gcresnet33ts.ra2_in1k,288,80.588,19.412,95.318,4.682,19.88,1.000,bicubic
maxvit_rmlp_pico_rw_256.sw_in1k,256,80.550,19.450,95.186,4.814,7.52,0.950,bicubic
cspresnext50.ra_in1k,256,80.548,19.452,95.330,4.670,20.57,0.887,bilinear
resnet152.a3_in1k,224,80.548,19.452,95.004,4.996,60.19,0.950,bicubic
resnet50d.ra2_in1k,224,80.546,19.454,95.160,4.840,25.58,0.875,bicubic
darknet53.c2ns_in1k,288,80.542,19.458,95.428,4.572,41.61,1.000,bicubic
darknetaa53.c2ns_in1k,288,80.528,19.472,95.328,4.672,36.02,1.000,bilinear
repvgg_b3.rvgg_in1k,224,80.528,19.472,95.254,4.746,123.09,0.875,bilinear
resnext50_32x4d.a1_in1k,224,80.526,19.474,94.458,5.542,25.03,0.950,bicubic
efficientformer_l1.snap_dist_in1k,224,80.502,19.498,94.992,5.008,12.29,0.950,bicubic
wide_resnet101_2.tv2_in1k,176,80.494,19.506,94.978,5.022,126.89,0.875,bilinear
mixnet_xl.ra_in1k,224,80.494,19.506,94.938,5.062,11.90,0.875,bicubic
vit_small_patch32_384.augreg_in21k_ft_in1k,384,80.476,19.524,95.594,4.406,22.92,1.000,bicubic
resnet152d.gluon_in1k,224,80.476,19.524,95.194,4.806,60.21,0.875,bicubic
repvit_m2.dist_in1k,224,80.468,19.532,95.172,4.828,8.80,0.950,bicubic
resnet50.b2k_in1k,288,80.466,19.534,95.306,4.694,25.56,1.000,bicubic
resnet101d.gluon_in1k,224,80.466,19.534,95.034,4.966,44.57,0.875,bicubic
xcit_tiny_24_p16_224.fb_dist_in1k,224,80.462,19.538,95.202,4.798,12.12,1.000,bicubic
convnext_pico_ols.d1_in1k,288,80.458,19.542,95.248,4.752,9.06,1.000,bicubic
ecaresnetlight.miil_in1k,224,80.454,19.546,95.248,4.752,30.16,0.875,bicubic
edgenext_small_rw.sw_in1k,320,80.452,19.548,95.206,4.794,7.83,1.000,bicubic
resnext50_32x4d.a2_in1k,224,80.444,19.556,94.630,5.370,25.03,0.950,bicubic
wide_resnet50_2.tv2_in1k,176,80.442,19.558,95.076,4.924,68.88,0.875,bilinear
inception_resnet_v2.tf_in1k,299,80.434,19.566,95.312,4.688,55.84,0.897,bicubic
mobilenetv4_hybrid_medium.e500_r224_in1k,224,80.432,19.568,95.378,4.622,11.07,0.950,bicubic
resnetv2_34d.ra4_e3600_r384_in1k,448,80.430,19.570,95.282,4.718,21.82,1.000,bicubic
repvit_m1_0.dist_450e_in1k,224,80.430,19.570,94.922,5.078,7.30,0.950,bicubic
convnext_pico.d1_in1k,288,80.426,19.574,95.062,4.938,9.05,0.950,bicubic
resnetv2_50.a1h_in1k,224,80.410,19.590,95.082,4.918,25.55,0.950,bicubic
efficientnet_b1.ra4_e3600_r240_in1k,240,80.404,19.596,95.152,4.848,7.79,0.900,bicubic
resnetv2_50x1_bit.goog_in21k_ft_in1k,448,80.386,19.614,95.694,4.306,25.55,1.000,bilinear
regnety_120.pycls_in1k,224,80.382,19.618,95.104,4.896,51.82,0.875,bicubic
resnet50.a1_in1k,224,80.382,19.618,94.598,5.402,25.56,0.950,bicubic
seresnet33ts.ra2_in1k,256,80.380,19.620,95.106,4.894,19.78,0.900,bicubic
mobilevitv2_150.cvnets_in1k,256,80.380,19.620,95.050,4.950,10.59,0.888,bicubic
ese_vovnet39b.ra_in1k,288,80.378,19.622,95.360,4.640,24.57,0.950,bicubic
fastvit_t12.apple_dist_in1k,256,80.364,19.636,95.040,4.960,7.55,0.900,bicubic
cs3darknet_l.c2ns_in1k,256,80.350,19.650,95.304,4.696,21.16,0.887,bicubic
resnext101_32x4d.gluon_in1k,224,80.336,19.664,94.908,5.092,44.18,0.875,bicubic
rexnet_150.nav_in1k,224,80.322,19.678,95.164,4.836,9.73,0.875,bicubic
efficientvit_b1.r288_in1k,288,80.322,19.678,94.980,5.020,9.10,1.000,bicubic
resnext50_32x4d.fb_ssl_yfcc100m_ft_in1k,224,80.316,19.684,95.386,4.614,25.03,0.875,bilinear
convnextv2_pico.fcmae_ft_in1k,224,80.304,19.696,95.082,4.918,9.07,0.875,bicubic
tf_efficientnet_b2.ap_in1k,260,80.300,19.700,95.032,4.968,9.11,0.890,bicubic
poolformer_s24.sail_in1k,224,80.294,19.706,95.060,4.940,21.39,0.900,bicubic
efficientnet_el_pruned.in1k,300,80.284,19.716,95.218,4.782,10.59,0.904,bicubic
regnety_160.pycls_in1k,224,80.284,19.716,94.982,5.018,83.59,0.875,bicubic
res2net50d.in1k,224,80.280,19.720,95.028,4.972,25.72,0.875,bilinear
resnet101s.gluon_in1k,224,80.278,19.722,95.160,4.840,44.67,0.875,bicubic
legacy_seresnext101_32x4d.in1k,224,80.274,19.726,95.032,4.968,48.96,0.875,bilinear
resnet50d.a2_in1k,224,80.268,19.732,94.642,5.358,25.58,0.950,bicubic
vit_wee_patch16_reg1_gap_256.sbb_in1k,256,80.262,19.738,95.360,4.640,13.42,0.950,bicubic
seresnet50.ra2_in1k,224,80.260,19.740,95.068,4.932,28.09,0.875,bicubic
regnetx_320.pycls_in1k,224,80.258,19.742,95.016,4.984,107.81,0.875,bicubic
cs3darknet_focus_l.c2ns_in1k,256,80.254,19.746,95.294,4.706,21.15,0.887,bicubic
resnetblur50.bt_in1k,288,80.248,19.752,95.200,4.800,25.56,0.950,bicubic
tf_efficientnet_el.in1k,300,80.246,19.754,95.122,4.878,10.59,0.904,bicubic
vit_base_patch16_224.sam_in1k,224,80.246,19.754,94.764,5.236,86.57,0.900,bicubic
nf_resnet50.ra2_in1k,256,80.236,19.764,95.104,4.896,25.56,0.940,bicubic
tf_efficientnetv2_b2.in1k,260,80.226,19.774,95.010,4.990,10.10,0.890,bicubic
repvgg_b3g4.rvgg_in1k,224,80.224,19.776,95.100,4.900,83.83,0.875,bilinear
resnet152.tv2_in1k,176,80.222,19.778,94.650,5.350,60.19,0.875,bilinear
skresnext50_32x4d.ra_in1k,224,80.168,19.832,94.644,5.356,27.48,0.875,bicubic
dpn107.mx_in1k,224,80.166,19.834,94.932,5.068,86.92,0.875,bicubic
convmixer_768_32.in1k,224,80.158,19.842,95.070,4.930,21.11,0.960,bicubic
mobilenetv4_conv_blur_medium.e500_r224_in1k,256,80.152,19.848,95.298,4.702,9.72,1.000,bicubic
repvit_m1_0.dist_300e_in1k,224,80.152,19.848,94.770,5.230,7.30,0.950,bicubic
inception_v4.tf_in1k,299,80.144,19.856,94.982,5.018,42.68,0.875,bicubic
mobilenet_edgetpu_v2_m.ra4_e3600_r224_in1k,224,80.116,19.884,94.994,5.006,8.46,0.900,bicubic
seresnet50.a2_in1k,224,80.102,19.898,94.720,5.280,28.09,0.950,bicubic
eca_resnet33ts.ra2_in1k,256,80.084,19.916,94.980,5.020,19.68,0.900,bicubic
vit_pwee_patch16_reg1_gap_256.sbb_in1k,256,80.082,19.918,95.138,4.862,15.25,0.950,bicubic
cspdarknet53.ra_in1k,256,80.078,19.922,95.060,4.940,27.64,0.887,bilinear
resnet50_gn.a1h_in1k,224,80.074,19.926,94.958,5.042,25.56,0.940,bicubic
tf_efficientnet_b2.aa_in1k,260,80.074,19.926,94.906,5.094,9.11,0.890,bicubic
gcresnet33ts.ra2_in1k,256,80.072,19.928,94.986,5.014,19.88,0.900,bicubic
dpn92.mx_in1k,224,80.032,19.968,94.876,5.124,37.67,0.875,bicubic
seresnet50.a1_in1k,224,80.012,19.988,94.704,5.296,28.09,0.950,bicubic
darknet53.c2ns_in1k,256,80.008,19.992,95.046,4.954,41.61,0.887,bicubic
inception_resnet_v2.tf_ens_adv_in1k,299,79.998,20.002,94.940,5.060,55.84,0.897,bicubic
mambaout_kobe.in1k,224,79.986,20.014,94.982,5.018,9.14,1.000,bicubic
resnet50.ram_in1k,288,79.982,20.018,95.038,4.962,25.56,0.950,bicubic
resnetrs50.tf_in1k,224,79.934,20.066,94.972,5.028,35.69,0.910,bicubic
xception71.tf_in1k,299,79.920,20.080,94.908,5.092,42.34,0.903,bicubic
mobilenetv4_conv_medium.e500_r256_in1k,256,79.916,20.084,95.188,4.812,9.72,0.950,bicubic
hgnetv2_b1.ssld_stage2_ft_in1k,288,79.916,20.084,95.164,4.836,6.34,1.000,bicubic
seresnext50_32x4d.gluon_in1k,224,79.916,20.084,94.816,5.184,27.56,0.875,bicubic
mambaout_femto.in1k,288,79.912,20.088,95.134,4.866,7.30,1.000,bicubic
resnet101.tv2_in1k,176,79.908,20.092,94.606,5.394,44.55,0.875,bilinear
resnet152c.gluon_in1k,224,79.904,20.096,94.854,5.146,60.21,0.875,bicubic
efficientnet_b2_pruned.in1k,260,79.904,20.096,94.838,5.162,8.31,0.890,bicubic
resnet50.d_in1k,224,79.904,20.096,94.666,5.334,25.56,0.950,bicubic
ecaresnet26t.ra2_in1k,320,79.900,20.100,95.070,4.930,16.01,0.950,bicubic
hgnet_tiny.paddle_in1k,224,79.892,20.108,95.054,4.946,14.74,0.965,bicubic
fastvit_s12.apple_in1k,256,79.882,20.118,94.798,5.202,9.47,0.900,bicubic
regnety_080.pycls_in1k,224,79.874,20.126,94.834,5.166,39.18,0.875,bicubic
resnet50.c2_in1k,224,79.868,20.132,94.862,5.138,25.56,0.950,bicubic
regnetz_b16.ra3_in1k,224,79.864,20.136,94.982,5.018,9.72,0.940,bicubic
resnet50.ra_in1k,288,79.864,20.136,94.970,5.030,25.56,0.950,bicubic
levit_conv_192.fb_dist_in1k,224,79.860,20.140,94.802,5.198,10.95,0.900,bicubic
levit_192.fb_dist_in1k,224,79.858,20.142,94.808,5.192,10.95,0.900,bicubic
deit_small_patch16_224.fb_in1k,224,79.856,20.144,95.056,4.944,22.05,0.900,bicubic
regnetx_160.pycls_in1k,224,79.844,20.156,94.852,5.148,54.28,0.875,bicubic
mobilenetv4_conv_medium.e500_r224_in1k,256,79.836,20.164,95.192,4.808,9.72,1.000,bicubic
dpn131.mx_in1k,224,79.836,20.164,94.708,5.292,79.25,0.875,bicubic
resnet101.a3_in1k,224,79.836,20.164,94.608,5.392,44.55,0.950,bicubic
resnet50.a2_in1k,224,79.828,20.172,94.560,5.440,25.56,0.950,bicubic
tf_efficientnet_lite3.in1k,300,79.808,20.192,94.908,5.092,8.20,0.904,bilinear
resnext50_32x4d.ra_in1k,224,79.800,20.200,94.608,5.392,25.03,0.875,bicubic
resnetv2_34d.ra4_e3600_r384_in1k,384,79.792,20.208,94.902,5.098,21.82,1.000,bicubic
resmlp_36_224.fb_in1k,224,79.772,20.228,94.888,5.112,44.69,0.875,bicubic
resnet50.c1_in1k,224,79.766,20.234,94.954,5.046,25.56,0.950,bicubic
gcvit_xxtiny.in1k,224,79.756,20.244,95.058,4.942,12.00,0.875,bicubic
darknetaa53.c2ns_in1k,256,79.754,20.246,94.904,5.096,36.02,0.887,bilinear
cait_xxs36_224.fb_dist_in1k,224,79.750,20.250,94.866,5.134,17.30,1.000,bicubic
efficientvit_b1.r256_in1k,256,79.734,20.266,94.786,5.214,9.10,1.000,bicubic
regnety_064.pycls_in1k,224,79.734,20.266,94.768,5.232,30.58,0.875,bicubic
ecaresnet50d_pruned.miil_in1k,224,79.714,20.286,94.862,5.138,19.94,0.875,bicubic
resnet152.gluon_in1k,224,79.712,20.288,94.720,5.280,60.19,0.875,bicubic
xcit_tiny_12_p8_224.fb_in1k,224,79.710,20.290,95.058,4.942,6.71,1.000,bicubic
resnet33ts.ra2_in1k,288,79.710,20.290,94.818,5.182,19.68,1.000,bicubic
efficientformerv2_s1.snap_dist_in1k,224,79.684,20.316,94.712,5.288,6.19,0.950,bicubic
fbnetv3_d.ra2_in1k,256,79.682,20.318,94.952,5.048,10.31,0.950,bilinear
mobilevitv2_125.cvnets_in1k,256,79.682,20.318,94.844,5.156,7.48,0.888,bicubic
resnext50d_32x4d.bt_in1k,224,79.672,20.328,94.878,5.122,25.05,0.875,bicubic
dpn98.mx_in1k,224,79.664,20.336,94.644,5.356,61.57,0.875,bicubic
resnet50.bt_in1k,288,79.652,20.348,94.908,5.092,25.56,0.950,bicubic
gmlp_s16_224.ra3_in1k,224,79.652,20.348,94.624,5.376,19.42,0.875,bicubic
resnetv2_34d.ra4_e3600_r224_in1k,288,79.614,20.386,94.760,5.240,21.82,1.000,bicubic
tf_efficientnet_b2.in1k,260,79.612,20.388,94.714,5.286,9.11,0.890,bicubic
regnetx_120.pycls_in1k,224,79.608,20.392,94.734,5.266,46.11,0.875,bicubic
edgenext_small_rw.sw_in1k,256,79.596,20.404,94.518,5.482,7.83,0.900,bicubic
cspresnet50.ra_in1k,256,79.578,20.422,94.698,5.302,21.62,0.887,bilinear
