model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation
xcit_nano_12_p8_384.fb_dist_in1k,77.820,22.180,94.040,5.960,3.05,384,1.000,bicubic
hardcorenas_e.miil_green_in1k,77.784,22.216,93.698,6.302,8.07,224,0.875,bilinear
convnextv2_atto.fcmae_ft_in1k,77.760,22.240,93.726,6.274,3.71,288,0.950,bicubic
ese_vovnet19b_dw.ra_in1k,77.744,22.256,93.788,6.212,6.54,288,0.950,bicubic
efficientnet_b0.ra_in1k,77.694,22.306,93.532,6.468,5.29,224,0.875,bicubic
tinynet_a.in1k,77.658,22.342,93.540,6.460,6.19,192,0.875,bicubic
legacy_seresnet50.in1k,77.644,22.356,93.758,6.242,28.09,224,0.875,bilinear
cs3darknet_m.c2ns_in1k,77.634,22.366,94.016,5.984,9.31,288,0.950,bicubic
resnext50_32x4d.tv_in1k,77.618,22.382,93.696,6.304,25.03,224,0.875,bilinear
inception_v3.tf_adv_in1k,77.592,22.408,93.730,6.270,23.83,299,0.875,bicubic
repvgg_b1g4.rvgg_in1k,77.582,22.418,93.836,6.164,39.97,224,0.875,bilinear
resnet50.gluon_in1k,77.580,22.420,93.718,6.282,25.56,224,0.875,bicubic
coat_lite_tiny.in1k,77.520,22.480,93.922,6.078,5.72,224,0.900,bicubic
dpn68b.mx_in1k,77.518,22.482,93.852,6.148,12.61,224,0.875,bicubic
res2net50_48w_2s.in1k,77.514,22.486,93.552,6.448,25.29,224,0.875,bilinear
tf_efficientnet_lite2.in1k,77.464,22.536,93.750,6.250,6.09,260,0.890,bicubic
hardcorenas_d.miil_green_in1k,77.440,22.560,93.490,6.510,7.50,224,0.875,bilinear
inception_v3.tv_in1k,77.434,22.566,93.474,6.526,23.83,299,0.875,bicubic
resnet26d.bt_in1k,77.408,22.592,93.638,6.362,16.01,288,0.950,bicubic
resnet101.tv_in1k,77.376,22.624,93.542,6.458,44.55,224,0.875,bilinear
densenet161.tv_in1k,77.358,22.642,93.642,6.358,28.68,224,0.875,bicubic
densenetblur121d.ra_in1k,77.320,22.680,93.790,6.210,8.00,288,0.950,bicubic
regnetx_008.tv2_in1k,77.304,22.696,93.666,6.334,7.26,224,0.965,bicubic
mobilenetv2_120d.ra_in1k,77.302,22.698,93.504,6.496,5.83,224,0.875,bicubic
tf_efficientnet_cc_b0_4e.in1k,77.302,22.698,93.336,6.664,13.31,224,0.875,bicubic
densenet201.tv_in1k,77.286,22.714,93.480,6.520,20.01,224,0.875,bicubic
cs3darknet_focus_m.c2ns_in1k,77.284,22.716,93.966,6.034,9.30,288,0.950,bicubic
mixnet_m.ft_in1k,77.258,22.742,93.418,6.582,5.01,224,0.875,bicubic
poolformer_s12.sail_in1k,77.234,22.766,93.532,6.468,11.92,224,0.900,bicubic
convnext_atto_ols.a2_in1k,77.216,22.784,93.676,6.324,3.70,288,0.950,bicubic
resnext26ts.ra2_in1k,77.174,22.826,93.464,6.536,10.30,288,1.000,bicubic
SelecSls42b.in1k,77.170,22.830,93.392,6.608,32.46,224,0.875,bicubic
resnet34.a2_in1k,77.158,22.842,93.274,6.726,21.80,288,1.000,bicubic
xcit_tiny_12_p16_224.fb_in1k,77.140,22.860,93.716,6.284,6.72,224,1.000,bicubic
legacy_seresnext26_32x4d.in1k,77.108,22.892,93.314,6.686,16.79,224,0.875,bicubic
tf_efficientnet_b0.ap_in1k,77.090,22.910,93.262,6.738,5.29,224,0.875,bicubic
hardcorenas_c.miil_green_in1k,77.058,22.942,93.168,6.832,5.52,224,0.875,bilinear
dla60.in1k,77.046,22.954,93.318,6.682,22.04,224,0.875,bilinear
seresnet50.a3_in1k,77.028,22.972,93.074,6.926,28.09,224,0.950,bicubic
convnext_atto.d2_in1k,77.008,22.992,93.702,6.298,3.70,288,0.950,bicubic
crossvit_9_dagger_240.in1k,76.980,23.020,93.620,6.380,8.78,240,0.875,bicubic
tf_mixnet_m.in1k,76.954,23.046,93.154,6.846,5.01,224,0.875,bicubic
convmixer_1024_20_ks9_p14.in1k,76.936,23.064,93.350,6.650,24.38,224,0.960,bicubic
regnetx_016.pycls_in1k,76.924,23.076,93.416,6.584,9.19,224,0.875,bicubic
skresnet34.ra_in1k,76.910,23.090,93.316,6.684,22.28,224,0.875,bicubic
gernet_s.idstcv_in1k,76.910,23.090,93.144,6.856,8.17,224,0.875,bilinear
tf_efficientnet_b0.aa_in1k,76.834,23.166,93.220,6.780,5.29,224,0.875,bicubic
hrnet_w18.ms_in1k,76.752,23.248,93.444,6.556,21.30,224,0.875,bilinear
resmlp_12_224.fb_in1k,76.648,23.352,93.178,6.822,15.35,224,0.875,bicubic
tf_efficientnet_lite1.in1k,76.644,23.356,93.230,6.770,5.42,240,0.882,bicubic
mixer_b16_224.goog_in21k_ft_in1k,76.602,23.398,92.224,7.776,59.88,224,0.875,bicubic
tf_efficientnet_es.in1k,76.600,23.400,93.202,6.798,5.44,224,0.875,bicubic
hardcorenas_b.miil_green_in1k,76.536,23.464,92.760,7.240,5.18,224,0.875,bilinear
tf_efficientnet_b0.in1k,76.532,23.468,93.008,6.992,5.29,224,0.875,bicubic
levit_128s.fb_dist_in1k,76.526,23.474,92.872,7.128,7.78,224,0.900,bicubic
mobilenetv2_140.ra_in1k,76.520,23.480,92.986,7.014,6.11,224,0.875,bicubic
levit_conv_128s.fb_dist_in1k,76.520,23.480,92.866,7.134,7.78,224,0.900,bicubic
densenet121.ra_in1k,76.500,23.500,93.368,6.632,7.98,288,0.950,bicubic
resnet34.bt_in1k,76.480,23.520,93.354,6.646,21.80,288,0.950,bicubic
repvgg_a2.rvgg_in1k,76.458,23.542,93.002,6.998,28.21,224,0.875,bilinear
resnet26.bt_in1k,76.366,23.634,93.180,6.820,16.00,288,0.950,bicubic
dpn68.mx_in1k,76.346,23.654,93.008,6.992,12.61,224,0.875,bicubic
xcit_nano_12_p8_224.fb_dist_in1k,76.332,23.668,93.094,6.906,3.05,224,1.000,bicubic
regnety_008.pycls_in1k,76.302,23.698,93.060,6.940,6.26,224,0.875,bicubic
resnet50.tv_in1k,76.130,23.870,92.858,7.142,25.56,224,0.875,bilinear
efficientformerv2_s0.snap_dist_in1k,76.118,23.882,92.860,7.140,3.60,224,0.950,bicubic
vit_small_patch32_224.augreg_in21k_ft_in1k,75.994,24.006,93.270,6.730,22.88,224,0.900,bicubic
mixnet_s.ft_in1k,75.994,24.006,92.798,7.202,4.13,224,0.875,bicubic
vit_tiny_r_s16_p8_384.augreg_in21k_ft_in1k,75.962,24.038,93.264,6.736,6.36,384,1.000,bicubic
hardcorenas_a.miil_green_in1k,75.930,24.070,92.510,7.490,5.26,224,0.875,bilinear
densenet169.tv_in1k,75.900,24.100,93.028,6.972,14.15,224,0.875,bicubic
mobilenetv3_large_100.ra_in1k,75.766,24.234,92.538,7.462,5.48,224,0.875,bicubic
edgenext_x_small.in1k,75.688,24.312,92.766,7.234,2.34,288,1.000,bicubic
tf_mixnet_s.in1k,75.652,24.348,92.636,7.364,4.13,224,0.875,bicubic
mobilenetv3_rw.rmsp_in1k,75.620,24.380,92.704,7.296,5.48,224,0.875,bicubic
mobilevitv2_075.cvnets_in1k,75.608,24.392,92.744,7.256,2.87,256,0.888,bicubic
regnety_004.tv2_in1k,75.598,24.402,92.696,7.304,4.34,224,0.965,bicubic
tf_mobilenetv3_large_100.in1k,75.516,24.484,92.594,7.406,5.48,224,0.875,bilinear
resnest14d.gluon_in1k,75.510,24.490,92.504,7.496,10.61,224,0.875,bilinear
efficientnet_lite0.ra_in1k,75.480,24.520,92.522,7.478,4.65,224,0.875,bicubic
xcit_nano_12_p16_384.fb_dist_in1k,75.458,24.542,92.696,7.304,3.05,384,1.000,bicubic
vit_tiny_patch16_224.augreg_in21k_ft_in1k,75.454,24.546,92.844,7.156,5.72,224,0.900,bicubic
semnasnet_100.rmsp_in1k,75.450,24.550,92.594,7.406,3.89,224,0.875,bicubic
regnety_006.pycls_in1k,75.270,24.730,92.526,7.474,6.06,224,0.875,bicubic
repvgg_b0.rvgg_in1k,75.142,24.858,92.416,7.584,15.82,224,0.875,bilinear
fbnetc_100.rmsp_in1k,75.130,24.870,92.388,7.612,5.57,224,0.875,bilinear
hrnet_w18_small_v2.ms_in1k,75.114,24.886,92.414,7.586,15.60,224,0.875,bilinear
mobilenetv2_110d.ra_in1k,75.056,24.944,92.186,7.814,4.52,224,0.875,bicubic
regnetx_008.pycls_in1k,75.030,24.970,92.338,7.662,7.26,224,0.875,bicubic
efficientnet_es_pruned.in1k,75.014,24.986,92.446,7.554,5.44,224,0.875,bicubic
tinynet_b.in1k,74.978,25.022,92.186,7.814,3.73,188,0.875,bicubic
vit_base_patch32_224.augreg_in1k,74.894,25.106,91.778,8.222,88.22,224,0.900,bicubic
tf_efficientnet_lite0.in1k,74.830,25.170,92.172,7.828,4.65,224,0.875,bicubic
legacy_seresnet34.in1k,74.808,25.192,92.126,7.874,21.96,224,0.875,bilinear
densenet121.tv_in1k,74.764,25.236,92.154,7.846,7.98,224,0.875,bicubic
mnasnet_100.rmsp_in1k,74.650,25.350,92.124,7.876,4.38,224,0.875,bicubic
dla34.in1k,74.638,25.362,92.064,7.936,15.74,224,0.875,bilinear
mobilevit_xs.cvnets_in1k,74.636,25.364,92.346,7.654,2.32,256,0.900,bicubic
regnetx_004_tv.tv2_in1k,74.596,25.404,92.178,7.822,5.50,224,0.965,bicubic
resnet34.gluon_in1k,74.578,25.422,91.984,8.016,21.80,224,0.875,bicubic
deit_tiny_distilled_patch16_224.fb_in1k,74.500,25.500,91.892,8.108,5.91,224,0.900,bicubic
pit_ti_distilled_224.in1k,74.254,25.746,91.954,8.046,5.10,224,0.900,bicubic
vgg19_bn.tv_in1k,74.216,25.784,91.844,8.156,143.68,224,0.875,bilinear
spnasnet_100.rmsp_in1k,74.086,25.914,91.820,8.180,4.42,224,0.875,bilinear
regnety_004.pycls_in1k,74.028,25.972,91.750,8.250,4.34,224,0.875,bicubic
ghostnet_100.in1k,73.982,26.018,91.466,8.534,5.18,224,0.875,bilinear
crossvit_9_240.in1k,73.958,26.042,91.968,8.032,8.55,240,0.875,bicubic
xcit_nano_12_p8_224.fb_in1k,73.916,26.084,92.170,7.830,3.05,224,1.000,bicubic
regnetx_006.pycls_in1k,73.868,26.132,91.678,8.322,6.20,224,0.875,bicubic
resnet18d.ra2_in1k,73.794,26.206,91.838,8.162,11.71,288,0.950,bicubic
vit_base_patch32_224.sam_in1k,73.694,26.306,91.014,8.986,88.22,224,0.900,bicubic
tf_mobilenetv3_large_075.in1k,73.432,26.568,91.352,8.648,3.99,224,0.875,bilinear
vgg16_bn.tv_in1k,73.370,26.630,91.514,8.486,138.37,224,0.875,bilinear
crossvit_tiny_240.in1k,73.336,26.664,91.908,8.092,7.01,240,0.875,bicubic
resnet18.fb_swsl_ig1b_ft_in1k,73.282,26.718,91.732,8.268,11.69,224,0.875,bilinear
resnet18.a1_in1k,73.158,26.842,91.026,8.974,11.69,288,1.000,bicubic
convit_tiny.fb_in1k,73.112,26.888,91.712,8.288,5.71,224,0.875,bicubic
skresnet18.ra_in1k,73.038,26.962,91.172,8.828,11.96,224,0.875,bicubic
semnasnet_075.rmsp_in1k,72.992,27.008,91.138,8.862,2.91,224,0.875,bicubic
mobilenetv2_100.ra_in1k,72.976,27.024,91.010,8.990,3.50,224,0.875,bicubic
resnet34.a3_in1k,72.970,27.030,91.108,8.892,21.80,224,0.950,bicubic
pit_ti_224.in1k,72.910,27.090,91.400,8.600,4.85,224,0.900,bicubic
resnet18.fb_ssl_yfcc100m_ft_in1k,72.594,27.406,91.418,8.582,11.69,224,0.875,bilinear
regnetx_004.pycls_in1k,72.398,27.602,90.828,9.172,5.16,224,0.875,bicubic
vgg19.tv_in1k,72.378,27.622,90.874,9.126,143.67,224,0.875,bilinear
resnet18.a2_in1k,72.372,27.628,90.596,9.404,11.69,288,1.000,bicubic
hrnet_w18_small.ms_in1k,72.338,27.662,90.678,9.322,13.19,224,0.875,bilinear
xcit_nano_12_p16_224.fb_dist_in1k,72.310,27.690,90.860,9.140,3.05,224,1.000,bicubic
tf_mobilenetv3_large_minimal_100.in1k,72.258,27.742,90.638,9.362,3.92,224,0.875,bilinear
resnet14t.c3_in1k,72.254,27.746,90.302,9.698,10.08,224,0.950,bicubic
deit_tiny_patch16_224.fb_in1k,72.172,27.828,91.112,8.888,5.72,224,0.900,bicubic
lcnet_100.ra2_in1k,72.096,27.904,90.362,9.638,2.95,224,0.875,bicubic
mixer_l16_224.goog_in21k_ft_in1k,72.054,27.946,87.674,12.326,208.20,224,0.875,bicubic
edgenext_xx_small.in1k,71.878,28.122,90.552,9.448,1.33,288,1.000,bicubic
vit_tiny_r_s16_p8_224.augreg_in21k_ft_in1k,71.798,28.202,90.824,9.176,6.34,224,0.900,bicubic
legacy_seresnet18.in1k,71.766,28.234,90.332,9.668,11.78,224,0.875,bicubic
vgg16.tv_in1k,71.592,28.408,90.384,9.616,138.36,224,0.875,bilinear
vgg13_bn.tv_in1k,71.588,28.412,90.378,9.622,133.05,224,0.875,bilinear
tinynet_c.in1k,71.240,28.760,89.734,10.266,2.46,184,0.875,bicubic
resnet18.gluon_in1k,70.838,29.162,89.754,10.246,11.69,224,0.875,bicubic
pvt_v2_b0.in1k,70.660,29.340,90.196,9.804,3.67,224,0.900,bicubic
vgg11_bn.tv_in1k,70.382,29.618,89.808,10.192,132.87,224,0.875,bilinear
regnety_002.pycls_in1k,70.278,29.722,89.528,10.472,3.16,224,0.875,bicubic
mobilevitv2_050.cvnets_in1k,70.138,29.862,89.920,10.080,1.37,256,0.888,bicubic
xcit_nano_12_p16_224.fb_in1k,69.962,30.038,89.762,10.238,3.05,224,1.000,bicubic
vgg13.tv_in1k,69.932,30.068,89.250,10.750,133.05,224,0.875,bilinear
resnet18.tv_in1k,69.760,30.240,89.070,10.930,11.69,224,0.875,bilinear
vgg11.tv_in1k,69.022,30.978,88.624,11.376,132.86,224,0.875,bilinear
mobilevit_xxs.cvnets_in1k,68.932,31.068,88.942,11.058,1.27,256,0.900,bicubic
lcnet_075.ra2_in1k,68.782,31.218,88.360,11.640,2.36,224,0.875,bicubic
regnetx_002.pycls_in1k,68.746,31.254,88.536,11.464,2.68,224,0.875,bicubic
resnet10t.c3_in1k,68.358,31.642,88.040,11.960,5.44,224,0.950,bicubic
resnet18.a3_in1k,68.254,31.746,88.176,11.824,11.69,224,0.950,bicubic
tf_mobilenetv3_small_100.in1k,67.918,32.082,87.674,12.326,2.54,224,0.875,bilinear
dla60x_c.in1k,67.898,32.102,88.422,11.578,1.32,224,0.875,bilinear
mobilenetv3_small_100.lamb_in1k,67.656,32.344,87.636,12.364,2.54,224,0.875,bicubic
tinynet_d.in1k,66.974,33.026,87.062,12.938,2.34,152,0.875,bicubic
mnasnet_small.lamb_in1k,66.196,33.804,86.504,13.496,2.03,224,0.875,bicubic
dla46x_c.in1k,65.988,34.012,86.980,13.020,1.07,224,0.875,bilinear
mobilenetv2_050.lamb_in1k,65.950,34.050,86.088,13.912,1.97,224,0.875,bicubic
tf_mobilenetv3_small_075.in1k,65.728,34.272,86.126,13.874,2.04,224,0.875,bilinear
mobilenetv3_small_075.lamb_in1k,65.234,34.766,85.446,14.554,2.04,224,0.875,bicubic
dla46_c.in1k,64.872,35.128,86.298,13.702,1.30,224,0.875,bilinear
lcnet_050.ra2_in1k,63.120,36.880,84.386,15.614,1.88,224,0.875,bicubic
tf_mobilenetv3_small_minimal_100.in1k,62.890,37.110,84.240,15.760,2.04,224,0.875,bilinear
tinynet_e.in1k,59.866,40.134,81.764,18.236,2.04,106,0.875,bicubic
mobilenetv3_small_050.lamb_in1k,57.910,42.090,80.180,19.820,1.59,224,0.875,bicubic
