model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation
resnet50_gn.a1h_in1k,288,95.28,4.72,98.99,1.01,25.56,0.95,bicubic
gcresnet50t.ra2_in1k,288,95.28,4.72,98.9,1.1,25.9,1.0,bicubic
eca_nfnet_l0.ra2_in1k,224,95.27,4.73,99.1,0.9,24.14,0.9,bicubic
cait_xxs24_384.fb_dist_in1k,384,95.27,4.73,98.96,1.04,12.03,1.0,bicubic
tresnet_l.miil_in1k,224,95.27,4.73,99.01,0.99,55.99,0.875,bilinear
mobilevitv2_175.cvnets_in22k_ft_in1k,256,95.25,4.75,98.8,1.2,14.25,0.888,bicubic
nest_tiny_jx.goog_in1k,224,95.25,4.75,98.97,1.03,17.06,0.875,bicubic
convnextv2_pico.fcmae_ft_in1k,288,95.25,4.75,98.94,1.06,9.07,0.95,bicubic
coatnet_nano_rw_224.sw_in1k,224,95.24,4.76,98.87,1.13,15.14,0.9,bicubic
repvit_m3.dist_in1k,224,95.24,4.76,99.06,0.94,10.68,0.95,bicubic
resnetaa50.a1h_in1k,288,95.24,4.76,98.91,1.09,25.56,1.0,bicubic
vit_srelpos_medium_patch16_224.sw_in1k,224,95.24,4.76,98.98,1.02,38.74,0.9,bicubic
twins_pcpvt_small.in1k,224,95.23,4.77,98.88,1.12,24.11,0.9,bicubic
hgnetv2_b2.ssld_stage1_in22k_in1k,224,95.22,4.78,99.08,0.92,11.22,0.965,bicubic
twins_svt_small.in1k,224,95.21,4.79,98.86,1.14,24.06,0.9,bicubic
swin_s3_tiny_224.ms_in1k,224,95.19,4.81,98.96,1.04,28.33,0.9,bicubic
vit_relpos_small_patch16_224.sw_in1k,224,95.19,4.81,98.95,1.05,21.98,0.9,bicubic
efficientnet_b3.ra2_in1k,288,95.19,4.81,99.04,0.96,12.23,0.875,bicubic
convit_small.fb_in1k,224,95.19,4.81,98.93,1.07,27.78,0.875,bicubic
pit_s_distilled_224.in1k,224,95.18,4.82,98.88,1.12,24.04,0.9,bicubic
tf_efficientnetv2_b3.in1k,300,95.18,4.82,98.82,1.18,14.36,0.904,bicubic
swin_tiny_patch4_window7_224.ms_in1k,224,95.17,4.83,98.86,1.14,28.29,0.9,bicubic
mobilevitv2_200.cvnets_in22k_ft_in1k,256,95.17,4.83,98.92,1.08,18.45,0.888,bicubic
regnetz_b16.ra3_in1k,288,95.17,4.83,99.08,0.92,9.72,1.0,bicubic
xcit_tiny_12_p16_384.fb_dist_in1k,384,95.16,4.84,99.0,1.0,6.72,1.0,bicubic
cs3darknet_focus_l.c2ns_in1k,288,95.16,4.84,98.96,1.04,21.15,0.95,bicubic
lamhalobotnet50ts_256.a1h_in1k,256,95.16,4.84,98.88,1.12,22.57,0.95,bicubic
mobilevitv2_150.cvnets_in22k_ft_in1k,256,95.15,4.85,98.83,1.17,10.59,0.888,bicubic
resnet152.a1_in1k,224,95.14,4.86,98.41,1.59,60.19,0.95,bicubic
tf_efficientnet_b1.ns_jft_in1k,240,95.14,4.86,99.09,0.91,7.79,0.882,bicubic
halonet50ts.a1h_in1k,256,95.14,4.86,98.78,1.22,22.73,0.94,bicubic
cs3darknet_l.c2ns_in1k,288,95.14,4.86,98.99,1.01,21.16,0.95,bicubic
fastvit_sa12.apple_dist_in1k,256,95.13,4.87,98.81,1.19,11.58,0.9,bicubic
vit_base_patch32_clip_224.openai_ft_in1k,224,95.12,4.88,98.99,1.01,88.22,0.9,bicubic
crossvit_15_240.in1k,240,95.12,4.88,98.94,1.06,27.53,0.875,bicubic
efficientnet_el.ra_in1k,300,95.12,4.88,98.99,1.01,10.59,0.904,bicubic
tnt_s_patch16_224.in1k,224,95.11,4.89,98.87,1.13,23.77,0.9,bicubic
ecaresnet50d_pruned.miil_in1k,288,95.11,4.89,98.93,1.07,19.94,0.95,bicubic
hgnet_small.paddle_in1k,224,95.11,4.89,99.03,0.97,24.36,0.965,bicubic
regnetx_080.tv2_in1k,224,95.11,4.89,98.8,1.2,39.57,0.965,bicubic
convnext_nano_ols.d1h_in1k,288,95.11,4.89,98.71,1.29,15.65,1.0,bicubic
poolformer_s36.sail_in1k,224,95.11,4.89,98.9,1.1,30.86,0.9,bicubic
gernet_l.idstcv_in1k,256,95.1,4.9,98.9,1.1,31.08,0.875,bilinear
fasternet_s.in1k,224,95.09,4.91,98.78,1.22,31.18,1.0,bicubic
legacy_senet154.in1k,224,95.09,4.91,98.83,1.17,115.09,0.875,bilinear
xcit_tiny_12_p8_224.fb_dist_in1k,224,95.09,4.91,98.93,1.07,6.71,1.0,bicubic
mambaout_kobe.in1k,288,95.09,4.91,98.83,1.17,9.14,1.0,bicubic
mobilenetv4_conv_large.e500_r256_in1k,256,95.09,4.91,98.95,1.05,32.59,0.95,bicubic
ecaresnet101d_pruned.miil_in1k,224,95.08,4.92,98.98,1.02,24.88,0.875,bicubic
convmixer_1536_20.in1k,224,95.08,4.92,99.03,0.97,51.63,0.96,bicubic
vit_srelpos_small_patch16_224.sw_in1k,224,95.07,4.93,98.95,1.05,21.97,0.9,bicubic
vit_small_patch32_384.augreg_in21k_ft_in1k,384,95.07,4.93,98.98,1.02,22.92,1.0,bicubic
wide_resnet50_2.racm_in1k,224,95.07,4.93,98.96,1.04,68.88,0.875,bicubic
tnt_s_legacy_patch16_224.in1k,224,95.06,4.94,98.84,1.16,23.76,0.9,bicubic
resnet152s.gluon_in1k,224,95.06,4.94,98.93,1.07,60.32,0.875,bicubic
tiny_vit_5m_224.dist_in22k_ft_in1k,224,95.04,4.96,98.99,1.01,5.39,0.95,bicubic
seresnet33ts.ra2_in1k,288,95.04,4.96,98.9,1.1,19.78,1.0,bicubic
gc_efficientnetv2_rw_t.agc_in1k,224,95.04,4.96,98.84,1.16,13.68,1.0,bicubic
resnetv2_50x1_bit.goog_in21k_ft_in1k,448,95.03,4.97,99.06,0.94,25.55,1.0,bilinear
seresnext50_32x4d.racm_in1k,224,95.03,4.97,98.89,1.11,27.56,0.875,bicubic
fbnetv3_g.ra2_in1k,240,95.03,4.97,98.8,1.2,16.62,0.95,bilinear
levit_256.fb_dist_in1k,224,95.03,4.97,98.87,1.13,18.89,0.9,bicubic
levit_conv_256.fb_dist_in1k,224,95.03,4.97,98.87,1.13,18.89,0.9,bicubic
resnet50d.ra2_in1k,288,95.01,4.99,98.97,1.03,25.58,0.95,bicubic
vit_base_patch32_224.augreg_in21k_ft_in1k,224,95.01,4.99,99.02,0.98,88.22,0.9,bicubic
tf_efficientnet_b3.aa_in1k,300,95.01,4.99,98.91,1.09,12.23,0.904,bicubic
mobilenetv4_conv_medium.e500_r256_in1k,320,95.0,5.0,98.9,1.1,9.72,1.0,bicubic
coat_mini.in1k,224,94.99,5.01,98.78,1.22,10.34,0.9,bicubic
deit3_small_patch16_224.fb_in1k,224,94.99,5.01,98.47,1.53,22.06,0.9,bicubic
tresnet_m.miil_in1k_448,448,94.98,5.02,98.98,1.02,31.39,0.875,bilinear
resnet50.d_in1k,288,94.98,5.02,98.83,1.17,25.56,1.0,bicubic
efficientnetv2_rw_t.ra2_in1k,224,94.98,5.02,98.75,1.25,13.65,1.0,bicubic
rexnet_200.nav_in1k,224,94.98,5.02,98.99,1.01,16.37,0.875,bicubic
resnetv2_50d_evos.ah_in1k,224,94.97,5.03,98.75,1.25,25.59,0.95,bicubic
hgnet_tiny.paddle_in1k,288,94.96,5.04,99.06,0.94,14.74,1.0,bicubic
vit_base_patch16_384.augreg_in1k,384,94.96,5.04,98.91,1.09,86.86,1.0,bicubic
resnest50d_4s2x40d.in1k,224,94.96,5.04,99.07,0.93,30.42,0.875,bicubic
eva02_tiny_patch14_336.mim_in22k_ft_in1k,336,94.96,5.04,98.87,1.13,5.76,1.0,bicubic
mobilenet_edgetpu_v2_m.ra4_e3600_r224_in1k,256,94.95,5.05,98.8,1.2,8.46,0.95,bicubic
resnet152.a2_in1k,224,94.95,5.05,98.57,1.43,60.19,0.95,bicubic
edgenext_small.usi_in1k,256,94.95,5.05,98.96,1.04,5.59,0.95,bicubic
seresnext101_64x4d.gluon_in1k,224,94.94,5.06,98.8,1.2,88.23,0.875,bicubic
senet154.gluon_in1k,224,94.93,5.07,98.77,1.23,115.09,0.875,bicubic
convnext_nano.d1h_in1k,224,94.93,5.07,98.67,1.33,15.59,0.95,bicubic
seresnext101_32x4d.gluon_in1k,224,94.92,5.08,98.78,1.22,48.96,0.875,bicubic
gcresnet33ts.ra2_in1k,288,94.92,5.08,98.88,1.12,19.88,1.0,bicubic
fastvit_sa12.apple_in1k,256,94.89,5.11,98.86,1.14,11.58,0.9,bicubic
repvit_m1_1.dist_450e_in1k,224,94.89,5.11,98.92,1.08,8.8,0.95,bicubic
resnet50.c2_in1k,288,94.89,5.11,98.81,1.19,25.56,1.0,bicubic
ese_vovnet39b.ra_in1k,288,94.89,5.11,98.91,1.09,24.57,0.95,bicubic
tf_efficientnet_lite4.in1k,380,94.89,5.11,99.02,0.98,13.01,0.92,bilinear
resmlp_36_224.fb_distilled_in1k,224,94.88,5.12,98.87,1.13,44.69,0.875,bicubic
resnet50.b1k_in1k,288,94.87,5.13,98.8,1.2,25.56,1.0,bicubic
mobilenetv4_conv_blur_medium.e500_r224_in1k,256,94.87,5.13,98.81,1.19,9.72,1.0,bicubic
wide_resnet50_2.tv2_in1k,224,94.87,5.13,98.95,1.05,68.88,0.965,bilinear
convnext_tiny.fb_in22k_ft_in1k,288,94.87,5.13,98.55,1.45,28.59,1.0,bicubic
mobilenetv4_hybrid_medium.e500_r224_in1k,224,94.87,5.13,98.68,1.32,11.07,0.95,bicubic
fastvit_s12.apple_dist_in1k,256,94.87,5.13,98.77,1.23,9.47,0.9,bicubic
mobilevitv2_175.cvnets_in1k,256,94.87,5.13,98.86,1.14,14.25,0.888,bicubic
gcresnext50ts.ch_in1k,288,94.87,5.13,98.85,1.15,15.67,1.0,bicubic
cs3sedarknet_l.c2ns_in1k,256,94.87,5.13,98.9,1.1,21.91,0.887,bicubic
resnetv2_50.a1h_in1k,288,94.86,5.14,98.87,1.13,25.55,1.0,bicubic
gcresnet50t.ra2_in1k,256,94.86,5.14,98.79,1.21,25.9,0.9,bicubic
mobilevitv2_200.cvnets_in1k,256,94.86,5.14,98.72,1.28,18.45,0.888,bicubic
mobilenetv3_large_150d.ra4_e3600_r256_in1k,256,94.86,5.14,98.94,1.06,14.62,0.95,bilinear
seresnet33ts.ra2_in1k,256,94.86,5.14,98.81,1.19,19.78,0.9,bicubic
crossvit_small_240.in1k,240,94.85,5.15,99.02,0.98,26.86,0.875,bicubic
lambda_resnet50ts.a1h_in1k,256,94.85,5.15,98.47,1.53,21.54,0.95,bicubic
efficientnet_b1.ra4_e3600_r240_in1k,240,94.85,5.15,98.71,1.29,7.79,0.9,bicubic
resnext50_32x4d.fb_ssl_yfcc100m_ft_in1k,224,94.85,5.15,98.88,1.12,25.03,0.875,bilinear
resnext50_32x4d.a1_in1k,288,94.84,5.16,98.62,1.38,25.03,1.0,bicubic
ecaresnet50t.ra2_in1k,256,94.84,5.16,98.91,1.09,25.57,0.875,bicubic
res2net101d.in1k,224,94.84,5.16,98.78,1.22,45.23,0.875,bilinear
cspresnext50.ra_in1k,256,94.83,5.17,98.73,1.27,20.57,0.887,bilinear
resnest50d.in1k,224,94.83,5.17,98.87,1.13,27.48,0.875,bilinear
resnet152d.gluon_in1k,224,94.82,5.18,98.76,1.24,60.21,0.875,bicubic
swiftformer_l1.dist_in1k,224,94.8,5.2,98.93,1.07,12.06,0.95,bicubic
resnet50.c1_in1k,288,94.79,5.21,98.92,1.08,25.56,1.0,bicubic
sehalonet33ts.ra2_in1k,256,94.79,5.21,98.57,1.43,13.69,0.94,bicubic
vit_wee_patch16_reg1_gap_256.sbb_in1k,256,94.79,5.21,98.95,1.05,13.42,0.95,bicubic
resnet50.a1h_in1k,224,94.78,5.22,98.69,1.31,25.56,1.0,bicubic
resnet50.a1_in1k,288,94.77,5.23,98.76,1.24,25.56,1.0,bicubic
resnet50d.a1_in1k,288,94.76,5.24,98.47,1.53,25.58,1.0,bicubic
mobilenetv4_conv_medium.e500_r224_in1k,256,94.76,5.24,98.86,1.14,9.72,1.0,bicubic
repvit_m1_1.dist_300e_in1k,224,94.76,5.24,98.93,1.07,8.8,0.95,bicubic
resnest50d_1s4x24d.in1k,224,94.76,5.24,98.98,1.02,25.68,0.875,bicubic
ecaresnetlight.miil_in1k,224,94.76,5.24,98.8,1.2,30.16,0.875,bicubic
resnetv2_50d_gn.ah_in1k,224,94.76,5.24,98.69,1.31,25.57,0.95,bicubic
convnext_pico.d1_in1k,288,94.75,5.25,98.7,1.3,9.05,0.95,bicubic
haloregnetz_b.ra3_in1k,224,94.74,5.26,98.68,1.32,11.68,0.94,bicubic
vit_small_patch16_rope_224.naver_in1k,224,94.74,5.26,98.22,1.78,21.98,0.9,bicubic
repvit_m2.dist_in1k,224,94.74,5.26,98.67,1.33,8.8,0.95,bicubic
convnext_nano_ols.d1h_in1k,224,94.74,5.26,98.62,1.38,15.65,0.95,bicubic
resnet101s.gluon_in1k,224,94.74,5.26,98.82,1.18,44.67,0.875,bicubic
resnet152.a3_in1k,224,94.72,5.28,98.69,1.31,60.19,0.95,bicubic
resnet50.b2k_in1k,288,94.72,5.28,98.82,1.18,25.56,1.0,bicubic
deit_small_distilled_patch16_224.fb_in1k,224,94.71,5.29,99.02,0.98,22.44,0.9,bicubic
resnetrs101.tf_in1k,192,94.7,5.3,98.71,1.29,63.62,0.94,bicubic
resnet101.a2_in1k,224,94.7,5.3,98.64,1.36,44.55,0.95,bicubic
vit_small_patch16_rope_mixed_224.naver_in1k,224,94.7,5.3,98.58,1.42,21.99,0.9,bicubic
resnext50_32x4d.ra_in1k,288,94.69,5.31,98.76,1.24,25.03,0.95,bicubic
maxvit_rmlp_pico_rw_256.sw_in1k,256,94.69,5.31,98.8,1.2,7.52,0.95,bicubic
ecaresnet50t.a1_in1k,224,94.68,5.32,98.58,1.42,25.57,0.95,bicubic
edgenext_small_rw.sw_in1k,320,94.68,5.32,98.82,1.18,7.83,1.0,bicubic
xcit_tiny_12_p8_224.fb_in1k,224,94.68,5.32,98.83,1.17,6.71,1.0,bicubic
seresnet50.a2_in1k,288,94.68,5.32,98.76,1.24,28.09,1.0,bicubic
resnext101_64x4d.gluon_in1k,224,94.67,5.33,98.65,1.35,83.46,0.875,bicubic
cspdarknet53.ra_in1k,256,94.67,5.33,98.8,1.2,27.64,0.887,bilinear
sebotnet33ts_256.a1h_in1k,256,94.67,5.33,98.5,1.5,13.7,0.94,bicubic
seresnet50.a1_in1k,288,94.67,5.33,98.73,1.27,28.09,1.0,bicubic
regnetx_032.tv2_in1k,224,94.66,5.34,98.84,1.16,15.3,0.965,bicubic
resnet50.tv2_in1k,224,94.66,5.34,98.78,1.22,25.56,0.965,bilinear
pit_s_224.in1k,224,94.66,5.34,98.72,1.28,23.46,0.9,bicubic
cs3darknet_focus_l.c2ns_in1k,256,94.66,5.34,98.81,1.19,21.15,0.887,bicubic
efficientnet_b3_pruned.in1k,300,94.66,5.34,98.74,1.26,9.86,0.904,bicubic
convnext_pico_ols.d1_in1k,288,94.65,5.35,98.77,1.23,9.06,1.0,bicubic
gernet_m.idstcv_in1k,224,94.65,5.35,98.86,1.14,21.14,0.875,bilinear
eca_resnet33ts.ra2_in1k,288,94.65,5.35,98.89,1.11,19.68,1.0,bicubic
resmlp_big_24_224.fb_in1k,224,94.65,5.35,98.51,1.49,129.14,0.875,bicubic
poolformerv2_s24.sail_in1k,224,94.65,5.35,98.83,1.17,21.34,1.0,bicubic
efficientnet_b2.ra_in1k,288,94.64,5.36,98.71,1.29,9.11,1.0,bicubic
resnetaa50.a1h_in1k,224,94.64,5.36,98.59,1.41,25.56,0.95,bicubic
vit_small_patch16_rope_ape_224.naver_in1k,224,94.64,5.36,98.31,1.69,22.06,0.9,bicubic
vit_pwee_patch16_reg1_gap_256.sbb_in1k,256,94.64,5.36,98.78,1.22,15.25,0.95,bicubic
resnet50.a2_in1k,288,94.64,5.36,98.66,1.34,25.56,1.0,bicubic
resnet50d.ra4_e3600_r224_in1k,224,94.63,5.37,98.7,1.3,25.58,0.95,bicubic
tf_efficientnet_b3.in1k,300,94.63,5.37,98.77,1.23,12.23,0.904,bicubic
resnext50_32x4d.tv2_in1k,224,94.63,5.37,98.78,1.22,25.03,0.965,bilinear
ecaresnet50d.miil_in1k,224,94.63,5.37,98.88,1.12,25.58,0.875,bicubic
darknet53.c2ns_in1k,288,94.62,5.38,98.9,1.1,41.61,1.0,bicubic
tresnet_m.miil_in1k,224,94.62,5.38,98.56,1.44,31.39,0.875,bilinear
mambaout_femto.in1k,288,94.62,5.38,98.85,1.15,7.3,1.0,bicubic
nf_resnet50.ra2_in1k,288,94.62,5.38,98.8,1.2,25.56,0.94,bicubic
fastvit_t12.apple_dist_in1k,256,94.62,5.38,98.8,1.2,7.55,0.9,bicubic
resnet50d.a2_in1k,288,94.59,5.41,98.67,1.33,25.58,1.0,bicubic
tf_efficientnetv2_b3.in1k,240,94.59,5.41,98.66,1.34,14.36,0.904,bicubic
hgnetv2_b1.ssld_stage2_ft_in1k,288,94.58,5.42,98.96,1.04,6.34,1.0,bicubic
regnety_016.tv2_in1k,224,94.58,5.42,98.84,1.16,11.2,0.965,bicubic
regnety_320.pycls_in1k,224,94.58,5.42,98.84,1.16,145.05,0.875,bicubic
hgnetv2_b1.ssld_stage1_in22k_in1k,288,94.58,5.42,98.88,1.12,6.34,1.0,bicubic
vit_small_patch16_rope_mixed_ape_224.naver_in1k,224,94.58,5.42,98.36,1.64,22.06,0.9,bicubic
poolformer_s24.sail_in1k,224,94.58,5.42,98.9,1.1,21.39,0.9,bicubic
inception_resnet_v2.tf_in1k,299,94.57,5.43,98.8,1.2,55.84,0.8975,bicubic
seresnet50.ra2_in1k,224,94.57,5.43,98.76,1.24,28.09,0.875,bicubic
resnext50_32x4d.a2_in1k,288,94.56,5.44,98.64,1.36,25.03,1.0,bicubic
regnetz_b16.ra3_in1k,224,94.56,5.44,98.88,1.12,9.72,0.94,bicubic
repvit_m1_0.dist_450e_in1k,224,94.56,5.44,98.89,1.11,7.3,0.95,bicubic
cs3darknet_l.c2ns_in1k,256,94.55,5.45,98.91,1.09,21.16,0.887,bicubic
repvgg_b3.rvgg_in1k,224,94.55,5.45,98.78,1.22,123.09,0.875,bilinear
resnext50d_32x4d.bt_in1k,288,94.55,5.45,98.69,1.31,25.05,0.95,bicubic
gcresnext50ts.ch_in1k,256,94.54,5.46,98.71,1.29,15.67,0.9,bicubic
resnext50_32x4d.a1h_in1k,224,94.54,5.46,98.6,1.4,25.03,0.95,bicubic
resnext101_32x4d.gluon_in1k,224,94.53,5.47,98.63,1.37,44.18,0.875,bicubic
xcit_tiny_24_p16_224.fb_dist_in1k,224,94.53,5.47,98.8,1.2,12.12,1.0,bicubic
resnet101.a1_in1k,224,94.53,5.47,98.52,1.48,44.55,0.95,bicubic
mobilevitv2_150.cvnets_in1k,256,94.53,5.47,98.72,1.28,10.59,0.888,bicubic
regnety_120.pycls_in1k,224,94.52,5.48,98.82,1.18,51.82,0.875,bicubic
resnet50.ram_in1k,288,94.52,5.48,98.67,1.33,25.56,0.95,bicubic
darknetaa53.c2ns_in1k,288,94.52,5.48,98.76,1.24,36.02,1.0,bilinear
repvgg_b3g4.rvgg_in1k,224,94.52,5.48,98.96,1.04,83.83,0.875,bilinear
tf_efficientnet_b2.ap_in1k,260,94.51,5.49,98.62,1.38,9.11,0.89,bicubic
efficientformer_l1.snap_dist_in1k,224,94.5,5.5,98.82,1.18,12.29,0.95,bicubic
ecaresnet50t.a2_in1k,224,94.5,5.5,98.64,1.36,25.57,0.95,bicubic
convmixer_768_32.in1k,224,94.5,5.5,98.85,1.15,21.11,0.96,bicubic
gcresnet33ts.ra2_in1k,256,94.5,5.5,98.78,1.22,19.88,0.9,bicubic
efficientvit_b1.r288_in1k,288,94.49,5.51,98.54,1.46,9.1,1.0,bicubic
resnetv2_34d.ra4_e3600_r384_in1k,448,94.49,5.51,98.78,1.22,21.82,1.0,bicubic
resnet50.fb_ssl_yfcc100m_ft_in1k,224,94.49,5.51,98.92,1.08,25.56,0.875,bilinear
rexnet_150.nav_in1k,224,94.48,5.52,98.79,1.21,9.73,0.875,bicubic
resnetblur50.bt_in1k,288,94.47,5.53,98.78,1.22,25.56,0.95,bicubic
wide_resnet101_2.tv2_in1k,176,94.47,5.53,98.68,1.32,126.89,0.875,bilinear
convnextv2_pico.fcmae_ft_in1k,224,94.46,5.54,98.62,1.38,9.07,0.875,bicubic
resnetv2_50.a1h_in1k,224,94.45,5.55,98.7,1.3,25.55,0.95,bicubic
resmlp_24_224.fb_distilled_in1k,224,94.45,5.55,98.77,1.23,30.02,0.875,bicubic
regnetx_320.pycls_in1k,224,94.44,5.56,98.73,1.27,107.81,0.875,bicubic
tf_efficientnetv2_b2.in1k,260,94.44,5.56,98.6,1.4,10.1,0.89,bicubic
deit_small_patch16_224.fb_in1k,224,94.43,5.57,98.7,1.3,22.05,0.9,bicubic
resnet50.a1_in1k,224,94.41,5.59,98.43,1.57,25.56,0.95,bicubic
tf_efficientnet_el.in1k,300,94.4,5.6,98.71,1.29,10.59,0.904,bicubic
tf_efficientnet_b2.aa_in1k,260,94.4,5.6,98.6,1.4,9.11,0.89,bicubic
ecaresnet50t.a3_in1k,224,94.4,5.6,98.67,1.33,25.57,0.95,bicubic
resnetv2_34d.ra4_e3600_r224_in1k,288,94.4,5.6,98.49,1.51,21.82,1.0,bicubic
efficientnet_el_pruned.in1k,300,94.39,5.61,98.75,1.25,10.59,0.904,bicubic
inception_v4.tf_in1k,299,94.38,5.62,98.56,1.44,42.68,0.875,bicubic
gcvit_xxtiny.in1k,224,94.38,5.62,98.89,1.11,12.0,0.875,bicubic
regnety_160.pycls_in1k,224,94.37,5.63,98.83,1.17,83.59,0.875,bicubic
dpn107.mx_in1k,224,94.37,5.63,98.48,1.52,86.92,0.875,bicubic
legacy_seresnext101_32x4d.in1k,224,94.37,5.63,98.64,1.36,48.96,0.875,bilinear
resnet50_gn.a1h_in1k,224,94.36,5.64,98.69,1.31,25.56,0.94,bicubic
seresnext50_32x4d.gluon_in1k,224,94.36,5.64,98.62,1.38,27.56,0.875,bicubic
repvit_m1_0.dist_300e_in1k,224,94.33,5.67,98.85,1.15,7.3,0.95,bicubic
xception71.tf_in1k,299,94.33,5.67,98.65,1.35,42.34,0.903,bicubic
resnet50.bt_in1k,288,94.32,5.68,98.64,1.36,25.56,0.95,bicubic
mobilenet_edgetpu_v2_m.ra4_e3600_r224_in1k,224,94.32,5.68,98.58,1.42,8.46,0.9,bicubic
res2net50d.in1k,224,94.31,5.69,98.55,1.45,25.72,0.875,bilinear
darknet53.c2ns_in1k,256,94.31,5.69,98.86,1.14,41.61,0.887,bicubic
ecaresnet26t.ra2_in1k,320,94.31,5.69,98.72,1.28,16.01,0.95,bicubic
resnet50d.a1_in1k,224,94.3,5.7,98.36,1.64,25.58,0.95,bicubic
mobilenetv4_conv_medium.e500_r256_in1k,256,94.3,5.7,98.78,1.22,9.72,0.95,bicubic
resnetrs50.tf_in1k,224,94.3,5.7,98.64,1.36,35.69,0.91,bicubic
resnet50d.ra2_in1k,224,94.3,5.7,98.74,1.26,25.58,0.875,bicubic
hgnet_tiny.paddle_in1k,224,94.29,5.71,98.8,1.2,14.74,0.965,bicubic
mobilenetv4_conv_blur_medium.e500_r224_in1k,224,94.29,5.71,98.75,1.25,9.72,0.95,bicubic
tiny_vit_5m_224.in1k,224,94.28,5.72,98.66,1.34,5.39,0.95,bicubic
dpn92.mx_in1k,224,94.28,5.72,98.75,1.25,37.67,0.875,bicubic
resnet50.c2_in1k,224,94.28,5.72,98.54,1.46,25.56,0.95,bicubic
skresnext50_32x4d.ra_in1k,224,94.26,5.74,98.47,1.53,27.48,0.875,bicubic
ecaresnet50d_pruned.miil_in1k,224,94.26,5.74,98.7,1.3,19.94,0.875,bicubic
cait_xxs36_224.fb_dist_in1k,224,94.26,5.74,98.71,1.29,17.3,1.0,bicubic
resnet101d.gluon_in1k,224,94.25,5.75,98.55,1.45,44.57,0.875,bicubic
regnetx_120.pycls_in1k,224,94.24,5.76,98.65,1.35,46.11,0.875,bicubic
resnet50.ra_in1k,288,94.22,5.78,98.64,1.36,25.56,0.95,bicubic
mambaout_kobe.in1k,224,94.22,5.78,98.6,1.4,9.14,1.0,bicubic
fastvit_s12.apple_in1k,256,94.22,5.78,98.57,1.43,9.47,0.9,bicubic
resnext50d_32x4d.bt_in1k,224,94.22,5.78,98.6,1.4,25.05,0.875,bicubic
inception_resnet_v2.tf_ens_adv_in1k,299,94.22,5.78,98.59,1.41,55.84,0.8975,bicubic
resnetv2_34.ra4_e3600_r224_in1k,288,94.21,5.79,98.56,1.44,21.8,1.0,bicubic
mobilenetv4_conv_medium.e500_r224_in1k,224,94.21,5.79,98.7,1.3,9.72,0.95,bicubic
resmlp_36_224.fb_in1k,224,94.2,5.8,98.66,1.34,44.69,0.875,bicubic
wide_resnet50_2.tv2_in1k,176,94.2,5.8,98.68,1.32,68.88,0.875,bilinear
mixnet_xl.ra_in1k,224,94.2,5.8,98.33,1.67,11.9,0.875,bicubic
efficientformerv2_s1.snap_dist_in1k,224,94.2,5.8,98.63,1.37,6.19,0.95,bicubic
eca_resnet33ts.ra2_in1k,256,94.2,5.8,98.77,1.23,19.68,0.9,bicubic
tf_efficientnet_lite3.in1k,300,94.2,5.8,98.64,1.36,8.2,0.904,bilinear
regnety_080.pycls_in1k,224,94.18,5.82,98.67,1.33,39.18,0.875,bicubic
levit_conv_192.fb_dist_in1k,224,94.18,5.82,98.54,1.46,10.95,0.9,bicubic
levit_192.fb_dist_in1k,224,94.18,5.82,98.54,1.46,10.95,0.9,bicubic
regnetx_016.tv2_in1k,224,94.17,5.83,98.74,1.26,9.19,0.965,bicubic
convnextv2_femto.fcmae_ft_in1k,288,94.17,5.83,98.63,1.37,5.23,0.95,bicubic
regnetx_160.pycls_in1k,224,94.16,5.84,98.74,1.26,54.28,0.875,bicubic
resnet152c.gluon_in1k,224,94.16,5.84,98.63,1.37,60.21,0.875,bicubic
regnety_064.pycls_in1k,224,94.16,5.84,98.72,1.28,30.58,0.875,bicubic
resnet33ts.ra2_in1k,288,94.16,5.84,98.61,1.39,19.68,1.0,bicubic
resnet152.gluon_in1k,224,94.16,5.84,98.46,1.54,60.19,0.875,bicubic
dpn98.mx_in1k,224,94.16,5.84,98.6,1.4,61.57,0.875,bicubic
gmlp_s16_224.ra3_in1k,224,94.15,5.85,98.49,1.51,19.42,0.875,bicubic
nf_resnet50.ra2_in1k,256,94.15,5.85,98.74,1.26,25.56,0.94,bicubic
vit_base_patch16_224.sam_in1k,224,94.15,5.85,98.69,1.31,86.57,0.9,bicubic
nf_regnet_b1.ra2_in1k,288,94.15,5.85,98.63,1.37,10.22,0.9,bicubic
efficientnet_b2_pruned.in1k,260,94.14,5.86,98.52,1.48,8.31,0.89,bicubic
tf_efficientnet_b2.in1k,260,94.13,5.87,98.45,1.55,9.11,0.89,bicubic
resnet50.b2k_in1k,224,94.12,5.88,98.45,1.55,25.56,0.95,bicubic
resnext50_32x4d.ra_in1k,224,94.11,5.89,98.33,1.67,25.03,0.875,bicubic
ese_vovnet39b.ra_in1k,224,94.11,5.89,98.66,1.34,24.57,0.875,bicubic
resnet50d.a2_in1k,224,94.1,5.9,98.48,1.52,25.58,0.95,bicubic
resnet152.tv2_in1k,176,94.1,5.9,98.55,1.45,60.19,0.875,bilinear
xcit_tiny_24_p16_224.fb_in1k,224,94.09,5.91,98.51,1.49,12.12,1.0,bicubic
