model,infer_img_size,infer_samples_per_sec,infer_step_time,infer_batch_size,param_count,infer_gmacs,infer_macts
nextvit_large,384,694.8,1473.781,1024,57.87,32.03,90.76
nfnet_f1,320,694.64,1474.11,1024,132.63,35.97,46.77
resnetrs270,256,693.43,1476.685,1024,129.86,27.06,55.84
maxxvitv2_rmlp_large_rw_224,224,685.54,1120.26,768,215.42,44.14,87.15
resnet200d,320,684.31,1496.359,1024,64.69,31.25,67.33
eca_nfnet_l2,320,677.83,1510.682,1024,56.72,20.95,47.43
hrnet_w48_ssld,288,674.81,1517.452,1024,77.47,28.66,47.21
convformer_m36,224,673.4,1520.613,1024,57.05,12.89,42.05
vit_large_patch14_224,224,671.42,1525.099,1024,304.2,81.08,88.79
efficientnetv2_rw_m,416,660.69,1162.389,768,53.24,21.49,79.62
vit_base_patch8_224,224,659.1,1165.195,768,86.58,78.22,161.69
vit_large_patch14_clip_224,224,658.44,1555.16,1024,304.2,81.08,88.79
resnetv2_101x1_bit,448,655.55,780.987,512,44.54,31.65,64.93
swinv2_large_window12_192,192,647.21,791.055,512,228.77,26.17,56.53
nf_regnet_b5,456,647.09,791.219,512,49.74,11.7,61.95
efficientnet_b5,448,640.21,399.84,256,30.39,9.59,93.56
tiny_vit_21m_512,512,639.87,600.092,384,21.27,27.02,177.93
dm_nfnet_f2,256,635.02,1612.538,1024,193.78,33.76,41.85
tresnet_l,448,634.37,1614.169,1024,55.99,43.59,47.56
halonet_h1,256,633.74,403.931,256,8.1,3.0,51.17
caformer_s18,384,629.68,813.073,512,26.34,13.42,77.34
vit_large_patch16_siglip_gap_256,256,628.22,1629.977,1024,303.36,80.8,88.34
maxvit_tiny_tf_384,384,626.52,408.586,256,30.98,17.53,123.42
vit_large_patch16_siglip_256,256,625.66,1636.644,1024,315.96,81.34,88.88
vit_large_r50_s32_384,384,615.76,1662.953,1024,329.09,57.43,76.52
regnety_640,224,613.16,1252.507,768,281.38,64.16,42.5
swinv2_cr_large_224,224,606.35,1266.568,768,196.68,35.1,78.42
swinv2_small_window16_256,256,601.52,638.354,384,49.73,12.82,66.29
seresnextaa101d_32x8d,320,597.68,1284.933,768,93.59,35.19,69.67
convnextv2_large,224,595.67,859.51,512,197.96,34.4,43.13
convmixer_768_32,224,587.98,1741.521,1024,21.11,19.55,25.95
convnext_large_mlp,320,587.82,870.986,512,200.13,70.21,88.02
convformer_s18,384,584.32,876.206,512,26.77,11.63,46.49
volo_d4_224,224,581.51,1760.899,1024,192.96,44.34,80.22
convnextv2_base,288,576.25,888.468,512,88.72,25.43,47.53
resnetrs200,320,573.92,1784.186,1024,93.21,31.51,67.81
dm_nfnet_f1,320,570.82,1793.897,1024,132.63,35.97,46.77
resnetv2_101x3_bit,224,568.43,1351.065,768,387.93,71.23,48.7
poolformerv2_m48,224,567.13,1805.556,1024,73.35,11.59,29.17
vit_large_patch14_clip_quickgelu_224,224,566.47,1807.657,1024,303.97,81.08,88.79
xcit_tiny_12_p8_384,384,566.0,1809.156,1024,6.71,14.13,69.14
regnety_160,384,565.42,679.108,384,83.59,46.87,67.67
seresnet269d,288,556.07,1841.481,1024,113.67,33.65,67.81
vit_large_patch14_xp_224,224,555.64,1842.897,1024,304.06,81.01,88.79
tf_efficientnet_b5,456,553.22,462.718,256,30.39,10.46,98.86
tf_efficientnetv2_m,480,552.28,1390.555,768,54.14,24.76,89.84
xcit_small_24_p16_384,384,550.05,1861.633,1024,47.67,26.72,68.58
efficientvit_l3,320,548.76,932.978,512,246.04,56.32,79.34
vit_base_r50_s16_384,384,528.19,1938.65,1024,98.95,67.43,135.03
swinv2_cr_tiny_384,384,527.59,485.193,256,28.33,15.34,161.01
inception_next_base,384,523.15,978.654,512,86.67,43.64,75.48
caformer_b36,224,522.73,1469.167,768,98.75,23.22,67.3
efficientformerv2_l,224,520.87,1965.917,1024,26.32,2.59,18.54
maxvit_large_tf_224,224,511.9,750.122,384,211.79,43.68,127.35
efficientnetv2_l,384,505.24,2026.716,1024,118.52,36.1,101.16
convformer_b36,224,493.89,1554.99,768,99.88,22.69,56.06
nasnetalarge,331,490.88,782.249,384,88.75,23.89,90.56
vitamin_large2_224,224,490.43,1043.963,512,333.58,75.05,112.83
vitamin_large_224,224,490.33,1044.155,512,333.32,75.05,112.83
tf_efficientnetv2_l,384,486.38,2105.328,1024,118.52,36.1,101.16
eca_nfnet_l2,384,481.18,1596.052,768,56.72,30.05,68.28
convnext_xlarge,288,474.06,809.995,384,350.2,100.8,95.05
tresnet_xl,448,468.78,1638.268,768,78.44,60.77,61.31
ecaresnet269d,320,467.07,2192.338,1024,102.09,41.53,83.69
vit_so400m_patch14_siglip_gap_224,224,464.21,2205.889,1024,412.44,109.57,106.13
vit_so400m_patch14_siglip_224,224,463.58,2208.874,1024,427.68,110.26,106.73
regnetz_d8_evos,320,459.77,1670.385,768,23.46,7.03,38.92
pnasnet5large,331,451.71,850.077,384,86.06,25.04,92.89
coatnet_4_224,224,448.81,570.366,256,275.43,62.48,129.26
volo_d2_384,384,446.3,1720.798,768,58.87,46.17,184.51
swinv2_base_window16_256,256,443.63,865.555,384,87.92,22.02,84.71
swinv2_base_window12to16_192to256,256,443.19,866.406,384,87.92,22.02,84.71
eca_nfnet_l3,352,438.82,2333.492,1024,72.04,32.57,73.12
vit_base_patch16_siglip_gap_512,512,436.48,1172.98,512,86.43,107.0,246.15
resnest200e,320,433.87,2360.1,1024,70.2,35.69,82.78
repvgg_d2se,320,433.46,2362.343,1024,133.33,74.57,46.82
vit_base_patch16_siglip_512,512,432.68,1183.28,512,93.52,108.22,247.74
resnetrs350,288,431.8,2371.351,1024,163.96,43.67,87.09
eva02_large_patch14_224,224,427.61,2394.657,1024,303.27,81.15,97.2
eva02_large_patch14_clip_224,224,422.17,2425.529,1024,304.11,81.18,97.2
maxvit_small_tf_384,384,417.56,459.79,192,69.02,35.87,183.65
xcit_small_24_p8_224,224,413.85,2474.292,1024,47.63,35.81,90.78
coat_lite_medium_384,384,412.65,1240.736,512,44.57,28.73,116.7
cait_xxs24_384,384,409.04,2503.383,1024,12.03,9.63,122.66
convnext_large,384,408.43,626.768,256,197.77,101.1,126.74
convnext_large_mlp,384,408.43,626.758,256,200.13,101.11,126.74
resnet50x16_clip_gap,384,408.06,1254.695,512,136.2,70.32,100.64
coatnet_rmlp_2_rw_384,384,407.99,470.57,192,73.88,47.69,209.43
resnext101_32x32d,224,402.22,1272.909,512,468.53,87.29,91.12
nfnet_f2,352,397.35,1932.786,768,193.78,63.22,79.06
mvitv2_large_cls,224,396.76,1935.67,768,234.58,42.17,111.69
resnet50x16_clip,384,396.57,1291.043,512,167.33,74.9,103.54
ecaresnet269d,352,387.68,2641.296,1024,102.09,50.25,101.25
volo_d5_224,224,384.55,2662.854,1024,295.46,72.4,118.11
xcit_medium_24_p16_384,384,381.47,2684.348,1024,84.4,47.39,91.64
mvitv2_large,224,376.52,1359.807,512,217.99,43.87,112.02
vitamin_large2_256,256,375.97,1021.316,384,333.64,99.0,154.99
vitamin_large_256,256,375.75,1021.913,384,333.38,99.0,154.99
hiera_huge_224,224,370.3,1382.641,512,672.78,124.85,150.95
nfnet_f3,320,368.66,2777.571,1024,254.92,68.77,83.93
efficientvit_l3,384,368.28,1042.649,384,246.04,81.08,114.02
resnetrs270,352,365.8,2799.336,1024,129.86,51.13,105.48
efficientnetv2_xl,384,365.74,2799.773,1024,208.12,52.81,139.2
convnextv2_large,288,360.11,710.871,256,197.96,56.87,71.29
regnety_320,384,355.95,1078.775,384,145.05,95.0,88.87
tf_efficientnetv2_xl,384,352.9,2901.677,1024,208.12,52.81,139.2
maxvit_tiny_tf_512,512,350.4,365.274,128,31.05,33.49,257.59
efficientnet_b6,528,348.25,367.527,128,43.04,19.4,167.39
vit_huge_patch14_224,224,346.11,2958.6,1024,630.76,167.4,139.41
resmlp_big_24_224,224,346.09,2958.721,1024,129.14,100.23,87.31
vit_huge_patch14_clip_224,224,345.85,2960.828,1024,632.05,167.4,139.41
maxxvitv2_rmlp_base_rw_384,384,338.23,1135.306,384,116.09,72.98,213.74
dm_nfnet_f2,352,333.3,2304.205,768,193.78,63.22,79.06
caformer_s36,384,330.56,1548.873,512,39.3,26.08,150.33
vit_base_patch14_dinov2,518,330.07,1551.146,512,86.58,151.71,397.58
deit3_huge_patch14_224,224,328.48,3117.396,1024,632.13,167.4,139.41
vit_base_patch14_reg4_dinov2,518,326.8,1566.682,512,86.58,152.25,399.53
swinv2_cr_small_384,384,326.37,784.356,256,49.7,29.7,298.03
convnextv2_base,384,326.0,785.254,256,88.72,45.21,84.49
efficientnetv2_l,480,324.02,1580.122,512,118.52,56.4,157.99
tf_efficientnet_b6,528,322.38,397.021,128,43.04,19.4,167.39
vit_huge_patch14_gap_224,224,320.65,3193.485,1024,630.76,166.73,138.74
eva02_base_patch14_448,448,313.01,1635.692,512,87.12,107.11,259.14
convformer_s36,384,312.77,1636.965,512,40.01,22.54,89.62
tf_efficientnetv2_l,480,311.92,1641.431,512,118.52,56.4,157.99
regnety_1280,224,311.67,1642.714,512,644.81,127.66,71.58
dm_nfnet_f3,320,308.4,3320.307,1024,254.92,68.77,83.93
focalnet_huge_fl3,224,308.26,1660.931,512,745.28,118.26,104.8
maxvit_xlarge_tf_224,224,304.7,840.149,256,506.99,97.52,191.04
convmixer_1536_20,224,304.65,3361.196,1024,51.63,48.68,33.03
vit_huge_patch14_clip_quickgelu_224,224,301.93,3391.487,1024,632.08,167.4,139.41
xcit_tiny_24_p8_384,384,301.9,3391.864,1024,12.11,27.05,132.95
seresnextaa201d_32x8d,320,301.18,3399.969,1024,149.39,70.22,138.71
rdnet_large,384,300.8,638.262,192,186.27,102.09,137.13
vitamin_xlarge_256,256,299.66,854.266,256,436.06,130.13,177.37
resnetrs420,320,299.37,3420.532,1024,191.89,64.2,126.56
swin_base_patch4_window12_384,384,298.5,857.581,256,87.9,47.19,134.78
vit_large_patch16_384,384,297.48,2581.665,768,304.72,191.21,270.24
vit_huge_patch14_xp_224,224,293.38,3490.267,1024,631.8,167.3,139.41
eva_large_patch14_336,336,293.21,2619.236,768,304.53,191.1,270.24
vit_large_patch14_clip_336,336,291.64,2633.322,768,304.53,191.11,270.24
swinv2_cr_huge_224,224,289.13,1328.114,384,657.83,115.97,121.08
cait_xs24_384,384,285.75,2687.593,768,26.67,19.28,183.98
xcit_medium_24_p8_224,224,285.74,3583.627,1024,84.32,63.53,121.23
sam2_hiera_tiny,896,284.13,225.218,64,26.85,99.86,384.63
swinv2_large_window12to16_192to256,256,282.09,680.616,192,196.74,47.81,121.53
convnext_xxlarge,256,281.32,909.972,256,846.47,198.09,124.45
maxvit_rmlp_base_rw_384,384,277.19,1385.303,384,116.14,70.97,318.95
davit_giant,224,275.78,1392.401,384,1406.47,192.92,153.06
beit_large_patch16_384,384,274.3,3733.061,1024,305.0,191.21,270.24
convnextv2_huge,224,273.48,936.071,256,660.29,115.0,79.07
cait_xxs36_384,384,273.32,3746.438,1024,17.37,14.35,183.7
deit3_large_patch16_384,384,271.88,3766.274,1024,304.76,191.21,270.24
vit_giant_patch16_gap_224,224,271.62,3769.888,1024,1011.37,202.46,139.26
eca_nfnet_l3,448,271.28,1887.306,512,72.04,52.55,118.4
convnext_xlarge,384,266.61,960.183,256,350.2,179.2,168.99
vit_large_patch16_siglip_gap_384,384,265.41,2893.649,768,303.69,190.85,269.55
xcit_small_12_p8_384,384,264.43,1452.163,384,26.21,54.92,138.29
vit_large_patch16_siglip_384,384,264.41,2904.586,768,316.28,192.07,270.75
resnetv2_152x2_bit,384,257.56,1490.858,384,236.34,136.16,132.56
coatnet_5_224,224,255.18,752.374,192,687.47,145.49,194.24
vit_large_patch14_clip_quickgelu_336,336,250.08,3071.031,768,304.29,191.11,270.24
resnetv2_152x4_bit,224,249.77,2049.841,512,936.53,186.9,90.22
resnetv2_50x3_bit,448,246.98,777.372,192,217.32,145.7,133.37
maxvit_base_tf_384,384,242.99,790.147,192,119.65,73.8,332.9
sam2_hiera_small,896,242.55,263.836,64,33.95,123.99,442.63
swinv2_cr_base_384,384,240.19,1065.812,256,87.88,50.57,333.68
caformer_m36,384,240.01,1066.57,256,56.2,42.11,196.35
xcit_large_24_p16_384,384,237.61,3232.218,768,189.1,105.35,137.17
resnetrs350,384,236.9,4322.505,1024,163.96,77.59,154.74
maxvit_small_tf_512,512,235.03,408.44,96,69.13,67.26,383.77
volo_d3_448,448,231.1,2215.491,512,86.63,96.33,446.83
eva_giant_patch14_224,224,229.92,4453.698,1024,1012.56,267.18,192.64
eva_giant_patch14_clip_224,224,229.31,4465.497,1024,1012.59,267.18,192.64
convformer_m36,384,228.98,1117.982,256,57.05,37.87,123.56
vit_giant_patch14_224,224,225.31,4544.745,1024,1012.61,267.18,192.64
vit_giant_patch14_clip_224,224,224.09,4569.511,1024,1012.65,267.18,192.64
regnety_640,384,219.6,1165.748,256,281.38,188.47,124.83
cait_s24_384,384,215.82,2372.283,512,47.06,32.17,245.31
vitamin_large_336,336,214.38,895.584,192,333.57,175.72,307.47
vitamin_large2_336,336,214.36,895.665,192,333.83,175.72,307.47
seresnextaa201d_32x8d,384,212.89,2405.003,512,149.39,101.11,199.72
nfnet_f3,416,210.03,2437.746,512,254.92,115.58,141.78
efficientnetv2_xl,512,209.86,2439.71,512,208.12,93.85,247.32
focalnet_huge_fl4,224,209.11,2448.416,512,686.46,118.9,113.34
resnest269e,416,205.52,2491.203,512,110.93,77.69,171.98
nfnet_f4,384,204.25,3760.055,768,316.07,122.14,147.57
efficientnet_b7,600,202.28,474.573,96,66.35,38.33,289.94
tf_efficientnetv2_xl,512,202.25,2531.445,512,208.12,93.85,247.32
convnextv2_large,384,201.98,950.553,192,197.96,101.1,126.74
tf_efficientnet_b7,600,189.69,506.052,96,66.35,38.33,289.94
resnetv2_152x2_bit,448,187.23,1367.275,256,236.34,184.99,180.43
eva02_large_patch14_clip_336,336,186.43,4119.531,768,304.43,191.34,289.13
swin_large_patch4_window12_384,384,185.91,688.483,128,196.74,104.08,202.16
dm_nfnet_f3,416,181.39,2822.569,512,254.92,115.58,141.78
caformer_b36,384,177.61,1441.35,256,98.75,72.33,261.79
resnetrs420,416,176.81,4343.655,768,191.89,108.45,213.79
dm_nfnet_f4,384,176.15,2906.576,512,316.07,122.14,147.57
xcit_large_24_p8_224,224,176.14,2906.744,512,188.93,141.23,181.56
maxvit_large_tf_384,384,171.73,745.342,128,212.03,132.55,445.84
vitamin_xlarge_336,336,171.61,1118.79,192,436.06,230.18,347.33
mvitv2_huge_cls,224,171.54,2238.569,384,694.8,120.67,243.63
convformer_b36,384,169.76,1508.019,256,99.88,66.67,164.75
convnextv2_huge,288,165.43,773.711,128,660.29,190.1,130.7
vit_so400m_patch14_siglip_gap_384,384,154.69,3309.867,512,412.99,333.46,451.19
vitamin_large_384,384,154.64,1241.528,192,333.71,234.44,440.16
vitamin_large2_384,384,154.6,1241.879,192,333.97,234.44,440.16
vit_so400m_patch14_siglip_384,384,153.85,3327.91,512,428.23,335.4,452.89
focalnet_large_fl3,384,153.05,1672.622,256,239.13,105.06,168.04
swinv2_cr_large_384,384,151.56,844.525,128,196.68,108.96,404.96
resnet50x64_clip_gap,448,151.54,1689.315,256,365.03,253.96,233.22
davit_base_fl,768,150.78,848.881,128,90.37,190.32,530.15
vit_huge_patch14_clip_336,336,150.49,3402.128,512,632.46,390.97,407.54
resnetv2_101x3_bit,448,148.24,1295.156,192,387.93,280.33,194.78
resnet50x64_clip,448,147.7,1733.217,256,420.38,265.02,239.13
focalnet_large_fl4,384,145.84,1755.371,256,239.32,105.2,181.78
nfnet_f5,416,144.21,3550.232,512,377.21,170.71,204.56
cait_s36_384,384,143.55,3566.739,512,68.37,47.99,367.4
beit_large_patch16_512,512,142.33,3597.213,512,305.67,362.24,656.39
volo_d4_448,448,141.31,2717.358,384,193.41,197.13,527.35
xcit_small_24_p8_384,384,138.77,2767.038,384,47.63,105.24,265.91
maxvit_base_tf_512,512,136.61,702.73,96,119.88,138.02,703.99
vit_gigantic_patch14_clip_224,224,131.25,3900.97,512,1844.91,483.96,275.37
vit_gigantic_patch14_224,224,131.1,3905.342,512,1844.44,483.95,275.37
efficientnet_b8,672,130.9,733.374,96,87.41,63.48,442.89
sam2_hiera_base_plus,896,129.71,493.389,64,68.68,227.48,828.88
vitamin_xlarge_384,384,129.66,987.169,128,436.06,306.38,493.46
dm_nfnet_f5,416,123.97,4129.905,512,377.21,170.71,204.56
tf_efficientnet_b8,672,123.56,776.89,96,87.41,63.48,442.89
swinv2_base_window12to24_192to384,384,116.6,548.838,64,87.92,55.25,280.36
nfnet_f4,512,116.51,3295.94,384,316.07,216.26,262.26
vit_huge_patch14_clip_378,378,115.85,4419.399,512,632.68,503.79,572.79
regnety_1280,384,113.91,1123.629,128,644.81,374.99,210.2
nfnet_f6,448,108.83,4704.573,512,438.36,229.7,273.62
vit_large_patch14_reg4_dinov2,518,108.71,3532.214,384,304.37,508.9,1064.02
focalnet_xlarge_fl3,384,108.53,1769.039,192,408.79,185.61,223.99
vit_large_patch14_dinov2,518,108.27,3546.558,384,304.37,507.15,1058.82
vit_so400m_patch14_siglip_gap_448,448,107.18,3582.703,384,413.33,487.18,764.26
focalnet_xlarge_fl4,384,103.7,1851.388,192,409.03,185.79,242.31
vit_huge_patch14_clip_quickgelu_378,378,103.32,3716.757,384,632.68,503.79,572.79
maxvit_xlarge_tf_384,384,102.58,935.85,96,475.32,292.78,668.76
eva02_large_patch14_448,448,102.5,4995.169,512,305.08,362.33,689.95
eva_giant_patch14_336,336,100.67,5085.918,512,1013.01,620.64,550.67
dm_nfnet_f4,512,98.99,3879.344,384,316.07,216.26,262.26
vit_huge_patch16_gap_448,448,98.47,3899.461,384,631.67,544.7,636.83
xcit_medium_24_p8_384,384,95.83,2671.483,256,84.32,186.67,354.73
maxvit_large_tf_512,512,95.8,668.018,64,212.33,244.75,942.15
volo_d5_448,448,94.17,2718.505,256,295.91,315.06,737.92
dm_nfnet_f6,448,93.55,4104.519,384,438.36,229.7,273.62
convnextv2_huge,384,93.18,1030.237,96,660.29,337.96,232.35
swinv2_cr_giant_224,224,86.22,1484.541,128,2598.76,483.85,309.15
nfnet_f5,544,84.48,3030.209,256,377.21,290.97,349.71
nfnet_f7,480,82.66,4645.539,384,499.5,300.08,355.86
tf_efficientnet_l2,475,82.5,1163.656,96,480.31,172.11,609.89
swinv2_large_window12to24_192to384,384,74.51,644.202,48,196.74,116.15,407.83
dm_nfnet_f5,544,72.96,3508.675,256,377.21,290.97,349.71
volo_d5_512,512,72.05,3553.134,256,296.09,425.09,1105.37
swinv2_cr_huge_384,384,71.81,891.159,64,657.94,352.04,583.18
nfnet_f6,576,66.27,3862.681,256,438.36,378.69,452.2
regnety_2560,384,62.8,1528.693,96,1282.6,747.83,296.49
cait_m36_384,384,62.36,4105.492,256,271.22,173.11,734.81
davit_huge_fl,768,58.91,1086.419,64,360.64,744.84,1060.3
xcit_large_24_p8_384,384,58.6,3276.243,192,188.93,415.0,531.82
maxvit_xlarge_tf_512,512,57.35,836.875,48,475.77,534.14,1413.22
dm_nfnet_f6,576,56.67,4517.07,256,438.36,378.69,452.2
resnetv2_152x4_bit,480,56.51,2265.038,128,936.53,844.84,414.26
convnextv2_huge,512,52.45,915.15,48,660.29,600.81,413.07
nfnet_f7,608,52.01,4921.813,256,499.5,480.39,570.85
sam2_hiera_large,1024,42.98,1116.814,48,212.15,907.48,2190.34
eva_giant_patch14_560,560,33.62,3807.521,128,1014.45,1906.76,2577.17
vit_giant_patch14_dinov2,518,33.11,3866.111,128,1136.48,1784.2,2757.89
vit_giant_patch14_reg4_dinov2,518,32.88,3893.06,128,1136.48,1790.08,2771.21
samvit_base_patch16,1024,31.14,385.374,12,89.67,486.43,1343.27
efficientnet_l2,800,30.89,1035.976,32,480.31,479.12,1707.39
tf_efficientnet_l2,800,30.04,1065.17,32,480.31,479.12,1707.39
cait_m48_448,448,27.15,4715.382,128,356.46,329.41,1708.23
swinv2_cr_giant_384,384,23.32,1372.464,32,2598.76,1450.71,1394.86
vit_so400m_patch14_siglip_gap_896,896,19.9,4824.742,96,416.87,2731.49,8492.88
samvit_large_patch16,1024,14.97,534.402,8,308.28,1493.86,2553.78
samvit_huge_patch16,1024,9.99,600.87,6,637.03,2982.23,3428.16
